b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8
"0","0","366","18001","0","620090015","1","61001004","0","18001","36","0","1","18","0","0","620130015","30","600000018","0","61001007","0","0","0","0","0","0","1","0","0","0","600110181","0","1","0","61001005","0","0","620060015","0","1"
"0","0","371","19001","0","620090016","1","61001004","0","19001","36","0","1","18","0","0","620130016","30","600000019","0","61001007","0","0","0","0","0","0","1","0","0","0","600110191","0","1","0","61001005","0","0","620060016","0","1"
"0","0","375","20001","0","620090017","1","61001004","0","20001","36","0","1","18","0","0","620130017","30","600000020","0","61001007","0","0","0","0","0","0","1","0","0","0","600110201","0","1","0","61001005","0","0","620060017","0","1"
"0","0","381","21001","0","620090018","1","61001004","0","21001","36","0","1","18","0","0","620130018","30","600000021","0","61001007","0","0","0","0","0","0","1","0","0","0","600110211","0","1","0","61001005","0","0","620060018","0","1"
"0","0","386","22001","0","620090019","1","61001004","0","22001","36","0","1","18","0","0","620130019","30","600000022","0","61001007","0","0","0","0","0","0","1","0","0","0","600110221","0","1","0","61001005","0","0","620060019","0","1"
"0","0","390","23001","0","620090020","1","61001004","0","23001","36","0","1","18","0","0","620130020","30","600000023","0","61001007","0","0","0","0","0","0","1","0","0","0","600110231","0","1","0","61001005","0","0","620060020","0","1"
"0","0","396","24001","0","620090021","1","61001004","0","24001","36","0","1","18","0","0","620130021","30","600000024","0","61001007","0","0","0","0","0","0","1","0","0","0","600110241","0","1","0","61001005","0","0","620060021","0","1"
"0","0","401","25001","0","620090022","1","61001004","0","25001","36","0","1","18","0","0","620130022","30","600000025","0","61001007","0","0","0","0","0","0","1","0","0","0","600110251","0","1","0","61001005","0","0","620060022","0","1"
"0","0","405","26001","0","620090023","1","61001004","0","26001","36","0","1","18","0","0","620130023","30","600000026","0","61001007","0","0","0","0","0","0","1","0","0","0","600110261","0","1","0","61001005","0","0","620060023","0","1"
"0","0","411","27001","0","620090024","1","61001004","0","27001","36","0","1","18","0","0","620130024","30","600000027","0","61001007","0","0","0","0","0","0","1","0","0","0","600110271","0","1","0","61001005","0","0","620060024","0","1"
"0","0","417","28001","0","620090025","1","61001004","0","28001","36","0","1","18","0","0","620130025","30","600000028","0","61001007","0","0","0","0","0","0","1","0","0","0","600110281","0","1","0","61001005","0","0","620060025","0","1"
"0","0","422","29001","0","620090026","1","61001004","0","29001","36","0","1","18","0","0","620130026","30","600000029","0","61001007","0","0","0","0","0","0","1","0","0","0","600110291","0","1","0","61001005","0","0","620060026","0","1"
"0","0","427","30001","0","620090027","1","61001004","0","30001","36","0","1","18","0","0","620130027","30","600000030","0","61001007","0","0","0","0","0","0","1","0","0","0","600110301","0","1","0","61001005","0","0","620060027","0","1"
"0","0","433","31001","0","620090028","1","61001004","0","31001","36","0","1","18","0","0","620130028","30","600000031","0","61001007","0","0","0","0","0","0","1","0","0","0","600110311","0","1","0","61001005","0","0","620060028","0","1"
"0","0","442","32001","0","620090029","1","61001004","0","32001","36","0","1","18","0","0","620130029","30","600000032","0","61001007","0","0","0","0","0","0","1","0","0","0","600110321","0","1","0","61001005","0","0","620060029","0","1"
"0","0","455","33001","0","620090030","1","61001004","0","33001","36","0","1","18","0","0","620130030","30","600000033","0","61001007","0","0","0","0","0","0","1","0","0","0","600110331","0","1","0","61001005","0","0","620060030","0","1"
"0","0","460","34001","0","620090031","1","61001004","0","34001","36","0","1","18","0","0","620130031","30","600000034","0","61001007","0","0","0","0","0","0","1","0","0","0","600110341","0","1","0","61001005","0","0","620060031","0","1"
"0","0","464","35001","0","620090032","1","61001004","0","35001","36","0","1","18","0","0","620130032","30","600000035","0","61001007","0","0","0","0","0","0","1","0","0","0","600110351","0","1","0","61001005","0","0","620060032","0","1"
"0","0","476","36001","0","620090033","1","61001004","0","36001","36","0","1","18","0","0","620130033","30","600000036","0","61001007","0","0","0","0","0","0","1","0","0","0","600110361","0","1","0","61001005","0","0","620060033","0","1"
"0","0","482","37001","0","620090034","1","61001004","0","37001","36","0","1","18","0","0","620130034","30","600000037","0","61001007","0","0","0","0","0","0","1","0","0","0","600110371","0","1","0","61001005","0","0","620060034","0","1"
"0","0","492","38001","0","620090035","1","61001004","0","38001","36","0","1","18","0","0","620130035","30","600000038","0","61001007","0","0","0","0","0","0","1","0","0","0","600110381","0","1","0","61001005","0","0","620060035","0","1"
"0","0","500","39001","0","620090036","1","61001004","0","39001","36","0","1","18","0","0","620130036","30","600000039","0","61001007","0","0","0","0","0","0","1","0","0","0","600110391","0","1","0","61001005","0","0","620060036","0","1"
"0","0","514","40001","0","620090037","1","61001004","0","40001","36","0","1","18","0","0","620130037","30","600000040","0","61001007","0","0","0","0","0","0","1","0","0","0","600110401","0","1","0","61001005","0","0","620060037","0","1"
"0","0","518","41001","0","620090038","1","61001004","0","41001","36","0","1","18","0","0","620130038","30","600000041","0","61001007","0","0","0","0","0","0","1","0","0","0","600110411","0","1","0","61001005","0","0","620060038","0","1"
"0","0","523","42001","0","620090039","1","61001004","0","42001","36","0","1","18","0","0","620130039","30","600000042","0","61001007","0","0","0","0","0","0","1","0","0","0","600110421","0","1","0","61001005","0","0","620060039","0","1"
"0","0","538","43001","0","620090040","1","61001004","0","43001","36","0","1","18","0","0","620130040","30","600000043","0","61001007","0","0","0","0","0","0","1","0","0","0","600110431","0","1","0","61001005","0","0","620060040","0","1"
"0","0","551","44001","0","620090041","1","61001004","0","44001","36","0","1","18","0","0","620130041","30","600000044","0","61001007","0","0","0","0","0","0","1","0","0","0","600110441","0","1","0","61001005","0","0","620060041","0","1"
"0","0","565","45001","0","620090042","1","61001004","0","45001","36","0","1","18","0","0","620130042","30","600000045","0","61001007","0","0","0","0","0","0","1","0","0","0","600110451","0","1","0","61001005","0","0","620060042","0","1"
"0","0","574","46001","0","620090043","1","61001004","0","46001","36","0","1","18","0","0","620130043","30","600000046","0","61001007","0","0","0","0","0","0","1","0","0","0","600110461","0","1","0","61001005","0","0","620060043","0","1"
"0","0","577","47001","0","620090044","1","61001004","0","47001","36","0","1","18","0","0","620130044","30","600000047","0","61001007","0","0","0","0","0","0","1","0","0","0","600110471","0","1","0","61001005","0","0","620060044","0","1"
"0","0","587","48001","0","620090045","1","61001004","0","48001","36","0","1","18","0","0","620130045","30","600000048","0","61001007","0","0","0","0","0","0","1","0","0","0","600110481","0","1","0","61001005","0","0","620060045","0","1"
"0","0","598","49001","0","620090046","1","61001004","0","49001","36","0","1","18","0","0","620130046","30","600000049","0","61001007","0","0","0","0","0","0","1","0","0","0","600110491","0","1","0","61001005","0","0","620060046","0","1"
"0","0","614","50001","0","620090047","1","61001004","0","50001","36","0","1","18","0","0","620130047","30","600000050","0","61001007","0","0","0","0","0","0","1","0","0","0","600110501","0","1","0","61001005","0","0","620060047","0","1"
"0","0","621","51001","0","620090048","1","61001004","0","51001","36","0","1","18","0","0","620130048","30","600000051","0","61001007","0","0","0","0","0","0","1","0","0","0","600110511","0","1","0","61001005","0","0","620060048","0","1"
"0","0","629","52001","0","620090049","1","61001004","0","52001","36","0","1","18","0","0","620130049","30","600000052","0","61001007","0","0","0","0","0","0","1","0","0","0","600110521","0","1","0","61001005","0","0","620060049","0","1"
"0","0","640","53001","0","620090050","1","61001004","0","53001","36","0","1","18","0","0","620130050","30","600000053","0","61001007","0","0","0","0","0","0","1","0","0","0","600110531","0","1","0","61001005","0","0","620060050","0","1"
"0","0","647","54001","0","620090051","1","61001004","0","54001","36","0","1","18","0","0","620130051","30","600000054","0","61001007","0","0","0","0","0","0","1","0","0","0","600110541","0","1","0","61001005","0","0","620060051","0","1"
"0","0","652","55001","0","620090052","1","61001004","0","55001","36","0","1","18","0","0","620130052","30","600000055","0","61001007","0","0","0","0","0","0","1","0","0","0","600110551","0","1","0","61001005","0","0","620060052","0","1"
"0","0","659","56001","0","620090053","1","61001004","0","56001","36","0","1","18","0","0","620130053","30","600000056","0","61001007","0","0","0","0","0","0","1","0","0","0","600110561","0","1","0","61001005","0","0","620060053","0","1"
"0","0","662","57001","0","620090054","1","61001004","0","57001","36","0","1","18","0","0","620130054","30","600000057","0","61001007","0","0","0","0","0","0","1","0","0","0","600110571","0","1","0","61001005","0","0","620060054","0","1"
"0","0","667","58001","0","620090055","1","61001004","0","58001","36","0","1","18","0","0","620130055","30","600000058","0","61001007","0","0","0","0","0","0","1","0","0","0","600110581","0","1","0","61001005","0","0","620060055","0","1"
"0","0","679","59001","0","620090056","1","61001004","0","59001","36","0","1","18","0","0","620130056","30","600000059","0","61001007","0","0","0","0","0","0","1","0","0","0","600110591","0","1","0","61001005","0","0","620060056","0","1"
"0","0","683","60001","0","620090057","1","61001004","0","60001","36","0","1","18","0","0","620130057","30","600000060","0","61001007","0","0","0","0","0","0","1","0","0","0","600110601","0","1","0","61001005","0","0","620060057","0","1"
"0","0","692","61001","0","620090058","1","61001004","0","61001","36","0","1","18","0","0","620130058","30","600000061","0","61001007","0","0","0","0","0","0","1","0","0","0","600110611","0","1","0","61001005","0","0","620060058","0","1"
"0","0","698","62001","0","620090059","1","61001004","0","62001","36","0","1","18","0","0","620130059","30","600000062","0","61001007","0","0","0","0","0","0","1","0","0","0","600110621","0","1","0","61001005","0","0","620060059","0","1"
"0","0","703","63001","0","620090060","1","61001004","0","63001","36","0","1","18","0","0","620130060","30","600000063","0","61001007","0","0","0","0","0","0","1","0","0","0","600110631","0","1","0","61001005","0","0","620060060","0","1"
"0","0","713","64001","0","620090061","1","61001004","0","64001","36","0","1","18","0","0","620130061","30","600000064","0","61001007","0","0","0","0","0","0","1","0","0","0","600110641","0","1","0","61001005","0","0","620060061","0","1"
"0","0","722","65001","0","620090062","1","61001004","0","65001","36","0","1","18","0","0","620130062","30","600000065","0","61001007","0","0","0","0","0","0","1","0","0","0","600110651","0","1","0","61001005","0","0","620060062","0","1"
"0","0","733","66001","0","620090063","1","61001004","0","66001","36","0","1","18","0","0","620130063","30","600000066","0","61001007","0","0","0","0","0","0","1","0","0","0","600110661","0","1","0","61001005","0","0","620060063","0","1"
"0","0","741","67001","0","620090064","1","61001004","0","67001","36","0","1","18","0","0","620130064","30","600000067","0","61001007","0","0","0","0","0","0","1","0","0","0","600110671","0","1","0","61001005","0","0","620060064","0","1"
"0","0","750","68001","0","620090065","1","61001004","0","68001","36","0","1","18","0","0","620130065","30","600000068","0","61001007","0","0","0","0","0","0","1","0","0","0","600110681","0","1","0","61001005","0","0","620060065","0","1"
"0","0","762","69001","0","620090066","1","61001004","0","69001","36","0","1","18","0","0","620130066","30","600000069","0","61001007","0","0","0","0","0","0","1","0","0","0","600110691","0","1","0","61001005","0","0","620060066","0","1"
"0","0","774","70001","0","620090067","1","61001004","0","70001","36","0","1","18","0","0","620130067","30","600000070","0","61001007","0","0","0","0","0","0","1","0","0","0","600110701","0","1","0","61001005","0","0","620060067","0","1"
"0","0","783","71001","0","620090068","1","61001004","0","71001","36","0","1","18","0","0","620130068","30","600000071","0","61001007","0","0","0","0","0","0","1","0","0","0","600110711","0","1","0","61001005","0","0","620060068","0","1"
"0","0","258","1001","0","620300001","1","61001004","0","1001","36","0","1","18","0","0","620110001","30","600000072","0","61001007","0","0","0","0","0","0","1","0","0","0","600110011","0","1","0","61001005","0","0","620090101","0","1"
"0","0","258","2001","0","620300001","1","61001004","0","2001","36","0","1","18","0","0","620110001","30","600000073","0","61001007","0","0","0","0","0","0","1","0","0","0","600110021","0","1","0","61001005","0","0","620090101","0","1"
"0","0","258","3001","0","620300001","1","61001004","0","3001","36","0","1","18","0","0","620110001","30","600000074","0","61001007","0","0","0","0","0","0","1","0","0","0","600110031","0","1","0","61001005","0","0","620090101","0","1"
"0","0","258","4001","0","620300001","1","61001004","0","4001","36","0","1","18","0","0","620110001","30","600000075","0","61001007","0","0","0","0","0","0","1","0","0","0","600110041","0","1","0","61001005","0","0","620090101","0","1"
"0","0","268","5001","0","620300002","1","61001004","0","5001","36","0","1","18","0","0","620110002","30","600000076","0","61001007","0","0","0","0","0","0","1","0","0","0","600110051","0","1","0","61001005","0","0","620090102","0","1"
"0","0","273","6001","0","620300003","1","61001004","0","6001","36","0","1","18","0","0","620110003","30","600000077","0","61001007","0","0","0","0","0","0","1","0","0","0","600110061","0","1","0","61001005","0","0","620090103","0","1"
"0","0","281","7001","0","620300004","1","61001004","0","7001","36","0","1","18","0","0","620110004","30","600000078","0","61001007","0","0","0","0","0","0","1","0","0","0","600110071","0","1","0","61001005","0","0","620090104","0","1"
"0","0","288","8001","0","620300005","1","61001004","0","8001","36","0","1","18","0","0","620110005","30","600000079","0","61001007","0","0","0","0","0","0","1","0","0","0","600110081","0","1","0","61001005","0","0","620090105","0","1"
"0","0","298","9001","0","620300006","1","61001004","0","9001","36","0","1","18","0","0","620110006","30","600000080","0","61001007","0","0","0","0","0","0","1","0","0","0","600110091","0","1","0","61001005","0","0","620090106","0","1"
"0","0","309","10001","0","620300007","1","61001004","0","10001","36","0","1","18","0","0","620110007","30","600000081","0","61001007","0","0","0","0","0","0","1","0","0","0","600110101","0","1","0","61001005","0","0","620090107","0","1"
"0","0","313","11001","0","620300008","1","61001004","0","11001","36","0","1","18","0","0","620110008","30","600000082","0","61001007","0","0","0","0","0","0","1","0","0","0","600110111","0","1","0","61001005","0","0","620090108","0","1"
"0","0","321","12001","0","620300009","1","61001004","0","12001","36","0","1","18","0","0","620110009","30","600000083","0","61001007","0","0","0","0","0","0","1","0","0","0","600110121","0","1","0","61001005","0","0","620090109","0","1"
"0","0","326","13001","0","620300010","1","61001004","0","13001","36","0","1","18","0","0","620110010","30","600000084","0","61001007","0","0","0","0","0","0","1","0","0","0","600110131","0","1","0","61001005","0","0","620090110","0","1"
"0","0","336","14001","0","620300011","1","61001004","0","14001","36","0","1","18","0","0","620110011","30","600000085","0","61001007","0","0","0","0","0","0","1","0","0","0","600110141","0","1","0","61001005","0","0","620090111","0","1"
"0","0","341","15001","0","620300012","1","61001004","0","15001","36","0","1","18","0","0","620110012","30","600000086","0","61001007","0","0","0","0","0","0","1","0","0","0","600110151","0","1","0","61001005","0","0","620090112","0","1"
"0","0","351","16001","0","620300013","1","61001004","0","16001","36","0","1","18","0","0","620110013","30","600000087","0","61001007","0","0","0","0","0","0","1","0","0","0","600110161","0","1","0","61001005","0","0","620090113","0","1"
"0","0","356","17001","0","620300014","1","61001004","0","17001","36","0","1","18","0","0","620110014","30","600000088","0","61001007","0","0","0","0","0","0","1","0","0","0","600110171","0","1","0","61001005","0","0","620090114","0","1"
"0","0","366","18001","0","620300015","1","61001004","0","18001","36","0","1","18","0","0","620110015","30","600000089","0","61001007","0","0","0","0","0","0","1","0","0","0","600110181","0","1","0","61001005","0","0","620090115","0","1"
"0","0","371","19001","0","620300016","1","61001004","0","19001","36","0","1","18","0","0","620110016","30","600000090","0","61001007","0","0","0","0","0","0","1","0","0","0","600110191","0","1","0","61001005","0","0","620090116","0","1"
"0","0","375","20001","0","620300017","1","61001004","0","20001","36","0","1","18","0","0","620110017","30","600000091","0","61001007","0","0","0","0","0","0","1","0","0","0","600110201","0","1","0","61001005","0","0","620090117","0","1"
"0","0","381","21001","0","620300018","1","61001004","0","21001","36","0","1","18","0","0","620110018","30","600000092","0","61001007","0","0","0","0","0","0","1","0","0","0","600110211","0","1","0","61001005","0","0","620090118","0","1"
"0","0","386","22001","0","620300019","1","61001004","0","22001","36","0","1","18","0","0","620110019","30","600000093","0","61001007","0","0","0","0","0","0","1","0","0","0","600110221","0","1","0","61001005","0","0","620090119","0","1"
"0","0","390","23001","0","620300020","1","61001004","0","23001","36","0","1","18","0","0","620110020","30","600000094","0","61001007","0","0","0","0","0","0","1","0","0","0","600110231","0","1","0","61001005","0","0","620090120","0","1"
"0","0","396","24001","0","620300021","1","61001004","0","24001","36","0","1","18","0","0","620110021","30","600000095","0","61001007","0","0","0","0","0","0","1","0","0","0","600110241","0","1","0","61001005","0","0","620090121","0","1"
"0","0","401","25001","0","620300022","1","61001004","0","25001","36","0","1","18","0","0","620110022","30","600000096","0","61001007","0","0","0","0","0","0","1","0","0","0","600110251","0","1","0","61001005","0","0","620090122","0","1"
"0","0","405","26001","0","620300023","1","61001004","0","26001","36","0","1","18","0","0","620110023","30","600000097","0","61001007","0","0","0","0","0","0","1","0","0","0","600110261","0","1","0","61001005","0","0","620090123","0","1"
"0","0","411","27001","0","620300024","1","61001004","0","27001","36","0","1","18","0","0","620110024","30","600000098","0","61001007","0","0","0","0","0","0","1","0","0","0","600110271","0","1","0","61001005","0","0","620090124","0","1"
"0","0","417","28001","0","620300025","1","61001004","0","28001","36","0","1","18","0","0","620110025","30","600000099","0","61001007","0","0","0","0","0","0","1","0","0","0","600110281","0","1","0","61001005","0","0","620090125","0","1"
"0","0","422","29001","0","620300026","1","61001004","0","29001","36","0","1","18","0","0","620110026","30","600000100","0","61001007","0","0","0","0","0","0","1","0","0","0","600110291","0","1","0","61001005","0","0","620090126","0","1"
"0","0","427","30001","0","620300027","1","61001004","0","30001","36","0","1","18","0","0","620110027","30","600000101","0","61001007","0","0","0","0","0","0","1","0","0","0","600110301","0","1","0","61001005","0","0","620090127","0","1"
"0","0","433","31001","0","620300028","1","61001004","0","31001","36","0","1","18","0","0","620110028","30","600000102","0","61001007","0","0","0","0","0","0","1","0","0","0","600110311","0","1","0","61001005","0","0","620090128","0","1"
