d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e
"30","0","0","0","0","600110181","1","0","1","620060015","18","600000018","620090015","0","366","36","0","620130015","0","0","0","0","0","61001005","61001007","0","18001","0","0","1","1","0","0","0","0","0","0","0","18001","61001004","1"
"30","0","0","0","0","600110191","1","0","1","620060016","18","600000019","620090016","0","371","36","0","620130016","0","0","0","0","0","61001005","61001007","0","19001","0","0","1","1","0","0","0","0","0","0","0","19001","61001004","1"
"30","0","0","0","0","600110201","1","0","1","620060017","18","600000020","620090017","0","375","36","0","620130017","0","0","0","0","0","61001005","61001007","0","20001","0","0","1","1","0","0","0","0","0","0","0","20001","61001004","1"
"30","0","0","0","0","600110211","1","0","1","620060018","18","600000021","620090018","0","381","36","0","620130018","0","0","0","0","0","61001005","61001007","0","21001","0","0","1","1","0","0","0","0","0","0","0","21001","61001004","1"
"30","0","0","0","0","600110221","1","0","1","620060019","18","600000022","620090019","0","386","36","0","620130019","0","0","0","0","0","61001005","61001007","0","22001","0","0","1","1","0","0","0","0","0","0","0","22001","61001004","1"
"30","0","0","0","0","600110231","1","0","1","620060020","18","600000023","620090020","0","390","36","0","620130020","0","0","0","0","0","61001005","61001007","0","23001","0","0","1","1","0","0","0","0","0","0","0","23001","61001004","1"
"30","0","0","0","0","600110241","1","0","1","620060021","18","600000024","620090021","0","396","36","0","620130021","0","0","0","0","0","61001005","61001007","0","24001","0","0","1","1","0","0","0","0","0","0","0","24001","61001004","1"
"30","0","0","0","0","600110251","1","0","1","620060022","18","600000025","620090022","0","401","36","0","620130022","0","0","0","0","0","61001005","61001007","0","25001","0","0","1","1","0","0","0","0","0","0","0","25001","61001004","1"
"30","0","0","0","0","600110261","1","0","1","620060023","18","600000026","620090023","0","405","36","0","620130023","0","0","0","0","0","61001005","61001007","0","26001","0","0","1","1","0","0","0","0","0","0","0","26001","61001004","1"
"30","0","0","0","0","600110271","1","0","1","620060024","18","600000027","620090024","0","411","36","0","620130024","0","0","0","0","0","61001005","61001007","0","27001","0","0","1","1","0","0","0","0","0","0","0","27001","61001004","1"
"30","0","0","0","0","600110281","1","0","1","620060025","18","600000028","620090025","0","417","36","0","620130025","0","0","0","0","0","61001005","61001007","0","28001","0","0","1","1","0","0","0","0","0","0","0","28001","61001004","1"
"30","0","0","0","0","600110291","1","0","1","620060026","18","600000029","620090026","0","422","36","0","620130026","0","0","0","0","0","61001005","61001007","0","29001","0","0","1","1","0","0","0","0","0","0","0","29001","61001004","1"
"30","0","0","0","0","600110301","1","0","1","620060027","18","600000030","620090027","0","427","36","0","620130027","0","0","0","0","0","61001005","61001007","0","30001","0","0","1","1","0","0","0","0","0","0","0","30001","61001004","1"
"30","0","0","0","0","600110311","1","0","1","620060028","18","600000031","620090028","0","433","36","0","620130028","0","0","0","0","0","61001005","61001007","0","31001","0","0","1","1","0","0","0","0","0","0","0","31001","61001004","1"
"30","0","0","0","0","600110321","1","0","1","620060029","18","600000032","620090029","0","442","36","0","620130029","0","0","0","0","0","61001005","61001007","0","32001","0","0","1","1","0","0","0","0","0","0","0","32001","61001004","1"
"30","0","0","0","0","600110331","1","0","1","620060030","18","600000033","620090030","0","455","36","0","620130030","0","0","0","0","0","61001005","61001007","0","33001","0","0","1","1","0","0","0","0","0","0","0","33001","61001004","1"
"30","0","0","0","0","600110341","1","0","1","620060031","18","600000034","620090031","0","460","36","0","620130031","0","0","0","0","0","61001005","61001007","0","34001","0","0","1","1","0","0","0","0","0","0","0","34001","61001004","1"
"30","0","0","0","0","600110351","1","0","1","620060032","18","600000035","620090032","0","464","36","0","620130032","0","0","0","0","0","61001005","61001007","0","35001","0","0","1","1","0","0","0","0","0","0","0","35001","61001004","1"
"30","0","0","0","0","600110361","1","0","1","620060033","18","600000036","620090033","0","476","36","0","620130033","0","0","0","0","0","61001005","61001007","0","36001","0","0","1","1","0","0","0","0","0","0","0","36001","61001004","1"
"30","0","0","0","0","600110371","1","0","1","620060034","18","600000037","620090034","0","482","36","0","620130034","0","0","0","0","0","61001005","61001007","0","37001","0","0","1","1","0","0","0","0","0","0","0","37001","61001004","1"
"30","0","0","0","0","600110381","1","0","1","620060035","18","600000038","620090035","0","492","36","0","620130035","0","0","0","0","0","61001005","61001007","0","38001","0","0","1","1","0","0","0","0","0","0","0","38001","61001004","1"
"30","0","0","0","0","600110391","1","0","1","620060036","18","600000039","620090036","0","500","36","0","620130036","0","0","0","0","0","61001005","61001007","0","39001","0","0","1","1","0","0","0","0","0","0","0","39001","61001004","1"
"30","0","0","0","0","600110401","1","0","1","620060037","18","600000040","620090037","0","514","36","0","620130037","0","0","0","0","0","61001005","61001007","0","40001","0","0","1","1","0","0","0","0","0","0","0","40001","61001004","1"
"30","0","0","0","0","600110411","1","0","1","620060038","18","600000041","620090038","0","518","36","0","620130038","0","0","0","0","0","61001005","61001007","0","41001","0","0","1","1","0","0","0","0","0","0","0","41001","61001004","1"
"30","0","0","0","0","600110421","1","0","1","620060039","18","600000042","620090039","0","523","36","0","620130039","0","0","0","0","0","61001005","61001007","0","42001","0","0","1","1","0","0","0","0","0","0","0","42001","61001004","1"
"30","0","0","0","0","600110431","1","0","1","620060040","18","600000043","620090040","0","538","36","0","620130040","0","0","0","0","0","61001005","61001007","0","43001","0","0","1","1","0","0","0","0","0","0","0","43001","61001004","1"
"30","0","0","0","0","600110441","1","0","1","620060041","18","600000044","620090041","0","551","36","0","620130041","0","0","0","0","0","61001005","61001007","0","44001","0","0","1","1","0","0","0","0","0","0","0","44001","61001004","1"
"30","0","0","0","0","600110451","1","0","1","620060042","18","600000045","620090042","0","565","36","0","620130042","0","0","0","0","0","61001005","61001007","0","45001","0","0","1","1","0","0","0","0","0","0","0","45001","61001004","1"
"30","0","0","0","0","600110461","1","0","1","620060043","18","600000046","620090043","0","574","36","0","620130043","0","0","0","0","0","61001005","61001007","0","46001","0","0","1","1","0","0","0","0","0","0","0","46001","61001004","1"
"30","0","0","0","0","600110471","1","0","1","620060044","18","600000047","620090044","0","577","36","0","620130044","0","0","0","0","0","61001005","61001007","0","47001","0","0","1","1","0","0","0","0","0","0","0","47001","61001004","1"
"30","0","0","0","0","600110481","1","0","1","620060045","18","600000048","620090045","0","587","36","0","620130045","0","0","0","0","0","61001005","61001007","0","48001","0","0","1","1","0","0","0","0","0","0","0","48001","61001004","1"
"30","0","0","0","0","600110491","1","0","1","620060046","18","600000049","620090046","0","598","36","0","620130046","0","0","0","0","0","61001005","61001007","0","49001","0","0","1","1","0","0","0","0","0","0","0","49001","61001004","1"
"30","0","0","0","0","600110501","1","0","1","620060047","18","600000050","620090047","0","614","36","0","620130047","0","0","0","0","0","61001005","61001007","0","50001","0","0","1","1","0","0","0","0","0","0","0","50001","61001004","1"
"30","0","0","0","0","600110511","1","0","1","620060048","18","600000051","620090048","0","621","36","0","620130048","0","0","0","0","0","61001005","61001007","0","51001","0","0","1","1","0","0","0","0","0","0","0","51001","61001004","1"
"30","0","0","0","0","600110521","1","0","1","620060049","18","600000052","620090049","0","629","36","0","620130049","0","0","0","0","0","61001005","61001007","0","52001","0","0","1","1","0","0","0","0","0","0","0","52001","61001004","1"
"30","0","0","0","0","600110531","1","0","1","620060050","18","600000053","620090050","0","640","36","0","620130050","0","0","0","0","0","61001005","61001007","0","53001","0","0","1","1","0","0","0","0","0","0","0","53001","61001004","1"
"30","0","0","0","0","600110541","1","0","1","620060051","18","600000054","620090051","0","647","36","0","620130051","0","0","0","0","0","61001005","61001007","0","54001","0","0","1","1","0","0","0","0","0","0","0","54001","61001004","1"
"30","0","0","0","0","600110551","1","0","1","620060052","18","600000055","620090052","0","652","36","0","620130052","0","0","0","0","0","61001005","61001007","0","55001","0","0","1","1","0","0","0","0","0","0","0","55001","61001004","1"
"30","0","0","0","0","600110561","1","0","1","620060053","18","600000056","620090053","0","659","36","0","620130053","0","0","0","0","0","61001005","61001007","0","56001","0","0","1","1","0","0","0","0","0","0","0","56001","61001004","1"
"30","0","0","0","0","600110571","1","0","1","620060054","18","600000057","620090054","0","662","36","0","620130054","0","0","0","0","0","61001005","61001007","0","57001","0","0","1","1","0","0","0","0","0","0","0","57001","61001004","1"
"30","0","0","0","0","600110581","1","0","1","620060055","18","600000058","620090055","0","667","36","0","620130055","0","0","0","0","0","61001005","61001007","0","58001","0","0","1","1","0","0","0","0","0","0","0","58001","61001004","1"
"30","0","0","0","0","600110591","1","0","1","620060056","18","600000059","620090056","0","679","36","0","620130056","0","0","0","0","0","61001005","61001007","0","59001","0","0","1","1","0","0","0","0","0","0","0","59001","61001004","1"
"30","0","0","0","0","600110601","1","0","1","620060057","18","600000060","620090057","0","683","36","0","620130057","0","0","0","0","0","61001005","61001007","0","60001","0","0","1","1","0","0","0","0","0","0","0","60001","61001004","1"
"30","0","0","0","0","600110611","1","0","1","620060058","18","600000061","620090058","0","692","36","0","620130058","0","0","0","0","0","61001005","61001007","0","61001","0","0","1","1","0","0","0","0","0","0","0","61001","61001004","1"
"30","0","0","0","0","600110621","1","0","1","620060059","18","600000062","620090059","0","698","36","0","620130059","0","0","0","0","0","61001005","61001007","0","62001","0","0","1","1","0","0","0","0","0","0","0","62001","61001004","1"
"30","0","0","0","0","600110631","1","0","1","620060060","18","600000063","620090060","0","703","36","0","620130060","0","0","0","0","0","61001005","61001007","0","63001","0","0","1","1","0","0","0","0","0","0","0","63001","61001004","1"
"30","0","0","0","0","600110641","1","0","1","620060061","18","600000064","620090061","0","713","36","0","620130061","0","0","0","0","0","61001005","61001007","0","64001","0","0","1","1","0","0","0","0","0","0","0","64001","61001004","1"
"30","0","0","0","0","600110651","1","0","1","620060062","18","600000065","620090062","0","722","36","0","620130062","0","0","0","0","0","61001005","61001007","0","65001","0","0","1","1","0","0","0","0","0","0","0","65001","61001004","1"
"30","0","0","0","0","600110661","1","0","1","620060063","18","600000066","620090063","0","733","36","0","620130063","0","0","0","0","0","61001005","61001007","0","66001","0","0","1","1","0","0","0","0","0","0","0","66001","61001004","1"
"30","0","0","0","0","600110671","1","0","1","620060064","18","600000067","620090064","0","741","36","0","620130064","0","0","0","0","0","61001005","61001007","0","67001","0","0","1","1","0","0","0","0","0","0","0","67001","61001004","1"
"30","0","0","0","0","600110681","1","0","1","620060065","18","600000068","620090065","0","750","36","0","620130065","0","0","0","0","0","61001005","61001007","0","68001","0","0","1","1","0","0","0","0","0","0","0","68001","61001004","1"
"30","0","0","0","0","600110691","1","0","1","620060066","18","600000069","620090066","0","762","36","0","620130066","0","0","0","0","0","61001005","61001007","0","69001","0","0","1","1","0","0","0","0","0","0","0","69001","61001004","1"
"30","0","0","0","0","600110701","1","0","1","620060067","18","600000070","620090067","0","774","36","0","620130067","0","0","0","0","0","61001005","61001007","0","70001","0","0","1","1","0","0","0","0","0","0","0","70001","61001004","1"
"30","0","0","0","0","600110711","1","0","1","620060068","18","600000071","620090068","0","783","36","0","620130068","0","0","0","0","0","61001005","61001007","0","71001","0","0","1","1","0","0","0","0","0","0","0","71001","61001004","1"
"30","0","0","0","0","600110011","1","0","1","620090101","18","600000072","620300001","0","258","36","0","620110001","0","0","0","0","0","61001005","61001007","0","1001","0","0","1","1","0","0","0","0","0","0","0","1001","61001004","1"
"30","0","0","0","0","600110021","1","0","1","620090101","18","600000073","620300001","0","258","36","0","620110001","0","0","0","0","0","61001005","61001007","0","2001","0","0","1","1","0","0","0","0","0","0","0","2001","61001004","1"
"30","0","0","0","0","600110031","1","0","1","620090101","18","600000074","620300001","0","258","36","0","620110001","0","0","0","0","0","61001005","61001007","0","3001","0","0","1","1","0","0","0","0","0","0","0","3001","61001004","1"
"30","0","0","0","0","600110041","1","0","1","620090101","18","600000075","620300001","0","258","36","0","620110001","0","0","0","0","0","61001005","61001007","0","4001","0","0","1","1","0","0","0","0","0","0","0","4001","61001004","1"
"30","0","0","0","0","600110051","1","0","1","620090102","18","600000076","620300002","0","268","36","0","620110002","0","0","0","0","0","61001005","61001007","0","5001","0","0","1","1","0","0","0","0","0","0","0","5001","61001004","1"
"30","0","0","0","0","600110061","1","0","1","620090103","18","600000077","620300003","0","273","36","0","620110003","0","0","0","0","0","61001005","61001007","0","6001","0","0","1","1","0","0","0","0","0","0","0","6001","61001004","1"
"30","0","0","0","0","600110071","1","0","1","620090104","18","600000078","620300004","0","281","36","0","620110004","0","0","0","0","0","61001005","61001007","0","7001","0","0","1","1","0","0","0","0","0","0","0","7001","61001004","1"
"30","0","0","0","0","600110081","1","0","1","620090105","18","600000079","620300005","0","288","36","0","620110005","0","0","0","0","0","61001005","61001007","0","8001","0","0","1","1","0","0","0","0","0","0","0","8001","61001004","1"
"30","0","0","0","0","600110091","1","0","1","620090106","18","600000080","620300006","0","298","36","0","620110006","0","0","0","0","0","61001005","61001007","0","9001","0","0","1","1","0","0","0","0","0","0","0","9001","61001004","1"
"30","0","0","0","0","600110101","1","0","1","620090107","18","600000081","620300007","0","309","36","0","620110007","0","0","0","0","0","61001005","61001007","0","10001","0","0","1","1","0","0","0","0","0","0","0","10001","61001004","1"
"30","0","0","0","0","600110111","1","0","1","620090108","18","600000082","620300008","0","313","36","0","620110008","0","0","0","0","0","61001005","61001007","0","11001","0","0","1","1","0","0","0","0","0","0","0","11001","61001004","1"
"30","0","0","0","0","600110121","1","0","1","620090109","18","600000083","620300009","0","321","36","0","620110009","0","0","0","0","0","61001005","61001007","0","12001","0","0","1","1","0","0","0","0","0","0","0","12001","61001004","1"
"30","0","0","0","0","600110131","1","0","1","620090110","18","600000084","620300010","0","326","36","0","620110010","0","0","0","0","0","61001005","61001007","0","13001","0","0","1","1","0","0","0","0","0","0","0","13001","61001004","1"
"30","0","0","0","0","600110141","1","0","1","620090111","18","600000085","620300011","0","336","36","0","620110011","0","0","0","0","0","61001005","61001007","0","14001","0","0","1","1","0","0","0","0","0","0","0","14001","61001004","1"
"30","0","0","0","0","600110151","1","0","1","620090112","18","600000086","620300012","0","341","36","0","620110012","0","0","0","0","0","61001005","61001007","0","15001","0","0","1","1","0","0","0","0","0","0","0","15001","61001004","1"
"30","0","0","0","0","600110161","1","0","1","620090113","18","600000087","620300013","0","351","36","0","620110013","0","0","0","0","0","61001005","61001007","0","16001","0","0","1","1","0","0","0","0","0","0","0","16001","61001004","1"
"30","0","0","0","0","600110171","1","0","1","620090114","18","600000088","620300014","0","356","36","0","620110014","0","0","0","0","0","61001005","61001007","0","17001","0","0","1","1","0","0","0","0","0","0","0","17001","61001004","1"
"30","0","0","0","0","600110181","1","0","1","620090115","18","600000089","620300015","0","366","36","0","620110015","0","0","0","0","0","61001005","61001007","0","18001","0","0","1","1","0","0","0","0","0","0","0","18001","61001004","1"
"30","0","0","0","0","600110191","1","0","1","620090116","18","600000090","620300016","0","371","36","0","620110016","0","0","0","0","0","61001005","61001007","0","19001","0","0","1","1","0","0","0","0","0","0","0","19001","61001004","1"
"30","0","0","0","0","600110201","1","0","1","620090117","18","600000091","620300017","0","375","36","0","620110017","0","0","0","0","0","61001005","61001007","0","20001","0","0","1","1","0","0","0","0","0","0","0","20001","61001004","1"
"30","0","0","0","0","600110211","1","0","1","620090118","18","600000092","620300018","0","381","36","0","620110018","0","0","0","0","0","61001005","61001007","0","21001","0","0","1","1","0","0","0","0","0","0","0","21001","61001004","1"
"30","0","0","0","0","600110221","1","0","1","620090119","18","600000093","620300019","0","386","36","0","620110019","0","0","0","0","0","61001005","61001007","0","22001","0","0","1","1","0","0","0","0","0","0","0","22001","61001004","1"
"30","0","0","0","0","600110231","1","0","1","620090120","18","600000094","620300020","0","390","36","0","620110020","0","0","0","0","0","61001005","61001007","0","23001","0","0","1","1","0","0","0","0","0","0","0","23001","61001004","1"
"30","0","0","0","0","600110241","1","0","1","620090121","18","600000095","620300021","0","396","36","0","620110021","0","0","0","0","0","61001005","61001007","0","24001","0","0","1","1","0","0","0","0","0","0","0","24001","61001004","1"
"30","0","0","0","0","600110251","1","0","1","620090122","18","600000096","620300022","0","401","36","0","620110022","0","0","0","0","0","61001005","61001007","0","25001","0","0","1","1","0","0","0","0","0","0","0","25001","61001004","1"
"30","0","0","0","0","600110261","1","0","1","620090123","18","600000097","620300023","0","405","36","0","620110023","0","0","0","0","0","61001005","61001007","0","26001","0","0","1","1","0","0","0","0","0","0","0","26001","61001004","1"
"30","0","0","0","0","600110271","1","0","1","620090124","18","600000098","620300024","0","411","36","0","620110024","0","0","0","0","0","61001005","61001007","0","27001","0","0","1","1","0","0","0","0","0","0","0","27001","61001004","1"
"30","0","0","0","0","600110281","1","0","1","620090125","18","600000099","620300025","0","417","36","0","620110025","0","0","0","0","0","61001005","61001007","0","28001","0","0","1","1","0","0","0","0","0","0","0","28001","61001004","1"
"30","0","0","0","0","600110291","1","0","1","620090126","18","600000100","620300026","0","422","36","0","620110026","0","0","0","0","0","61001005","61001007","0","29001","0","0","1","1","0","0","0","0","0","0","0","29001","61001004","1"
"30","0","0","0","0","600110301","1","0","1","620090127","18","600000101","620300027","0","427","36","0","620110027","0","0","0","0","0","61001005","61001007","0","30001","0","0","1","1","0","0","0","0","0","0","0","30001","61001004","1"
"30","0","0","0","0","600110311","1","0","1","620090128","18","600000102","620300028","0","433","36","0","620110028","0","0","0","0","0","61001005","61001007","0","31001","0","0","1","1","0","0","0","0","0","0","0","31001","61001004","1"
