1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433
"1","0","36","0","600000032","0","32001","61001004","442","0","0","0","0","18","620130029","620060029","0","0","600110321","1","620090029","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","32001","0","0"
"1","0","36","0","600000033","0","33001","61001004","455","0","0","0","0","18","620130030","620060030","0","0","600110331","1","620090030","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","33001","0","0"
"1","0","36","0","600000034","0","34001","61001004","460","0","0","0","0","18","620130031","620060031","0","0","600110341","1","620090031","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","34001","0","0"
"1","0","36","0","600000035","0","35001","61001004","464","0","0","0","0","18","620130032","620060032","0","0","600110351","1","620090032","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","35001","0","0"
"1","0","36","0","600000036","0","36001","61001004","476","0","0","0","0","18","620130033","620060033","0","0","600110361","1","620090033","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","36001","0","0"
"1","0","36","0","600000037","0","37001","61001004","482","0","0","0","0","18","620130034","620060034","0","0","600110371","1","620090034","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","37001","0","0"
"1","0","36","0","600000038","0","38001","61001004","492","0","0","0","0","18","620130035","620060035","0","0","600110381","1","620090035","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","38001","0","0"
"1","0","36","0","600000039","0","39001","61001004","500","0","0","0","0","18","620130036","620060036","0","0","600110391","1","620090036","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","39001","0","0"
"1","0","36","0","600000040","0","40001","61001004","514","0","0","0","0","18","620130037","620060037","0","0","600110401","1","620090037","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","40001","0","0"
"1","0","36","0","600000041","0","41001","61001004","518","0","0","0","0","18","620130038","620060038","0","0","600110411","1","620090038","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","41001","0","0"
"1","0","36","0","600000042","0","42001","61001004","523","0","0","0","0","18","620130039","620060039","0","0","600110421","1","620090039","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","42001","0","0"
"1","0","36","0","600000043","0","43001","61001004","538","0","0","0","0","18","620130040","620060040","0","0","600110431","1","620090040","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","43001","0","0"
"1","0","36","0","600000044","0","44001","61001004","551","0","0","0","0","18","620130041","620060041","0","0","600110441","1","620090041","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","44001","0","0"
"1","0","36","0","600000045","0","45001","61001004","565","0","0","0","0","18","620130042","620060042","0","0","600110451","1","620090042","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","45001","0","0"
"1","0","36","0","600000046","0","46001","61001004","574","0","0","0","0","18","620130043","620060043","0","0","600110461","1","620090043","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","46001","0","0"
"1","0","36","0","600000047","0","47001","61001004","577","0","0","0","0","18","620130044","620060044","0","0","600110471","1","620090044","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","47001","0","0"
"1","0","36","0","600000048","0","48001","61001004","587","0","0","0","0","18","620130045","620060045","0","0","600110481","1","620090045","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","48001","0","0"
"1","0","36","0","600000049","0","49001","61001004","598","0","0","0","0","18","620130046","620060046","0","0","600110491","1","620090046","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","49001","0","0"
"1","0","36","0","600000050","0","50001","61001004","614","0","0","0","0","18","620130047","620060047","0","0","600110501","1","620090047","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","50001","0","0"
"1","0","36","0","600000051","0","51001","61001004","621","0","0","0","0","18","620130048","620060048","0","0","600110511","1","620090048","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","51001","0","0"
"1","0","36","0","600000052","0","52001","61001004","629","0","0","0","0","18","620130049","620060049","0","0","600110521","1","620090049","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","52001","0","0"
"1","0","36","0","600000053","0","53001","61001004","640","0","0","0","0","18","620130050","620060050","0","0","600110531","1","620090050","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","53001","0","0"
"1","0","36","0","600000054","0","54001","61001004","647","0","0","0","0","18","620130051","620060051","0","0","600110541","1","620090051","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","54001","0","0"
"1","0","36","0","600000055","0","55001","61001004","652","0","0","0","0","18","620130052","620060052","0","0","600110551","1","620090052","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","55001","0","0"
"1","0","36","0","600000056","0","56001","61001004","659","0","0","0","0","18","620130053","620060053","0","0","600110561","1","620090053","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","56001","0","0"
"1","0","36","0","600000057","0","57001","61001004","662","0","0","0","0","18","620130054","620060054","0","0","600110571","1","620090054","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","57001","0","0"
"1","0","36","0","600000058","0","58001","61001004","667","0","0","0","0","18","620130055","620060055","0","0","600110581","1","620090055","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","58001","0","0"
"1","0","36","0","600000059","0","59001","61001004","679","0","0","0","0","18","620130056","620060056","0","0","600110591","1","620090056","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","59001","0","0"
"1","0","36","0","600000060","0","60001","61001004","683","0","0","0","0","18","620130057","620060057","0","0","600110601","1","620090057","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","60001","0","0"
"1","0","36","0","600000061","0","61001","61001004","692","0","0","0","0","18","620130058","620060058","0","0","600110611","1","620090058","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","61001","0","0"
"1","0","36","0","600000062","0","62001","61001004","698","0","0","0","0","18","620130059","620060059","0","0","600110621","1","620090059","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","62001","0","0"
"1","0","36","0","600000063","0","63001","61001004","703","0","0","0","0","18","620130060","620060060","0","0","600110631","1","620090060","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","63001","0","0"
"1","0","36","0","600000064","0","64001","61001004","713","0","0","0","0","18","620130061","620060061","0","0","600110641","1","620090061","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","64001","0","0"
"1","0","36","0","600000065","0","65001","61001004","722","0","0","0","0","18","620130062","620060062","0","0","600110651","1","620090062","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","65001","0","0"
"1","0","36","0","600000066","0","66001","61001004","733","0","0","0","0","18","620130063","620060063","0","0","600110661","1","620090063","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","66001","0","0"
"1","0","36","0","600000067","0","67001","61001004","741","0","0","0","0","18","620130064","620060064","0","0","600110671","1","620090064","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","67001","0","0"
"1","0","36","0","600000068","0","68001","61001004","750","0","0","0","0","18","620130065","620060065","0","0","600110681","1","620090065","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","68001","0","0"
"1","0","36","0","600000069","0","69001","61001004","762","0","0","0","0","18","620130066","620060066","0","0","600110691","1","620090066","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","69001","0","0"
"1","0","36","0","600000070","0","70001","61001004","774","0","0","0","0","18","620130067","620060067","0","0","600110701","1","620090067","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","70001","0","0"
"1","0","36","0","600000071","0","71001","61001004","783","0","0","0","0","18","620130068","620060068","0","0","600110711","1","620090068","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","71001","0","0"
"1","0","36","0","600000072","0","1001","61001004","258","0","0","0","0","18","620110001","620090101","0","0","600110011","1","620300001","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","1001","0","0"
"1","0","36","0","600000073","0","2001","61001004","258","0","0","0","0","18","620110001","620090101","0","0","600110021","1","620300001","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","2001","0","0"
"1","0","36","0","600000074","0","3001","61001004","258","0","0","0","0","18","620110001","620090101","0","0","600110031","1","620300001","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","3001","0","0"
"1","0","36","0","600000075","0","4001","61001004","258","0","0","0","0","18","620110001","620090101","0","0","600110041","1","620300001","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","4001","0","0"
"1","0","36","0","600000076","0","5001","61001004","268","0","0","0","0","18","620110002","620090102","0","0","600110051","1","620300002","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","5001","0","0"
"1","0","36","0","600000077","0","6001","61001004","273","0","0","0","0","18","620110003","620090103","0","0","600110061","1","620300003","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","6001","0","0"
"1","0","36","0","600000078","0","7001","61001004","281","0","0","0","0","18","620110004","620090104","0","0","600110071","1","620300004","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","7001","0","0"
"1","0","36","0","600000079","0","8001","61001004","288","0","0","0","0","18","620110005","620090105","0","0","600110081","1","620300005","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","8001","0","0"
"1","0","36","0","600000080","0","9001","61001004","298","0","0","0","0","18","620110006","620090106","0","0","600110091","1","620300006","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","9001","0","0"
"1","0","36","0","600000081","0","10001","61001004","309","0","0","0","0","18","620110007","620090107","0","0","600110101","1","620300007","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","10001","0","0"
"1","0","36","0","600000082","0","11001","61001004","313","0","0","0","0","18","620110008","620090108","0","0","600110111","1","620300008","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","11001","0","0"
"1","0","36","0","600000083","0","12001","61001004","321","0","0","0","0","18","620110009","620090109","0","0","600110121","1","620300009","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","12001","0","0"
"1","0","36","0","600000084","0","13001","61001004","326","0","0","0","0","18","620110010","620090110","0","0","600110131","1","620300010","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","13001","0","0"
"1","0","36","0","600000085","0","14001","61001004","336","0","0","0","0","18","620110011","620090111","0","0","600110141","1","620300011","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","14001","0","0"
"1","0","36","0","600000086","0","15001","61001004","341","0","0","0","0","18","620110012","620090112","0","0","600110151","1","620300012","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","15001","0","0"
"1","0","36","0","600000087","0","16001","61001004","351","0","0","0","0","18","620110013","620090113","0","0","600110161","1","620300013","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","16001","0","0"
"1","0","36","0","600000088","0","17001","61001004","356","0","0","0","0","18","620110014","620090114","0","0","600110171","1","620300014","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","17001","0","0"
"1","0","36","0","600000089","0","18001","61001004","366","0","0","0","0","18","620110015","620090115","0","0","600110181","1","620300015","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","18001","0","0"
"1","0","36","0","600000090","0","19001","61001004","371","0","0","0","0","18","620110016","620090116","0","0","600110191","1","620300016","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","19001","0","0"
"1","0","36","0","600000091","0","20001","61001004","375","0","0","0","0","18","620110017","620090117","0","0","600110201","1","620300017","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","20001","0","0"
"1","0","36","0","600000092","0","21001","61001004","381","0","0","0","0","18","620110018","620090118","0","0","600110211","1","620300018","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","21001","0","0"
"1","0","36","0","600000093","0","22001","61001004","386","0","0","0","0","18","620110019","620090119","0","0","600110221","1","620300019","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","22001","0","0"
"1","0","36","0","600000094","0","23001","61001004","390","0","0","0","0","18","620110020","620090120","0","0","600110231","1","620300020","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","23001","0","0"
"1","0","36","0","600000095","0","24001","61001004","396","0","0","0","0","18","620110021","620090121","0","0","600110241","1","620300021","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","24001","0","0"
"1","0","36","0","600000096","0","25001","61001004","401","0","0","0","0","18","620110022","620090122","0","0","600110251","1","620300022","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","25001","0","0"
"1","0","36","0","600000097","0","26001","61001004","405","0","0","0","0","18","620110023","620090123","0","0","600110261","1","620300023","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","26001","0","0"
"1","0","36","0","600000098","0","27001","61001004","411","0","0","0","0","18","620110024","620090124","0","0","600110271","1","620300024","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","27001","0","0"
"1","0","36","0","600000099","0","28001","61001004","417","0","0","0","0","18","620110025","620090125","0","0","600110281","1","620300025","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","28001","0","0"
"1","0","36","0","600000100","0","29001","61001004","422","0","0","0","0","18","620110026","620090126","0","0","600110291","1","620300026","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","29001","0","0"
"1","0","36","0","600000101","0","30001","61001004","427","0","0","0","0","18","620110027","620090127","0","0","600110301","1","620300027","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","30001","0","0"
"1","0","36","0","600000102","0","31001","61001004","433","0","0","0","0","18","620110028","620090128","0","0","600110311","1","620300028","0","0","0","0","0","0","1","61001007","61001005","0","0","1","0","0","1","30","0","31001","0","0"
