50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d,1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db
"0","0","0","0","1","1","0","68001","0","18","0","0","1","0","600000068","0","1","30","0","0","620130065","68001","0","600110681","0","0","1","61001004","620060065","36","0","0","0","0","61001005","620090065","0","750","0","61001007","0"
"0","0","0","0","1","1","0","69001","0","18","0","0","1","0","600000069","0","1","30","0","0","620130066","69001","0","600110691","0","0","1","61001004","620060066","36","0","0","0","0","61001005","620090066","0","762","0","61001007","0"
"0","0","0","0","1","1","0","70001","0","18","0","0","1","0","600000070","0","1","30","0","0","620130067","70001","0","600110701","0","0","1","61001004","620060067","36","0","0","0","0","61001005","620090067","0","774","0","61001007","0"
"0","0","0","0","1","1","0","71001","0","18","0","0","1","0","600000071","0","1","30","0","0","620130068","71001","0","600110711","0","0","1","61001004","620060068","36","0","0","0","0","61001005","620090068","0","783","0","61001007","0"
"0","0","0","0","1","1","0","1001","0","18","0","0","1","0","600000072","0","1","30","0","0","620110001","1001","0","600110011","0","0","1","61001004","620090101","36","0","0","0","0","61001005","620300001","0","258","0","61001007","0"
"0","0","0","0","1","1","0","2001","0","18","0","0","1","0","600000073","0","1","30","0","0","620110001","2001","0","600110021","0","0","1","61001004","620090101","36","0","0","0","0","61001005","620300001","0","258","0","61001007","0"
"0","0","0","0","1","1","0","3001","0","18","0","0","1","0","600000074","0","1","30","0","0","620110001","3001","0","600110031","0","0","1","61001004","620090101","36","0","0","0","0","61001005","620300001","0","258","0","61001007","0"
"0","0","0","0","1","1","0","4001","0","18","0","0","1","0","600000075","0","1","30","0","0","620110001","4001","0","600110041","0","0","1","61001004","620090101","36","0","0","0","0","61001005","620300001","0","258","0","61001007","0"
"0","0","0","0","1","1","0","5001","0","18","0","0","1","0","600000076","0","1","30","0","0","620110002","5001","0","600110051","0","0","1","61001004","620090102","36","0","0","0","0","61001005","620300002","0","268","0","61001007","0"
"0","0","0","0","1","1","0","6001","0","18","0","0","1","0","600000077","0","1","30","0","0","620110003","6001","0","600110061","0","0","1","61001004","620090103","36","0","0","0","0","61001005","620300003","0","273","0","61001007","0"
"0","0","0","0","1","1","0","7001","0","18","0","0","1","0","600000078","0","1","30","0","0","620110004","7001","0","600110071","0","0","1","61001004","620090104","36","0","0","0","0","61001005","620300004","0","281","0","61001007","0"
"0","0","0","0","1","1","0","8001","0","18","0","0","1","0","600000079","0","1","30","0","0","620110005","8001","0","600110081","0","0","1","61001004","620090105","36","0","0","0","0","61001005","620300005","0","288","0","61001007","0"
"0","0","0","0","1","1","0","9001","0","18","0","0","1","0","600000080","0","1","30","0","0","620110006","9001","0","600110091","0","0","1","61001004","620090106","36","0","0","0","0","61001005","620300006","0","298","0","61001007","0"
"0","0","0","0","1","1","0","10001","0","18","0","0","1","0","600000081","0","1","30","0","0","620110007","10001","0","600110101","0","0","1","61001004","620090107","36","0","0","0","0","61001005","620300007","0","309","0","61001007","0"
"0","0","0","0","1","1","0","11001","0","18","0","0","1","0","600000082","0","1","30","0","0","620110008","11001","0","600110111","0","0","1","61001004","620090108","36","0","0","0","0","61001005","620300008","0","313","0","61001007","0"
"0","0","0","0","1","1","0","12001","0","18","0","0","1","0","600000083","0","1","30","0","0","620110009","12001","0","600110121","0","0","1","61001004","620090109","36","0","0","0","0","61001005","620300009","0","321","0","61001007","0"
"0","0","0","0","1","1","0","13001","0","18","0","0","1","0","600000084","0","1","30","0","0","620110010","13001","0","600110131","0","0","1","61001004","620090110","36","0","0","0","0","61001005","620300010","0","326","0","61001007","0"
"0","0","0","0","1","1","0","14001","0","18","0","0","1","0","600000085","0","1","30","0","0","620110011","14001","0","600110141","0","0","1","61001004","620090111","36","0","0","0","0","61001005","620300011","0","336","0","61001007","0"
"0","0","0","0","1","1","0","15001","0","18","0","0","1","0","600000086","0","1","30","0","0","620110012","15001","0","600110151","0","0","1","61001004","620090112","36","0","0","0","0","61001005","620300012","0","341","0","61001007","0"
"0","0","0","0","1","1","0","16001","0","18","0","0","1","0","600000087","0","1","30","0","0","620110013","16001","0","600110161","0","0","1","61001004","620090113","36","0","0","0","0","61001005","620300013","0","351","0","61001007","0"
"0","0","0","0","1","1","0","17001","0","18","0","0","1","0","600000088","0","1","30","0","0","620110014","17001","0","600110171","0","0","1","61001004","620090114","36","0","0","0","0","61001005","620300014","0","356","0","61001007","0"
"0","0","0","0","1","1","0","18001","0","18","0","0","1","0","600000089","0","1","30","0","0","620110015","18001","0","600110181","0","0","1","61001004","620090115","36","0","0","0","0","61001005","620300015","0","366","0","61001007","0"
"0","0","0","0","1","1","0","19001","0","18","0","0","1","0","600000090","0","1","30","0","0","620110016","19001","0","600110191","0","0","1","61001004","620090116","36","0","0","0","0","61001005","620300016","0","371","0","61001007","0"
"0","0","0","0","1","1","0","20001","0","18","0","0","1","0","600000091","0","1","30","0","0","620110017","20001","0","600110201","0","0","1","61001004","620090117","36","0","0","0","0","61001005","620300017","0","375","0","61001007","0"
"0","0","0","0","1","1","0","21001","0","18","0","0","1","0","600000092","0","1","30","0","0","620110018","21001","0","600110211","0","0","1","61001004","620090118","36","0","0","0","0","61001005","620300018","0","381","0","61001007","0"
"0","0","0","0","1","1","0","22001","0","18","0","0","1","0","600000093","0","1","30","0","0","620110019","22001","0","600110221","0","0","1","61001004","620090119","36","0","0","0","0","61001005","620300019","0","386","0","61001007","0"
"0","0","0","0","1","1","0","23001","0","18","0","0","1","0","600000094","0","1","30","0","0","620110020","23001","0","600110231","0","0","1","61001004","620090120","36","0","0","0","0","61001005","620300020","0","390","0","61001007","0"
"0","0","0","0","1","1","0","24001","0","18","0","0","1","0","600000095","0","1","30","0","0","620110021","24001","0","600110241","0","0","1","61001004","620090121","36","0","0","0","0","61001005","620300021","0","396","0","61001007","0"
"0","0","0","0","1","1","0","25001","0","18","0","0","1","0","600000096","0","1","30","0","0","620110022","25001","0","600110251","0","0","1","61001004","620090122","36","0","0","0","0","61001005","620300022","0","401","0","61001007","0"
"0","0","0","0","1","1","0","26001","0","18","0","0","1","0","600000097","0","1","30","0","0","620110023","26001","0","600110261","0","0","1","61001004","620090123","36","0","0","0","0","61001005","620300023","0","405","0","61001007","0"
"0","0","0","0","1","1","0","27001","0","18","0","0","1","0","600000098","0","1","30","0","0","620110024","27001","0","600110271","0","0","1","61001004","620090124","36","0","0","0","0","61001005","620300024","0","411","0","61001007","0"
"0","0","0","0","1","1","0","28001","0","18","0","0","1","0","600000099","0","1","30","0","0","620110025","28001","0","600110281","0","0","1","61001004","620090125","36","0","0","0","0","61001005","620300025","0","417","0","61001007","0"
"0","0","0","0","1","1","0","29001","0","18","0","0","1","0","600000100","0","1","30","0","0","620110026","29001","0","600110291","0","0","1","61001004","620090126","36","0","0","0","0","61001005","620300026","0","422","0","61001007","0"
"0","0","0","0","1","1","0","30001","0","18","0","0","1","0","600000101","0","1","30","0","0","620110027","30001","0","600110301","0","0","1","61001004","620090127","36","0","0","0","0","61001005","620300027","0","427","0","61001007","0"
"0","0","0","0","1","1","0","31001","0","18","0","0","1","0","600000102","0","1","30","0","0","620110028","31001","0","600110311","0","0","1","61001004","620090128","36","0","0","0","0","61001005","620300028","0","433","0","61001007","0"
