1419f40411c8d28cc4b99a06a6d607a5afbd7720c9669f7b16fb026256b30957,7a001df8ab7332406b2e05f49a40e671fb1782beada6f44e2c40860c3e4dc1e6,50e477a2720675e5b3cd11099453e99fa1ecf2395c5b416da39a6f484f413a50,3f5a035fd5ebddbaa861a86a5da039b319e968b6bb6c5829887b69c72998bba8,87444eae589681bede5279a9c663acd0f36d2ec9b41cb3bb77464ee3b9f7a8d5,d2ceaeac36a1eba504a49a55778c84439bb8eeca031e3a271780fb9f603d57f9,d63410fc531c6858dc5fcf983567220ad9db2d90505e1c12cd8f485dff728b64,e1423d06700d408891ab956ea5e12b39d7cd6510f61ba079aacce8f70f601cd9,a057006125c80add37e14687b9157ff42cefef8ae8284930ea79717fefe4b9db,4b9a32c08d030864ad1f2a0059b656aaac53713fa1e152bd0e552301d242ac04,267b7e861dbad04a36e3d1ca06d15d0ccfdcc229586289bf3ab6274c3f7e5e7b,91815e4855e0e4fe3c20dca9c246952651cb16da5a5a9b1749ad0c418609f6c3,56fe44df135f6ef7e41f98c84c0a130574f8639f66a016643b29a43291e622d8,5155c5adc88da9fab88575c98cecaf4a8fc286ec5c74d12f8689684819f29d0c,e1d0bd31aef9e62416682a83015c352fdfe79b9bb0f123c5366cc448c13d15af,6e5126dc204a33b7ca68832e366f93f14c3df72447deedfe0f33cde103ee8b5e,a9b226f0a3eac434035d514dc8b0f711494f23385c0797f9a77e608d665665c1,b164d613336b82afc69f1e587f3d52ad781cc55782d22ff8e15e20ff69f97799,ced3ff2865fe6c52156c1bc7aa650f0f6fbe4d8597cf2382cc3cdc602a77a006,a8429b1f29bcb7a272b9aa56fa4a82de011a025e9541027b67335a093ba60293,5243f69ce53fc5aea251da9810f2cdf3968cb450910173bb4f67bb968b0f2741,dd7c91b1c452e28df7a5db5e71e771914d433aefffbee5ad3b805717b951bf65,65c06d026dd9730df351ed1a3c029a4f9cc72ffb5069c3ecbc773fbaa7c8be0e,b8a8abd6ad2001fbbad13a92109f37ef521446d30989ffb2bb4b59164d0bf7fe,055922e0d5d07292fb6131bd3743f2bb779bdc33a626bba0ead90de74dad00dd,dbafc1f526ce01722ecbb102c76b190a0ab4ca665ac33349bcc2666a58609dfe,ba87eabe2c45117165e5cec03471970744e47ce378029e7912d3d14a7a8c5253,4282cbf4bc042b0d67524b73a61d6f3edd12dd1d4a32552ef9fa17ae7fffa241,cffc73377dfac584b90ca346e6e140d942fa2cf1a8e2a9aff29f99bf707aaf23,bcd833da42475f1aacdc14aefb6137e6b06d39956f216c57b066ff37123365c4,ff4079cc567979195792e3ac37326afa903794bc85ada47e276f806ef535d2d8,d9f16e4afdd740c36c87deec82f1e2c72df50cd60573269261cd7273b2b01b0f,a8002a1a555f3c132bce92d5207e346fd1f0dbe77a437916f5a8f2772dc9e1dc,df1fa3ac5209dec2167790bb983e31cd6c7f49874776a301a11a74b2ca82ea0d,7c0b5906e38589d104302d8cebc0336d08ee9e516a96ae97c22d01a4ae22b4b9,983e548f26d4132c14d63620bf4df9882ec164ce33ac993798af2cf3a43ac04f,0a402a4f4d2b084863eaa97f853456a89b23bb6512169b66da78226264344bb6,673f3cce148e85be17529265e3471a290e39811146d081e889dd8c2efa4e28a6,86e1732f754b9a453ec378c1b595fe1c1ba4c7ce9e1fa8119df00a86b649a18c,4c9c059da8cb7eba234e45123039bf6b2610cf53a0767e37a18439758b43d433,2fbfbe7da31be7f13afadeb554a7aa96a3c4c86f17935c9d7c4f360b3e7dd80d
"1","0","0","1","620060015","30","620090015","18001","0","61001004","620130015","18","0","61001005","0","1","1","0","0","0","0","0","0","600110181","0","0","0","61001007","18001","36","366","0","600000018","0","0","0","0","0","1","0","0"
"1","0","0","1","620060016","30","620090016","19001","0","61001004","620130016","18","0","61001005","0","1","1","0","0","0","0","0","0","600110191","0","0","0","61001007","19001","36","371","0","600000019","0","0","0","0","0","1","0","0"
"1","0","0","1","620060017","30","620090017","20001","0","61001004","620130017","18","0","61001005","0","1","1","0","0","0","0","0","0","600110201","0","0","0","61001007","20001","36","375","0","600000020","0","0","0","0","0","1","0","0"
"1","0","0","1","620060018","30","620090018","21001","0","61001004","620130018","18","0","61001005","0","1","1","0","0","0","0","0","0","600110211","0","0","0","61001007","21001","36","381","0","600000021","0","0","0","0","0","1","0","0"
"1","0","0","1","620060019","30","620090019","22001","0","61001004","620130019","18","0","61001005","0","1","1","0","0","0","0","0","0","600110221","0","0","0","61001007","22001","36","386","0","600000022","0","0","0","0","0","1","0","0"
"1","0","0","1","620060020","30","620090020","23001","0","61001004","620130020","18","0","61001005","0","1","1","0","0","0","0","0","0","600110231","0","0","0","61001007","23001","36","390","0","600000023","0","0","0","0","0","1","0","0"
"1","0","0","1","620060021","30","620090021","24001","0","61001004","620130021","18","0","61001005","0","1","1","0","0","0","0","0","0","600110241","0","0","0","61001007","24001","36","396","0","600000024","0","0","0","0","0","1","0","0"
"1","0","0","1","620060022","30","620090022","25001","0","61001004","620130022","18","0","61001005","0","1","1","0","0","0","0","0","0","600110251","0","0","0","61001007","25001","36","401","0","600000025","0","0","0","0","0","1","0","0"
"1","0","0","1","620060023","30","620090023","26001","0","61001004","620130023","18","0","61001005","0","1","1","0","0","0","0","0","0","600110261","0","0","0","61001007","26001","36","405","0","600000026","0","0","0","0","0","1","0","0"
"1","0","0","1","620060024","30","620090024","27001","0","61001004","620130024","18","0","61001005","0","1","1","0","0","0","0","0","0","600110271","0","0","0","61001007","27001","36","411","0","600000027","0","0","0","0","0","1","0","0"
"1","0","0","1","620060025","30","620090025","28001","0","61001004","620130025","18","0","61001005","0","1","1","0","0","0","0","0","0","600110281","0","0","0","61001007","28001","36","417","0","600000028","0","0","0","0","0","1","0","0"
"1","0","0","1","620060026","30","620090026","29001","0","61001004","620130026","18","0","61001005","0","1","1","0","0","0","0","0","0","600110291","0","0","0","61001007","29001","36","422","0","600000029","0","0","0","0","0","1","0","0"
"1","0","0","1","620060027","30","620090027","30001","0","61001004","620130027","18","0","61001005","0","1","1","0","0","0","0","0","0","600110301","0","0","0","61001007","30001","36","427","0","600000030","0","0","0","0","0","1","0","0"
"1","0","0","1","620060028","30","620090028","31001","0","61001004","620130028","18","0","61001005","0","1","1","0","0","0","0","0","0","600110311","0","0","0","61001007","31001","36","433","0","600000031","0","0","0","0","0","1","0","0"
"1","0","0","1","620060029","30","620090029","32001","0","61001004","620130029","18","0","61001005","0","1","1","0","0","0","0","0","0","600110321","0","0","0","61001007","32001","36","442","0","600000032","0","0","0","0","0","1","0","0"
"1","0","0","1","620060030","30","620090030","33001","0","61001004","620130030","18","0","61001005","0","1","1","0","0","0","0","0","0","600110331","0","0","0","61001007","33001","36","455","0","600000033","0","0","0","0","0","1","0","0"
"1","0","0","1","620060031","30","620090031","34001","0","61001004","620130031","18","0","61001005","0","1","1","0","0","0","0","0","0","600110341","0","0","0","61001007","34001","36","460","0","600000034","0","0","0","0","0","1","0","0"
"1","0","0","1","620060032","30","620090032","35001","0","61001004","620130032","18","0","61001005","0","1","1","0","0","0","0","0","0","600110351","0","0","0","61001007","35001","36","464","0","600000035","0","0","0","0","0","1","0","0"
"1","0","0","1","620060033","30","620090033","36001","0","61001004","620130033","18","0","61001005","0","1","1","0","0","0","0","0","0","600110361","0","0","0","61001007","36001","36","476","0","600000036","0","0","0","0","0","1","0","0"
"1","0","0","1","620060034","30","620090034","37001","0","61001004","620130034","18","0","61001005","0","1","1","0","0","0","0","0","0","600110371","0","0","0","61001007","37001","36","482","0","600000037","0","0","0","0","0","1","0","0"
"1","0","0","1","620060035","30","620090035","38001","0","61001004","620130035","18","0","61001005","0","1","1","0","0","0","0","0","0","600110381","0","0","0","61001007","38001","36","492","0","600000038","0","0","0","0","0","1","0","0"
"1","0","0","1","620060036","30","620090036","39001","0","61001004","620130036","18","0","61001005","0","1","1","0","0","0","0","0","0","600110391","0","0","0","61001007","39001","36","500","0","600000039","0","0","0","0","0","1","0","0"
"1","0","0","1","620060037","30","620090037","40001","0","61001004","620130037","18","0","61001005","0","1","1","0","0","0","0","0","0","600110401","0","0","0","61001007","40001","36","514","0","600000040","0","0","0","0","0","1","0","0"
"1","0","0","1","620060038","30","620090038","41001","0","61001004","620130038","18","0","61001005","0","1","1","0","0","0","0","0","0","600110411","0","0","0","61001007","41001","36","518","0","600000041","0","0","0","0","0","1","0","0"
"1","0","0","1","620060039","30","620090039","42001","0","61001004","620130039","18","0","61001005","0","1","1","0","0","0","0","0","0","600110421","0","0","0","61001007","42001","36","523","0","600000042","0","0","0","0","0","1","0","0"
"1","0","0","1","620060040","30","620090040","43001","0","61001004","620130040","18","0","61001005","0","1","1","0","0","0","0","0","0","600110431","0","0","0","61001007","43001","36","538","0","600000043","0","0","0","0","0","1","0","0"
"1","0","0","1","620060041","30","620090041","44001","0","61001004","620130041","18","0","61001005","0","1","1","0","0","0","0","0","0","600110441","0","0","0","61001007","44001","36","551","0","600000044","0","0","0","0","0","1","0","0"
"1","0","0","1","620060042","30","620090042","45001","0","61001004","620130042","18","0","61001005","0","1","1","0","0","0","0","0","0","600110451","0","0","0","61001007","45001","36","565","0","600000045","0","0","0","0","0","1","0","0"
"1","0","0","1","620060043","30","620090043","46001","0","61001004","620130043","18","0","61001005","0","1","1","0","0","0","0","0","0","600110461","0","0","0","61001007","46001","36","574","0","600000046","0","0","0","0","0","1","0","0"
"1","0","0","1","620060044","30","620090044","47001","0","61001004","620130044","18","0","61001005","0","1","1","0","0","0","0","0","0","600110471","0","0","0","61001007","47001","36","577","0","600000047","0","0","0","0","0","1","0","0"
"1","0","0","1","620060045","30","620090045","48001","0","61001004","620130045","18","0","61001005","0","1","1","0","0","0","0","0","0","600110481","0","0","0","61001007","48001","36","587","0","600000048","0","0","0","0","0","1","0","0"
"1","0","0","1","620060046","30","620090046","49001","0","61001004","620130046","18","0","61001005","0","1","1","0","0","0","0","0","0","600110491","0","0","0","61001007","49001","36","598","0","600000049","0","0","0","0","0","1","0","0"
"1","0","0","1","620060047","30","620090047","50001","0","61001004","620130047","18","0","61001005","0","1","1","0","0","0","0","0","0","600110501","0","0","0","61001007","50001","36","614","0","600000050","0","0","0","0","0","1","0","0"
"1","0","0","1","620060048","30","620090048","51001","0","61001004","620130048","18","0","61001005","0","1","1","0","0","0","0","0","0","600110511","0","0","0","61001007","51001","36","621","0","600000051","0","0","0","0","0","1","0","0"
"1","0","0","1","620060049","30","620090049","52001","0","61001004","620130049","18","0","61001005","0","1","1","0","0","0","0","0","0","600110521","0","0","0","61001007","52001","36","629","0","600000052","0","0","0","0","0","1","0","0"
"1","0","0","1","620060050","30","620090050","53001","0","61001004","620130050","18","0","61001005","0","1","1","0","0","0","0","0","0","600110531","0","0","0","61001007","53001","36","640","0","600000053","0","0","0","0","0","1","0","0"
"1","0","0","1","620060051","30","620090051","54001","0","61001004","620130051","18","0","61001005","0","1","1","0","0","0","0","0","0","600110541","0","0","0","61001007","54001","36","647","0","600000054","0","0","0","0","0","1","0","0"
"1","0","0","1","620060052","30","620090052","55001","0","61001004","620130052","18","0","61001005","0","1","1","0","0","0","0","0","0","600110551","0","0","0","61001007","55001","36","652","0","600000055","0","0","0","0","0","1","0","0"
"1","0","0","1","620060053","30","620090053","56001","0","61001004","620130053","18","0","61001005","0","1","1","0","0","0","0","0","0","600110561","0","0","0","61001007","56001","36","659","0","600000056","0","0","0","0","0","1","0","0"
"1","0","0","1","620060054","30","620090054","57001","0","61001004","620130054","18","0","61001005","0","1","1","0","0","0","0","0","0","600110571","0","0","0","61001007","57001","36","662","0","600000057","0","0","0","0","0","1","0","0"
"1","0","0","1","620060055","30","620090055","58001","0","61001004","620130055","18","0","61001005","0","1","1","0","0","0","0","0","0","600110581","0","0","0","61001007","58001","36","667","0","600000058","0","0","0","0","0","1","0","0"
"1","0","0","1","620060056","30","620090056","59001","0","61001004","620130056","18","0","61001005","0","1","1","0","0","0","0","0","0","600110591","0","0","0","61001007","59001","36","679","0","600000059","0","0","0","0","0","1","0","0"
"1","0","0","1","620060057","30","620090057","60001","0","61001004","620130057","18","0","61001005","0","1","1","0","0","0","0","0","0","600110601","0","0","0","61001007","60001","36","683","0","600000060","0","0","0","0","0","1","0","0"
"1","0","0","1","620060058","30","620090058","61001","0","61001004","620130058","18","0","61001005","0","1","1","0","0","0","0","0","0","600110611","0","0","0","61001007","61001","36","692","0","600000061","0","0","0","0","0","1","0","0"
"1","0","0","1","620060059","30","620090059","62001","0","61001004","620130059","18","0","61001005","0","1","1","0","0","0","0","0","0","600110621","0","0","0","61001007","62001","36","698","0","600000062","0","0","0","0","0","1","0","0"
"1","0","0","1","620060060","30","620090060","63001","0","61001004","620130060","18","0","61001005","0","1","1","0","0","0","0","0","0","600110631","0","0","0","61001007","63001","36","703","0","600000063","0","0","0","0","0","1","0","0"
"1","0","0","1","620060061","30","620090061","64001","0","61001004","620130061","18","0","61001005","0","1","1","0","0","0","0","0","0","600110641","0","0","0","61001007","64001","36","713","0","600000064","0","0","0","0","0","1","0","0"
"1","0","0","1","620060062","30","620090062","65001","0","61001004","620130062","18","0","61001005","0","1","1","0","0","0","0","0","0","600110651","0","0","0","61001007","65001","36","722","0","600000065","0","0","0","0","0","1","0","0"
"1","0","0","1","620060063","30","620090063","66001","0","61001004","620130063","18","0","61001005","0","1","1","0","0","0","0","0","0","600110661","0","0","0","61001007","66001","36","733","0","600000066","0","0","0","0","0","1","0","0"
"1","0","0","1","620060064","30","620090064","67001","0","61001004","620130064","18","0","61001005","0","1","1","0","0","0","0","0","0","600110671","0","0","0","61001007","67001","36","741","0","600000067","0","0","0","0","0","1","0","0"
"1","0","0","1","620060065","30","620090065","68001","0","61001004","620130065","18","0","61001005","0","1","1","0","0","0","0","0","0","600110681","0","0","0","61001007","68001","36","750","0","600000068","0","0","0","0","0","1","0","0"
"1","0","0","1","620060066","30","620090066","69001","0","61001004","620130066","18","0","61001005","0","1","1","0","0","0","0","0","0","600110691","0","0","0","61001007","69001","36","762","0","600000069","0","0","0","0","0","1","0","0"
"1","0","0","1","620060067","30","620090067","70001","0","61001004","620130067","18","0","61001005","0","1","1","0","0","0","0","0","0","600110701","0","0","0","61001007","70001","36","774","0","600000070","0","0","0","0","0","1","0","0"
"1","0","0","1","620060068","30","620090068","71001","0","61001004","620130068","18","0","61001005","0","1","1","0","0","0","0","0","0","600110711","0","0","0","61001007","71001","36","783","0","600000071","0","0","0","0","0","1","0","0"
"1","0","0","1","620090101","30","620300001","1001","0","61001004","620110001","18","0","61001005","0","1","1","0","0","0","0","0","0","600110011","0","0","0","61001007","1001","36","258","0","600000072","0","0","0","0","0","1","0","0"
"1","0","0","1","620090101","30","620300001","2001","0","61001004","620110001","18","0","61001005","0","1","1","0","0","0","0","0","0","600110021","0","0","0","61001007","2001","36","258","0","600000073","0","0","0","0","0","1","0","0"
"1","0","0","1","620090101","30","620300001","3001","0","61001004","620110001","18","0","61001005","0","1","1","0","0","0","0","0","0","600110031","0","0","0","61001007","3001","36","258","0","600000074","0","0","0","0","0","1","0","0"
"1","0","0","1","620090101","30","620300001","4001","0","61001004","620110001","18","0","61001005","0","1","1","0","0","0","0","0","0","600110041","0","0","0","61001007","4001","36","258","0","600000075","0","0","0","0","0","1","0","0"
"1","0","0","1","620090102","30","620300002","5001","0","61001004","620110002","18","0","61001005","0","1","1","0","0","0","0","0","0","600110051","0","0","0","61001007","5001","36","268","0","600000076","0","0","0","0","0","1","0","0"
"1","0","0","1","620090103","30","620300003","6001","0","61001004","620110003","18","0","61001005","0","1","1","0","0","0","0","0","0","600110061","0","0","0","61001007","6001","36","273","0","600000077","0","0","0","0","0","1","0","0"
"1","0","0","1","620090104","30","620300004","7001","0","61001004","620110004","18","0","61001005","0","1","1","0","0","0","0","0","0","600110071","0","0","0","61001007","7001","36","281","0","600000078","0","0","0","0","0","1","0","0"
"1","0","0","1","620090105","30","620300005","8001","0","61001004","620110005","18","0","61001005","0","1","1","0","0","0","0","0","0","600110081","0","0","0","61001007","8001","36","288","0","600000079","0","0","0","0","0","1","0","0"
"1","0","0","1","620090106","30","620300006","9001","0","61001004","620110006","18","0","61001005","0","1","1","0","0","0","0","0","0","600110091","0","0","0","61001007","9001","36","298","0","600000080","0","0","0","0","0","1","0","0"
"1","0","0","1","620090107","30","620300007","10001","0","61001004","620110007","18","0","61001005","0","1","1","0","0","0","0","0","0","600110101","0","0","0","61001007","10001","36","309","0","600000081","0","0","0","0","0","1","0","0"
"1","0","0","1","620090108","30","620300008","11001","0","61001004","620110008","18","0","61001005","0","1","1","0","0","0","0","0","0","600110111","0","0","0","61001007","11001","36","313","0","600000082","0","0","0","0","0","1","0","0"
"1","0","0","1","620090109","30","620300009","12001","0","61001004","620110009","18","0","61001005","0","1","1","0","0","0","0","0","0","600110121","0","0","0","61001007","12001","36","321","0","600000083","0","0","0","0","0","1","0","0"
"1","0","0","1","620090110","30","620300010","13001","0","61001004","620110010","18","0","61001005","0","1","1","0","0","0","0","0","0","600110131","0","0","0","61001007","13001","36","326","0","600000084","0","0","0","0","0","1","0","0"
"1","0","0","1","620090111","30","620300011","14001","0","61001004","620110011","18","0","61001005","0","1","1","0","0","0","0","0","0","600110141","0","0","0","61001007","14001","36","336","0","600000085","0","0","0","0","0","1","0","0"
"1","0","0","1","620090112","30","620300012","15001","0","61001004","620110012","18","0","61001005","0","1","1","0","0","0","0","0","0","600110151","0","0","0","61001007","15001","36","341","0","600000086","0","0","0","0","0","1","0","0"
"1","0","0","1","620090113","30","620300013","16001","0","61001004","620110013","18","0","61001005","0","1","1","0","0","0","0","0","0","600110161","0","0","0","61001007","16001","36","351","0","600000087","0","0","0","0","0","1","0","0"
"1","0","0","1","620090114","30","620300014","17001","0","61001004","620110014","18","0","61001005","0","1","1","0","0","0","0","0","0","600110171","0","0","0","61001007","17001","36","356","0","600000088","0","0","0","0","0","1","0","0"
"1","0","0","1","620090115","30","620300015","18001","0","61001004","620110015","18","0","61001005","0","1","1","0","0","0","0","0","0","600110181","0","0","0","61001007","18001","36","366","0","600000089","0","0","0","0","0","1","0","0"
"1","0","0","1","620090116","30","620300016","19001","0","61001004","620110016","18","0","61001005","0","1","1","0","0","0","0","0","0","600110191","0","0","0","61001007","19001","36","371","0","600000090","0","0","0","0","0","1","0","0"
"1","0","0","1","620090117","30","620300017","20001","0","61001004","620110017","18","0","61001005","0","1","1","0","0","0","0","0","0","600110201","0","0","0","61001007","20001","36","375","0","600000091","0","0","0","0","0","1","0","0"
"1","0","0","1","620090118","30","620300018","21001","0","61001004","620110018","18","0","61001005","0","1","1","0","0","0","0","0","0","600110211","0","0","0","61001007","21001","36","381","0","600000092","0","0","0","0","0","1","0","0"
"1","0","0","1","620090119","30","620300019","22001","0","61001004","620110019","18","0","61001005","0","1","1","0","0","0","0","0","0","600110221","0","0","0","61001007","22001","36","386","0","600000093","0","0","0","0","0","1","0","0"
"1","0","0","1","620090120","30","620300020","23001","0","61001004","620110020","18","0","61001005","0","1","1","0","0","0","0","0","0","600110231","0","0","0","61001007","23001","36","390","0","600000094","0","0","0","0","0","1","0","0"
"1","0","0","1","620090121","30","620300021","24001","0","61001004","620110021","18","0","61001005","0","1","1","0","0","0","0","0","0","600110241","0","0","0","61001007","24001","36","396","0","600000095","0","0","0","0","0","1","0","0"
"1","0","0","1","620090122","30","620300022","25001","0","61001004","620110022","18","0","61001005","0","1","1","0","0","0","0","0","0","600110251","0","0","0","61001007","25001","36","401","0","600000096","0","0","0","0","0","1","0","0"
"1","0","0","1","620090123","30","620300023","26001","0","61001004","620110023","18","0","61001005","0","1","1","0","0","0","0","0","0","600110261","0","0","0","61001007","26001","36","405","0","600000097","0","0","0","0","0","1","0","0"
"1","0","0","1","620090124","30","620300024","27001","0","61001004","620110024","18","0","61001005","0","1","1","0","0","0","0","0","0","600110271","0","0","0","61001007","27001","36","411","0","600000098","0","0","0","0","0","1","0","0"
"1","0","0","1","620090125","30","620300025","28001","0","61001004","620110025","18","0","61001005","0","1","1","0","0","0","0","0","0","600110281","0","0","0","61001007","28001","36","417","0","600000099","0","0","0","0","0","1","0","0"
"1","0","0","1","620090126","30","620300026","29001","0","61001004","620110026","18","0","61001005","0","1","1","0","0","0","0","0","0","600110291","0","0","0","61001007","29001","36","422","0","600000100","0","0","0","0","0","1","0","0"
"1","0","0","1","620090127","30","620300027","30001","0","61001004","620110027","18","0","61001005","0","1","1","0","0","0","0","0","0","600110301","0","0","0","61001007","30001","36","427","0","600000101","0","0","0","0","0","1","0","0"
"1","0","0","1","620090128","30","620300028","31001","0","61001004","620110028","18","0","61001005","0","1","1","0","0","0","0","0","0","600110311","0","0","0","61001007","31001","36","433","0","600000102","0","0","0","0","0","1","0","0"
