adbbdce0a4dff456e70121835c05ca97062d085b557bf9880f2ff6a1d333600d,5580fabf3af0c1ba426d860bd46833108570f0071fc5200d6b8eee85d2f68aa5,30f8a352f512f693e5931162e12d129cb9a401fdb93d68092d9f0c76c8e057ae,90ee6d56e0fcbdca03f33774dd65a629a56e9f78bb6c16cc535e5742127c542b,3a4e81e4592d1b59ffe544637fbaa85f027bf0e28e7b177b852a194236b0b0cb,419e94da5fbdd957246f4d68b5962093d07e89d7fae589920b6502d3d223c347,e1704ee59c5447f4d3043538e6af292cc807482f809223c2d560ed7aa8c745f2,2b3b70e85311e20d2fcb5d517e8e7284082985eaeefe005a1cf5ab1d1db0a803,d0af02e76989b48288b41a26e469343d78118105b3ddff333cda1d7c8c9faf5d,02b78d227e15b5c21c78c74fa0c0a7b3a64d0bdc7efeaae39f8c2b7ffb9944c5,d047d6dc437a921b61cb521a26380828f4b39b123867b35371a4e8ea931883c6,9f9e0e298ec143cd1bfbcdf07dbaa22a8bca65a2553467f0ce76e06a3ae7cfc2,9ab214f30358a72966d9f19a4fbda9c07da981d31f260dd8bc4798a9f21fb2db,60d54946201bfc48b98e065757c26ddf322f8a2879ed660897a259ea319a30df,1bfc6381cf5542293f39b92b14d0c163ef534e50ddab066684522362bd13ea1b,de2092427af9a573887315f997612f0519e639c558ae55a40760cf484e28cb30,b02fd3f1c29738de8d051bc7884ffaa0d61076ab607f3f1bba84e2c340132423,b7dee657025fa8cc3ba5b8e07d189dc5ca365bbda93d4267da085953b1d94b71,9bf9a0f15d4fa75df7527a1664ecd0be962e0d25bb1078e50f622e77e3e6a1c8,5805e4955e9bc67fa47d712ba4a7e0f407bbc50f4935cb36d505c5acd6e1d03f
"0","2","0","0","18","3","3100103","1001205","2","0","90006","0","30","0","0","0","0","20003","8","2"
"0","4","0","0","19","10","3100102","1001205","2","0","90006","0","20","0","0","0","0","20003","6","2"
"0","11","0","0","20","30","3100101","1001205","2","0","90006","0","10","0","0","0","0","20003","2","2"
"0","1","0","0","21","1","3100104","1001206","2","0","90006","0","5","0","0","0","0","20003","4","2"
"0","2","0","0","22","3","3100103","1001206","2","0","90006","0","4","0","0","0","0","20003","3","2"
"0","4","0","0","23","10","3100102","1001206","2","0","90006","0","3","0","0","0","0","20003","2","2"
"0","11","0","0","24","30","3100101","1001206","2","0","90006","0","2","0","0","0","0","20003","1","2"
"0","1","0","0","25","1","3100104","1001207","2","0","90006","0","5","0","0","0","0","20003","4","2"
"0","2","0","0","26","3","3100103","1001207","2","0","90006","0","4","0","0","0","0","20003","3","2"
"0","4","0","0","27","10","3100102","1001207","2","0","90006","0","3","0","0","0","0","20003","2","2"
"0","11","0","0","28","30","3100101","1001207","2","0","90006","0","2","0","0","0","0","20003","1","2"
"0","1","0","0","29","1","3100104","1001208","2","0","90006","0","5","0","0","0","0","20003","4","2"
"0","2","0","0","30","3","3100103","1001208","2","0","90006","0","4","0","0","0","0","20003","3","2"
"0","4","0","0","31","10","3100102","1001208","2","0","90006","0","3","0","0","0","0","20003","2","2"
"0","11","0","0","32","30","3100101","1001208","2","0","90006","0","2","0","0","0","0","20003","1","2"
"0","1","0","0","33","1","3100104","1001209","2","0","90006","0","5","0","0","0","0","20003","4","2"
"0","2","0","0","34","3","3100103","1001209","2","0","90006","0","4","0","0","0","0","20003","3","2"
"0","4","0","0","35","10","3100102","1001209","2","0","90006","0","3","0","0","0","0","20003","2","2"
"0","11","0","0","36","30","3100101","1001209","2","0","90006","0","2","0","0","0","0","20003","1","2"
"0","1","0","0","37","1","3100104","1001210","2","0","90006","0","5","0","0","0","0","20003","4","2"
"0","2","0","0","38","3","3100103","1001210","2","0","90006","0","4","0","0","0","0","20003","3","2"
"0","4","0","0","39","10","3100102","1001210","2","0","90006","0","3","0","0","0","0","20003","2","2"
"0","11","0","0","40","30","3100101","1001210","2","0","90006","0","2","0","0","0","0","20003","1","2"
"0","1","0","0","41","1","3100104","1002201","2","0","90006","0","20","0","0","0","0","20003","5","2"
"0","2","0","0","42","3","3100103","1002201","2","0","90006","0","15","0","0","0","0","20003","4","2"
"0","4","0","0","43","10","3100102","1002201","2","0","90006","0","10","0","0","0","0","20003","3","2"
"0","11","0","0","44","30","3100101","1002201","2","0","90006","0","5","0","0","0","0","20003","1","2"
"0","1","0","0","45","1","3100104","1002202","2","0","90006","0","20","0","0","0","0","20003","5","2"
"0","2","0","0","46","3","3100103","1002202","2","0","90006","0","15","0","0","0","0","20003","4","2"
"0","4","0","0","47","10","3100102","1002202","2","0","90006","0","10","0","0","0","0","20003","3","2"
"0","11","0","0","48","30","3100101","1002202","2","0","90006","0","5","0","0","0","0","20003","1","2"
"0","1","0","0","49","1","3100104","1002203","2","0","90006","0","20","0","0","0","0","20003","5","2"
"0","2","0","0","50","3","3100103","1002203","2","0","90006","0","15","0","0","0","0","20003","4","2"
"0","4","0","0","51","10","3100102","1002203","2","0","90006","0","10","0","0","0","0","20003","3","2"
"0","11","0","0","52","30","3100101","1002203","2","0","90006","0","5","0","0","0","0","20003","1","2"
"0","1","0","0","53","1","3100104","1002204","2","0","90006","0","20","0","0","0","0","20003","5","2"
"0","2","0","0","54","3","3100103","1002204","2","0","90006","0","15","0","0","0","0","20003","4","2"
"0","4","0","0","55","10","3100102","1002204","2","0","90006","0","10","0","0","0","0","20003","3","2"
"0","11","0","0","56","30","3100101","1002204","2","0","90006","0","5","0","0","0","0","20003","1","2"
"0","1","0","0","57","1","3100104","1002205","2","0","90006","0","40","0","0","0","0","20003","10","2"
"0","2","0","0","58","3","3100103","1002205","2","0","90006","0","30","0","0","0","0","20003","8","2"
"0","4","0","0","59","10","3100102","1002205","2","0","90006","0","20","0","0","0","0","20003","6","2"
"0","11","0","0","60","30","3100101","1002205","2","0","90006","0","10","0","0","0","0","20003","2","2"
"0","1","0","0","61","1","3100104","1002206","2","0","90006","0","10","0","0","0","0","20003","4","2"
"0","2","0","0","62","3","3100103","1002206","2","0","90006","0","8","0","0","0","0","20003","3","2"
"0","4","0","0","63","10","3100102","1002206","2","0","90006","0","6","0","0","0","0","20003","2","2"
"0","11","0","0","64","30","3100101","1002206","2","0","90006","0","4","0","0","0","0","20003","1","2"
"0","1","0","0","65","1","3100104","1002207","2","0","90006","0","10","0","0","0","0","20003","4","2"
"0","2","0","0","66","3","3100103","1002207","2","0","90006","0","8","0","0","0","0","20003","3","2"
"0","4","0","0","67","10","3100102","1002207","2","0","90006","0","6","0","0","0","0","20003","2","2"
"0","11","0","0","68","30","3100101","1002207","2","0","90006","0","4","0","0","0","0","20003","1","2"
"0","1","0","0","69","1","3100104","1002208","2","0","90006","0","10","0","0","0","0","20003","4","2"
"0","2","0","0","70","3","3100103","1002208","2","0","90006","0","8","0","0","0","0","20003","3","2"
"0","4","0","0","71","10","3100102","1002208","2","0","90006","0","6","0","0","0","0","20003","2","2"
"0","11","0","0","72","30","3100101","1002208","2","0","90006","0","4","0","0","0","0","20003","1","2"
"0","1","0","0","73","1","3100104","1002209","2","0","90006","0","10","0","0","0","0","20003","4","2"
"0","2","0","0","74","3","3100103","1002209","2","0","90006","0","8","0","0","0","0","20003","3","2"
"0","4","0","0","75","10","3100102","1002209","2","0","90006","0","6","0","0","0","0","20003","2","2"
"0","11","0","0","76","30","3100101","1002209","2","0","90006","0","4","0","0","0","0","20003","1","2"
"0","1","0","0","77","1","3100104","1002210","2","0","90006","0","10","0","0","0","0","20003","4","2"
"0","2","0","0","78","3","3100103","1002210","2","0","90006","0","8","0","0","0","0","20003","3","2"
"0","4","0","0","79","10","3100102","1002210","2","0","90006","0","6","0","0","0","0","20003","2","2"
"0","11","0","0","80","30","3100101","1002210","2","0","90006","0","4","0","0","0","0","20003","1","2"
"0","1","0","0","81","1","3100104","1003201","2","0","90006","0","20","0","0","0","0","20003","5","2"
"0","2","0","0","82","3","3100103","1003201","2","0","90006","0","15","0","0","0","0","20003","4","2"
"0","4","0","0","83","10","3100102","1003201","2","0","90006","0","10","0","0","0","0","20003","3","2"
"0","11","0","0","84","30","3100101","1003201","2","0","90006","0","5","0","0","0","0","20003","1","2"
"0","1","0","0","85","1","3100104","1003202","2","0","90006","0","20","0","0","0","0","20003","5","2"
"0","2","0","0","86","3","3100103","1003202","2","0","90006","0","15","0","0","0","0","20003","4","2"
"0","4","0","0","87","10","3100102","1003202","2","0","90006","0","10","0","0","0","0","20003","3","2"
"0","11","0","0","88","30","3100101","1003202","2","0","90006","0","5","0","0","0","0","20003","1","2"
"0","1","0","0","89","1","3100104","1003203","2","0","90006","0","20","0","0","0","0","20003","5","2"
"0","2","0","0","90","3","3100103","1003203","2","0","90006","0","15","0","0","0","0","20003","4","2"
"0","4","0","0","91","10","3100102","1003203","2","0","90006","0","10","0","0","0","0","20003","3","2"
"0","11","0","0","92","30","3100101","1003203","2","0","90006","0","5","0","0","0","0","20003","1","2"
"0","1","0","0","93","1","3100104","1003204","2","0","90006","0","20","0","0","0","0","20003","5","2"
"0","2","0","0","94","3","3100103","1003204","2","0","90006","0","15","0","0","0","0","20003","4","2"
"0","4","0","0","95","10","3100102","1003204","2","0","90006","0","10","0","0","0","0","20003","3","2"
"0","11","0","0","96","30","3100101","1003204","2","0","90006","0","5","0","0","0","0","20003","1","2"
"0","1","0","0","97","1","3100104","1003205","2","0","90006","0","40","0","0","0","0","20003","10","2"
"0","2","0","0","98","3","3100103","1003205","2","0","90006","0","30","0","0","0","0","20003","8","2"
"0","4","0","0","99","10","3100102","1003205","2","0","90006","0","20","0","0","0","0","20003","6","2"
"0","11","0","0","100","30","3100101","1003205","2","0","90006","0","10","0","0","0","0","20003","2","2"
"0","1","0","0","101","1","3100104","1003206","2","0","90006","0","10","0","0","0","0","20003","4","2"
"0","2","0","0","102","3","3100103","1003206","2","0","90006","0","8","0","0","0","0","20003","3","2"
"0","4","0","0","103","10","3100102","1003206","2","0","90006","0","6","0","0","0","0","20003","2","2"
"0","11","0","0","104","30","3100101","1003206","2","0","90006","0","4","0","0","0","0","20003","1","2"
"0","1","0","0","105","1","3100104","1003207","2","0","90006","0","10","0","0","0","0","20003","4","2"
"0","2","0","0","106","3","3100103","1003207","2","0","90006","0","8","0","0","0","0","20003","3","2"
"0","4","0","0","107","10","3100102","1003207","2","0","90006","0","6","0","0","0","0","20003","2","2"
"0","11","0","0","108","30","3100101","1003207","2","0","90006","0","4","0","0","0","0","20003","1","2"
"0","1","0","0","109","1","3100104","1003208","2","0","90006","0","10","0","0","0","0","20003","4","2"
"0","2","0","0","110","3","3100103","1003208","2","0","90006","0","8","0","0","0","0","20003","3","2"
"0","4","0","0","111","10","3100102","1003208","2","0","90006","0","6","0","0","0","0","20003","2","2"
"0","11","0","0","112","30","3100101","1003208","2","0","90006","0","4","0","0","0","0","20003","1","2"
"0","1","0","0","113","1","3100104","1003209","2","0","90006","0","10","0","0","0","0","20003","4","2"
"0","2","0","0","114","3","3100103","1003209","2","0","90006","0","8","0","0","0","0","20003","3","2"
"0","4","0","0","115","10","3100102","1003209","2","0","90006","0","6","0","0","0","0","20003","2","2"
"0","11","0","0","116","30","3100101","1003209","2","0","90006","0","4","0","0","0","0","20003","1","2"
"0","1","0","0","117","1","3100104","1003210","2","0","90006","0","10","0","0","0","0","20003","4","2"
"0","2","0","0","118","3","3100103","1003210","2","0","90006","0","8","0","0","0","0","20003","3","2"
"0","4","0","0","119","10","3100102","1003210","2","0","90006","0","6","0","0","0","0","20003","2","2"
"0","11","0","0","120","30","3100101","1003210","2","0","90006","0","4","0","0","0","0","20003","1","2"
"0","1","0","0","121","1","3100104","1004201","2","0","90006","0","20","0","0","0","0","20003","5","2"
"0","2","0","0","122","3","3100103","1004201","2","0","90006","0","15","0","0","0","0","20003","4","2"
"0","4","0","0","123","10","3100102","1004201","2","0","90006","0","10","0","0","0","0","20003","3","2"
"0","11","0","0","124","30","3100101","1004201","2","0","90006","0","5","0","0","0","0","20003","1","2"
"0","1","0","0","125","1","3100104","1004202","2","0","90006","0","20","0","0","0","0","20003","5","2"
"0","2","0","0","126","3","3100103","1004202","2","0","90006","0","15","0","0","0","0","20003","4","2"
"0","4","0","0","127","10","3100102","1004202","2","0","90006","0","10","0","0","0","0","20003","3","2"
"0","11","0","0","128","30","3100101","1004202","2","0","90006","0","5","0","0","0","0","20003","1","2"
"0","1","0","0","129","1","3100104","1004203","2","0","90006","0","20","0","0","0","0","20003","5","2"
"0","2","0","0","130","3","3100103","1004203","2","0","90006","0","15","0","0","0","0","20003","4","2"
"0","4","0","0","131","10","3100102","1004203","2","0","90006","0","10","0","0","0","0","20003","3","2"
"0","11","0","0","132","30","3100101","1004203","2","0","90006","0","5","0","0","0","0","20003","1","2"
"0","1","0","0","133","1","3100104","1004204","2","0","90006","0","20","0","0","0","0","20003","5","2"
"0","2","0","0","134","3","3100103","1004204","2","0","90006","0","15","0","0","0","0","20003","4","2"
"0","4","0","0","135","10","3100102","1004204","2","0","90006","0","10","0","0","0","0","20003","3","2"
"0","11","0","0","136","30","3100101","1004204","2","0","90006","0","5","0","0","0","0","20003","1","2"
"0","1","0","0","137","1","3100104","1004205","2","0","90006","0","40","0","0","0","0","20003","10","2"
"0","2","0","0","138","3","3100103","1004205","2","0","90006","0","30","0","0","0","0","20003","8","2"
"0","4","0","0","139","10","3100102","1004205","2","0","90006","0","20","0","0","0","0","20003","6","2"
"0","11","0","0","140","30","3100101","1004205","2","0","90006","0","10","0","0","0","0","20003","2","2"
"0","1","0","0","141","1","3100104","1004206","2","0","90006","0","10","0","0","0","0","20003","4","2"
"0","2","0","0","142","3","3100103","1004206","2","0","90006","0","8","0","0","0","0","20003","3","2"
"0","4","0","0","143","10","3100102","1004206","2","0","90006","0","6","0","0","0","0","20003","2","2"
"0","11","0","0","144","30","3100101","1004206","2","0","90006","0","4","0","0","0","0","20003","1","2"
"0","1","0","0","145","1","3100104","1004207","2","0","90006","0","10","0","0","0","0","20003","4","2"
"0","2","0","0","146","3","3100103","1004207","2","0","90006","0","8","0","0","0","0","20003","3","2"
"0","4","0","0","147","10","3100102","1004207","2","0","90006","0","6","0","0","0","0","20003","2","2"
"0","11","0","0","148","30","3100101","1004207","2","0","90006","0","4","0","0","0","0","20003","1","2"
"0","1","0","0","149","1","3100104","1004208","2","0","90006","0","10","0","0","0","0","20003","4","2"
"0","2","0","0","150","3","3100103","1004208","2","0","90006","0","8","0","0","0","0","20003","3","2"
"0","4","0","0","151","10","3100102","1004208","2","0","90006","0","6","0","0","0","0","20003","2","2"
"0","11","0","0","152","30","3100101","1004208","2","0","90006","0","4","0","0","0","0","20003","1","2"
"0","1","0","0","153","1","3100104","1004209","2","0","90006","0","10","0","0","0","0","20003","4","2"
"0","2","0","0","154","3","3100103","1004209","2","0","90006","0","8","0","0","0","0","20003","3","2"
"0","4","0","0","155","10","3100102","1004209","2","0","90006","0","6","0","0","0","0","20003","2","2"
"0","11","0","0","156","30","3100101","1004209","2","0","90006","0","4","0","0","0","0","20003","1","2"
"0","1","0","0","157","1","3100104","1004210","2","0","90006","0","10","0","0","0","0","20003","4","2"
"0","2","0","0","158","3","3100103","1004210","2","0","90006","0","8","0","0","0","0","20003","3","2"
"0","4","0","0","159","10","3100102","1004210","2","0","90006","0","6","0","0","0","0","20003","2","2"
"0","11","0","0","160","30","3100101","1004210","2","0","90006","0","4","0","0","0","0","20003","1","2"
