02b78d227e15b5c21c78c74fa0c0a7b3a64d0bdc7efeaae39f8c2b7ffb9944c5,3a4e81e4592d1b59ffe544637fbaa85f027bf0e28e7b177b852a194236b0b0cb,9bf9a0f15d4fa75df7527a1664ecd0be962e0d25bb1078e50f622e77e3e6a1c8,9f9e0e298ec143cd1bfbcdf07dbaa22a8bca65a2553467f0ce76e06a3ae7cfc2,adbbdce0a4dff456e70121835c05ca97062d085b557bf9880f2ff6a1d333600d,60d54946201bfc48b98e065757c26ddf322f8a2879ed660897a259ea319a30df,d047d6dc437a921b61cb521a26380828f4b39b123867b35371a4e8ea931883c6,e1704ee59c5447f4d3043538e6af292cc807482f809223c2d560ed7aa8c745f2,30f8a352f512f693e5931162e12d129cb9a401fdb93d68092d9f0c76c8e057ae,de2092427af9a573887315f997612f0519e639c558ae55a40760cf484e28cb30,d0af02e76989b48288b41a26e469343d78118105b3ddff333cda1d7c8c9faf5d,5580fabf3af0c1ba426d860bd46833108570f0071fc5200d6b8eee85d2f68aa5,90ee6d56e0fcbdca03f33774dd65a629a56e9f78bb6c16cc535e5742127c542b,5805e4955e9bc67fa47d712ba4a7e0f407bbc50f4935cb36d505c5acd6e1d03f,b7dee657025fa8cc3ba5b8e07d189dc5ca365bbda93d4267da085953b1d94b71,b02fd3f1c29738de8d051bc7884ffaa0d61076ab607f3f1bba84e2c340132423,1bfc6381cf5542293f39b92b14d0c163ef534e50ddab066684522362bd13ea1b,419e94da5fbdd957246f4d68b5962093d07e89d7fae589920b6502d3d223c347,9ab214f30358a72966d9f19a4fbda9c07da981d31f260dd8bc4798a9f21fb2db,2b3b70e85311e20d2fcb5d517e8e7284082985eaeefe005a1cf5ab1d1db0a803
"0","108","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","4","1003207"
"0","109","4","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","10","1003208"
"0","110","3","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","8","1003208"
"0","111","2","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","6","1003208"
"0","112","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","4","1003208"
"0","113","4","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","10","1003209"
"0","114","3","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","8","1003209"
"0","115","2","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","6","1003209"
"0","116","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","4","1003209"
"0","117","4","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","10","1003210"
"0","118","3","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","8","1003210"
"0","119","2","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","6","1003210"
"0","120","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","4","1003210"
"0","121","5","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","20","1004201"
"0","122","4","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","15","1004201"
"0","123","3","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","10","1004201"
"0","124","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","5","1004201"
"0","125","5","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","20","1004202"
"0","126","4","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","15","1004202"
"0","127","3","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","10","1004202"
"0","128","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","5","1004202"
"0","129","5","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","20","1004203"
"0","130","4","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","15","1004203"
"0","131","3","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","10","1004203"
"0","132","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","5","1004203"
"0","133","5","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","20","1004204"
"0","134","4","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","15","1004204"
"0","135","3","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","10","1004204"
"0","136","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","5","1004204"
"0","137","10","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","40","1004205"
"0","138","8","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","30","1004205"
"0","139","6","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","20","1004205"
"0","140","2","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","10","1004205"
"0","141","4","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","10","1004206"
"0","142","3","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","8","1004206"
"0","143","2","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","6","1004206"
"0","144","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","4","1004206"
"0","145","4","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","10","1004207"
"0","146","3","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","8","1004207"
"0","147","2","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","6","1004207"
"0","148","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","4","1004207"
"0","149","4","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","10","1004208"
"0","150","3","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","8","1004208"
"0","151","2","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","6","1004208"
"0","152","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","4","1004208"
"0","153","4","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","10","1004209"
"0","154","3","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","8","1004209"
"0","155","2","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","6","1004209"
"0","156","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","4","1004209"
"0","157","4","0","0","0","90006","3100104","0","0","2","1","0","2","20003","0","0","1","10","1004210"
"0","158","3","0","0","0","90006","3100103","0","0","2","2","0","2","20003","0","0","3","8","1004210"
"0","159","2","0","0","0","90006","3100102","0","0","2","4","0","2","20003","0","0","10","6","1004210"
"0","160","1","0","0","0","90006","3100101","0","0","2","11","0","2","20003","0","0","30","4","1004210"
