5805e4955e9bc67fa47d712ba4a7e0f407bbc50f4935cb36d505c5acd6e1d03f,9f9e0e298ec143cd1bfbcdf07dbaa22a8bca65a2553467f0ce76e06a3ae7cfc2,b7dee657025fa8cc3ba5b8e07d189dc5ca365bbda93d4267da085953b1d94b71,5580fabf3af0c1ba426d860bd46833108570f0071fc5200d6b8eee85d2f68aa5,1bfc6381cf5542293f39b92b14d0c163ef534e50ddab066684522362bd13ea1b,adbbdce0a4dff456e70121835c05ca97062d085b557bf9880f2ff6a1d333600d,30f8a352f512f693e5931162e12d129cb9a401fdb93d68092d9f0c76c8e057ae,de2092427af9a573887315f997612f0519e639c558ae55a40760cf484e28cb30,02b78d227e15b5c21c78c74fa0c0a7b3a64d0bdc7efeaae39f8c2b7ffb9944c5,e1704ee59c5447f4d3043538e6af292cc807482f809223c2d560ed7aa8c745f2,60d54946201bfc48b98e065757c26ddf322f8a2879ed660897a259ea319a30df,9bf9a0f15d4fa75df7527a1664ecd0be962e0d25bb1078e50f622e77e3e6a1c8,419e94da5fbdd957246f4d68b5962093d07e89d7fae589920b6502d3d223c347,90ee6d56e0fcbdca03f33774dd65a629a56e9f78bb6c16cc535e5742127c542b,d047d6dc437a921b61cb521a26380828f4b39b123867b35371a4e8ea931883c6,d0af02e76989b48288b41a26e469343d78118105b3ddff333cda1d7c8c9faf5d,2b3b70e85311e20d2fcb5d517e8e7284082985eaeefe005a1cf5ab1d1db0a803,3a4e81e4592d1b59ffe544637fbaa85f027bf0e28e7b177b852a194236b0b0cb,b02fd3f1c29738de8d051bc7884ffaa0d61076ab607f3f1bba84e2c340132423,9ab214f30358a72966d9f19a4fbda9c07da981d31f260dd8bc4798a9f21fb2db
"2","0","20003","2","0","0","0","0","0","3100103","0","8","3","0","90006","2","1001205","18","0","30"
"2","0","20003","4","0","0","0","0","0","3100102","0","6","10","0","90006","2","1001205","19","0","20"
"2","0","20003","11","0","0","0","0","0","3100101","0","2","30","0","90006","2","1001205","20","0","10"
"2","0","20003","1","0","0","0","0","0","3100104","0","4","1","0","90006","2","1001206","21","0","5"
"2","0","20003","2","0","0","0","0","0","3100103","0","3","3","0","90006","2","1001206","22","0","4"
"2","0","20003","4","0","0","0","0","0","3100102","0","2","10","0","90006","2","1001206","23","0","3"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1001206","24","0","2"
"2","0","20003","1","0","0","0","0","0","3100104","0","4","1","0","90006","2","1001207","25","0","5"
"2","0","20003","2","0","0","0","0","0","3100103","0","3","3","0","90006","2","1001207","26","0","4"
"2","0","20003","4","0","0","0","0","0","3100102","0","2","10","0","90006","2","1001207","27","0","3"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1001207","28","0","2"
"2","0","20003","1","0","0","0","0","0","3100104","0","4","1","0","90006","2","1001208","29","0","5"
"2","0","20003","2","0","0","0","0","0","3100103","0","3","3","0","90006","2","1001208","30","0","4"
"2","0","20003","4","0","0","0","0","0","3100102","0","2","10","0","90006","2","1001208","31","0","3"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1001208","32","0","2"
"2","0","20003","1","0","0","0","0","0","3100104","0","4","1","0","90006","2","1001209","33","0","5"
"2","0","20003","2","0","0","0","0","0","3100103","0","3","3","0","90006","2","1001209","34","0","4"
"2","0","20003","4","0","0","0","0","0","3100102","0","2","10","0","90006","2","1001209","35","0","3"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1001209","36","0","2"
"2","0","20003","1","0","0","0","0","0","3100104","0","4","1","0","90006","2","1001210","37","0","5"
"2","0","20003","2","0","0","0","0","0","3100103","0","3","3","0","90006","2","1001210","38","0","4"
"2","0","20003","4","0","0","0","0","0","3100102","0","2","10","0","90006","2","1001210","39","0","3"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1001210","40","0","2"
"2","0","20003","1","0","0","0","0","0","3100104","0","5","1","0","90006","2","1002201","41","0","20"
"2","0","20003","2","0","0","0","0","0","3100103","0","4","3","0","90006","2","1002201","42","0","15"
"2","0","20003","4","0","0","0","0","0","3100102","0","3","10","0","90006","2","1002201","43","0","10"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1002201","44","0","5"
"2","0","20003","1","0","0","0","0","0","3100104","0","5","1","0","90006","2","1002202","45","0","20"
"2","0","20003","2","0","0","0","0","0","3100103","0","4","3","0","90006","2","1002202","46","0","15"
"2","0","20003","4","0","0","0","0","0","3100102","0","3","10","0","90006","2","1002202","47","0","10"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1002202","48","0","5"
"2","0","20003","1","0","0","0","0","0","3100104","0","5","1","0","90006","2","1002203","49","0","20"
"2","0","20003","2","0","0","0","0","0","3100103","0","4","3","0","90006","2","1002203","50","0","15"
"2","0","20003","4","0","0","0","0","0","3100102","0","3","10","0","90006","2","1002203","51","0","10"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1002203","52","0","5"
"2","0","20003","1","0","0","0","0","0","3100104","0","5","1","0","90006","2","1002204","53","0","20"
"2","0","20003","2","0","0","0","0","0","3100103","0","4","3","0","90006","2","1002204","54","0","15"
"2","0","20003","4","0","0","0","0","0","3100102","0","3","10","0","90006","2","1002204","55","0","10"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1002204","56","0","5"
"2","0","20003","1","0","0","0","0","0","3100104","0","10","1","0","90006","2","1002205","57","0","40"
"2","0","20003","2","0","0","0","0","0","3100103","0","8","3","0","90006","2","1002205","58","0","30"
"2","0","20003","4","0","0","0","0","0","3100102","0","6","10","0","90006","2","1002205","59","0","20"
"2","0","20003","11","0","0","0","0","0","3100101","0","2","30","0","90006","2","1002205","60","0","10"
"2","0","20003","1","0","0","0","0","0","3100104","0","4","1","0","90006","2","1002206","61","0","10"
"2","0","20003","2","0","0","0","0","0","3100103","0","3","3","0","90006","2","1002206","62","0","8"
"2","0","20003","4","0","0","0","0","0","3100102","0","2","10","0","90006","2","1002206","63","0","6"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1002206","64","0","4"
"2","0","20003","1","0","0","0","0","0","3100104","0","4","1","0","90006","2","1002207","65","0","10"
"2","0","20003","2","0","0","0","0","0","3100103","0","3","3","0","90006","2","1002207","66","0","8"
"2","0","20003","4","0","0","0","0","0","3100102","0","2","10","0","90006","2","1002207","67","0","6"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1002207","68","0","4"
"2","0","20003","1","0","0","0","0","0","3100104","0","4","1","0","90006","2","1002208","69","0","10"
"2","0","20003","2","0","0","0","0","0","3100103","0","3","3","0","90006","2","1002208","70","0","8"
"2","0","20003","4","0","0","0","0","0","3100102","0","2","10","0","90006","2","1002208","71","0","6"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1002208","72","0","4"
"2","0","20003","1","0","0","0","0","0","3100104","0","4","1","0","90006","2","1002209","73","0","10"
"2","0","20003","2","0","0","0","0","0","3100103","0","3","3","0","90006","2","1002209","74","0","8"
"2","0","20003","4","0","0","0","0","0","3100102","0","2","10","0","90006","2","1002209","75","0","6"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1002209","76","0","4"
"2","0","20003","1","0","0","0","0","0","3100104","0","4","1","0","90006","2","1002210","77","0","10"
"2","0","20003","2","0","0","0","0","0","3100103","0","3","3","0","90006","2","1002210","78","0","8"
"2","0","20003","4","0","0","0","0","0","3100102","0","2","10","0","90006","2","1002210","79","0","6"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1002210","80","0","4"
"2","0","20003","1","0","0","0","0","0","3100104","0","5","1","0","90006","2","1003201","81","0","20"
"2","0","20003","2","0","0","0","0","0","3100103","0","4","3","0","90006","2","1003201","82","0","15"
"2","0","20003","4","0","0","0","0","0","3100102","0","3","10","0","90006","2","1003201","83","0","10"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1003201","84","0","5"
"2","0","20003","1","0","0","0","0","0","3100104","0","5","1","0","90006","2","1003202","85","0","20"
"2","0","20003","2","0","0","0","0","0","3100103","0","4","3","0","90006","2","1003202","86","0","15"
"2","0","20003","4","0","0","0","0","0","3100102","0","3","10","0","90006","2","1003202","87","0","10"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1003202","88","0","5"
"2","0","20003","1","0","0","0","0","0","3100104","0","5","1","0","90006","2","1003203","89","0","20"
"2","0","20003","2","0","0","0","0","0","3100103","0","4","3","0","90006","2","1003203","90","0","15"
"2","0","20003","4","0","0","0","0","0","3100102","0","3","10","0","90006","2","1003203","91","0","10"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1003203","92","0","5"
"2","0","20003","1","0","0","0","0","0","3100104","0","5","1","0","90006","2","1003204","93","0","20"
"2","0","20003","2","0","0","0","0","0","3100103","0","4","3","0","90006","2","1003204","94","0","15"
"2","0","20003","4","0","0","0","0","0","3100102","0","3","10","0","90006","2","1003204","95","0","10"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1003204","96","0","5"
"2","0","20003","1","0","0","0","0","0","3100104","0","10","1","0","90006","2","1003205","97","0","40"
"2","0","20003","2","0","0","0","0","0","3100103","0","8","3","0","90006","2","1003205","98","0","30"
"2","0","20003","4","0","0","0","0","0","3100102","0","6","10","0","90006","2","1003205","99","0","20"
"2","0","20003","11","0","0","0","0","0","3100101","0","2","30","0","90006","2","1003205","100","0","10"
"2","0","20003","1","0","0","0","0","0","3100104","0","4","1","0","90006","2","1003206","101","0","10"
"2","0","20003","2","0","0","0","0","0","3100103","0","3","3","0","90006","2","1003206","102","0","8"
"2","0","20003","4","0","0","0","0","0","3100102","0","2","10","0","90006","2","1003206","103","0","6"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1003206","104","0","4"
"2","0","20003","1","0","0","0","0","0","3100104","0","4","1","0","90006","2","1003207","105","0","10"
"2","0","20003","2","0","0","0","0","0","3100103","0","3","3","0","90006","2","1003207","106","0","8"
"2","0","20003","4","0","0","0","0","0","3100102","0","2","10","0","90006","2","1003207","107","0","6"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1003207","108","0","4"
"2","0","20003","1","0","0","0","0","0","3100104","0","4","1","0","90006","2","1003208","109","0","10"
"2","0","20003","2","0","0","0","0","0","3100103","0","3","3","0","90006","2","1003208","110","0","8"
"2","0","20003","4","0","0","0","0","0","3100102","0","2","10","0","90006","2","1003208","111","0","6"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1003208","112","0","4"
"2","0","20003","1","0","0","0","0","0","3100104","0","4","1","0","90006","2","1003209","113","0","10"
"2","0","20003","2","0","0","0","0","0","3100103","0","3","3","0","90006","2","1003209","114","0","8"
"2","0","20003","4","0","0","0","0","0","3100102","0","2","10","0","90006","2","1003209","115","0","6"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1003209","116","0","4"
"2","0","20003","1","0","0","0","0","0","3100104","0","4","1","0","90006","2","1003210","117","0","10"
"2","0","20003","2","0","0","0","0","0","3100103","0","3","3","0","90006","2","1003210","118","0","8"
"2","0","20003","4","0","0","0","0","0","3100102","0","2","10","0","90006","2","1003210","119","0","6"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1003210","120","0","4"
"2","0","20003","1","0","0","0","0","0","3100104","0","5","1","0","90006","2","1004201","121","0","20"
"2","0","20003","2","0","0","0","0","0","3100103","0","4","3","0","90006","2","1004201","122","0","15"
"2","0","20003","4","0","0","0","0","0","3100102","0","3","10","0","90006","2","1004201","123","0","10"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1004201","124","0","5"
"2","0","20003","1","0","0","0","0","0","3100104","0","5","1","0","90006","2","1004202","125","0","20"
"2","0","20003","2","0","0","0","0","0","3100103","0","4","3","0","90006","2","1004202","126","0","15"
"2","0","20003","4","0","0","0","0","0","3100102","0","3","10","0","90006","2","1004202","127","0","10"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1004202","128","0","5"
"2","0","20003","1","0","0","0","0","0","3100104","0","5","1","0","90006","2","1004203","129","0","20"
"2","0","20003","2","0","0","0","0","0","3100103","0","4","3","0","90006","2","1004203","130","0","15"
"2","0","20003","4","0","0","0","0","0","3100102","0","3","10","0","90006","2","1004203","131","0","10"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1004203","132","0","5"
"2","0","20003","1","0","0","0","0","0","3100104","0","5","1","0","90006","2","1004204","133","0","20"
"2","0","20003","2","0","0","0","0","0","3100103","0","4","3","0","90006","2","1004204","134","0","15"
"2","0","20003","4","0","0","0","0","0","3100102","0","3","10","0","90006","2","1004204","135","0","10"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1004204","136","0","5"
"2","0","20003","1","0","0","0","0","0","3100104","0","10","1","0","90006","2","1004205","137","0","40"
"2","0","20003","2","0","0","0","0","0","3100103","0","8","3","0","90006","2","1004205","138","0","30"
"2","0","20003","4","0","0","0","0","0","3100102","0","6","10","0","90006","2","1004205","139","0","20"
"2","0","20003","11","0","0","0","0","0","3100101","0","2","30","0","90006","2","1004205","140","0","10"
"2","0","20003","1","0","0","0","0","0","3100104","0","4","1","0","90006","2","1004206","141","0","10"
"2","0","20003","2","0","0","0","0","0","3100103","0","3","3","0","90006","2","1004206","142","0","8"
"2","0","20003","4","0","0","0","0","0","3100102","0","2","10","0","90006","2","1004206","143","0","6"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1004206","144","0","4"
"2","0","20003","1","0","0","0","0","0","3100104","0","4","1","0","90006","2","1004207","145","0","10"
"2","0","20003","2","0","0","0","0","0","3100103","0","3","3","0","90006","2","1004207","146","0","8"
"2","0","20003","4","0","0","0","0","0","3100102","0","2","10","0","90006","2","1004207","147","0","6"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1004207","148","0","4"
"2","0","20003","1","0","0","0","0","0","3100104","0","4","1","0","90006","2","1004208","149","0","10"
"2","0","20003","2","0","0","0","0","0","3100103","0","3","3","0","90006","2","1004208","150","0","8"
"2","0","20003","4","0","0","0","0","0","3100102","0","2","10","0","90006","2","1004208","151","0","6"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1004208","152","0","4"
"2","0","20003","1","0","0","0","0","0","3100104","0","4","1","0","90006","2","1004209","153","0","10"
"2","0","20003","2","0","0","0","0","0","3100103","0","3","3","0","90006","2","1004209","154","0","8"
"2","0","20003","4","0","0","0","0","0","3100102","0","2","10","0","90006","2","1004209","155","0","6"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1004209","156","0","4"
"2","0","20003","1","0","0","0","0","0","3100104","0","4","1","0","90006","2","1004210","157","0","10"
"2","0","20003","2","0","0","0","0","0","3100103","0","3","3","0","90006","2","1004210","158","0","8"
"2","0","20003","4","0","0","0","0","0","3100102","0","2","10","0","90006","2","1004210","159","0","6"
"2","0","20003","11","0","0","0","0","0","3100101","0","1","30","0","90006","2","1004210","160","0","4"
