fb5268e5fe01653615391f05c7bf422a8fd1a71269fe64b6dae4ba4e4ae3bd3f,cd8567424fa2c463f96dfacf1db180c83720649c6780383d43929741670d02db,9dde1bf3d9672aa0fa44d68138d03114b9c5c485debaacd13551c2efc394cd04,008eef3edd02461cd6f14faa60169bab716d0be6672e5d171abbe40559c21278,b8d8040519a01a17c1ebacdc90b56d20b83b2acfff23f7b263542f809799629e,57eef3760b581263c111de627f382b44f91ac0abcf4b7b5d9e32449db379fee1
"60000077","3","1","4","113614","10011003"
"60000078","2","1","4","123041","10011003"
"60000079","2","1","4","123042","10011003"
"60000080","2","1","4","123072","10011003"
"60000081","2","1","4","123132","10011003"
"60000082","2","1","4","123161","10011003"
"60000083","2","1","4","123192","10011003"
"60000084","2","1","4","123193","10011003"
"60000085","2","1","4","123251","10011003"
"60000086","3","1","4","123281","10011003"
"60000087","3","1","4","123282","10011003"
"60000088","3","1","4","123311","10011003"
"60000089","3","1","4","123341","10011003"
"60000090","3","1","4","123343","10011003"
"60000091","3","1","4","123371","10011003"
"60000092","3","1","4","123432","10011003"
"60000093","3","1","4","123461","10011003"
"60000094","3","1","4","123491","10011003"
"60000095","3","1","4","123582","10011003"
"60000096","3","1","4","123583","10011003"
"60000097","3","1","4","123612","10011003"
"60000098","2","1","4","114011","10011004"
"60000099","2","1","4","114012","10011004"
"60000100","2","1","4","114041","10011004"
"60000101","2","1","4","114072","10011004"
"60000102","2","1","4","114102","10011004"
"60000103","2","1","4","114132","10011004"
"60000104","2","1","4","114162","10011004"
"60000105","2","1","4","114191","10011004"
"60000106","2","1","4","114221","10011004"
"60000107","2","1","4","114222","10011004"
"60000108","2","1","4","114252","10011004"
"60000109","3","1","4","114281","10011004"
"60000110","3","1","4","114282","10011004"
"60000111","3","1","4","114312","10011004"
"60000112","3","1","4","114341","10011004"
"60000113","3","1","4","114371","10011004"
"60000114","3","1","4","114372","10011004"
"60000115","3","1","4","114432","10011004"
"60000116","3","1","4","114461","10011004"
"60000117","3","1","4","114522","10011004"
"60000118","3","1","4","114551","10011004"
"60000119","3","1","4","114581","10011004"
"60000120","2","1","4","114611","10011004"
"60000121","2","1","4","124042","10011004"
"60000122","2","1","4","124071","10011004"
"60000123","2","1","4","124101","10011004"
"60000124","2","1","4","124131","10011004"
"60000125","2","1","4","124161","10011004"
"60000126","2","1","4","124192","10011004"
"60000127","2","1","4","124251","10011004"
"60000128","3","1","4","124311","10011004"
"60000129","3","1","4","124342","10011004"
"60000130","3","1","4","124401","10011004"
"60000131","3","1","4","124431","10011004"
"60000132","3","1","4","124491","10011004"
"60000133","3","1","4","124521","10011004"
"60000134","100","1","2","31012","10012098"
"60000135","100","1","2","31038","10012099"
"62001045","100","1","2","60001","62001045"
"62001046","100","3","2","60002","62001046"
