4e1ff26946347ffe8eaa67e4a85057882bff2f8349145b55fc1db7da0b69d0fa,18f420582384d22531a03b6ee525571c384093b082d00a07e1486b2526c476f9,581822c2d1c40ea6d02f48ec1407bd3b939f73bd54b796d8259d30f6b77c2465,6cce163dc54ff5cac43863e01b3aa8567d75449ab1590975ade31537eefeb75d,ec05c7e268c89e2052b831683fcc690707c34cec43bb88a27c4f7c52813c9c78,17629ed91650885ec43c6bed5b46ef453e6689b9379aa753ace8fc1bdf5ea562,be79e65f593feabc23b596f4edd859966d85145af34ab42c6e28b8a72d3fc4f4,3d7beac330a05433cf8b7fcea0f55262c845c13d952028dab5fa50355f70639f,ad6b57ae636574dabf8ae4180990950b82db7279508139ffb0e5b373af341720,be7860606cf0e62ac58c212a631ad7201e8c4e322055390e47068ff688eedb60,f36075f3957fe8df9516ccdec2ea83240aab9f12fe21cc0be32684cb7ed4424b,da50d0318526e3db82ea245e49230c7f94a55e41ec293a00a8110f6c3048576e,1ff5a83e6e011e18af5f56d5b5f3a875050f360b3201a6690044001c5c7ab315,8b3f53772c19a9938c3c6719fc51dfb3e1b43fc54e6a9f171e3cc59ebe9d35a7,6e09355e4ce259dfa6104399a2b592e3fc0f35c4988e6b678e30f50a5573cd14
"0","0","0","9","0","401707504","4","401707504","0","0","0","0","0","401707512","0"
"0","0","0","9","0","401707505","4","401707505","0","0","0","0","0","401707513","0"
"0","0","0","9","0","401707601","4","401707601","0","0","0","0","0","401707609","0"
"0","0","0","9","0","401707602","4","401707602","0","0","0","0","0","401707610","0"
"0","0","0","9","0","401707603","4","401707603","0","0","0","0","0","401707611","0"
"0","0","0","9","0","401707604","4","401707604","0","0","0","0","0","401707612","0"
"0","0","0","9","0","401707605","4","401707605","0","0","0","0","0","401707613","0"
"0","0","0","9","0","401707701","4","401707701","0","0","0","0","0","401707709","0"
"0","0","0","9","0","401707702","4","401707702","0","0","0","0","0","401707710","0"
"0","0","0","9","0","401707703","4","401707703","0","0","0","0","0","401707711","0"
"0","0","0","9","0","401707704","4","401707704","0","0","0","0","0","401707712","0"
"0","0","0","9","0","401707705","4","401707705","0","0","0","0","0","401707713","0"
"0","0","0","43","0","430001001","1","810010011","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001002","1","810010021","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001003","1","810010031","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001004","1","810010041","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001005","1","810010051","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001006","1","810010061","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001007","1","810010071","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001008","1","810010081","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001009","1","810010091","0","810100107","0","0","0","810100106","1"
"4","0","810101004","43","0","430001010","1","810010101","0","810101003","0","0","0","810101002","1"
"0","0","0","43","0","430001011","1","810010111","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001012","1","810010121","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001013","1","810010131","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001014","1","810010141","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001015","1","810010151","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001016","1","810010161","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001017","1","810010171","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001018","1","810010181","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001019","1","810010191","0","810100107","0","0","0","810100106","1"
"1","0","810102004","43","0","430001020","1","810010201","0","810102003","0","0","0","810102002","1"
"0","0","0","43","0","430001021","1","810010211","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001022","1","810010221","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001023","1","810010231","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001024","1","810010241","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001025","1","810010251","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001026","1","810010261","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001027","1","810010271","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001028","1","810010281","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001029","1","810010291","0","810100107","0","0","0","810100106","1"
"1","0","810103004","43","0","430001030","1","810010301","0","810103003","0","0","0","810103002","1"
"0","0","0","43","0","430001031","1","810010311","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001032","1","810010321","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001033","1","810010331","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001034","1","810010341","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001035","1","810010351","0","810103107","0","0","0","810103106","1"
"2","0","810103606","43","0","430001036","1","810010361","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001037","1","810010371","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001038","1","810010381","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001039","1","810010391","0","810103107","0","0","0","810103106","1"
"1","0","0","43","0","430001040","1","810010401","0","810104003","0","0","0","810104002","1"
"0","0","0","43","0","430001041","1","810010411","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001042","1","810010421","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001043","1","810010431","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001044","1","810010441","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001045","1","810010451","0","810103107","0","0","0","810103106","1"
"2","0","810104606","43","0","430001046","1","810010461","0","810103107","0","810104607","2","810103106","1"
"0","0","0","43","0","430001047","1","810010471","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001048","1","810010481","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001049","1","810010491","0","810103107","0","0","0","810103106","1"
"1","0","810105004","43","0","430001050","1","810010501","0","810105003","0","0","0","810105002","1"
"0","0","0","43","0","430001051","1","820010011","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001052","1","820010021","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001053","1","820010031","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001054","1","820010041","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001055","1","820010051","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001056","1","820010061","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001057","1","820010071","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001058","1","820010081","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001059","1","820010091","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001060","1","820010101","0","820101003","0","0","0","820101002","1"
"0","0","0","43","0","430001061","1","820010111","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001062","1","820010121","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001063","1","820010131","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001064","1","820010141","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001065","1","820010151","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001066","1","820010161","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001067","1","820010171","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001068","1","820010181","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001069","1","820010191","0","810100107","0","0","0","810100106","1"
"1","0","820102004","43","0","430001070","1","820010201","0","820102003","0","0","0","820102002","1"
"0","0","0","43","0","430001071","1","820010211","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001072","1","820010221","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001073","1","820010231","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001074","1","820010241","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001075","1","820010251","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001076","1","820010261","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001077","1","820010271","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001078","1","820010281","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001079","1","820010291","0","810100107","0","0","0","810100106","1"
"1","0","820103007","43","0","430001080","1","820010301","0","820103006","0","0","0","820103005","1"
"0","0","0","43","0","430001081","1","820010311","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001082","1","820010321","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001083","1","820010331","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001084","1","820010341","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001085","1","820010351","0","810103107","0","0","0","810103106","1"
"2","0","820103606","43","0","430001086","1","820010361","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001087","1","820010371","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001088","1","820010381","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001089","1","820010391","0","810103107","0","0","0","810103106","1"
"1","0","820104007","43","0","430001090","1","820010401","0","820104006","0","0","0","820104005","1"
"0","0","0","43","0","430001091","1","820010411","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001092","1","820010421","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001093","1","820010431","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001094","1","820010441","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001095","1","820010451","0","810103107","0","0","0","810103106","1"
"2","0","820104606","43","0","430001096","1","820010461","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001097","1","820010471","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001098","1","820010481","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001099","1","820010491","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001100","1","820010501","0","820105003","0","0","0","820105002","1"
"0","0","0","43","0","430001101","1","830010011","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001102","1","830010021","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001103","1","830010031","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001104","1","830010041","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001105","1","830010051","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001106","1","830010061","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001107","1","830010071","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001108","1","830010081","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001109","1","830010091","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001110","1","830010101","0","830101003","0","0","0","830101002","1"
"0","0","0","43","0","430001111","1","830010111","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001112","1","830010121","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001113","1","830010131","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001114","1","830010141","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001115","1","830010151","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001116","1","830010161","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001117","1","830010171","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001118","1","830010181","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001119","1","830010191","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001120","1","830010201","0","830102005","0","0","0","830102004","1"
"0","0","0","43","0","430001121","1","830010211","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001122","1","830010221","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001123","1","830010231","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001124","1","830010241","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001125","1","830010251","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001126","1","830010261","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001127","1","830010271","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001128","1","830010281","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001129","1","830010291","0","810100107","0","0","0","810100106","1"
"1","0","830103004","43","0","430001130","1","830010301","0","830103003","0","0","0","830103002","1"
"0","0","0","43","0","430001131","1","830010311","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001132","1","830010321","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001133","1","830010331","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001134","1","830010341","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001135","1","830010351","0","810103107","0","0","0","810103106","1"
"2","0","830103606","43","0","430001136","1","830010361","0","830103607","0","0","0","810103106","1"
"0","0","0","43","0","430001137","1","830010371","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001138","1","830010381","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001139","1","830010391","0","810103107","0","0","0","810103106","1"
"1","0","830104004","43","0","430001140","1","830010401","0","830104003","0","0","0","830104002","1"
"0","0","0","43","0","430001141","1","830010411","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001142","1","830010421","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001143","1","830010431","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001144","1","830010441","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001145","1","830010451","0","810103107","0","0","0","810103106","1"
"2","0","830104606","43","0","430001146","1","830010461","0","810103107","0","830104607","2","810103106","1"
"0","0","0","43","0","430001147","1","830010471","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001148","1","830010481","0","810103107","0","0","0","810103106","1"
"0","0","0","43","0","430001149","1","830010491","0","810103107","0","0","0","810103106","1"
"1","0","830105004","43","0","430001150","1","830010501","0","830105003","0","0","0","830105002","1"
"0","0","0","43","0","430001151","1","840010011","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001152","1","840010021","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001153","1","840010031","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001154","1","840010041","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001155","1","840010051","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001156","1","840010061","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001157","1","840010071","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001158","1","840010081","0","810100107","0","0","0","810100106","1"
"0","0","0","43","0","430001159","1","840010091","0","810100107","0","0","0","810100106","1"
