da50d0318526e3db82ea245e49230c7f94a55e41ec293a00a8110f6c3048576e,3d7beac330a05433cf8b7fcea0f55262c845c13d952028dab5fa50355f70639f,8b3f53772c19a9938c3c6719fc51dfb3e1b43fc54e6a9f171e3cc59ebe9d35a7,be7860606cf0e62ac58c212a631ad7201e8c4e322055390e47068ff688eedb60,18f420582384d22531a03b6ee525571c384093b082d00a07e1486b2526c476f9,1ff5a83e6e011e18af5f56d5b5f3a875050f360b3201a6690044001c5c7ab315,be79e65f593feabc23b596f4edd859966d85145af34ab42c6e28b8a72d3fc4f4,17629ed91650885ec43c6bed5b46ef453e6689b9379aa753ace8fc1bdf5ea562,f36075f3957fe8df9516ccdec2ea83240aab9f12fe21cc0be32684cb7ed4424b,6e09355e4ce259dfa6104399a2b592e3fc0f35c4988e6b678e30f50a5573cd14,ec05c7e268c89e2052b831683fcc690707c34cec43bb88a27c4f7c52813c9c78,6cce163dc54ff5cac43863e01b3aa8567d75449ab1590975ade31537eefeb75d,581822c2d1c40ea6d02f48ec1407bd3b939f73bd54b796d8259d30f6b77c2465,ad6b57ae636574dabf8ae4180990950b82db7279508139ffb0e5b373af341720,4e1ff26946347ffe8eaa67e4a85057882bff2f8349145b55fc1db7da0b69d0fa
"0","401708507","401708512","0","0","0","4","401708507","0","0","0","9","0","0","0"
"0","401708508","401708513","0","0","0","4","401708508","0","0","0","9","0","0","0"
"0","401708601","401708609","0","0","0","4","401708601","0","0","0","9","0","0","0"
"0","401708602","401708610","0","0","0","4","401708602","0","0","0","9","0","0","0"
"0","401708606","401708611","0","0","0","4","401708606","0","0","0","9","0","0","0"
"0","401708607","401708612","0","0","0","4","401708607","0","0","0","9","0","0","0"
"0","401708608","401708613","0","0","0","4","401708608","0","0","0","9","0","0","0"
"0","401708701","401708709","0","0","0","4","401708701","0","0","0","9","0","0","0"
"0","401708702","401708710","0","0","0","4","401708702","0","0","0","9","0","0","0"
"0","401708706","401708711","0","0","0","4","401708706","0","0","0","9","0","0","0"
"0","401708707","401708712","0","0","0","4","401708707","0","0","0","9","0","0","0"
"0","401708708","401708713","0","0","0","4","401708708","0","0","0","9","0","0","0"
"0","810010011","810100106","810100107","0","0","1","430001001","0","1","0","43","0","0","0"
"0","810010021","810100106","810100107","0","0","1","430001002","0","1","0","43","0","0","0"
"0","810010031","810100106","810100107","0","0","1","430001003","0","1","0","43","0","0","0"
"0","810010041","810100106","810100107","0","0","1","430001004","0","1","0","43","0","0","0"
"0","810010051","810100106","810100107","0","0","1","430001005","0","1","0","43","0","0","0"
"0","810010061","810100106","810100107","0","0","1","430001006","0","1","0","43","0","0","0"
"0","810010071","810100106","810100107","0","0","1","430001007","0","1","0","43","0","0","0"
"0","810010081","810100106","810100107","0","0","1","430001008","0","1","0","43","0","0","0"
"0","810010091","810100106","810100107","0","0","1","430001009","0","1","0","43","0","0","0"
"0","810010101","810101002","810101003","0","0","1","430001010","0","1","0","43","810101004","0","4"
"0","810010111","810100106","810100107","0","0","1","430001011","0","1","0","43","0","0","0"
"0","810010121","810100106","810100107","0","0","1","430001012","0","1","0","43","0","0","0"
"0","810010131","810100106","810100107","0","0","1","430001013","0","1","0","43","0","0","0"
"0","810010141","810100106","810100107","0","0","1","430001014","0","1","0","43","0","0","0"
"0","810010151","810100106","810100107","0","0","1","430001015","0","1","0","43","0","0","0"
"0","810010161","810100106","810100107","0","0","1","430001016","0","1","0","43","0","0","0"
"0","810010171","810100106","810100107","0","0","1","430001017","0","1","0","43","0","0","0"
"0","810010181","810100106","810100107","0","0","1","430001018","0","1","0","43","0","0","0"
"0","810010191","810100106","810100107","0","0","1","430001019","0","1","0","43","0","0","0"
"0","810010201","810102002","810102003","0","0","1","430001020","0","1","0","43","810102004","0","1"
"0","810010211","810100106","810100107","0","0","1","430001021","0","1","0","43","0","0","0"
"0","810010221","810100106","810100107","0","0","1","430001022","0","1","0","43","0","0","0"
"0","810010231","810100106","810100107","0","0","1","430001023","0","1","0","43","0","0","0"
"0","810010241","810100106","810100107","0","0","1","430001024","0","1","0","43","0","0","0"
"0","810010251","810100106","810100107","0","0","1","430001025","0","1","0","43","0","0","0"
"0","810010261","810100106","810100107","0","0","1","430001026","0","1","0","43","0","0","0"
"0","810010271","810100106","810100107","0","0","1","430001027","0","1","0","43","0","0","0"
"0","810010281","810100106","810100107","0","0","1","430001028","0","1","0","43","0","0","0"
"0","810010291","810100106","810100107","0","0","1","430001029","0","1","0","43","0","0","0"
"0","810010301","810103002","810103003","0","0","1","430001030","0","1","0","43","810103004","0","1"
"0","810010311","810103106","810103107","0","0","1","430001031","0","1","0","43","0","0","0"
"0","810010321","810103106","810103107","0","0","1","430001032","0","1","0","43","0","0","0"
"0","810010331","810103106","810103107","0","0","1","430001033","0","1","0","43","0","0","0"
"0","810010341","810103106","810103107","0","0","1","430001034","0","1","0","43","0","0","0"
"0","810010351","810103106","810103107","0","0","1","430001035","0","1","0","43","0","0","0"
"0","810010361","810103106","810103107","0","0","1","430001036","0","1","0","43","810103606","0","2"
"0","810010371","810103106","810103107","0","0","1","430001037","0","1","0","43","0","0","0"
"0","810010381","810103106","810103107","0","0","1","430001038","0","1","0","43","0","0","0"
"0","810010391","810103106","810103107","0","0","1","430001039","0","1","0","43","0","0","0"
"0","810010401","810104002","810104003","0","0","1","430001040","0","1","0","43","0","0","1"
"0","810010411","810103106","810103107","0","0","1","430001041","0","1","0","43","0","0","0"
"0","810010421","810103106","810103107","0","0","1","430001042","0","1","0","43","0","0","0"
"0","810010431","810103106","810103107","0","0","1","430001043","0","1","0","43","0","0","0"
"0","810010441","810103106","810103107","0","0","1","430001044","0","1","0","43","0","0","0"
"0","810010451","810103106","810103107","0","0","1","430001045","0","1","0","43","0","0","0"
"810104607","810010461","810103106","810103107","0","2","1","430001046","0","1","0","43","810104606","0","2"
"0","810010471","810103106","810103107","0","0","1","430001047","0","1","0","43","0","0","0"
"0","810010481","810103106","810103107","0","0","1","430001048","0","1","0","43","0","0","0"
"0","810010491","810103106","810103107","0","0","1","430001049","0","1","0","43","0","0","0"
"0","810010501","810105002","810105003","0","0","1","430001050","0","1","0","43","810105004","0","1"
"0","820010011","810100106","810100107","0","0","1","430001051","0","1","0","43","0","0","0"
"0","820010021","810100106","810100107","0","0","1","430001052","0","1","0","43","0","0","0"
"0","820010031","810100106","810100107","0","0","1","430001053","0","1","0","43","0","0","0"
"0","820010041","810100106","810100107","0","0","1","430001054","0","1","0","43","0","0","0"
"0","820010051","810100106","810100107","0","0","1","430001055","0","1","0","43","0","0","0"
"0","820010061","810100106","810100107","0","0","1","430001056","0","1","0","43","0","0","0"
"0","820010071","810100106","810100107","0","0","1","430001057","0","1","0","43","0","0","0"
"0","820010081","810100106","810100107","0","0","1","430001058","0","1","0","43","0","0","0"
"0","820010091","810100106","810100107","0","0","1","430001059","0","1","0","43","0","0","0"
"0","820010101","820101002","820101003","0","0","1","430001060","0","1","0","43","0","0","0"
"0","820010111","810100106","810100107","0","0","1","430001061","0","1","0","43","0","0","0"
"0","820010121","810100106","810100107","0","0","1","430001062","0","1","0","43","0","0","0"
"0","820010131","810100106","810100107","0","0","1","430001063","0","1","0","43","0","0","0"
"0","820010141","810100106","810100107","0","0","1","430001064","0","1","0","43","0","0","0"
"0","820010151","810100106","810100107","0","0","1","430001065","0","1","0","43","0","0","0"
"0","820010161","810100106","810100107","0","0","1","430001066","0","1","0","43","0","0","0"
"0","820010171","810100106","810100107","0","0","1","430001067","0","1","0","43","0","0","0"
"0","820010181","810100106","810100107","0","0","1","430001068","0","1","0","43","0","0","0"
"0","820010191","810100106","810100107","0","0","1","430001069","0","1","0","43","0","0","0"
"0","820010201","820102002","820102003","0","0","1","430001070","0","1","0","43","820102004","0","1"
"0","820010211","810100106","810100107","0","0","1","430001071","0","1","0","43","0","0","0"
"0","820010221","810100106","810100107","0","0","1","430001072","0","1","0","43","0","0","0"
"0","820010231","810100106","810100107","0","0","1","430001073","0","1","0","43","0","0","0"
"0","820010241","810100106","810100107","0","0","1","430001074","0","1","0","43","0","0","0"
"0","820010251","810100106","810100107","0","0","1","430001075","0","1","0","43","0","0","0"
"0","820010261","810100106","810100107","0","0","1","430001076","0","1","0","43","0","0","0"
"0","820010271","810100106","810100107","0","0","1","430001077","0","1","0","43","0","0","0"
"0","820010281","810100106","810100107","0","0","1","430001078","0","1","0","43","0","0","0"
"0","820010291","810100106","810100107","0","0","1","430001079","0","1","0","43","0","0","0"
"0","820010301","820103005","820103006","0","0","1","430001080","0","1","0","43","820103007","0","1"
"0","820010311","810103106","810103107","0","0","1","430001081","0","1","0","43","0","0","0"
"0","820010321","810103106","810103107","0","0","1","430001082","0","1","0","43","0","0","0"
"0","820010331","810103106","810103107","0","0","1","430001083","0","1","0","43","0","0","0"
"0","820010341","810103106","810103107","0","0","1","430001084","0","1","0","43","0","0","0"
"0","820010351","810103106","810103107","0","0","1","430001085","0","1","0","43","0","0","0"
"0","820010361","810103106","810103107","0","0","1","430001086","0","1","0","43","820103606","0","2"
"0","820010371","810103106","810103107","0","0","1","430001087","0","1","0","43","0","0","0"
"0","820010381","810103106","810103107","0","0","1","430001088","0","1","0","43","0","0","0"
"0","820010391","810103106","810103107","0","0","1","430001089","0","1","0","43","0","0","0"
"0","820010401","820104005","820104006","0","0","1","430001090","0","1","0","43","820104007","0","1"
"0","820010411","810103106","810103107","0","0","1","430001091","0","1","0","43","0","0","0"
"0","820010421","810103106","810103107","0","0","1","430001092","0","1","0","43","0","0","0"
"0","820010431","810103106","810103107","0","0","1","430001093","0","1","0","43","0","0","0"
"0","820010441","810103106","810103107","0","0","1","430001094","0","1","0","43","0","0","0"
"0","820010451","810103106","810103107","0","0","1","430001095","0","1","0","43","0","0","0"
"0","820010461","810103106","810103107","0","0","1","430001096","0","1","0","43","820104606","0","2"
"0","820010471","810103106","810103107","0","0","1","430001097","0","1","0","43","0","0","0"
"0","820010481","810103106","810103107","0","0","1","430001098","0","1","0","43","0","0","0"
"0","820010491","810103106","810103107","0","0","1","430001099","0","1","0","43","0","0","0"
"0","820010501","820105002","820105003","0","0","1","430001100","0","1","0","43","0","0","0"
"0","830010011","810100106","810100107","0","0","1","430001101","0","1","0","43","0","0","0"
"0","830010021","810100106","810100107","0","0","1","430001102","0","1","0","43","0","0","0"
"0","830010031","810100106","810100107","0","0","1","430001103","0","1","0","43","0","0","0"
"0","830010041","810100106","810100107","0","0","1","430001104","0","1","0","43","0","0","0"
"0","830010051","810100106","810100107","0","0","1","430001105","0","1","0","43","0","0","0"
"0","830010061","810100106","810100107","0","0","1","430001106","0","1","0","43","0","0","0"
"0","830010071","810100106","810100107","0","0","1","430001107","0","1","0","43","0","0","0"
"0","830010081","810100106","810100107","0","0","1","430001108","0","1","0","43","0","0","0"
"0","830010091","810100106","810100107","0","0","1","430001109","0","1","0","43","0","0","0"
"0","830010101","830101002","830101003","0","0","1","430001110","0","1","0","43","0","0","0"
"0","830010111","810100106","810100107","0","0","1","430001111","0","1","0","43","0","0","0"
"0","830010121","810100106","810100107","0","0","1","430001112","0","1","0","43","0","0","0"
"0","830010131","810100106","810100107","0","0","1","430001113","0","1","0","43","0","0","0"
"0","830010141","810100106","810100107","0","0","1","430001114","0","1","0","43","0","0","0"
"0","830010151","810100106","810100107","0","0","1","430001115","0","1","0","43","0","0","0"
"0","830010161","810100106","810100107","0","0","1","430001116","0","1","0","43","0","0","0"
"0","830010171","810100106","810100107","0","0","1","430001117","0","1","0","43","0","0","0"
"0","830010181","810100106","810100107","0","0","1","430001118","0","1","0","43","0","0","0"
"0","830010191","810100106","810100107","0","0","1","430001119","0","1","0","43","0","0","0"
"0","830010201","830102004","830102005","0","0","1","430001120","0","1","0","43","0","0","0"
"0","830010211","810100106","810100107","0","0","1","430001121","0","1","0","43","0","0","0"
"0","830010221","810100106","810100107","0","0","1","430001122","0","1","0","43","0","0","0"
"0","830010231","810100106","810100107","0","0","1","430001123","0","1","0","43","0","0","0"
"0","830010241","810100106","810100107","0","0","1","430001124","0","1","0","43","0","0","0"
"0","830010251","810100106","810100107","0","0","1","430001125","0","1","0","43","0","0","0"
