be79e65f593feabc23b596f4edd859966d85145af34ab42c6e28b8a72d3fc4f4,17629ed91650885ec43c6bed5b46ef453e6689b9379aa753ace8fc1bdf5ea562,18f420582384d22531a03b6ee525571c384093b082d00a07e1486b2526c476f9,da50d0318526e3db82ea245e49230c7f94a55e41ec293a00a8110f6c3048576e,1ff5a83e6e011e18af5f56d5b5f3a875050f360b3201a6690044001c5c7ab315,581822c2d1c40ea6d02f48ec1407bd3b939f73bd54b796d8259d30f6b77c2465,ec05c7e268c89e2052b831683fcc690707c34cec43bb88a27c4f7c52813c9c78,be7860606cf0e62ac58c212a631ad7201e8c4e322055390e47068ff688eedb60,f36075f3957fe8df9516ccdec2ea83240aab9f12fe21cc0be32684cb7ed4424b,4e1ff26946347ffe8eaa67e4a85057882bff2f8349145b55fc1db7da0b69d0fa,8b3f53772c19a9938c3c6719fc51dfb3e1b43fc54e6a9f171e3cc59ebe9d35a7,3d7beac330a05433cf8b7fcea0f55262c845c13d952028dab5fa50355f70639f,ad6b57ae636574dabf8ae4180990950b82db7279508139ffb0e5b373af341720,6e09355e4ce259dfa6104399a2b592e3fc0f35c4988e6b678e30f50a5573cd14,6cce163dc54ff5cac43863e01b3aa8567d75449ab1590975ade31537eefeb75d
"1","401705705","0","0","0","0","0","0","0","0","401705714","401705705","0","0","9"
"1","401705706","0","0","0","0","0","0","0","0","401705715","401705706","0","0","9"
"1","401705707","0","0","0","0","0","0","0","0","401705716","401705707","0","0","9"
"1","401706101","0","0","0","0","0","0","0","0","401706109","401706101","0","0","9"
"1","401706102","0","0","0","0","0","0","0","0","401706110","401706102","0","0","9"
"1","401706103","0","0","0","0","0","0","0","0","401706111","401706103","0","0","9"
"1","401706104","0","0","0","0","0","0","0","0","401706112","401706104","0","0","9"
"1","401706108","0","0","0","0","0","0","0","0","401706113","401706108","0","0","9"
"1","401706201","0","0","0","0","0","0","0","0","401706209","401706201","0","0","9"
"1","401706202","0","0","0","0","0","0","0","0","401706210","401706202","0","0","9"
"1","401706203","0","0","0","0","0","0","0","0","401706211","401706203","0","0","9"
"1","401706204","0","0","0","0","0","0","0","0","401706212","401706204","0","0","9"
"1","401706208","0","0","0","0","0","0","0","0","401706213","401706208","0","0","9"
"1","401706301","0","0","0","0","0","0","0","0","401706309","401706301","0","0","9"
"1","401706302","0","0","0","0","0","0","0","0","401706310","401706302","0","0","9"
"1","401706303","0","0","0","0","0","0","0","0","401706311","401706303","0","0","9"
"1","401706304","0","0","0","0","0","0","0","0","401706312","401706304","0","0","9"
"1","401706308","0","0","0","0","0","0","0","0","401706313","401706308","0","0","9"
"1","401706401","0","0","0","0","0","0","0","0","401706409","401706401","0","0","9"
"1","401706402","0","0","0","0","0","0","0","0","401706410","401706402","0","0","9"
"1","401706403","0","0","0","0","0","0","0","0","401706411","401706403","0","0","9"
"1","401706404","0","0","0","0","0","0","0","0","401706412","401706404","0","0","9"
"1","401706408","0","0","0","0","0","0","0","0","401706413","401706408","0","0","9"
"1","401706501","0","0","0","0","0","0","0","0","401706509","401706501","0","0","9"
"1","401706502","0","0","0","0","0","0","0","0","401706510","401706502","0","0","9"
"1","401706503","0","0","0","0","0","0","0","0","401706511","401706503","0","0","9"
"1","401706504","0","0","0","0","0","0","0","0","401706512","401706504","0","0","9"
"1","401706508","0","0","0","0","0","0","0","0","401706513","401706508","0","0","9"
"1","401706601","0","0","0","0","0","0","0","0","401706609","401706601","0","0","9"
"1","401706602","0","0","0","0","0","0","0","0","401706610","401706602","0","0","9"
"1","401706603","0","0","0","0","0","0","0","0","401706611","401706603","0","0","9"
"1","401706604","0","0","0","0","0","0","0","0","401706612","401706604","0","0","9"
"1","401706608","0","0","0","0","0","0","0","0","401706613","401706608","0","0","9"
"1","401706701","0","0","0","0","0","0","0","0","401706709","401706701","0","0","9"
"1","401706702","0","0","0","0","0","0","0","0","401706710","401706702","0","0","9"
"1","401706703","0","0","0","0","0","0","0","0","401706711","401706703","0","0","9"
"1","401706704","0","0","0","0","0","0","0","0","401706712","401706704","0","0","9"
"1","401706708","0","0","0","0","0","0","0","0","401706713","401706708","0","0","9"
"4","401707101","0","0","0","0","0","0","0","0","401707109","401707101","0","0","9"
"4","401707102","0","0","0","0","0","0","0","0","401707110","401707102","0","0","9"
"4","401707103","0","0","0","0","0","0","0","0","401707111","401707103","0","0","9"
"4","401707104","0","0","0","0","0","0","0","0","401707112","401707104","0","0","9"
"4","401707105","0","0","0","0","0","0","0","0","401707113","401707105","0","0","9"
"4","401707201","0","0","0","0","0","0","0","0","401707209","401707201","0","0","9"
"4","401707202","0","0","0","0","0","0","0","0","401707210","401707202","0","0","9"
"4","401707203","0","0","0","0","0","0","0","0","401707211","401707203","0","0","9"
"4","401707204","0","0","0","0","0","0","0","0","401707212","401707204","0","0","9"
"4","401707205","0","0","0","0","0","0","0","0","401707213","401707205","0","0","9"
"4","401707301","0","0","0","0","0","0","0","0","401707309","401707301","0","0","9"
"4","401707302","0","0","0","0","0","0","0","0","401707310","401707302","0","0","9"
"4","401707303","0","0","0","0","0","0","0","0","401707311","401707303","0","0","9"
"4","401707304","0","0","0","0","0","0","0","0","401707312","401707304","0","0","9"
"4","401707305","0","0","0","0","0","0","0","0","401707313","401707305","0","0","9"
"4","401707401","0","0","0","0","0","0","0","0","401707409","401707401","0","0","9"
"4","401707402","0","0","0","0","0","0","0","0","401707410","401707402","0","0","9"
"4","401707403","0","0","0","0","0","0","0","0","401707411","401707403","0","0","9"
"4","401707404","0","0","0","0","0","0","0","0","401707412","401707404","0","0","9"
"4","401707405","0","0","0","0","0","0","0","0","401707413","401707405","0","0","9"
"4","401707501","0","0","0","0","0","0","0","0","401707509","401707501","0","0","9"
"4","401707502","0","0","0","0","0","0","0","0","401707510","401707502","0","0","9"
"4","401707503","0","0","0","0","0","0","0","0","401707511","401707503","0","0","9"
"4","401707504","0","0","0","0","0","0","0","0","401707512","401707504","0","0","9"
"4","401707505","0","0","0","0","0","0","0","0","401707513","401707505","0","0","9"
"4","401707601","0","0","0","0","0","0","0","0","401707609","401707601","0","0","9"
"4","401707602","0","0","0","0","0","0","0","0","401707610","401707602","0","0","9"
"4","401707603","0","0","0","0","0","0","0","0","401707611","401707603","0","0","9"
"4","401707604","0","0","0","0","0","0","0","0","401707612","401707604","0","0","9"
"4","401707605","0","0","0","0","0","0","0","0","401707613","401707605","0","0","9"
"4","401707701","0","0","0","0","0","0","0","0","401707709","401707701","0","0","9"
"4","401707702","0","0","0","0","0","0","0","0","401707710","401707702","0","0","9"
"4","401707703","0","0","0","0","0","0","0","0","401707711","401707703","0","0","9"
"4","401707704","0","0","0","0","0","0","0","0","401707712","401707704","0","0","9"
"4","401707705","0","0","0","0","0","0","0","0","401707713","401707705","0","0","9"
"1","430001001","0","0","0","0","0","810100107","0","0","810100106","810010011","0","1","43"
"1","430001002","0","0","0","0","0","810100107","0","0","810100106","810010021","0","1","43"
"1","430001003","0","0","0","0","0","810100107","0","0","810100106","810010031","0","1","43"
"1","430001004","0","0","0","0","0","810100107","0","0","810100106","810010041","0","1","43"
"1","430001005","0","0","0","0","0","810100107","0","0","810100106","810010051","0","1","43"
"1","430001006","0","0","0","0","0","810100107","0","0","810100106","810010061","0","1","43"
"1","430001007","0","0","0","0","0","810100107","0","0","810100106","810010071","0","1","43"
"1","430001008","0","0","0","0","0","810100107","0","0","810100106","810010081","0","1","43"
"1","430001009","0","0","0","0","0","810100107","0","0","810100106","810010091","0","1","43"
"1","430001010","0","0","0","810101004","0","810101003","0","4","810101002","810010101","0","1","43"
"1","430001011","0","0","0","0","0","810100107","0","0","810100106","810010111","0","1","43"
"1","430001012","0","0","0","0","0","810100107","0","0","810100106","810010121","0","1","43"
"1","430001013","0","0","0","0","0","810100107","0","0","810100106","810010131","0","1","43"
"1","430001014","0","0","0","0","0","810100107","0","0","810100106","810010141","0","1","43"
"1","430001015","0","0","0","0","0","810100107","0","0","810100106","810010151","0","1","43"
"1","430001016","0","0","0","0","0","810100107","0","0","810100106","810010161","0","1","43"
"1","430001017","0","0","0","0","0","810100107","0","0","810100106","810010171","0","1","43"
"1","430001018","0","0","0","0","0","810100107","0","0","810100106","810010181","0","1","43"
"1","430001019","0","0","0","0","0","810100107","0","0","810100106","810010191","0","1","43"
"1","430001020","0","0","0","810102004","0","810102003","0","1","810102002","810010201","0","1","43"
"1","430001021","0","0","0","0","0","810100107","0","0","810100106","810010211","0","1","43"
"1","430001022","0","0","0","0","0","810100107","0","0","810100106","810010221","0","1","43"
"1","430001023","0","0","0","0","0","810100107","0","0","810100106","810010231","0","1","43"
"1","430001024","0","0","0","0","0","810100107","0","0","810100106","810010241","0","1","43"
"1","430001025","0","0","0","0","0","810100107","0","0","810100106","810010251","0","1","43"
"1","430001026","0","0","0","0","0","810100107","0","0","810100106","810010261","0","1","43"
"1","430001027","0","0","0","0","0","810100107","0","0","810100106","810010271","0","1","43"
"1","430001028","0","0","0","0","0","810100107","0","0","810100106","810010281","0","1","43"
"1","430001029","0","0","0","0","0","810100107","0","0","810100106","810010291","0","1","43"
"1","430001030","0","0","0","810103004","0","810103003","0","1","810103002","810010301","0","1","43"
"1","430001031","0","0","0","0","0","810103107","0","0","810103106","810010311","0","1","43"
"1","430001032","0","0","0","0","0","810103107","0","0","810103106","810010321","0","1","43"
"1","430001033","0","0","0","0","0","810103107","0","0","810103106","810010331","0","1","43"
"1","430001034","0","0","0","0","0","810103107","0","0","810103106","810010341","0","1","43"
"1","430001035","0","0","0","0","0","810103107","0","0","810103106","810010351","0","1","43"
"1","430001036","0","0","0","810103606","0","810103107","0","2","810103106","810010361","0","1","43"
"1","430001037","0","0","0","0","0","810103107","0","0","810103106","810010371","0","1","43"
"1","430001038","0","0","0","0","0","810103107","0","0","810103106","810010381","0","1","43"
"1","430001039","0","0","0","0","0","810103107","0","0","810103106","810010391","0","1","43"
"1","430001040","0","0","0","0","0","810104003","0","1","810104002","810010401","0","1","43"
"1","430001041","0","0","0","0","0","810103107","0","0","810103106","810010411","0","1","43"
"1","430001042","0","0","0","0","0","810103107","0","0","810103106","810010421","0","1","43"
"1","430001043","0","0","0","0","0","810103107","0","0","810103106","810010431","0","1","43"
"1","430001044","0","0","0","0","0","810103107","0","0","810103106","810010441","0","1","43"
"1","430001045","0","0","0","0","0","810103107","0","0","810103106","810010451","0","1","43"
"1","430001046","0","810104607","2","810104606","0","810103107","0","2","810103106","810010461","0","1","43"
"1","430001047","0","0","0","0","0","810103107","0","0","810103106","810010471","0","1","43"
"1","430001048","0","0","0","0","0","810103107","0","0","810103106","810010481","0","1","43"
"1","430001049","0","0","0","0","0","810103107","0","0","810103106","810010491","0","1","43"
"1","430001050","0","0","0","810105004","0","810105003","0","1","810105002","810010501","0","1","43"
"1","430001051","0","0","0","0","0","810100107","0","0","810100106","820010011","0","1","43"
"1","430001052","0","0","0","0","0","810100107","0","0","810100106","820010021","0","1","43"
"1","430001053","0","0","0","0","0","810100107","0","0","810100106","820010031","0","1","43"
"1","430001054","0","0","0","0","0","810100107","0","0","810100106","820010041","0","1","43"
"1","430001055","0","0","0","0","0","810100107","0","0","810100106","820010051","0","1","43"
"1","430001056","0","0","0","0","0","810100107","0","0","810100106","820010061","0","1","43"
"1","430001057","0","0","0","0","0","810100107","0","0","810100106","820010071","0","1","43"
"1","430001058","0","0","0","0","0","810100107","0","0","810100106","820010081","0","1","43"
"1","430001059","0","0","0","0","0","810100107","0","0","810100106","820010091","0","1","43"
"1","430001060","0","0","0","0","0","820101003","0","0","820101002","820010101","0","1","43"
"1","430001061","0","0","0","0","0","810100107","0","0","810100106","820010111","0","1","43"
"1","430001062","0","0","0","0","0","810100107","0","0","810100106","820010121","0","1","43"
"1","430001063","0","0","0","0","0","810100107","0","0","810100106","820010131","0","1","43"
"1","430001064","0","0","0","0","0","810100107","0","0","810100106","820010141","0","1","43"
"1","430001065","0","0","0","0","0","810100107","0","0","810100106","820010151","0","1","43"
"1","430001066","0","0","0","0","0","810100107","0","0","810100106","820010161","0","1","43"
"1","430001067","0","0","0","0","0","810100107","0","0","810100106","820010171","0","1","43"
"1","430001068","0","0","0","0","0","810100107","0","0","810100106","820010181","0","1","43"
"1","430001069","0","0","0","0","0","810100107","0","0","810100106","820010191","0","1","43"
"1","430001070","0","0","0","820102004","0","820102003","0","1","820102002","820010201","0","1","43"
"1","430001071","0","0","0","0","0","810100107","0","0","810100106","820010211","0","1","43"
"1","430001072","0","0","0","0","0","810100107","0","0","810100106","820010221","0","1","43"
"1","430001073","0","0","0","0","0","810100107","0","0","810100106","820010231","0","1","43"
"1","430001074","0","0","0","0","0","810100107","0","0","810100106","820010241","0","1","43"
"1","430001075","0","0","0","0","0","810100107","0","0","810100106","820010251","0","1","43"
"1","430001076","0","0","0","0","0","810100107","0","0","810100106","820010261","0","1","43"
"1","430001077","0","0","0","0","0","810100107","0","0","810100106","820010271","0","1","43"
"1","430001078","0","0","0","0","0","810100107","0","0","810100106","820010281","0","1","43"
"1","430001079","0","0","0","0","0","810100107","0","0","810100106","820010291","0","1","43"
"1","430001080","0","0","0","820103007","0","820103006","0","1","820103005","820010301","0","1","43"
"1","430001081","0","0","0","0","0","810103107","0","0","810103106","820010311","0","1","43"
"1","430001082","0","0","0","0","0","810103107","0","0","810103106","820010321","0","1","43"
"1","430001083","0","0","0","0","0","810103107","0","0","810103106","820010331","0","1","43"
"1","430001084","0","0","0","0","0","810103107","0","0","810103106","820010341","0","1","43"
"1","430001085","0","0","0","0","0","810103107","0","0","810103106","820010351","0","1","43"
"1","430001086","0","0","0","820103606","0","810103107","0","2","810103106","820010361","0","1","43"
"1","430001087","0","0","0","0","0","810103107","0","0","810103106","820010371","0","1","43"
"1","430001088","0","0","0","0","0","810103107","0","0","810103106","820010381","0","1","43"
"1","430001089","0","0","0","0","0","810103107","0","0","810103106","820010391","0","1","43"
"1","430001090","0","0","0","820104007","0","820104006","0","1","820104005","820010401","0","1","43"
"1","430001091","0","0","0","0","0","810103107","0","0","810103106","820010411","0","1","43"
"1","430001092","0","0","0","0","0","810103107","0","0","810103106","820010421","0","1","43"
"1","430001093","0","0","0","0","0","810103107","0","0","810103106","820010431","0","1","43"
"1","430001094","0","0","0","0","0","810103107","0","0","810103106","820010441","0","1","43"
"1","430001095","0","0","0","0","0","810103107","0","0","810103106","820010451","0","1","43"
"1","430001096","0","0","0","820104606","0","810103107","0","2","810103106","820010461","0","1","43"
"1","430001097","0","0","0","0","0","810103107","0","0","810103106","820010471","0","1","43"
"1","430001098","0","0","0","0","0","810103107","0","0","810103106","820010481","0","1","43"
"1","430001099","0","0","0","0","0","810103107","0","0","810103106","820010491","0","1","43"
"1","430001100","0","0","0","0","0","820105003","0","0","820105002","820010501","0","1","43"
"1","430001101","0","0","0","0","0","810100107","0","0","810100106","830010011","0","1","43"
"1","430001102","0","0","0","0","0","810100107","0","0","810100106","830010021","0","1","43"
"1","430001103","0","0","0","0","0","810100107","0","0","810100106","830010031","0","1","43"
"1","430001104","0","0","0","0","0","810100107","0","0","810100106","830010041","0","1","43"
"1","430001105","0","0","0","0","0","810100107","0","0","810100106","830010051","0","1","43"
"1","430001106","0","0","0","0","0","810100107","0","0","810100106","830010061","0","1","43"
"1","430001107","0","0","0","0","0","810100107","0","0","810100106","830010071","0","1","43"
"1","430001108","0","0","0","0","0","810100107","0","0","810100106","830010081","0","1","43"
"1","430001109","0","0","0","0","0","810100107","0","0","810100106","830010091","0","1","43"
"1","430001110","0","0","0","0","0","830101003","0","0","830101002","830010101","0","1","43"
"1","430001111","0","0","0","0","0","810100107","0","0","810100106","830010111","0","1","43"
"1","430001112","0","0","0","0","0","810100107","0","0","810100106","830010121","0","1","43"
"1","430001113","0","0","0","0","0","810100107","0","0","810100106","830010131","0","1","43"
"1","430001114","0","0","0","0","0","810100107","0","0","810100106","830010141","0","1","43"
"1","430001115","0","0","0","0","0","810100107","0","0","810100106","830010151","0","1","43"
"1","430001116","0","0","0","0","0","810100107","0","0","810100106","830010161","0","1","43"
"1","430001117","0","0","0","0","0","810100107","0","0","810100106","830010171","0","1","43"
"1","430001118","0","0","0","0","0","810100107","0","0","810100106","830010181","0","1","43"
"1","430001119","0","0","0","0","0","810100107","0","0","810100106","830010191","0","1","43"
"1","430001120","0","0","0","0","0","830102005","0","0","830102004","830010201","0","1","43"
"1","430001121","0","0","0","0","0","810100107","0","0","810100106","830010211","0","1","43"
"1","430001122","0","0","0","0","0","810100107","0","0","810100106","830010221","0","1","43"
"1","430001123","0","0","0","0","0","810100107","0","0","810100106","830010231","0","1","43"
"1","430001124","0","0","0","0","0","810100107","0","0","810100106","830010241","0","1","43"
"1","430001125","0","0","0","0","0","810100107","0","0","810100106","830010251","0","1","43"
"1","430001126","0","0","0","0","0","810100107","0","0","810100106","830010261","0","1","43"
"1","430001127","0","0","0","0","0","810100107","0","0","810100106","830010271","0","1","43"
"1","430001128","0","0","0","0","0","810100107","0","0","810100106","830010281","0","1","43"
"1","430001129","0","0","0","0","0","810100107","0","0","810100106","830010291","0","1","43"
"1","430001130","0","0","0","830103004","0","830103003","0","1","830103002","830010301","0","1","43"
"1","430001131","0","0","0","0","0","810103107","0","0","810103106","830010311","0","1","43"
"1","430001132","0","0","0","0","0","810103107","0","0","810103106","830010321","0","1","43"
"1","430001133","0","0","0","0","0","810103107","0","0","810103106","830010331","0","1","43"
"1","430001134","0","0","0","0","0","810103107","0","0","810103106","830010341","0","1","43"
"1","430001135","0","0","0","0","0","810103107","0","0","810103106","830010351","0","1","43"
"1","430001136","0","0","0","830103606","0","830103607","0","2","810103106","830010361","0","1","43"
"1","430001137","0","0","0","0","0","810103107","0","0","810103106","830010371","0","1","43"
"1","430001138","0","0","0","0","0","810103107","0","0","810103106","830010381","0","1","43"
"1","430001139","0","0","0","0","0","810103107","0","0","810103106","830010391","0","1","43"
"1","430001140","0","0","0","830104004","0","830104003","0","1","830104002","830010401","0","1","43"
"1","430001141","0","0","0","0","0","810103107","0","0","810103106","830010411","0","1","43"
"1","430001142","0","0","0","0","0","810103107","0","0","810103106","830010421","0","1","43"
"1","430001143","0","0","0","0","0","810103107","0","0","810103106","830010431","0","1","43"
"1","430001144","0","0","0","0","0","810103107","0","0","810103106","830010441","0","1","43"
"1","430001145","0","0","0","0","0","810103107","0","0","810103106","830010451","0","1","43"
"1","430001146","0","830104607","2","830104606","0","810103107","0","2","810103106","830010461","0","1","43"
"1","430001147","0","0","0","0","0","810103107","0","0","810103106","830010471","0","1","43"
"1","430001148","0","0","0","0","0","810103107","0","0","810103106","830010481","0","1","43"
"1","430001149","0","0","0","0","0","810103107","0","0","810103106","830010491","0","1","43"
"1","430001150","0","0","0","830105004","0","830105003","0","1","830105002","830010501","0","1","43"
"1","430001151","0","0","0","0","0","810100107","0","0","810100106","840010011","0","1","43"
"1","430001152","0","0","0","0","0","810100107","0","0","810100106","840010021","0","1","43"
"1","430001153","0","0","0","0","0","810100107","0","0","810100106","840010031","0","1","43"
"1","430001154","0","0","0","0","0","810100107","0","0","810100106","840010041","0","1","43"
"1","430001155","0","0","0","0","0","810100107","0","0","810100106","840010051","0","1","43"
"1","430001156","0","0","0","0","0","810100107","0","0","810100106","840010061","0","1","43"
"1","430001157","0","0","0","0","0","810100107","0","0","810100106","840010071","0","1","43"
"1","430001158","0","0","0","0","0","810100107","0","0","810100106","840010081","0","1","43"
