ad6b57ae636574dabf8ae4180990950b82db7279508139ffb0e5b373af341720,581822c2d1c40ea6d02f48ec1407bd3b939f73bd54b796d8259d30f6b77c2465,17629ed91650885ec43c6bed5b46ef453e6689b9379aa753ace8fc1bdf5ea562,3d7beac330a05433cf8b7fcea0f55262c845c13d952028dab5fa50355f70639f,8b3f53772c19a9938c3c6719fc51dfb3e1b43fc54e6a9f171e3cc59ebe9d35a7,4e1ff26946347ffe8eaa67e4a85057882bff2f8349145b55fc1db7da0b69d0fa,be79e65f593feabc23b596f4edd859966d85145af34ab42c6e28b8a72d3fc4f4,18f420582384d22531a03b6ee525571c384093b082d00a07e1486b2526c476f9,f36075f3957fe8df9516ccdec2ea83240aab9f12fe21cc0be32684cb7ed4424b,da50d0318526e3db82ea245e49230c7f94a55e41ec293a00a8110f6c3048576e,ec05c7e268c89e2052b831683fcc690707c34cec43bb88a27c4f7c52813c9c78,1ff5a83e6e011e18af5f56d5b5f3a875050f360b3201a6690044001c5c7ab315,6e09355e4ce259dfa6104399a2b592e3fc0f35c4988e6b678e30f50a5573cd14,6cce163dc54ff5cac43863e01b3aa8567d75449ab1590975ade31537eefeb75d,be7860606cf0e62ac58c212a631ad7201e8c4e322055390e47068ff688eedb60
"0","0","102405003","610146006","610146406","0","1","0","0","0","61014601","0","0","16","0"
"0","0","102405004","610146007","610146504","0","1","0","0","0","61014601","0","0","16","0"
"0","0","102405005","610146008","610146505","0","1","0","0","0","61014601","0","0","16","0"
"0","0","102405006","610146009","610146506","0","1","0","0","0","61014601","0","0","16","0"
"0","0","102406001","610148004","610148404","0","1","0","0","0","61014801","0","0","16","0"
"0","0","102406002","610148005","610148405","0","1","0","0","0","61014801","0","0","16","0"
"0","0","102406003","610148006","610148406","0","1","0","0","0","61014801","0","0","16","0"
"0","0","102406004","610148007","610148504","0","1","0","0","0","61014801","0","0","16","0"
"0","0","102406005","610148008","610148505","0","1","0","0","0","61014801","0","0","16","0"
"0","0","102406006","610148009","610148506","0","1","0","0","0","61014801","0","0","16","0"
"0","0","102407001","610150004","610150404","0","4","0","0","0","61015001","0","0","16","0"
"0","0","102407002","610150005","610150405","0","4","0","0","0","61015001","0","0","16","0"
"0","0","102407003","610150006","610150406","0","4","0","0","0","61015001","0","0","16","0"
"0","0","102407004","610150007","610150504","0","4","0","0","0","61015001","0","0","16","0"
"0","0","102407005","610150008","610150505","0","4","0","0","0","61015001","0","0","16","0"
"0","0","102407006","610150009","610150506","0","4","0","0","0","61015001","0","0","16","0"
"0","0","102408001","610152004","610152404","0","4","0","0","0","61015201","0","0","16","0"
"0","0","102408002","610152005","610152405","0","4","0","0","0","61015201","0","0","16","0"
"0","0","102408003","610152006","610152406","0","4","0","0","0","61015201","0","0","16","0"
"0","0","102408004","610152007","610152504","0","4","0","0","0","61015201","0","0","16","0"
"0","0","102408005","610152008","610152505","0","4","0","0","0","61015201","0","0","16","0"
"0","0","102408006","610152009","610152506","0","4","0","0","0","61015201","0","0","16","0"
"0","0","102691001","120690033","102690311","0","1","0","0","0","0","0","0","0","0"
"0","0","102701001","120700033","102700311","0","1","0","0","0","0","0","0","0","0"
"0","0","102711001","120710033","102710311","0","1","0","0","0","0","0","0","0","0"
"0","0","401705101","401705101","401705112","0","1","0","0","0","0","0","0","9","0"
"0","0","401705102","401705102","401705113","0","1","0","0","0","0","0","0","9","0"
"0","0","401705105","401705105","401705114","0","1","0","0","0","0","0","0","9","0"
"0","0","401705106","401705106","401705115","0","1","0","0","0","0","0","0","9","0"
"0","0","401705107","401705107","401705116","0","1","0","0","0","0","0","0","9","0"
"0","0","401705201","401705201","401705212","0","1","0","0","0","0","0","0","9","0"
"0","0","401705202","401705202","401705213","0","1","0","0","0","0","0","0","9","0"
"0","0","401705205","401705205","401705214","0","1","0","0","0","0","0","0","9","0"
"0","0","401705206","401705206","401705215","0","1","0","0","0","0","0","0","9","0"
"0","0","401705207","401705207","401705216","0","1","0","0","0","0","0","0","9","0"
"0","0","401705301","401705301","401705312","0","1","0","0","0","0","0","0","9","0"
"0","0","401705302","401705302","401705313","0","1","0","0","0","0","0","0","9","0"
"0","0","401705305","401705305","401705314","0","1","0","0","0","0","0","0","9","0"
"0","0","401705306","401705306","401705315","0","1","0","0","0","0","0","0","9","0"
"0","0","401705307","401705307","401705316","0","1","0","0","0","0","0","0","9","0"
"0","0","401705401","401705401","401705412","0","1","0","0","0","0","0","0","9","0"
"0","0","401705402","401705402","401705413","0","1","0","0","0","0","0","0","9","0"
"0","0","401705405","401705405","401705414","0","1","0","0","0","0","0","0","9","0"
"0","0","401705406","401705406","401705415","0","1","0","0","0","0","0","0","9","0"
"0","0","401705407","401705407","401705416","0","1","0","0","0","0","0","0","9","0"
"0","0","401705501","401705501","401705512","0","1","0","0","0","0","0","0","9","0"
"0","0","401705502","401705502","401705513","0","1","0","0","0","0","0","0","9","0"
"0","0","401705505","401705505","401705514","0","1","0","0","0","0","0","0","9","0"
"0","0","401705506","401705506","401705515","0","1","0","0","0","0","0","0","9","0"
"0","0","401705507","401705507","401705516","0","1","0","0","0","0","0","0","9","0"
"0","0","401705601","401705601","401705612","0","1","0","0","0","0","0","0","9","0"
"0","0","401705602","401705602","401705613","0","1","0","0","0","0","0","0","9","0"
"0","0","401705605","401705605","401705614","0","1","0","0","0","0","0","0","9","0"
"0","0","401705606","401705606","401705615","0","1","0","0","0","0","0","0","9","0"
"0","0","401705607","401705607","401705616","0","1","0","0","0","0","0","0","9","0"
"0","0","401705701","401705701","401705712","0","1","0","0","0","0","0","0","9","0"
"0","0","401705702","401705702","401705713","0","1","0","0","0","0","0","0","9","0"
"0","0","401705705","401705705","401705714","0","1","0","0","0","0","0","0","9","0"
"0","0","401705706","401705706","401705715","0","1","0","0","0","0","0","0","9","0"
"0","0","401705707","401705707","401705716","0","1","0","0","0","0","0","0","9","0"
"0","0","401706101","401706101","401706109","0","1","0","0","0","0","0","0","9","0"
"0","0","401706102","401706102","401706110","0","1","0","0","0","0","0","0","9","0"
"0","0","401706103","401706103","401706111","0","1","0","0","0","0","0","0","9","0"
"0","0","401706104","401706104","401706112","0","1","0","0","0","0","0","0","9","0"
"0","0","401706108","401706108","401706113","0","1","0","0","0","0","0","0","9","0"
"0","0","401706201","401706201","401706209","0","1","0","0","0","0","0","0","9","0"
"0","0","401706202","401706202","401706210","0","1","0","0","0","0","0","0","9","0"
"0","0","401706203","401706203","401706211","0","1","0","0","0","0","0","0","9","0"
"0","0","401706204","401706204","401706212","0","1","0","0","0","0","0","0","9","0"
"0","0","401706208","401706208","401706213","0","1","0","0","0","0","0","0","9","0"
"0","0","401706301","401706301","401706309","0","1","0","0","0","0","0","0","9","0"
"0","0","401706302","401706302","401706310","0","1","0","0","0","0","0","0","9","0"
"0","0","401706303","401706303","401706311","0","1","0","0","0","0","0","0","9","0"
"0","0","401706304","401706304","401706312","0","1","0","0","0","0","0","0","9","0"
"0","0","401706308","401706308","401706313","0","1","0","0","0","0","0","0","9","0"
"0","0","401706401","401706401","401706409","0","1","0","0","0","0","0","0","9","0"
"0","0","401706402","401706402","401706410","0","1","0","0","0","0","0","0","9","0"
"0","0","401706403","401706403","401706411","0","1","0","0","0","0","0","0","9","0"
"0","0","401706404","401706404","401706412","0","1","0","0","0","0","0","0","9","0"
"0","0","401706408","401706408","401706413","0","1","0","0","0","0","0","0","9","0"
"0","0","401706501","401706501","401706509","0","1","0","0","0","0","0","0","9","0"
"0","0","401706502","401706502","401706510","0","1","0","0","0","0","0","0","9","0"
"0","0","401706503","401706503","401706511","0","1","0","0","0","0","0","0","9","0"
"0","0","401706504","401706504","401706512","0","1","0","0","0","0","0","0","9","0"
"0","0","401706508","401706508","401706513","0","1","0","0","0","0","0","0","9","0"
"0","0","401706601","401706601","401706609","0","1","0","0","0","0","0","0","9","0"
"0","0","401706602","401706602","401706610","0","1","0","0","0","0","0","0","9","0"
"0","0","401706603","401706603","401706611","0","1","0","0","0","0","0","0","9","0"
"0","0","401706604","401706604","401706612","0","1","0","0","0","0","0","0","9","0"
"0","0","401706608","401706608","401706613","0","1","0","0","0","0","0","0","9","0"
"0","0","401706701","401706701","401706709","0","1","0","0","0","0","0","0","9","0"
"0","0","401706702","401706702","401706710","0","1","0","0","0","0","0","0","9","0"
"0","0","401706703","401706703","401706711","0","1","0","0","0","0","0","0","9","0"
"0","0","401706704","401706704","401706712","0","1","0","0","0","0","0","0","9","0"
"0","0","401706708","401706708","401706713","0","1","0","0","0","0","0","0","9","0"
"0","0","401707101","401707101","401707109","0","4","0","0","0","0","0","0","9","0"
"0","0","401707102","401707102","401707110","0","4","0","0","0","0","0","0","9","0"
"0","0","401707103","401707103","401707111","0","4","0","0","0","0","0","0","9","0"
"0","0","401707104","401707104","401707112","0","4","0","0","0","0","0","0","9","0"
"0","0","401707105","401707105","401707113","0","4","0","0","0","0","0","0","9","0"
"0","0","401707201","401707201","401707209","0","4","0","0","0","0","0","0","9","0"
"0","0","401707202","401707202","401707210","0","4","0","0","0","0","0","0","9","0"
"0","0","401707203","401707203","401707211","0","4","0","0","0","0","0","0","9","0"
"0","0","401707204","401707204","401707212","0","4","0","0","0","0","0","0","9","0"
"0","0","401707205","401707205","401707213","0","4","0","0","0","0","0","0","9","0"
"0","0","401707301","401707301","401707309","0","4","0","0","0","0","0","0","9","0"
"0","0","401707302","401707302","401707310","0","4","0","0","0","0","0","0","9","0"
"0","0","401707303","401707303","401707311","0","4","0","0","0","0","0","0","9","0"
"0","0","401707304","401707304","401707312","0","4","0","0","0","0","0","0","9","0"
"0","0","401707305","401707305","401707313","0","4","0","0","0","0","0","0","9","0"
"0","0","401707401","401707401","401707409","0","4","0","0","0","0","0","0","9","0"
"0","0","401707402","401707402","401707410","0","4","0","0","0","0","0","0","9","0"
"0","0","401707403","401707403","401707411","0","4","0","0","0","0","0","0","9","0"
"0","0","401707404","401707404","401707412","0","4","0","0","0","0","0","0","9","0"
"0","0","401707405","401707405","401707413","0","4","0","0","0","0","0","0","9","0"
"0","0","401707501","401707501","401707509","0","4","0","0","0","0","0","0","9","0"
"0","0","401707502","401707502","401707510","0","4","0","0","0","0","0","0","9","0"
"0","0","401707503","401707503","401707511","0","4","0","0","0","0","0","0","9","0"
"0","0","401707504","401707504","401707512","0","4","0","0","0","0","0","0","9","0"
"0","0","401707505","401707505","401707513","0","4","0","0","0","0","0","0","9","0"
"0","0","401707601","401707601","401707609","0","4","0","0","0","0","0","0","9","0"
"0","0","401707602","401707602","401707610","0","4","0","0","0","0","0","0","9","0"
"0","0","401707603","401707603","401707611","0","4","0","0","0","0","0","0","9","0"
"0","0","401707604","401707604","401707612","0","4","0","0","0","0","0","0","9","0"
"0","0","401707605","401707605","401707613","0","4","0","0","0","0","0","0","9","0"
"0","0","401707701","401707701","401707709","0","4","0","0","0","0","0","0","9","0"
"0","0","401707702","401707702","401707710","0","4","0","0","0","0","0","0","9","0"
"0","0","401707703","401707703","401707711","0","4","0","0","0","0","0","0","9","0"
"0","0","401707704","401707704","401707712","0","4","0","0","0","0","0","0","9","0"
"0","0","401707705","401707705","401707713","0","4","0","0","0","0","0","0","9","0"
"0","0","430001001","810010011","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001002","810010021","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001003","810010031","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001004","810010041","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001005","810010051","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001006","810010061","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001007","810010071","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001008","810010081","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001009","810010091","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","810101004","430001010","810010101","810101002","4","1","0","0","0","0","0","1","43","810101003"
"0","0","430001011","810010111","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001012","810010121","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001013","810010131","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001014","810010141","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001015","810010151","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001016","810010161","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001017","810010171","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001018","810010181","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001019","810010191","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","810102004","430001020","810010201","810102002","1","1","0","0","0","0","0","1","43","810102003"
"0","0","430001021","810010211","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001022","810010221","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001023","810010231","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001024","810010241","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001025","810010251","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001026","810010261","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001027","810010271","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001028","810010281","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001029","810010291","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","810103004","430001030","810010301","810103002","1","1","0","0","0","0","0","1","43","810103003"
"0","0","430001031","810010311","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001032","810010321","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001033","810010331","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001034","810010341","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001035","810010351","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","810103606","430001036","810010361","810103106","2","1","0","0","0","0","0","1","43","810103107"
"0","0","430001037","810010371","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001038","810010381","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001039","810010391","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001040","810010401","810104002","1","1","0","0","0","0","0","1","43","810104003"
"0","0","430001041","810010411","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001042","810010421","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001043","810010431","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001044","810010441","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001045","810010451","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","810104606","430001046","810010461","810103106","2","1","0","0","810104607","0","2","1","43","810103107"
"0","0","430001047","810010471","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001048","810010481","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001049","810010491","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","810105004","430001050","810010501","810105002","1","1","0","0","0","0","0","1","43","810105003"
"0","0","430001051","820010011","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001052","820010021","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001053","820010031","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001054","820010041","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001055","820010051","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001056","820010061","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001057","820010071","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001058","820010081","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001059","820010091","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001060","820010101","820101002","0","1","0","0","0","0","0","1","43","820101003"
"0","0","430001061","820010111","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001062","820010121","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001063","820010131","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001064","820010141","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001065","820010151","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001066","820010161","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001067","820010171","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001068","820010181","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001069","820010191","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","820102004","430001070","820010201","820102002","1","1","0","0","0","0","0","1","43","820102003"
"0","0","430001071","820010211","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001072","820010221","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001073","820010231","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001074","820010241","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001075","820010251","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001076","820010261","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001077","820010271","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001078","820010281","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001079","820010291","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","820103007","430001080","820010301","820103005","1","1","0","0","0","0","0","1","43","820103006"
"0","0","430001081","820010311","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001082","820010321","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001083","820010331","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001084","820010341","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001085","820010351","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","820103606","430001086","820010361","810103106","2","1","0","0","0","0","0","1","43","810103107"
"0","0","430001087","820010371","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001088","820010381","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001089","820010391","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","820104007","430001090","820010401","820104005","1","1","0","0","0","0","0","1","43","820104006"
"0","0","430001091","820010411","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001092","820010421","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001093","820010431","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001094","820010441","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001095","820010451","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","820104606","430001096","820010461","810103106","2","1","0","0","0","0","0","1","43","810103107"
"0","0","430001097","820010471","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001098","820010481","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001099","820010491","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001100","820010501","820105002","0","1","0","0","0","0","0","1","43","820105003"
"0","0","430001101","830010011","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001102","830010021","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001103","830010031","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001104","830010041","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001105","830010051","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001106","830010061","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001107","830010071","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001108","830010081","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001109","830010091","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001110","830010101","830101002","0","1","0","0","0","0","0","1","43","830101003"
"0","0","430001111","830010111","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001112","830010121","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001113","830010131","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001114","830010141","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001115","830010151","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001116","830010161","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001117","830010171","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001118","830010181","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001119","830010191","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001120","830010201","830102004","0","1","0","0","0","0","0","1","43","830102005"
"0","0","430001121","830010211","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001122","830010221","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001123","830010231","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001124","830010241","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001125","830010251","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001126","830010261","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001127","830010271","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001128","830010281","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001129","830010291","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","830103004","430001130","830010301","830103002","1","1","0","0","0","0","0","1","43","830103003"
"0","0","430001131","830010311","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001132","830010321","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001133","830010331","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001134","830010341","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001135","830010351","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","830103606","430001136","830010361","810103106","2","1","0","0","0","0","0","1","43","830103607"
"0","0","430001137","830010371","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001138","830010381","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001139","830010391","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","830104004","430001140","830010401","830104002","1","1","0","0","0","0","0","1","43","830104003"
"0","0","430001141","830010411","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001142","830010421","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001143","830010431","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001144","830010441","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001145","830010451","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","830104606","430001146","830010461","810103106","2","1","0","0","830104607","0","2","1","43","810103107"
"0","0","430001147","830010471","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001148","830010481","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","0","430001149","830010491","810103106","0","1","0","0","0","0","0","1","43","810103107"
"0","830105004","430001150","830010501","830105002","1","1","0","0","0","0","0","1","43","830105003"
"0","0","430001151","840010011","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001152","840010021","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001153","840010031","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001154","840010041","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001155","840010051","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001156","840010061","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001157","840010071","810100106","0","1","0","0","0","0","0","1","43","810100107"
"0","0","430001158","840010081","810100106","0","1","0","0","0","0","0","1","43","810100107"
