be79e65f593feabc23b596f4edd859966d85145af34ab42c6e28b8a72d3fc4f4,be7860606cf0e62ac58c212a631ad7201e8c4e322055390e47068ff688eedb60,f36075f3957fe8df9516ccdec2ea83240aab9f12fe21cc0be32684cb7ed4424b,1ff5a83e6e011e18af5f56d5b5f3a875050f360b3201a6690044001c5c7ab315,ad6b57ae636574dabf8ae4180990950b82db7279508139ffb0e5b373af341720,6cce163dc54ff5cac43863e01b3aa8567d75449ab1590975ade31537eefeb75d,581822c2d1c40ea6d02f48ec1407bd3b939f73bd54b796d8259d30f6b77c2465,ec05c7e268c89e2052b831683fcc690707c34cec43bb88a27c4f7c52813c9c78,18f420582384d22531a03b6ee525571c384093b082d00a07e1486b2526c476f9,6e09355e4ce259dfa6104399a2b592e3fc0f35c4988e6b678e30f50a5573cd14,4e1ff26946347ffe8eaa67e4a85057882bff2f8349145b55fc1db7da0b69d0fa,8b3f53772c19a9938c3c6719fc51dfb3e1b43fc54e6a9f171e3cc59ebe9d35a7,da50d0318526e3db82ea245e49230c7f94a55e41ec293a00a8110f6c3048576e,3d7beac330a05433cf8b7fcea0f55262c845c13d952028dab5fa50355f70639f,17629ed91650885ec43c6bed5b46ef453e6689b9379aa753ace8fc1bdf5ea562
"1","0","0","0","0","16","0","61014401","0","0","0","610144505","0","610144008","102404005"
"1","0","0","0","0","16","0","61014401","0","0","0","610144506","0","610144009","102404006"
"1","0","0","0","0","16","0","61014601","0","0","0","610146404","0","610146004","102405001"
"1","0","0","0","0","16","0","61014601","0","0","0","610146405","0","610146005","102405002"
"1","0","0","0","0","16","0","61014601","0","0","0","610146406","0","610146006","102405003"
"1","0","0","0","0","16","0","61014601","0","0","0","610146504","0","610146007","102405004"
"1","0","0","0","0","16","0","61014601","0","0","0","610146505","0","610146008","102405005"
"1","0","0","0","0","16","0","61014601","0","0","0","610146506","0","610146009","102405006"
"1","0","0","0","0","16","0","61014801","0","0","0","610148404","0","610148004","102406001"
"1","0","0","0","0","16","0","61014801","0","0","0","610148405","0","610148005","102406002"
"1","0","0","0","0","16","0","61014801","0","0","0","610148406","0","610148006","102406003"
"1","0","0","0","0","16","0","61014801","0","0","0","610148504","0","610148007","102406004"
"1","0","0","0","0","16","0","61014801","0","0","0","610148505","0","610148008","102406005"
"1","0","0","0","0","16","0","61014801","0","0","0","610148506","0","610148009","102406006"
"4","0","0","0","0","16","0","61015001","0","0","0","610150404","0","610150004","102407001"
"4","0","0","0","0","16","0","61015001","0","0","0","610150405","0","610150005","102407002"
"4","0","0","0","0","16","0","61015001","0","0","0","610150406","0","610150006","102407003"
"4","0","0","0","0","16","0","61015001","0","0","0","610150504","0","610150007","102407004"
"4","0","0","0","0","16","0","61015001","0","0","0","610150505","0","610150008","102407005"
"4","0","0","0","0","16","0","61015001","0","0","0","610150506","0","610150009","102407006"
"4","0","0","0","0","16","0","61015201","0","0","0","610152404","0","610152004","102408001"
"4","0","0","0","0","16","0","61015201","0","0","0","610152405","0","610152005","102408002"
"4","0","0","0","0","16","0","61015201","0","0","0","610152406","0","610152006","102408003"
"4","0","0","0","0","16","0","61015201","0","0","0","610152504","0","610152007","102408004"
"4","0","0","0","0","16","0","61015201","0","0","0","610152505","0","610152008","102408005"
"4","0","0","0","0","16","0","61015201","0","0","0","610152506","0","610152009","102408006"
"4","0","0","0","0","16","0","61015401","0","0","0","610154404","0","610154004","102409001"
"4","0","0","0","0","16","0","61015401","0","0","0","610154405","0","610154005","102409002"
"4","0","0","0","0","16","0","61015401","0","0","0","610154406","0","610154006","102409003"
"4","0","0","0","0","16","0","61015401","0","0","0","610154504","0","610154007","102409004"
"4","0","0","0","0","16","0","61015401","0","0","0","610154505","0","610154008","102409005"
"4","0","0","0","0","16","0","61015401","0","0","0","610154506","0","610154009","102409006"
"1","0","0","0","0","0","0","0","0","0","0","102690311","0","120690033","102691001"
"1","0","0","0","0","0","0","0","0","0","0","102700311","0","120700033","102701001"
"1","0","0","0","0","0","0","0","0","0","0","102710311","0","120710033","102711001"
"1","0","0","0","0","9","0","0","0","0","0","401705112","0","401705101","401705101"
"1","0","0","0","0","9","0","0","0","0","0","401705113","0","401705102","401705102"
"1","0","0","0","0","9","0","0","0","0","0","401705114","0","401705105","401705105"
"1","0","0","0","0","9","0","0","0","0","0","401705115","0","401705106","401705106"
"1","0","0","0","0","9","0","0","0","0","0","401705116","0","401705107","401705107"
"1","0","0","0","0","9","0","0","0","0","0","401705212","0","401705201","401705201"
"1","0","0","0","0","9","0","0","0","0","0","401705213","0","401705202","401705202"
"1","0","0","0","0","9","0","0","0","0","0","401705214","0","401705205","401705205"
"1","0","0","0","0","9","0","0","0","0","0","401705215","0","401705206","401705206"
"1","0","0","0","0","9","0","0","0","0","0","401705216","0","401705207","401705207"
"1","0","0","0","0","9","0","0","0","0","0","401705312","0","401705301","401705301"
"1","0","0","0","0","9","0","0","0","0","0","401705313","0","401705302","401705302"
"1","0","0","0","0","9","0","0","0","0","0","401705314","0","401705305","401705305"
"1","0","0","0","0","9","0","0","0","0","0","401705315","0","401705306","401705306"
"1","0","0","0","0","9","0","0","0","0","0","401705316","0","401705307","401705307"
"1","0","0","0","0","9","0","0","0","0","0","401705412","0","401705401","401705401"
"1","0","0","0","0","9","0","0","0","0","0","401705413","0","401705402","401705402"
"1","0","0","0","0","9","0","0","0","0","0","401705414","0","401705405","401705405"
"1","0","0","0","0","9","0","0","0","0","0","401705415","0","401705406","401705406"
"1","0","0","0","0","9","0","0","0","0","0","401705416","0","401705407","401705407"
"1","0","0","0","0","9","0","0","0","0","0","401705512","0","401705501","401705501"
"1","0","0","0","0","9","0","0","0","0","0","401705513","0","401705502","401705502"
"1","0","0","0","0","9","0","0","0","0","0","401705514","0","401705505","401705505"
"1","0","0","0","0","9","0","0","0","0","0","401705515","0","401705506","401705506"
"1","0","0","0","0","9","0","0","0","0","0","401705516","0","401705507","401705507"
"1","0","0","0","0","9","0","0","0","0","0","401705612","0","401705601","401705601"
"1","0","0","0","0","9","0","0","0","0","0","401705613","0","401705602","401705602"
"1","0","0","0","0","9","0","0","0","0","0","401705614","0","401705605","401705605"
"1","0","0","0","0","9","0","0","0","0","0","401705615","0","401705606","401705606"
"1","0","0","0","0","9","0","0","0","0","0","401705616","0","401705607","401705607"
"1","0","0","0","0","9","0","0","0","0","0","401705712","0","401705701","401705701"
"1","0","0","0","0","9","0","0","0","0","0","401705713","0","401705702","401705702"
"1","0","0","0","0","9","0","0","0","0","0","401705714","0","401705705","401705705"
"1","0","0","0","0","9","0","0","0","0","0","401705715","0","401705706","401705706"
"1","0","0","0","0","9","0","0","0","0","0","401705716","0","401705707","401705707"
"1","0","0","0","0","9","0","0","0","0","0","401706109","0","401706101","401706101"
"1","0","0","0","0","9","0","0","0","0","0","401706110","0","401706102","401706102"
"1","0","0","0","0","9","0","0","0","0","0","401706111","0","401706103","401706103"
"1","0","0","0","0","9","0","0","0","0","0","401706112","0","401706104","401706104"
"1","0","0","0","0","9","0","0","0","0","0","401706113","0","401706108","401706108"
"1","0","0","0","0","9","0","0","0","0","0","401706209","0","401706201","401706201"
"1","0","0","0","0","9","0","0","0","0","0","401706210","0","401706202","401706202"
"1","0","0","0","0","9","0","0","0","0","0","401706211","0","401706203","401706203"
"1","0","0","0","0","9","0","0","0","0","0","401706212","0","401706204","401706204"
"1","0","0","0","0","9","0","0","0","0","0","401706213","0","401706208","401706208"
"1","0","0","0","0","9","0","0","0","0","0","401706309","0","401706301","401706301"
"1","0","0","0","0","9","0","0","0","0","0","401706310","0","401706302","401706302"
"1","0","0","0","0","9","0","0","0","0","0","401706311","0","401706303","401706303"
"1","0","0","0","0","9","0","0","0","0","0","401706312","0","401706304","401706304"
"1","0","0","0","0","9","0","0","0","0","0","401706313","0","401706308","401706308"
"1","0","0","0","0","9","0","0","0","0","0","401706409","0","401706401","401706401"
"1","0","0","0","0","9","0","0","0","0","0","401706410","0","401706402","401706402"
"1","0","0","0","0","9","0","0","0","0","0","401706411","0","401706403","401706403"
"1","0","0","0","0","9","0","0","0","0","0","401706412","0","401706404","401706404"
"1","0","0","0","0","9","0","0","0","0","0","401706413","0","401706408","401706408"
"1","0","0","0","0","9","0","0","0","0","0","401706509","0","401706501","401706501"
"1","0","0","0","0","9","0","0","0","0","0","401706510","0","401706502","401706502"
"1","0","0","0","0","9","0","0","0","0","0","401706511","0","401706503","401706503"
"1","0","0","0","0","9","0","0","0","0","0","401706512","0","401706504","401706504"
"1","0","0","0","0","9","0","0","0","0","0","401706513","0","401706508","401706508"
"1","0","0","0","0","9","0","0","0","0","0","401706609","0","401706601","401706601"
"1","0","0","0","0","9","0","0","0","0","0","401706610","0","401706602","401706602"
"1","0","0","0","0","9","0","0","0","0","0","401706611","0","401706603","401706603"
"1","0","0","0","0","9","0","0","0","0","0","401706612","0","401706604","401706604"
"1","0","0","0","0","9","0","0","0","0","0","401706613","0","401706608","401706608"
"1","0","0","0","0","9","0","0","0","0","0","401706709","0","401706701","401706701"
"1","0","0","0","0","9","0","0","0","0","0","401706710","0","401706702","401706702"
"1","0","0","0","0","9","0","0","0","0","0","401706711","0","401706703","401706703"
"1","0","0","0","0","9","0","0","0","0","0","401706712","0","401706704","401706704"
"1","0","0","0","0","9","0","0","0","0","0","401706713","0","401706708","401706708"
"4","0","0","0","0","9","0","0","0","0","0","401707109","0","401707101","401707101"
"4","0","0","0","0","9","0","0","0","0","0","401707110","0","401707102","401707102"
"4","0","0","0","0","9","0","0","0","0","0","401707111","0","401707103","401707103"
"4","0","0","0","0","9","0","0","0","0","0","401707112","0","401707104","401707104"
"4","0","0","0","0","9","0","0","0","0","0","401707113","0","401707105","401707105"
"4","0","0","0","0","9","0","0","0","0","0","401707209","0","401707201","401707201"
"4","0","0","0","0","9","0","0","0","0","0","401707210","0","401707202","401707202"
"4","0","0","0","0","9","0","0","0","0","0","401707211","0","401707203","401707203"
"4","0","0","0","0","9","0","0","0","0","0","401707212","0","401707204","401707204"
"4","0","0","0","0","9","0","0","0","0","0","401707213","0","401707205","401707205"
"4","0","0","0","0","9","0","0","0","0","0","401707309","0","401707301","401707301"
"4","0","0","0","0","9","0","0","0","0","0","401707310","0","401707302","401707302"
"4","0","0","0","0","9","0","0","0","0","0","401707311","0","401707303","401707303"
"4","0","0","0","0","9","0","0","0","0","0","401707312","0","401707304","401707304"
"4","0","0","0","0","9","0","0","0","0","0","401707313","0","401707305","401707305"
"4","0","0","0","0","9","0","0","0","0","0","401707409","0","401707401","401707401"
"4","0","0","0","0","9","0","0","0","0","0","401707410","0","401707402","401707402"
"4","0","0","0","0","9","0","0","0","0","0","401707411","0","401707403","401707403"
"4","0","0","0","0","9","0","0","0","0","0","401707412","0","401707404","401707404"
"4","0","0","0","0","9","0","0","0","0","0","401707413","0","401707405","401707405"
"4","0","0","0","0","9","0","0","0","0","0","401707509","0","401707501","401707501"
"4","0","0","0","0","9","0","0","0","0","0","401707510","0","401707502","401707502"
"4","0","0","0","0","9","0","0","0","0","0","401707511","0","401707503","401707503"
"4","0","0","0","0","9","0","0","0","0","0","401707512","0","401707504","401707504"
"4","0","0","0","0","9","0","0","0","0","0","401707513","0","401707505","401707505"
"4","0","0","0","0","9","0","0","0","0","0","401707609","0","401707601","401707601"
"4","0","0","0","0","9","0","0","0","0","0","401707610","0","401707602","401707602"
"4","0","0","0","0","9","0","0","0","0","0","401707611","0","401707603","401707603"
"4","0","0","0","0","9","0","0","0","0","0","401707612","0","401707604","401707604"
"4","0","0","0","0","9","0","0","0","0","0","401707613","0","401707605","401707605"
"4","0","0","0","0","9","0","0","0","0","0","401707709","0","401707701","401707701"
"4","0","0","0","0","9","0","0","0","0","0","401707710","0","401707702","401707702"
"4","0","0","0","0","9","0","0","0","0","0","401707711","0","401707703","401707703"
"4","0","0","0","0","9","0","0","0","0","0","401707712","0","401707704","401707704"
"4","0","0","0","0","9","0","0","0","0","0","401707713","0","401707705","401707705"
"4","0","0","0","0","9","0","0","0","0","0","401708109","0","401708101","401708101"
"4","0","0","0","0","9","0","0","0","0","0","401708110","0","401708102","401708102"
"4","0","0","0","0","9","0","0","0","0","0","401708111","0","401708106","401708106"
"4","0","0","0","0","9","0","0","0","0","0","401708112","0","401708107","401708107"
"4","0","0","0","0","9","0","0","0","0","0","401708113","0","401708108","401708108"
"4","0","0","0","0","9","0","0","0","0","0","401708209","0","401708201","401708201"
"4","0","0","0","0","9","0","0","0","0","0","401708210","0","401708202","401708202"
"4","0","0","0","0","9","0","0","0","0","0","401708211","0","401708206","401708206"
"4","0","0","0","0","9","0","0","0","0","0","401708212","0","401708207","401708207"
"4","0","0","0","0","9","0","0","0","0","0","401708213","0","401708208","401708208"
"4","0","0","0","0","9","0","0","0","0","0","401708309","0","401708301","401708301"
"4","0","0","0","0","9","0","0","0","0","0","401708310","0","401708302","401708302"
"4","0","0","0","0","9","0","0","0","0","0","401708311","0","401708306","401708306"
"4","0","0","0","0","9","0","0","0","0","0","401708312","0","401708307","401708307"
"4","0","0","0","0","9","0","0","0","0","0","401708313","0","401708308","401708308"
"4","0","0","0","0","9","0","0","0","0","0","401708411","0","401708401","401708401"
"4","0","0","0","0","9","0","0","0","0","0","401708412","0","401708402","401708402"
"4","0","0","0","0","9","0","0","0","0","0","401708413","0","401708406","401708406"
"4","0","0","0","0","9","0","0","0","0","0","401708414","0","401708407","401708407"
"4","0","0","0","0","9","0","0","0","0","0","401708415","0","401708408","401708408"
"4","0","0","0","0","9","0","0","0","0","0","401708509","0","401708501","401708501"
"4","0","0","0","0","9","0","0","0","0","0","401708510","0","401708502","401708502"
"4","0","0","0","0","9","0","0","0","0","0","401708511","0","401708506","401708506"
"4","0","0","0","0","9","0","0","0","0","0","401708512","0","401708507","401708507"
"4","0","0","0","0","9","0","0","0","0","0","401708513","0","401708508","401708508"
"4","0","0","0","0","9","0","0","0","0","0","401708609","0","401708601","401708601"
"4","0","0","0","0","9","0","0","0","0","0","401708610","0","401708602","401708602"
"4","0","0","0","0","9","0","0","0","0","0","401708611","0","401708606","401708606"
"4","0","0","0","0","9","0","0","0","0","0","401708612","0","401708607","401708607"
"4","0","0","0","0","9","0","0","0","0","0","401708613","0","401708608","401708608"
"4","0","0","0","0","9","0","0","0","0","0","401708709","0","401708701","401708701"
"4","0","0","0","0","9","0","0","0","0","0","401708710","0","401708702","401708702"
"4","0","0","0","0","9","0","0","0","0","0","401708711","0","401708706","401708706"
"4","0","0","0","0","9","0","0","0","0","0","401708712","0","401708707","401708707"
"4","0","0","0","0","9","0","0","0","0","0","401708713","0","401708708","401708708"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010011","430001001"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010021","430001002"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010031","430001003"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010041","430001004"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010051","430001005"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010061","430001006"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010071","430001007"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010081","430001008"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010091","430001009"
"1","810101003","0","0","0","43","810101004","0","0","1","4","810101002","0","810010101","430001010"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010111","430001011"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010121","430001012"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010131","430001013"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010141","430001014"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010151","430001015"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010161","430001016"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010171","430001017"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010181","430001018"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010191","430001019"
"1","810102003","0","0","0","43","810102004","0","0","1","1","810102002","0","810010201","430001020"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010211","430001021"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010221","430001022"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010231","430001023"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010241","430001024"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010251","430001025"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010261","430001026"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010271","430001027"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010281","430001028"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","810010291","430001029"
"1","810103003","0","0","0","43","810103004","0","0","1","1","810103002","0","810010301","430001030"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","810010311","430001031"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","810010321","430001032"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","810010331","430001033"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","810010341","430001034"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","810010351","430001035"
"1","810103107","0","0","0","43","810103606","0","0","1","2","810103106","0","810010361","430001036"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","810010371","430001037"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","810010381","430001038"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","810010391","430001039"
"1","810104003","0","0","0","43","0","0","0","1","1","810104002","0","810010401","430001040"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","810010411","430001041"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","810010421","430001042"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","810010431","430001043"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","810010441","430001044"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","810010451","430001045"
"1","810103107","0","2","0","43","810104606","0","0","1","2","810103106","810104607","810010461","430001046"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","810010471","430001047"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","810010481","430001048"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","810010491","430001049"
"1","810105003","0","0","0","43","810105004","0","0","1","1","810105002","0","810010501","430001050"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010011","430001051"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010021","430001052"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010031","430001053"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010041","430001054"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010051","430001055"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010061","430001056"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010071","430001057"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010081","430001058"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010091","430001059"
"1","820101003","0","0","0","43","0","0","0","1","0","820101002","0","820010101","430001060"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010111","430001061"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010121","430001062"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010131","430001063"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010141","430001064"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010151","430001065"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010161","430001066"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010171","430001067"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010181","430001068"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010191","430001069"
"1","820102003","0","0","0","43","820102004","0","0","1","1","820102002","0","820010201","430001070"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010211","430001071"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010221","430001072"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010231","430001073"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010241","430001074"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010251","430001075"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010261","430001076"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010271","430001077"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010281","430001078"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","820010291","430001079"
"1","820103006","0","0","0","43","820103007","0","0","1","1","820103005","0","820010301","430001080"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","820010311","430001081"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","820010321","430001082"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","820010331","430001083"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","820010341","430001084"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","820010351","430001085"
"1","810103107","0","0","0","43","820103606","0","0","1","2","810103106","0","820010361","430001086"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","820010371","430001087"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","820010381","430001088"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","820010391","430001089"
"1","820104006","0","0","0","43","820104007","0","0","1","1","820104005","0","820010401","430001090"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","820010411","430001091"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","820010421","430001092"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","820010431","430001093"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","820010441","430001094"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","820010451","430001095"
"1","810103107","0","0","0","43","820104606","0","0","1","2","810103106","0","820010461","430001096"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","820010471","430001097"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","820010481","430001098"
"1","810103107","0","0","0","43","0","0","0","1","0","810103106","0","820010491","430001099"
"1","820105003","0","0","0","43","0","0","0","1","0","820105002","0","820010501","430001100"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010011","430001101"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010021","430001102"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010031","430001103"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010041","430001104"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010051","430001105"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010061","430001106"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010071","430001107"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010081","430001108"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010091","430001109"
"1","830101003","0","0","0","43","0","0","0","1","0","830101002","0","830010101","430001110"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010111","430001111"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010121","430001112"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010131","430001113"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010141","430001114"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010151","430001115"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010161","430001116"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010171","430001117"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010181","430001118"
"1","810100107","0","0","0","43","0","0","0","1","0","810100106","0","830010191","430001119"
