382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da
"1","0.6","770","5006301","0","0","0","10006101","10006","0","0","bgm_M131","0","0","0","0","0","81000605","0","1","510061","1000601","2019/02/01 12:00:00","610006001","1.5","120","0","100000","0","14","-40","610006011","0.8","1","BOSS戰(NORMAL)","0","0","2019/02/22 15:59:59","81000605","20","0","0.03","90","10006101","888","1","bgm_M131"
"1","0.6","450","5006302","0","0","0","10006201","10006","0","0","bgm_M131","0","0","0","0","0","81000606","0","1","510062","1000602","2019/02/01 12:00:00","610006002","1.5","120","0","100000","0","14","-40","610006021","0.8","2","BOSS戰(HARD)","0","0","2019/02/22 15:59:59","81000606","30","0","0.03","90","10006201","42","1","bgm_M131"
"1","0.6","450","5006308","0","0","0","10006301","10006","0","0","bgm_M131","0","0","1","0","0","81000606","0","1","510062","1000603","2019/02/01 12:00:00","610006003","1.5","120","0","100000","0","-60","-40","610006031","0.8","3","Boss戰(VERYHARD)","0","0","2019/02/22 15:59:59","81000606","30","0","0.03","90","10006201","500","1","bgm_M131"
"1","0.6","770","5007301","0","0","0","10007101","10007","0","0","bgm_M138","0","0","0","0","0","81000705","0","1","510071","1000701","2019/03/06 16:00:00","610007001","1.3","140","0","100000","-50","10","-40","610007011","1","1","BOSS戰(NORMAL)","0","0","2019/03/28 15:59:59","81000705","20","0","0.03","90","10007103","482","1","bgm_M138"
"1.3","0.6","450","5007302","0","0","0","10007201","10007","0","0","bgm_M138","0","0","0","0","0","81000706","0","1","510072","1000702","2019/03/06 16:00:00","610007002","1.3","140","0","100000","-50","-186","-40","610007021","1","2","BOSS戰(HARD)","0","0","2019/03/28 15:59:59","81000706","30","0","0.03","90","10007201","-333","1","bgm_M138"
"1.3","0.6","450","5007308","0","0","0","10007301","10007","0","0","bgm_M138","0","0","1","0","0","81000706","0","1","510072","1000703","2019/03/06 16:00:00","610007003","1.3","140","0","100000","-50","-85","-40","610007031","1","3","Boss戰(VERYHARD)","0","0","2019/03/28 15:59:59","81000706","30","0","0.03","90","10007201","455","1","bgm_M138"
"1","0.6","770","5008301","0","0","0","10008101","10008","0","0","bgm_M165","0","0","0","0","0","81000805","0","1","510081","1000801","2019/04/03 16:00:00","610008001","1.5","100","0","100000","-50","-110","-40","610008011","1","1","BOSS戰(NORMAL)","0","0","2019/04/21 15:59:59","81000805","20","0","0.03","90","10008101","1400","1","bgm_M165"
"1","0.6","450","5008302","0","0","0","10008201","10008","0","0","bgm_M165","0","0","0","0","0","81000806","0","1","510082","1000802","2019/04/03 16:00:00","610008002","1.5","100","0","100000","-50","-160","-40","610008021","0.8","2","BOSS戰(HARD)","0","0","2019/04/21 15:59:59","81000806","30","0","0.03","90","10008201","-175","1","bgm_M165"
"1","0.6","450","5008308","0","0","0","10008301","10008","0","0","bgm_M165","0","0","1","0","0","81000806","0","1","510082","1000803","2019/04/03 16:00:00","610008003","1.5","100","0","100000","-50","-80","-40","610008031","0.8","3","Boss戰(VERYHARD)","0","0","2019/04/21 15:59:59","81000806","30","0","0.03","90","10008201","450","1","bgm_M165"
"1.1","0.8","770","5009301","0","0","0","10009101","10009","0","0","bgm_M172","0","0","0","0","0","81000905","0","1","510091","1000901","2019/05/02 16:00:00","610009001","1.5","100","0","100000","-50","-56","-40","610009011","0.8","1","BOSS戰(NORMAL)","0","0","2019/05/19 15:59:59","81000905","20","0","0.03","90","10009101","885","1","bgm_M172"
"1.1","0.8","450","5009302","0","0","0","10009201","10009","0","0","bgm_M172","0","0","0","0","0","81000906","0","1","510092","1000902","2019/05/02 16:00:00","610009002","1.5","100","0","100000","-50","37","-40","610009021","0.8","2","BOSS戰(HARD)","0","0","2019/05/19 15:59:59","81000906","30","0","0.03","90","10009201","-404","1","bgm_M172"
"1.1","0.8","450","5009308","0","0","0","10009301","10009","0","0","bgm_M172","0","0","1","0","0","81000906","0","1","510092","1000903","2019/05/02 16:00:00","610009003","1.5","100","0","100000","-50","-104","-40","610009031","0.8","3","Boss戰(VERYHARD)","0","0","2019/05/19 15:59:59","81000906","30","0","0.03","90","10009201","442","1","bgm_M172"
"1","0.6","450","5010301","0","0","0","10010101","10010","0","0","bgm_M183","0","0","0","0","0","81001005","0","1","510101","1001001","2019/06/03 16:00:00","610010001","1.5","200","0","100000","-50","770","770","610010011","1","1","BOSS戰(NORMAL)","0","0","2019/06/21 15:59:59","81001005","20","0","0.03","90","10010101","450","1","bgm_M183"
"1.4","0.6","-173","5010302","0","0","0","10010201","10010","0","0","bgm_M183","0","0","0","0","0","81001006","0","1","510102","1001002","2019/06/03 16:00:00","610010002","1.5","200","0","100000","-50","12","12","610010021","1","2","BOSS戰(HARD)","0","0","2019/06/21 15:59:59","81001006","30","0","0.03","90","10010201","-173","1","bgm_M183"
"1.4","0.6","213","5010308","0","0","0","10010301","10010","0","0","bgm_M183","0","0","1","0","0","81001006","0","1","510102","1001003","2019/06/03 16:00:00","610010003","1.5","200","0","100000","-50","85","85","610010031","1","3","Boss戰(VERYHARD)","0","0","2019/06/21 15:59:59","81001006","30","0","0.03","90","10010201","213","1","bgm_M183"
"0","0","0","0","0","0","0","10010401","10010","0","0","bgm_M183","0","0","0","0","0","81001006","0","1","0","1001004","2019/06/03 16:00:00","610010004","1.5","200","0","100000","-50","0","0","610010041","0","4","0","0","0","2019/06/21 15:59:59","81001006","0","0","0.03","90","0","0","1","bgm_M183"
"1.1","0.8","770","5011301","0","1","0","10011101","10011","0","0","bgm_M192","0","0","0","0","0","81001105","0","1","510111","1001101","2019/07/01 16:00:00","610011001","1.4","100","3","100000","0","-56","-40","610011011","0.8","1","BOSS戰(NORMAL)","0","0","2019/07/18 15:59:59","81001105","20","0","0.03","90","10011102","885","1","bgm_M192"
"1.1","0.8","450","5011302","0","1","0","10011201","10011","0","0","bgm_M192","0","0","0","0","0","81001106","0","1","510112","1001102","2019/07/01 16:00:00","610011002","1.4","100","3","100000","0","49","-40","610011021","0.8","2","BOSS戰(HARD)","0","0","2019/07/18 15:59:59","81001106","30","0","0.03","90","10011201","-67","1","bgm_M192"
"1.1","0.8","450","5011308","0","0","0","10011301","10011","0","0","bgm_M192","0","0","1","0","0","81001106","0","1","510112","1001103","2019/07/01 16:00:00","610011003","1.4","100","0","100000","0","-84","-40","610011031","0.8","3","Boss戰(VERYHARD)","0","0","2019/07/18 15:59:59","81001106","30","0","0.03","90","10011201","470","1","bgm_M192"
"0","0","0","0","0","0","0","10011401","10011","0","0","bgm_M192","0","0","0","0","0","81001106","0","1","0","1001104","2019/07/01 16:00:00","610011004","1.4","100","0","100000","0","0","0","610011041","0","4","0","0","0","2019/07/18 15:59:59","81001106","0","0","0.03","90","0","0","1","bgm_M192"
"1.1","0.8","1270","5012301","0","1","0","10012101","10012","0","0","bgm_M209","0","0","0","0","0","81001205","0","1","510121","1001201","2019/07/17 16:00:00","610012001","1.5","100","3","100000","-50","20","0","610012011","0.8","1","BOSS戰(NORMAL)","0","0","2019/08/03 15:59:59","81001205","20","0","0.03","90","10012101","1060","1","bgm_M209"
"1.1","0.8","-2","5012302","0","1","0","10012201","10012","0","0","bgm_M209","0","0","0","0","0","81001206","0","1","510122","1001202","2019/07/17 16:00:00","610012002","1.5","100","3","100000","-50","-175","-175","610012021","0.8","2","BOSS戰(HARD)","0","0","2019/08/03 15:59:59","81001206","30","0","0.03","90","10012201","-2","1","bgm_M209"
"1.1","0.8","510","5012308","0","0","0","10012301","10012","0","0","bgm_M209","0","0","1","0","0","81001206","0","1","510122","1001203","2019/07/17 16:00:00","610012003","1.5","100","0","100000","-50","30","47","610012031","0.8","3","Boss戰(VERYHARD)","0","0","2019/08/03 15:59:59","81001206","30","0","0.03","90","10012201","500","1","bgm_M209_02"
"0","0","0","0","0","0","0","10012401","10012","0","0","bgm_M209","0","0","0","1","0","81001206","0","1","0","1001204","2019/07/17 16:00:00","610012004","1.5","100","0","100000","-50","0","0","610012041","0","4","0","0","0","2019/08/03 15:59:59","81001206","0","0","0.03","90","0","0","1","bgm_M209_02"
"1.1","0.2","450","5013301","0","1","0","10013101","10013","205","0","bgm_M218","-48","0","0","0","0","81001305","0","1","0","1001301","2019/08/01 16:00:00","610013001","1","120","3","100000","84","29","-40","610013011","1","1","BOSS戰(NORMAL)","1","0","2019/08/19 15:59:59","81001305","20","0","0.03","90","10013102","313","1","bgm_M218"
"1.1","-0.18","450","5013302","0","1","0","10013201","10013","73","0","bgm_M218","-41","0","0","0","0","81001306","0","1","0","1001302","2019/08/01 16:00:00","610013002","1","120","3","100000","84","41","-40","610013021","1","2","BOSS戰(HARD)","1","0","2019/08/19 15:59:59","81001306","30","0","0.03","90","10013201","-384","1","bgm_M218"
"1.1","0.2","450","5013308","0","0","0","10013301","10013","178","0","bgm_M218","-40","0","1","0","0","81001306","0","1","0","1001303","2019/08/01 16:00:00","610013003","1","120","0","100000","84","52","-40","610013031","1","3","Boss戰(VERYHARD)","1","0","2019/08/19 15:59:59","81001306","30","0","0.03","90","10013201","220","1","bgm_M218"
"0","0","0","0","0","0","0","10013401","10013","0","0","bgm_M218","0","0","0","1","0","81001306","0","1","0","1001304","2019/08/01 16:00:00","610013004","1","120","0","100000","84","0","0","610013041","0","4","0","0","0","2019/08/19 15:59:59","81001306","0","0","0.03","90","0","0","1","bgm_M218"
"1","0.6","770","340","0","1","0","10014101","10014","0","0","bgm_M47","0","0","0","0","0","81000105","0","1","200010","1001401","2019/08/16 16:00:00","610014001","1.5","270","3","100000","-50","-76","-40","610014011","1","1","BOSS戰(NORMAL)","0","0","2019/08/26 15:59:59","81000105","20","0","0.03","90","10014101","796","1","bgm_M47"
"1","0.6","60","341","0","1","0","10014201","10014","0","0","bgm_M47","0","0","0","0","0","81000106","0","1","200010","1001402","2019/08/16 16:00:00","610014002","1.5","270","3","100000","-50","-180","-210","610014021","1","2","BOSS戰(HARD)","0","0","2019/08/26 15:59:59","81000106","30","0","0.03","90","10014201","70","1","bgm_M47"
"1","0.6","470","344","0","0","0","10014301","10014","0","0","bgm_M47","0","0","1","0","0","81000106","0","1","200010","1001403","2019/08/16 16:00:00","610014003","1.5","270","0","100000","-50","10","-40","610014031","1","3","Boss戰(VERYHARD)","0","0","2019/08/26 15:59:59","81000106","30","0","0.03","90","10014201","520","1","bgm_M47"
"1","0.7","963","5015301","0","1","0","10015101","10015","0","0","bgm_M226","0","0","0","0","0","81001505","0","1","510141","1001501","2019/09/03 16:00:00","610015001","1.3","100","3","100000","-50","-95","-95","610015011","0.7","1","BOSS戰(NORMAL)","0","0","2019/09/18 15:59:59","81001505","20","0","0.03","90","10015101","963","1","bgm_M226"
"1","0.7","121","5015302","0","1","0","10015201","10015","0","0","bgm_M226","0","0","0","0","0","81001506","0","1","510142","1001502","2019/09/03 16:00:00","610015002","1.3","100","3","100000","-50","-4","-4","610015021","0.7","2","BOSS戰(HARD)","0","0","2019/09/18 15:59:59","81001506","30","0","0.03","90","10015201","121","1","bgm_M226"
"1","0.7","500","5015308","0","0","0","10015301","10015","0","0","bgm_M226","0","0","1","0","0","81001506","0","1","510142","1001503","2019/09/03 16:00:00","610015003","1.3","100","0","100000","-50","23","23","610015031","0.7","3","Boss戰(VERYHARD)","0","0","2019/09/18 15:59:59","81001506","30","0","0.03","90","10015201","500","1","bgm_M226_02"
"0","0","0","0","0","0","0","10015401","10015","0","0","bgm_M226","0","0","0","1","0","81001506","0","1","0","1001504","2019/09/03 16:00:00","610015004","1.5","100","0","100000","-50","0","0","610015041","0","4","0","0","0","2019/09/18 15:59:59","81001506","0","0","0.03","90","0","0","1","bgm_M226_02"
"1","0.6","750","5002301","0","1","0","10016101","10016","0","0","bgm_M102","0","0","0","0","0","81000205","0","1","510021","1001601","2019/09/17 16:00:00","610016001","1.3","40","3","100000","0","20","-30","610016011","1","1","BOSS戰(NORMAL)","0","0","2019/09/27 15:59:59","81000205","20","0","0.03","90","10016101","850","1","bgm_M102"
"1","0.6","140","5002302","0","1","0","10016201","10016","0","0","bgm_M102","0","0","0","0","0","81000207","0","1","510022","1001602","2019/09/17 16:00:00","610016002","1.3","40","3","100000","0","50","20","610016021","1","2","BOSS戰(HARD)","0","0","2019/09/27 15:59:59","81000207","30","0","0.03","90","10016201","150","1","bgm_M102"
"1","0.6","450","344","0","0","0","10016301","10016","0","0","bgm_M102","0","345","1","0","0","81000207","0","1","510022","1001603","2019/09/17 16:00:00","610016003","1.3","40","0","100000","0","10","-40","610016031","1","3","Boss戰(VERYHARD)","0","0","2019/09/27 15:59:59","81000207","30","0","0.03","90","10016201","500","1","bgm_M102"
"1","0.6","450","5017301","0","1","0","10017101","10017","0","0","bgm_M999","0","0","0","0","0","81001705","0","1","510171","1001701","2019/10/01 16:00:00","610017001","1","120","3","100000","30","25","-40","610017011","1","1","BOSS戰(NORMAL)","0","0","2019/10/18 15:59:59","81001705","20","0","0.03","90","10017102","380","1","bgm_M999_Redo"
"1","0.6","450","5017302","0","1","0","10017201","10017","0","0","bgm_M999","0","0","0","0","0","81001706","0","1","510172","1001702","2019/10/01 16:00:00","610017002","1","120","3","100000","30","35","-40","610017021","1","2","BOSS戰(HARD)","0","0","2019/10/18 15:59:59","81001706","30","0","0.03","90","10017201","-245","1","bgm_M999_Redo"
"1","0.6","450","5017308","0","0","0","10017301","10017","0","0","bgm_M231","0","0","1","0","0","81001706","0","1","510172","1001703","2019/10/01 16:00:00","610017003","1","120","0","100000","30","37","-40","610017031","1","3","Boss戰(VERYHARD)","0","0","2019/10/18 15:59:59","81001706","30","0","0.03","90","10017201","445","1","bgm_M231"
"0","0","0","0","0","0","0","10017401","10017","0","0","bgm_M231","0","0","0","1","0","81001706","0","1","0","1001704","2019/10/01 16:00:00","610017004","1","120","0","100000","30","0","0","610017041","0","4","0","0","0","2019/10/18 15:59:59","81001706","0","0","0.03","90","0","0","1","bgm_M231"
"0","0","0","0","0","0","0","10017401","10017","0","0","bgm_M231","0","0","0","1","0","81001706","0","1","0","1001705","2019/10/01 16:00:00","610017004","1","120","0","100000","30","0","0","610017041","0","5","0","0","0","2019/10/18 15:59:59","81001706","0","0","0.03","90","0","0","1","bgm_M231"
"1","0.6","730","5003302","0","1","0","10018101","10018","0","0","bgm_M109","0","0","0","0","0","81000305","0","1","510031","1001801","2019/10/17 16:00:00","610018001","1.1","20","3","100000","30","10","-40","610018011","1","1","BOSS戰(NORMAL)","0","0","2019/10/27 15:59:59","81000305","20","0","0.03","90","10018101","830","1","bgm_M109"
"1","0.6","180","5003301","0","1","0","10018201","10018","0","0","bgm_M109","0","0","0","0","0","81000306","0","1","510032","1001802","2019/10/17 16:00:00","610018002","1.1","20","3","100000","30","50","20","610018021","1","2","BOSS戰(HARD)","0","0","2019/10/27 15:59:59","81000306","30","0","0.03","90","10018201","190","1","bgm_M109"
"1","0.6","450","344","0","0","0","10018301","10018","0","0","bgm_M109","0","345","1","0","0","81000306","0","1","510032","1001803","2019/10/17 16:00:00","610018003","1.1","20","0","100000","30","10","-40","610018031","1","3","Boss戰(VERYHARD)","0","0","2019/10/27 15:59:59","81000306","30","0","0.03","90","10018201","500","1","bgm_M109"
"1","0.6","800","5019301","0","1","0","10019101","10019","0","0","bgm_M240","0","0","0","0","0","81001905","0","1","510181","1001901","2019/11/01 16:00:00","610019001","1.25","370","3","100000","-50","-35","-85","610019011","1","1","BOSS戰(NORMAL)","0","0","2019/11/18 15:59:59","81001905","20","0","0.03","90","10019101","900","1","bgm_M240_02"
"1","0.6","145","5019302","0","1","0","10019201","10019","0","0","bgm_M240","0","0","0","0","0","81001906","0","1","510182","1001902","2019/11/01 16:00:00","610019002","1.25","370","3","100000","-50","40","-10","610019021","1","2","BOSS戰(HARD)","0","0","2019/11/18 15:59:59","81001906","30","0","0.03","90","10019201","205","1","bgm_M240_02"
