90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1
"0","0.6","610006001","1","20","1000601","770","bgm_M131","0.03","-40","14","2019/02/01 12:00:00","888","610006011","bgm_M131","BOSS戰(NORMAL)","0","120","0","10006101","0","0","0","510061","0.8","2019/02/22 15:59:59","0","90","0","10006","0","0","0","1","1.5","10006101","0","81000605","1","0","5006301","1","0","0","81000605","0","100000"
"0","0.6","610006002","1","30","1000602","450","bgm_M131","0.03","-40","14","2019/02/01 12:00:00","42","610006021","bgm_M131","BOSS戰(HARD)","0","120","0","10006201","0","0","0","510062","0.8","2019/02/22 15:59:59","0","90","0","10006","0","0","0","1","1.5","10006201","0","81000606","2","0","5006302","1","0","0","81000606","0","100000"
"0","0.6","610006003","1","30","1000603","450","bgm_M131","0.03","-40","-60","2019/02/01 12:00:00","500","610006031","bgm_M131","Boss戰(VERYHARD)","0","120","0","10006301","0","0","0","510062","0.8","2019/02/22 15:59:59","0","90","0","10006","0","0","0","1","1.5","10006201","0","81000606","3","0","5006308","1","1","0","81000606","0","100000"
"0","0.6","610007001","1","20","1000701","770","bgm_M138","0.03","-40","10","2019/03/06 16:00:00","482","610007011","bgm_M138","BOSS戰(NORMAL)","0","140","0","10007101","0","0","0","510071","1","2019/03/28 15:59:59","0","90","0","10007","0","0","0","1","1.3","10007103","-50","81000705","1","0","5007301","1","0","0","81000705","0","100000"
"0","0.6","610007002","1.3","30","1000702","450","bgm_M138","0.03","-40","-186","2019/03/06 16:00:00","-333","610007021","bgm_M138","BOSS戰(HARD)","0","140","0","10007201","0","0","0","510072","1","2019/03/28 15:59:59","0","90","0","10007","0","0","0","1","1.3","10007201","-50","81000706","2","0","5007302","1","0","0","81000706","0","100000"
"0","0.6","610007003","1.3","30","1000703","450","bgm_M138","0.03","-40","-85","2019/03/06 16:00:00","455","610007031","bgm_M138","Boss戰(VERYHARD)","0","140","0","10007301","0","0","0","510072","1","2019/03/28 15:59:59","0","90","0","10007","0","0","0","1","1.3","10007201","-50","81000706","3","0","5007308","1","1","0","81000706","0","100000"
"0","0.6","610008001","1","20","1000801","770","bgm_M165","0.03","-40","-110","2019/04/03 16:00:00","1400","610008011","bgm_M165","BOSS戰(NORMAL)","0","100","0","10008101","0","0","0","510081","1","2019/04/21 15:59:59","0","90","0","10008","0","0","0","1","1.5","10008101","-50","81000805","1","0","5008301","1","0","0","81000805","0","100000"
"0","0.6","610008002","1","30","1000802","450","bgm_M165","0.03","-40","-160","2019/04/03 16:00:00","-175","610008021","bgm_M165","BOSS戰(HARD)","0","100","0","10008201","0","0","0","510082","0.8","2019/04/21 15:59:59","0","90","0","10008","0","0","0","1","1.5","10008201","-50","81000806","2","0","5008302","1","0","0","81000806","0","100000"
"0","0.6","610008003","1","30","1000803","450","bgm_M165","0.03","-40","-80","2019/04/03 16:00:00","450","610008031","bgm_M165","Boss戰(VERYHARD)","0","100","0","10008301","0","0","0","510082","0.8","2019/04/21 15:59:59","0","90","0","10008","0","0","0","1","1.5","10008201","-50","81000806","3","0","5008308","1","1","0","81000806","0","100000"
"0","0.8","610009001","1.1","20","1000901","770","bgm_M172","0.03","-40","-56","2019/05/02 16:00:00","885","610009011","bgm_M172","BOSS戰(NORMAL)","0","100","0","10009101","0","0","0","510091","0.8","2019/05/19 15:59:59","0","90","0","10009","0","0","0","1","1.5","10009101","-50","81000905","1","0","5009301","1","0","0","81000905","0","100000"
"0","0.8","610009002","1.1","30","1000902","450","bgm_M172","0.03","-40","37","2019/05/02 16:00:00","-404","610009021","bgm_M172","BOSS戰(HARD)","0","100","0","10009201","0","0","0","510092","0.8","2019/05/19 15:59:59","0","90","0","10009","0","0","0","1","1.5","10009201","-50","81000906","2","0","5009302","1","0","0","81000906","0","100000"
"0","0.8","610009003","1.1","30","1000903","450","bgm_M172","0.03","-40","-104","2019/05/02 16:00:00","442","610009031","bgm_M172","Boss戰(VERYHARD)","0","100","0","10009301","0","0","0","510092","0.8","2019/05/19 15:59:59","0","90","0","10009","0","0","0","1","1.5","10009201","-50","81000906","3","0","5009308","1","1","0","81000906","0","100000"
"0","0.6","610010001","1","20","1001001","450","bgm_M183","0.03","770","770","2019/06/03 16:00:00","450","610010011","bgm_M183","BOSS戰(NORMAL)","0","200","0","10010101","0","0","0","510101","1","2019/06/21 15:59:59","0","90","0","10010","0","0","0","1","1.5","10010101","-50","81001005","1","0","5010301","1","0","0","81001005","0","100000"
"0","0.6","610010002","1.4","30","1001002","-173","bgm_M183","0.03","12","12","2019/06/03 16:00:00","-173","610010021","bgm_M183","BOSS戰(HARD)","0","200","0","10010201","0","0","0","510102","1","2019/06/21 15:59:59","0","90","0","10010","0","0","0","1","1.5","10010201","-50","81001006","2","0","5010302","1","0","0","81001006","0","100000"
"0","0.6","610010003","1.4","30","1001003","213","bgm_M183","0.03","85","85","2019/06/03 16:00:00","213","610010031","bgm_M183","Boss戰(VERYHARD)","0","200","0","10010301","0","0","0","510102","1","2019/06/21 15:59:59","0","90","0","10010","0","0","0","1","1.5","10010201","-50","81001006","3","0","5010308","1","1","0","81001006","0","100000"
"0","0","610010004","0","0","1001004","0","bgm_M183","0.03","0","0","2019/06/03 16:00:00","0","610010041","bgm_M183","0","0","200","0","10010401","0","0","0","0","0","2019/06/21 15:59:59","0","90","0","10010","0","0","0","1","1.5","0","-50","81001006","4","0","0","1","0","0","81001006","0","100000"
"0","0.8","610011001","1.1","20","1001101","770","bgm_M192","0.03","-40","-56","2019/07/01 16:00:00","885","610011011","bgm_M192","BOSS戰(NORMAL)","0","100","1","10011101","3","0","0","510111","0.8","2019/07/18 15:59:59","0","90","0","10011","0","0","0","1","1.4","10011102","0","81001105","1","0","5011301","1","0","0","81001105","0","100000"
"0","0.8","610011002","1.1","30","1001102","450","bgm_M192","0.03","-40","49","2019/07/01 16:00:00","-67","610011021","bgm_M192","BOSS戰(HARD)","0","100","1","10011201","3","0","0","510112","0.8","2019/07/18 15:59:59","0","90","0","10011","0","0","0","1","1.4","10011201","0","81001106","2","0","5011302","1","0","0","81001106","0","100000"
"0","0.8","610011003","1.1","30","1001103","450","bgm_M192","0.03","-40","-84","2019/07/01 16:00:00","470","610011031","bgm_M192","Boss戰(VERYHARD)","0","100","0","10011301","0","0","0","510112","0.8","2019/07/18 15:59:59","0","90","0","10011","0","0","0","1","1.4","10011201","0","81001106","3","0","5011308","1","1","0","81001106","0","100000"
"0","0","610011004","0","0","1001104","0","bgm_M192","0.03","0","0","2019/07/01 16:00:00","0","610011041","bgm_M192","0","0","100","0","10011401","0","0","0","0","0","2019/07/18 15:59:59","0","90","0","10011","0","0","0","1","1.4","0","0","81001106","4","0","0","1","0","0","81001106","0","100000"
"0","0.8","610012001","1.1","20","1001201","1270","bgm_M209","0.03","0","20","2019/07/17 16:00:00","1060","610012011","bgm_M209","BOSS戰(NORMAL)","0","100","1","10012101","3","0","0","510121","0.8","2019/08/03 15:59:59","0","90","0","10012","0","0","0","1","1.5","10012101","-50","81001205","1","0","5012301","1","0","0","81001205","0","100000"
"0","0.8","610012002","1.1","30","1001202","-2","bgm_M209","0.03","-175","-175","2019/07/17 16:00:00","-2","610012021","bgm_M209","BOSS戰(HARD)","0","100","1","10012201","3","0","0","510122","0.8","2019/08/03 15:59:59","0","90","0","10012","0","0","0","1","1.5","10012201","-50","81001206","2","0","5012302","1","0","0","81001206","0","100000"
"0","0.8","610012003","1.1","30","1001203","510","bgm_M209_02","0.03","47","30","2019/07/17 16:00:00","500","610012031","bgm_M209","Boss戰(VERYHARD)","0","100","0","10012301","0","0","0","510122","0.8","2019/08/03 15:59:59","0","90","0","10012","0","0","0","1","1.5","10012201","-50","81001206","3","0","5012308","1","1","0","81001206","0","100000"
"0","0","610012004","0","0","1001204","0","bgm_M209_02","0.03","0","0","2019/07/17 16:00:00","0","610012041","bgm_M209","0","0","100","0","10012401","0","0","0","0","0","2019/08/03 15:59:59","0","90","0","10012","0","0","0","1","1.5","0","-50","81001206","4","1","0","1","0","0","81001206","0","100000"
"0","0.2","610013001","1.1","20","1001301","450","bgm_M218","0.03","-40","29","2019/08/01 16:00:00","313","610013011","bgm_M218","BOSS戰(NORMAL)","-48","120","1","10013101","3","0","0","0","1","2019/08/19 15:59:59","0","90","1","10013","205","0","0","1","1","10013102","84","81001305","1","0","5013301","1","0","0","81001305","0","100000"
"0","-0.18","610013002","1.1","30","1001302","450","bgm_M218","0.03","-40","41","2019/08/01 16:00:00","-384","610013021","bgm_M218","BOSS戰(HARD)","-41","120","1","10013201","3","0","0","0","1","2019/08/19 15:59:59","0","90","1","10013","73","0","0","1","1","10013201","84","81001306","2","0","5013302","1","0","0","81001306","0","100000"
"0","0.2","610013003","1.1","30","1001303","450","bgm_M218","0.03","-40","52","2019/08/01 16:00:00","220","610013031","bgm_M218","Boss戰(VERYHARD)","-40","120","0","10013301","0","0","0","0","1","2019/08/19 15:59:59","0","90","1","10013","178","0","0","1","1","10013201","84","81001306","3","0","5013308","1","1","0","81001306","0","100000"
"0","0","610013004","0","0","1001304","0","bgm_M218","0.03","0","0","2019/08/01 16:00:00","0","610013041","bgm_M218","0","0","120","0","10013401","0","0","0","0","0","2019/08/19 15:59:59","0","90","0","10013","0","0","0","1","1","0","84","81001306","4","1","0","1","0","0","81001306","0","100000"
"0","0.6","610014001","1","20","1001401","770","bgm_M47","0.03","-40","-76","2019/08/16 16:00:00","796","610014011","bgm_M47","BOSS戰(NORMAL)","0","270","1","10014101","3","0","0","200010","1","2019/08/26 15:59:59","0","90","0","10014","0","0","0","1","1.5","10014101","-50","81000105","1","0","340","1","0","0","81000105","0","100000"
"0","0.6","610014002","1","30","1001402","60","bgm_M47","0.03","-210","-180","2019/08/16 16:00:00","70","610014021","bgm_M47","BOSS戰(HARD)","0","270","1","10014201","3","0","0","200010","1","2019/08/26 15:59:59","0","90","0","10014","0","0","0","1","1.5","10014201","-50","81000106","2","0","341","1","0","0","81000106","0","100000"
"0","0.6","610014003","1","30","1001403","470","bgm_M47","0.03","-40","10","2019/08/16 16:00:00","520","610014031","bgm_M47","Boss戰(VERYHARD)","0","270","0","10014301","0","0","0","200010","1","2019/08/26 15:59:59","0","90","0","10014","0","0","0","1","1.5","10014201","-50","81000106","3","0","344","1","1","0","81000106","0","100000"
"0","0.7","610015001","1","20","1001501","963","bgm_M226","0.03","-95","-95","2019/09/03 16:00:00","963","610015011","bgm_M226","BOSS戰(NORMAL)","0","100","1","10015101","3","0","0","510141","0.7","2019/09/18 15:59:59","0","90","0","10015","0","0","0","1","1.3","10015101","-50","81001505","1","0","5015301","1","0","0","81001505","0","100000"
"0","0.7","610015002","1","30","1001502","121","bgm_M226","0.03","-4","-4","2019/09/03 16:00:00","121","610015021","bgm_M226","BOSS戰(HARD)","0","100","1","10015201","3","0","0","510142","0.7","2019/09/18 15:59:59","0","90","0","10015","0","0","0","1","1.3","10015201","-50","81001506","2","0","5015302","1","0","0","81001506","0","100000"
"0","0.7","610015003","1","30","1001503","500","bgm_M226_02","0.03","23","23","2019/09/03 16:00:00","500","610015031","bgm_M226","Boss戰(VERYHARD)","0","100","0","10015301","0","0","0","510142","0.7","2019/09/18 15:59:59","0","90","0","10015","0","0","0","1","1.3","10015201","-50","81001506","3","0","5015308","1","1","0","81001506","0","100000"
"0","0","610015004","0","0","1001504","0","bgm_M226_02","0.03","0","0","2019/09/03 16:00:00","0","610015041","bgm_M226","0","0","100","0","10015401","0","0","0","0","0","2019/09/18 15:59:59","0","90","0","10015","0","0","0","1","1.5","0","-50","81001506","4","1","0","1","0","0","81001506","0","100000"
"0","0.6","610016001","1","20","1001601","750","bgm_M102","0.03","-30","20","2019/09/17 16:00:00","850","610016011","bgm_M102","BOSS戰(NORMAL)","0","40","1","10016101","3","0","0","510021","1","2019/09/27 15:59:59","0","90","0","10016","0","0","0","1","1.3","10016101","0","81000205","1","0","5002301","1","0","0","81000205","0","100000"
"0","0.6","610016002","1","30","1001602","140","bgm_M102","0.03","20","50","2019/09/17 16:00:00","150","610016021","bgm_M102","BOSS戰(HARD)","0","40","1","10016201","3","0","0","510022","1","2019/09/27 15:59:59","0","90","0","10016","0","0","0","1","1.3","10016201","0","81000207","2","0","5002302","1","0","0","81000207","0","100000"
"0","0.6","610016003","1","30","1001603","450","bgm_M102","0.03","-40","10","2019/09/17 16:00:00","500","610016031","bgm_M102","Boss戰(VERYHARD)","0","40","0","10016301","0","345","0","510022","1","2019/09/27 15:59:59","0","90","0","10016","0","0","0","1","1.3","10016201","0","81000207","3","0","344","1","1","0","81000207","0","100000"
"0","0.6","610017001","1","20","1001701","450","bgm_M999_Redo","0.03","-40","25","2019/10/01 16:00:00","380","610017011","bgm_M999","BOSS戰(NORMAL)","0","120","1","10017101","3","0","0","510171","1","2019/10/18 15:59:59","0","90","0","10017","0","0","0","1","1","10017102","30","81001705","1","0","5017301","1","0","0","81001705","0","100000"
"0","0.6","610017002","1","30","1001702","450","bgm_M999_Redo","0.03","-40","35","2019/10/01 16:00:00","-245","610017021","bgm_M999","BOSS戰(HARD)","0","120","1","10017201","3","0","0","510172","1","2019/10/18 15:59:59","0","90","0","10017","0","0","0","1","1","10017201","30","81001706","2","0","5017302","1","0","0","81001706","0","100000"
"0","0.6","610017003","1","30","1001703","450","bgm_M231","0.03","-40","37","2019/10/01 16:00:00","445","610017031","bgm_M231","Boss戰(VERYHARD)","0","120","0","10017301","0","0","0","510172","1","2019/10/18 15:59:59","0","90","0","10017","0","0","0","1","1","10017201","30","81001706","3","0","5017308","1","1","0","81001706","0","100000"
"0","0","610017004","0","0","1001704","0","bgm_M231","0.03","0","0","2019/10/01 16:00:00","0","610017041","bgm_M231","0","0","120","0","10017401","0","0","0","0","0","2019/10/18 15:59:59","0","90","0","10017","0","0","0","1","1","0","30","81001706","4","1","0","1","0","0","81001706","0","100000"
"0","0","610017004","0","0","1001705","0","bgm_M231","0.03","0","0","2019/10/01 16:00:00","0","610017041","bgm_M231","0","0","120","0","10017401","0","0","0","0","0","2019/10/18 15:59:59","0","90","0","10017","0","0","0","1","1","0","30","81001706","5","1","0","1","0","0","81001706","0","100000"
"0","0.6","610018001","1","20","1001801","730","bgm_M109","0.03","-40","10","2019/10/17 16:00:00","830","610018011","bgm_M109","BOSS戰(NORMAL)","0","20","1","10018101","3","0","0","510031","1","2019/10/27 15:59:59","0","90","0","10018","0","0","0","1","1.1","10018101","30","81000305","1","0","5003302","1","0","0","81000305","0","100000"
"0","0.6","610018002","1","30","1001802","180","bgm_M109","0.03","20","50","2019/10/17 16:00:00","190","610018021","bgm_M109","BOSS戰(HARD)","0","20","1","10018201","3","0","0","510032","1","2019/10/27 15:59:59","0","90","0","10018","0","0","0","1","1.1","10018201","30","81000306","2","0","5003301","1","0","0","81000306","0","100000"
"0","0.6","610018003","1","30","1001803","450","bgm_M109","0.03","-40","10","2019/10/17 16:00:00","500","610018031","bgm_M109","Boss戰(VERYHARD)","0","20","0","10018301","0","345","0","510032","1","2019/10/27 15:59:59","0","90","0","10018","0","0","0","1","1.1","10018201","30","81000306","3","0","344","1","1","0","81000306","0","100000"
"0","0.6","610019001","1","20","1001901","800","bgm_M240_02","0.03","-85","-35","2019/11/01 16:00:00","900","610019011","bgm_M240","BOSS戰(NORMAL)","0","370","1","10019101","3","0","0","510181","1","2019/11/18 15:59:59","0","90","0","10019","0","0","0","1","1.25","10019101","-50","81001905","1","0","5019301","1","0","0","81001905","0","100000"
"0","0.6","610019002","1","30","1001902","145","bgm_M240_02","0.03","-10","40","2019/11/01 16:00:00","205","610019021","bgm_M240","BOSS戰(HARD)","0","370","1","10019201","3","0","0","510182","1","2019/11/18 15:59:59","0","90","0","10019","0","0","0","1","1.25","10019201","-50","81001906","2","0","5019302","1","0","0","81001906","0","100000"
