74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182
"0","610006001","0","0.8","120","81000605","20","10006","0","1","100000","14","0","1","0","0","0.6","5006301","0","510061","BOSS戰(NORMAL)","1000601","81000605","90","1","2019/02/22 15:59:59","0","888","0","1","610006011","0","0","bgm_M131","0","1.5","bgm_M131","2019/02/01 12:00:00","0","10006101","0","0","770","0.03","0","-40","10006101"
"0","610006002","0","0.8","120","81000606","30","10006","0","2","100000","14","0","1","0","0","0.6","5006302","0","510062","BOSS戰(HARD)","1000602","81000606","90","1","2019/02/22 15:59:59","0","42","0","1","610006021","0","0","bgm_M131","0","1.5","bgm_M131","2019/02/01 12:00:00","0","10006201","0","0","450","0.03","0","-40","10006201"
"0","610006003","0","0.8","120","81000606","30","10006","0","3","100000","-60","0","1","0","1","0.6","5006308","0","510062","Boss戰(VERYHARD)","1000603","81000606","90","1","2019/02/22 15:59:59","0","500","0","1","610006031","0","0","bgm_M131","0","1.5","bgm_M131","2019/02/01 12:00:00","0","10006201","0","0","450","0.03","0","-40","10006301"
"0","610007001","0","1","140","81000705","20","10007","0","1","100000","10","0","1","0","0","0.6","5007301","0","510071","BOSS戰(NORMAL)","1000701","81000705","90","1","2019/03/28 15:59:59","0","482","0","1","610007011","0","0","bgm_M138","0","1.3","bgm_M138","2019/03/06 16:00:00","-50","10007103","0","0","770","0.03","0","-40","10007101"
"0","610007002","0","1","140","81000706","30","10007","0","2","100000","-186","0","1.3","0","0","0.6","5007302","0","510072","BOSS戰(HARD)","1000702","81000706","90","1","2019/03/28 15:59:59","0","-333","0","1","610007021","0","0","bgm_M138","0","1.3","bgm_M138","2019/03/06 16:00:00","-50","10007201","0","0","450","0.03","0","-40","10007201"
"0","610007003","0","1","140","81000706","30","10007","0","3","100000","-85","0","1.3","0","1","0.6","5007308","0","510072","Boss戰(VERYHARD)","1000703","81000706","90","1","2019/03/28 15:59:59","0","455","0","1","610007031","0","0","bgm_M138","0","1.3","bgm_M138","2019/03/06 16:00:00","-50","10007201","0","0","450","0.03","0","-40","10007301"
"0","610008001","0","1","100","81000805","20","10008","0","1","100000","-110","0","1","0","0","0.6","5008301","0","510081","BOSS戰(NORMAL)","1000801","81000805","90","1","2019/04/21 15:59:59","0","1400","0","1","610008011","0","0","bgm_M165","0","1.5","bgm_M165","2019/04/03 16:00:00","-50","10008101","0","0","770","0.03","0","-40","10008101"
"0","610008002","0","0.8","100","81000806","30","10008","0","2","100000","-160","0","1","0","0","0.6","5008302","0","510082","BOSS戰(HARD)","1000802","81000806","90","1","2019/04/21 15:59:59","0","-175","0","1","610008021","0","0","bgm_M165","0","1.5","bgm_M165","2019/04/03 16:00:00","-50","10008201","0","0","450","0.03","0","-40","10008201"
"0","610008003","0","0.8","100","81000806","30","10008","0","3","100000","-80","0","1","0","1","0.6","5008308","0","510082","Boss戰(VERYHARD)","1000803","81000806","90","1","2019/04/21 15:59:59","0","450","0","1","610008031","0","0","bgm_M165","0","1.5","bgm_M165","2019/04/03 16:00:00","-50","10008201","0","0","450","0.03","0","-40","10008301"
"0","610009001","0","0.8","100","81000905","20","10009","0","1","100000","-56","0","1.1","0","0","0.8","5009301","0","510091","BOSS戰(NORMAL)","1000901","81000905","90","1","2019/05/19 15:59:59","0","885","0","1","610009011","0","0","bgm_M172","0","1.5","bgm_M172","2019/05/02 16:00:00","-50","10009101","0","0","770","0.03","0","-40","10009101"
"0","610009002","0","0.8","100","81000906","30","10009","0","2","100000","37","0","1.1","0","0","0.8","5009302","0","510092","BOSS戰(HARD)","1000902","81000906","90","1","2019/05/19 15:59:59","0","-404","0","1","610009021","0","0","bgm_M172","0","1.5","bgm_M172","2019/05/02 16:00:00","-50","10009201","0","0","450","0.03","0","-40","10009201"
"0","610009003","0","0.8","100","81000906","30","10009","0","3","100000","-104","0","1.1","0","1","0.8","5009308","0","510092","Boss戰(VERYHARD)","1000903","81000906","90","1","2019/05/19 15:59:59","0","442","0","1","610009031","0","0","bgm_M172","0","1.5","bgm_M172","2019/05/02 16:00:00","-50","10009201","0","0","450","0.03","0","-40","10009301"
"0","610010001","0","1","200","81001005","20","10010","0","1","100000","770","0","1","0","0","0.6","5010301","0","510101","BOSS戰(NORMAL)","1001001","81001005","90","1","2019/06/21 15:59:59","0","450","0","1","610010011","0","0","bgm_M183","0","1.5","bgm_M183","2019/06/03 16:00:00","-50","10010101","0","0","450","0.03","0","770","10010101"
"0","610010002","0","1","200","81001006","30","10010","0","2","100000","12","0","1.4","0","0","0.6","5010302","0","510102","BOSS戰(HARD)","1001002","81001006","90","1","2019/06/21 15:59:59","0","-173","0","1","610010021","0","0","bgm_M183","0","1.5","bgm_M183","2019/06/03 16:00:00","-50","10010201","0","0","-173","0.03","0","12","10010201"
"0","610010003","0","1","200","81001006","30","10010","0","3","100000","85","0","1.4","0","1","0.6","5010308","0","510102","Boss戰(VERYHARD)","1001003","81001006","90","1","2019/06/21 15:59:59","0","213","0","1","610010031","0","0","bgm_M183","0","1.5","bgm_M183","2019/06/03 16:00:00","-50","10010201","0","0","213","0.03","0","85","10010301"
"0","610010004","0","0","200","81001006","0","10010","0","4","100000","0","0","0","0","0","0","0","0","0","0","1001004","81001006","90","1","2019/06/21 15:59:59","0","0","0","1","610010041","0","0","bgm_M183","0","1.5","bgm_M183","2019/06/03 16:00:00","-50","0","0","0","0","0.03","0","0","10010401"
"0","610011001","1","0.8","100","81001105","20","10011","0","1","100000","-56","0","1.1","0","0","0.8","5011301","0","510111","BOSS戰(NORMAL)","1001101","81001105","90","1","2019/07/18 15:59:59","0","885","0","1","610011011","0","0","bgm_M192","0","1.4","bgm_M192","2019/07/01 16:00:00","0","10011102","3","0","770","0.03","0","-40","10011101"
"0","610011002","1","0.8","100","81001106","30","10011","0","2","100000","49","0","1.1","0","0","0.8","5011302","0","510112","BOSS戰(HARD)","1001102","81001106","90","1","2019/07/18 15:59:59","0","-67","0","1","610011021","0","0","bgm_M192","0","1.4","bgm_M192","2019/07/01 16:00:00","0","10011201","3","0","450","0.03","0","-40","10011201"
"0","610011003","0","0.8","100","81001106","30","10011","0","3","100000","-84","0","1.1","0","1","0.8","5011308","0","510112","Boss戰(VERYHARD)","1001103","81001106","90","1","2019/07/18 15:59:59","0","470","0","1","610011031","0","0","bgm_M192","0","1.4","bgm_M192","2019/07/01 16:00:00","0","10011201","0","0","450","0.03","0","-40","10011301"
"0","610011004","0","0","100","81001106","0","10011","0","4","100000","0","0","0","0","0","0","0","0","0","0","1001104","81001106","90","1","2019/07/18 15:59:59","0","0","0","1","610011041","0","0","bgm_M192","0","1.4","bgm_M192","2019/07/01 16:00:00","0","0","0","0","0","0.03","0","0","10011401"
"0","610012001","1","0.8","100","81001205","20","10012","0","1","100000","20","0","1.1","0","0","0.8","5012301","0","510121","BOSS戰(NORMAL)","1001201","81001205","90","1","2019/08/03 15:59:59","0","1060","0","1","610012011","0","0","bgm_M209","0","1.5","bgm_M209","2019/07/17 16:00:00","-50","10012101","3","0","1270","0.03","0","0","10012101"
"0","610012002","1","0.8","100","81001206","30","10012","0","2","100000","-175","0","1.1","0","0","0.8","5012302","0","510122","BOSS戰(HARD)","1001202","81001206","90","1","2019/08/03 15:59:59","0","-2","0","1","610012021","0","0","bgm_M209","0","1.5","bgm_M209","2019/07/17 16:00:00","-50","10012201","3","0","-2","0.03","0","-175","10012201"
"0","610012003","0","0.8","100","81001206","30","10012","0","3","100000","30","0","1.1","0","1","0.8","5012308","0","510122","Boss戰(VERYHARD)","1001203","81001206","90","1","2019/08/03 15:59:59","0","500","0","1","610012031","0","0","bgm_M209","0","1.5","bgm_M209_02","2019/07/17 16:00:00","-50","10012201","0","0","510","0.03","0","47","10012301"
"0","610012004","0","0","100","81001206","0","10012","0","4","100000","0","0","0","1","0","0","0","0","0","0","1001204","81001206","90","1","2019/08/03 15:59:59","0","0","0","1","610012041","0","0","bgm_M209","0","1.5","bgm_M209_02","2019/07/17 16:00:00","-50","0","0","0","0","0.03","0","0","10012401"
"0","610013001","1","1","120","81001305","20","10013","0","1","100000","29","0","1.1","0","0","0.2","5013301","0","0","BOSS戰(NORMAL)","1001301","81001305","90","1","2019/08/19 15:59:59","-48","313","0","1","610013011","1","0","bgm_M218","0","1","bgm_M218","2019/08/01 16:00:00","84","10013102","3","205","450","0.03","0","-40","10013101"
"0","610013002","1","1","120","81001306","30","10013","0","2","100000","41","0","1.1","0","0","-0.18","5013302","0","0","BOSS戰(HARD)","1001302","81001306","90","1","2019/08/19 15:59:59","-41","-384","0","1","610013021","1","0","bgm_M218","0","1","bgm_M218","2019/08/01 16:00:00","84","10013201","3","73","450","0.03","0","-40","10013201"
"0","610013003","0","1","120","81001306","30","10013","0","3","100000","52","0","1.1","0","1","0.2","5013308","0","0","Boss戰(VERYHARD)","1001303","81001306","90","1","2019/08/19 15:59:59","-40","220","0","1","610013031","1","0","bgm_M218","0","1","bgm_M218","2019/08/01 16:00:00","84","10013201","0","178","450","0.03","0","-40","10013301"
"0","610013004","0","0","120","81001306","0","10013","0","4","100000","0","0","0","1","0","0","0","0","0","0","1001304","81001306","90","1","2019/08/19 15:59:59","0","0","0","1","610013041","0","0","bgm_M218","0","1","bgm_M218","2019/08/01 16:00:00","84","0","0","0","0","0.03","0","0","10013401"
"0","610014001","1","1","270","81000105","20","10014","0","1","100000","-76","0","1","0","0","0.6","340","0","200010","BOSS戰(NORMAL)","1001401","81000105","90","1","2019/08/26 15:59:59","0","796","0","1","610014011","0","0","bgm_M47","0","1.5","bgm_M47","2019/08/16 16:00:00","-50","10014101","3","0","770","0.03","0","-40","10014101"
"0","610014002","1","1","270","81000106","30","10014","0","2","100000","-180","0","1","0","0","0.6","341","0","200010","BOSS戰(HARD)","1001402","81000106","90","1","2019/08/26 15:59:59","0","70","0","1","610014021","0","0","bgm_M47","0","1.5","bgm_M47","2019/08/16 16:00:00","-50","10014201","3","0","60","0.03","0","-210","10014201"
"0","610014003","0","1","270","81000106","30","10014","0","3","100000","10","0","1","0","1","0.6","344","0","200010","Boss戰(VERYHARD)","1001403","81000106","90","1","2019/08/26 15:59:59","0","520","0","1","610014031","0","0","bgm_M47","0","1.5","bgm_M47","2019/08/16 16:00:00","-50","10014201","0","0","470","0.03","0","-40","10014301"
"0","610015001","1","0.7","100","81001505","20","10015","0","1","100000","-95","0","1","0","0","0.7","5015301","0","510141","BOSS戰(NORMAL)","1001501","81001505","90","1","2019/09/18 15:59:59","0","963","0","1","610015011","0","0","bgm_M226","0","1.3","bgm_M226","2019/09/03 16:00:00","-50","10015101","3","0","963","0.03","0","-95","10015101"
"0","610015002","1","0.7","100","81001506","30","10015","0","2","100000","-4","0","1","0","0","0.7","5015302","0","510142","BOSS戰(HARD)","1001502","81001506","90","1","2019/09/18 15:59:59","0","121","0","1","610015021","0","0","bgm_M226","0","1.3","bgm_M226","2019/09/03 16:00:00","-50","10015201","3","0","121","0.03","0","-4","10015201"
"0","610015003","0","0.7","100","81001506","30","10015","0","3","100000","23","0","1","0","1","0.7","5015308","0","510142","Boss戰(VERYHARD)","1001503","81001506","90","1","2019/09/18 15:59:59","0","500","0","1","610015031","0","0","bgm_M226","0","1.3","bgm_M226_02","2019/09/03 16:00:00","-50","10015201","0","0","500","0.03","0","23","10015301"
"0","610015004","0","0","100","81001506","0","10015","0","4","100000","0","0","0","1","0","0","0","0","0","0","1001504","81001506","90","1","2019/09/18 15:59:59","0","0","0","1","610015041","0","0","bgm_M226","0","1.5","bgm_M226_02","2019/09/03 16:00:00","-50","0","0","0","0","0.03","0","0","10015401"
"0","610016001","1","1","40","81000205","20","10016","0","1","100000","20","0","1","0","0","0.6","5002301","0","510021","BOSS戰(NORMAL)","1001601","81000205","90","1","2019/09/27 15:59:59","0","850","0","1","610016011","0","0","bgm_M102","0","1.3","bgm_M102","2019/09/17 16:00:00","0","10016101","3","0","750","0.03","0","-30","10016101"
"0","610016002","1","1","40","81000207","30","10016","0","2","100000","50","0","1","0","0","0.6","5002302","0","510022","BOSS戰(HARD)","1001602","81000207","90","1","2019/09/27 15:59:59","0","150","0","1","610016021","0","0","bgm_M102","0","1.3","bgm_M102","2019/09/17 16:00:00","0","10016201","3","0","140","0.03","0","20","10016201"
"0","610016003","0","1","40","81000207","30","10016","0","3","100000","10","0","1","0","1","0.6","344","0","510022","Boss戰(VERYHARD)","1001603","81000207","90","1","2019/09/27 15:59:59","0","500","0","1","610016031","0","0","bgm_M102","0","1.3","bgm_M102","2019/09/17 16:00:00","0","10016201","0","0","450","0.03","345","-40","10016301"
"0","610017001","1","1","120","81001705","20","10017","0","1","100000","25","0","1","0","0","0.6","5017301","0","510171","BOSS戰(NORMAL)","1001701","81001705","90","1","2019/10/18 15:59:59","0","380","0","1","610017011","0","0","bgm_M999","0","1","bgm_M999_Redo","2019/10/01 16:00:00","30","10017102","3","0","450","0.03","0","-40","10017101"
"0","610017002","1","1","120","81001706","30","10017","0","2","100000","35","0","1","0","0","0.6","5017302","0","510172","BOSS戰(HARD)","1001702","81001706","90","1","2019/10/18 15:59:59","0","-245","0","1","610017021","0","0","bgm_M999","0","1","bgm_M999_Redo","2019/10/01 16:00:00","30","10017201","3","0","450","0.03","0","-40","10017201"
"0","610017003","0","1","120","81001706","30","10017","0","3","100000","37","0","1","0","1","0.6","5017308","0","510172","Boss戰(VERYHARD)","1001703","81001706","90","1","2019/10/18 15:59:59","0","445","0","1","610017031","0","0","bgm_M231","0","1","bgm_M231","2019/10/01 16:00:00","30","10017201","0","0","450","0.03","0","-40","10017301"
"0","610017004","0","0","120","81001706","0","10017","0","4","100000","0","0","0","1","0","0","0","0","0","0","1001704","81001706","90","1","2019/10/18 15:59:59","0","0","0","1","610017041","0","0","bgm_M231","0","1","bgm_M231","2019/10/01 16:00:00","30","0","0","0","0","0.03","0","0","10017401"
"0","610017004","0","0","120","81001706","0","10017","0","5","100000","0","0","0","1","0","0","0","0","0","0","1001705","81001706","90","1","2019/10/18 15:59:59","0","0","0","1","610017041","0","0","bgm_M231","0","1","bgm_M231","2019/10/01 16:00:00","30","0","0","0","0","0.03","0","0","10017401"
"0","610018001","1","1","20","81000305","20","10018","0","1","100000","10","0","1","0","0","0.6","5003302","0","510031","BOSS戰(NORMAL)","1001801","81000305","90","1","2019/10/27 15:59:59","0","830","0","1","610018011","0","0","bgm_M109","0","1.1","bgm_M109","2019/10/17 16:00:00","30","10018101","3","0","730","0.03","0","-40","10018101"
"0","610018002","1","1","20","81000306","30","10018","0","2","100000","50","0","1","0","0","0.6","5003301","0","510032","BOSS戰(HARD)","1001802","81000306","90","1","2019/10/27 15:59:59","0","190","0","1","610018021","0","0","bgm_M109","0","1.1","bgm_M109","2019/10/17 16:00:00","30","10018201","3","0","180","0.03","0","20","10018201"
"0","610018003","0","1","20","81000306","30","10018","0","3","100000","10","0","1","0","1","0.6","344","0","510032","Boss戰(VERYHARD)","1001803","81000306","90","1","2019/10/27 15:59:59","0","500","0","1","610018031","0","0","bgm_M109","0","1.1","bgm_M109","2019/10/17 16:00:00","30","10018201","0","0","450","0.03","345","-40","10018301"
"0","610019001","1","1","370","81001905","20","10019","0","1","100000","-35","0","1","0","0","0.6","5019301","0","510181","BOSS戰(NORMAL)","1001901","81001905","90","1","2019/11/18 15:59:59","0","900","0","1","610019011","0","0","bgm_M240","0","1.25","bgm_M240_02","2019/11/01 16:00:00","-50","10019101","3","0","800","0.03","0","-85","10019101"
"0","610019002","1","1","370","81001906","30","10019","0","2","100000","40","0","1","0","0","0.6","5019302","0","510182","BOSS戰(HARD)","1001902","81001906","90","1","2019/11/18 15:59:59","0","205","0","1","610019021","0","0","bgm_M240","0","1.25","bgm_M240_02","2019/11/01 16:00:00","-50","10019201","3","0","145","0.03","0","-10","10019201"
