c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775
"0","0","120","0","81000605","610006001","0","610006011","0","0","1","2019/02/22 15:59:59","0","0","5006301","0.6","0","bgm_M131","bgm_M131","90","1","0","510061","0","0","1.5","0","100000","-40","888","0","0.03","2019/02/01 12:00:00","81000605","1","10006","10006101","0","1000601","0","770","0.8","10006101","1","20","14","BOSS戰(NORMAL)"
"0","0","120","0","81000606","610006002","0","610006021","0","0","1","2019/02/22 15:59:59","0","0","5006302","0.6","0","bgm_M131","bgm_M131","90","1","0","510062","0","0","1.5","0","100000","-40","42","0","0.03","2019/02/01 12:00:00","81000606","1","10006","10006201","0","1000602","0","450","0.8","10006201","2","30","14","BOSS戰(HARD)"
"0","0","120","0","81000606","610006003","1","610006031","0","0","1","2019/02/22 15:59:59","0","0","5006308","0.6","0","bgm_M131","bgm_M131","90","1","0","510062","0","0","1.5","0","100000","-40","500","0","0.03","2019/02/01 12:00:00","81000606","1","10006","10006301","0","1000603","0","450","0.8","10006201","3","30","-60","Boss戰(VERYHARD)"
"0","0","140","0","81000705","610007001","0","610007011","0","0","1","2019/03/28 15:59:59","0","0","5007301","0.6","0","bgm_M138","bgm_M138","90","1","0","510071","0","0","1.3","0","100000","-40","482","-50","0.03","2019/03/06 16:00:00","81000705","1","10007","10007101","0","1000701","0","770","1","10007103","1","20","10","BOSS戰(NORMAL)"
"0","0","140","0","81000706","610007002","0","610007021","0","0","1","2019/03/28 15:59:59","0","0","5007302","0.6","0","bgm_M138","bgm_M138","90","1.3","0","510072","0","0","1.3","0","100000","-40","-333","-50","0.03","2019/03/06 16:00:00","81000706","1","10007","10007201","0","1000702","0","450","1","10007201","2","30","-186","BOSS戰(HARD)"
"0","0","140","0","81000706","610007003","1","610007031","0","0","1","2019/03/28 15:59:59","0","0","5007308","0.6","0","bgm_M138","bgm_M138","90","1.3","0","510072","0","0","1.3","0","100000","-40","455","-50","0.03","2019/03/06 16:00:00","81000706","1","10007","10007301","0","1000703","0","450","1","10007201","3","30","-85","Boss戰(VERYHARD)"
"0","0","100","0","81000805","610008001","0","610008011","0","0","1","2019/04/21 15:59:59","0","0","5008301","0.6","0","bgm_M165","bgm_M165","90","1","0","510081","0","0","1.5","0","100000","-40","1400","-50","0.03","2019/04/03 16:00:00","81000805","1","10008","10008101","0","1000801","0","770","1","10008101","1","20","-110","BOSS戰(NORMAL)"
"0","0","100","0","81000806","610008002","0","610008021","0","0","1","2019/04/21 15:59:59","0","0","5008302","0.6","0","bgm_M165","bgm_M165","90","1","0","510082","0","0","1.5","0","100000","-40","-175","-50","0.03","2019/04/03 16:00:00","81000806","1","10008","10008201","0","1000802","0","450","0.8","10008201","2","30","-160","BOSS戰(HARD)"
"0","0","100","0","81000806","610008003","1","610008031","0","0","1","2019/04/21 15:59:59","0","0","5008308","0.6","0","bgm_M165","bgm_M165","90","1","0","510082","0","0","1.5","0","100000","-40","450","-50","0.03","2019/04/03 16:00:00","81000806","1","10008","10008301","0","1000803","0","450","0.8","10008201","3","30","-80","Boss戰(VERYHARD)"
"0","0","100","0","81000905","610009001","0","610009011","0","0","1","2019/05/19 15:59:59","0","0","5009301","0.8","0","bgm_M172","bgm_M172","90","1.1","0","510091","0","0","1.5","0","100000","-40","885","-50","0.03","2019/05/02 16:00:00","81000905","1","10009","10009101","0","1000901","0","770","0.8","10009101","1","20","-56","BOSS戰(NORMAL)"
"0","0","100","0","81000906","610009002","0","610009021","0","0","1","2019/05/19 15:59:59","0","0","5009302","0.8","0","bgm_M172","bgm_M172","90","1.1","0","510092","0","0","1.5","0","100000","-40","-404","-50","0.03","2019/05/02 16:00:00","81000906","1","10009","10009201","0","1000902","0","450","0.8","10009201","2","30","37","BOSS戰(HARD)"
"0","0","100","0","81000906","610009003","1","610009031","0","0","1","2019/05/19 15:59:59","0","0","5009308","0.8","0","bgm_M172","bgm_M172","90","1.1","0","510092","0","0","1.5","0","100000","-40","442","-50","0.03","2019/05/02 16:00:00","81000906","1","10009","10009301","0","1000903","0","450","0.8","10009201","3","30","-104","Boss戰(VERYHARD)"
"0","0","200","0","81001005","610010001","0","610010011","0","0","1","2019/06/21 15:59:59","0","0","5010301","0.6","0","bgm_M183","bgm_M183","90","1","0","510101","0","0","1.5","0","100000","770","450","-50","0.03","2019/06/03 16:00:00","81001005","1","10010","10010101","0","1001001","0","450","1","10010101","1","20","770","BOSS戰(NORMAL)"
"0","0","200","0","81001006","610010002","0","610010021","0","0","1","2019/06/21 15:59:59","0","0","5010302","0.6","0","bgm_M183","bgm_M183","90","1.4","0","510102","0","0","1.5","0","100000","12","-173","-50","0.03","2019/06/03 16:00:00","81001006","1","10010","10010201","0","1001002","0","-173","1","10010201","2","30","12","BOSS戰(HARD)"
"0","0","200","0","81001006","610010003","1","610010031","0","0","1","2019/06/21 15:59:59","0","0","5010308","0.6","0","bgm_M183","bgm_M183","90","1.4","0","510102","0","0","1.5","0","100000","85","213","-50","0.03","2019/06/03 16:00:00","81001006","1","10010","10010301","0","1001003","0","213","1","10010201","3","30","85","Boss戰(VERYHARD)"
"0","0","200","0","81001006","610010004","0","610010041","0","0","1","2019/06/21 15:59:59","0","0","0","0","0","bgm_M183","bgm_M183","90","0","0","0","0","0","1.5","0","100000","0","0","-50","0.03","2019/06/03 16:00:00","81001006","1","10010","10010401","0","1001004","0","0","0","0","4","0","0","0"
"0","0","100","0","81001105","610011001","0","610011011","0","0","1","2019/07/18 15:59:59","0","3","5011301","0.8","0","bgm_M192","bgm_M192","90","1.1","0","510111","0","0","1.4","1","100000","-40","885","0","0.03","2019/07/01 16:00:00","81001105","1","10011","10011101","0","1001101","0","770","0.8","10011102","1","20","-56","BOSS戰(NORMAL)"
"0","0","100","0","81001106","610011002","0","610011021","0","0","1","2019/07/18 15:59:59","0","3","5011302","0.8","0","bgm_M192","bgm_M192","90","1.1","0","510112","0","0","1.4","1","100000","-40","-67","0","0.03","2019/07/01 16:00:00","81001106","1","10011","10011201","0","1001102","0","450","0.8","10011201","2","30","49","BOSS戰(HARD)"
"0","0","100","0","81001106","610011003","1","610011031","0","0","1","2019/07/18 15:59:59","0","0","5011308","0.8","0","bgm_M192","bgm_M192","90","1.1","0","510112","0","0","1.4","0","100000","-40","470","0","0.03","2019/07/01 16:00:00","81001106","1","10011","10011301","0","1001103","0","450","0.8","10011201","3","30","-84","Boss戰(VERYHARD)"
"0","0","100","0","81001106","610011004","0","610011041","0","0","1","2019/07/18 15:59:59","0","0","0","0","0","bgm_M192","bgm_M192","90","0","0","0","0","0","1.4","0","100000","0","0","0","0.03","2019/07/01 16:00:00","81001106","1","10011","10011401","0","1001104","0","0","0","0","4","0","0","0"
"0","0","100","0","81001205","610012001","0","610012011","0","0","1","2019/08/03 15:59:59","0","3","5012301","0.8","0","bgm_M209","bgm_M209","90","1.1","0","510121","0","0","1.5","1","100000","0","1060","-50","0.03","2019/07/17 16:00:00","81001205","1","10012","10012101","0","1001201","0","1270","0.8","10012101","1","20","20","BOSS戰(NORMAL)"
"0","0","100","0","81001206","610012002","0","610012021","0","0","1","2019/08/03 15:59:59","0","3","5012302","0.8","0","bgm_M209","bgm_M209","90","1.1","0","510122","0","0","1.5","1","100000","-175","-2","-50","0.03","2019/07/17 16:00:00","81001206","1","10012","10012201","0","1001202","0","-2","0.8","10012201","2","30","-175","BOSS戰(HARD)"
"0","0","100","0","81001206","610012003","1","610012031","0","0","1","2019/08/03 15:59:59","0","0","5012308","0.8","0","bgm_M209_02","bgm_M209","90","1.1","0","510122","0","0","1.5","0","100000","47","500","-50","0.03","2019/07/17 16:00:00","81001206","1","10012","10012301","0","1001203","0","510","0.8","10012201","3","30","30","Boss戰(VERYHARD)"
"0","0","100","0","81001206","610012004","0","610012041","0","0","1","2019/08/03 15:59:59","0","0","0","0","0","bgm_M209_02","bgm_M209","90","0","0","0","1","0","1.5","0","100000","0","0","-50","0.03","2019/07/17 16:00:00","81001206","1","10012","10012401","0","1001204","0","0","0","0","4","0","0","0"
"-48","0","120","0","81001305","610013001","0","610013011","0","0","1","2019/08/19 15:59:59","0","3","5013301","0.2","0","bgm_M218","bgm_M218","90","1.1","0","0","0","0","1","1","100000","-40","313","84","0.03","2019/08/01 16:00:00","81001305","1","10013","10013101","1","1001301","205","450","1","10013102","1","20","29","BOSS戰(NORMAL)"
"-41","0","120","0","81001306","610013002","0","610013021","0","0","1","2019/08/19 15:59:59","0","3","5013302","-0.18","0","bgm_M218","bgm_M218","90","1.1","0","0","0","0","1","1","100000","-40","-384","84","0.03","2019/08/01 16:00:00","81001306","1","10013","10013201","1","1001302","73","450","1","10013201","2","30","41","BOSS戰(HARD)"
"-40","0","120","0","81001306","610013003","1","610013031","0","0","1","2019/08/19 15:59:59","0","0","5013308","0.2","0","bgm_M218","bgm_M218","90","1.1","0","0","0","0","1","0","100000","-40","220","84","0.03","2019/08/01 16:00:00","81001306","1","10013","10013301","1","1001303","178","450","1","10013201","3","30","52","Boss戰(VERYHARD)"
"0","0","120","0","81001306","610013004","0","610013041","0","0","1","2019/08/19 15:59:59","0","0","0","0","0","bgm_M218","bgm_M218","90","0","0","0","1","0","1","0","100000","0","0","84","0.03","2019/08/01 16:00:00","81001306","1","10013","10013401","0","1001304","0","0","0","0","4","0","0","0"
"0","0","270","0","81000105","610014001","0","610014011","0","0","1","2019/08/26 15:59:59","0","3","340","0.6","0","bgm_M47","bgm_M47","90","1","0","200010","0","0","1.5","1","100000","-40","796","-50","0.03","2019/08/16 16:00:00","81000105","1","10014","10014101","0","1001401","0","770","1","10014101","1","20","-76","BOSS戰(NORMAL)"
"0","0","270","0","81000106","610014002","0","610014021","0","0","1","2019/08/26 15:59:59","0","3","341","0.6","0","bgm_M47","bgm_M47","90","1","0","200010","0","0","1.5","1","100000","-210","70","-50","0.03","2019/08/16 16:00:00","81000106","1","10014","10014201","0","1001402","0","60","1","10014201","2","30","-180","BOSS戰(HARD)"
"0","0","270","0","81000106","610014003","1","610014031","0","0","1","2019/08/26 15:59:59","0","0","344","0.6","0","bgm_M47","bgm_M47","90","1","0","200010","0","0","1.5","0","100000","-40","520","-50","0.03","2019/08/16 16:00:00","81000106","1","10014","10014301","0","1001403","0","470","1","10014201","3","30","10","Boss戰(VERYHARD)"
"0","0","100","0","81001505","610015001","0","610015011","0","0","1","2019/09/18 15:59:59","0","3","5015301","0.7","0","bgm_M226","bgm_M226","90","1","0","510141","0","0","1.3","1","100000","-95","963","-50","0.03","2019/09/03 16:00:00","81001505","1","10015","10015101","0","1001501","0","963","0.7","10015101","1","20","-95","BOSS戰(NORMAL)"
"0","0","100","0","81001506","610015002","0","610015021","0","0","1","2019/09/18 15:59:59","0","3","5015302","0.7","0","bgm_M226","bgm_M226","90","1","0","510142","0","0","1.3","1","100000","-4","121","-50","0.03","2019/09/03 16:00:00","81001506","1","10015","10015201","0","1001502","0","121","0.7","10015201","2","30","-4","BOSS戰(HARD)"
"0","0","100","0","81001506","610015003","1","610015031","0","0","1","2019/09/18 15:59:59","0","0","5015308","0.7","0","bgm_M226_02","bgm_M226","90","1","0","510142","0","0","1.3","0","100000","23","500","-50","0.03","2019/09/03 16:00:00","81001506","1","10015","10015301","0","1001503","0","500","0.7","10015201","3","30","23","Boss戰(VERYHARD)"
"0","0","100","0","81001506","610015004","0","610015041","0","0","1","2019/09/18 15:59:59","0","0","0","0","0","bgm_M226_02","bgm_M226","90","0","0","0","1","0","1.5","0","100000","0","0","-50","0.03","2019/09/03 16:00:00","81001506","1","10015","10015401","0","1001504","0","0","0","0","4","0","0","0"
"0","0","40","0","81000205","610016001","0","610016011","0","0","1","2019/09/27 15:59:59","0","3","5002301","0.6","0","bgm_M102","bgm_M102","90","1","0","510021","0","0","1.3","1","100000","-30","850","0","0.03","2019/09/17 16:00:00","81000205","1","10016","10016101","0","1001601","0","750","1","10016101","1","20","20","BOSS戰(NORMAL)"
"0","0","40","0","81000207","610016002","0","610016021","0","0","1","2019/09/27 15:59:59","0","3","5002302","0.6","0","bgm_M102","bgm_M102","90","1","0","510022","0","0","1.3","1","100000","20","150","0","0.03","2019/09/17 16:00:00","81000207","1","10016","10016201","0","1001602","0","140","1","10016201","2","30","50","BOSS戰(HARD)"
"0","0","40","0","81000207","610016003","1","610016031","0","0","1","2019/09/27 15:59:59","0","0","344","0.6","0","bgm_M102","bgm_M102","90","1","345","510022","0","0","1.3","0","100000","-40","500","0","0.03","2019/09/17 16:00:00","81000207","1","10016","10016301","0","1001603","0","450","1","10016201","3","30","10","Boss戰(VERYHARD)"
"0","0","120","0","81001705","610017001","0","610017011","0","0","1","2019/10/18 15:59:59","0","3","5017301","0.6","0","bgm_M999_Redo","bgm_M999","90","1","0","510171","0","0","1","1","100000","-40","380","30","0.03","2019/10/01 16:00:00","81001705","1","10017","10017101","0","1001701","0","450","1","10017102","1","20","25","BOSS戰(NORMAL)"
"0","0","120","0","81001706","610017002","0","610017021","0","0","1","2019/10/18 15:59:59","0","3","5017302","0.6","0","bgm_M999_Redo","bgm_M999","90","1","0","510172","0","0","1","1","100000","-40","-245","30","0.03","2019/10/01 16:00:00","81001706","1","10017","10017201","0","1001702","0","450","1","10017201","2","30","35","BOSS戰(HARD)"
"0","0","120","0","81001706","610017003","1","610017031","0","0","1","2019/10/18 15:59:59","0","0","5017308","0.6","0","bgm_M231","bgm_M231","90","1","0","510172","0","0","1","0","100000","-40","445","30","0.03","2019/10/01 16:00:00","81001706","1","10017","10017301","0","1001703","0","450","1","10017201","3","30","37","Boss戰(VERYHARD)"
"0","0","120","0","81001706","610017004","0","610017041","0","0","1","2019/10/18 15:59:59","0","0","0","0","0","bgm_M231","bgm_M231","90","0","0","0","1","0","1","0","100000","0","0","30","0.03","2019/10/01 16:00:00","81001706","1","10017","10017401","0","1001704","0","0","0","0","4","0","0","0"
"0","0","120","0","81001706","610017004","0","610017041","0","0","1","2019/10/18 15:59:59","0","0","0","0","0","bgm_M231","bgm_M231","90","0","0","0","1","0","1","0","100000","0","0","30","0.03","2019/10/01 16:00:00","81001706","1","10017","10017401","0","1001705","0","0","0","0","5","0","0","0"
"0","0","20","0","81000305","610018001","0","610018011","0","0","1","2019/10/27 15:59:59","0","3","5003302","0.6","0","bgm_M109","bgm_M109","90","1","0","510031","0","0","1.1","1","100000","-40","830","30","0.03","2019/10/17 16:00:00","81000305","1","10018","10018101","0","1001801","0","730","1","10018101","1","20","10","BOSS戰(NORMAL)"
"0","0","20","0","81000306","610018002","0","610018021","0","0","1","2019/10/27 15:59:59","0","3","5003301","0.6","0","bgm_M109","bgm_M109","90","1","0","510032","0","0","1.1","1","100000","20","190","30","0.03","2019/10/17 16:00:00","81000306","1","10018","10018201","0","1001802","0","180","1","10018201","2","30","50","BOSS戰(HARD)"
"0","0","20","0","81000306","610018003","1","610018031","0","0","1","2019/10/27 15:59:59","0","0","344","0.6","0","bgm_M109","bgm_M109","90","1","345","510032","0","0","1.1","0","100000","-40","500","30","0.03","2019/10/17 16:00:00","81000306","1","10018","10018301","0","1001803","0","450","1","10018201","3","30","10","Boss戰(VERYHARD)"
"0","0","370","0","81001905","610019001","0","610019011","0","0","1","2019/11/18 15:59:59","0","3","5019301","0.6","0","bgm_M240_02","bgm_M240","90","1","0","510181","0","0","1.25","1","100000","-85","900","-50","0.03","2019/11/01 16:00:00","81001905","1","10019","10019101","0","1001901","0","800","1","10019101","1","20","-35","BOSS戰(NORMAL)"
"0","0","370","0","81001906","610019002","0","610019021","0","0","1","2019/11/18 15:59:59","0","3","5019302","0.6","0","bgm_M240_02","bgm_M240","90","1","0","510182","0","0","1.25","1","100000","-10","205","-50","0.03","2019/11/01 16:00:00","81001906","1","10019","10019201","0","1001902","0","145","1","10019201","2","30","40","BOSS戰(HARD)"
