57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec
"14","0.6","10006101","0","0.8","0","0","bgm_M131","0","1","120","1000601","0","10006","0","2019/02/01 12:00:00","0","1","0","20","0","0","0","888","0","0","610006011","770","2019/02/22 15:59:59","bgm_M131","100000","0","81000605","1","610006001","0","BOSS戰(NORMAL)","81000605","5006301","0","0.03","510061","90","1.5","10006101","-40","1"
"14","0.6","10006201","0","0.8","0","0","bgm_M131","0","1","120","1000602","0","10006","0","2019/02/01 12:00:00","0","2","0","30","0","0","0","42","0","0","610006021","450","2019/02/22 15:59:59","bgm_M131","100000","0","81000606","1","610006002","0","BOSS戰(HARD)","81000606","5006302","0","0.03","510062","90","1.5","10006201","-40","1"
"-60","0.6","10006201","0","0.8","0","0","bgm_M131","0","1","120","1000603","0","10006","0","2019/02/01 12:00:00","0","3","0","30","0","0","0","500","0","0","610006031","450","2019/02/22 15:59:59","bgm_M131","100000","1","81000606","1","610006003","0","Boss戰(VERYHARD)","81000606","5006308","0","0.03","510062","90","1.5","10006301","-40","1"
"10","0.6","10007103","0","1","0","0","bgm_M138","0","1","140","1000701","0","10007","0","2019/03/06 16:00:00","0","1","0","20","0","0","0","482","-50","0","610007011","770","2019/03/28 15:59:59","bgm_M138","100000","0","81000705","1","610007001","0","BOSS戰(NORMAL)","81000705","5007301","0","0.03","510071","90","1.3","10007101","-40","1"
"-186","0.6","10007201","0","1","0","0","bgm_M138","0","1","140","1000702","0","10007","0","2019/03/06 16:00:00","0","2","0","30","0","0","0","-333","-50","0","610007021","450","2019/03/28 15:59:59","bgm_M138","100000","0","81000706","1.3","610007002","0","BOSS戰(HARD)","81000706","5007302","0","0.03","510072","90","1.3","10007201","-40","1"
"-85","0.6","10007201","0","1","0","0","bgm_M138","0","1","140","1000703","0","10007","0","2019/03/06 16:00:00","0","3","0","30","0","0","0","455","-50","0","610007031","450","2019/03/28 15:59:59","bgm_M138","100000","1","81000706","1.3","610007003","0","Boss戰(VERYHARD)","81000706","5007308","0","0.03","510072","90","1.3","10007301","-40","1"
"-110","0.6","10008101","0","1","0","0","bgm_M165","0","1","100","1000801","0","10008","0","2019/04/03 16:00:00","0","1","0","20","0","0","0","1400","-50","0","610008011","770","2019/04/21 15:59:59","bgm_M165","100000","0","81000805","1","610008001","0","BOSS戰(NORMAL)","81000805","5008301","0","0.03","510081","90","1.5","10008101","-40","1"
"-160","0.6","10008201","0","0.8","0","0","bgm_M165","0","1","100","1000802","0","10008","0","2019/04/03 16:00:00","0","2","0","30","0","0","0","-175","-50","0","610008021","450","2019/04/21 15:59:59","bgm_M165","100000","0","81000806","1","610008002","0","BOSS戰(HARD)","81000806","5008302","0","0.03","510082","90","1.5","10008201","-40","1"
"-80","0.6","10008201","0","0.8","0","0","bgm_M165","0","1","100","1000803","0","10008","0","2019/04/03 16:00:00","0","3","0","30","0","0","0","450","-50","0","610008031","450","2019/04/21 15:59:59","bgm_M165","100000","1","81000806","1","610008003","0","Boss戰(VERYHARD)","81000806","5008308","0","0.03","510082","90","1.5","10008301","-40","1"
"-56","0.8","10009101","0","0.8","0","0","bgm_M172","0","1","100","1000901","0","10009","0","2019/05/02 16:00:00","0","1","0","20","0","0","0","885","-50","0","610009011","770","2019/05/19 15:59:59","bgm_M172","100000","0","81000905","1.1","610009001","0","BOSS戰(NORMAL)","81000905","5009301","0","0.03","510091","90","1.5","10009101","-40","1"
"37","0.8","10009201","0","0.8","0","0","bgm_M172","0","1","100","1000902","0","10009","0","2019/05/02 16:00:00","0","2","0","30","0","0","0","-404","-50","0","610009021","450","2019/05/19 15:59:59","bgm_M172","100000","0","81000906","1.1","610009002","0","BOSS戰(HARD)","81000906","5009302","0","0.03","510092","90","1.5","10009201","-40","1"
"-104","0.8","10009201","0","0.8","0","0","bgm_M172","0","1","100","1000903","0","10009","0","2019/05/02 16:00:00","0","3","0","30","0","0","0","442","-50","0","610009031","450","2019/05/19 15:59:59","bgm_M172","100000","1","81000906","1.1","610009003","0","Boss戰(VERYHARD)","81000906","5009308","0","0.03","510092","90","1.5","10009301","-40","1"
"770","0.6","10010101","0","1","0","0","bgm_M183","0","1","200","1001001","0","10010","0","2019/06/03 16:00:00","0","1","0","20","0","0","0","450","-50","0","610010011","450","2019/06/21 15:59:59","bgm_M183","100000","0","81001005","1","610010001","0","BOSS戰(NORMAL)","81001005","5010301","0","0.03","510101","90","1.5","10010101","770","1"
"12","0.6","10010201","0","1","0","0","bgm_M183","0","1","200","1001002","0","10010","0","2019/06/03 16:00:00","0","2","0","30","0","0","0","-173","-50","0","610010021","-173","2019/06/21 15:59:59","bgm_M183","100000","0","81001006","1.4","610010002","0","BOSS戰(HARD)","81001006","5010302","0","0.03","510102","90","1.5","10010201","12","1"
"85","0.6","10010201","0","1","0","0","bgm_M183","0","1","200","1001003","0","10010","0","2019/06/03 16:00:00","0","3","0","30","0","0","0","213","-50","0","610010031","213","2019/06/21 15:59:59","bgm_M183","100000","1","81001006","1.4","610010003","0","Boss戰(VERYHARD)","81001006","5010308","0","0.03","510102","90","1.5","10010301","85","1"
"0","0","0","0","0","0","0","bgm_M183","0","1","200","1001004","0","10010","0","2019/06/03 16:00:00","0","4","0","0","0","0","0","0","-50","0","610010041","0","2019/06/21 15:59:59","bgm_M183","100000","0","81001006","0","610010004","0","0","81001006","0","0","0.03","0","90","1.5","10010401","0","1"
"-56","0.8","10011102","0","0.8","0","0","bgm_M192","0","1","100","1001101","0","10011","0","2019/07/01 16:00:00","0","1","0","20","0","1","3","885","0","0","610011011","770","2019/07/18 15:59:59","bgm_M192","100000","0","81001105","1.1","610011001","0","BOSS戰(NORMAL)","81001105","5011301","0","0.03","510111","90","1.4","10011101","-40","1"
"49","0.8","10011201","0","0.8","0","0","bgm_M192","0","1","100","1001102","0","10011","0","2019/07/01 16:00:00","0","2","0","30","0","1","3","-67","0","0","610011021","450","2019/07/18 15:59:59","bgm_M192","100000","0","81001106","1.1","610011002","0","BOSS戰(HARD)","81001106","5011302","0","0.03","510112","90","1.4","10011201","-40","1"
"-84","0.8","10011201","0","0.8","0","0","bgm_M192","0","1","100","1001103","0","10011","0","2019/07/01 16:00:00","0","3","0","30","0","0","0","470","0","0","610011031","450","2019/07/18 15:59:59","bgm_M192","100000","1","81001106","1.1","610011003","0","Boss戰(VERYHARD)","81001106","5011308","0","0.03","510112","90","1.4","10011301","-40","1"
"0","0","0","0","0","0","0","bgm_M192","0","1","100","1001104","0","10011","0","2019/07/01 16:00:00","0","4","0","0","0","0","0","0","0","0","610011041","0","2019/07/18 15:59:59","bgm_M192","100000","0","81001106","0","610011004","0","0","81001106","0","0","0.03","0","90","1.4","10011401","0","1"
"20","0.8","10012101","0","0.8","0","0","bgm_M209","0","1","100","1001201","0","10012","0","2019/07/17 16:00:00","0","1","0","20","0","1","3","1060","-50","0","610012011","1270","2019/08/03 15:59:59","bgm_M209","100000","0","81001205","1.1","610012001","0","BOSS戰(NORMAL)","81001205","5012301","0","0.03","510121","90","1.5","10012101","0","1"
"-175","0.8","10012201","0","0.8","0","0","bgm_M209","0","1","100","1001202","0","10012","0","2019/07/17 16:00:00","0","2","0","30","0","1","3","-2","-50","0","610012021","-2","2019/08/03 15:59:59","bgm_M209","100000","0","81001206","1.1","610012002","0","BOSS戰(HARD)","81001206","5012302","0","0.03","510122","90","1.5","10012201","-175","1"
"30","0.8","10012201","0","0.8","0","0","bgm_M209_02","0","1","100","1001203","0","10012","0","2019/07/17 16:00:00","0","3","0","30","0","0","0","500","-50","0","610012031","510","2019/08/03 15:59:59","bgm_M209","100000","1","81001206","1.1","610012003","0","Boss戰(VERYHARD)","81001206","5012308","0","0.03","510122","90","1.5","10012301","47","1"
"0","0","0","0","0","0","0","bgm_M209_02","0","1","100","1001204","0","10012","0","2019/07/17 16:00:00","0","4","0","0","0","0","0","0","-50","1","610012041","0","2019/08/03 15:59:59","bgm_M209","100000","0","81001206","0","610012004","0","0","81001206","0","0","0.03","0","90","1.5","10012401","0","1"
"29","0.2","10013102","0","1","0","0","bgm_M218","1","1","120","1001301","0","10013","-48","2019/08/01 16:00:00","0","1","0","20","0","1","3","313","84","0","610013011","450","2019/08/19 15:59:59","bgm_M218","100000","0","81001305","1.1","610013001","0","BOSS戰(NORMAL)","81001305","5013301","205","0.03","0","90","1","10013101","-40","1"
"41","-0.18","10013201","0","1","0","0","bgm_M218","1","1","120","1001302","0","10013","-41","2019/08/01 16:00:00","0","2","0","30","0","1","3","-384","84","0","610013021","450","2019/08/19 15:59:59","bgm_M218","100000","0","81001306","1.1","610013002","0","BOSS戰(HARD)","81001306","5013302","73","0.03","0","90","1","10013201","-40","1"
"52","0.2","10013201","0","1","0","0","bgm_M218","1","1","120","1001303","0","10013","-40","2019/08/01 16:00:00","0","3","0","30","0","0","0","220","84","0","610013031","450","2019/08/19 15:59:59","bgm_M218","100000","1","81001306","1.1","610013003","0","Boss戰(VERYHARD)","81001306","5013308","178","0.03","0","90","1","10013301","-40","1"
"0","0","0","0","0","0","0","bgm_M218","0","1","120","1001304","0","10013","0","2019/08/01 16:00:00","0","4","0","0","0","0","0","0","84","1","610013041","0","2019/08/19 15:59:59","bgm_M218","100000","0","81001306","0","610013004","0","0","81001306","0","0","0.03","0","90","1","10013401","0","1"
"-76","0.6","10014101","0","1","0","0","bgm_M47","0","1","270","1001401","0","10014","0","2019/08/16 16:00:00","0","1","0","20","0","1","3","796","-50","0","610014011","770","2019/08/26 15:59:59","bgm_M47","100000","0","81000105","1","610014001","0","BOSS戰(NORMAL)","81000105","340","0","0.03","200010","90","1.5","10014101","-40","1"
"-180","0.6","10014201","0","1","0","0","bgm_M47","0","1","270","1001402","0","10014","0","2019/08/16 16:00:00","0","2","0","30","0","1","3","70","-50","0","610014021","60","2019/08/26 15:59:59","bgm_M47","100000","0","81000106","1","610014002","0","BOSS戰(HARD)","81000106","341","0","0.03","200010","90","1.5","10014201","-210","1"
"10","0.6","10014201","0","1","0","0","bgm_M47","0","1","270","1001403","0","10014","0","2019/08/16 16:00:00","0","3","0","30","0","0","0","520","-50","0","610014031","470","2019/08/26 15:59:59","bgm_M47","100000","1","81000106","1","610014003","0","Boss戰(VERYHARD)","81000106","344","0","0.03","200010","90","1.5","10014301","-40","1"
"-95","0.7","10015101","0","0.7","0","0","bgm_M226","0","1","100","1001501","0","10015","0","2019/09/03 16:00:00","0","1","0","20","0","1","3","963","-50","0","610015011","963","2019/09/18 15:59:59","bgm_M226","100000","0","81001505","1","610015001","0","BOSS戰(NORMAL)","81001505","5015301","0","0.03","510141","90","1.3","10015101","-95","1"
"-4","0.7","10015201","0","0.7","0","0","bgm_M226","0","1","100","1001502","0","10015","0","2019/09/03 16:00:00","0","2","0","30","0","1","3","121","-50","0","610015021","121","2019/09/18 15:59:59","bgm_M226","100000","0","81001506","1","610015002","0","BOSS戰(HARD)","81001506","5015302","0","0.03","510142","90","1.3","10015201","-4","1"
"23","0.7","10015201","0","0.7","0","0","bgm_M226_02","0","1","100","1001503","0","10015","0","2019/09/03 16:00:00","0","3","0","30","0","0","0","500","-50","0","610015031","500","2019/09/18 15:59:59","bgm_M226","100000","1","81001506","1","610015003","0","Boss戰(VERYHARD)","81001506","5015308","0","0.03","510142","90","1.3","10015301","23","1"
"0","0","0","0","0","0","0","bgm_M226_02","0","1","100","1001504","0","10015","0","2019/09/03 16:00:00","0","4","0","0","0","0","0","0","-50","1","610015041","0","2019/09/18 15:59:59","bgm_M226","100000","0","81001506","0","610015004","0","0","81001506","0","0","0.03","0","90","1.5","10015401","0","1"
"20","0.6","10016101","0","1","0","0","bgm_M102","0","1","40","1001601","0","10016","0","2019/09/17 16:00:00","0","1","0","20","0","1","3","850","0","0","610016011","750","2019/09/27 15:59:59","bgm_M102","100000","0","81000205","1","610016001","0","BOSS戰(NORMAL)","81000205","5002301","0","0.03","510021","90","1.3","10016101","-30","1"
"50","0.6","10016201","0","1","0","0","bgm_M102","0","1","40","1001602","0","10016","0","2019/09/17 16:00:00","0","2","0","30","0","1","3","150","0","0","610016021","140","2019/09/27 15:59:59","bgm_M102","100000","0","81000207","1","610016002","0","BOSS戰(HARD)","81000207","5002302","0","0.03","510022","90","1.3","10016201","20","1"
"10","0.6","10016201","0","1","0","0","bgm_M102","0","1","40","1001603","0","10016","0","2019/09/17 16:00:00","345","3","0","30","0","0","0","500","0","0","610016031","450","2019/09/27 15:59:59","bgm_M102","100000","1","81000207","1","610016003","0","Boss戰(VERYHARD)","81000207","344","0","0.03","510022","90","1.3","10016301","-40","1"
"25","0.6","10017102","0","1","0","0","bgm_M999_Redo","0","1","120","1001701","0","10017","0","2019/10/01 16:00:00","0","1","0","20","0","1","3","380","30","0","610017011","450","2019/10/18 15:59:59","bgm_M999","100000","0","81001705","1","610017001","0","BOSS戰(NORMAL)","81001705","5017301","0","0.03","510171","90","1","10017101","-40","1"
"35","0.6","10017201","0","1","0","0","bgm_M999_Redo","0","1","120","1001702","0","10017","0","2019/10/01 16:00:00","0","2","0","30","0","1","3","-245","30","0","610017021","450","2019/10/18 15:59:59","bgm_M999","100000","0","81001706","1","610017002","0","BOSS戰(HARD)","81001706","5017302","0","0.03","510172","90","1","10017201","-40","1"
"37","0.6","10017201","0","1","0","0","bgm_M231","0","1","120","1001703","0","10017","0","2019/10/01 16:00:00","0","3","0","30","0","0","0","445","30","0","610017031","450","2019/10/18 15:59:59","bgm_M231","100000","1","81001706","1","610017003","0","Boss戰(VERYHARD)","81001706","5017308","0","0.03","510172","90","1","10017301","-40","1"
"0","0","0","0","0","0","0","bgm_M231","0","1","120","1001704","0","10017","0","2019/10/01 16:00:00","0","4","0","0","0","0","0","0","30","1","610017041","0","2019/10/18 15:59:59","bgm_M231","100000","0","81001706","0","610017004","0","0","81001706","0","0","0.03","0","90","1","10017401","0","1"
"0","0","0","0","0","0","0","bgm_M231","0","1","120","1001705","0","10017","0","2019/10/01 16:00:00","0","5","0","0","0","0","0","0","30","1","610017041","0","2019/10/18 15:59:59","bgm_M231","100000","0","81001706","0","610017004","0","0","81001706","0","0","0.03","0","90","1","10017401","0","1"
"10","0.6","10018101","0","1","0","0","bgm_M109","0","1","20","1001801","0","10018","0","2019/10/17 16:00:00","0","1","0","20","0","1","3","830","30","0","610018011","730","2019/10/27 15:59:59","bgm_M109","100000","0","81000305","1","610018001","0","BOSS戰(NORMAL)","81000305","5003302","0","0.03","510031","90","1.1","10018101","-40","1"
"50","0.6","10018201","0","1","0","0","bgm_M109","0","1","20","1001802","0","10018","0","2019/10/17 16:00:00","0","2","0","30","0","1","3","190","30","0","610018021","180","2019/10/27 15:59:59","bgm_M109","100000","0","81000306","1","610018002","0","BOSS戰(HARD)","81000306","5003301","0","0.03","510032","90","1.1","10018201","20","1"
"10","0.6","10018201","0","1","0","0","bgm_M109","0","1","20","1001803","0","10018","0","2019/10/17 16:00:00","345","3","0","30","0","0","0","500","30","0","610018031","450","2019/10/27 15:59:59","bgm_M109","100000","1","81000306","1","610018003","0","Boss戰(VERYHARD)","81000306","344","0","0.03","510032","90","1.1","10018301","-40","1"
"-35","0.6","10019101","0","1","0","0","bgm_M240_02","0","1","370","1001901","0","10019","0","2019/11/01 16:00:00","0","1","0","20","0","1","3","900","-50","0","610019011","800","2019/11/18 15:59:59","bgm_M240","100000","0","81001905","1","610019001","0","BOSS戰(NORMAL)","81001905","5019301","0","0.03","510181","90","1.25","10019101","-85","1"
"40","0.6","10019201","0","1","0","0","bgm_M240_02","0","1","370","1001902","0","10019","0","2019/11/01 16:00:00","0","2","0","30","0","1","3","205","-50","0","610019021","145","2019/11/18 15:59:59","bgm_M240","100000","0","81001906","1","610019002","0","BOSS戰(HARD)","81001906","5019302","0","0.03","510182","90","1.25","10019201","-10","1"
