862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58
"770","0","1000601","0","81000605","0","-40","100000","0","510061","BOSS戰(NORMAL)","610006011","1","81000605","0.03","0","1","610006001","0","10006101","0","1","10006","2019/02/01 12:00:00","90","888","10006101","1.5","0","0","0","0.6","1","0","20","0","bgm_M131","bgm_M131","5006301","0.8","2019/02/22 15:59:59","0","0","0","14","0","120"
"450","0","1000602","0","81000606","0","-40","100000","0","510062","BOSS戰(HARD)","610006021","1","81000606","0.03","0","2","610006002","0","10006201","0","1","10006","2019/02/01 12:00:00","90","42","10006201","1.5","0","0","0","0.6","1","0","30","0","bgm_M131","bgm_M131","5006302","0.8","2019/02/22 15:59:59","0","0","0","14","0","120"
"450","0","1000603","1","81000606","0","-40","100000","0","510062","Boss戰(VERYHARD)","610006031","1","81000606","0.03","0","3","610006003","0","10006201","0","1","10006","2019/02/01 12:00:00","90","500","10006301","1.5","0","0","0","0.6","1","0","30","0","bgm_M131","bgm_M131","5006308","0.8","2019/02/22 15:59:59","0","0","0","-60","0","120"
"770","0","1000701","0","81000705","0","-40","100000","0","510071","BOSS戰(NORMAL)","610007011","1","81000705","0.03","0","1","610007001","0","10007103","0","1","10007","2019/03/06 16:00:00","90","482","10007101","1.3","0","0","0","0.6","1","-50","20","0","bgm_M138","bgm_M138","5007301","1","2019/03/28 15:59:59","0","0","0","10","0","140"
"450","0","1000702","0","81000706","0","-40","100000","0","510072","BOSS戰(HARD)","610007021","1","81000706","0.03","0","2","610007002","0","10007201","0","1","10007","2019/03/06 16:00:00","90","-333","10007201","1.3","0","0","0","0.6","1.3","-50","30","0","bgm_M138","bgm_M138","5007302","1","2019/03/28 15:59:59","0","0","0","-186","0","140"
"450","0","1000703","1","81000706","0","-40","100000","0","510072","Boss戰(VERYHARD)","610007031","1","81000706","0.03","0","3","610007003","0","10007201","0","1","10007","2019/03/06 16:00:00","90","455","10007301","1.3","0","0","0","0.6","1.3","-50","30","0","bgm_M138","bgm_M138","5007308","1","2019/03/28 15:59:59","0","0","0","-85","0","140"
"770","0","1000801","0","81000805","0","-40","100000","0","510081","BOSS戰(NORMAL)","610008011","1","81000805","0.03","0","1","610008001","0","10008101","0","1","10008","2019/04/03 16:00:00","90","1400","10008101","1.5","0","0","0","0.6","1","-50","20","0","bgm_M165","bgm_M165","5008301","1","2019/04/21 15:59:59","0","0","0","-110","0","100"
"450","0","1000802","0","81000806","0","-40","100000","0","510082","BOSS戰(HARD)","610008021","1","81000806","0.03","0","2","610008002","0","10008201","0","1","10008","2019/04/03 16:00:00","90","-175","10008201","1.5","0","0","0","0.6","1","-50","30","0","bgm_M165","bgm_M165","5008302","0.8","2019/04/21 15:59:59","0","0","0","-160","0","100"
"450","0","1000803","1","81000806","0","-40","100000","0","510082","Boss戰(VERYHARD)","610008031","1","81000806","0.03","0","3","610008003","0","10008201","0","1","10008","2019/04/03 16:00:00","90","450","10008301","1.5","0","0","0","0.6","1","-50","30","0","bgm_M165","bgm_M165","5008308","0.8","2019/04/21 15:59:59","0","0","0","-80","0","100"
"770","0","1000901","0","81000905","0","-40","100000","0","510091","BOSS戰(NORMAL)","610009011","1","81000905","0.03","0","1","610009001","0","10009101","0","1","10009","2019/05/02 16:00:00","90","885","10009101","1.5","0","0","0","0.8","1.1","-50","20","0","bgm_M172","bgm_M172","5009301","0.8","2019/05/19 15:59:59","0","0","0","-56","0","100"
"450","0","1000902","0","81000906","0","-40","100000","0","510092","BOSS戰(HARD)","610009021","1","81000906","0.03","0","2","610009002","0","10009201","0","1","10009","2019/05/02 16:00:00","90","-404","10009201","1.5","0","0","0","0.8","1.1","-50","30","0","bgm_M172","bgm_M172","5009302","0.8","2019/05/19 15:59:59","0","0","0","37","0","100"
"450","0","1000903","1","81000906","0","-40","100000","0","510092","Boss戰(VERYHARD)","610009031","1","81000906","0.03","0","3","610009003","0","10009201","0","1","10009","2019/05/02 16:00:00","90","442","10009301","1.5","0","0","0","0.8","1.1","-50","30","0","bgm_M172","bgm_M172","5009308","0.8","2019/05/19 15:59:59","0","0","0","-104","0","100"
"450","0","1001001","0","81001005","0","770","100000","0","510101","BOSS戰(NORMAL)","610010011","1","81001005","0.03","0","1","610010001","0","10010101","0","1","10010","2019/06/03 16:00:00","90","450","10010101","1.5","0","0","0","0.6","1","-50","20","0","bgm_M183","bgm_M183","5010301","1","2019/06/21 15:59:59","0","0","0","770","0","200"
"-173","0","1001002","0","81001006","0","12","100000","0","510102","BOSS戰(HARD)","610010021","1","81001006","0.03","0","2","610010002","0","10010201","0","1","10010","2019/06/03 16:00:00","90","-173","10010201","1.5","0","0","0","0.6","1.4","-50","30","0","bgm_M183","bgm_M183","5010302","1","2019/06/21 15:59:59","0","0","0","12","0","200"
"213","0","1001003","1","81001006","0","85","100000","0","510102","Boss戰(VERYHARD)","610010031","1","81001006","0.03","0","3","610010003","0","10010201","0","1","10010","2019/06/03 16:00:00","90","213","10010301","1.5","0","0","0","0.6","1.4","-50","30","0","bgm_M183","bgm_M183","5010308","1","2019/06/21 15:59:59","0","0","0","85","0","200"
"0","0","1001004","0","81001006","0","0","100000","0","0","0","610010041","1","81001006","0.03","0","4","610010004","0","0","0","1","10010","2019/06/03 16:00:00","90","0","10010401","1.5","0","0","0","0","0","-50","0","0","bgm_M183","bgm_M183","0","0","2019/06/21 15:59:59","0","0","0","0","0","200"
"770","0","1001101","0","81001105","3","-40","100000","0","510111","BOSS戰(NORMAL)","610011011","1","81001105","0.03","0","1","610011001","0","10011102","0","1","10011","2019/07/01 16:00:00","90","885","10011101","1.4","0","0","0","0.8","1.1","0","20","0","bgm_M192","bgm_M192","5011301","0.8","2019/07/18 15:59:59","0","0","0","-56","1","100"
"450","0","1001102","0","81001106","3","-40","100000","0","510112","BOSS戰(HARD)","610011021","1","81001106","0.03","0","2","610011002","0","10011201","0","1","10011","2019/07/01 16:00:00","90","-67","10011201","1.4","0","0","0","0.8","1.1","0","30","0","bgm_M192","bgm_M192","5011302","0.8","2019/07/18 15:59:59","0","0","0","49","1","100"
"450","0","1001103","1","81001106","0","-40","100000","0","510112","Boss戰(VERYHARD)","610011031","1","81001106","0.03","0","3","610011003","0","10011201","0","1","10011","2019/07/01 16:00:00","90","470","10011301","1.4","0","0","0","0.8","1.1","0","30","0","bgm_M192","bgm_M192","5011308","0.8","2019/07/18 15:59:59","0","0","0","-84","0","100"
"0","0","1001104","0","81001106","0","0","100000","0","0","0","610011041","1","81001106","0.03","0","4","610011004","0","0","0","1","10011","2019/07/01 16:00:00","90","0","10011401","1.4","0","0","0","0","0","0","0","0","bgm_M192","bgm_M192","0","0","2019/07/18 15:59:59","0","0","0","0","0","100"
"1270","0","1001201","0","81001205","3","0","100000","0","510121","BOSS戰(NORMAL)","610012011","1","81001205","0.03","0","1","610012001","0","10012101","0","1","10012","2019/07/17 16:00:00","90","1060","10012101","1.5","0","0","0","0.8","1.1","-50","20","0","bgm_M209","bgm_M209","5012301","0.8","2019/08/03 15:59:59","0","0","0","20","1","100"
"-2","0","1001202","0","81001206","3","-175","100000","0","510122","BOSS戰(HARD)","610012021","1","81001206","0.03","0","2","610012002","0","10012201","0","1","10012","2019/07/17 16:00:00","90","-2","10012201","1.5","0","0","0","0.8","1.1","-50","30","0","bgm_M209","bgm_M209","5012302","0.8","2019/08/03 15:59:59","0","0","0","-175","1","100"
"510","0","1001203","1","81001206","0","47","100000","0","510122","Boss戰(VERYHARD)","610012031","1","81001206","0.03","0","3","610012003","0","10012201","0","1","10012","2019/07/17 16:00:00","90","500","10012301","1.5","0","0","0","0.8","1.1","-50","30","0","bgm_M209_02","bgm_M209","5012308","0.8","2019/08/03 15:59:59","0","0","0","30","0","100"
"0","0","1001204","0","81001206","0","0","100000","0","0","0","610012041","1","81001206","0.03","0","4","610012004","1","0","0","1","10012","2019/07/17 16:00:00","90","0","10012401","1.5","0","0","0","0","0","-50","0","0","bgm_M209_02","bgm_M209","0","0","2019/08/03 15:59:59","0","0","0","0","0","100"
"450","0","1001301","0","81001305","3","-40","100000","0","0","BOSS戰(NORMAL)","610013011","1","81001305","0.03","0","1","610013001","0","10013102","0","1","10013","2019/08/01 16:00:00","90","313","10013101","1","0","205","0","0.2","1.1","84","20","0","bgm_M218","bgm_M218","5013301","1","2019/08/19 15:59:59","-48","0","1","29","1","120"
"450","0","1001302","0","81001306","3","-40","100000","0","0","BOSS戰(HARD)","610013021","1","81001306","0.03","0","2","610013002","0","10013201","0","1","10013","2019/08/01 16:00:00","90","-384","10013201","1","0","73","0","-0.18","1.1","84","30","0","bgm_M218","bgm_M218","5013302","1","2019/08/19 15:59:59","-41","0","1","41","1","120"
"450","0","1001303","1","81001306","0","-40","100000","0","0","Boss戰(VERYHARD)","610013031","1","81001306","0.03","0","3","610013003","0","10013201","0","1","10013","2019/08/01 16:00:00","90","220","10013301","1","0","178","0","0.2","1.1","84","30","0","bgm_M218","bgm_M218","5013308","1","2019/08/19 15:59:59","-40","0","1","52","0","120"
"0","0","1001304","0","81001306","0","0","100000","0","0","0","610013041","1","81001306","0.03","0","4","610013004","1","0","0","1","10013","2019/08/01 16:00:00","90","0","10013401","1","0","0","0","0","0","84","0","0","bgm_M218","bgm_M218","0","0","2019/08/19 15:59:59","0","0","0","0","0","120"
"770","0","1001401","0","81000105","3","-40","100000","0","200010","BOSS戰(NORMAL)","610014011","1","81000105","0.03","0","1","610014001","0","10014101","0","1","10014","2019/08/16 16:00:00","90","796","10014101","1.5","0","0","0","0.6","1","-50","20","0","bgm_M47","bgm_M47","340","1","2019/08/26 15:59:59","0","0","0","-76","1","270"
"60","0","1001402","0","81000106","3","-210","100000","0","200010","BOSS戰(HARD)","610014021","1","81000106","0.03","0","2","610014002","0","10014201","0","1","10014","2019/08/16 16:00:00","90","70","10014201","1.5","0","0","0","0.6","1","-50","30","0","bgm_M47","bgm_M47","341","1","2019/08/26 15:59:59","0","0","0","-180","1","270"
"470","0","1001403","1","81000106","0","-40","100000","0","200010","Boss戰(VERYHARD)","610014031","1","81000106","0.03","0","3","610014003","0","10014201","0","1","10014","2019/08/16 16:00:00","90","520","10014301","1.5","0","0","0","0.6","1","-50","30","0","bgm_M47","bgm_M47","344","1","2019/08/26 15:59:59","0","0","0","10","0","270"
"963","0","1001501","0","81001505","3","-95","100000","0","510141","BOSS戰(NORMAL)","610015011","1","81001505","0.03","0","1","610015001","0","10015101","0","1","10015","2019/09/03 16:00:00","90","963","10015101","1.3","0","0","0","0.7","1","-50","20","0","bgm_M226","bgm_M226","5015301","0.7","2019/09/18 15:59:59","0","0","0","-95","1","100"
"121","0","1001502","0","81001506","3","-4","100000","0","510142","BOSS戰(HARD)","610015021","1","81001506","0.03","0","2","610015002","0","10015201","0","1","10015","2019/09/03 16:00:00","90","121","10015201","1.3","0","0","0","0.7","1","-50","30","0","bgm_M226","bgm_M226","5015302","0.7","2019/09/18 15:59:59","0","0","0","-4","1","100"
"500","0","1001503","1","81001506","0","23","100000","0","510142","Boss戰(VERYHARD)","610015031","1","81001506","0.03","0","3","610015003","0","10015201","0","1","10015","2019/09/03 16:00:00","90","500","10015301","1.3","0","0","0","0.7","1","-50","30","0","bgm_M226_02","bgm_M226","5015308","0.7","2019/09/18 15:59:59","0","0","0","23","0","100"
"0","0","1001504","0","81001506","0","0","100000","0","0","0","610015041","1","81001506","0.03","0","4","610015004","1","0","0","1","10015","2019/09/03 16:00:00","90","0","10015401","1.5","0","0","0","0","0","-50","0","0","bgm_M226_02","bgm_M226","0","0","2019/09/18 15:59:59","0","0","0","0","0","100"
"750","0","1001601","0","81000205","3","-30","100000","0","510021","BOSS戰(NORMAL)","610016011","1","81000205","0.03","0","1","610016001","0","10016101","0","1","10016","2019/09/17 16:00:00","90","850","10016101","1.3","0","0","0","0.6","1","0","20","0","bgm_M102","bgm_M102","5002301","1","2019/09/27 15:59:59","0","0","0","20","1","40"
"140","0","1001602","0","81000207","3","20","100000","0","510022","BOSS戰(HARD)","610016021","1","81000207","0.03","0","2","610016002","0","10016201","0","1","10016","2019/09/17 16:00:00","90","150","10016201","1.3","0","0","0","0.6","1","0","30","0","bgm_M102","bgm_M102","5002302","1","2019/09/27 15:59:59","0","0","0","50","1","40"
"450","345","1001603","1","81000207","0","-40","100000","0","510022","Boss戰(VERYHARD)","610016031","1","81000207","0.03","0","3","610016003","0","10016201","0","1","10016","2019/09/17 16:00:00","90","500","10016301","1.3","0","0","0","0.6","1","0","30","0","bgm_M102","bgm_M102","344","1","2019/09/27 15:59:59","0","0","0","10","0","40"
"450","0","1001701","0","81001705","3","-40","100000","0","510171","BOSS戰(NORMAL)","610017011","1","81001705","0.03","0","1","610017001","0","10017102","0","1","10017","2019/10/01 16:00:00","90","380","10017101","1","0","0","0","0.6","1","30","20","0","bgm_M999_Redo","bgm_M999","5017301","1","2019/10/18 15:59:59","0","0","0","25","1","120"
"450","0","1001702","0","81001706","3","-40","100000","0","510172","BOSS戰(HARD)","610017021","1","81001706","0.03","0","2","610017002","0","10017201","0","1","10017","2019/10/01 16:00:00","90","-245","10017201","1","0","0","0","0.6","1","30","30","0","bgm_M999_Redo","bgm_M999","5017302","1","2019/10/18 15:59:59","0","0","0","35","1","120"
"450","0","1001703","1","81001706","0","-40","100000","0","510172","Boss戰(VERYHARD)","610017031","1","81001706","0.03","0","3","610017003","0","10017201","0","1","10017","2019/10/01 16:00:00","90","445","10017301","1","0","0","0","0.6","1","30","30","0","bgm_M231","bgm_M231","5017308","1","2019/10/18 15:59:59","0","0","0","37","0","120"
"0","0","1001704","0","81001706","0","0","100000","0","0","0","610017041","1","81001706","0.03","0","4","610017004","1","0","0","1","10017","2019/10/01 16:00:00","90","0","10017401","1","0","0","0","0","0","30","0","0","bgm_M231","bgm_M231","0","0","2019/10/18 15:59:59","0","0","0","0","0","120"
"0","0","1001705","0","81001706","0","0","100000","0","0","0","610017041","1","81001706","0.03","0","5","610017004","1","0","0","1","10017","2019/10/01 16:00:00","90","0","10017401","1","0","0","0","0","0","30","0","0","bgm_M231","bgm_M231","0","0","2019/10/18 15:59:59","0","0","0","0","0","120"
"730","0","1001801","0","81000305","3","-40","100000","0","510031","BOSS戰(NORMAL)","610018011","1","81000305","0.03","0","1","610018001","0","10018101","0","1","10018","2019/10/17 16:00:00","90","830","10018101","1.1","0","0","0","0.6","1","30","20","0","bgm_M109","bgm_M109","5003302","1","2019/10/27 15:59:59","0","0","0","10","1","20"
"180","0","1001802","0","81000306","3","20","100000","0","510032","BOSS戰(HARD)","610018021","1","81000306","0.03","0","2","610018002","0","10018201","0","1","10018","2019/10/17 16:00:00","90","190","10018201","1.1","0","0","0","0.6","1","30","30","0","bgm_M109","bgm_M109","5003301","1","2019/10/27 15:59:59","0","0","0","50","1","20"
"450","345","1001803","1","81000306","0","-40","100000","0","510032","Boss戰(VERYHARD)","610018031","1","81000306","0.03","0","3","610018003","0","10018201","0","1","10018","2019/10/17 16:00:00","90","500","10018301","1.1","0","0","0","0.6","1","30","30","0","bgm_M109","bgm_M109","344","1","2019/10/27 15:59:59","0","0","0","10","0","20"
"800","0","1001901","0","81001905","3","-85","100000","0","510181","BOSS戰(NORMAL)","610019011","1","81001905","0.03","0","1","610019001","0","10019101","0","1","10019","2019/11/01 16:00:00","90","900","10019101","1.25","0","0","0","0.6","1","-50","20","0","bgm_M240_02","bgm_M240","5019301","1","2019/11/18 15:59:59","0","0","0","-35","1","370"
"145","0","1001902","0","81001906","3","-10","100000","0","510182","BOSS戰(HARD)","610019021","1","81001906","0.03","0","2","610019002","0","10019201","0","1","10019","2019/11/01 16:00:00","90","205","10019201","1.25","0","0","0","0.6","1","-50","30","0","bgm_M240_02","bgm_M240","5019302","1","2019/11/18 15:59:59","0","0","0","40","1","370"
