c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2
"BOSS戰(NORMAL)","bgm_M131","1","90","0.03","0","0","2019/02/01 12:00:00","0","10006","0","1","5006301","bgm_M131","2019/02/22 15:59:59","888","81000605","-40","0","0","0","0","0","610006011","0","81000605","14","10006101","0","0","20","0","120","100000","0","1000601","0","1","1","770","10006101","510061","0.6","0.8","610006001","0","1.5"
"BOSS戰(HARD)","bgm_M131","1","90","0.03","0","0","2019/02/01 12:00:00","0","10006","0","1","5006302","bgm_M131","2019/02/22 15:59:59","42","81000606","-40","0","0","0","0","0","610006021","0","81000606","14","10006201","0","0","30","0","120","100000","0","1000602","0","2","1","450","10006201","510062","0.6","0.8","610006002","0","1.5"
"Boss戰(VERYHARD)","bgm_M131","1","90","0.03","0","0","2019/02/01 12:00:00","0","10006","0","1","5006308","bgm_M131","2019/02/22 15:59:59","500","81000606","-40","0","0","0","0","0","610006031","0","81000606","-60","10006301","1","0","30","0","120","100000","0","1000603","0","3","1","450","10006201","510062","0.6","0.8","610006003","0","1.5"
"BOSS戰(NORMAL)","bgm_M138","1","90","0.03","0","0","2019/03/06 16:00:00","0","10007","0","1","5007301","bgm_M138","2019/03/28 15:59:59","482","81000705","-40","0","-50","0","0","0","610007011","0","81000705","10","10007101","0","0","20","0","140","100000","0","1000701","0","1","1","770","10007103","510071","0.6","1","610007001","0","1.3"
"BOSS戰(HARD)","bgm_M138","1","90","0.03","0","0","2019/03/06 16:00:00","0","10007","0","1","5007302","bgm_M138","2019/03/28 15:59:59","-333","81000706","-40","0","-50","0","0","0","610007021","0","81000706","-186","10007201","0","0","30","0","140","100000","0","1000702","0","2","1.3","450","10007201","510072","0.6","1","610007002","0","1.3"
"Boss戰(VERYHARD)","bgm_M138","1","90","0.03","0","0","2019/03/06 16:00:00","0","10007","0","1","5007308","bgm_M138","2019/03/28 15:59:59","455","81000706","-40","0","-50","0","0","0","610007031","0","81000706","-85","10007301","1","0","30","0","140","100000","0","1000703","0","3","1.3","450","10007201","510072","0.6","1","610007003","0","1.3"
"BOSS戰(NORMAL)","bgm_M165","1","90","0.03","0","0","2019/04/03 16:00:00","0","10008","0","1","5008301","bgm_M165","2019/04/21 15:59:59","1400","81000805","-40","0","-50","0","0","0","610008011","0","81000805","-110","10008101","0","0","20","0","100","100000","0","1000801","0","1","1","770","10008101","510081","0.6","1","610008001","0","1.5"
"BOSS戰(HARD)","bgm_M165","1","90","0.03","0","0","2019/04/03 16:00:00","0","10008","0","1","5008302","bgm_M165","2019/04/21 15:59:59","-175","81000806","-40","0","-50","0","0","0","610008021","0","81000806","-160","10008201","0","0","30","0","100","100000","0","1000802","0","2","1","450","10008201","510082","0.6","0.8","610008002","0","1.5"
"Boss戰(VERYHARD)","bgm_M165","1","90","0.03","0","0","2019/04/03 16:00:00","0","10008","0","1","5008308","bgm_M165","2019/04/21 15:59:59","450","81000806","-40","0","-50","0","0","0","610008031","0","81000806","-80","10008301","1","0","30","0","100","100000","0","1000803","0","3","1","450","10008201","510082","0.6","0.8","610008003","0","1.5"
"BOSS戰(NORMAL)","bgm_M172","1","90","0.03","0","0","2019/05/02 16:00:00","0","10009","0","1","5009301","bgm_M172","2019/05/19 15:59:59","885","81000905","-40","0","-50","0","0","0","610009011","0","81000905","-56","10009101","0","0","20","0","100","100000","0","1000901","0","1","1.1","770","10009101","510091","0.8","0.8","610009001","0","1.5"
"BOSS戰(HARD)","bgm_M172","1","90","0.03","0","0","2019/05/02 16:00:00","0","10009","0","1","5009302","bgm_M172","2019/05/19 15:59:59","-404","81000906","-40","0","-50","0","0","0","610009021","0","81000906","37","10009201","0","0","30","0","100","100000","0","1000902","0","2","1.1","450","10009201","510092","0.8","0.8","610009002","0","1.5"
"Boss戰(VERYHARD)","bgm_M172","1","90","0.03","0","0","2019/05/02 16:00:00","0","10009","0","1","5009308","bgm_M172","2019/05/19 15:59:59","442","81000906","-40","0","-50","0","0","0","610009031","0","81000906","-104","10009301","1","0","30","0","100","100000","0","1000903","0","3","1.1","450","10009201","510092","0.8","0.8","610009003","0","1.5"
"BOSS戰(NORMAL)","bgm_M183","1","90","0.03","0","0","2019/06/03 16:00:00","0","10010","0","1","5010301","bgm_M183","2019/06/21 15:59:59","450","81001005","770","0","-50","0","0","0","610010011","0","81001005","770","10010101","0","0","20","0","200","100000","0","1001001","0","1","1","450","10010101","510101","0.6","1","610010001","0","1.5"
"BOSS戰(HARD)","bgm_M183","1","90","0.03","0","0","2019/06/03 16:00:00","0","10010","0","1","5010302","bgm_M183","2019/06/21 15:59:59","-173","81001006","12","0","-50","0","0","0","610010021","0","81001006","12","10010201","0","0","30","0","200","100000","0","1001002","0","2","1.4","-173","10010201","510102","0.6","1","610010002","0","1.5"
"Boss戰(VERYHARD)","bgm_M183","1","90","0.03","0","0","2019/06/03 16:00:00","0","10010","0","1","5010308","bgm_M183","2019/06/21 15:59:59","213","81001006","85","0","-50","0","0","0","610010031","0","81001006","85","10010301","1","0","30","0","200","100000","0","1001003","0","3","1.4","213","10010201","510102","0.6","1","610010003","0","1.5"
"0","bgm_M183","1","90","0.03","0","0","2019/06/03 16:00:00","0","10010","0","1","0","bgm_M183","2019/06/21 15:59:59","0","81001006","0","0","-50","0","0","0","610010041","0","81001006","0","10010401","0","0","0","0","200","100000","0","1001004","0","4","0","0","0","0","0","0","610010004","0","1.5"
"BOSS戰(NORMAL)","bgm_M192","1","90","0.03","3","0","2019/07/01 16:00:00","0","10011","0","1","5011301","bgm_M192","2019/07/18 15:59:59","885","81001105","-40","0","0","0","0","0","610011011","1","81001105","-56","10011101","0","0","20","0","100","100000","0","1001101","0","1","1.1","770","10011102","510111","0.8","0.8","610011001","0","1.4"
"BOSS戰(HARD)","bgm_M192","1","90","0.03","3","0","2019/07/01 16:00:00","0","10011","0","1","5011302","bgm_M192","2019/07/18 15:59:59","-67","81001106","-40","0","0","0","0","0","610011021","1","81001106","49","10011201","0","0","30","0","100","100000","0","1001102","0","2","1.1","450","10011201","510112","0.8","0.8","610011002","0","1.4"
"Boss戰(VERYHARD)","bgm_M192","1","90","0.03","0","0","2019/07/01 16:00:00","0","10011","0","1","5011308","bgm_M192","2019/07/18 15:59:59","470","81001106","-40","0","0","0","0","0","610011031","0","81001106","-84","10011301","1","0","30","0","100","100000","0","1001103","0","3","1.1","450","10011201","510112","0.8","0.8","610011003","0","1.4"
"0","bgm_M192","1","90","0.03","0","0","2019/07/01 16:00:00","0","10011","0","1","0","bgm_M192","2019/07/18 15:59:59","0","81001106","0","0","0","0","0","0","610011041","0","81001106","0","10011401","0","0","0","0","100","100000","0","1001104","0","4","0","0","0","0","0","0","610011004","0","1.4"
"BOSS戰(NORMAL)","bgm_M209","1","90","0.03","3","0","2019/07/17 16:00:00","0","10012","0","1","5012301","bgm_M209","2019/08/03 15:59:59","1060","81001205","0","0","-50","0","0","0","610012011","1","81001205","20","10012101","0","0","20","0","100","100000","0","1001201","0","1","1.1","1270","10012101","510121","0.8","0.8","610012001","0","1.5"
"BOSS戰(HARD)","bgm_M209","1","90","0.03","3","0","2019/07/17 16:00:00","0","10012","0","1","5012302","bgm_M209","2019/08/03 15:59:59","-2","81001206","-175","0","-50","0","0","0","610012021","1","81001206","-175","10012201","0","0","30","0","100","100000","0","1001202","0","2","1.1","-2","10012201","510122","0.8","0.8","610012002","0","1.5"
"Boss戰(VERYHARD)","bgm_M209_02","1","90","0.03","0","0","2019/07/17 16:00:00","0","10012","0","1","5012308","bgm_M209","2019/08/03 15:59:59","500","81001206","47","0","-50","0","0","0","610012031","0","81001206","30","10012301","1","0","30","0","100","100000","0","1001203","0","3","1.1","510","10012201","510122","0.8","0.8","610012003","0","1.5"
"0","bgm_M209_02","1","90","0.03","0","0","2019/07/17 16:00:00","0","10012","0","1","0","bgm_M209","2019/08/03 15:59:59","0","81001206","0","0","-50","0","0","0","610012041","0","81001206","0","10012401","0","0","0","1","100","100000","0","1001204","0","4","0","0","0","0","0","0","610012004","0","1.5"
"BOSS戰(NORMAL)","bgm_M218","1","90","0.03","3","205","2019/08/01 16:00:00","0","10013","0","1","5013301","bgm_M218","2019/08/19 15:59:59","313","81001305","-40","0","84","0","0","0","610013011","1","81001305","29","10013101","0","1","20","0","120","100000","0","1001301","-48","1","1.1","450","10013102","0","0.2","1","610013001","0","1"
"BOSS戰(HARD)","bgm_M218","1","90","0.03","3","73","2019/08/01 16:00:00","0","10013","0","1","5013302","bgm_M218","2019/08/19 15:59:59","-384","81001306","-40","0","84","0","0","0","610013021","1","81001306","41","10013201","0","1","30","0","120","100000","0","1001302","-41","2","1.1","450","10013201","0","-0.18","1","610013002","0","1"
"Boss戰(VERYHARD)","bgm_M218","1","90","0.03","0","178","2019/08/01 16:00:00","0","10013","0","1","5013308","bgm_M218","2019/08/19 15:59:59","220","81001306","-40","0","84","0","0","0","610013031","0","81001306","52","10013301","1","1","30","0","120","100000","0","1001303","-40","3","1.1","450","10013201","0","0.2","1","610013003","0","1"
"0","bgm_M218","1","90","0.03","0","0","2019/08/01 16:00:00","0","10013","0","1","0","bgm_M218","2019/08/19 15:59:59","0","81001306","0","0","84","0","0","0","610013041","0","81001306","0","10013401","0","0","0","1","120","100000","0","1001304","0","4","0","0","0","0","0","0","610013004","0","1"
"BOSS戰(NORMAL)","bgm_M47","1","90","0.03","3","0","2019/08/16 16:00:00","0","10014","0","1","340","bgm_M47","2019/08/26 15:59:59","796","81000105","-40","0","-50","0","0","0","610014011","1","81000105","-76","10014101","0","0","20","0","270","100000","0","1001401","0","1","1","770","10014101","200010","0.6","1","610014001","0","1.5"
"BOSS戰(HARD)","bgm_M47","1","90","0.03","3","0","2019/08/16 16:00:00","0","10014","0","1","341","bgm_M47","2019/08/26 15:59:59","70","81000106","-210","0","-50","0","0","0","610014021","1","81000106","-180","10014201","0","0","30","0","270","100000","0","1001402","0","2","1","60","10014201","200010","0.6","1","610014002","0","1.5"
"Boss戰(VERYHARD)","bgm_M47","1","90","0.03","0","0","2019/08/16 16:00:00","0","10014","0","1","344","bgm_M47","2019/08/26 15:59:59","520","81000106","-40","0","-50","0","0","0","610014031","0","81000106","10","10014301","1","0","30","0","270","100000","0","1001403","0","3","1","470","10014201","200010","0.6","1","610014003","0","1.5"
"BOSS戰(NORMAL)","bgm_M226","1","90","0.03","3","0","2019/09/03 16:00:00","0","10015","0","1","5015301","bgm_M226","2019/09/18 15:59:59","963","81001505","-95","0","-50","0","0","0","610015011","1","81001505","-95","10015101","0","0","20","0","100","100000","0","1001501","0","1","1","963","10015101","510141","0.7","0.7","610015001","0","1.3"
"BOSS戰(HARD)","bgm_M226","1","90","0.03","3","0","2019/09/03 16:00:00","0","10015","0","1","5015302","bgm_M226","2019/09/18 15:59:59","121","81001506","-4","0","-50","0","0","0","610015021","1","81001506","-4","10015201","0","0","30","0","100","100000","0","1001502","0","2","1","121","10015201","510142","0.7","0.7","610015002","0","1.3"
"Boss戰(VERYHARD)","bgm_M226_02","1","90","0.03","0","0","2019/09/03 16:00:00","0","10015","0","1","5015308","bgm_M226","2019/09/18 15:59:59","500","81001506","23","0","-50","0","0","0","610015031","0","81001506","23","10015301","1","0","30","0","100","100000","0","1001503","0","3","1","500","10015201","510142","0.7","0.7","610015003","0","1.3"
"0","bgm_M226_02","1","90","0.03","0","0","2019/09/03 16:00:00","0","10015","0","1","0","bgm_M226","2019/09/18 15:59:59","0","81001506","0","0","-50","0","0","0","610015041","0","81001506","0","10015401","0","0","0","1","100","100000","0","1001504","0","4","0","0","0","0","0","0","610015004","0","1.5"
"BOSS戰(NORMAL)","bgm_M102","1","90","0.03","3","0","2019/09/17 16:00:00","0","10016","0","1","5002301","bgm_M102","2019/09/27 15:59:59","850","81000205","-30","0","0","0","0","0","610016011","1","81000205","20","10016101","0","0","20","0","40","100000","0","1001601","0","1","1","750","10016101","510021","0.6","1","610016001","0","1.3"
"BOSS戰(HARD)","bgm_M102","1","90","0.03","3","0","2019/09/17 16:00:00","0","10016","0","1","5002302","bgm_M102","2019/09/27 15:59:59","150","81000207","20","0","0","0","0","0","610016021","1","81000207","50","10016201","0","0","30","0","40","100000","0","1001602","0","2","1","140","10016201","510022","0.6","1","610016002","0","1.3"
"Boss戰(VERYHARD)","bgm_M102","1","90","0.03","0","0","2019/09/17 16:00:00","0","10016","0","1","344","bgm_M102","2019/09/27 15:59:59","500","81000207","-40","0","0","345","0","0","610016031","0","81000207","10","10016301","1","0","30","0","40","100000","0","1001603","0","3","1","450","10016201","510022","0.6","1","610016003","0","1.3"
"BOSS戰(NORMAL)","bgm_M999_Redo","1","90","0.03","3","0","2019/10/01 16:00:00","0","10017","0","1","5017301","bgm_M999","2019/10/18 15:59:59","380","81001705","-40","0","30","0","0","0","610017011","1","81001705","25","10017101","0","0","20","0","120","100000","0","1001701","0","1","1","450","10017102","510171","0.6","1","610017001","0","1"
"BOSS戰(HARD)","bgm_M999_Redo","1","90","0.03","3","0","2019/10/01 16:00:00","0","10017","0","1","5017302","bgm_M999","2019/10/18 15:59:59","-245","81001706","-40","0","30","0","0","0","610017021","1","81001706","35","10017201","0","0","30","0","120","100000","0","1001702","0","2","1","450","10017201","510172","0.6","1","610017002","0","1"
"Boss戰(VERYHARD)","bgm_M231","1","90","0.03","0","0","2019/10/01 16:00:00","0","10017","0","1","5017308","bgm_M231","2019/10/18 15:59:59","445","81001706","-40","0","30","0","0","0","610017031","0","81001706","37","10017301","1","0","30","0","120","100000","0","1001703","0","3","1","450","10017201","510172","0.6","1","610017003","0","1"
"0","bgm_M231","1","90","0.03","0","0","2019/10/01 16:00:00","0","10017","0","1","0","bgm_M231","2019/10/18 15:59:59","0","81001706","0","0","30","0","0","0","610017041","0","81001706","0","10017401","0","0","0","1","120","100000","0","1001704","0","4","0","0","0","0","0","0","610017004","0","1"
"0","bgm_M231","1","90","0.03","0","0","2019/10/01 16:00:00","0","10017","0","1","0","bgm_M231","2019/10/18 15:59:59","0","81001706","0","0","30","0","0","0","610017041","0","81001706","0","10017401","0","0","0","1","120","100000","0","1001705","0","5","0","0","0","0","0","0","610017004","0","1"
"BOSS戰(NORMAL)","bgm_M109","1","90","0.03","3","0","2019/10/17 16:00:00","0","10018","0","1","5003302","bgm_M109","2019/10/27 15:59:59","830","81000305","-40","0","30","0","0","0","610018011","1","81000305","10","10018101","0","0","20","0","20","100000","0","1001801","0","1","1","730","10018101","510031","0.6","1","610018001","0","1.1"
"BOSS戰(HARD)","bgm_M109","1","90","0.03","3","0","2019/10/17 16:00:00","0","10018","0","1","5003301","bgm_M109","2019/10/27 15:59:59","190","81000306","20","0","30","0","0","0","610018021","1","81000306","50","10018201","0","0","30","0","20","100000","0","1001802","0","2","1","180","10018201","510032","0.6","1","610018002","0","1.1"
"Boss戰(VERYHARD)","bgm_M109","1","90","0.03","0","0","2019/10/17 16:00:00","0","10018","0","1","344","bgm_M109","2019/10/27 15:59:59","500","81000306","-40","0","30","345","0","0","610018031","0","81000306","10","10018301","1","0","30","0","20","100000","0","1001803","0","3","1","450","10018201","510032","0.6","1","610018003","0","1.1"
"BOSS戰(NORMAL)","bgm_M240_02","1","90","0.03","3","0","2019/11/01 16:00:00","0","10019","0","1","5019301","bgm_M240","2019/11/18 15:59:59","900","81001905","-85","0","-50","0","0","0","610019011","1","81001905","-35","10019101","0","0","20","0","370","100000","0","1001901","0","1","1","800","10019101","510181","0.6","1","610019001","0","1.25"
"BOSS戰(HARD)","bgm_M240_02","1","90","0.03","3","0","2019/11/01 16:00:00","0","10019","0","1","5019302","bgm_M240","2019/11/18 15:59:59","205","81001906","-10","0","-50","0","0","0","610019021","1","81001906","40","10019201","0","0","30","0","370","100000","0","1001902","0","2","1","145","10019201","510182","0.6","1","610019002","0","1.25"
