3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2
"120","0","2019/02/22 15:59:59","bgm_M131","0","0","100000","1.5","90","1","1","0.6","0.03","0","610006001","10006101","-40","81000605","bgm_M131","0","10006","10006101","0.8","0","BOSS戰(NORMAL)","888","1","510061","0","0","0","1","0","0","610006011","20","81000605","0","2019/02/01 12:00:00","0","770","1000601","0","14","0","5006301","0"
"120","0","2019/02/22 15:59:59","bgm_M131","0","0","100000","1.5","90","2","1","0.6","0.03","0","610006002","10006201","-40","81000606","bgm_M131","0","10006","10006201","0.8","0","BOSS戰(HARD)","42","1","510062","0","0","0","1","0","0","610006021","30","81000606","0","2019/02/01 12:00:00","0","450","1000602","0","14","0","5006302","0"
"120","0","2019/02/22 15:59:59","bgm_M131","0","0","100000","1.5","90","3","1","0.6","0.03","0","610006003","10006301","-40","81000606","bgm_M131","0","10006","10006201","0.8","0","Boss戰(VERYHARD)","500","1","510062","0","0","0","1","0","0","610006031","30","81000606","0","2019/02/01 12:00:00","0","450","1000603","0","-60","0","5006308","1"
"140","0","2019/03/28 15:59:59","bgm_M138","0","0","100000","1.3","90","1","1","0.6","0.03","0","610007001","10007101","-40","81000705","bgm_M138","0","10007","10007103","1","0","BOSS戰(NORMAL)","482","1","510071","0","0","0","1","0","0","610007011","20","81000705","0","2019/03/06 16:00:00","-50","770","1000701","0","10","0","5007301","0"
"140","0","2019/03/28 15:59:59","bgm_M138","0","0","100000","1.3","90","2","1.3","0.6","0.03","0","610007002","10007201","-40","81000706","bgm_M138","0","10007","10007201","1","0","BOSS戰(HARD)","-333","1","510072","0","0","0","1","0","0","610007021","30","81000706","0","2019/03/06 16:00:00","-50","450","1000702","0","-186","0","5007302","0"
"140","0","2019/03/28 15:59:59","bgm_M138","0","0","100000","1.3","90","3","1.3","0.6","0.03","0","610007003","10007301","-40","81000706","bgm_M138","0","10007","10007201","1","0","Boss戰(VERYHARD)","455","1","510072","0","0","0","1","0","0","610007031","30","81000706","0","2019/03/06 16:00:00","-50","450","1000703","0","-85","0","5007308","1"
"100","0","2019/04/21 15:59:59","bgm_M165","0","0","100000","1.5","90","1","1","0.6","0.03","0","610008001","10008101","-40","81000805","bgm_M165","0","10008","10008101","1","0","BOSS戰(NORMAL)","1400","1","510081","0","0","0","1","0","0","610008011","20","81000805","0","2019/04/03 16:00:00","-50","770","1000801","0","-110","0","5008301","0"
"100","0","2019/04/21 15:59:59","bgm_M165","0","0","100000","1.5","90","2","1","0.6","0.03","0","610008002","10008201","-40","81000806","bgm_M165","0","10008","10008201","0.8","0","BOSS戰(HARD)","-175","1","510082","0","0","0","1","0","0","610008021","30","81000806","0","2019/04/03 16:00:00","-50","450","1000802","0","-160","0","5008302","0"
"100","0","2019/04/21 15:59:59","bgm_M165","0","0","100000","1.5","90","3","1","0.6","0.03","0","610008003","10008301","-40","81000806","bgm_M165","0","10008","10008201","0.8","0","Boss戰(VERYHARD)","450","1","510082","0","0","0","1","0","0","610008031","30","81000806","0","2019/04/03 16:00:00","-50","450","1000803","0","-80","0","5008308","1"
"100","0","2019/05/19 15:59:59","bgm_M172","0","0","100000","1.5","90","1","1.1","0.8","0.03","0","610009001","10009101","-40","81000905","bgm_M172","0","10009","10009101","0.8","0","BOSS戰(NORMAL)","885","1","510091","0","0","0","1","0","0","610009011","20","81000905","0","2019/05/02 16:00:00","-50","770","1000901","0","-56","0","5009301","0"
"100","0","2019/05/19 15:59:59","bgm_M172","0","0","100000","1.5","90","2","1.1","0.8","0.03","0","610009002","10009201","-40","81000906","bgm_M172","0","10009","10009201","0.8","0","BOSS戰(HARD)","-404","1","510092","0","0","0","1","0","0","610009021","30","81000906","0","2019/05/02 16:00:00","-50","450","1000902","0","37","0","5009302","0"
"100","0","2019/05/19 15:59:59","bgm_M172","0","0","100000","1.5","90","3","1.1","0.8","0.03","0","610009003","10009301","-40","81000906","bgm_M172","0","10009","10009201","0.8","0","Boss戰(VERYHARD)","442","1","510092","0","0","0","1","0","0","610009031","30","81000906","0","2019/05/02 16:00:00","-50","450","1000903","0","-104","0","5009308","1"
"200","0","2019/06/21 15:59:59","bgm_M183","0","0","100000","1.5","90","1","1","0.6","0.03","0","610010001","10010101","770","81001005","bgm_M183","0","10010","10010101","1","0","BOSS戰(NORMAL)","450","1","510101","0","0","0","1","0","0","610010011","20","81001005","0","2019/06/03 16:00:00","-50","450","1001001","0","770","0","5010301","0"
"200","0","2019/06/21 15:59:59","bgm_M183","0","0","100000","1.5","90","2","1.4","0.6","0.03","0","610010002","10010201","12","81001006","bgm_M183","0","10010","10010201","1","0","BOSS戰(HARD)","-173","1","510102","0","0","0","1","0","0","610010021","30","81001006","0","2019/06/03 16:00:00","-50","-173","1001002","0","12","0","5010302","0"
"200","0","2019/06/21 15:59:59","bgm_M183","0","0","100000","1.5","90","3","1.4","0.6","0.03","0","610010003","10010301","85","81001006","bgm_M183","0","10010","10010201","1","0","Boss戰(VERYHARD)","213","1","510102","0","0","0","1","0","0","610010031","30","81001006","0","2019/06/03 16:00:00","-50","213","1001003","0","85","0","5010308","1"
"200","0","2019/06/21 15:59:59","bgm_M183","0","0","100000","1.5","90","4","0","0","0.03","0","610010004","10010401","0","81001006","bgm_M183","0","10010","0","0","0","0","0","1","0","0","0","0","1","0","0","610010041","0","81001006","0","2019/06/03 16:00:00","-50","0","1001004","0","0","0","0","0"
"100","0","2019/07/18 15:59:59","bgm_M192","0","0","100000","1.4","90","1","1.1","0.8","0.03","0","610011001","10011101","-40","81001105","bgm_M192","0","10011","10011102","0.8","0","BOSS戰(NORMAL)","885","1","510111","0","0","1","1","0","0","610011011","20","81001105","0","2019/07/01 16:00:00","0","770","1001101","3","-56","0","5011301","0"
"100","0","2019/07/18 15:59:59","bgm_M192","0","0","100000","1.4","90","2","1.1","0.8","0.03","0","610011002","10011201","-40","81001106","bgm_M192","0","10011","10011201","0.8","0","BOSS戰(HARD)","-67","1","510112","0","0","1","1","0","0","610011021","30","81001106","0","2019/07/01 16:00:00","0","450","1001102","3","49","0","5011302","0"
"100","0","2019/07/18 15:59:59","bgm_M192","0","0","100000","1.4","90","3","1.1","0.8","0.03","0","610011003","10011301","-40","81001106","bgm_M192","0","10011","10011201","0.8","0","Boss戰(VERYHARD)","470","1","510112","0","0","0","1","0","0","610011031","30","81001106","0","2019/07/01 16:00:00","0","450","1001103","0","-84","0","5011308","1"
"100","0","2019/07/18 15:59:59","bgm_M192","0","0","100000","1.4","90","4","0","0","0.03","0","610011004","10011401","0","81001106","bgm_M192","0","10011","0","0","0","0","0","1","0","0","0","0","1","0","0","610011041","0","81001106","0","2019/07/01 16:00:00","0","0","1001104","0","0","0","0","0"
"100","0","2019/08/03 15:59:59","bgm_M209","0","0","100000","1.5","90","1","1.1","0.8","0.03","0","610012001","10012101","0","81001205","bgm_M209","0","10012","10012101","0.8","0","BOSS戰(NORMAL)","1060","1","510121","0","0","1","1","0","0","610012011","20","81001205","0","2019/07/17 16:00:00","-50","1270","1001201","3","20","0","5012301","0"
"100","0","2019/08/03 15:59:59","bgm_M209","0","0","100000","1.5","90","2","1.1","0.8","0.03","0","610012002","10012201","-175","81001206","bgm_M209","0","10012","10012201","0.8","0","BOSS戰(HARD)","-2","1","510122","0","0","1","1","0","0","610012021","30","81001206","0","2019/07/17 16:00:00","-50","-2","1001202","3","-175","0","5012302","0"
"100","0","2019/08/03 15:59:59","bgm_M209","0","0","100000","1.5","90","3","1.1","0.8","0.03","0","610012003","10012301","47","81001206","bgm_M209_02","0","10012","10012201","0.8","0","Boss戰(VERYHARD)","500","1","510122","0","0","0","1","0","0","610012031","30","81001206","0","2019/07/17 16:00:00","-50","510","1001203","0","30","0","5012308","1"
"100","1","2019/08/03 15:59:59","bgm_M209","0","0","100000","1.5","90","4","0","0","0.03","0","610012004","10012401","0","81001206","bgm_M209_02","0","10012","0","0","0","0","0","1","0","0","0","0","1","0","0","610012041","0","81001206","0","2019/07/17 16:00:00","-50","0","1001204","0","0","0","0","0"
"120","0","2019/08/19 15:59:59","bgm_M218","0","1","100000","1","90","1","1.1","0.2","0.03","205","610013001","10013101","-40","81001305","bgm_M218","0","10013","10013102","1","-48","BOSS戰(NORMAL)","313","1","0","0","0","1","1","0","0","610013011","20","81001305","0","2019/08/01 16:00:00","84","450","1001301","3","29","0","5013301","0"
"120","0","2019/08/19 15:59:59","bgm_M218","0","1","100000","1","90","2","1.1","-0.18","0.03","73","610013002","10013201","-40","81001306","bgm_M218","0","10013","10013201","1","-41","BOSS戰(HARD)","-384","1","0","0","0","1","1","0","0","610013021","30","81001306","0","2019/08/01 16:00:00","84","450","1001302","3","41","0","5013302","0"
"120","0","2019/08/19 15:59:59","bgm_M218","0","1","100000","1","90","3","1.1","0.2","0.03","178","610013003","10013301","-40","81001306","bgm_M218","0","10013","10013201","1","-40","Boss戰(VERYHARD)","220","1","0","0","0","0","1","0","0","610013031","30","81001306","0","2019/08/01 16:00:00","84","450","1001303","0","52","0","5013308","1"
"120","1","2019/08/19 15:59:59","bgm_M218","0","0","100000","1","90","4","0","0","0.03","0","610013004","10013401","0","81001306","bgm_M218","0","10013","0","0","0","0","0","1","0","0","0","0","1","0","0","610013041","0","81001306","0","2019/08/01 16:00:00","84","0","1001304","0","0","0","0","0"
"270","0","2019/08/26 15:59:59","bgm_M47","0","0","100000","1.5","90","1","1","0.6","0.03","0","610014001","10014101","-40","81000105","bgm_M47","0","10014","10014101","1","0","BOSS戰(NORMAL)","796","1","200010","0","0","1","1","0","0","610014011","20","81000105","0","2019/08/16 16:00:00","-50","770","1001401","3","-76","0","340","0"
"270","0","2019/08/26 15:59:59","bgm_M47","0","0","100000","1.5","90","2","1","0.6","0.03","0","610014002","10014201","-210","81000106","bgm_M47","0","10014","10014201","1","0","BOSS戰(HARD)","70","1","200010","0","0","1","1","0","0","610014021","30","81000106","0","2019/08/16 16:00:00","-50","60","1001402","3","-180","0","341","0"
"270","0","2019/08/26 15:59:59","bgm_M47","0","0","100000","1.5","90","3","1","0.6","0.03","0","610014003","10014301","-40","81000106","bgm_M47","0","10014","10014201","1","0","Boss戰(VERYHARD)","520","1","200010","0","0","0","1","0","0","610014031","30","81000106","0","2019/08/16 16:00:00","-50","470","1001403","0","10","0","344","1"
"100","0","2019/09/18 15:59:59","bgm_M226","0","0","100000","1.3","90","1","1","0.7","0.03","0","610015001","10015101","-95","81001505","bgm_M226","0","10015","10015101","0.7","0","BOSS戰(NORMAL)","963","1","510141","0","0","1","1","0","0","610015011","20","81001505","0","2019/09/03 16:00:00","-50","963","1001501","3","-95","0","5015301","0"
"100","0","2019/09/18 15:59:59","bgm_M226","0","0","100000","1.3","90","2","1","0.7","0.03","0","610015002","10015201","-4","81001506","bgm_M226","0","10015","10015201","0.7","0","BOSS戰(HARD)","121","1","510142","0","0","1","1","0","0","610015021","30","81001506","0","2019/09/03 16:00:00","-50","121","1001502","3","-4","0","5015302","0"
"100","0","2019/09/18 15:59:59","bgm_M226","0","0","100000","1.3","90","3","1","0.7","0.03","0","610015003","10015301","23","81001506","bgm_M226_02","0","10015","10015201","0.7","0","Boss戰(VERYHARD)","500","1","510142","0","0","0","1","0","0","610015031","30","81001506","0","2019/09/03 16:00:00","-50","500","1001503","0","23","0","5015308","1"
"100","1","2019/09/18 15:59:59","bgm_M226","0","0","100000","1.5","90","4","0","0","0.03","0","610015004","10015401","0","81001506","bgm_M226_02","0","10015","0","0","0","0","0","1","0","0","0","0","1","0","0","610015041","0","81001506","0","2019/09/03 16:00:00","-50","0","1001504","0","0","0","0","0"
"40","0","2019/09/27 15:59:59","bgm_M102","0","0","100000","1.3","90","1","1","0.6","0.03","0","610016001","10016101","-30","81000205","bgm_M102","0","10016","10016101","1","0","BOSS戰(NORMAL)","850","1","510021","0","0","1","1","0","0","610016011","20","81000205","0","2019/09/17 16:00:00","0","750","1001601","3","20","0","5002301","0"
"40","0","2019/09/27 15:59:59","bgm_M102","0","0","100000","1.3","90","2","1","0.6","0.03","0","610016002","10016201","20","81000207","bgm_M102","0","10016","10016201","1","0","BOSS戰(HARD)","150","1","510022","0","0","1","1","0","0","610016021","30","81000207","0","2019/09/17 16:00:00","0","140","1001602","3","50","0","5002302","0"
"40","0","2019/09/27 15:59:59","bgm_M102","0","0","100000","1.3","90","3","1","0.6","0.03","0","610016003","10016301","-40","81000207","bgm_M102","0","10016","10016201","1","0","Boss戰(VERYHARD)","500","1","510022","0","0","0","1","0","345","610016031","30","81000207","0","2019/09/17 16:00:00","0","450","1001603","0","10","0","344","1"
"120","0","2019/10/18 15:59:59","bgm_M999","0","0","100000","1","90","1","1","0.6","0.03","0","610017001","10017101","-40","81001705","bgm_M999_Redo","0","10017","10017102","1","0","BOSS戰(NORMAL)","380","1","510171","0","0","1","1","0","0","610017011","20","81001705","0","2019/10/01 16:00:00","30","450","1001701","3","25","0","5017301","0"
"120","0","2019/10/18 15:59:59","bgm_M999","0","0","100000","1","90","2","1","0.6","0.03","0","610017002","10017201","-40","81001706","bgm_M999_Redo","0","10017","10017201","1","0","BOSS戰(HARD)","-245","1","510172","0","0","1","1","0","0","610017021","30","81001706","0","2019/10/01 16:00:00","30","450","1001702","3","35","0","5017302","0"
"120","0","2019/10/18 15:59:59","bgm_M231","0","0","100000","1","90","3","1","0.6","0.03","0","610017003","10017301","-40","81001706","bgm_M231","0","10017","10017201","1","0","Boss戰(VERYHARD)","445","1","510172","0","0","0","1","0","0","610017031","30","81001706","0","2019/10/01 16:00:00","30","450","1001703","0","37","0","5017308","1"
"120","1","2019/10/18 15:59:59","bgm_M231","0","0","100000","1","90","4","0","0","0.03","0","610017004","10017401","0","81001706","bgm_M231","0","10017","0","0","0","0","0","1","0","0","0","0","1","0","0","610017041","0","81001706","0","2019/10/01 16:00:00","30","0","1001704","0","0","0","0","0"
"120","1","2019/10/18 15:59:59","bgm_M231","0","0","100000","1","90","5","0","0","0.03","0","610017004","10017401","0","81001706","bgm_M231","0","10017","0","0","0","0","0","1","0","0","0","0","1","0","0","610017041","0","81001706","0","2019/10/01 16:00:00","30","0","1001705","0","0","0","0","0"
"20","0","2019/10/27 15:59:59","bgm_M109","0","0","100000","1.1","90","1","1","0.6","0.03","0","610018001","10018101","-40","81000305","bgm_M109","0","10018","10018101","1","0","BOSS戰(NORMAL)","830","1","510031","0","0","1","1","0","0","610018011","20","81000305","0","2019/10/17 16:00:00","30","730","1001801","3","10","0","5003302","0"
"20","0","2019/10/27 15:59:59","bgm_M109","0","0","100000","1.1","90","2","1","0.6","0.03","0","610018002","10018201","20","81000306","bgm_M109","0","10018","10018201","1","0","BOSS戰(HARD)","190","1","510032","0","0","1","1","0","0","610018021","30","81000306","0","2019/10/17 16:00:00","30","180","1001802","3","50","0","5003301","0"
"20","0","2019/10/27 15:59:59","bgm_M109","0","0","100000","1.1","90","3","1","0.6","0.03","0","610018003","10018301","-40","81000306","bgm_M109","0","10018","10018201","1","0","Boss戰(VERYHARD)","500","1","510032","0","0","0","1","0","345","610018031","30","81000306","0","2019/10/17 16:00:00","30","450","1001803","0","10","0","344","1"
"370","0","2019/11/18 15:59:59","bgm_M240","0","0","100000","1.25","90","1","1","0.6","0.03","0","610019001","10019101","-85","81001905","bgm_M240_02","0","10019","10019101","1","0","BOSS戰(NORMAL)","900","1","510181","0","0","1","1","0","0","610019011","20","81001905","0","2019/11/01 16:00:00","-50","800","1001901","3","-35","0","5019301","0"
"370","0","2019/11/18 15:59:59","bgm_M240","0","0","100000","1.25","90","2","1","0.6","0.03","0","610019002","10019201","-10","81001906","bgm_M240_02","0","10019","10019201","1","0","BOSS戰(HARD)","205","1","510182","0","0","1","1","0","0","610019021","30","81001906","0","2019/11/01 16:00:00","-50","145","1001902","3","40","0","5019302","0"
