6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e
"10006101","14","610006001","100000","610006011","0","1.5","2019/02/22 15:59:59","-40","BOSS戰(NORMAL)","770","0","0","0","bgm_M131","510061","1","0","888","10006101","120","1","0","0.03","0","1000601","0","90","81000605","0","0","20","0","5006301","0","0","bgm_M131","0","81000605","0.6","10006","0","2019/02/01 12:00:00","0.8","1","0","1"
"10006201","14","610006002","100000","610006021","0","1.5","2019/02/22 15:59:59","-40","BOSS戰(HARD)","450","0","0","0","bgm_M131","510062","1","0","42","10006201","120","1","0","0.03","0","1000602","0","90","81000606","0","0","30","0","5006302","0","0","bgm_M131","0","81000606","0.6","10006","0","2019/02/01 12:00:00","0.8","2","0","1"
"10006201","-60","610006003","100000","610006031","0","1.5","2019/02/22 15:59:59","-40","Boss戰(VERYHARD)","450","0","0","0","bgm_M131","510062","1","0","500","10006301","120","1","0","0.03","0","1000603","0","90","81000606","0","0","30","0","5006308","0","1","bgm_M131","0","81000606","0.6","10006","0","2019/02/01 12:00:00","0.8","3","0","1"
"10007103","10","610007001","100000","610007011","0","1.3","2019/03/28 15:59:59","-40","BOSS戰(NORMAL)","770","0","0","0","bgm_M138","510071","1","-50","482","10007101","140","1","0","0.03","0","1000701","0","90","81000705","0","0","20","0","5007301","0","0","bgm_M138","0","81000705","0.6","10007","0","2019/03/06 16:00:00","1","1","0","1"
"10007201","-186","610007002","100000","610007021","0","1.3","2019/03/28 15:59:59","-40","BOSS戰(HARD)","450","0","0","0","bgm_M138","510072","1","-50","-333","10007201","140","1","0","0.03","0","1000702","0","90","81000706","0","0","30","0","5007302","0","0","bgm_M138","0","81000706","0.6","10007","0","2019/03/06 16:00:00","1","2","0","1.3"
"10007201","-85","610007003","100000","610007031","0","1.3","2019/03/28 15:59:59","-40","Boss戰(VERYHARD)","450","0","0","0","bgm_M138","510072","1","-50","455","10007301","140","1","0","0.03","0","1000703","0","90","81000706","0","0","30","0","5007308","0","1","bgm_M138","0","81000706","0.6","10007","0","2019/03/06 16:00:00","1","3","0","1.3"
"10008101","-110","610008001","100000","610008011","0","1.5","2019/04/21 15:59:59","-40","BOSS戰(NORMAL)","770","0","0","0","bgm_M165","510081","1","-50","1400","10008101","100","1","0","0.03","0","1000801","0","90","81000805","0","0","20","0","5008301","0","0","bgm_M165","0","81000805","0.6","10008","0","2019/04/03 16:00:00","1","1","0","1"
"10008201","-160","610008002","100000","610008021","0","1.5","2019/04/21 15:59:59","-40","BOSS戰(HARD)","450","0","0","0","bgm_M165","510082","1","-50","-175","10008201","100","1","0","0.03","0","1000802","0","90","81000806","0","0","30","0","5008302","0","0","bgm_M165","0","81000806","0.6","10008","0","2019/04/03 16:00:00","0.8","2","0","1"
"10008201","-80","610008003","100000","610008031","0","1.5","2019/04/21 15:59:59","-40","Boss戰(VERYHARD)","450","0","0","0","bgm_M165","510082","1","-50","450","10008301","100","1","0","0.03","0","1000803","0","90","81000806","0","0","30","0","5008308","0","1","bgm_M165","0","81000806","0.6","10008","0","2019/04/03 16:00:00","0.8","3","0","1"
"10009101","-56","610009001","100000","610009011","0","1.5","2019/05/19 15:59:59","-40","BOSS戰(NORMAL)","770","0","0","0","bgm_M172","510091","1","-50","885","10009101","100","1","0","0.03","0","1000901","0","90","81000905","0","0","20","0","5009301","0","0","bgm_M172","0","81000905","0.8","10009","0","2019/05/02 16:00:00","0.8","1","0","1.1"
"10009201","37","610009002","100000","610009021","0","1.5","2019/05/19 15:59:59","-40","BOSS戰(HARD)","450","0","0","0","bgm_M172","510092","1","-50","-404","10009201","100","1","0","0.03","0","1000902","0","90","81000906","0","0","30","0","5009302","0","0","bgm_M172","0","81000906","0.8","10009","0","2019/05/02 16:00:00","0.8","2","0","1.1"
"10009201","-104","610009003","100000","610009031","0","1.5","2019/05/19 15:59:59","-40","Boss戰(VERYHARD)","450","0","0","0","bgm_M172","510092","1","-50","442","10009301","100","1","0","0.03","0","1000903","0","90","81000906","0","0","30","0","5009308","0","1","bgm_M172","0","81000906","0.8","10009","0","2019/05/02 16:00:00","0.8","3","0","1.1"
"10010101","770","610010001","100000","610010011","0","1.5","2019/06/21 15:59:59","770","BOSS戰(NORMAL)","450","0","0","0","bgm_M183","510101","1","-50","450","10010101","200","1","0","0.03","0","1001001","0","90","81001005","0","0","20","0","5010301","0","0","bgm_M183","0","81001005","0.6","10010","0","2019/06/03 16:00:00","1","1","0","1"
"10010201","12","610010002","100000","610010021","0","1.5","2019/06/21 15:59:59","12","BOSS戰(HARD)","-173","0","0","0","bgm_M183","510102","1","-50","-173","10010201","200","1","0","0.03","0","1001002","0","90","81001006","0","0","30","0","5010302","0","0","bgm_M183","0","81001006","0.6","10010","0","2019/06/03 16:00:00","1","2","0","1.4"
"10010201","85","610010003","100000","610010031","0","1.5","2019/06/21 15:59:59","85","Boss戰(VERYHARD)","213","0","0","0","bgm_M183","510102","1","-50","213","10010301","200","1","0","0.03","0","1001003","0","90","81001006","0","0","30","0","5010308","0","1","bgm_M183","0","81001006","0.6","10010","0","2019/06/03 16:00:00","1","3","0","1.4"
"0","0","610010004","100000","610010041","0","1.5","2019/06/21 15:59:59","0","0","0","0","0","0","bgm_M183","0","1","-50","0","10010401","200","1","0","0.03","0","1001004","0","90","81001006","0","0","0","0","0","0","0","bgm_M183","0","81001006","0","10010","0","2019/06/03 16:00:00","0","4","0","0"
"10011102","-56","610011001","100000","610011011","0","1.4","2019/07/18 15:59:59","-40","BOSS戰(NORMAL)","770","0","0","0","bgm_M192","510111","1","0","885","10011101","100","1","1","0.03","0","1001101","0","90","81001105","3","0","20","0","5011301","0","0","bgm_M192","0","81001105","0.8","10011","0","2019/07/01 16:00:00","0.8","1","0","1.1"
"10011201","49","610011002","100000","610011021","0","1.4","2019/07/18 15:59:59","-40","BOSS戰(HARD)","450","0","0","0","bgm_M192","510112","1","0","-67","10011201","100","1","1","0.03","0","1001102","0","90","81001106","3","0","30","0","5011302","0","0","bgm_M192","0","81001106","0.8","10011","0","2019/07/01 16:00:00","0.8","2","0","1.1"
"10011201","-84","610011003","100000","610011031","0","1.4","2019/07/18 15:59:59","-40","Boss戰(VERYHARD)","450","0","0","0","bgm_M192","510112","1","0","470","10011301","100","1","0","0.03","0","1001103","0","90","81001106","0","0","30","0","5011308","0","1","bgm_M192","0","81001106","0.8","10011","0","2019/07/01 16:00:00","0.8","3","0","1.1"
"0","0","610011004","100000","610011041","0","1.4","2019/07/18 15:59:59","0","0","0","0","0","0","bgm_M192","0","1","0","0","10011401","100","1","0","0.03","0","1001104","0","90","81001106","0","0","0","0","0","0","0","bgm_M192","0","81001106","0","10011","0","2019/07/01 16:00:00","0","4","0","0"
"10012101","20","610012001","100000","610012011","0","1.5","2019/08/03 15:59:59","0","BOSS戰(NORMAL)","1270","0","0","0","bgm_M209","510121","1","-50","1060","10012101","100","1","1","0.03","0","1001201","0","90","81001205","3","0","20","0","5012301","0","0","bgm_M209","0","81001205","0.8","10012","0","2019/07/17 16:00:00","0.8","1","0","1.1"
"10012201","-175","610012002","100000","610012021","0","1.5","2019/08/03 15:59:59","-175","BOSS戰(HARD)","-2","0","0","0","bgm_M209","510122","1","-50","-2","10012201","100","1","1","0.03","0","1001202","0","90","81001206","3","0","30","0","5012302","0","0","bgm_M209","0","81001206","0.8","10012","0","2019/07/17 16:00:00","0.8","2","0","1.1"
"10012201","30","610012003","100000","610012031","0","1.5","2019/08/03 15:59:59","47","Boss戰(VERYHARD)","510","0","0","0","bgm_M209","510122","1","-50","500","10012301","100","1","0","0.03","0","1001203","0","90","81001206","0","0","30","0","5012308","0","1","bgm_M209_02","0","81001206","0.8","10012","0","2019/07/17 16:00:00","0.8","3","0","1.1"
"0","0","610012004","100000","610012041","0","1.5","2019/08/03 15:59:59","0","0","0","0","0","0","bgm_M209","0","1","-50","0","10012401","100","1","0","0.03","0","1001204","0","90","81001206","0","0","0","0","0","0","0","bgm_M209_02","0","81001206","0","10012","0","2019/07/17 16:00:00","0","4","1","0"
"10013102","29","610013001","100000","610013011","-48","1","2019/08/19 15:59:59","-40","BOSS戰(NORMAL)","450","0","0","1","bgm_M218","0","1","84","313","10013101","120","1","1","0.03","205","1001301","0","90","81001305","3","0","20","0","5013301","0","0","bgm_M218","0","81001305","0.2","10013","0","2019/08/01 16:00:00","1","1","0","1.1"
"10013201","41","610013002","100000","610013021","-41","1","2019/08/19 15:59:59","-40","BOSS戰(HARD)","450","0","0","1","bgm_M218","0","1","84","-384","10013201","120","1","1","0.03","73","1001302","0","90","81001306","3","0","30","0","5013302","0","0","bgm_M218","0","81001306","-0.18","10013","0","2019/08/01 16:00:00","1","2","0","1.1"
"10013201","52","610013003","100000","610013031","-40","1","2019/08/19 15:59:59","-40","Boss戰(VERYHARD)","450","0","0","1","bgm_M218","0","1","84","220","10013301","120","1","0","0.03","178","1001303","0","90","81001306","0","0","30","0","5013308","0","1","bgm_M218","0","81001306","0.2","10013","0","2019/08/01 16:00:00","1","3","0","1.1"
"0","0","610013004","100000","610013041","0","1","2019/08/19 15:59:59","0","0","0","0","0","0","bgm_M218","0","1","84","0","10013401","120","1","0","0.03","0","1001304","0","90","81001306","0","0","0","0","0","0","0","bgm_M218","0","81001306","0","10013","0","2019/08/01 16:00:00","0","4","1","0"
"10014101","-76","610014001","100000","610014011","0","1.5","2019/08/26 15:59:59","-40","BOSS戰(NORMAL)","770","0","0","0","bgm_M47","200010","1","-50","796","10014101","270","1","1","0.03","0","1001401","0","90","81000105","3","0","20","0","340","0","0","bgm_M47","0","81000105","0.6","10014","0","2019/08/16 16:00:00","1","1","0","1"
"10014201","-180","610014002","100000","610014021","0","1.5","2019/08/26 15:59:59","-210","BOSS戰(HARD)","60","0","0","0","bgm_M47","200010","1","-50","70","10014201","270","1","1","0.03","0","1001402","0","90","81000106","3","0","30","0","341","0","0","bgm_M47","0","81000106","0.6","10014","0","2019/08/16 16:00:00","1","2","0","1"
"10014201","10","610014003","100000","610014031","0","1.5","2019/08/26 15:59:59","-40","Boss戰(VERYHARD)","470","0","0","0","bgm_M47","200010","1","-50","520","10014301","270","1","0","0.03","0","1001403","0","90","81000106","0","0","30","0","344","0","1","bgm_M47","0","81000106","0.6","10014","0","2019/08/16 16:00:00","1","3","0","1"
"10015101","-95","610015001","100000","610015011","0","1.3","2019/09/18 15:59:59","-95","BOSS戰(NORMAL)","963","0","0","0","bgm_M226","510141","1","-50","963","10015101","100","1","1","0.03","0","1001501","0","90","81001505","3","0","20","0","5015301","0","0","bgm_M226","0","81001505","0.7","10015","0","2019/09/03 16:00:00","0.7","1","0","1"
"10015201","-4","610015002","100000","610015021","0","1.3","2019/09/18 15:59:59","-4","BOSS戰(HARD)","121","0","0","0","bgm_M226","510142","1","-50","121","10015201","100","1","1","0.03","0","1001502","0","90","81001506","3","0","30","0","5015302","0","0","bgm_M226","0","81001506","0.7","10015","0","2019/09/03 16:00:00","0.7","2","0","1"
"10015201","23","610015003","100000","610015031","0","1.3","2019/09/18 15:59:59","23","Boss戰(VERYHARD)","500","0","0","0","bgm_M226","510142","1","-50","500","10015301","100","1","0","0.03","0","1001503","0","90","81001506","0","0","30","0","5015308","0","1","bgm_M226_02","0","81001506","0.7","10015","0","2019/09/03 16:00:00","0.7","3","0","1"
"0","0","610015004","100000","610015041","0","1.5","2019/09/18 15:59:59","0","0","0","0","0","0","bgm_M226","0","1","-50","0","10015401","100","1","0","0.03","0","1001504","0","90","81001506","0","0","0","0","0","0","0","bgm_M226_02","0","81001506","0","10015","0","2019/09/03 16:00:00","0","4","1","0"
"10016101","20","610016001","100000","610016011","0","1.3","2019/09/27 15:59:59","-30","BOSS戰(NORMAL)","750","0","0","0","bgm_M102","510021","1","0","850","10016101","40","1","1","0.03","0","1001601","0","90","81000205","3","0","20","0","5002301","0","0","bgm_M102","0","81000205","0.6","10016","0","2019/09/17 16:00:00","1","1","0","1"
"10016201","50","610016002","100000","610016021","0","1.3","2019/09/27 15:59:59","20","BOSS戰(HARD)","140","0","0","0","bgm_M102","510022","1","0","150","10016201","40","1","1","0.03","0","1001602","0","90","81000207","3","0","30","0","5002302","0","0","bgm_M102","0","81000207","0.6","10016","0","2019/09/17 16:00:00","1","2","0","1"
"10016201","10","610016003","100000","610016031","0","1.3","2019/09/27 15:59:59","-40","Boss戰(VERYHARD)","450","0","0","0","bgm_M102","510022","1","0","500","10016301","40","1","0","0.03","0","1001603","0","90","81000207","0","0","30","0","344","0","1","bgm_M102","0","81000207","0.6","10016","345","2019/09/17 16:00:00","1","3","0","1"
"10017102","25","610017001","100000","610017011","0","1","2019/10/18 15:59:59","-40","BOSS戰(NORMAL)","450","0","0","0","bgm_M999","510171","1","30","380","10017101","120","1","1","0.03","0","1001701","0","90","81001705","3","0","20","0","5017301","0","0","bgm_M999_Redo","0","81001705","0.6","10017","0","2019/10/01 16:00:00","1","1","0","1"
"10017201","35","610017002","100000","610017021","0","1","2019/10/18 15:59:59","-40","BOSS戰(HARD)","450","0","0","0","bgm_M999","510172","1","30","-245","10017201","120","1","1","0.03","0","1001702","0","90","81001706","3","0","30","0","5017302","0","0","bgm_M999_Redo","0","81001706","0.6","10017","0","2019/10/01 16:00:00","1","2","0","1"
"10017201","37","610017003","100000","610017031","0","1","2019/10/18 15:59:59","-40","Boss戰(VERYHARD)","450","0","0","0","bgm_M231","510172","1","30","445","10017301","120","1","0","0.03","0","1001703","0","90","81001706","0","0","30","0","5017308","0","1","bgm_M231","0","81001706","0.6","10017","0","2019/10/01 16:00:00","1","3","0","1"
"0","0","610017004","100000","610017041","0","1","2019/10/18 15:59:59","0","0","0","0","0","0","bgm_M231","0","1","30","0","10017401","120","1","0","0.03","0","1001704","0","90","81001706","0","0","0","0","0","0","0","bgm_M231","0","81001706","0","10017","0","2019/10/01 16:00:00","0","4","1","0"
"0","0","610017004","100000","610017041","0","1","2019/10/18 15:59:59","0","0","0","0","0","0","bgm_M231","0","1","30","0","10017401","120","1","0","0.03","0","1001705","0","90","81001706","0","0","0","0","0","0","0","bgm_M231","0","81001706","0","10017","0","2019/10/01 16:00:00","0","5","1","0"
"10018101","10","610018001","100000","610018011","0","1.1","2019/10/27 15:59:59","-40","BOSS戰(NORMAL)","730","0","0","0","bgm_M109","510031","1","30","830","10018101","20","1","1","0.03","0","1001801","0","90","81000305","3","0","20","0","5003302","0","0","bgm_M109","0","81000305","0.6","10018","0","2019/10/17 16:00:00","1","1","0","1"
"10018201","50","610018002","100000","610018021","0","1.1","2019/10/27 15:59:59","20","BOSS戰(HARD)","180","0","0","0","bgm_M109","510032","1","30","190","10018201","20","1","1","0.03","0","1001802","0","90","81000306","3","0","30","0","5003301","0","0","bgm_M109","0","81000306","0.6","10018","0","2019/10/17 16:00:00","1","2","0","1"
"10018201","10","610018003","100000","610018031","0","1.1","2019/10/27 15:59:59","-40","Boss戰(VERYHARD)","450","0","0","0","bgm_M109","510032","1","30","500","10018301","20","1","0","0.03","0","1001803","0","90","81000306","0","0","30","0","344","0","1","bgm_M109","0","81000306","0.6","10018","345","2019/10/17 16:00:00","1","3","0","1"
"10019101","-35","610019001","100000","610019011","0","1.25","2019/11/18 15:59:59","-85","BOSS戰(NORMAL)","800","0","0","0","bgm_M240","510181","1","-50","900","10019101","370","1","1","0.03","0","1001901","0","90","81001905","3","0","20","0","5019301","0","0","bgm_M240_02","0","81001905","0.6","10019","0","2019/11/01 16:00:00","1","1","0","1"
"10019201","40","610019002","100000","610019021","0","1.25","2019/11/18 15:59:59","-10","BOSS戰(HARD)","145","0","0","0","bgm_M240","510182","1","-50","205","10019201","370","1","1","0.03","0","1001902","0","90","81001906","3","0","30","0","5019302","0","0","bgm_M240_02","0","81001906","0.6","10019","0","2019/11/01 16:00:00","1","2","0","1"
