74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5
"0","10010101","610010011","20","0","bgm_M183","100000","81001005","BOSS戰(NORMAL)","0","1001001","0","0","-50","1.5","0","1","2019/06/21 15:59:59","450","10010101","0","510101","450","5010301","0","1","0","0","1","1","1","0.03","0","610010001","0","770","10010","81001005","90","0","0","2019/06/03 16:00:00","0.6","bgm_M183","200","0","770"
"0","10010201","610010021","30","0","bgm_M183","100000","81001006","BOSS戰(HARD)","0","1001002","0","0","-50","1.5","0","1.4","2019/06/21 15:59:59","-173","10010201","0","510102","-173","5010302","0","2","0","0","1","1","1","0.03","0","610010002","0","12","10010","81001006","90","0","0","2019/06/03 16:00:00","0.6","bgm_M183","200","0","12"
"0","10010201","610010031","30","0","bgm_M183","100000","81001006","Boss戰(VERYHARD)","0","1001003","0","0","-50","1.5","0","1.4","2019/06/21 15:59:59","213","10010301","0","510102","213","5010308","0","3","0","1","1","1","1","0.03","0","610010003","0","85","10010","81001006","90","0","0","2019/06/03 16:00:00","0.6","bgm_M183","200","0","85"
"0","0","610010041","0","0","bgm_M183","100000","81001006","0","0","1001004","0","0","-50","1.5","0","0","2019/06/21 15:59:59","0","10010401","0","0","0","0","0","4","0","0","1","0","1","0.03","0","610010004","0","0","10010","81001006","90","0","0","2019/06/03 16:00:00","0","bgm_M183","200","0","0"
"0","10011102","610011011","20","0","bgm_M192","100000","81001105","BOSS戰(NORMAL)","0","1001101","0","0","0","1.4","1","1.1","2019/07/18 15:59:59","770","10011101","0","510111","885","5011301","0","1","0","0","1","0.8","1","0.03","0","610011001","0","-56","10011","81001105","90","3","0","2019/07/01 16:00:00","0.8","bgm_M192","100","0","-40"
"0","10011201","610011021","30","0","bgm_M192","100000","81001106","BOSS戰(HARD)","0","1001102","0","0","0","1.4","1","1.1","2019/07/18 15:59:59","450","10011201","0","510112","-67","5011302","0","2","0","0","1","0.8","1","0.03","0","610011002","0","49","10011","81001106","90","3","0","2019/07/01 16:00:00","0.8","bgm_M192","100","0","-40"
"0","10011201","610011031","30","0","bgm_M192","100000","81001106","Boss戰(VERYHARD)","0","1001103","0","0","0","1.4","0","1.1","2019/07/18 15:59:59","450","10011301","0","510112","470","5011308","0","3","0","1","1","0.8","1","0.03","0","610011003","0","-84","10011","81001106","90","0","0","2019/07/01 16:00:00","0.8","bgm_M192","100","0","-40"
"0","0","610011041","0","0","bgm_M192","100000","81001106","0","0","1001104","0","0","0","1.4","0","0","2019/07/18 15:59:59","0","10011401","0","0","0","0","0","4","0","0","1","0","1","0.03","0","610011004","0","0","10011","81001106","90","0","0","2019/07/01 16:00:00","0","bgm_M192","100","0","0"
"0","10012101","610012011","20","0","bgm_M209","100000","81001205","BOSS戰(NORMAL)","0","1001201","0","0","-50","1.5","1","1.1","2019/08/03 15:59:59","1270","10012101","0","510121","1060","5012301","0","1","0","0","1","0.8","1","0.03","0","610012001","0","20","10012","81001205","90","3","0","2019/07/17 16:00:00","0.8","bgm_M209","100","0","0"
"0","10012201","610012021","30","0","bgm_M209","100000","81001206","BOSS戰(HARD)","0","1001202","0","0","-50","1.5","1","1.1","2019/08/03 15:59:59","-2","10012201","0","510122","-2","5012302","0","2","0","0","1","0.8","1","0.03","0","610012002","0","-175","10012","81001206","90","3","0","2019/07/17 16:00:00","0.8","bgm_M209","100","0","-175"
"0","10012201","610012031","30","0","bgm_M209","100000","81001206","Boss戰(VERYHARD)","0","1001203","0","0","-50","1.5","0","1.1","2019/08/03 15:59:59","510","10012301","0","510122","500","5012308","0","3","0","1","1","0.8","1","0.03","0","610012003","0","30","10012","81001206","90","0","0","2019/07/17 16:00:00","0.8","bgm_M209_02","100","0","47"
"0","0","610012041","0","0","bgm_M209","100000","81001206","0","0","1001204","0","0","-50","1.5","0","0","2019/08/03 15:59:59","0","10012401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610012004","0","0","10012","81001206","90","0","0","2019/07/17 16:00:00","0","bgm_M209_02","100","0","0"
"0","10013102","610013011","20","0","bgm_M218","100000","81001305","BOSS戰(NORMAL)","205","1001301","0","0","84","1","1","1.1","2019/08/19 15:59:59","450","10013101","-48","0","313","5013301","0","1","0","0","1","1","1","0.03","0","610013001","1","29","10013","81001305","90","3","0","2019/08/01 16:00:00","0.2","bgm_M218","120","0","-40"
"0","10013201","610013021","30","0","bgm_M218","100000","81001306","BOSS戰(HARD)","73","1001302","0","0","84","1","1","1.1","2019/08/19 15:59:59","450","10013201","-41","0","-384","5013302","0","2","0","0","1","1","1","0.03","0","610013002","1","41","10013","81001306","90","3","0","2019/08/01 16:00:00","-0.18","bgm_M218","120","0","-40"
"0","10013201","610013031","30","0","bgm_M218","100000","81001306","Boss戰(VERYHARD)","178","1001303","0","0","84","1","0","1.1","2019/08/19 15:59:59","450","10013301","-40","0","220","5013308","0","3","0","1","1","1","1","0.03","0","610013003","1","52","10013","81001306","90","0","0","2019/08/01 16:00:00","0.2","bgm_M218","120","0","-40"
"0","0","610013041","0","0","bgm_M218","100000","81001306","0","0","1001304","0","0","84","1","0","0","2019/08/19 15:59:59","0","10013401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610013004","0","0","10013","81001306","90","0","0","2019/08/01 16:00:00","0","bgm_M218","120","0","0"
"0","10014101","610014011","20","0","bgm_M47","100000","81000105","BOSS戰(NORMAL)","0","1001401","0","0","-50","1.5","1","1","2019/08/26 15:59:59","770","10014101","0","200010","796","340","0","1","0","0","1","1","1","0.03","0","610014001","0","-76","10014","81000105","90","3","0","2019/08/16 16:00:00","0.6","bgm_M47","270","0","-40"
"0","10014201","610014021","30","0","bgm_M47","100000","81000106","BOSS戰(HARD)","0","1001402","0","0","-50","1.5","1","1","2019/08/26 15:59:59","60","10014201","0","200010","70","341","0","2","0","0","1","1","1","0.03","0","610014002","0","-180","10014","81000106","90","3","0","2019/08/16 16:00:00","0.6","bgm_M47","270","0","-210"
"0","10014201","610014031","30","0","bgm_M47","100000","81000106","Boss戰(VERYHARD)","0","1001403","0","0","-50","1.5","0","1","2019/08/26 15:59:59","470","10014301","0","200010","520","344","0","3","0","1","1","1","1","0.03","0","610014003","0","10","10014","81000106","90","0","0","2019/08/16 16:00:00","0.6","bgm_M47","270","0","-40"
"0","10015101","610015011","20","0","bgm_M226","100000","81001505","BOSS戰(NORMAL)","0","1001501","0","0","-50","1.3","1","1","2019/09/18 15:59:59","963","10015101","0","510141","963","5015301","0","1","0","0","1","0.7","1","0.03","0","610015001","0","-95","10015","81001505","90","3","0","2019/09/03 16:00:00","0.7","bgm_M226","100","0","-95"
"0","10015201","610015021","30","0","bgm_M226","100000","81001506","BOSS戰(HARD)","0","1001502","0","0","-50","1.3","1","1","2019/09/18 15:59:59","121","10015201","0","510142","121","5015302","0","2","0","0","1","0.7","1","0.03","0","610015002","0","-4","10015","81001506","90","3","0","2019/09/03 16:00:00","0.7","bgm_M226","100","0","-4"
"0","10015201","610015031","30","0","bgm_M226","100000","81001506","Boss戰(VERYHARD)","0","1001503","0","0","-50","1.3","0","1","2019/09/18 15:59:59","500","10015301","0","510142","500","5015308","0","3","0","1","1","0.7","1","0.03","0","610015003","0","23","10015","81001506","90","0","0","2019/09/03 16:00:00","0.7","bgm_M226_02","100","0","23"
"0","0","610015041","0","0","bgm_M226","100000","81001506","0","0","1001504","0","0","-50","1.5","0","0","2019/09/18 15:59:59","0","10015401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610015004","0","0","10015","81001506","90","0","0","2019/09/03 16:00:00","0","bgm_M226_02","100","0","0"
"0","10016101","610016011","20","0","bgm_M102","100000","81000205","BOSS戰(NORMAL)","0","1001601","0","0","0","1.3","1","1","2019/09/27 15:59:59","750","10016101","0","510021","850","5002301","0","1","0","0","1","1","1","0.03","0","610016001","0","20","10016","81000205","90","3","0","2019/09/17 16:00:00","0.6","bgm_M102","40","0","-30"
"0","10016201","610016021","30","0","bgm_M102","100000","81000207","BOSS戰(HARD)","0","1001602","0","0","0","1.3","1","1","2019/09/27 15:59:59","140","10016201","0","510022","150","5002302","0","2","0","0","1","1","1","0.03","0","610016002","0","50","10016","81000207","90","3","0","2019/09/17 16:00:00","0.6","bgm_M102","40","0","20"
"0","10016201","610016031","30","0","bgm_M102","100000","81000207","Boss戰(VERYHARD)","0","1001603","0","0","0","1.3","0","1","2019/09/27 15:59:59","450","10016301","0","510022","500","344","0","3","0","1","1","1","1","0.03","345","610016003","0","10","10016","81000207","90","0","0","2019/09/17 16:00:00","0.6","bgm_M102","40","0","-40"
"0","10017102","610017011","20","0","bgm_M999","100000","81001705","BOSS戰(NORMAL)","0","1001701","0","0","30","1","1","1","2019/10/18 15:59:59","450","10017101","0","510171","380","5017301","0","1","0","0","1","1","1","0.03","0","610017001","0","25","10017","81001705","90","3","0","2019/10/01 16:00:00","0.6","bgm_M999_Redo","120","0","-40"
"0","10017201","610017021","30","0","bgm_M999","100000","81001706","BOSS戰(HARD)","0","1001702","0","0","30","1","1","1","2019/10/18 15:59:59","450","10017201","0","510172","-245","5017302","0","2","0","0","1","1","1","0.03","0","610017002","0","35","10017","81001706","90","3","0","2019/10/01 16:00:00","0.6","bgm_M999_Redo","120","0","-40"
"0","10017201","610017031","30","0","bgm_M231","100000","81001706","Boss戰(VERYHARD)","0","1001703","0","0","30","1","0","1","2019/10/18 15:59:59","450","10017301","0","510172","445","5017308","0","3","0","1","1","1","1","0.03","0","610017003","0","37","10017","81001706","90","0","0","2019/10/01 16:00:00","0.6","bgm_M231","120","0","-40"
"0","0","610017041","0","0","bgm_M231","100000","81001706","0","0","1001704","0","0","30","1","0","0","2019/10/18 15:59:59","0","10017401","0","0","0","0","1","4","0","0","1","0","1","0.03","0","610017004","0","0","10017","81001706","90","0","0","2019/10/01 16:00:00","0","bgm_M231","120","0","0"
"0","0","610017041","0","0","bgm_M231","100000","81001706","0","0","1001705","0","0","30","1","0","0","2019/10/18 15:59:59","0","10017401","0","0","0","0","1","5","0","0","1","0","1","0.03","0","610017004","0","0","10017","81001706","90","0","0","2019/10/01 16:00:00","0","bgm_M231","120","0","0"
"0","10018101","610018011","20","0","bgm_M109","100000","81000305","BOSS戰(NORMAL)","0","1001801","0","0","30","1.1","1","1","2019/10/27 15:59:59","730","10018101","0","510031","830","5003302","0","1","0","0","1","1","1","0.03","0","610018001","0","10","10018","81000305","90","3","0","2019/10/17 16:00:00","0.6","bgm_M109","20","0","-40"
"0","10018201","610018021","30","0","bgm_M109","100000","81000306","BOSS戰(HARD)","0","1001802","0","0","30","1.1","1","1","2019/10/27 15:59:59","180","10018201","0","510032","190","5003301","0","2","0","0","1","1","1","0.03","0","610018002","0","50","10018","81000306","90","3","0","2019/10/17 16:00:00","0.6","bgm_M109","20","0","20"
"0","10018201","610018031","30","0","bgm_M109","100000","81000306","Boss戰(VERYHARD)","0","1001803","0","0","30","1.1","0","1","2019/10/27 15:59:59","450","10018301","0","510032","500","344","0","3","0","1","1","1","1","0.03","345","610018003","0","10","10018","81000306","90","0","0","2019/10/17 16:00:00","0.6","bgm_M109","20","0","-40"
"0","10019101","610019011","20","0","bgm_M240","100000","81001905","BOSS戰(NORMAL)","0","1001901","0","0","-50","1.25","1","1","2019/11/18 15:59:59","800","10019101","0","510181","900","5019301","0","1","0","0","1","1","1","0.03","0","610019001","0","-35","10019","81001905","90","3","0","2019/11/01 16:00:00","0.6","bgm_M240_02","370","0","-85"
"0","10019201","610019021","30","0","bgm_M240","100000","81001906","BOSS戰(HARD)","0","1001902","0","0","-50","1.25","1","1","2019/11/18 15:59:59","145","10019201","0","510182","205","5019302","0","2","0","0","1","1","1","0.03","0","610019002","0","40","10019","81001906","90","3","0","2019/11/01 16:00:00","0.6","bgm_M240_02","370","0","-10"
