58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045
"888","120","1","0","0","0","0.8","0","10006101","90","1","0","0.6","5006301","20","0","2019/02/22 15:59:59","610006001","610006011","0","0","0","10006","1000601","0","0","770","2019/02/01 12:00:00","14","1","10006101","0","bgm_M131","0","-40","0.03","81000605","BOSS戰(NORMAL)","1","1.5","81000605","0","0","0","100000","510061","bgm_M131"
"42","120","1","0","0","0","0.8","0","10006201","90","1","0","0.6","5006302","30","0","2019/02/22 15:59:59","610006002","610006021","0","0","0","10006","1000602","0","0","450","2019/02/01 12:00:00","14","2","10006201","0","bgm_M131","0","-40","0.03","81000606","BOSS戰(HARD)","1","1.5","81000606","0","0","0","100000","510062","bgm_M131"
"500","120","1","0","0","0","0.8","0","10006201","90","1","0","0.6","5006308","30","0","2019/02/22 15:59:59","610006003","610006031","0","0","0","10006","1000603","0","0","450","2019/02/01 12:00:00","-60","3","10006301","0","bgm_M131","1","-40","0.03","81000606","Boss戰(VERYHARD)","1","1.5","81000606","0","0","0","100000","510062","bgm_M131"
"482","140","1","0","0","0","1","0","10007103","90","1","0","0.6","5007301","20","0","2019/03/28 15:59:59","610007001","610007011","0","0","0","10007","1000701","0","0","770","2019/03/06 16:00:00","10","1","10007101","-50","bgm_M138","0","-40","0.03","81000705","BOSS戰(NORMAL)","1","1.3","81000705","0","0","0","100000","510071","bgm_M138"
"-333","140","1.3","0","0","0","1","0","10007201","90","1","0","0.6","5007302","30","0","2019/03/28 15:59:59","610007002","610007021","0","0","0","10007","1000702","0","0","450","2019/03/06 16:00:00","-186","2","10007201","-50","bgm_M138","0","-40","0.03","81000706","BOSS戰(HARD)","1","1.3","81000706","0","0","0","100000","510072","bgm_M138"
"455","140","1.3","0","0","0","1","0","10007201","90","1","0","0.6","5007308","30","0","2019/03/28 15:59:59","610007003","610007031","0","0","0","10007","1000703","0","0","450","2019/03/06 16:00:00","-85","3","10007301","-50","bgm_M138","1","-40","0.03","81000706","Boss戰(VERYHARD)","1","1.3","81000706","0","0","0","100000","510072","bgm_M138"
"1400","100","1","0","0","0","1","0","10008101","90","1","0","0.6","5008301","20","0","2019/04/21 15:59:59","610008001","610008011","0","0","0","10008","1000801","0","0","770","2019/04/03 16:00:00","-110","1","10008101","-50","bgm_M165","0","-40","0.03","81000805","BOSS戰(NORMAL)","1","1.5","81000805","0","0","0","100000","510081","bgm_M165"
"-175","100","1","0","0","0","0.8","0","10008201","90","1","0","0.6","5008302","30","0","2019/04/21 15:59:59","610008002","610008021","0","0","0","10008","1000802","0","0","450","2019/04/03 16:00:00","-160","2","10008201","-50","bgm_M165","0","-40","0.03","81000806","BOSS戰(HARD)","1","1.5","81000806","0","0","0","100000","510082","bgm_M165"
"450","100","1","0","0","0","0.8","0","10008201","90","1","0","0.6","5008308","30","0","2019/04/21 15:59:59","610008003","610008031","0","0","0","10008","1000803","0","0","450","2019/04/03 16:00:00","-80","3","10008301","-50","bgm_M165","1","-40","0.03","81000806","Boss戰(VERYHARD)","1","1.5","81000806","0","0","0","100000","510082","bgm_M165"
"885","100","1.1","0","0","0","0.8","0","10009101","90","1","0","0.8","5009301","20","0","2019/05/19 15:59:59","610009001","610009011","0","0","0","10009","1000901","0","0","770","2019/05/02 16:00:00","-56","1","10009101","-50","bgm_M172","0","-40","0.03","81000905","BOSS戰(NORMAL)","1","1.5","81000905","0","0","0","100000","510091","bgm_M172"
"-404","100","1.1","0","0","0","0.8","0","10009201","90","1","0","0.8","5009302","30","0","2019/05/19 15:59:59","610009002","610009021","0","0","0","10009","1000902","0","0","450","2019/05/02 16:00:00","37","2","10009201","-50","bgm_M172","0","-40","0.03","81000906","BOSS戰(HARD)","1","1.5","81000906","0","0","0","100000","510092","bgm_M172"
"442","100","1.1","0","0","0","0.8","0","10009201","90","1","0","0.8","5009308","30","0","2019/05/19 15:59:59","610009003","610009031","0","0","0","10009","1000903","0","0","450","2019/05/02 16:00:00","-104","3","10009301","-50","bgm_M172","1","-40","0.03","81000906","Boss戰(VERYHARD)","1","1.5","81000906","0","0","0","100000","510092","bgm_M172"
"450","200","1","0","0","0","1","0","10010101","90","1","0","0.6","5010301","20","0","2019/06/21 15:59:59","610010001","610010011","0","0","0","10010","1001001","0","0","450","2019/06/03 16:00:00","770","1","10010101","-50","bgm_M183","0","770","0.03","81001005","BOSS戰(NORMAL)","1","1.5","81001005","0","0","0","100000","510101","bgm_M183"
"-173","200","1.4","0","0","0","1","0","10010201","90","1","0","0.6","5010302","30","0","2019/06/21 15:59:59","610010002","610010021","0","0","0","10010","1001002","0","0","-173","2019/06/03 16:00:00","12","2","10010201","-50","bgm_M183","0","12","0.03","81001006","BOSS戰(HARD)","1","1.5","81001006","0","0","0","100000","510102","bgm_M183"
"213","200","1.4","0","0","0","1","0","10010201","90","1","0","0.6","5010308","30","0","2019/06/21 15:59:59","610010003","610010031","0","0","0","10010","1001003","0","0","213","2019/06/03 16:00:00","85","3","10010301","-50","bgm_M183","1","85","0.03","81001006","Boss戰(VERYHARD)","1","1.5","81001006","0","0","0","100000","510102","bgm_M183"
"0","200","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2019/06/21 15:59:59","610010004","610010041","0","0","0","10010","1001004","0","0","0","2019/06/03 16:00:00","0","4","10010401","-50","bgm_M183","0","0","0.03","81001006","0","1","1.5","81001006","0","0","0","100000","0","bgm_M183"
"885","100","1.1","0","1","0","0.8","0","10011102","90","1","3","0.8","5011301","20","0","2019/07/18 15:59:59","610011001","610011011","0","0","0","10011","1001101","0","0","770","2019/07/01 16:00:00","-56","1","10011101","0","bgm_M192","0","-40","0.03","81001105","BOSS戰(NORMAL)","1","1.4","81001105","0","0","0","100000","510111","bgm_M192"
"-67","100","1.1","0","1","0","0.8","0","10011201","90","1","3","0.8","5011302","30","0","2019/07/18 15:59:59","610011002","610011021","0","0","0","10011","1001102","0","0","450","2019/07/01 16:00:00","49","2","10011201","0","bgm_M192","0","-40","0.03","81001106","BOSS戰(HARD)","1","1.4","81001106","0","0","0","100000","510112","bgm_M192"
"470","100","1.1","0","0","0","0.8","0","10011201","90","1","0","0.8","5011308","30","0","2019/07/18 15:59:59","610011003","610011031","0","0","0","10011","1001103","0","0","450","2019/07/01 16:00:00","-84","3","10011301","0","bgm_M192","1","-40","0.03","81001106","Boss戰(VERYHARD)","1","1.4","81001106","0","0","0","100000","510112","bgm_M192"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2019/07/18 15:59:59","610011004","610011041","0","0","0","10011","1001104","0","0","0","2019/07/01 16:00:00","0","4","10011401","0","bgm_M192","0","0","0.03","81001106","0","1","1.4","81001106","0","0","0","100000","0","bgm_M192"
"1060","100","1.1","0","1","0","0.8","0","10012101","90","1","3","0.8","5012301","20","0","2019/08/03 15:59:59","610012001","610012011","0","0","0","10012","1001201","0","0","1270","2019/07/17 16:00:00","20","1","10012101","-50","bgm_M209","0","0","0.03","81001205","BOSS戰(NORMAL)","1","1.5","81001205","0","0","0","100000","510121","bgm_M209"
"-2","100","1.1","0","1","0","0.8","0","10012201","90","1","3","0.8","5012302","30","0","2019/08/03 15:59:59","610012002","610012021","0","0","0","10012","1001202","0","0","-2","2019/07/17 16:00:00","-175","2","10012201","-50","bgm_M209","0","-175","0.03","81001206","BOSS戰(HARD)","1","1.5","81001206","0","0","0","100000","510122","bgm_M209"
"500","100","1.1","0","0","0","0.8","0","10012201","90","1","0","0.8","5012308","30","0","2019/08/03 15:59:59","610012003","610012031","0","0","0","10012","1001203","0","0","510","2019/07/17 16:00:00","30","3","10012301","-50","bgm_M209_02","1","47","0.03","81001206","Boss戰(VERYHARD)","1","1.5","81001206","0","0","0","100000","510122","bgm_M209"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2019/08/03 15:59:59","610012004","610012041","0","1","0","10012","1001204","0","0","0","2019/07/17 16:00:00","0","4","10012401","-50","bgm_M209_02","0","0","0.03","81001206","0","1","1.5","81001206","0","0","0","100000","0","bgm_M209"
"313","120","1.1","0","1","0","1","0","10013102","90","1","3","0.2","5013301","20","0","2019/08/19 15:59:59","610013001","610013011","-48","0","0","10013","1001301","0","0","450","2019/08/01 16:00:00","29","1","10013101","84","bgm_M218","0","-40","0.03","81001305","BOSS戰(NORMAL)","1","1","81001305","1","0","205","100000","0","bgm_M218"
"-384","120","1.1","0","1","0","1","0","10013201","90","1","3","-0.18","5013302","30","0","2019/08/19 15:59:59","610013002","610013021","-41","0","0","10013","1001302","0","0","450","2019/08/01 16:00:00","41","2","10013201","84","bgm_M218","0","-40","0.03","81001306","BOSS戰(HARD)","1","1","81001306","1","0","73","100000","0","bgm_M218"
"220","120","1.1","0","0","0","1","0","10013201","90","1","0","0.2","5013308","30","0","2019/08/19 15:59:59","610013003","610013031","-40","0","0","10013","1001303","0","0","450","2019/08/01 16:00:00","52","3","10013301","84","bgm_M218","1","-40","0.03","81001306","Boss戰(VERYHARD)","1","1","81001306","1","0","178","100000","0","bgm_M218"
"0","120","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2019/08/19 15:59:59","610013004","610013041","0","1","0","10013","1001304","0","0","0","2019/08/01 16:00:00","0","4","10013401","84","bgm_M218","0","0","0.03","81001306","0","1","1","81001306","0","0","0","100000","0","bgm_M218"
"796","270","1","0","1","0","1","0","10014101","90","1","3","0.6","340","20","0","2019/08/26 15:59:59","610014001","610014011","0","0","0","10014","1001401","0","0","770","2019/08/16 16:00:00","-76","1","10014101","-50","bgm_M47","0","-40","0.03","81000105","BOSS戰(NORMAL)","1","1.5","81000105","0","0","0","100000","200010","bgm_M47"
"70","270","1","0","1","0","1","0","10014201","90","1","3","0.6","341","30","0","2019/08/26 15:59:59","610014002","610014021","0","0","0","10014","1001402","0","0","60","2019/08/16 16:00:00","-180","2","10014201","-50","bgm_M47","0","-210","0.03","81000106","BOSS戰(HARD)","1","1.5","81000106","0","0","0","100000","200010","bgm_M47"
"520","270","1","0","0","0","1","0","10014201","90","1","0","0.6","344","30","0","2019/08/26 15:59:59","610014003","610014031","0","0","0","10014","1001403","0","0","470","2019/08/16 16:00:00","10","3","10014301","-50","bgm_M47","1","-40","0.03","81000106","Boss戰(VERYHARD)","1","1.5","81000106","0","0","0","100000","200010","bgm_M47"
"963","100","1","0","1","0","0.7","0","10015101","90","1","3","0.7","5015301","20","0","2019/09/18 15:59:59","610015001","610015011","0","0","0","10015","1001501","0","0","963","2019/09/03 16:00:00","-95","1","10015101","-50","bgm_M226","0","-95","0.03","81001505","BOSS戰(NORMAL)","1","1.3","81001505","0","0","0","100000","510141","bgm_M226"
"121","100","1","0","1","0","0.7","0","10015201","90","1","3","0.7","5015302","30","0","2019/09/18 15:59:59","610015002","610015021","0","0","0","10015","1001502","0","0","121","2019/09/03 16:00:00","-4","2","10015201","-50","bgm_M226","0","-4","0.03","81001506","BOSS戰(HARD)","1","1.3","81001506","0","0","0","100000","510142","bgm_M226"
"500","100","1","0","0","0","0.7","0","10015201","90","1","0","0.7","5015308","30","0","2019/09/18 15:59:59","610015003","610015031","0","0","0","10015","1001503","0","0","500","2019/09/03 16:00:00","23","3","10015301","-50","bgm_M226_02","1","23","0.03","81001506","Boss戰(VERYHARD)","1","1.3","81001506","0","0","0","100000","510142","bgm_M226"
"0","100","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2019/09/18 15:59:59","610015004","610015041","0","1","0","10015","1001504","0","0","0","2019/09/03 16:00:00","0","4","10015401","-50","bgm_M226_02","0","0","0.03","81001506","0","1","1.5","81001506","0","0","0","100000","0","bgm_M226"
"850","40","1","0","1","0","1","0","10016101","90","1","3","0.6","5002301","20","0","2019/09/27 15:59:59","610016001","610016011","0","0","0","10016","1001601","0","0","750","2019/09/17 16:00:00","20","1","10016101","0","bgm_M102","0","-30","0.03","81000205","BOSS戰(NORMAL)","1","1.3","81000205","0","0","0","100000","510021","bgm_M102"
"150","40","1","0","1","0","1","0","10016201","90","1","3","0.6","5002302","30","0","2019/09/27 15:59:59","610016002","610016021","0","0","0","10016","1001602","0","0","140","2019/09/17 16:00:00","50","2","10016201","0","bgm_M102","0","20","0.03","81000207","BOSS戰(HARD)","1","1.3","81000207","0","0","0","100000","510022","bgm_M102"
"500","40","1","0","0","0","1","0","10016201","90","1","0","0.6","344","30","0","2019/09/27 15:59:59","610016003","610016031","0","0","0","10016","1001603","0","0","450","2019/09/17 16:00:00","10","3","10016301","0","bgm_M102","1","-40","0.03","81000207","Boss戰(VERYHARD)","1","1.3","81000207","0","345","0","100000","510022","bgm_M102"
"380","120","1","0","1","0","1","0","10017102","90","1","3","0.6","5017301","20","0","2019/10/18 15:59:59","610017001","610017011","0","0","0","10017","1001701","0","0","450","2019/10/01 16:00:00","25","1","10017101","30","bgm_M999_Redo","0","-40","0.03","81001705","BOSS戰(NORMAL)","1","1","81001705","0","0","0","100000","510171","bgm_M999"
"-245","120","1","0","1","0","1","0","10017201","90","1","3","0.6","5017302","30","0","2019/10/18 15:59:59","610017002","610017021","0","0","0","10017","1001702","0","0","450","2019/10/01 16:00:00","35","2","10017201","30","bgm_M999_Redo","0","-40","0.03","81001706","BOSS戰(HARD)","1","1","81001706","0","0","0","100000","510172","bgm_M999"
"445","120","1","0","0","0","1","0","10017201","90","1","0","0.6","5017308","30","0","2019/10/18 15:59:59","610017003","610017031","0","0","0","10017","1001703","0","0","450","2019/10/01 16:00:00","37","3","10017301","30","bgm_M231","1","-40","0.03","81001706","Boss戰(VERYHARD)","1","1","81001706","0","0","0","100000","510172","bgm_M231"
"0","120","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2019/10/18 15:59:59","610017004","610017041","0","1","0","10017","1001704","0","0","0","2019/10/01 16:00:00","0","4","10017401","30","bgm_M231","0","0","0.03","81001706","0","1","1","81001706","0","0","0","100000","0","bgm_M231"
"0","120","0","0","0","0","0","0","0","90","1","0","0","0","0","0","2019/10/18 15:59:59","610017004","610017041","0","1","0","10017","1001705","0","0","0","2019/10/01 16:00:00","0","5","10017401","30","bgm_M231","0","0","0.03","81001706","0","1","1","81001706","0","0","0","100000","0","bgm_M231"
"830","20","1","0","1","0","1","0","10018101","90","1","3","0.6","5003302","20","0","2019/10/27 15:59:59","610018001","610018011","0","0","0","10018","1001801","0","0","730","2019/10/17 16:00:00","10","1","10018101","30","bgm_M109","0","-40","0.03","81000305","BOSS戰(NORMAL)","1","1.1","81000305","0","0","0","100000","510031","bgm_M109"
"190","20","1","0","1","0","1","0","10018201","90","1","3","0.6","5003301","30","0","2019/10/27 15:59:59","610018002","610018021","0","0","0","10018","1001802","0","0","180","2019/10/17 16:00:00","50","2","10018201","30","bgm_M109","0","20","0.03","81000306","BOSS戰(HARD)","1","1.1","81000306","0","0","0","100000","510032","bgm_M109"
"500","20","1","0","0","0","1","0","10018201","90","1","0","0.6","344","30","0","2019/10/27 15:59:59","610018003","610018031","0","0","0","10018","1001803","0","0","450","2019/10/17 16:00:00","10","3","10018301","30","bgm_M109","1","-40","0.03","81000306","Boss戰(VERYHARD)","1","1.1","81000306","0","345","0","100000","510032","bgm_M109"
"900","370","1","0","1","0","1","0","10019101","90","1","3","0.6","5019301","20","0","2019/11/18 15:59:59","610019001","610019011","0","0","0","10019","1001901","0","0","800","2019/11/01 16:00:00","-35","1","10019101","-50","bgm_M240_02","0","-85","0.03","81001905","BOSS戰(NORMAL)","1","1.25","81001905","0","0","0","100000","510181","bgm_M240"
"205","370","1","0","1","0","1","0","10019201","90","1","3","0.6","5019302","30","0","2019/11/18 15:59:59","610019002","610019021","0","0","0","10019","1001902","0","0","145","2019/11/01 16:00:00","40","2","10019201","-50","bgm_M240_02","0","-10","0.03","81001906","BOSS戰(HARD)","1","1.25","81001906","0","0","0","100000","510182","bgm_M240"
