33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1
"0","81000605","0","0.6","0","120","10006101","0","bgm_M131","770","610006001","1000601","0","90","0","bgm_M131","10006101","610006011","2019/02/01 12:00:00","-40","10006","81000605","0.8","1","0","1.5","0.03","1","1","14","5006301","0","0","0","888","BOSS戰(NORMAL)","0","0","510061","2019/02/22 15:59:59","0","0","20","0","0","1","100000"
"0","81000606","0","0.6","0","120","10006201","0","bgm_M131","450","610006002","1000602","0","90","0","bgm_M131","10006201","610006021","2019/02/01 12:00:00","-40","10006","81000606","0.8","1","0","1.5","0.03","1","2","14","5006302","0","0","0","42","BOSS戰(HARD)","0","0","510062","2019/02/22 15:59:59","0","0","30","0","0","1","100000"
"1","81000606","0","0.6","0","120","10006301","0","bgm_M131","450","610006003","1000603","0","90","0","bgm_M131","10006201","610006031","2019/02/01 12:00:00","-40","10006","81000606","0.8","1","0","1.5","0.03","1","3","-60","5006308","0","0","0","500","Boss戰(VERYHARD)","0","0","510062","2019/02/22 15:59:59","0","0","30","0","0","1","100000"
"0","81000705","0","0.6","0","140","10007101","0","bgm_M138","770","610007001","1000701","0","90","0","bgm_M138","10007103","610007011","2019/03/06 16:00:00","-40","10007","81000705","1","1","-50","1.3","0.03","1","1","10","5007301","0","0","0","482","BOSS戰(NORMAL)","0","0","510071","2019/03/28 15:59:59","0","0","20","0","0","1","100000"
"0","81000706","0","0.6","0","140","10007201","0","bgm_M138","450","610007002","1000702","0","90","0","bgm_M138","10007201","610007021","2019/03/06 16:00:00","-40","10007","81000706","1","1.3","-50","1.3","0.03","1","2","-186","5007302","0","0","0","-333","BOSS戰(HARD)","0","0","510072","2019/03/28 15:59:59","0","0","30","0","0","1","100000"
"1","81000706","0","0.6","0","140","10007301","0","bgm_M138","450","610007003","1000703","0","90","0","bgm_M138","10007201","610007031","2019/03/06 16:00:00","-40","10007","81000706","1","1.3","-50","1.3","0.03","1","3","-85","5007308","0","0","0","455","Boss戰(VERYHARD)","0","0","510072","2019/03/28 15:59:59","0","0","30","0","0","1","100000"
"0","81000805","0","0.6","0","100","10008101","0","bgm_M165","770","610008001","1000801","0","90","0","bgm_M165","10008101","610008011","2019/04/03 16:00:00","-40","10008","81000805","1","1","-50","1.5","0.03","1","1","-110","5008301","0","0","0","1400","BOSS戰(NORMAL)","0","0","510081","2019/04/21 15:59:59","0","0","20","0","0","1","100000"
"0","81000806","0","0.6","0","100","10008201","0","bgm_M165","450","610008002","1000802","0","90","0","bgm_M165","10008201","610008021","2019/04/03 16:00:00","-40","10008","81000806","0.8","1","-50","1.5","0.03","1","2","-160","5008302","0","0","0","-175","BOSS戰(HARD)","0","0","510082","2019/04/21 15:59:59","0","0","30","0","0","1","100000"
"1","81000806","0","0.6","0","100","10008301","0","bgm_M165","450","610008003","1000803","0","90","0","bgm_M165","10008201","610008031","2019/04/03 16:00:00","-40","10008","81000806","0.8","1","-50","1.5","0.03","1","3","-80","5008308","0","0","0","450","Boss戰(VERYHARD)","0","0","510082","2019/04/21 15:59:59","0","0","30","0","0","1","100000"
"0","81000905","0","0.8","0","100","10009101","0","bgm_M172","770","610009001","1000901","0","90","0","bgm_M172","10009101","610009011","2019/05/02 16:00:00","-40","10009","81000905","0.8","1.1","-50","1.5","0.03","1","1","-56","5009301","0","0","0","885","BOSS戰(NORMAL)","0","0","510091","2019/05/19 15:59:59","0","0","20","0","0","1","100000"
"0","81000906","0","0.8","0","100","10009201","0","bgm_M172","450","610009002","1000902","0","90","0","bgm_M172","10009201","610009021","2019/05/02 16:00:00","-40","10009","81000906","0.8","1.1","-50","1.5","0.03","1","2","37","5009302","0","0","0","-404","BOSS戰(HARD)","0","0","510092","2019/05/19 15:59:59","0","0","30","0","0","1","100000"
"1","81000906","0","0.8","0","100","10009301","0","bgm_M172","450","610009003","1000903","0","90","0","bgm_M172","10009201","610009031","2019/05/02 16:00:00","-40","10009","81000906","0.8","1.1","-50","1.5","0.03","1","3","-104","5009308","0","0","0","442","Boss戰(VERYHARD)","0","0","510092","2019/05/19 15:59:59","0","0","30","0","0","1","100000"
"0","81001005","0","0.6","0","200","10010101","0","bgm_M183","450","610010001","1001001","0","90","0","bgm_M183","10010101","610010011","2019/06/03 16:00:00","770","10010","81001005","1","1","-50","1.5","0.03","1","1","770","5010301","0","0","0","450","BOSS戰(NORMAL)","0","0","510101","2019/06/21 15:59:59","0","0","20","0","0","1","100000"
"0","81001006","0","0.6","0","200","10010201","0","bgm_M183","-173","610010002","1001002","0","90","0","bgm_M183","10010201","610010021","2019/06/03 16:00:00","12","10010","81001006","1","1.4","-50","1.5","0.03","1","2","12","5010302","0","0","0","-173","BOSS戰(HARD)","0","0","510102","2019/06/21 15:59:59","0","0","30","0","0","1","100000"
"1","81001006","0","0.6","0","200","10010301","0","bgm_M183","213","610010003","1001003","0","90","0","bgm_M183","10010201","610010031","2019/06/03 16:00:00","85","10010","81001006","1","1.4","-50","1.5","0.03","1","3","85","5010308","0","0","0","213","Boss戰(VERYHARD)","0","0","510102","2019/06/21 15:59:59","0","0","30","0","0","1","100000"
"0","81001006","0","0","0","200","10010401","0","bgm_M183","0","610010004","1001004","0","90","0","bgm_M183","0","610010041","2019/06/03 16:00:00","0","10010","81001006","0","0","-50","1.5","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2019/06/21 15:59:59","0","0","0","0","0","1","100000"
"0","81001105","0","0.8","0","100","10011101","0","bgm_M192","770","610011001","1001101","0","90","0","bgm_M192","10011102","610011011","2019/07/01 16:00:00","-40","10011","81001105","0.8","1.1","0","1.4","0.03","1","1","-56","5011301","0","1","0","885","BOSS戰(NORMAL)","0","0","510111","2019/07/18 15:59:59","3","0","20","0","0","1","100000"
"0","81001106","0","0.8","0","100","10011201","0","bgm_M192","450","610011002","1001102","0","90","0","bgm_M192","10011201","610011021","2019/07/01 16:00:00","-40","10011","81001106","0.8","1.1","0","1.4","0.03","1","2","49","5011302","0","1","0","-67","BOSS戰(HARD)","0","0","510112","2019/07/18 15:59:59","3","0","30","0","0","1","100000"
"1","81001106","0","0.8","0","100","10011301","0","bgm_M192","450","610011003","1001103","0","90","0","bgm_M192","10011201","610011031","2019/07/01 16:00:00","-40","10011","81001106","0.8","1.1","0","1.4","0.03","1","3","-84","5011308","0","0","0","470","Boss戰(VERYHARD)","0","0","510112","2019/07/18 15:59:59","0","0","30","0","0","1","100000"
"0","81001106","0","0","0","100","10011401","0","bgm_M192","0","610011004","1001104","0","90","0","bgm_M192","0","610011041","2019/07/01 16:00:00","0","10011","81001106","0","0","0","1.4","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2019/07/18 15:59:59","0","0","0","0","0","1","100000"
"0","81001205","0","0.8","0","100","10012101","0","bgm_M209","1270","610012001","1001201","0","90","0","bgm_M209","10012101","610012011","2019/07/17 16:00:00","0","10012","81001205","0.8","1.1","-50","1.5","0.03","1","1","20","5012301","0","1","0","1060","BOSS戰(NORMAL)","0","0","510121","2019/08/03 15:59:59","3","0","20","0","0","1","100000"
"0","81001206","0","0.8","0","100","10012201","0","bgm_M209","-2","610012002","1001202","0","90","0","bgm_M209","10012201","610012021","2019/07/17 16:00:00","-175","10012","81001206","0.8","1.1","-50","1.5","0.03","1","2","-175","5012302","0","1","0","-2","BOSS戰(HARD)","0","0","510122","2019/08/03 15:59:59","3","0","30","0","0","1","100000"
"1","81001206","0","0.8","0","100","10012301","0","bgm_M209","510","610012003","1001203","0","90","0","bgm_M209_02","10012201","610012031","2019/07/17 16:00:00","47","10012","81001206","0.8","1.1","-50","1.5","0.03","1","3","30","5012308","0","0","0","500","Boss戰(VERYHARD)","0","0","510122","2019/08/03 15:59:59","0","0","30","0","0","1","100000"
"0","81001206","0","0","0","100","10012401","0","bgm_M209","0","610012004","1001204","0","90","1","bgm_M209_02","0","610012041","2019/07/17 16:00:00","0","10012","81001206","0","0","-50","1.5","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2019/08/03 15:59:59","0","0","0","0","0","1","100000"
"0","81001305","0","0.2","0","120","10013101","0","bgm_M218","450","610013001","1001301","205","90","0","bgm_M218","10013102","610013011","2019/08/01 16:00:00","-40","10013","81001305","1","1.1","84","1","0.03","1","1","29","5013301","0","1","0","313","BOSS戰(NORMAL)","-48","1","0","2019/08/19 15:59:59","3","0","20","0","0","1","100000"
"0","81001306","0","-0.18","0","120","10013201","0","bgm_M218","450","610013002","1001302","73","90","0","bgm_M218","10013201","610013021","2019/08/01 16:00:00","-40","10013","81001306","1","1.1","84","1","0.03","1","2","41","5013302","0","1","0","-384","BOSS戰(HARD)","-41","1","0","2019/08/19 15:59:59","3","0","30","0","0","1","100000"
"1","81001306","0","0.2","0","120","10013301","0","bgm_M218","450","610013003","1001303","178","90","0","bgm_M218","10013201","610013031","2019/08/01 16:00:00","-40","10013","81001306","1","1.1","84","1","0.03","1","3","52","5013308","0","0","0","220","Boss戰(VERYHARD)","-40","1","0","2019/08/19 15:59:59","0","0","30","0","0","1","100000"
"0","81001306","0","0","0","120","10013401","0","bgm_M218","0","610013004","1001304","0","90","1","bgm_M218","0","610013041","2019/08/01 16:00:00","0","10013","81001306","0","0","84","1","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2019/08/19 15:59:59","0","0","0","0","0","1","100000"
"0","81000105","0","0.6","0","270","10014101","0","bgm_M47","770","610014001","1001401","0","90","0","bgm_M47","10014101","610014011","2019/08/16 16:00:00","-40","10014","81000105","1","1","-50","1.5","0.03","1","1","-76","340","0","1","0","796","BOSS戰(NORMAL)","0","0","200010","2019/08/26 15:59:59","3","0","20","0","0","1","100000"
"0","81000106","0","0.6","0","270","10014201","0","bgm_M47","60","610014002","1001402","0","90","0","bgm_M47","10014201","610014021","2019/08/16 16:00:00","-210","10014","81000106","1","1","-50","1.5","0.03","1","2","-180","341","0","1","0","70","BOSS戰(HARD)","0","0","200010","2019/08/26 15:59:59","3","0","30","0","0","1","100000"
"1","81000106","0","0.6","0","270","10014301","0","bgm_M47","470","610014003","1001403","0","90","0","bgm_M47","10014201","610014031","2019/08/16 16:00:00","-40","10014","81000106","1","1","-50","1.5","0.03","1","3","10","344","0","0","0","520","Boss戰(VERYHARD)","0","0","200010","2019/08/26 15:59:59","0","0","30","0","0","1","100000"
"0","81001505","0","0.7","0","100","10015101","0","bgm_M226","963","610015001","1001501","0","90","0","bgm_M226","10015101","610015011","2019/09/03 16:00:00","-95","10015","81001505","0.7","1","-50","1.3","0.03","1","1","-95","5015301","0","1","0","963","BOSS戰(NORMAL)","0","0","510141","2019/09/18 15:59:59","3","0","20","0","0","1","100000"
"0","81001506","0","0.7","0","100","10015201","0","bgm_M226","121","610015002","1001502","0","90","0","bgm_M226","10015201","610015021","2019/09/03 16:00:00","-4","10015","81001506","0.7","1","-50","1.3","0.03","1","2","-4","5015302","0","1","0","121","BOSS戰(HARD)","0","0","510142","2019/09/18 15:59:59","3","0","30","0","0","1","100000"
"1","81001506","0","0.7","0","100","10015301","0","bgm_M226","500","610015003","1001503","0","90","0","bgm_M226_02","10015201","610015031","2019/09/03 16:00:00","23","10015","81001506","0.7","1","-50","1.3","0.03","1","3","23","5015308","0","0","0","500","Boss戰(VERYHARD)","0","0","510142","2019/09/18 15:59:59","0","0","30","0","0","1","100000"
"0","81001506","0","0","0","100","10015401","0","bgm_M226","0","610015004","1001504","0","90","1","bgm_M226_02","0","610015041","2019/09/03 16:00:00","0","10015","81001506","0","0","-50","1.5","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2019/09/18 15:59:59","0","0","0","0","0","1","100000"
"0","81000205","0","0.6","0","40","10016101","0","bgm_M102","750","610016001","1001601","0","90","0","bgm_M102","10016101","610016011","2019/09/17 16:00:00","-30","10016","81000205","1","1","0","1.3","0.03","1","1","20","5002301","0","1","0","850","BOSS戰(NORMAL)","0","0","510021","2019/09/27 15:59:59","3","0","20","0","0","1","100000"
"0","81000207","0","0.6","0","40","10016201","0","bgm_M102","140","610016002","1001602","0","90","0","bgm_M102","10016201","610016021","2019/09/17 16:00:00","20","10016","81000207","1","1","0","1.3","0.03","1","2","50","5002302","0","1","0","150","BOSS戰(HARD)","0","0","510022","2019/09/27 15:59:59","3","0","30","0","0","1","100000"
"1","81000207","0","0.6","0","40","10016301","0","bgm_M102","450","610016003","1001603","0","90","0","bgm_M102","10016201","610016031","2019/09/17 16:00:00","-40","10016","81000207","1","1","0","1.3","0.03","1","3","10","344","0","0","0","500","Boss戰(VERYHARD)","0","0","510022","2019/09/27 15:59:59","0","0","30","0","345","1","100000"
"0","81001705","0","0.6","0","120","10017101","0","bgm_M999","450","610017001","1001701","0","90","0","bgm_M999_Redo","10017102","610017011","2019/10/01 16:00:00","-40","10017","81001705","1","1","30","1","0.03","1","1","25","5017301","0","1","0","380","BOSS戰(NORMAL)","0","0","510171","2019/10/18 15:59:59","3","0","20","0","0","1","100000"
"0","81001706","0","0.6","0","120","10017201","0","bgm_M999","450","610017002","1001702","0","90","0","bgm_M999_Redo","10017201","610017021","2019/10/01 16:00:00","-40","10017","81001706","1","1","30","1","0.03","1","2","35","5017302","0","1","0","-245","BOSS戰(HARD)","0","0","510172","2019/10/18 15:59:59","3","0","30","0","0","1","100000"
"1","81001706","0","0.6","0","120","10017301","0","bgm_M231","450","610017003","1001703","0","90","0","bgm_M231","10017201","610017031","2019/10/01 16:00:00","-40","10017","81001706","1","1","30","1","0.03","1","3","37","5017308","0","0","0","445","Boss戰(VERYHARD)","0","0","510172","2019/10/18 15:59:59","0","0","30","0","0","1","100000"
"0","81001706","0","0","0","120","10017401","0","bgm_M231","0","610017004","1001704","0","90","1","bgm_M231","0","610017041","2019/10/01 16:00:00","0","10017","81001706","0","0","30","1","0.03","1","4","0","0","0","0","0","0","0","0","0","0","2019/10/18 15:59:59","0","0","0","0","0","1","100000"
"0","81001706","0","0","0","120","10017401","0","bgm_M231","0","610017004","1001705","0","90","1","bgm_M231","0","610017041","2019/10/01 16:00:00","0","10017","81001706","0","0","30","1","0.03","1","5","0","0","0","0","0","0","0","0","0","0","2019/10/18 15:59:59","0","0","0","0","0","1","100000"
"0","81000305","0","0.6","0","20","10018101","0","bgm_M109","730","610018001","1001801","0","90","0","bgm_M109","10018101","610018011","2019/10/17 16:00:00","-40","10018","81000305","1","1","30","1.1","0.03","1","1","10","5003302","0","1","0","830","BOSS戰(NORMAL)","0","0","510031","2019/10/27 15:59:59","3","0","20","0","0","1","100000"
"0","81000306","0","0.6","0","20","10018201","0","bgm_M109","180","610018002","1001802","0","90","0","bgm_M109","10018201","610018021","2019/10/17 16:00:00","20","10018","81000306","1","1","30","1.1","0.03","1","2","50","5003301","0","1","0","190","BOSS戰(HARD)","0","0","510032","2019/10/27 15:59:59","3","0","30","0","0","1","100000"
"1","81000306","0","0.6","0","20","10018301","0","bgm_M109","450","610018003","1001803","0","90","0","bgm_M109","10018201","610018031","2019/10/17 16:00:00","-40","10018","81000306","1","1","30","1.1","0.03","1","3","10","344","0","0","0","500","Boss戰(VERYHARD)","0","0","510032","2019/10/27 15:59:59","0","0","30","0","345","1","100000"
"0","81001905","0","0.6","0","370","10019101","0","bgm_M240","800","610019001","1001901","0","90","0","bgm_M240_02","10019101","610019011","2019/11/01 16:00:00","-85","10019","81001905","1","1","-50","1.25","0.03","1","1","-35","5019301","0","1","0","900","BOSS戰(NORMAL)","0","0","510181","2019/11/18 15:59:59","3","0","20","0","0","1","100000"
"0","81001906","0","0.6","0","370","10019201","0","bgm_M240","145","610019002","1001902","0","90","0","bgm_M240_02","10019201","610019021","2019/11/01 16:00:00","-10","10019","81001906","1","1","-50","1.25","0.03","1","2","40","5019302","0","1","0","205","BOSS戰(HARD)","0","0","510182","2019/11/18 15:59:59","3","0","30","0","0","1","100000"
