e8cb5ae02cbf52f51bd0c0ca1c3e1e5864063e938bcc1ad59f3734d2d32f4675,382c2d8afb041332984277d3668d11973d5133aab7ef7b150007825a604b2a0e,9c423189557fcc86b4ffbe048e46f4c908b2a8b52f2a7c993357b46eae243af2,efa930f4eee4e2138e7bcff99287847206576ccc3b9697703dc5ad457757eba9,b57e1a35f39ae5f6dff8c4b01455d75e485d2d3e48d2f97ffcb2792811479854,530484e4a82db2494b6e833969a3bf5bcc9400f7448d9d074cef183ecdf87045,2607a77722f6ca19372724eea6062d6dcd4f61e9de58e6bb5cc4741ae3a871c5,65f6de32e094de2484dd980e7749b3832d7485db32102bf8fd5d0c6974a04f66,4ab545406f84c14d1ee6e1cbfab402ee0e5fa22dafc7d11b59046f8823363568,882806a7b0b87ef401e7c2e3f80d881ecfbc8fc134d6018db173739468ea9d11,633eb38b8be453c89eb1d0b22e6013576727c84e7be716aeb06c830281f080d6,862a5e84a556b736485042d96c1d0db34ffea6605ddfb983cdd69c9ff726b12e,0ec1cf2b9815d2e709629031bb048f9000eae66abad7523c0bc982f0bd747b21,6be153697ed699184453f9787950e8e5b4be21560b60f1ccb51cd1936579c50f,68df30b432180ccf91f1a9ac57e61375fb2aad75cb50667eb8b785755ee21f57,842615566f17b588b09bb2bf817a86dcdd67068d386e16c415cf589e1b5aef07,57f212105f6d378f9d856cc5483fd7d85a6ac11eb07bb4f51291304824c3eba4,0ef35ed50136206ab9ca21e1a65da505d51921385081f3575cb769d078b993ec,767598cc2559e08252d06d2daada078dfcf937c7e88ead5e39e4bf474412f229,e09b1af6975aa8fa49c240d7ca6994b3569cf644e85c2458a86d623124c9ec25,37290ce790e370379773e61bb6fe458646caab3682c82ee7d4e210b118dfd44c,0feed4bce3f22468445a76ea34caa3743193b265c158938b175d4d092c8b7f0b,70f986128c4f889fe42c2a199b0ae253e51b56f13ec36f87f82b5310fda704c1,3885dffffbab4568a523a727ca8d519a070f4ea55ad0aecb464e34341293abe1,78c1500ac1633c69bfee9a156c5fe7864c4ba65244fad2152b4a26d4be3103d6,58937da5957d26a83c533897d1b9cdba890dffdb92f519905e3857dc59cffe48,140e17f6573d59b2094244d912f68ea3da73235f6b2acccd0151e16ee0cf4e62,c963d6f1ed7b9d729b080726b722085f5614ca48dc8290100657b318108b6b71,18c977ee8d50c7cdecf6c1e78a44e83cb725e559112469e323378cfd4536b266,96dcb2292f118becc8e3ab6c596e7ba180731c751434b2a254ab8dc696194217,74860263d806d4ad0b03ebf991037a3f6f8344709bedf2ef56dc25bde58f6590,e4ed5bebf013aa6e4abbb4b4de568b684908c1bb1d22830cfa76561678097d59,90babdffbc8058c09c0e8a0c29ea2a6906d20814df38bba07829348fe0e9a671,33744285951d3d8d624d5d58bd06f44369d9097ce730c86951002eb8d32695d2,e4a129aff882221b013235d7c88a12ddf907955dd28f1052bf9fe63985143936,f1d78e6ca665cef0fe4221ae68d46b314115ad7189c8bacecef9efccb4f41182,9e18d785b899bdcea812c919415c6c36f7d04512ed129403335b6a3da6df65c2,c8511204dbff2a2ffe06df5b23580e38c8a7b8bee5ead1b9aed7e1a1ac9ed775,0ba08672db5d8a4b40ccb3dcef55929425b4d8f9731a6311d9cb8c6a36e9a550,82e63ceba18e545166f5ea4545c1ccc78fabefea7d7c0b790b6d814822286624,3d6b6b23f8ac3ede7f12c0a8cf65ed2ef626877ebbc6f6e254d34dc1e7b27e58,59939a0bb4aae69e741b6f5b8cab43f5eddc6fea1a12233a73afd56ca18fa66a,a957442ff5e169d66b82fcd057195b24b9d2929e001b5f6018905c935ffebc06,e0fbde1a0feadbeccaecb1b2b1ccc7fd668a55077a23389212f5ed805f62e962,51dd15a87bea093e3868d1150170d943790d862d9f825ba33b1e80aef12fdab5,27c13d1728aa2dc6ed9f2cca123796ebfec171ce9d98473eea339f5f8b5797da,cbb7edbb0b35403fe4a0bfc36a67ecbb1d601a88bd78b9e6cb09f7a14e001e35
"0","1","5006301","0.6","0","bgm_M131","90","610006001","610006011","0","0","770","1000601","10006101","81000605","0","14","1","510061","10006","0.8","0","100000","20","81000605","888","1","0","0","0","0","2019/02/01 12:00:00","0","0","0","10006101","1.5","BOSS戰(NORMAL)","2019/02/22 15:59:59","0","120","0.03","0","0","-40","bgm_M131","1"
"0","1","5006302","0.6","0","bgm_M131","90","610006002","610006021","0","0","450","1000602","10006201","81000606","0","14","1","510062","10006","0.8","0","100000","30","81000606","42","1","0","0","0","0","2019/02/01 12:00:00","0","0","0","10006201","1.5","BOSS戰(HARD)","2019/02/22 15:59:59","0","120","0.03","0","0","-40","bgm_M131","2"
"0","1","5006308","0.6","0","bgm_M131","90","610006003","610006031","0","0","450","1000603","10006201","81000606","0","-60","1","510062","10006","0.8","0","100000","30","81000606","500","1","0","0","0","0","2019/02/01 12:00:00","0","1","0","10006301","1.5","Boss戰(VERYHARD)","2019/02/22 15:59:59","0","120","0.03","0","0","-40","bgm_M131","3"
"0","1","5007301","0.6","-50","bgm_M138","90","610007001","610007011","0","0","770","1000701","10007103","81000705","0","10","1","510071","10007","1","0","100000","20","81000705","482","1","0","0","0","0","2019/03/06 16:00:00","0","0","0","10007101","1.3","BOSS戰(NORMAL)","2019/03/28 15:59:59","0","140","0.03","0","0","-40","bgm_M138","1"
"0","1.3","5007302","0.6","-50","bgm_M138","90","610007002","610007021","0","0","450","1000702","10007201","81000706","0","-186","1","510072","10007","1","0","100000","30","81000706","-333","1","0","0","0","0","2019/03/06 16:00:00","0","0","0","10007201","1.3","BOSS戰(HARD)","2019/03/28 15:59:59","0","140","0.03","0","0","-40","bgm_M138","2"
"0","1.3","5007308","0.6","-50","bgm_M138","90","610007003","610007031","0","0","450","1000703","10007201","81000706","0","-85","1","510072","10007","1","0","100000","30","81000706","455","1","0","0","0","0","2019/03/06 16:00:00","0","1","0","10007301","1.3","Boss戰(VERYHARD)","2019/03/28 15:59:59","0","140","0.03","0","0","-40","bgm_M138","3"
"0","1","5008301","0.6","-50","bgm_M165","90","610008001","610008011","0","0","770","1000801","10008101","81000805","0","-110","1","510081","10008","1","0","100000","20","81000805","1400","1","0","0","0","0","2019/04/03 16:00:00","0","0","0","10008101","1.5","BOSS戰(NORMAL)","2019/04/21 15:59:59","0","100","0.03","0","0","-40","bgm_M165","1"
"0","1","5008302","0.6","-50","bgm_M165","90","610008002","610008021","0","0","450","1000802","10008201","81000806","0","-160","1","510082","10008","0.8","0","100000","30","81000806","-175","1","0","0","0","0","2019/04/03 16:00:00","0","0","0","10008201","1.5","BOSS戰(HARD)","2019/04/21 15:59:59","0","100","0.03","0","0","-40","bgm_M165","2"
"0","1","5008308","0.6","-50","bgm_M165","90","610008003","610008031","0","0","450","1000803","10008201","81000806","0","-80","1","510082","10008","0.8","0","100000","30","81000806","450","1","0","0","0","0","2019/04/03 16:00:00","0","1","0","10008301","1.5","Boss戰(VERYHARD)","2019/04/21 15:59:59","0","100","0.03","0","0","-40","bgm_M165","3"
"0","1.1","5009301","0.8","-50","bgm_M172","90","610009001","610009011","0","0","770","1000901","10009101","81000905","0","-56","1","510091","10009","0.8","0","100000","20","81000905","885","1","0","0","0","0","2019/05/02 16:00:00","0","0","0","10009101","1.5","BOSS戰(NORMAL)","2019/05/19 15:59:59","0","100","0.03","0","0","-40","bgm_M172","1"
"0","1.1","5009302","0.8","-50","bgm_M172","90","610009002","610009021","0","0","450","1000902","10009201","81000906","0","37","1","510092","10009","0.8","0","100000","30","81000906","-404","1","0","0","0","0","2019/05/02 16:00:00","0","0","0","10009201","1.5","BOSS戰(HARD)","2019/05/19 15:59:59","0","100","0.03","0","0","-40","bgm_M172","2"
"0","1.1","5009308","0.8","-50","bgm_M172","90","610009003","610009031","0","0","450","1000903","10009201","81000906","0","-104","1","510092","10009","0.8","0","100000","30","81000906","442","1","0","0","0","0","2019/05/02 16:00:00","0","1","0","10009301","1.5","Boss戰(VERYHARD)","2019/05/19 15:59:59","0","100","0.03","0","0","-40","bgm_M172","3"
"0","1","5010301","0.6","-50","bgm_M183","90","610010001","610010011","0","0","450","1001001","10010101","81001005","0","770","1","510101","10010","1","0","100000","20","81001005","450","1","0","0","0","0","2019/06/03 16:00:00","0","0","0","10010101","1.5","BOSS戰(NORMAL)","2019/06/21 15:59:59","0","200","0.03","0","0","770","bgm_M183","1"
"0","1.4","5010302","0.6","-50","bgm_M183","90","610010002","610010021","0","0","-173","1001002","10010201","81001006","0","12","1","510102","10010","1","0","100000","30","81001006","-173","1","0","0","0","0","2019/06/03 16:00:00","0","0","0","10010201","1.5","BOSS戰(HARD)","2019/06/21 15:59:59","0","200","0.03","0","0","12","bgm_M183","2"
"0","1.4","5010308","0.6","-50","bgm_M183","90","610010003","610010031","0","0","213","1001003","10010201","81001006","0","85","1","510102","10010","1","0","100000","30","81001006","213","1","0","0","0","0","2019/06/03 16:00:00","0","1","0","10010301","1.5","Boss戰(VERYHARD)","2019/06/21 15:59:59","0","200","0.03","0","0","85","bgm_M183","3"
"0","0","0","0","-50","bgm_M183","90","610010004","610010041","0","0","0","1001004","0","81001006","0","0","1","0","10010","0","0","100000","0","81001006","0","1","0","0","0","0","2019/06/03 16:00:00","0","0","0","10010401","1.5","0","2019/06/21 15:59:59","0","200","0.03","0","0","0","bgm_M183","4"
"0","1.1","5011301","0.8","0","bgm_M192","90","610011001","610011011","0","0","770","1001101","10011102","81001105","0","-56","1","510111","10011","0.8","1","100000","20","81001105","885","1","0","0","0","0","2019/07/01 16:00:00","0","0","3","10011101","1.4","BOSS戰(NORMAL)","2019/07/18 15:59:59","0","100","0.03","0","0","-40","bgm_M192","1"
"0","1.1","5011302","0.8","0","bgm_M192","90","610011002","610011021","0","0","450","1001102","10011201","81001106","0","49","1","510112","10011","0.8","1","100000","30","81001106","-67","1","0","0","0","0","2019/07/01 16:00:00","0","0","3","10011201","1.4","BOSS戰(HARD)","2019/07/18 15:59:59","0","100","0.03","0","0","-40","bgm_M192","2"
"0","1.1","5011308","0.8","0","bgm_M192","90","610011003","610011031","0","0","450","1001103","10011201","81001106","0","-84","1","510112","10011","0.8","0","100000","30","81001106","470","1","0","0","0","0","2019/07/01 16:00:00","0","1","0","10011301","1.4","Boss戰(VERYHARD)","2019/07/18 15:59:59","0","100","0.03","0","0","-40","bgm_M192","3"
"0","0","0","0","0","bgm_M192","90","610011004","610011041","0","0","0","1001104","0","81001106","0","0","1","0","10011","0","0","100000","0","81001106","0","1","0","0","0","0","2019/07/01 16:00:00","0","0","0","10011401","1.4","0","2019/07/18 15:59:59","0","100","0.03","0","0","0","bgm_M192","4"
"0","1.1","5012301","0.8","-50","bgm_M209","90","610012001","610012011","0","0","1270","1001201","10012101","81001205","0","20","1","510121","10012","0.8","1","100000","20","81001205","1060","1","0","0","0","0","2019/07/17 16:00:00","0","0","3","10012101","1.5","BOSS戰(NORMAL)","2019/08/03 15:59:59","0","100","0.03","0","0","0","bgm_M209","1"
"0","1.1","5012302","0.8","-50","bgm_M209","90","610012002","610012021","0","0","-2","1001202","10012201","81001206","0","-175","1","510122","10012","0.8","1","100000","30","81001206","-2","1","0","0","0","0","2019/07/17 16:00:00","0","0","3","10012201","1.5","BOSS戰(HARD)","2019/08/03 15:59:59","0","100","0.03","0","0","-175","bgm_M209","2"
"0","1.1","5012308","0.8","-50","bgm_M209","90","610012003","610012031","0","0","510","1001203","10012201","81001206","0","30","1","510122","10012","0.8","0","100000","30","81001206","500","1","0","0","0","0","2019/07/17 16:00:00","0","1","0","10012301","1.5","Boss戰(VERYHARD)","2019/08/03 15:59:59","0","100","0.03","0","0","47","bgm_M209_02","3"
"0","0","0","0","-50","bgm_M209","90","610012004","610012041","0","0","0","1001204","0","81001206","1","0","1","0","10012","0","0","100000","0","81001206","0","1","0","0","0","0","2019/07/17 16:00:00","0","0","0","10012401","1.5","0","2019/08/03 15:59:59","0","100","0.03","0","0","0","bgm_M209_02","4"
"0","1.1","5013301","0.2","84","bgm_M218","90","610013001","610013011","205","0","450","1001301","10013102","81001305","0","29","1","0","10013","1","1","100000","20","81001305","313","1","-48","0","1","0","2019/08/01 16:00:00","0","0","3","10013101","1","BOSS戰(NORMAL)","2019/08/19 15:59:59","0","120","0.03","0","0","-40","bgm_M218","1"
"0","1.1","5013302","-0.18","84","bgm_M218","90","610013002","610013021","73","0","450","1001302","10013201","81001306","0","41","1","0","10013","1","1","100000","30","81001306","-384","1","-41","0","1","0","2019/08/01 16:00:00","0","0","3","10013201","1","BOSS戰(HARD)","2019/08/19 15:59:59","0","120","0.03","0","0","-40","bgm_M218","2"
"0","1.1","5013308","0.2","84","bgm_M218","90","610013003","610013031","178","0","450","1001303","10013201","81001306","0","52","1","0","10013","1","0","100000","30","81001306","220","1","-40","0","1","0","2019/08/01 16:00:00","0","1","0","10013301","1","Boss戰(VERYHARD)","2019/08/19 15:59:59","0","120","0.03","0","0","-40","bgm_M218","3"
"0","0","0","0","84","bgm_M218","90","610013004","610013041","0","0","0","1001304","0","81001306","1","0","1","0","10013","0","0","100000","0","81001306","0","1","0","0","0","0","2019/08/01 16:00:00","0","0","0","10013401","1","0","2019/08/19 15:59:59","0","120","0.03","0","0","0","bgm_M218","4"
"0","1","340","0.6","-50","bgm_M47","90","610014001","610014011","0","0","770","1001401","10014101","81000105","0","-76","1","200010","10014","1","1","100000","20","81000105","796","1","0","0","0","0","2019/08/16 16:00:00","0","0","3","10014101","1.5","BOSS戰(NORMAL)","2019/08/26 15:59:59","0","270","0.03","0","0","-40","bgm_M47","1"
"0","1","341","0.6","-50","bgm_M47","90","610014002","610014021","0","0","60","1001402","10014201","81000106","0","-180","1","200010","10014","1","1","100000","30","81000106","70","1","0","0","0","0","2019/08/16 16:00:00","0","0","3","10014201","1.5","BOSS戰(HARD)","2019/08/26 15:59:59","0","270","0.03","0","0","-210","bgm_M47","2"
"0","1","344","0.6","-50","bgm_M47","90","610014003","610014031","0","0","470","1001403","10014201","81000106","0","10","1","200010","10014","1","0","100000","30","81000106","520","1","0","0","0","0","2019/08/16 16:00:00","0","1","0","10014301","1.5","Boss戰(VERYHARD)","2019/08/26 15:59:59","0","270","0.03","0","0","-40","bgm_M47","3"
"0","1","5015301","0.7","-50","bgm_M226","90","610015001","610015011","0","0","963","1001501","10015101","81001505","0","-95","1","510141","10015","0.7","1","100000","20","81001505","963","1","0","0","0","0","2019/09/03 16:00:00","0","0","3","10015101","1.3","BOSS戰(NORMAL)","2019/09/18 15:59:59","0","100","0.03","0","0","-95","bgm_M226","1"
"0","1","5015302","0.7","-50","bgm_M226","90","610015002","610015021","0","0","121","1001502","10015201","81001506","0","-4","1","510142","10015","0.7","1","100000","30","81001506","121","1","0","0","0","0","2019/09/03 16:00:00","0","0","3","10015201","1.3","BOSS戰(HARD)","2019/09/18 15:59:59","0","100","0.03","0","0","-4","bgm_M226","2"
"0","1","5015308","0.7","-50","bgm_M226","90","610015003","610015031","0","0","500","1001503","10015201","81001506","0","23","1","510142","10015","0.7","0","100000","30","81001506","500","1","0","0","0","0","2019/09/03 16:00:00","0","1","0","10015301","1.3","Boss戰(VERYHARD)","2019/09/18 15:59:59","0","100","0.03","0","0","23","bgm_M226_02","3"
"0","0","0","0","-50","bgm_M226","90","610015004","610015041","0","0","0","1001504","0","81001506","1","0","1","0","10015","0","0","100000","0","81001506","0","1","0","0","0","0","2019/09/03 16:00:00","0","0","0","10015401","1.5","0","2019/09/18 15:59:59","0","100","0.03","0","0","0","bgm_M226_02","4"
"0","1","5002301","0.6","0","bgm_M102","90","610016001","610016011","0","0","750","1001601","10016101","81000205","0","20","1","510021","10016","1","1","100000","20","81000205","850","1","0","0","0","0","2019/09/17 16:00:00","0","0","3","10016101","1.3","BOSS戰(NORMAL)","2019/09/27 15:59:59","0","40","0.03","0","0","-30","bgm_M102","1"
"0","1","5002302","0.6","0","bgm_M102","90","610016002","610016021","0","0","140","1001602","10016201","81000207","0","50","1","510022","10016","1","1","100000","30","81000207","150","1","0","0","0","0","2019/09/17 16:00:00","0","0","3","10016201","1.3","BOSS戰(HARD)","2019/09/27 15:59:59","0","40","0.03","0","0","20","bgm_M102","2"
"0","1","344","0.6","0","bgm_M102","90","610016003","610016031","0","0","450","1001603","10016201","81000207","0","10","1","510022","10016","1","0","100000","30","81000207","500","1","0","345","0","0","2019/09/17 16:00:00","0","1","0","10016301","1.3","Boss戰(VERYHARD)","2019/09/27 15:59:59","0","40","0.03","0","0","-40","bgm_M102","3"
"0","1","5017301","0.6","30","bgm_M999","90","610017001","610017011","0","0","450","1001701","10017102","81001705","0","25","1","510171","10017","1","1","100000","20","81001705","380","1","0","0","0","0","2019/10/01 16:00:00","0","0","3","10017101","1","BOSS戰(NORMAL)","2019/10/18 15:59:59","0","120","0.03","0","0","-40","bgm_M999_Redo","1"
"0","1","5017302","0.6","30","bgm_M999","90","610017002","610017021","0","0","450","1001702","10017201","81001706","0","35","1","510172","10017","1","1","100000","30","81001706","-245","1","0","0","0","0","2019/10/01 16:00:00","0","0","3","10017201","1","BOSS戰(HARD)","2019/10/18 15:59:59","0","120","0.03","0","0","-40","bgm_M999_Redo","2"
"0","1","5017308","0.6","30","bgm_M231","90","610017003","610017031","0","0","450","1001703","10017201","81001706","0","37","1","510172","10017","1","0","100000","30","81001706","445","1","0","0","0","0","2019/10/01 16:00:00","0","1","0","10017301","1","Boss戰(VERYHARD)","2019/10/18 15:59:59","0","120","0.03","0","0","-40","bgm_M231","3"
"0","0","0","0","30","bgm_M231","90","610017004","610017041","0","0","0","1001704","0","81001706","1","0","1","0","10017","0","0","100000","0","81001706","0","1","0","0","0","0","2019/10/01 16:00:00","0","0","0","10017401","1","0","2019/10/18 15:59:59","0","120","0.03","0","0","0","bgm_M231","4"
"0","0","0","0","30","bgm_M231","90","610017004","610017041","0","0","0","1001705","0","81001706","1","0","1","0","10017","0","0","100000","0","81001706","0","1","0","0","0","0","2019/10/01 16:00:00","0","0","0","10017401","1","0","2019/10/18 15:59:59","0","120","0.03","0","0","0","bgm_M231","5"
"0","1","5003302","0.6","30","bgm_M109","90","610018001","610018011","0","0","730","1001801","10018101","81000305","0","10","1","510031","10018","1","1","100000","20","81000305","830","1","0","0","0","0","2019/10/17 16:00:00","0","0","3","10018101","1.1","BOSS戰(NORMAL)","2019/10/27 15:59:59","0","20","0.03","0","0","-40","bgm_M109","1"
"0","1","5003301","0.6","30","bgm_M109","90","610018002","610018021","0","0","180","1001802","10018201","81000306","0","50","1","510032","10018","1","1","100000","30","81000306","190","1","0","0","0","0","2019/10/17 16:00:00","0","0","3","10018201","1.1","BOSS戰(HARD)","2019/10/27 15:59:59","0","20","0.03","0","0","20","bgm_M109","2"
"0","1","344","0.6","30","bgm_M109","90","610018003","610018031","0","0","450","1001803","10018201","81000306","0","10","1","510032","10018","1","0","100000","30","81000306","500","1","0","345","0","0","2019/10/17 16:00:00","0","1","0","10018301","1.1","Boss戰(VERYHARD)","2019/10/27 15:59:59","0","20","0.03","0","0","-40","bgm_M109","3"
"0","1","5019301","0.6","-50","bgm_M240","90","610019001","610019011","0","0","800","1001901","10019101","81001905","0","-35","1","510181","10019","1","1","100000","20","81001905","900","1","0","0","0","0","2019/11/01 16:00:00","0","0","3","10019101","1.25","BOSS戰(NORMAL)","2019/11/18 15:59:59","0","370","0.03","0","0","-85","bgm_M240_02","1"
"0","1","5019302","0.6","-50","bgm_M240","90","610019002","610019021","0","0","145","1001902","10019201","81001906","0","40","1","510182","10019","1","1","100000","30","81001906","205","1","0","0","0","0","2019/11/01 16:00:00","0","0","3","10019201","1.25","BOSS戰(HARD)","2019/11/18 15:59:59","0","370","0.03","0","0","-10","bgm_M240_02","2"
