a6a1f1e1907aa0329f5d7151bea9f1a0594032247285aba67b876aebee1e7f89,9a49bcb90b128393b4359348aac9b0b7b49b8463c51f0d1f3bc4cab203009b08,f769e0fef125d622e2744dcdb03da3bb737761dfaf518d82e895d68e37a14079,4ec0b8f510bf5c7636daa54ae75e30da955578b3a46281225b589c8ea9407896,ddfbac0a7392e5d9093677b0e7c0aec115161ee96d8d3bbf9f1bbd7913b77183,1a424a429c3f40dedb676dcc062e607f504d6d22a9b91a719f9d7820911c3289,118a091ce844934395897d0e11c39889bbc6903559ac72df9ec72850d90e775d,4f94d5592958e79514472ac0e175f1e2292c06ba137c2281d408bf6728b9bc66,cd25ccf06f7a9b7bc638b12b01c758c23f6f584189638ce2709650d1bc0f1b71,4aa7846548e4eadbdb9679d8f7219a97a64348fdf63aae77de002dff2f1f3cc6,daaa3a4a953b770a1ded7f5d20aee18660205629b16fe69005b02ecd8f90a7e8,a4302edb17fc7ebc0df57c62867e3a6f2487be7d7f2716767edab0d93ad68be0,b3ed47fc9ee5784a49658be995074f803dbe39bca24c61148dfdad32f74c3bf9,9f755630bb7c8fc0f5d4340ff9de194073057e76ca88682f272d4c76456fdb2d,7f41f82c5a28d4f233742e9afc3e96f9a264e200177bf1dae6a736d5ce0dc537,5d2a999463fc9919719633c4ef47abbb0d222832d1a74653275b29cbf2131357,a9814598203309dce3ad2806c46bb7e47b0cd48265a9b1469e6a1ec9d47021fa,e2fc21e9faed6efd9f764e0ac1aa935e93d6b089d3d2ffc2267873e35b22595f,ffb5ab2d225ff0d17ad5d7ce8e4d8764bdf47a30e2ac616c793eca741a7c4183,ac90ea35685a1532128d808d18eab84fa56177593169d0d04422d7c7f32c9579,c5ed69f0bb38129bc851793aa619194e5ddc37460f13bcc578312424c1d74a63,683515f773d59f4c62dfce19135a6ccc5ff1a847f9256c0dc2a232fd348fabae,b9425d8bb8b5a5e918fa78cec27eed86af6e7461701bbd2fffa05d2aea801b39,a5d93cf894ac8814c20999fa2c1425f8b93cc531552f8f3ead26bf88a7b8345c,ad506043158cd9f2378952dda97d5701e0e6a5274799be528d0bee431299c596,b9c3c12b587f1fefab85f66e8964bf23e8690dbe8493e3592744e1ff17dab7a0,32b4835e98e61887737c3fd9b835b3558698b2534dc25a3b9a5a6cdea050023d,f2aa6bd6358aa6f3b473dfe6bf326ee15a95a006535a74e89a066d387e98bbb7,3d41358a12fc63c3e6395e2662e050c24e08db3201e88b547458aec48f07dc7e,e16d1bd86ce4b9fb3954ce701adff4cd1d0fa480dc11769bc575c5c46792525f,f1f85165612a89127e653ddb8489628f5b1787fe3d05071e5d7e8269b6e55850,e2a64d34e77dba5d3bc6b31c4db1e0360e9c8984527f45d37d1458a323a223fe,f1e1680937bade06939eb9e65eadab422561a373415d21cf05c9341a2b7a7348,75664f155d7f5f96c8d7ee8aebd8c68e7934fb691ad2349ee3d768c4523ed3e3,4adc98202e9b91e84c58da0d09ea4877a21929cb0e79cd37b31565c21a06eb69,86a453f404a372d090f8642ecd8f6b729d2d4b59ae8f493d867b7f73d108940b,fbce6cd58c0a2d90ea7584750785cbf221cf6c18d561aa7f3aec8c3bc0858897,c4ed6278cae6ae0a74824665b6f979c15dbf664cc7036f151599bec60aaac145,a3cc3472f346c555c7da65eafec2569e5cd710110de1ddd06d2e3bdedf90a7a5,68aa63a2bde8a72de249b6d2ff04ab78195928f455a0fdd1c82eec65a819b57b,59ec346b475487739b2d45a9a9a40d2afe4938f398d5a2020d28274f87f8291c,b863626f8a3b86cd018239ff13638342c86da6fa155d6e399bb7b17ee5a12e68,34ded2ec1b8feb008ec215314f1d618ac19798fc513efd97f2be44ca456b4469,5d1d8fa49efa3a224d57b8facc9d65add5b40336e9a1dac58f159a001f4bfac4
"0","3","0","0","0","200700","4","0","0","5","0","0","5","371","101010502","0","1","200000006","0","4","0","0","1","0","0","30","0","0","0","1","4","0","0","26","3","0","4","0","10","0","0","木靈","10","0"
"0","3","0","0","0","203000","4","0","0","7","0","0","4","428","101010503","0","1","200000001","0","4","0","0","1","0","0","30","0","0","0","1","4","0","0","29","3","0","4","0","10","0","0","軟泥怪","10","0"
"0","3","0","29","0","201100","4","0","0","5","0","0","4","463","101010504","0","1","200000001","0","4","0","0","1","0","0","30","0","0","0","1","4","0","0","0","3","0","4","0","10","0","0","狗頭人","10","0"
"0","3","0","40","0","204000","0","0","0","6","0","0","4","624","101010505","0","1","200000001","0","0","0","0","1","0","0","30","0","0","0","1","0","0","0","0","3","0","0","0","10","0","0","小小格里芬","10","0"
"0","3","0","32","0","200100","5","0","0","5","0","0","4","347","101010601","0","1","200000006","0","5","0","0","1","0","0","30","0","0","0","1","5","0","0","0","3","0","5","0","10","0","0","擲岩猴","10","0"
"0","3","0","0","0","200700","5","0","0","4","0","0","4","371","101010602","0","1","200000006","0","5","0","0","1","0","0","30","0","0","0","1","5","0","0","26","3","0","5","0","10","0","0","木靈","10","0"
"0","3","0","63","0","201200","5","0","0","98","0","0","6","413","101010603","0","1","200000003","0","5","0","0","1","0","0","30","0","0","0","1","5","0","0","0","3","0","5","0","10","0","0","魔像","10","0"
"0","3","0","0","0","203000","5","0","0","6","0","0","4","392","101010604","0","1","200000001","0","5","0","0","1","0","0","30","0","0","0","1","5","0","0","45","3","0","5","0","10","0","0","軟泥怪","10","0"
"0","3","0","0","0","203100","5","0","0","7","0","0","4","428","101010605","0","1","200000006","0","5","0","0","1","0","0","30","0","0","0","1","5","0","0","24","3","0","5","0","10","0","0","幼年巨蜥","10","0"
"0","3","0","79","0","204000","5","0","0","6","0","0","4","566","101010606","0","1","200000001","0","5","0","0","1","0","0","30","0","0","0","1","5","0","0","0","3","0","5","0","10","0","0","小小格里芬","10","0"
"0","4","0","32","0","200100","5","0","0","5","0","0","4","347","101010701","0","1","200000006","0","5","0","0","1","0","0","30","0","0","0","1","5","0","0","0","4","0","5","0","10","0","0","擲岩猴","10","0"
"0","4","0","43","0","200600","5","0","0","5","0","0","4","288","101010702","0","1","200000001","0","5","0","0","1","0","0","30","0","0","0","1","5","0","0","0","4","0","5","0","10","0","0","鼠妖","10","0"
"0","4","0","0","0","200700","5","0","0","4","0","0","4","371","101010703","0","1","200000006","0","5","0","0","1","0","0","30","0","0","0","1","5","0","0","26","4","0","5","0","10","0","0","木靈","10","0"
"0","4","0","29","0","201100","5","0","0","5","0","0","4","402","101010704","0","1","200000001","0","5","0","0","1","0","0","30","0","0","0","1","5","0","0","0","4","0","5","0","10","0","0","狗頭人","10","0"
"0","4","0","0","0","203000","5","0","0","6","0","0","4","372","101010705","0","1","200000001","0","5","0","0","1","0","0","30","0","0","0","1","5","0","0","45","4","0","5","0","10","0","0","軟泥怪","10","0"
"0","4","0","0","0","203100","5","0","0","4","0","0","5","476","101010706","0","1","200000006","0","5","0","0","1","0","0","30","0","0","0","1","5","0","0","52","4","0","5","0","10","0","0","幼年巨蜥","10","0"
"0","4","0","59","0","200900","5","0","0","6","0","0","5","527","101010801","0","1","200000001","0","5","0","0","1","0","0","30","0","0","0","1","5","0","0","0","4","0","5","0","10","0","0","樹精","10","0"
"0","4","0","49","0","200600","5","0","0","5","0","0","4","297","101010802","0","1","200000001","0","5","0","0","1","0","0","30","0","0","0","1","5","0","0","0","4","0","5","0","10","0","0","鼠妖","10","0"
"0","4","0","0","0","200700","5","0","0","5","0","0","5","407","101010803","0","1","200000006","0","5","0","0","1","0","0","30","0","0","0","1","5","0","0","29","4","0","5","0","10","0","0","木靈","10","0"
"0","4","0","33","0","201100","5","0","0","5","0","0","4","409","101010804","0","1","200000001","0","5","0","0","1","0","0","30","0","0","0","1","5","0","0","0","4","0","5","0","10","0","0","狗頭人","10","0"
"0","4","0","0","0","203100","5","0","0","5","0","0","5","477","101010805","0","1","200000006","0","5","0","0","1","0","0","30","0","0","0","1","5","0","0","66","4","0","5","0","10","0","0","幼年巨蜥","10","0"
"0","5","0","35","0","200100","6","0","0","5","0","0","4","349","101010901","0","1","200000006","0","6","0","0","1","0","0","30","0","0","0","1","6","0","0","0","5","0","6","0","10","0","0","擲岩猴","10","0"
"0","5","0","0","0","200700","6","0","0","5","0","0","5","407","101010902","0","1","200000006","0","6","0","0","1","0","0","30","0","0","0","1","6","0","0","34","5","0","6","0","10","0","0","木靈","10","0"
"0","5","0","54","0","200900","6","0","0","6","0","0","5","527","101010903","0","1","200000001","0","6","0","0","1","0","0","30","0","0","0","1","6","0","0","0","5","0","6","0","10","0","0","樹精","10","0"
"0","5","0","0","0","203000","6","0","0","7","0","0","4","394","101010904","0","1","200000001","0","6","0","0","1","0","0","30","0","0","0","1","6","0","0","56","5","0","6","0","10","0","0","軟泥怪","10","0"
"0","5","0","0","0","203100","6","0","0","5","0","0","5","477","101010905","0","1","200000006","0","6","0","0","1","0","0","30","0","0","0","1","6","0","0","71","5","0","6","0","10","0","0","幼年巨蜥","10","0"
"0","5","0","76","0","204000","6","0","0","6","0","0","4","574","101010906","0","1","200000001","0","6","0","0","1","0","0","30","0","0","0","1","6","0","0","0","5","0","6","0","10","0","0","小小格里芬","10","0"
"0","5","0","92","0","300500","7","0","0","10","0","0","2","4582","101011001","0","1","300000003","0","7","0","0","1","0","0","50","0","0","0","1","7","0","0","87","5","0","7","0","10","0","0","蜥蜴人","10","0"
"0","5","0","53","0","200100","7","0","0","7","0","0","6","505","101011002","0","1","200000006","0","7","0","0","1","0","0","30","0","0","0","1","7","0","0","0","5","0","7","0","10","0","0","擲岩猴","10","0"
"0","5","0","0","0","200700","7","0","0","7","0","0","7","517","101011003","0","1","200000006","0","7","0","0","1","0","0","30","0","0","0","1","7","0","0","36","5","0","7","0","10","0","0","木靈","10","0"
"0","5","0","67","0","201100","7","0","0","7","0","0","6","519","101011004","0","1","200000001","0","7","0","0","1","0","0","30","0","0","0","1","7","0","0","0","5","0","7","0","10","0","0","狗頭人","10","0"
"0","5","0","126","0","201200","7","0","0","105","0","0","9","623","101011005","0","1","200000003","0","7","0","0","1","0","0","30","0","0","0","1","7","0","0","0","5","0","7","0","10","0","0","魔像","10","0"
"0","5","0","0","0","203000","7","0","0","10","0","0","6","410","101011006","0","1","200000001","0","7","0","0","1","0","0","30","0","0","0","1","7","0","0","106","5","0","7","0","10","0","0","軟泥怪","10","0"
"0","5","0","0","0","203100","7","0","0","7","0","0","8","597","101011007","0","1","200000006","0","7","0","0","1","0","0","30","0","0","0","1","7","0","0","99","5","0","7","0","10","0","0","幼年巨蜥","10","0"
"0","5","0","114","0","204000","7","0","0","9","0","0","6","627","101011008","0","1","200000001","0","7","0","0","1","0","0","30","0","0","0","1","7","0","0","0","5","0","7","0","10","0","0","小小格里芬","10","0"
"0","6","0","0","0","203000","8","0","0","10","0","0","7","405","101020101","0","1","200000001","0","8","0","0","1","0","0","30","0","0","0","1","8","0","0","110","6","0","8","0","10","0","0","軟泥怪","10","0"
"0","6","0","0","0","200700","9","0","0","7","0","0","8","623","101020102","0","1","200000006","0","9","0","0","1","0","0","30","0","0","0","1","9","0","0","80","6","0","9","0","10","0","0","木靈","10","0"
"0","6","0","0","0","203200","9","0","0","7","0","0","8","573","101020103","0","1","200000001","0","9","0","0","1","0","0","30","0","0","0","1","9","0","0","117","6","0","9","0","10","0","0","搗蛋惡魔","10","0"
"0","6","0","62","0","201300","9","0","0","9","0","0","7","534","101020104","0","1","200000003","0","9","0","0","1","0","0","30","0","0","0","1","9","0","0","0","6","0","9","0","10","0","0","岩花","10","0"
"0","6","0","96","0","203300","9","0","0","194","0","0","7","583","101020105","0","1","200000001","0","9","0","0","1","0","0","30","0","0","0","1","9","0","0","0","6","0","9","0","10","0","0","哥布林護衛","10","0"
"0","6","0","136","0","204000","9","0","0","9","0","0","6","651","101020106","0","1","200000001","0","9","0","0","1","0","0","30","0","0","0","1","9","0","0","0","6","0","9","0","10","0","0","小小格里芬","10","0"
"0","6","0","96","0","200900","8","0","0","8","0","0","7","617","101020201","0","1","200000001","0","8","0","0","1","0","0","30","0","0","0","1","8","0","0","0","6","0","8","0","10","0","0","樹精","10","0"
"0","6","0","0","0","203200","8","0","0","7","0","0","8","573","101020202","0","1","200000001","0","8","0","0","1","0","0","30","0","0","0","1","8","0","0","117","6","0","8","0","10","0","0","搗蛋惡魔","10","0"
"0","6","0","96","0","200600","8","0","0","7","0","0","6","362","101020203","0","1","200000001","0","8","0","0","1","0","0","30","0","0","0","1","8","0","0","0","6","0","8","0","10","0","0","鼠妖","10","0"
"0","6","0","0","0","203100","8","0","0","7","0","0","8","520","101020204","0","1","200000006","0","8","0","0","1","0","0","30","0","0","0","1","8","0","0","94","6","0","8","0","10","0","0","幼年巨蜥","10","0"
"0","6","0","0","0","201600","8","0","0","6","0","0","6","632","101020205","0","1","200000001","0","8","0","0","1","0","0","30","0","0","0","1","8","0","0","65","6","0","8","0","10","0","0","森之寧芙","10","0"
"0","6","0","48","0","200100","8","0","0","7","0","0","6","367","101020206","0","1","200000006","0","8","0","0","1","0","0","30","0","0","0","1","8","0","0","0","6","0","8","0","10","0","0","擲岩猴","10","0"
"0","7","0","122","0","201200","10","0","0","159","0","0","10","626","101020301","0","1","200000003","0","10","0","0","1","0","0","30","0","0","0","1","10","0","0","0","7","0","10","0","10","0","0","魔像","10","0"
"0","7","0","0","0","203200","10","0","0","7","0","0","9","587","101020302","0","1","200000001","0","10","0","0","1","0","0","30","0","0","0","1","10","0","0","117","7","0","10","0","10","0","0","搗蛋惡魔","10","0"
"0","7","0","122","0","200900","10","0","0","8","0","0","8","578","101020303","0","1","200000001","0","10","0","0","1","0","0","30","0","0","0","1","10","0","0","0","7","0","10","0","10","0","0","樹精","10","0"
"0","7","0","75","0","201100","10","0","0","8","0","0","6","487","101020304","0","1","200000001","0","10","0","0","1","0","0","30","0","0","0","1","10","0","0","0","7","0","10","0","10","0","0","狗頭人","10","0"
"0","7","0","169","0","200500","10","0","0","8","0","0","6","926","101020305","0","1","200000001","0","10","0","0","1","0","0","30","0","0","0","1","10","0","0","0","7","0","10","0","10","0","0","狂野角鹿","10","0"
"0","7","0","137","0","201200","10","0","0","170","0","0","10","903","101020401","0","1","200000003","0","10","0","0","1","0","0","30","0","0","0","1","10","0","0","0","7","0","10","0","10","0","0","魔像","10","0"
"0","7","0","137","0","200900","10","0","0","9","0","0","8","861","101020402","0","1","200000001","0","10","0","0","1","0","0","30","0","0","0","1","10","0","0","0","7","0","10","0","10","0","0","樹精","10","0"
"0","7","0","121","0","202101","10","0","0","8","0","0","6","711","101020403","0","1","200000001","0","10","0","0","1","0","0","30","0","0","0","1","10","0","0","0","7","0","10","0","10","0","0","紅蕈菇","10","0"
"0","7","0","0","0","203200","10","0","0","7","0","0","9","875","101020404","0","1","200000001","0","10","0","0","1","0","0","30","0","0","0","1","10","0","0","122","7","0","10","0","10","0","0","搗蛋惡魔","10","0"
"0","7","0","88","0","201300","10","0","0","10","0","0","7","728","101020405","0","1","200000003","0","10","0","0","1","0","0","30","0","0","0","1","10","0","0","0","7","0","10","0","10","0","0","岩花","10","0"
"0","8","0","0","0","203200","10","0","0","8","0","0","10","1057","101020501","0","1","200000001","0","10","0","0","1","0","0","30","0","0","0","1","10","0","0","127","8","0","10","0","10","0","0","搗蛋惡魔","10","0"
"0","8","0","102","0","201300","10","0","0","10","0","0","8","904","101020502","0","1","200000003","0","10","0","0","1","0","0","30","0","0","0","1","10","0","0","0","8","0","10","0","10","0","0","岩花","10","0"
"0","8","0","186","0","204000","10","0","0","10","0","0","7","1059","101020503","0","1","200000001","0","10","0","0","1","0","0","30","0","0","0","1","10","0","0","0","8","0","10","0","10","0","0","小小格里芬","10","0"
"0","8","0","136","0","203300","10","0","0","221","0","0","8","934","101020504","0","1","200000001","0","10","0","0","1","0","0","30","0","0","0","1","10","0","0","0","8","0","10","0","10","0","0","哥布林護衛","10","0"
"0","8","0","136","0","202101","10","0","0","8","0","0","7","885","101020505","0","1","200000001","0","10","0","0","1","0","0","30","0","0","0","1","10","0","0","0","8","0","10","0","10","0","0","紅蕈菇","10","0"
"0","8","0","220","0","200400","10","0","0","8","0","0","6","1597","101020506","0","1","200000001","0","10","0","0","1","0","0","30","0","0","0","1","10","0","0","0","8","0","10","0","10","0","0","狼人","10","0"
"0","8","0","152","0","200900","10","0","0","9","0","0","9","1048","101020507","0","1","200000001","0","10","0","0","1","0","0","30","0","0","0","1","10","0","0","0","8","0","10","0","10","0","0","樹精","10","0"
"0","8","0","157","0","200900","11","0","0","9","0","0","9","1054","101020601","0","1","200000001","0","11","0","0","1","0","0","30","0","0","0","1","11","0","0","0","8","0","11","0","10","0","0","樹精","10","0"
"0","8","0","80","0","203500","11","0","0","10","0","0","7","1063","101020602","0","1","200000006","0","11","0","0","1","0","0","30","0","0","0","1","11","0","0","0","8","0","11","0","10","0","0","鑽頭鼴鼠","10","0"
"0","8","0","186","0","200500","11","0","0","9","0","0","7","1591","101020603","0","1","200000001","0","11","0","0","1","0","0","30","0","0","0","1","11","0","0","0","8","0","11","0","10","0","0","狂野角鹿","10","0"
"0","8","0","142","0","200600","11","0","0","9","0","0","8","529","101020604","0","1","200000001","0","11","0","0","1","0","0","30","0","0","0","1","11","0","0","0","8","0","11","0","10","0","0","鼠妖","10","0"
"0","8","0","234","0","200400","11","0","0","8","0","0","6","1608","101020605","0","1","200000001","0","11","0","0","1","0","0","30","0","0","0","1","11","0","0","0","8","0","11","0","10","0","0","狼人","10","0"
"0","8","0","0","0","203200","11","0","0","8","0","0","10","1064","101020606","0","1","200000001","0","11","0","0","1","0","0","30","0","0","0","1","11","0","0","128","8","0","11","0","10","0","0","搗蛋惡魔","10","0"
"0","9","0","149","0","203300","12","0","0","239","0","0","8","948","101020701","0","1","200000001","0","12","0","0","1","0","0","30","0","0","0","1","12","0","0","0","9","0","12","0","10","0","0","哥布林護衛","10","0"
"0","9","0","93","0","203500","12","0","0","11","0","0","7","1091","101020702","0","1","200000006","0","12","0","0","1","0","0","30","0","0","0","1","12","0","0","0","9","0","12","0","10","0","0","鑽頭鼴鼠","10","0"
"0","9","0","168","0","200900","12","0","0","10","0","0","9","1080","101020703","0","1","200000001","0","12","0","0","1","0","0","30","0","0","0","1","12","0","0","0","9","0","12","0","10","0","0","樹精","10","0"
"0","9","0","205","0","204000","12","0","0","11","0","0","7","1091","101020704","0","1","200000001","0","12","0","0","1","0","0","30","0","0","0","1","12","0","0","0","9","0","12","0","10","0","0","小小格里芬","10","0"
"0","9","0","242","0","200400","12","0","0","8","0","0","6","1657","101020705","0","1","200000001","0","12","0","0","1","0","0","30","0","0","0","1","12","0","0","0","9","0","12","0","10","0","0","狼人","10","0"
"0","9","0","112","0","201300","12","0","0","11","0","0","8","932","101020706","0","1","200000003","0","12","0","0","1","0","0","30","0","0","0","1","12","0","0","0","9","0","12","0","10","0","0","岩花","10","0"
"0","10","0","154","0","202101","12","0","0","9","0","0","8","937","101020801","0","1","200000001","0","12","0","0","1","0","0","30","0","0","0","1","12","0","0","0","10","0","12","0","10","0","0","紅蕈菇","10","0"
"0","10","0","97","0","203500","12","0","0","11","0","0","8","1121","101020802","0","1","200000006","0","12","0","0","1","0","0","30","0","0","0","1","12","0","0","0","10","0","12","0","10","0","0","鑽頭鼴鼠","10","0"
"0","10","0","201","0","200500","12","0","0","10","0","0","8","1677","101020803","0","1","200000001","0","12","0","0","1","0","0","30","0","0","0","1","12","0","0","0","10","0","12","0","10","0","0","狂野角鹿","10","0"
"0","10","0","0","0","200700","12","0","0","8","0","0","9","810","101020804","0","1","200000006","0","12","0","0","1","0","0","30","0","0","0","1","12","0","0","165","10","0","12","0","10","0","0","木靈","10","0"
"0","10","0","0","0","203200","12","0","0","8","0","0","11","1128","101020805","0","1","200000001","0","12","0","0","1","0","0","30","0","0","0","1","12","0","0","148","10","0","12","0","10","0","0","搗蛋惡魔","10","0"
"0","10","0","212","0","204000","12","0","0","11","0","0","8","1121","101020806","0","1","200000001","0","12","0","0","1","0","0","30","0","0","0","1","12","0","0","0","10","0","12","0","10","0","0","小小格里芬","10","0"
"0","10","0","116","0","201100","12","0","0","9","0","0","8","810","101020807","0","1","200000001","0","12","0","0","1","0","0","30","0","0","0","1","12","0","0","0","10","0","12","0","10","0","0","狗頭人","10","0"
