3cc097a21f56c73bbd00c0ea34e39bd478e5f364925df7a9431e2531ecc99808,b2ea69bb461ab102e4a17efae6c23c4c4439453eaa3b1560d09b61f33d5c77f3,964101616b50ba4467603100918cb445a8adabc0e77f75e0c6d71919dcd3e780,f28dc72e836b89d022ddb1adea3cd119a6c3e81aadc3c1cae76f4cea23de767a,24bb3725311c6a3e9829055409827a4fdd4a75244f13760e70ecb5790ebf151a,94d4aef861fa6378d43fecd2d0933248bbd515ff75c35bd5d690405c2f41c764,ec07c5b6d5eeb20f134498b9ae8574a0de20680bf67a7e5954d11448d4c8b0c7,308d7f1986949769d2529ca7eb3e532592b8667fc5f7b2cdd3b0a406a3f6782b,e87579839932fc7f853140ce4592451c28882a66f63c58c8c88a3a67bdc5766b,79e0e2c7e46d86aa4d2703ced8961b1320efe95698370a1d40b13392dd9980ed,f03061365b5bcfbdac28a958c8e173e0f6bd5c5898a50434018c29e7e5f13dd2,2d1b912ba8a69b4d79202ab36265688cd44d6e7e4ad947589995ef0cd0e57061,fae5916da8a36e67ef3841f821c9dcb8bcbbb02b6f7b99264d0cc235e06d4623,80672bc9f5c93f5ca17b41429e0cdb0bc9b9d5948c9efcc657d15b2e777c767a,2e1dc471b90f5d09586562a295b036f723f03e3e975ce8e838e23d84c1974c09,89db5c27566f9a95af60f6dbcf2526ffa2c54bae9a26e90c5a93f2dc9622f294,c08d05bfddcac19671b9f55ef3d330a068423017cc8b2513bb4917c5a7defdea,71452a6ab79bcb2cfcc81152f304de534a9cb7496da86a14174464d1f162d235,444bdb3df540d9455cbf587fa7ca14727bb9a5ad679f6e9864c2bc4d8128464e,82a8f11152f915a4fad66cb87125d033f6684802008a526d25d17f333e759aed,1c773871a375fd741467d462d6bd4ff151a7e817425e418a779de51eee979b27,1667a2d902132a834e80ebde7cc33d94091e37478461f18969df0578fd1be221,589c74919302b39af0cf378be83f76324223a749fc682db709507c4b234fdf23,bd0adf9b8c593bba1eae6ae2d36947abec8a7049850953d46411cd210f0be8a6,f578b1759f4cabb27a3ff8c682494e691d70a44e04453ea04a8e50ce6695290d,73ba8da9e5264a68aea2701f904fcfc65bca12f6bbdd06adb7e81644a4547712,99df09fd2506faea35d2702a8138ebfcbadaa0886f3a36f3dbd79c979e7c2253,7b5eb7602a04413fc473fb2984af93f8b58b8f8ed0f22154f1493fa78041f3f6,9616e1bcad8cf41a3b16434ba1e1766f71f0f73777b778f609af6d6fda00732f,c7d1dce8422c124276f2a8f9093465cac108296b8a68b6d30d1eb85da51626cd,844d33bfb588a9131f824d7c6c00523a69670799f89ad19b182c6ffb65bf3ae3,a48dc5c7bb6ec17a0cf6395145879cb7105fe17d688c84a9b8d160d7b62c4839,f1a6d9ed168d8ebe549fee25194afb46e68118cffc3932faedf22c527580d9f1,3dfb92fd4c7701d5c9029892198190252b4b98d9cd72102f8fc3d620b1fa1cb1,04a275506763e10afbc651393b8ae6937f49858ee2af98e5a8b366e810b43c9a,b031e88f100f8a408c861137bad656ec3ce9919558c5f3b6f8cb0be6abd20863,ecb96ad18827ed42e63bb162e7eddc301b9af659ccf8c56817ba8c0185173b6c,813103ec48de07d145e47ec45d500fb56f7be34bf7c7f9410847d86cd0d05bdf,69fcb0e97d597d80ba580898583343bd9d3c9d2e1e3da4f9c065baf6044e0e83,73ef3c7e6e16e8c2892fb9e3705bddeb79a80d57374aa589080db5ffc0553405,184571e787e7acbcb5d9467d1a2163750466188e4ef5fb81c41fc02922db0aad,7c55313e78d71f46d4179cfea051bf2b9041b6973ff0eccd1731d6f12cb404e9
"300","0.7","0","721603701","370","1","0","0.7","72160370","-335","0","0.9","333","90","bgm_M126","166","16","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","480000","30","0","0","2200116","0","0.7","-40","-1","40001","0","0","102152","0"
"300","0.7","0","721703801","380","1","0","0.7","72170380","-335","0","0.9","333","90","bgm_M126","166","17","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","480000","30","0","0","2200117","0","0.7","0","-1","40001","0","0","102162","0"
"300","0.7","0","721803901","390","1","0","0.7","72180390","-335","0","0.9","333","90","bgm_M126","166","18","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","560000","30","0","0","2200118","0","0.7","0","-1","40001","0","0","102162","0"
"300","0.7","0","721904001","400","1","0","0.7","72190400","-335","0","0.9","333","90","bgm_M126","166","19","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","560000","30","0","0","2200119","0","0.7","0","-1","40001","0","0","102322","0"
"300","0.7","0","722004101","410","1","0","0.7","72200410","-335","0","0.9","333","90","bgm_M126","166","20","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","640000","30","0","0","2200120","0","0.7","0","-1","40001","0","0","102322","0"
"300","0.7","0","722104201","420","1","0","0.7","72210420","-335","0","0.8","333","90","bgm_M126","166","21","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","640000","30","0","0","2200121","0","0.7","0","-1","40001","0","0","102502","0"
"300","0.7","0","722204301","430","1","0","0.7","72220430","-335","0","0.8","333","90","bgm_M126","166","22","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","720000","30","0","0","2200122","0","0.7","0","-1","40001","0","0","102502","0"
"300","0.7","0","722304401","440","1","0","0.7","72230440","-335","0","0.9","333","90","bgm_M126","166","23","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","720000","30","0","0","2200123","0","0.7","0","-1","40001","0","0","102512","0"
"300","0.7","0","722404501","450","1","0","0.7","72240450","-335","0","0.9","333","90","bgm_M126","166","24","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","800000","30","0","0","2200124","0","0.7","0","-1","40001","0","0","102512","0"
"300","0.7","0","722504601","460","1","0","0.7","72250460","-335","0","0.9","333","90","bgm_M126","166","25","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","800000","30","0","0","2200125","0","0.7","0","-1","40001","0","0","102632","0"
"300","0.7","0","722604701","470","1","0","0.7","72260470","-335","0","0.9","333","90","bgm_M126","166","26","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","880000","30","0","0","2200126","0","0.7","0","-1","40001","0","0","102632","0"
"300","0.7","0","722704801","480","1","0","0.7","72270480","-335","0","0.8","333","90","bgm_M126","166","27","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","880000","30","0","0","2200127","0","0.7","0","-1","40001","0","0","102642","0"
"300","0.7","0","722804901","490","1","0","0.7","72280490","-335","0","0.8","333","90","bgm_M126","166","28","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","960000","30","0","0","2200128","0","0.7","0","-1","40001","0","0","102642","0"
"300","0.7","0","722905001","500","1","0","0.7","72290500","-335","0","0.8","333","90","bgm_M126","166","29","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","960000","30","0","0","2200129","0","0.7","0","-1","40001","0","0","102702","0"
"300","0.7","0","723005101","510","1","0","0.7","72300510","-335","0","0.8","333","90","bgm_M126","166","30","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","1040000","30","0","0","2200130","0","0.7","0","-1","40001","0","0","102702","0"
"300","0.7","0","723105201","520","1","0","0.7","72310520","-335","0","0.8","333","90","bgm_M126","166","31","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","1040000","30","0","0","2200131","0","0.7","0","-1","40001","0","0","102712","0"
"300","0.7","0","723205301","530","1","0","0.7","72320530","-335","0","0.8","333","90","bgm_M126","166","32","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","1120000","30","0","0","2200132","0","0.7","0","-1","40001","0","0","102712","0"
"300","0.7","0","723305401","540","1","0","0.7","72330540","-335","0","0.8","333","90","bgm_M126","166","33","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","1120000","30","0","0","2200133","0","0.7","0","-1","40001","0","0","102502","0"
"300","0.7","0","723405501","550","1","0","0.7","72340550","-335","0","0.8","333","90","bgm_M126","166","34","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","1200000","30","0","0","2200134","0","0.7","0","-1","40001","0","0","102502","0"
"300","0.7","0","723505601","560","1","0","0.7","72350560","-335","0","0.9","333","90","bgm_M126","166","35","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","1200000","30","0","0","2200135","0","0.7","0","-1","40001","0","0","102832","0"
"300","0.7","0","723605701","570","1","0","0.7","72360570","-335","0","0.9","333","90","bgm_M126","166","36","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","1280000","30","0","0","2200136","0","0.7","0","-1","40001","0","0","102832","0"
"300","0.7","0","723705801","580","1","0","0.7","72370580","-335","0","0.8","333","90","bgm_M126","166","37","0","0","94002","1","0.7","0","91002","-168","140000","-1","90005","1280000","30","0","0","2200137","0","0.7","0","-1","40001","0","0","102502","0"
"300","0.7","0","723805901","590","1","0","0","72380590","-301","0","0.8","0","90","bgm_M126","299","38","0","0","94002","1","0.7","0","91002","-101","140000","99","90005","1360000","30","0","0","2200138","0","0.7","0","-1","40001","0","0","102502","0"
"300","0.7","0","723906001","600","1","0","0","72390600","-301","0","0.9","0","90","bgm_M126","299","39","0","0","94002","1","0.7","0","91002","-101","140000","99","90005","1360000","30","0","0","2200139","0","0.7","0","-1","40001","0","0","101902","0"
"300","0.7","0","724006101","610","1","0","0","72400610","-301","0","0.9","0","90","bgm_M126","299","40","0","0","94002","1","0.7","0","91002","-101","140000","99","90005","1440000","30","0","0","2200140","0","0.7","0","-1","40001","0","0","101902","0"
"300","0.7","0","724106201","620","1","0","0","72410620","-301","0","0.9","0","90","bgm_M126","299","41","0","0","94002","1","0.7","0","91002","-101","140000","99","90005","1440000","30","0","0","2200141","0","0.7","0","-1","40001","0","0","102162","0"
"300","0.7","0","724206301","630","1","0","0","72420630","-301","0","0.9","0","90","bgm_M126","299","42","0","0","94002","1","0.7","0","91002","-101","140000","99","90005","1520000","30","0","0","2200142","0","0.7","0","-1","40001","0","0","102162","0"
"300","0.7","0","724306401","640","1","0","0","72430640","-301","0","0.7","0","90","bgm_M126","299","43","0","0","94002","1","0.7","0","91002","-101","140000","99","90005","1520000","30","0","0","2200143","0","0.7","0","-1","40001","0","0","101312","0"
"300","0.7","0","724406501","650","1","0","0","72440650","-301","0","0.7","0","90","bgm_M126","299","44","0","0","94002","1","0.7","0","91002","-101","140000","99","90005","1600000","30","0","0","2200144","0","0.7","0","-1","40001","0","0","101312","0"
"300","0.7","0","724506601","660","1","0","0","72450660","-301","0","0.7","0","90","bgm_M126","299","45","0","0","94002","1","0.7","0","91002","-101","140000","99","90005","1600000","30","0","0","2200145","0","0.7","0","-1","40001","0","0","102142","0"
"300","0.7","0","724606701","670","1","0","0","72460670","-301","0","0.7","0","90","bgm_M126","299","46","0","0","94002","1","0.7","0","91002","-101","140000","99","90005","1680000","30","0","0","2200146","0","0.7","0","-1","40001","0","0","102142","0"
"300","0.7","0","724706801","680","1","0","0","72470680","-301","0","0.9","0","90","bgm_M126","299","47","0","0","94002","1","0.7","0","91002","-101","140000","99","90005","1680000","30","0","0","2200147","0","0.7","0","-1","40001","0","0","102512","0"
"300","0.7","0","724806901","690","1","0","0","72480690","-301","0","0.9","0","90","bgm_M126","299","48","0","0","94002","1","0.7","0","91002","-101","140000","99","90005","1760000","30","0","0","2200148","0","0.7","0","-1","40001","0","0","102512","0"
"300","0.7","0","724907001","700","1","0","0","72490700","-301","0","0.9","0","90","bgm_M126","299","49","0","0","94002","1","0.7","0","91002","-101","140000","99","90005","1760000","30","0","0","2200149","0","0.7","0","-1","40001","0","0","101512","0"
"300","0.7","0","725007101","710","1","50003","0","72500710","-301","0","0.9","0","90","bgm_M126","299","50","10","0","94002","15","0.7","0","91002","-101","140001","99","90005","1840000","30","0","0","2200150","0","0.7","0","-1","40001","0","0","101512","0"
"300","0.7","0","725107201","720","1","50003","0","72510720","-301","0","0.9","0","90","bgm_M126","299","51","10","0","94002","15","0.7","0","91002","-101","140001","99","90005","1840000","30","0","0","2200151","0","0.7","0","-1","40001","0","0","102642","0"
"300","0.7","0","725207301","730","1","50003","0","72520730","-301","0","0.9","0","90","bgm_M126","299","52","10","0","94002","15","0.7","0","91002","-101","140001","99","90005","1920000","30","0","0","2200152","0","0.7","0","-1","40001","0","0","102642","0"
"300","0.7","0","725307401","740","1","50003","0","72530740","-301","0","0.9","0","90","bgm_M126","299","53","10","0","94002","15","0.7","0","91002","-101","140001","99","90005","1920000","30","0","0","2200153","0","0.7","0","-1","40001","0","0","101522","0"
"300","0.7","0","725407501","750","1","50003","0","72540750","-301","0","0.9","0","90","bgm_M126","299","54","10","0","94002","15","0.7","0","91002","-101","140001","99","90005","2000000","30","0","0","2200154","0","0.7","0","-1","40001","0","0","101522","0"
