a48dc5c7bb6ec17a0cf6395145879cb7105fe17d688c84a9b8d160d7b62c4839,94d4aef861fa6378d43fecd2d0933248bbd515ff75c35bd5d690405c2f41c764,f1a6d9ed168d8ebe549fee25194afb46e68118cffc3932faedf22c527580d9f1,813103ec48de07d145e47ec45d500fb56f7be34bf7c7f9410847d86cd0d05bdf,844d33bfb588a9131f824d7c6c00523a69670799f89ad19b182c6ffb65bf3ae3,3dfb92fd4c7701d5c9029892198190252b4b98d9cd72102f8fc3d620b1fa1cb1,ec07c5b6d5eeb20f134498b9ae8574a0de20680bf67a7e5954d11448d4c8b0c7,c08d05bfddcac19671b9f55ef3d330a068423017cc8b2513bb4917c5a7defdea,73ef3c7e6e16e8c2892fb9e3705bddeb79a80d57374aa589080db5ffc0553405,c7d1dce8422c124276f2a8f9093465cac108296b8a68b6d30d1eb85da51626cd,b031e88f100f8a408c861137bad656ec3ce9919558c5f3b6f8cb0be6abd20863,24bb3725311c6a3e9829055409827a4fdd4a75244f13760e70ecb5790ebf151a,69fcb0e97d597d80ba580898583343bd9d3c9d2e1e3da4f9c065baf6044e0e83,308d7f1986949769d2529ca7eb3e532592b8667fc5f7b2cdd3b0a406a3f6782b,1667a2d902132a834e80ebde7cc33d94091e37478461f18969df0578fd1be221,79e0e2c7e46d86aa4d2703ced8961b1320efe95698370a1d40b13392dd9980ed,99df09fd2506faea35d2702a8138ebfcbadaa0886f3a36f3dbd79c979e7c2253,2d1b912ba8a69b4d79202ab36265688cd44d6e7e4ad947589995ef0cd0e57061,7b5eb7602a04413fc473fb2984af93f8b58b8f8ed0f22154f1493fa78041f3f6,3cc097a21f56c73bbd00c0ea34e39bd478e5f364925df7a9431e2531ecc99808,964101616b50ba4467603100918cb445a8adabc0e77f75e0c6d71919dcd3e780,e87579839932fc7f853140ce4592451c28882a66f63c58c8c88a3a67bdc5766b,04a275506763e10afbc651393b8ae6937f49858ee2af98e5a8b366e810b43c9a,7c55313e78d71f46d4179cfea051bf2b9041b6973ff0eccd1731d6f12cb404e9,89db5c27566f9a95af60f6dbcf2526ffa2c54bae9a26e90c5a93f2dc9622f294,bd0adf9b8c593bba1eae6ae2d36947abec8a7049850953d46411cd210f0be8a6,73ba8da9e5264a68aea2701f904fcfc65bca12f6bbdd06adb7e81644a4547712,184571e787e7acbcb5d9467d1a2163750466188e4ef5fb81c41fc02922db0aad,f28dc72e836b89d022ddb1adea3cd119a6c3e81aadc3c1cae76f4cea23de767a,f03061365b5bcfbdac28a958c8e173e0f6bd5c5898a50434018c29e7e5f13dd2,71452a6ab79bcb2cfcc81152f304de534a9cb7496da86a14174464d1f162d235,2e1dc471b90f5d09586562a295b036f723f03e3e975ce8e838e23d84c1974c09,ecb96ad18827ed42e63bb162e7eddc301b9af659ccf8c56817ba8c0185173b6c,b2ea69bb461ab102e4a17efae6c23c4c4439453eaa3b1560d09b61f33d5c77f3,f578b1759f4cabb27a3ff8c682494e691d70a44e04453ea04a8e50ce6695290d,1c773871a375fd741467d462d6bd4ff151a7e817425e418a779de51eee979b27,444bdb3df540d9455cbf587fa7ca14727bb9a5ad679f6e9864c2bc4d8128464e,fae5916da8a36e67ef3841f821c9dcb8bcbbb02b6f7b99264d0cc235e06d4623,82a8f11152f915a4fad66cb87125d033f6684802008a526d25d17f333e759aed,9616e1bcad8cf41a3b16434ba1e1766f71f0f73777b778f609af6d6fda00732f,589c74919302b39af0cf378be83f76324223a749fc682db709507c4b234fdf23,80672bc9f5c93f5ca17b41429e0cdb0bc9b9d5948c9efcc657d15b2e777c767a
"0","1","2200120","40001","0","0","0","20","0","30","0","410","0","0.7","0.7","-335","-1","0.9","90005","300","0","72200410","0.7","0","166","91002","140000","102322","722004101","0","0","bgm_M126","-1","0.7","-168","1","0","333","94002","640000","0","90"
"0","1","2200121","40001","0","0","0","21","0","30","0","420","0","0.7","0.7","-335","-1","0.8","90005","300","0","72210420","0.7","0","166","91002","140000","102502","722104201","0","0","bgm_M126","-1","0.7","-168","1","0","333","94002","640000","0","90"
"0","1","2200122","40001","0","0","0","22","0","30","0","430","0","0.7","0.7","-335","-1","0.8","90005","300","0","72220430","0.7","0","166","91002","140000","102502","722204301","0","0","bgm_M126","-1","0.7","-168","1","0","333","94002","720000","0","90"
"0","1","2200123","40001","0","0","0","23","0","30","0","440","0","0.7","0.7","-335","-1","0.9","90005","300","0","72230440","0.7","0","166","91002","140000","102512","722304401","0","0","bgm_M126","-1","0.7","-168","1","0","333","94002","720000","0","90"
"0","1","2200124","40001","0","0","0","24","0","30","0","450","0","0.7","0.7","-335","-1","0.9","90005","300","0","72240450","0.7","0","166","91002","140000","102512","722404501","0","0","bgm_M126","-1","0.7","-168","1","0","333","94002","800000","0","90"
"0","1","2200125","40001","0","0","0","25","0","30","0","460","0","0.7","0.7","-335","-1","0.9","90005","300","0","72250460","0.7","0","166","91002","140000","102632","722504601","0","0","bgm_M126","-1","0.7","-168","1","0","333","94002","800000","0","90"
"0","1","2200126","40001","0","0","0","26","0","30","0","470","0","0.7","0.7","-335","-1","0.9","90005","300","0","72260470","0.7","0","166","91002","140000","102632","722604701","0","0","bgm_M126","-1","0.7","-168","1","0","333","94002","880000","0","90"
"0","1","2200127","40001","0","0","0","27","0","30","0","480","0","0.7","0.7","-335","-1","0.8","90005","300","0","72270480","0.7","0","166","91002","140000","102642","722704801","0","0","bgm_M126","-1","0.7","-168","1","0","333","94002","880000","0","90"
"0","1","2200128","40001","0","0","0","28","0","30","0","490","0","0.7","0.7","-335","-1","0.8","90005","300","0","72280490","0.7","0","166","91002","140000","102642","722804901","0","0","bgm_M126","-1","0.7","-168","1","0","333","94002","960000","0","90"
"0","1","2200129","40001","0","0","0","29","0","30","0","500","0","0.7","0.7","-335","-1","0.8","90005","300","0","72290500","0.7","0","166","91002","140000","102702","722905001","0","0","bgm_M126","-1","0.7","-168","1","0","333","94002","960000","0","90"
"0","1","2200130","40001","0","0","0","30","0","30","0","510","0","0.7","0.7","-335","-1","0.8","90005","300","0","72300510","0.7","0","166","91002","140000","102702","723005101","0","0","bgm_M126","-1","0.7","-168","1","0","333","94002","1040000","0","90"
"0","1","2200131","40001","0","0","0","31","0","30","0","520","0","0.7","0.7","-335","-1","0.8","90005","300","0","72310520","0.7","0","166","91002","140000","102712","723105201","0","0","bgm_M126","-1","0.7","-168","1","0","333","94002","1040000","0","90"
"0","1","2200132","40001","0","0","0","32","0","30","0","530","0","0.7","0.7","-335","-1","0.8","90005","300","0","72320530","0.7","0","166","91002","140000","102712","723205301","0","0","bgm_M126","-1","0.7","-168","1","0","333","94002","1120000","0","90"
"0","1","2200133","40001","0","0","0","33","0","30","0","540","0","0.7","0.7","-335","-1","0.8","90005","300","0","72330540","0.7","0","166","91002","140000","102502","723305401","0","0","bgm_M126","-1","0.7","-168","1","0","333","94002","1120000","0","90"
"0","1","2200134","40001","0","0","0","34","0","30","0","550","0","0.7","0.7","-335","-1","0.8","90005","300","0","72340550","0.7","0","166","91002","140000","102502","723405501","0","0","bgm_M126","-1","0.7","-168","1","0","333","94002","1200000","0","90"
"0","1","2200135","40001","0","0","0","35","0","30","0","560","0","0.7","0.7","-335","-1","0.9","90005","300","0","72350560","0.7","0","166","91002","140000","102832","723505601","0","0","bgm_M126","-1","0.7","-168","1","0","333","94002","1200000","0","90"
"0","1","2200136","40001","0","0","0","36","0","30","0","570","0","0.7","0.7","-335","-1","0.9","90005","300","0","72360570","0.7","0","166","91002","140000","102832","723605701","0","0","bgm_M126","-1","0.7","-168","1","0","333","94002","1280000","0","90"
"0","1","2200137","40001","0","0","0","37","0","30","0","580","0","0.7","0.7","-335","-1","0.8","90005","300","0","72370580","0.7","0","166","91002","140000","102502","723705801","0","0","bgm_M126","-1","0.7","-168","1","0","333","94002","1280000","0","90"
"0","1","2200138","40001","0","0","0","38","0","30","0","590","0","0","0.7","-301","99","0.8","90005","300","0","72380590","0.7","0","299","91002","140000","102502","723805901","0","0","bgm_M126","-1","0.7","-101","1","0","0","94002","1360000","0","90"
"0","1","2200139","40001","0","0","0","39","0","30","0","600","0","0","0.7","-301","99","0.9","90005","300","0","72390600","0.7","0","299","91002","140000","101902","723906001","0","0","bgm_M126","-1","0.7","-101","1","0","0","94002","1360000","0","90"
"0","1","2200140","40001","0","0","0","40","0","30","0","610","0","0","0.7","-301","99","0.9","90005","300","0","72400610","0.7","0","299","91002","140000","101902","724006101","0","0","bgm_M126","-1","0.7","-101","1","0","0","94002","1440000","0","90"
"0","1","2200141","40001","0","0","0","41","0","30","0","620","0","0","0.7","-301","99","0.9","90005","300","0","72410620","0.7","0","299","91002","140000","102162","724106201","0","0","bgm_M126","-1","0.7","-101","1","0","0","94002","1440000","0","90"
"0","1","2200142","40001","0","0","0","42","0","30","0","630","0","0","0.7","-301","99","0.9","90005","300","0","72420630","0.7","0","299","91002","140000","102162","724206301","0","0","bgm_M126","-1","0.7","-101","1","0","0","94002","1520000","0","90"
"0","1","2200143","40001","0","0","0","43","0","30","0","640","0","0","0.7","-301","99","0.7","90005","300","0","72430640","0.7","0","299","91002","140000","101312","724306401","0","0","bgm_M126","-1","0.7","-101","1","0","0","94002","1520000","0","90"
"0","1","2200144","40001","0","0","0","44","0","30","0","650","0","0","0.7","-301","99","0.7","90005","300","0","72440650","0.7","0","299","91002","140000","101312","724406501","0","0","bgm_M126","-1","0.7","-101","1","0","0","94002","1600000","0","90"
"0","1","2200145","40001","0","0","0","45","0","30","0","660","0","0","0.7","-301","99","0.7","90005","300","0","72450660","0.7","0","299","91002","140000","102142","724506601","0","0","bgm_M126","-1","0.7","-101","1","0","0","94002","1600000","0","90"
"0","1","2200146","40001","0","0","0","46","0","30","0","670","0","0","0.7","-301","99","0.7","90005","300","0","72460670","0.7","0","299","91002","140000","102142","724606701","0","0","bgm_M126","-1","0.7","-101","1","0","0","94002","1680000","0","90"
"0","1","2200147","40001","0","0","0","47","0","30","0","680","0","0","0.7","-301","99","0.9","90005","300","0","72470680","0.7","0","299","91002","140000","102512","724706801","0","0","bgm_M126","-1","0.7","-101","1","0","0","94002","1680000","0","90"
"0","1","2200148","40001","0","0","0","48","0","30","0","690","0","0","0.7","-301","99","0.9","90005","300","0","72480690","0.7","0","299","91002","140000","102512","724806901","0","0","bgm_M126","-1","0.7","-101","1","0","0","94002","1760000","0","90"
"0","1","2200149","40001","0","0","0","49","0","30","0","700","0","0","0.7","-301","99","0.9","90005","300","0","72490700","0.7","0","299","91002","140000","101512","724907001","0","0","bgm_M126","-1","0.7","-101","1","0","0","94002","1760000","0","90"
"0","1","2200150","40001","0","0","50003","50","0","30","0","710","0","0","0.7","-301","99","0.9","90005","300","0","72500710","0.7","0","299","91002","140001","101512","725007101","0","10","bgm_M126","-1","0.7","-101","15","0","0","94002","1840000","0","90"
"0","1","2200151","40001","0","0","50003","51","0","30","0","720","0","0","0.7","-301","99","0.9","90005","300","0","72510720","0.7","0","299","91002","140001","102642","725107201","0","10","bgm_M126","-1","0.7","-101","15","0","0","94002","1840000","0","90"
"0","1","2200152","40001","0","0","50003","52","0","30","0","730","0","0","0.7","-301","99","0.9","90005","300","0","72520730","0.7","0","299","91002","140001","102642","725207301","0","10","bgm_M126","-1","0.7","-101","15","0","0","94002","1920000","0","90"
"0","1","2200153","40001","0","0","50003","53","0","30","0","740","0","0","0.7","-301","99","0.9","90005","300","0","72530740","0.7","0","299","91002","140001","101522","725307401","0","10","bgm_M126","-1","0.7","-101","15","0","0","94002","1920000","0","90"
"0","1","2200154","40001","0","0","50003","54","0","30","0","750","0","0","0.7","-301","99","0.9","90005","300","0","72540750","0.7","0","299","91002","140001","101522","725407501","0","10","bgm_M126","-1","0.7","-101","15","0","0","94002","2000000","0","90"
