80672bc9f5c93f5ca17b41429e0cdb0bc9b9d5948c9efcc657d15b2e777c767a,a48dc5c7bb6ec17a0cf6395145879cb7105fe17d688c84a9b8d160d7b62c4839,3dfb92fd4c7701d5c9029892198190252b4b98d9cd72102f8fc3d620b1fa1cb1,9616e1bcad8cf41a3b16434ba1e1766f71f0f73777b778f609af6d6fda00732f,94d4aef861fa6378d43fecd2d0933248bbd515ff75c35bd5d690405c2f41c764,844d33bfb588a9131f824d7c6c00523a69670799f89ad19b182c6ffb65bf3ae3,c08d05bfddcac19671b9f55ef3d330a068423017cc8b2513bb4917c5a7defdea,184571e787e7acbcb5d9467d1a2163750466188e4ef5fb81c41fc02922db0aad,c7d1dce8422c124276f2a8f9093465cac108296b8a68b6d30d1eb85da51626cd,813103ec48de07d145e47ec45d500fb56f7be34bf7c7f9410847d86cd0d05bdf,73ba8da9e5264a68aea2701f904fcfc65bca12f6bbdd06adb7e81644a4547712,79e0e2c7e46d86aa4d2703ced8961b1320efe95698370a1d40b13392dd9980ed,444bdb3df540d9455cbf587fa7ca14727bb9a5ad679f6e9864c2bc4d8128464e,71452a6ab79bcb2cfcc81152f304de534a9cb7496da86a14174464d1f162d235,964101616b50ba4467603100918cb445a8adabc0e77f75e0c6d71919dcd3e780,b2ea69bb461ab102e4a17efae6c23c4c4439453eaa3b1560d09b61f33d5c77f3,ec07c5b6d5eeb20f134498b9ae8574a0de20680bf67a7e5954d11448d4c8b0c7,1667a2d902132a834e80ebde7cc33d94091e37478461f18969df0578fd1be221,7c55313e78d71f46d4179cfea051bf2b9041b6973ff0eccd1731d6f12cb404e9,99df09fd2506faea35d2702a8138ebfcbadaa0886f3a36f3dbd79c979e7c2253,bd0adf9b8c593bba1eae6ae2d36947abec8a7049850953d46411cd210f0be8a6,fae5916da8a36e67ef3841f821c9dcb8bcbbb02b6f7b99264d0cc235e06d4623,24bb3725311c6a3e9829055409827a4fdd4a75244f13760e70ecb5790ebf151a,1c773871a375fd741467d462d6bd4ff151a7e817425e418a779de51eee979b27,04a275506763e10afbc651393b8ae6937f49858ee2af98e5a8b366e810b43c9a,e87579839932fc7f853140ce4592451c28882a66f63c58c8c88a3a67bdc5766b,308d7f1986949769d2529ca7eb3e532592b8667fc5f7b2cdd3b0a406a3f6782b,589c74919302b39af0cf378be83f76324223a749fc682db709507c4b234fdf23,f578b1759f4cabb27a3ff8c682494e691d70a44e04453ea04a8e50ce6695290d,2e1dc471b90f5d09586562a295b036f723f03e3e975ce8e838e23d84c1974c09,82a8f11152f915a4fad66cb87125d033f6684802008a526d25d17f333e759aed,73ef3c7e6e16e8c2892fb9e3705bddeb79a80d57374aa589080db5ffc0553405,f28dc72e836b89d022ddb1adea3cd119a6c3e81aadc3c1cae76f4cea23de767a,2d1b912ba8a69b4d79202ab36265688cd44d6e7e4ad947589995ef0cd0e57061,b031e88f100f8a408c861137bad656ec3ce9919558c5f3b6f8cb0be6abd20863,89db5c27566f9a95af60f6dbcf2526ffa2c54bae9a26e90c5a93f2dc9622f294,f1a6d9ed168d8ebe549fee25194afb46e68118cffc3932faedf22c527580d9f1,3cc097a21f56c73bbd00c0ea34e39bd478e5f364925df7a9431e2531ecc99808,69fcb0e97d597d80ba580898583343bd9d3c9d2e1e3da4f9c065baf6044e0e83,f03061365b5bcfbdac28a958c8e173e0f6bd5c5898a50434018c29e7e5f13dd2,7b5eb7602a04413fc473fb2984af93f8b58b8f8ed0f22154f1493fa78041f3f6,ecb96ad18827ed42e63bb162e7eddc301b9af659ccf8c56817ba8c0185173b6c
"90","0","0","480000","1","0","16","102152","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","370","1","0.7","72160370","0.7","0","-168","bgm_M126","94002","0","721603701","0.9","-40","166","2200116","300","0","0","90005","-1"
"90","0","0","480000","1","0","17","102162","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","380","1","0.7","72170380","0.7","0","-168","bgm_M126","94002","0","721703801","0.9","0","166","2200117","300","0","0","90005","-1"
"90","0","0","560000","1","0","18","102162","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","390","1","0.7","72180390","0.7","0","-168","bgm_M126","94002","0","721803901","0.9","0","166","2200118","300","0","0","90005","-1"
"90","0","0","560000","1","0","19","102322","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","400","1","0.7","72190400","0.7","0","-168","bgm_M126","94002","0","721904001","0.9","0","166","2200119","300","0","0","90005","-1"
"90","0","0","640000","1","0","20","102322","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","410","1","0.7","72200410","0.7","0","-168","bgm_M126","94002","0","722004101","0.9","0","166","2200120","300","0","0","90005","-1"
"90","0","0","640000","1","0","21","102502","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","420","1","0.7","72210420","0.7","0","-168","bgm_M126","94002","0","722104201","0.8","0","166","2200121","300","0","0","90005","-1"
"90","0","0","720000","1","0","22","102502","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","430","1","0.7","72220430","0.7","0","-168","bgm_M126","94002","0","722204301","0.8","0","166","2200122","300","0","0","90005","-1"
"90","0","0","720000","1","0","23","102512","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","440","1","0.7","72230440","0.7","0","-168","bgm_M126","94002","0","722304401","0.9","0","166","2200123","300","0","0","90005","-1"
"90","0","0","800000","1","0","24","102512","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","450","1","0.7","72240450","0.7","0","-168","bgm_M126","94002","0","722404501","0.9","0","166","2200124","300","0","0","90005","-1"
"90","0","0","800000","1","0","25","102632","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","460","1","0.7","72250460","0.7","0","-168","bgm_M126","94002","0","722504601","0.9","0","166","2200125","300","0","0","90005","-1"
"90","0","0","880000","1","0","26","102632","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","470","1","0.7","72260470","0.7","0","-168","bgm_M126","94002","0","722604701","0.9","0","166","2200126","300","0","0","90005","-1"
"90","0","0","880000","1","0","27","102642","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","480","1","0.7","72270480","0.7","0","-168","bgm_M126","94002","0","722704801","0.8","0","166","2200127","300","0","0","90005","-1"
"90","0","0","960000","1","0","28","102642","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","490","1","0.7","72280490","0.7","0","-168","bgm_M126","94002","0","722804901","0.8","0","166","2200128","300","0","0","90005","-1"
"90","0","0","960000","1","0","29","102702","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","500","1","0.7","72290500","0.7","0","-168","bgm_M126","94002","0","722905001","0.8","0","166","2200129","300","0","0","90005","-1"
"90","0","0","1040000","1","0","30","102702","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","510","1","0.7","72300510","0.7","0","-168","bgm_M126","94002","0","723005101","0.8","0","166","2200130","300","0","0","90005","-1"
"90","0","0","1040000","1","0","31","102712","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","520","1","0.7","72310520","0.7","0","-168","bgm_M126","94002","0","723105201","0.8","0","166","2200131","300","0","0","90005","-1"
"90","0","0","1120000","1","0","32","102712","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","530","1","0.7","72320530","0.7","0","-168","bgm_M126","94002","0","723205301","0.8","0","166","2200132","300","0","0","90005","-1"
"90","0","0","1120000","1","0","33","102502","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","540","1","0.7","72330540","0.7","0","-168","bgm_M126","94002","0","723305401","0.8","0","166","2200133","300","0","0","90005","-1"
"90","0","0","1200000","1","0","34","102502","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","550","1","0.7","72340550","0.7","0","-168","bgm_M126","94002","0","723405501","0.8","0","166","2200134","300","0","0","90005","-1"
"90","0","0","1200000","1","0","35","102832","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","560","1","0.7","72350560","0.7","0","-168","bgm_M126","94002","0","723505601","0.9","0","166","2200135","300","0","0","90005","-1"
"90","0","0","1280000","1","0","36","102832","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","570","1","0.7","72360570","0.7","0","-168","bgm_M126","94002","0","723605701","0.9","0","166","2200136","300","0","0","90005","-1"
"90","0","0","1280000","1","0","37","102502","30","40001","140000","-335","0","0","0","0.7","0","0.7","0","-1","91002","333","580","1","0.7","72370580","0.7","0","-168","bgm_M126","94002","0","723705801","0.8","0","166","2200137","300","0","0","90005","-1"
"90","0","0","1360000","1","0","38","102502","30","40001","140000","-301","0","0","0","0.7","0","0.7","0","99","91002","0","590","1","0.7","72380590","0","0","-101","bgm_M126","94002","0","723805901","0.8","0","299","2200138","300","0","0","90005","-1"
"90","0","0","1360000","1","0","39","101902","30","40001","140000","-301","0","0","0","0.7","0","0.7","0","99","91002","0","600","1","0.7","72390600","0","0","-101","bgm_M126","94002","0","723906001","0.9","0","299","2200139","300","0","0","90005","-1"
"90","0","0","1440000","1","0","40","101902","30","40001","140000","-301","0","0","0","0.7","0","0.7","0","99","91002","0","610","1","0.7","72400610","0","0","-101","bgm_M126","94002","0","724006101","0.9","0","299","2200140","300","0","0","90005","-1"
"90","0","0","1440000","1","0","41","102162","30","40001","140000","-301","0","0","0","0.7","0","0.7","0","99","91002","0","620","1","0.7","72410620","0","0","-101","bgm_M126","94002","0","724106201","0.9","0","299","2200141","300","0","0","90005","-1"
"90","0","0","1520000","1","0","42","102162","30","40001","140000","-301","0","0","0","0.7","0","0.7","0","99","91002","0","630","1","0.7","72420630","0","0","-101","bgm_M126","94002","0","724206301","0.9","0","299","2200142","300","0","0","90005","-1"
"90","0","0","1520000","1","0","43","101312","30","40001","140000","-301","0","0","0","0.7","0","0.7","0","99","91002","0","640","1","0.7","72430640","0","0","-101","bgm_M126","94002","0","724306401","0.7","0","299","2200143","300","0","0","90005","-1"
"90","0","0","1600000","1","0","44","101312","30","40001","140000","-301","0","0","0","0.7","0","0.7","0","99","91002","0","650","1","0.7","72440650","0","0","-101","bgm_M126","94002","0","724406501","0.7","0","299","2200144","300","0","0","90005","-1"
"90","0","0","1600000","1","0","45","102142","30","40001","140000","-301","0","0","0","0.7","0","0.7","0","99","91002","0","660","1","0.7","72450660","0","0","-101","bgm_M126","94002","0","724506601","0.7","0","299","2200145","300","0","0","90005","-1"
"90","0","0","1680000","1","0","46","102142","30","40001","140000","-301","0","0","0","0.7","0","0.7","0","99","91002","0","670","1","0.7","72460670","0","0","-101","bgm_M126","94002","0","724606701","0.7","0","299","2200146","300","0","0","90005","-1"
"90","0","0","1680000","1","0","47","102512","30","40001","140000","-301","0","0","0","0.7","0","0.7","0","99","91002","0","680","1","0.7","72470680","0","0","-101","bgm_M126","94002","0","724706801","0.9","0","299","2200147","300","0","0","90005","-1"
"90","0","0","1760000","1","0","48","102512","30","40001","140000","-301","0","0","0","0.7","0","0.7","0","99","91002","0","690","1","0.7","72480690","0","0","-101","bgm_M126","94002","0","724806901","0.9","0","299","2200148","300","0","0","90005","-1"
"90","0","0","1760000","1","0","49","101512","30","40001","140000","-301","0","0","0","0.7","0","0.7","0","99","91002","0","700","1","0.7","72490700","0","0","-101","bgm_M126","94002","0","724907001","0.9","0","299","2200149","300","0","0","90005","-1"
"90","0","0","1840000","1","0","50","101512","30","40001","140001","-301","0","10","0","0.7","50003","0.7","0","99","91002","0","710","15","0.7","72500710","0","0","-101","bgm_M126","94002","0","725007101","0.9","0","299","2200150","300","0","0","90005","-1"
"90","0","0","1840000","1","0","51","102642","30","40001","140001","-301","0","10","0","0.7","50003","0.7","0","99","91002","0","720","15","0.7","72510720","0","0","-101","bgm_M126","94002","0","725107201","0.9","0","299","2200151","300","0","0","90005","-1"
"90","0","0","1920000","1","0","52","102642","30","40001","140001","-301","0","10","0","0.7","50003","0.7","0","99","91002","0","730","15","0.7","72520730","0","0","-101","bgm_M126","94002","0","725207301","0.9","0","299","2200152","300","0","0","90005","-1"
"90","0","0","1920000","1","0","53","101522","30","40001","140001","-301","0","10","0","0.7","50003","0.7","0","99","91002","0","740","15","0.7","72530740","0","0","-101","bgm_M126","94002","0","725307401","0.9","0","299","2200153","300","0","0","90005","-1"
"90","0","0","2000000","1","0","54","101522","30","40001","140001","-301","0","10","0","0.7","50003","0.7","0","99","91002","0","750","15","0.7","72540750","0","0","-101","bgm_M126","94002","0","725407501","0.9","0","299","2200154","300","0","0","90005","-1"
