7b5eb7602a04413fc473fb2984af93f8b58b8f8ed0f22154f1493fa78041f3f6,1667a2d902132a834e80ebde7cc33d94091e37478461f18969df0578fd1be221,b2ea69bb461ab102e4a17efae6c23c4c4439453eaa3b1560d09b61f33d5c77f3,1c773871a375fd741467d462d6bd4ff151a7e817425e418a779de51eee979b27,82a8f11152f915a4fad66cb87125d033f6684802008a526d25d17f333e759aed,bd0adf9b8c593bba1eae6ae2d36947abec8a7049850953d46411cd210f0be8a6,04a275506763e10afbc651393b8ae6937f49858ee2af98e5a8b366e810b43c9a,b031e88f100f8a408c861137bad656ec3ce9919558c5f3b6f8cb0be6abd20863,69fcb0e97d597d80ba580898583343bd9d3c9d2e1e3da4f9c065baf6044e0e83,f03061365b5bcfbdac28a958c8e173e0f6bd5c5898a50434018c29e7e5f13dd2,94d4aef861fa6378d43fecd2d0933248bbd515ff75c35bd5d690405c2f41c764,f28dc72e836b89d022ddb1adea3cd119a6c3e81aadc3c1cae76f4cea23de767a,2e1dc471b90f5d09586562a295b036f723f03e3e975ce8e838e23d84c1974c09,79e0e2c7e46d86aa4d2703ced8961b1320efe95698370a1d40b13392dd9980ed,2d1b912ba8a69b4d79202ab36265688cd44d6e7e4ad947589995ef0cd0e57061,99df09fd2506faea35d2702a8138ebfcbadaa0886f3a36f3dbd79c979e7c2253,3cc097a21f56c73bbd00c0ea34e39bd478e5f364925df7a9431e2531ecc99808,7c55313e78d71f46d4179cfea051bf2b9041b6973ff0eccd1731d6f12cb404e9,71452a6ab79bcb2cfcc81152f304de534a9cb7496da86a14174464d1f162d235,813103ec48de07d145e47ec45d500fb56f7be34bf7c7f9410847d86cd0d05bdf,73ba8da9e5264a68aea2701f904fcfc65bca12f6bbdd06adb7e81644a4547712,c08d05bfddcac19671b9f55ef3d330a068423017cc8b2513bb4917c5a7defdea,24bb3725311c6a3e9829055409827a4fdd4a75244f13760e70ecb5790ebf151a,444bdb3df540d9455cbf587fa7ca14727bb9a5ad679f6e9864c2bc4d8128464e,9616e1bcad8cf41a3b16434ba1e1766f71f0f73777b778f609af6d6fda00732f,c7d1dce8422c124276f2a8f9093465cac108296b8a68b6d30d1eb85da51626cd,e87579839932fc7f853140ce4592451c28882a66f63c58c8c88a3a67bdc5766b,89db5c27566f9a95af60f6dbcf2526ffa2c54bae9a26e90c5a93f2dc9622f294,308d7f1986949769d2529ca7eb3e532592b8667fc5f7b2cdd3b0a406a3f6782b,ec07c5b6d5eeb20f134498b9ae8574a0de20680bf67a7e5954d11448d4c8b0c7,f1a6d9ed168d8ebe549fee25194afb46e68118cffc3932faedf22c527580d9f1,a48dc5c7bb6ec17a0cf6395145879cb7105fe17d688c84a9b8d160d7b62c4839,844d33bfb588a9131f824d7c6c00523a69670799f89ad19b182c6ffb65bf3ae3,fae5916da8a36e67ef3841f821c9dcb8bcbbb02b6f7b99264d0cc235e06d4623,589c74919302b39af0cf378be83f76324223a749fc682db709507c4b234fdf23,f578b1759f4cabb27a3ff8c682494e691d70a44e04453ea04a8e50ce6695290d,184571e787e7acbcb5d9467d1a2163750466188e4ef5fb81c41fc02922db0aad,73ef3c7e6e16e8c2892fb9e3705bddeb79a80d57374aa589080db5ffc0553405,ecb96ad18827ed42e63bb162e7eddc301b9af659ccf8c56817ba8c0185173b6c,964101616b50ba4467603100918cb445a8adabc0e77f75e0c6d71919dcd3e780,80672bc9f5c93f5ca17b41429e0cdb0bc9b9d5948c9efcc657d15b2e777c767a,3dfb92fd4c7701d5c9029892198190252b4b98d9cd72102f8fc3d620b1fa1cb1
"90005","0.7","0.7","1","94002","91002","0.7","-40","0","0","1","721603701","bgm_M126","-335","0.9","-1","300","0","0","40001","140000","16","370","0","480000","30","72160370","166","0.7","0","2200116","0","0","333","0","-168","102152","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","721703801","bgm_M126","-335","0.9","-1","300","0","0","40001","140000","17","380","0","480000","30","72170380","166","0.7","0","2200117","0","0","333","0","-168","102162","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","721803901","bgm_M126","-335","0.9","-1","300","0","0","40001","140000","18","390","0","560000","30","72180390","166","0.7","0","2200118","0","0","333","0","-168","102162","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","721904001","bgm_M126","-335","0.9","-1","300","0","0","40001","140000","19","400","0","560000","30","72190400","166","0.7","0","2200119","0","0","333","0","-168","102322","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","722004101","bgm_M126","-335","0.9","-1","300","0","0","40001","140000","20","410","0","640000","30","72200410","166","0.7","0","2200120","0","0","333","0","-168","102322","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","722104201","bgm_M126","-335","0.8","-1","300","0","0","40001","140000","21","420","0","640000","30","72210420","166","0.7","0","2200121","0","0","333","0","-168","102502","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","722204301","bgm_M126","-335","0.8","-1","300","0","0","40001","140000","22","430","0","720000","30","72220430","166","0.7","0","2200122","0","0","333","0","-168","102502","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","722304401","bgm_M126","-335","0.9","-1","300","0","0","40001","140000","23","440","0","720000","30","72230440","166","0.7","0","2200123","0","0","333","0","-168","102512","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","722404501","bgm_M126","-335","0.9","-1","300","0","0","40001","140000","24","450","0","800000","30","72240450","166","0.7","0","2200124","0","0","333","0","-168","102512","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","722504601","bgm_M126","-335","0.9","-1","300","0","0","40001","140000","25","460","0","800000","30","72250460","166","0.7","0","2200125","0","0","333","0","-168","102632","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","722604701","bgm_M126","-335","0.9","-1","300","0","0","40001","140000","26","470","0","880000","30","72260470","166","0.7","0","2200126","0","0","333","0","-168","102632","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","722704801","bgm_M126","-335","0.8","-1","300","0","0","40001","140000","27","480","0","880000","30","72270480","166","0.7","0","2200127","0","0","333","0","-168","102642","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","722804901","bgm_M126","-335","0.8","-1","300","0","0","40001","140000","28","490","0","960000","30","72280490","166","0.7","0","2200128","0","0","333","0","-168","102642","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","722905001","bgm_M126","-335","0.8","-1","300","0","0","40001","140000","29","500","0","960000","30","72290500","166","0.7","0","2200129","0","0","333","0","-168","102702","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","723005101","bgm_M126","-335","0.8","-1","300","0","0","40001","140000","30","510","0","1040000","30","72300510","166","0.7","0","2200130","0","0","333","0","-168","102702","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","723105201","bgm_M126","-335","0.8","-1","300","0","0","40001","140000","31","520","0","1040000","30","72310520","166","0.7","0","2200131","0","0","333","0","-168","102712","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","723205301","bgm_M126","-335","0.8","-1","300","0","0","40001","140000","32","530","0","1120000","30","72320530","166","0.7","0","2200132","0","0","333","0","-168","102712","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","723305401","bgm_M126","-335","0.8","-1","300","0","0","40001","140000","33","540","0","1120000","30","72330540","166","0.7","0","2200133","0","0","333","0","-168","102502","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","723405501","bgm_M126","-335","0.8","-1","300","0","0","40001","140000","34","550","0","1200000","30","72340550","166","0.7","0","2200134","0","0","333","0","-168","102502","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","723505601","bgm_M126","-335","0.9","-1","300","0","0","40001","140000","35","560","0","1200000","30","72350560","166","0.7","0","2200135","0","0","333","0","-168","102832","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","723605701","bgm_M126","-335","0.9","-1","300","0","0","40001","140000","36","570","0","1280000","30","72360570","166","0.7","0","2200136","0","0","333","0","-168","102832","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","723705801","bgm_M126","-335","0.8","-1","300","0","0","40001","140000","37","580","0","1280000","30","72370580","166","0.7","0","2200137","0","0","333","0","-168","102502","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","723805901","bgm_M126","-301","0.8","99","300","0","0","40001","140000","38","590","0","1360000","30","72380590","299","0","0","2200138","0","0","0","0","-101","102502","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","723906001","bgm_M126","-301","0.9","99","300","0","0","40001","140000","39","600","0","1360000","30","72390600","299","0","0","2200139","0","0","0","0","-101","101902","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","724006101","bgm_M126","-301","0.9","99","300","0","0","40001","140000","40","610","0","1440000","30","72400610","299","0","0","2200140","0","0","0","0","-101","101902","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","724106201","bgm_M126","-301","0.9","99","300","0","0","40001","140000","41","620","0","1440000","30","72410620","299","0","0","2200141","0","0","0","0","-101","102162","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","724206301","bgm_M126","-301","0.9","99","300","0","0","40001","140000","42","630","0","1520000","30","72420630","299","0","0","2200142","0","0","0","0","-101","102162","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","724306401","bgm_M126","-301","0.7","99","300","0","0","40001","140000","43","640","0","1520000","30","72430640","299","0","0","2200143","0","0","0","0","-101","101312","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","724406501","bgm_M126","-301","0.7","99","300","0","0","40001","140000","44","650","0","1600000","30","72440650","299","0","0","2200144","0","0","0","0","-101","101312","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","724506601","bgm_M126","-301","0.7","99","300","0","0","40001","140000","45","660","0","1600000","30","72450660","299","0","0","2200145","0","0","0","0","-101","102142","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","724606701","bgm_M126","-301","0.7","99","300","0","0","40001","140000","46","670","0","1680000","30","72460670","299","0","0","2200146","0","0","0","0","-101","102142","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","724706801","bgm_M126","-301","0.9","99","300","0","0","40001","140000","47","680","0","1680000","30","72470680","299","0","0","2200147","0","0","0","0","-101","102512","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","724806901","bgm_M126","-301","0.9","99","300","0","0","40001","140000","48","690","0","1760000","30","72480690","299","0","0","2200148","0","0","0","0","-101","102512","0","-1","0","90","0"
"90005","0.7","0.7","1","94002","91002","0.7","0","0","0","1","724907001","bgm_M126","-301","0.9","99","300","0","0","40001","140000","49","700","0","1760000","30","72490700","299","0","0","2200149","0","0","0","0","-101","101512","0","-1","0","90","0"
"90005","0.7","0.7","15","94002","91002","0.7","0","0","0","1","725007101","bgm_M126","-301","0.9","99","300","0","10","40001","140001","50","710","0","1840000","30","72500710","299","0","50003","2200150","0","0","0","0","-101","101512","0","-1","0","90","0"
"90005","0.7","0.7","15","94002","91002","0.7","0","0","0","1","725107201","bgm_M126","-301","0.9","99","300","0","10","40001","140001","51","720","0","1840000","30","72510720","299","0","50003","2200151","0","0","0","0","-101","102642","0","-1","0","90","0"
"90005","0.7","0.7","15","94002","91002","0.7","0","0","0","1","725207301","bgm_M126","-301","0.9","99","300","0","10","40001","140001","52","730","0","1920000","30","72520730","299","0","50003","2200152","0","0","0","0","-101","102642","0","-1","0","90","0"
"90005","0.7","0.7","15","94002","91002","0.7","0","0","0","1","725307401","bgm_M126","-301","0.9","99","300","0","10","40001","140001","53","740","0","1920000","30","72530740","299","0","50003","2200153","0","0","0","0","-101","101522","0","-1","0","90","0"
"90005","0.7","0.7","15","94002","91002","0.7","0","0","0","1","725407501","bgm_M126","-301","0.9","99","300","0","10","40001","140001","54","750","0","2000000","30","72540750","299","0","50003","2200154","0","0","0","0","-101","101522","0","-1","0","90","0"
