f03061365b5bcfbdac28a958c8e173e0f6bd5c5898a50434018c29e7e5f13dd2,24bb3725311c6a3e9829055409827a4fdd4a75244f13760e70ecb5790ebf151a,a48dc5c7bb6ec17a0cf6395145879cb7105fe17d688c84a9b8d160d7b62c4839,82a8f11152f915a4fad66cb87125d033f6684802008a526d25d17f333e759aed,f28dc72e836b89d022ddb1adea3cd119a6c3e81aadc3c1cae76f4cea23de767a,1667a2d902132a834e80ebde7cc33d94091e37478461f18969df0578fd1be221,c7d1dce8422c124276f2a8f9093465cac108296b8a68b6d30d1eb85da51626cd,80672bc9f5c93f5ca17b41429e0cdb0bc9b9d5948c9efcc657d15b2e777c767a,7b5eb7602a04413fc473fb2984af93f8b58b8f8ed0f22154f1493fa78041f3f6,b031e88f100f8a408c861137bad656ec3ce9919558c5f3b6f8cb0be6abd20863,99df09fd2506faea35d2702a8138ebfcbadaa0886f3a36f3dbd79c979e7c2253,ecb96ad18827ed42e63bb162e7eddc301b9af659ccf8c56817ba8c0185173b6c,589c74919302b39af0cf378be83f76324223a749fc682db709507c4b234fdf23,94d4aef861fa6378d43fecd2d0933248bbd515ff75c35bd5d690405c2f41c764,3cc097a21f56c73bbd00c0ea34e39bd478e5f364925df7a9431e2531ecc99808,b2ea69bb461ab102e4a17efae6c23c4c4439453eaa3b1560d09b61f33d5c77f3,f578b1759f4cabb27a3ff8c682494e691d70a44e04453ea04a8e50ce6695290d,964101616b50ba4467603100918cb445a8adabc0e77f75e0c6d71919dcd3e780,2d1b912ba8a69b4d79202ab36265688cd44d6e7e4ad947589995ef0cd0e57061,3dfb92fd4c7701d5c9029892198190252b4b98d9cd72102f8fc3d620b1fa1cb1,7c55313e78d71f46d4179cfea051bf2b9041b6973ff0eccd1731d6f12cb404e9,9616e1bcad8cf41a3b16434ba1e1766f71f0f73777b778f609af6d6fda00732f,04a275506763e10afbc651393b8ae6937f49858ee2af98e5a8b366e810b43c9a,89db5c27566f9a95af60f6dbcf2526ffa2c54bae9a26e90c5a93f2dc9622f294,71452a6ab79bcb2cfcc81152f304de534a9cb7496da86a14174464d1f162d235,e87579839932fc7f853140ce4592451c28882a66f63c58c8c88a3a67bdc5766b,fae5916da8a36e67ef3841f821c9dcb8bcbbb02b6f7b99264d0cc235e06d4623,f1a6d9ed168d8ebe549fee25194afb46e68118cffc3932faedf22c527580d9f1,2e1dc471b90f5d09586562a295b036f723f03e3e975ce8e838e23d84c1974c09,444bdb3df540d9455cbf587fa7ca14727bb9a5ad679f6e9864c2bc4d8128464e,73ef3c7e6e16e8c2892fb9e3705bddeb79a80d57374aa589080db5ffc0553405,bd0adf9b8c593bba1eae6ae2d36947abec8a7049850953d46411cd210f0be8a6,79e0e2c7e46d86aa4d2703ced8961b1320efe95698370a1d40b13392dd9980ed,308d7f1986949769d2529ca7eb3e532592b8667fc5f7b2cdd3b0a406a3f6782b,c08d05bfddcac19671b9f55ef3d330a068423017cc8b2513bb4917c5a7defdea,1c773871a375fd741467d462d6bd4ff151a7e817425e418a779de51eee979b27,69fcb0e97d597d80ba580898583343bd9d3c9d2e1e3da4f9c065baf6044e0e83,ec07c5b6d5eeb20f134498b9ae8574a0de20680bf67a7e5954d11448d4c8b0c7,73ba8da9e5264a68aea2701f904fcfc65bca12f6bbdd06adb7e81644a4547712,813103ec48de07d145e47ec45d500fb56f7be34bf7c7f9410847d86cd0d05bdf,184571e787e7acbcb5d9467d1a2163750466188e4ef5fb81c41fc02922db0aad,844d33bfb588a9131f824d7c6c00523a69670799f89ad19b182c6ffb65bf3ae3
"0","370","0","94002","721603701","0.7","30","90","90005","-40","-1","-1","0","1","300","0.7","-168","0","0.9","0","0","480000","0.7","166","0","72160370","333","2200116","bgm_M126","0","0","91002","-335","0.7","16","1","0","0","140000","40001","102152","0"
"0","380","0","94002","721703801","0.7","30","90","90005","0","-1","-1","0","1","300","0.7","-168","0","0.9","0","0","480000","0.7","166","0","72170380","333","2200117","bgm_M126","0","0","91002","-335","0.7","17","1","0","0","140000","40001","102162","0"
"0","390","0","94002","721803901","0.7","30","90","90005","0","-1","-1","0","1","300","0.7","-168","0","0.9","0","0","560000","0.7","166","0","72180390","333","2200118","bgm_M126","0","0","91002","-335","0.7","18","1","0","0","140000","40001","102162","0"
"0","400","0","94002","721904001","0.7","30","90","90005","0","-1","-1","0","1","300","0.7","-168","0","0.9","0","0","560000","0.7","166","0","72190400","333","2200119","bgm_M126","0","0","91002","-335","0.7","19","1","0","0","140000","40001","102322","0"
"0","410","0","94002","722004101","0.7","30","90","90005","0","-1","-1","0","1","300","0.7","-168","0","0.9","0","0","640000","0.7","166","0","72200410","333","2200120","bgm_M126","0","0","91002","-335","0.7","20","1","0","0","140000","40001","102322","0"
"0","420","0","94002","722104201","0.7","30","90","90005","0","-1","-1","0","1","300","0.7","-168","0","0.8","0","0","640000","0.7","166","0","72210420","333","2200121","bgm_M126","0","0","91002","-335","0.7","21","1","0","0","140000","40001","102502","0"
"0","430","0","94002","722204301","0.7","30","90","90005","0","-1","-1","0","1","300","0.7","-168","0","0.8","0","0","720000","0.7","166","0","72220430","333","2200122","bgm_M126","0","0","91002","-335","0.7","22","1","0","0","140000","40001","102502","0"
"0","440","0","94002","722304401","0.7","30","90","90005","0","-1","-1","0","1","300","0.7","-168","0","0.9","0","0","720000","0.7","166","0","72230440","333","2200123","bgm_M126","0","0","91002","-335","0.7","23","1","0","0","140000","40001","102512","0"
"0","450","0","94002","722404501","0.7","30","90","90005","0","-1","-1","0","1","300","0.7","-168","0","0.9","0","0","800000","0.7","166","0","72240450","333","2200124","bgm_M126","0","0","91002","-335","0.7","24","1","0","0","140000","40001","102512","0"
"0","460","0","94002","722504601","0.7","30","90","90005","0","-1","-1","0","1","300","0.7","-168","0","0.9","0","0","800000","0.7","166","0","72250460","333","2200125","bgm_M126","0","0","91002","-335","0.7","25","1","0","0","140000","40001","102632","0"
"0","470","0","94002","722604701","0.7","30","90","90005","0","-1","-1","0","1","300","0.7","-168","0","0.9","0","0","880000","0.7","166","0","72260470","333","2200126","bgm_M126","0","0","91002","-335","0.7","26","1","0","0","140000","40001","102632","0"
"0","480","0","94002","722704801","0.7","30","90","90005","0","-1","-1","0","1","300","0.7","-168","0","0.8","0","0","880000","0.7","166","0","72270480","333","2200127","bgm_M126","0","0","91002","-335","0.7","27","1","0","0","140000","40001","102642","0"
"0","490","0","94002","722804901","0.7","30","90","90005","0","-1","-1","0","1","300","0.7","-168","0","0.8","0","0","960000","0.7","166","0","72280490","333","2200128","bgm_M126","0","0","91002","-335","0.7","28","1","0","0","140000","40001","102642","0"
"0","500","0","94002","722905001","0.7","30","90","90005","0","-1","-1","0","1","300","0.7","-168","0","0.8","0","0","960000","0.7","166","0","72290500","333","2200129","bgm_M126","0","0","91002","-335","0.7","29","1","0","0","140000","40001","102702","0"
"0","510","0","94002","723005101","0.7","30","90","90005","0","-1","-1","0","1","300","0.7","-168","0","0.8","0","0","1040000","0.7","166","0","72300510","333","2200130","bgm_M126","0","0","91002","-335","0.7","30","1","0","0","140000","40001","102702","0"
"0","520","0","94002","723105201","0.7","30","90","90005","0","-1","-1","0","1","300","0.7","-168","0","0.8","0","0","1040000","0.7","166","0","72310520","333","2200131","bgm_M126","0","0","91002","-335","0.7","31","1","0","0","140000","40001","102712","0"
"0","530","0","94002","723205301","0.7","30","90","90005","0","-1","-1","0","1","300","0.7","-168","0","0.8","0","0","1120000","0.7","166","0","72320530","333","2200132","bgm_M126","0","0","91002","-335","0.7","32","1","0","0","140000","40001","102712","0"
"0","540","0","94002","723305401","0.7","30","90","90005","0","-1","-1","0","1","300","0.7","-168","0","0.8","0","0","1120000","0.7","166","0","72330540","333","2200133","bgm_M126","0","0","91002","-335","0.7","33","1","0","0","140000","40001","102502","0"
"0","550","0","94002","723405501","0.7","30","90","90005","0","-1","-1","0","1","300","0.7","-168","0","0.8","0","0","1200000","0.7","166","0","72340550","333","2200134","bgm_M126","0","0","91002","-335","0.7","34","1","0","0","140000","40001","102502","0"
"0","560","0","94002","723505601","0.7","30","90","90005","0","-1","-1","0","1","300","0.7","-168","0","0.9","0","0","1200000","0.7","166","0","72350560","333","2200135","bgm_M126","0","0","91002","-335","0.7","35","1","0","0","140000","40001","102832","0"
"0","570","0","94002","723605701","0.7","30","90","90005","0","-1","-1","0","1","300","0.7","-168","0","0.9","0","0","1280000","0.7","166","0","72360570","333","2200136","bgm_M126","0","0","91002","-335","0.7","36","1","0","0","140000","40001","102832","0"
"0","580","0","94002","723705801","0.7","30","90","90005","0","-1","-1","0","1","300","0.7","-168","0","0.8","0","0","1280000","0.7","166","0","72370580","333","2200137","bgm_M126","0","0","91002","-335","0.7","37","1","0","0","140000","40001","102502","0"
"0","590","0","94002","723805901","0.7","30","90","90005","0","99","-1","0","1","300","0.7","-101","0","0.8","0","0","1360000","0.7","299","0","72380590","0","2200138","bgm_M126","0","0","91002","-301","0","38","1","0","0","140000","40001","102502","0"
"0","600","0","94002","723906001","0.7","30","90","90005","0","99","-1","0","1","300","0.7","-101","0","0.9","0","0","1360000","0.7","299","0","72390600","0","2200139","bgm_M126","0","0","91002","-301","0","39","1","0","0","140000","40001","101902","0"
"0","610","0","94002","724006101","0.7","30","90","90005","0","99","-1","0","1","300","0.7","-101","0","0.9","0","0","1440000","0.7","299","0","72400610","0","2200140","bgm_M126","0","0","91002","-301","0","40","1","0","0","140000","40001","101902","0"
"0","620","0","94002","724106201","0.7","30","90","90005","0","99","-1","0","1","300","0.7","-101","0","0.9","0","0","1440000","0.7","299","0","72410620","0","2200141","bgm_M126","0","0","91002","-301","0","41","1","0","0","140000","40001","102162","0"
"0","630","0","94002","724206301","0.7","30","90","90005","0","99","-1","0","1","300","0.7","-101","0","0.9","0","0","1520000","0.7","299","0","72420630","0","2200142","bgm_M126","0","0","91002","-301","0","42","1","0","0","140000","40001","102162","0"
"0","640","0","94002","724306401","0.7","30","90","90005","0","99","-1","0","1","300","0.7","-101","0","0.7","0","0","1520000","0.7","299","0","72430640","0","2200143","bgm_M126","0","0","91002","-301","0","43","1","0","0","140000","40001","101312","0"
"0","650","0","94002","724406501","0.7","30","90","90005","0","99","-1","0","1","300","0.7","-101","0","0.7","0","0","1600000","0.7","299","0","72440650","0","2200144","bgm_M126","0","0","91002","-301","0","44","1","0","0","140000","40001","101312","0"
"0","660","0","94002","724506601","0.7","30","90","90005","0","99","-1","0","1","300","0.7","-101","0","0.7","0","0","1600000","0.7","299","0","72450660","0","2200145","bgm_M126","0","0","91002","-301","0","45","1","0","0","140000","40001","102142","0"
"0","670","0","94002","724606701","0.7","30","90","90005","0","99","-1","0","1","300","0.7","-101","0","0.7","0","0","1680000","0.7","299","0","72460670","0","2200146","bgm_M126","0","0","91002","-301","0","46","1","0","0","140000","40001","102142","0"
"0","680","0","94002","724706801","0.7","30","90","90005","0","99","-1","0","1","300","0.7","-101","0","0.9","0","0","1680000","0.7","299","0","72470680","0","2200147","bgm_M126","0","0","91002","-301","0","47","1","0","0","140000","40001","102512","0"
"0","690","0","94002","724806901","0.7","30","90","90005","0","99","-1","0","1","300","0.7","-101","0","0.9","0","0","1760000","0.7","299","0","72480690","0","2200148","bgm_M126","0","0","91002","-301","0","48","1","0","0","140000","40001","102512","0"
"0","700","0","94002","724907001","0.7","30","90","90005","0","99","-1","0","1","300","0.7","-101","0","0.9","0","0","1760000","0.7","299","0","72490700","0","2200149","bgm_M126","0","0","91002","-301","0","49","1","0","0","140000","40001","101512","0"
"0","710","0","94002","725007101","0.7","30","90","90005","0","99","-1","0","1","300","0.7","-101","0","0.9","0","0","1840000","0.7","299","10","72500710","0","2200150","bgm_M126","0","0","91002","-301","0","50","15","0","50003","140001","40001","101512","0"
"0","720","0","94002","725107201","0.7","30","90","90005","0","99","-1","0","1","300","0.7","-101","0","0.9","0","0","1840000","0.7","299","10","72510720","0","2200151","bgm_M126","0","0","91002","-301","0","51","15","0","50003","140001","40001","102642","0"
"0","730","0","94002","725207301","0.7","30","90","90005","0","99","-1","0","1","300","0.7","-101","0","0.9","0","0","1920000","0.7","299","10","72520730","0","2200152","bgm_M126","0","0","91002","-301","0","52","15","0","50003","140001","40001","102642","0"
"0","740","0","94002","725307401","0.7","30","90","90005","0","99","-1","0","1","300","0.7","-101","0","0.9","0","0","1920000","0.7","299","10","72530740","0","2200153","bgm_M126","0","0","91002","-301","0","53","15","0","50003","140001","40001","101522","0"
"0","750","0","94002","725407501","0.7","30","90","90005","0","99","-1","0","1","300","0.7","-101","0","0.9","0","0","2000000","0.7","299","10","72540750","0","2200154","bgm_M126","0","0","91002","-301","0","54","15","0","50003","140001","40001","101522","0"
