184571e787e7acbcb5d9467d1a2163750466188e4ef5fb81c41fc02922db0aad,c7d1dce8422c124276f2a8f9093465cac108296b8a68b6d30d1eb85da51626cd,a48dc5c7bb6ec17a0cf6395145879cb7105fe17d688c84a9b8d160d7b62c4839,589c74919302b39af0cf378be83f76324223a749fc682db709507c4b234fdf23,71452a6ab79bcb2cfcc81152f304de534a9cb7496da86a14174464d1f162d235,b2ea69bb461ab102e4a17efae6c23c4c4439453eaa3b1560d09b61f33d5c77f3,73ef3c7e6e16e8c2892fb9e3705bddeb79a80d57374aa589080db5ffc0553405,79e0e2c7e46d86aa4d2703ced8961b1320efe95698370a1d40b13392dd9980ed,444bdb3df540d9455cbf587fa7ca14727bb9a5ad679f6e9864c2bc4d8128464e,82a8f11152f915a4fad66cb87125d033f6684802008a526d25d17f333e759aed,308d7f1986949769d2529ca7eb3e532592b8667fc5f7b2cdd3b0a406a3f6782b,bd0adf9b8c593bba1eae6ae2d36947abec8a7049850953d46411cd210f0be8a6,9616e1bcad8cf41a3b16434ba1e1766f71f0f73777b778f609af6d6fda00732f,813103ec48de07d145e47ec45d500fb56f7be34bf7c7f9410847d86cd0d05bdf,b031e88f100f8a408c861137bad656ec3ce9919558c5f3b6f8cb0be6abd20863,89db5c27566f9a95af60f6dbcf2526ffa2c54bae9a26e90c5a93f2dc9622f294,3cc097a21f56c73bbd00c0ea34e39bd478e5f364925df7a9431e2531ecc99808,24bb3725311c6a3e9829055409827a4fdd4a75244f13760e70ecb5790ebf151a,1c773871a375fd741467d462d6bd4ff151a7e817425e418a779de51eee979b27,f1a6d9ed168d8ebe549fee25194afb46e68118cffc3932faedf22c527580d9f1,3dfb92fd4c7701d5c9029892198190252b4b98d9cd72102f8fc3d620b1fa1cb1,e87579839932fc7f853140ce4592451c28882a66f63c58c8c88a3a67bdc5766b,7c55313e78d71f46d4179cfea051bf2b9041b6973ff0eccd1731d6f12cb404e9,2d1b912ba8a69b4d79202ab36265688cd44d6e7e4ad947589995ef0cd0e57061,73ba8da9e5264a68aea2701f904fcfc65bca12f6bbdd06adb7e81644a4547712,f578b1759f4cabb27a3ff8c682494e691d70a44e04453ea04a8e50ce6695290d,7b5eb7602a04413fc473fb2984af93f8b58b8f8ed0f22154f1493fa78041f3f6,80672bc9f5c93f5ca17b41429e0cdb0bc9b9d5948c9efcc657d15b2e777c767a,ecb96ad18827ed42e63bb162e7eddc301b9af659ccf8c56817ba8c0185173b6c,964101616b50ba4467603100918cb445a8adabc0e77f75e0c6d71919dcd3e780,99df09fd2506faea35d2702a8138ebfcbadaa0886f3a36f3dbd79c979e7c2253,1667a2d902132a834e80ebde7cc33d94091e37478461f18969df0578fd1be221,844d33bfb588a9131f824d7c6c00523a69670799f89ad19b182c6ffb65bf3ae3,94d4aef861fa6378d43fecd2d0933248bbd515ff75c35bd5d690405c2f41c764,c08d05bfddcac19671b9f55ef3d330a068423017cc8b2513bb4917c5a7defdea,f03061365b5bcfbdac28a958c8e173e0f6bd5c5898a50434018c29e7e5f13dd2,2e1dc471b90f5d09586562a295b036f723f03e3e975ce8e838e23d84c1974c09,04a275506763e10afbc651393b8ae6937f49858ee2af98e5a8b366e810b43c9a,69fcb0e97d597d80ba580898583343bd9d3c9d2e1e3da4f9c065baf6044e0e83,fae5916da8a36e67ef3841f821c9dcb8bcbbb02b6f7b99264d0cc235e06d4623,f28dc72e836b89d022ddb1adea3cd119a6c3e81aadc3c1cae76f4cea23de767a,ec07c5b6d5eeb20f134498b9ae8574a0de20680bf67a7e5954d11448d4c8b0c7
"102152","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","480000","40001","-40","166","300","370","1","2200116","0","72160370","0","0.9","140000","-168","90005","90","-1","0","-1","0.7","0","1","16","0","bgm_M126","0.7","0","333","721603701","0"
"102162","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","480000","40001","0","166","300","380","1","2200117","0","72170380","0","0.9","140000","-168","90005","90","-1","0","-1","0.7","0","1","17","0","bgm_M126","0.7","0","333","721703801","0"
"102162","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","560000","40001","0","166","300","390","1","2200118","0","72180390","0","0.9","140000","-168","90005","90","-1","0","-1","0.7","0","1","18","0","bgm_M126","0.7","0","333","721803901","0"
"102322","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","560000","40001","0","166","300","400","1","2200119","0","72190400","0","0.9","140000","-168","90005","90","-1","0","-1","0.7","0","1","19","0","bgm_M126","0.7","0","333","721904001","0"
"102322","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","640000","40001","0","166","300","410","1","2200120","0","72200410","0","0.9","140000","-168","90005","90","-1","0","-1","0.7","0","1","20","0","bgm_M126","0.7","0","333","722004101","0"
"102502","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","640000","40001","0","166","300","420","1","2200121","0","72210420","0","0.8","140000","-168","90005","90","-1","0","-1","0.7","0","1","21","0","bgm_M126","0.7","0","333","722104201","0"
"102502","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","720000","40001","0","166","300","430","1","2200122","0","72220430","0","0.8","140000","-168","90005","90","-1","0","-1","0.7","0","1","22","0","bgm_M126","0.7","0","333","722204301","0"
"102512","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","720000","40001","0","166","300","440","1","2200123","0","72230440","0","0.9","140000","-168","90005","90","-1","0","-1","0.7","0","1","23","0","bgm_M126","0.7","0","333","722304401","0"
"102512","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","800000","40001","0","166","300","450","1","2200124","0","72240450","0","0.9","140000","-168","90005","90","-1","0","-1","0.7","0","1","24","0","bgm_M126","0.7","0","333","722404501","0"
"102632","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","800000","40001","0","166","300","460","1","2200125","0","72250460","0","0.9","140000","-168","90005","90","-1","0","-1","0.7","0","1","25","0","bgm_M126","0.7","0","333","722504601","0"
"102632","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","880000","40001","0","166","300","470","1","2200126","0","72260470","0","0.9","140000","-168","90005","90","-1","0","-1","0.7","0","1","26","0","bgm_M126","0.7","0","333","722604701","0"
"102642","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","880000","40001","0","166","300","480","1","2200127","0","72270480","0","0.8","140000","-168","90005","90","-1","0","-1","0.7","0","1","27","0","bgm_M126","0.7","0","333","722704801","0"
"102642","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","960000","40001","0","166","300","490","1","2200128","0","72280490","0","0.8","140000","-168","90005","90","-1","0","-1","0.7","0","1","28","0","bgm_M126","0.7","0","333","722804901","0"
"102702","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","960000","40001","0","166","300","500","1","2200129","0","72290500","0","0.8","140000","-168","90005","90","-1","0","-1","0.7","0","1","29","0","bgm_M126","0.7","0","333","722905001","0"
"102702","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","1040000","40001","0","166","300","510","1","2200130","0","72300510","0","0.8","140000","-168","90005","90","-1","0","-1","0.7","0","1","30","0","bgm_M126","0.7","0","333","723005101","0"
"102712","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","1040000","40001","0","166","300","520","1","2200131","0","72310520","0","0.8","140000","-168","90005","90","-1","0","-1","0.7","0","1","31","0","bgm_M126","0.7","0","333","723105201","0"
"102712","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","1120000","40001","0","166","300","530","1","2200132","0","72320530","0","0.8","140000","-168","90005","90","-1","0","-1","0.7","0","1","32","0","bgm_M126","0.7","0","333","723205301","0"
"102502","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","1120000","40001","0","166","300","540","1","2200133","0","72330540","0","0.8","140000","-168","90005","90","-1","0","-1","0.7","0","1","33","0","bgm_M126","0.7","0","333","723305401","0"
"102502","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","1200000","40001","0","166","300","550","1","2200134","0","72340550","0","0.8","140000","-168","90005","90","-1","0","-1","0.7","0","1","34","0","bgm_M126","0.7","0","333","723405501","0"
"102832","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","1200000","40001","0","166","300","560","1","2200135","0","72350560","0","0.9","140000","-168","90005","90","-1","0","-1","0.7","0","1","35","0","bgm_M126","0.7","0","333","723505601","0"
"102832","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","1280000","40001","0","166","300","570","1","2200136","0","72360570","0","0.9","140000","-168","90005","90","-1","0","-1","0.7","0","1","36","0","bgm_M126","0.7","0","333","723605701","0"
"102502","30","0","0","0","0.7","0","-335","0","94002","0.7","91002","1280000","40001","0","166","300","580","1","2200137","0","72370580","0","0.8","140000","-168","90005","90","-1","0","-1","0.7","0","1","37","0","bgm_M126","0.7","0","333","723705801","0"
"102502","30","0","0","0","0.7","0","-301","0","94002","0","91002","1360000","40001","0","299","300","590","1","2200138","0","72380590","0","0.8","140000","-101","90005","90","-1","0","99","0.7","0","1","38","0","bgm_M126","0.7","0","0","723805901","0"
"101902","30","0","0","0","0.7","0","-301","0","94002","0","91002","1360000","40001","0","299","300","600","1","2200139","0","72390600","0","0.9","140000","-101","90005","90","-1","0","99","0.7","0","1","39","0","bgm_M126","0.7","0","0","723906001","0"
"101902","30","0","0","0","0.7","0","-301","0","94002","0","91002","1440000","40001","0","299","300","610","1","2200140","0","72400610","0","0.9","140000","-101","90005","90","-1","0","99","0.7","0","1","40","0","bgm_M126","0.7","0","0","724006101","0"
"102162","30","0","0","0","0.7","0","-301","0","94002","0","91002","1440000","40001","0","299","300","620","1","2200141","0","72410620","0","0.9","140000","-101","90005","90","-1","0","99","0.7","0","1","41","0","bgm_M126","0.7","0","0","724106201","0"
"102162","30","0","0","0","0.7","0","-301","0","94002","0","91002","1520000","40001","0","299","300","630","1","2200142","0","72420630","0","0.9","140000","-101","90005","90","-1","0","99","0.7","0","1","42","0","bgm_M126","0.7","0","0","724206301","0"
"101312","30","0","0","0","0.7","0","-301","0","94002","0","91002","1520000","40001","0","299","300","640","1","2200143","0","72430640","0","0.7","140000","-101","90005","90","-1","0","99","0.7","0","1","43","0","bgm_M126","0.7","0","0","724306401","0"
"101312","30","0","0","0","0.7","0","-301","0","94002","0","91002","1600000","40001","0","299","300","650","1","2200144","0","72440650","0","0.7","140000","-101","90005","90","-1","0","99","0.7","0","1","44","0","bgm_M126","0.7","0","0","724406501","0"
"102142","30","0","0","0","0.7","0","-301","0","94002","0","91002","1600000","40001","0","299","300","660","1","2200145","0","72450660","0","0.7","140000","-101","90005","90","-1","0","99","0.7","0","1","45","0","bgm_M126","0.7","0","0","724506601","0"
"102142","30","0","0","0","0.7","0","-301","0","94002","0","91002","1680000","40001","0","299","300","670","1","2200146","0","72460670","0","0.7","140000","-101","90005","90","-1","0","99","0.7","0","1","46","0","bgm_M126","0.7","0","0","724606701","0"
"102512","30","0","0","0","0.7","0","-301","0","94002","0","91002","1680000","40001","0","299","300","680","1","2200147","0","72470680","0","0.9","140000","-101","90005","90","-1","0","99","0.7","0","1","47","0","bgm_M126","0.7","0","0","724706801","0"
"102512","30","0","0","0","0.7","0","-301","0","94002","0","91002","1760000","40001","0","299","300","690","1","2200148","0","72480690","0","0.9","140000","-101","90005","90","-1","0","99","0.7","0","1","48","0","bgm_M126","0.7","0","0","724806901","0"
"101512","30","0","0","0","0.7","0","-301","0","94002","0","91002","1760000","40001","0","299","300","700","1","2200149","0","72490700","0","0.9","140000","-101","90005","90","-1","0","99","0.7","0","1","49","0","bgm_M126","0.7","0","0","724907001","0"
"101512","30","0","0","10","0.7","0","-301","0","94002","0","91002","1840000","40001","0","299","300","710","15","2200150","0","72500710","0","0.9","140001","-101","90005","90","-1","0","99","0.7","0","1","50","0","bgm_M126","0.7","0","0","725007101","50003"
"102642","30","0","0","10","0.7","0","-301","0","94002","0","91002","1840000","40001","0","299","300","720","15","2200151","0","72510720","0","0.9","140001","-101","90005","90","-1","0","99","0.7","0","1","51","0","bgm_M126","0.7","0","0","725107201","50003"
"102642","30","0","0","10","0.7","0","-301","0","94002","0","91002","1920000","40001","0","299","300","730","15","2200152","0","72520730","0","0.9","140001","-101","90005","90","-1","0","99","0.7","0","1","52","0","bgm_M126","0.7","0","0","725207301","50003"
"101522","30","0","0","10","0.7","0","-301","0","94002","0","91002","1920000","40001","0","299","300","740","15","2200153","0","72530740","0","0.9","140001","-101","90005","90","-1","0","99","0.7","0","1","53","0","bgm_M126","0.7","0","0","725307401","50003"
"101522","30","0","0","10","0.7","0","-301","0","94002","0","91002","2000000","40001","0","299","300","750","15","2200154","0","72540750","0","0.9","140001","-101","90005","90","-1","0","99","0.7","0","1","54","0","bgm_M126","0.7","0","0","725407501","50003"
