99df09fd2506faea35d2702a8138ebfcbadaa0886f3a36f3dbd79c979e7c2253,fae5916da8a36e67ef3841f821c9dcb8bcbbb02b6f7b99264d0cc235e06d4623,844d33bfb588a9131f824d7c6c00523a69670799f89ad19b182c6ffb65bf3ae3,7b5eb7602a04413fc473fb2984af93f8b58b8f8ed0f22154f1493fa78041f3f6,73ba8da9e5264a68aea2701f904fcfc65bca12f6bbdd06adb7e81644a4547712,94d4aef861fa6378d43fecd2d0933248bbd515ff75c35bd5d690405c2f41c764,964101616b50ba4467603100918cb445a8adabc0e77f75e0c6d71919dcd3e780,79e0e2c7e46d86aa4d2703ced8961b1320efe95698370a1d40b13392dd9980ed,b031e88f100f8a408c861137bad656ec3ce9919558c5f3b6f8cb0be6abd20863,1667a2d902132a834e80ebde7cc33d94091e37478461f18969df0578fd1be221,ec07c5b6d5eeb20f134498b9ae8574a0de20680bf67a7e5954d11448d4c8b0c7,ecb96ad18827ed42e63bb162e7eddc301b9af659ccf8c56817ba8c0185173b6c,9616e1bcad8cf41a3b16434ba1e1766f71f0f73777b778f609af6d6fda00732f,813103ec48de07d145e47ec45d500fb56f7be34bf7c7f9410847d86cd0d05bdf,69fcb0e97d597d80ba580898583343bd9d3c9d2e1e3da4f9c065baf6044e0e83,184571e787e7acbcb5d9467d1a2163750466188e4ef5fb81c41fc02922db0aad,b2ea69bb461ab102e4a17efae6c23c4c4439453eaa3b1560d09b61f33d5c77f3,bd0adf9b8c593bba1eae6ae2d36947abec8a7049850953d46411cd210f0be8a6,589c74919302b39af0cf378be83f76324223a749fc682db709507c4b234fdf23,2d1b912ba8a69b4d79202ab36265688cd44d6e7e4ad947589995ef0cd0e57061,e87579839932fc7f853140ce4592451c28882a66f63c58c8c88a3a67bdc5766b,82a8f11152f915a4fad66cb87125d033f6684802008a526d25d17f333e759aed,3dfb92fd4c7701d5c9029892198190252b4b98d9cd72102f8fc3d620b1fa1cb1,444bdb3df540d9455cbf587fa7ca14727bb9a5ad679f6e9864c2bc4d8128464e,24bb3725311c6a3e9829055409827a4fdd4a75244f13760e70ecb5790ebf151a,308d7f1986949769d2529ca7eb3e532592b8667fc5f7b2cdd3b0a406a3f6782b,3cc097a21f56c73bbd00c0ea34e39bd478e5f364925df7a9431e2531ecc99808,f1a6d9ed168d8ebe549fee25194afb46e68118cffc3932faedf22c527580d9f1,73ef3c7e6e16e8c2892fb9e3705bddeb79a80d57374aa589080db5ffc0553405,f03061365b5bcfbdac28a958c8e173e0f6bd5c5898a50434018c29e7e5f13dd2,2e1dc471b90f5d09586562a295b036f723f03e3e975ce8e838e23d84c1974c09,04a275506763e10afbc651393b8ae6937f49858ee2af98e5a8b366e810b43c9a,7c55313e78d71f46d4179cfea051bf2b9041b6973ff0eccd1731d6f12cb404e9,f28dc72e836b89d022ddb1adea3cd119a6c3e81aadc3c1cae76f4cea23de767a,f578b1759f4cabb27a3ff8c682494e691d70a44e04453ea04a8e50ce6695290d,c08d05bfddcac19671b9f55ef3d330a068423017cc8b2513bb4917c5a7defdea,71452a6ab79bcb2cfcc81152f304de534a9cb7496da86a14174464d1f162d235,80672bc9f5c93f5ca17b41429e0cdb0bc9b9d5948c9efcc657d15b2e777c767a,1c773871a375fd741467d462d6bd4ff151a7e817425e418a779de51eee979b27,89db5c27566f9a95af60f6dbcf2526ffa2c54bae9a26e90c5a93f2dc9622f294,a48dc5c7bb6ec17a0cf6395145879cb7105fe17d688c84a9b8d160d7b62c4839,c7d1dce8422c124276f2a8f9093465cac108296b8a68b6d30d1eb85da51626cd
"-1","333","0","90005","140000","1","0","-335","-40","0.7","0","-1","480000","40001","0","102152","0.7","91002","0","0.9","72160370","94002","0","0","370","0.7","300","2200116","0","0","bgm_M126","0.7","0","721603701","-168","16","0","90","1","166","0","30"
"-1","333","0","90005","140000","1","0","-335","0","0.7","0","-1","480000","40001","0","102162","0.7","91002","0","0.9","72170380","94002","0","0","380","0.7","300","2200117","0","0","bgm_M126","0.7","0","721703801","-168","17","0","90","1","166","0","30"
"-1","333","0","90005","140000","1","0","-335","0","0.7","0","-1","560000","40001","0","102162","0.7","91002","0","0.9","72180390","94002","0","0","390","0.7","300","2200118","0","0","bgm_M126","0.7","0","721803901","-168","18","0","90","1","166","0","30"
"-1","333","0","90005","140000","1","0","-335","0","0.7","0","-1","560000","40001","0","102322","0.7","91002","0","0.9","72190400","94002","0","0","400","0.7","300","2200119","0","0","bgm_M126","0.7","0","721904001","-168","19","0","90","1","166","0","30"
"-1","333","0","90005","140000","1","0","-335","0","0.7","0","-1","640000","40001","0","102322","0.7","91002","0","0.9","72200410","94002","0","0","410","0.7","300","2200120","0","0","bgm_M126","0.7","0","722004101","-168","20","0","90","1","166","0","30"
"-1","333","0","90005","140000","1","0","-335","0","0.7","0","-1","640000","40001","0","102502","0.7","91002","0","0.8","72210420","94002","0","0","420","0.7","300","2200121","0","0","bgm_M126","0.7","0","722104201","-168","21","0","90","1","166","0","30"
"-1","333","0","90005","140000","1","0","-335","0","0.7","0","-1","720000","40001","0","102502","0.7","91002","0","0.8","72220430","94002","0","0","430","0.7","300","2200122","0","0","bgm_M126","0.7","0","722204301","-168","22","0","90","1","166","0","30"
"-1","333","0","90005","140000","1","0","-335","0","0.7","0","-1","720000","40001","0","102512","0.7","91002","0","0.9","72230440","94002","0","0","440","0.7","300","2200123","0","0","bgm_M126","0.7","0","722304401","-168","23","0","90","1","166","0","30"
"-1","333","0","90005","140000","1","0","-335","0","0.7","0","-1","800000","40001","0","102512","0.7","91002","0","0.9","72240450","94002","0","0","450","0.7","300","2200124","0","0","bgm_M126","0.7","0","722404501","-168","24","0","90","1","166","0","30"
"-1","333","0","90005","140000","1","0","-335","0","0.7","0","-1","800000","40001","0","102632","0.7","91002","0","0.9","72250460","94002","0","0","460","0.7","300","2200125","0","0","bgm_M126","0.7","0","722504601","-168","25","0","90","1","166","0","30"
"-1","333","0","90005","140000","1","0","-335","0","0.7","0","-1","880000","40001","0","102632","0.7","91002","0","0.9","72260470","94002","0","0","470","0.7","300","2200126","0","0","bgm_M126","0.7","0","722604701","-168","26","0","90","1","166","0","30"
"-1","333","0","90005","140000","1","0","-335","0","0.7","0","-1","880000","40001","0","102642","0.7","91002","0","0.8","72270480","94002","0","0","480","0.7","300","2200127","0","0","bgm_M126","0.7","0","722704801","-168","27","0","90","1","166","0","30"
"-1","333","0","90005","140000","1","0","-335","0","0.7","0","-1","960000","40001","0","102642","0.7","91002","0","0.8","72280490","94002","0","0","490","0.7","300","2200128","0","0","bgm_M126","0.7","0","722804901","-168","28","0","90","1","166","0","30"
"-1","333","0","90005","140000","1","0","-335","0","0.7","0","-1","960000","40001","0","102702","0.7","91002","0","0.8","72290500","94002","0","0","500","0.7","300","2200129","0","0","bgm_M126","0.7","0","722905001","-168","29","0","90","1","166","0","30"
"-1","333","0","90005","140000","1","0","-335","0","0.7","0","-1","1040000","40001","0","102702","0.7","91002","0","0.8","72300510","94002","0","0","510","0.7","300","2200130","0","0","bgm_M126","0.7","0","723005101","-168","30","0","90","1","166","0","30"
"-1","333","0","90005","140000","1","0","-335","0","0.7","0","-1","1040000","40001","0","102712","0.7","91002","0","0.8","72310520","94002","0","0","520","0.7","300","2200131","0","0","bgm_M126","0.7","0","723105201","-168","31","0","90","1","166","0","30"
"-1","333","0","90005","140000","1","0","-335","0","0.7","0","-1","1120000","40001","0","102712","0.7","91002","0","0.8","72320530","94002","0","0","530","0.7","300","2200132","0","0","bgm_M126","0.7","0","723205301","-168","32","0","90","1","166","0","30"
"-1","333","0","90005","140000","1","0","-335","0","0.7","0","-1","1120000","40001","0","102502","0.7","91002","0","0.8","72330540","94002","0","0","540","0.7","300","2200133","0","0","bgm_M126","0.7","0","723305401","-168","33","0","90","1","166","0","30"
"-1","333","0","90005","140000","1","0","-335","0","0.7","0","-1","1200000","40001","0","102502","0.7","91002","0","0.8","72340550","94002","0","0","550","0.7","300","2200134","0","0","bgm_M126","0.7","0","723405501","-168","34","0","90","1","166","0","30"
"-1","333","0","90005","140000","1","0","-335","0","0.7","0","-1","1200000","40001","0","102832","0.7","91002","0","0.9","72350560","94002","0","0","560","0.7","300","2200135","0","0","bgm_M126","0.7","0","723505601","-168","35","0","90","1","166","0","30"
"-1","333","0","90005","140000","1","0","-335","0","0.7","0","-1","1280000","40001","0","102832","0.7","91002","0","0.9","72360570","94002","0","0","570","0.7","300","2200136","0","0","bgm_M126","0.7","0","723605701","-168","36","0","90","1","166","0","30"
"-1","333","0","90005","140000","1","0","-335","0","0.7","0","-1","1280000","40001","0","102502","0.7","91002","0","0.8","72370580","94002","0","0","580","0.7","300","2200137","0","0","bgm_M126","0.7","0","723705801","-168","37","0","90","1","166","0","30"
"99","0","0","90005","140000","1","0","-301","0","0.7","0","-1","1360000","40001","0","102502","0.7","91002","0","0.8","72380590","94002","0","0","590","0","300","2200138","0","0","bgm_M126","0.7","0","723805901","-101","38","0","90","1","299","0","30"
"99","0","0","90005","140000","1","0","-301","0","0.7","0","-1","1360000","40001","0","101902","0.7","91002","0","0.9","72390600","94002","0","0","600","0","300","2200139","0","0","bgm_M126","0.7","0","723906001","-101","39","0","90","1","299","0","30"
"99","0","0","90005","140000","1","0","-301","0","0.7","0","-1","1440000","40001","0","101902","0.7","91002","0","0.9","72400610","94002","0","0","610","0","300","2200140","0","0","bgm_M126","0.7","0","724006101","-101","40","0","90","1","299","0","30"
"99","0","0","90005","140000","1","0","-301","0","0.7","0","-1","1440000","40001","0","102162","0.7","91002","0","0.9","72410620","94002","0","0","620","0","300","2200141","0","0","bgm_M126","0.7","0","724106201","-101","41","0","90","1","299","0","30"
"99","0","0","90005","140000","1","0","-301","0","0.7","0","-1","1520000","40001","0","102162","0.7","91002","0","0.9","72420630","94002","0","0","630","0","300","2200142","0","0","bgm_M126","0.7","0","724206301","-101","42","0","90","1","299","0","30"
"99","0","0","90005","140000","1","0","-301","0","0.7","0","-1","1520000","40001","0","101312","0.7","91002","0","0.7","72430640","94002","0","0","640","0","300","2200143","0","0","bgm_M126","0.7","0","724306401","-101","43","0","90","1","299","0","30"
"99","0","0","90005","140000","1","0","-301","0","0.7","0","-1","1600000","40001","0","101312","0.7","91002","0","0.7","72440650","94002","0","0","650","0","300","2200144","0","0","bgm_M126","0.7","0","724406501","-101","44","0","90","1","299","0","30"
"99","0","0","90005","140000","1","0","-301","0","0.7","0","-1","1600000","40001","0","102142","0.7","91002","0","0.7","72450660","94002","0","0","660","0","300","2200145","0","0","bgm_M126","0.7","0","724506601","-101","45","0","90","1","299","0","30"
"99","0","0","90005","140000","1","0","-301","0","0.7","0","-1","1680000","40001","0","102142","0.7","91002","0","0.7","72460670","94002","0","0","670","0","300","2200146","0","0","bgm_M126","0.7","0","724606701","-101","46","0","90","1","299","0","30"
"99","0","0","90005","140000","1","0","-301","0","0.7","0","-1","1680000","40001","0","102512","0.7","91002","0","0.9","72470680","94002","0","0","680","0","300","2200147","0","0","bgm_M126","0.7","0","724706801","-101","47","0","90","1","299","0","30"
"99","0","0","90005","140000","1","0","-301","0","0.7","0","-1","1760000","40001","0","102512","0.7","91002","0","0.9","72480690","94002","0","0","690","0","300","2200148","0","0","bgm_M126","0.7","0","724806901","-101","48","0","90","1","299","0","30"
"99","0","0","90005","140000","1","0","-301","0","0.7","0","-1","1760000","40001","0","101512","0.7","91002","0","0.9","72490700","94002","0","0","700","0","300","2200149","0","0","bgm_M126","0.7","0","724907001","-101","49","0","90","1","299","0","30"
"99","0","0","90005","140001","1","0","-301","0","0.7","50003","-1","1840000","40001","0","101512","0.7","91002","0","0.9","72500710","94002","0","0","710","0","300","2200150","0","0","bgm_M126","0.7","0","725007101","-101","50","10","90","15","299","0","30"
"99","0","0","90005","140001","1","0","-301","0","0.7","50003","-1","1840000","40001","0","102642","0.7","91002","0","0.9","72510720","94002","0","0","720","0","300","2200151","0","0","bgm_M126","0.7","0","725107201","-101","51","10","90","15","299","0","30"
"99","0","0","90005","140001","1","0","-301","0","0.7","50003","-1","1920000","40001","0","102642","0.7","91002","0","0.9","72520730","94002","0","0","730","0","300","2200152","0","0","bgm_M126","0.7","0","725207301","-101","52","10","90","15","299","0","30"
"99","0","0","90005","140001","1","0","-301","0","0.7","50003","-1","1920000","40001","0","101522","0.7","91002","0","0.9","72530740","94002","0","0","740","0","300","2200153","0","0","bgm_M126","0.7","0","725307401","-101","53","10","90","15","299","0","30"
"99","0","0","90005","140001","1","0","-301","0","0.7","50003","-1","2000000","40001","0","101522","0.7","91002","0","0.9","72540750","94002","0","0","750","0","300","2200154","0","0","bgm_M126","0.7","0","725407501","-101","54","10","90","15","299","0","30"
