a48dc5c7bb6ec17a0cf6395145879cb7105fe17d688c84a9b8d160d7b62c4839,ecb96ad18827ed42e63bb162e7eddc301b9af659ccf8c56817ba8c0185173b6c,b2ea69bb461ab102e4a17efae6c23c4c4439453eaa3b1560d09b61f33d5c77f3,c7d1dce8422c124276f2a8f9093465cac108296b8a68b6d30d1eb85da51626cd,964101616b50ba4467603100918cb445a8adabc0e77f75e0c6d71919dcd3e780,73ba8da9e5264a68aea2701f904fcfc65bca12f6bbdd06adb7e81644a4547712,7c55313e78d71f46d4179cfea051bf2b9041b6973ff0eccd1731d6f12cb404e9,813103ec48de07d145e47ec45d500fb56f7be34bf7c7f9410847d86cd0d05bdf,79e0e2c7e46d86aa4d2703ced8961b1320efe95698370a1d40b13392dd9980ed,7b5eb7602a04413fc473fb2984af93f8b58b8f8ed0f22154f1493fa78041f3f6,f28dc72e836b89d022ddb1adea3cd119a6c3e81aadc3c1cae76f4cea23de767a,f1a6d9ed168d8ebe549fee25194afb46e68118cffc3932faedf22c527580d9f1,99df09fd2506faea35d2702a8138ebfcbadaa0886f3a36f3dbd79c979e7c2253,fae5916da8a36e67ef3841f821c9dcb8bcbbb02b6f7b99264d0cc235e06d4623,2e1dc471b90f5d09586562a295b036f723f03e3e975ce8e838e23d84c1974c09,bd0adf9b8c593bba1eae6ae2d36947abec8a7049850953d46411cd210f0be8a6,3cc097a21f56c73bbd00c0ea34e39bd478e5f364925df7a9431e2531ecc99808,71452a6ab79bcb2cfcc81152f304de534a9cb7496da86a14174464d1f162d235,80672bc9f5c93f5ca17b41429e0cdb0bc9b9d5948c9efcc657d15b2e777c767a,184571e787e7acbcb5d9467d1a2163750466188e4ef5fb81c41fc02922db0aad,c08d05bfddcac19671b9f55ef3d330a068423017cc8b2513bb4917c5a7defdea,82a8f11152f915a4fad66cb87125d033f6684802008a526d25d17f333e759aed,1c773871a375fd741467d462d6bd4ff151a7e817425e418a779de51eee979b27,f578b1759f4cabb27a3ff8c682494e691d70a44e04453ea04a8e50ce6695290d,04a275506763e10afbc651393b8ae6937f49858ee2af98e5a8b366e810b43c9a,69fcb0e97d597d80ba580898583343bd9d3c9d2e1e3da4f9c065baf6044e0e83,73ef3c7e6e16e8c2892fb9e3705bddeb79a80d57374aa589080db5ffc0553405,94d4aef861fa6378d43fecd2d0933248bbd515ff75c35bd5d690405c2f41c764,f03061365b5bcfbdac28a958c8e173e0f6bd5c5898a50434018c29e7e5f13dd2,444bdb3df540d9455cbf587fa7ca14727bb9a5ad679f6e9864c2bc4d8128464e,2d1b912ba8a69b4d79202ab36265688cd44d6e7e4ad947589995ef0cd0e57061,308d7f1986949769d2529ca7eb3e532592b8667fc5f7b2cdd3b0a406a3f6782b,3dfb92fd4c7701d5c9029892198190252b4b98d9cd72102f8fc3d620b1fa1cb1,b031e88f100f8a408c861137bad656ec3ce9919558c5f3b6f8cb0be6abd20863,844d33bfb588a9131f824d7c6c00523a69670799f89ad19b182c6ffb65bf3ae3,e87579839932fc7f853140ce4592451c28882a66f63c58c8c88a3a67bdc5766b,ec07c5b6d5eeb20f134498b9ae8574a0de20680bf67a7e5954d11448d4c8b0c7,89db5c27566f9a95af60f6dbcf2526ffa2c54bae9a26e90c5a93f2dc9622f294,1667a2d902132a834e80ebde7cc33d94091e37478461f18969df0578fd1be221,24bb3725311c6a3e9829055409827a4fdd4a75244f13760e70ecb5790ebf151a,589c74919302b39af0cf378be83f76324223a749fc682db709507c4b234fdf23,9616e1bcad8cf41a3b16434ba1e1766f71f0f73777b778f609af6d6fda00732f
"0","-1","0.7","30","0","140000","0","40001","-335","90005","721603701","2200116","-1","333","bgm_M126","91002","300","0","90","102152","16","94002","1","-168","0.7","0","0","1","0","0","0.9","0.7","0","-40","0","72160370","0","166","0.7","370","0","480000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","721703801","2200117","-1","333","bgm_M126","91002","300","0","90","102162","17","94002","1","-168","0.7","0","0","1","0","0","0.9","0.7","0","0","0","72170380","0","166","0.7","380","0","480000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","721803901","2200118","-1","333","bgm_M126","91002","300","0","90","102162","18","94002","1","-168","0.7","0","0","1","0","0","0.9","0.7","0","0","0","72180390","0","166","0.7","390","0","560000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","721904001","2200119","-1","333","bgm_M126","91002","300","0","90","102322","19","94002","1","-168","0.7","0","0","1","0","0","0.9","0.7","0","0","0","72190400","0","166","0.7","400","0","560000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","722004101","2200120","-1","333","bgm_M126","91002","300","0","90","102322","20","94002","1","-168","0.7","0","0","1","0","0","0.9","0.7","0","0","0","72200410","0","166","0.7","410","0","640000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","722104201","2200121","-1","333","bgm_M126","91002","300","0","90","102502","21","94002","1","-168","0.7","0","0","1","0","0","0.8","0.7","0","0","0","72210420","0","166","0.7","420","0","640000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","722204301","2200122","-1","333","bgm_M126","91002","300","0","90","102502","22","94002","1","-168","0.7","0","0","1","0","0","0.8","0.7","0","0","0","72220430","0","166","0.7","430","0","720000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","722304401","2200123","-1","333","bgm_M126","91002","300","0","90","102512","23","94002","1","-168","0.7","0","0","1","0","0","0.9","0.7","0","0","0","72230440","0","166","0.7","440","0","720000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","722404501","2200124","-1","333","bgm_M126","91002","300","0","90","102512","24","94002","1","-168","0.7","0","0","1","0","0","0.9","0.7","0","0","0","72240450","0","166","0.7","450","0","800000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","722504601","2200125","-1","333","bgm_M126","91002","300","0","90","102632","25","94002","1","-168","0.7","0","0","1","0","0","0.9","0.7","0","0","0","72250460","0","166","0.7","460","0","800000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","722604701","2200126","-1","333","bgm_M126","91002","300","0","90","102632","26","94002","1","-168","0.7","0","0","1","0","0","0.9","0.7","0","0","0","72260470","0","166","0.7","470","0","880000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","722704801","2200127","-1","333","bgm_M126","91002","300","0","90","102642","27","94002","1","-168","0.7","0","0","1","0","0","0.8","0.7","0","0","0","72270480","0","166","0.7","480","0","880000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","722804901","2200128","-1","333","bgm_M126","91002","300","0","90","102642","28","94002","1","-168","0.7","0","0","1","0","0","0.8","0.7","0","0","0","72280490","0","166","0.7","490","0","960000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","722905001","2200129","-1","333","bgm_M126","91002","300","0","90","102702","29","94002","1","-168","0.7","0","0","1","0","0","0.8","0.7","0","0","0","72290500","0","166","0.7","500","0","960000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","723005101","2200130","-1","333","bgm_M126","91002","300","0","90","102702","30","94002","1","-168","0.7","0","0","1","0","0","0.8","0.7","0","0","0","72300510","0","166","0.7","510","0","1040000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","723105201","2200131","-1","333","bgm_M126","91002","300","0","90","102712","31","94002","1","-168","0.7","0","0","1","0","0","0.8","0.7","0","0","0","72310520","0","166","0.7","520","0","1040000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","723205301","2200132","-1","333","bgm_M126","91002","300","0","90","102712","32","94002","1","-168","0.7","0","0","1","0","0","0.8","0.7","0","0","0","72320530","0","166","0.7","530","0","1120000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","723305401","2200133","-1","333","bgm_M126","91002","300","0","90","102502","33","94002","1","-168","0.7","0","0","1","0","0","0.8","0.7","0","0","0","72330540","0","166","0.7","540","0","1120000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","723405501","2200134","-1","333","bgm_M126","91002","300","0","90","102502","34","94002","1","-168","0.7","0","0","1","0","0","0.8","0.7","0","0","0","72340550","0","166","0.7","550","0","1200000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","723505601","2200135","-1","333","bgm_M126","91002","300","0","90","102832","35","94002","1","-168","0.7","0","0","1","0","0","0.9","0.7","0","0","0","72350560","0","166","0.7","560","0","1200000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","723605701","2200136","-1","333","bgm_M126","91002","300","0","90","102832","36","94002","1","-168","0.7","0","0","1","0","0","0.9","0.7","0","0","0","72360570","0","166","0.7","570","0","1280000"
"0","-1","0.7","30","0","140000","0","40001","-335","90005","723705801","2200137","-1","333","bgm_M126","91002","300","0","90","102502","37","94002","1","-168","0.7","0","0","1","0","0","0.8","0.7","0","0","0","72370580","0","166","0.7","580","0","1280000"
"0","-1","0.7","30","0","140000","0","40001","-301","90005","723805901","2200138","99","0","bgm_M126","91002","300","0","90","102502","38","94002","1","-101","0.7","0","0","1","0","0","0.8","0","0","0","0","72380590","0","299","0.7","590","0","1360000"
"0","-1","0.7","30","0","140000","0","40001","-301","90005","723906001","2200139","99","0","bgm_M126","91002","300","0","90","101902","39","94002","1","-101","0.7","0","0","1","0","0","0.9","0","0","0","0","72390600","0","299","0.7","600","0","1360000"
"0","-1","0.7","30","0","140000","0","40001","-301","90005","724006101","2200140","99","0","bgm_M126","91002","300","0","90","101902","40","94002","1","-101","0.7","0","0","1","0","0","0.9","0","0","0","0","72400610","0","299","0.7","610","0","1440000"
"0","-1","0.7","30","0","140000","0","40001","-301","90005","724106201","2200141","99","0","bgm_M126","91002","300","0","90","102162","41","94002","1","-101","0.7","0","0","1","0","0","0.9","0","0","0","0","72410620","0","299","0.7","620","0","1440000"
"0","-1","0.7","30","0","140000","0","40001","-301","90005","724206301","2200142","99","0","bgm_M126","91002","300","0","90","102162","42","94002","1","-101","0.7","0","0","1","0","0","0.9","0","0","0","0","72420630","0","299","0.7","630","0","1520000"
"0","-1","0.7","30","0","140000","0","40001","-301","90005","724306401","2200143","99","0","bgm_M126","91002","300","0","90","101312","43","94002","1","-101","0.7","0","0","1","0","0","0.7","0","0","0","0","72430640","0","299","0.7","640","0","1520000"
"0","-1","0.7","30","0","140000","0","40001","-301","90005","724406501","2200144","99","0","bgm_M126","91002","300","0","90","101312","44","94002","1","-101","0.7","0","0","1","0","0","0.7","0","0","0","0","72440650","0","299","0.7","650","0","1600000"
"0","-1","0.7","30","0","140000","0","40001","-301","90005","724506601","2200145","99","0","bgm_M126","91002","300","0","90","102142","45","94002","1","-101","0.7","0","0","1","0","0","0.7","0","0","0","0","72450660","0","299","0.7","660","0","1600000"
"0","-1","0.7","30","0","140000","0","40001","-301","90005","724606701","2200146","99","0","bgm_M126","91002","300","0","90","102142","46","94002","1","-101","0.7","0","0","1","0","0","0.7","0","0","0","0","72460670","0","299","0.7","670","0","1680000"
"0","-1","0.7","30","0","140000","0","40001","-301","90005","724706801","2200147","99","0","bgm_M126","91002","300","0","90","102512","47","94002","1","-101","0.7","0","0","1","0","0","0.9","0","0","0","0","72470680","0","299","0.7","680","0","1680000"
"0","-1","0.7","30","0","140000","0","40001","-301","90005","724806901","2200148","99","0","bgm_M126","91002","300","0","90","102512","48","94002","1","-101","0.7","0","0","1","0","0","0.9","0","0","0","0","72480690","0","299","0.7","690","0","1760000"
"0","-1","0.7","30","0","140000","0","40001","-301","90005","724907001","2200149","99","0","bgm_M126","91002","300","0","90","101512","49","94002","1","-101","0.7","0","0","1","0","0","0.9","0","0","0","0","72490700","0","299","0.7","700","0","1760000"
"0","-1","0.7","30","0","140001","0","40001","-301","90005","725007101","2200150","99","0","bgm_M126","91002","300","10","90","101512","50","94002","15","-101","0.7","0","0","1","0","0","0.9","0","0","0","0","72500710","50003","299","0.7","710","0","1840000"
"0","-1","0.7","30","0","140001","0","40001","-301","90005","725107201","2200151","99","0","bgm_M126","91002","300","10","90","102642","51","94002","15","-101","0.7","0","0","1","0","0","0.9","0","0","0","0","72510720","50003","299","0.7","720","0","1840000"
"0","-1","0.7","30","0","140001","0","40001","-301","90005","725207301","2200152","99","0","bgm_M126","91002","300","10","90","102642","52","94002","15","-101","0.7","0","0","1","0","0","0.9","0","0","0","0","72520730","50003","299","0.7","730","0","1920000"
"0","-1","0.7","30","0","140001","0","40001","-301","90005","725307401","2200153","99","0","bgm_M126","91002","300","10","90","101522","53","94002","15","-101","0.7","0","0","1","0","0","0.9","0","0","0","0","72530740","50003","299","0.7","740","0","1920000"
"0","-1","0.7","30","0","140001","0","40001","-301","90005","725407501","2200154","99","0","bgm_M126","91002","300","10","90","101522","54","94002","15","-101","0.7","0","0","1","0","0","0.9","0","0","0","0","72540750","50003","299","0.7","750","0","2000000"
