f1a6d9ed168d8ebe549fee25194afb46e68118cffc3932faedf22c527580d9f1,fae5916da8a36e67ef3841f821c9dcb8bcbbb02b6f7b99264d0cc235e06d4623,bd0adf9b8c593bba1eae6ae2d36947abec8a7049850953d46411cd210f0be8a6,308d7f1986949769d2529ca7eb3e532592b8667fc5f7b2cdd3b0a406a3f6782b,69fcb0e97d597d80ba580898583343bd9d3c9d2e1e3da4f9c065baf6044e0e83,79e0e2c7e46d86aa4d2703ced8961b1320efe95698370a1d40b13392dd9980ed,2d1b912ba8a69b4d79202ab36265688cd44d6e7e4ad947589995ef0cd0e57061,f28dc72e836b89d022ddb1adea3cd119a6c3e81aadc3c1cae76f4cea23de767a,ec07c5b6d5eeb20f134498b9ae8574a0de20680bf67a7e5954d11448d4c8b0c7,844d33bfb588a9131f824d7c6c00523a69670799f89ad19b182c6ffb65bf3ae3,ecb96ad18827ed42e63bb162e7eddc301b9af659ccf8c56817ba8c0185173b6c,1667a2d902132a834e80ebde7cc33d94091e37478461f18969df0578fd1be221,89db5c27566f9a95af60f6dbcf2526ffa2c54bae9a26e90c5a93f2dc9622f294,c7d1dce8422c124276f2a8f9093465cac108296b8a68b6d30d1eb85da51626cd,2e1dc471b90f5d09586562a295b036f723f03e3e975ce8e838e23d84c1974c09,3dfb92fd4c7701d5c9029892198190252b4b98d9cd72102f8fc3d620b1fa1cb1,f578b1759f4cabb27a3ff8c682494e691d70a44e04453ea04a8e50ce6695290d,c08d05bfddcac19671b9f55ef3d330a068423017cc8b2513bb4917c5a7defdea,3cc097a21f56c73bbd00c0ea34e39bd478e5f364925df7a9431e2531ecc99808,a48dc5c7bb6ec17a0cf6395145879cb7105fe17d688c84a9b8d160d7b62c4839,813103ec48de07d145e47ec45d500fb56f7be34bf7c7f9410847d86cd0d05bdf,7c55313e78d71f46d4179cfea051bf2b9041b6973ff0eccd1731d6f12cb404e9,94d4aef861fa6378d43fecd2d0933248bbd515ff75c35bd5d690405c2f41c764,f03061365b5bcfbdac28a958c8e173e0f6bd5c5898a50434018c29e7e5f13dd2,964101616b50ba4467603100918cb445a8adabc0e77f75e0c6d71919dcd3e780,b2ea69bb461ab102e4a17efae6c23c4c4439453eaa3b1560d09b61f33d5c77f3,444bdb3df540d9455cbf587fa7ca14727bb9a5ad679f6e9864c2bc4d8128464e,99df09fd2506faea35d2702a8138ebfcbadaa0886f3a36f3dbd79c979e7c2253,04a275506763e10afbc651393b8ae6937f49858ee2af98e5a8b366e810b43c9a,82a8f11152f915a4fad66cb87125d033f6684802008a526d25d17f333e759aed,73ef3c7e6e16e8c2892fb9e3705bddeb79a80d57374aa589080db5ffc0553405,7b5eb7602a04413fc473fb2984af93f8b58b8f8ed0f22154f1493fa78041f3f6,e87579839932fc7f853140ce4592451c28882a66f63c58c8c88a3a67bdc5766b,1c773871a375fd741467d462d6bd4ff151a7e817425e418a779de51eee979b27,9616e1bcad8cf41a3b16434ba1e1766f71f0f73777b778f609af6d6fda00732f,73ba8da9e5264a68aea2701f904fcfc65bca12f6bbdd06adb7e81644a4547712,589c74919302b39af0cf378be83f76324223a749fc682db709507c4b234fdf23,b031e88f100f8a408c861137bad656ec3ce9919558c5f3b6f8cb0be6abd20863,24bb3725311c6a3e9829055409827a4fdd4a75244f13760e70ecb5790ebf151a,184571e787e7acbcb5d9467d1a2163750466188e4ef5fb81c41fc02922db0aad,71452a6ab79bcb2cfcc81152f304de534a9cb7496da86a14174464d1f162d235,80672bc9f5c93f5ca17b41429e0cdb0bc9b9d5948c9efcc657d15b2e777c767a
"2200116","333","91002","0.7","0","-335","0.9","721603701","0","0","-1","0.7","166","30","bgm_M126","0","-168","16","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72160370","1","480000","140000","0","-40","370","102152","0","90"
"2200117","333","91002","0.7","0","-335","0.9","721703801","0","0","-1","0.7","166","30","bgm_M126","0","-168","17","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72170380","1","480000","140000","0","0","380","102162","0","90"
"2200118","333","91002","0.7","0","-335","0.9","721803901","0","0","-1","0.7","166","30","bgm_M126","0","-168","18","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72180390","1","560000","140000","0","0","390","102162","0","90"
"2200119","333","91002","0.7","0","-335","0.9","721904001","0","0","-1","0.7","166","30","bgm_M126","0","-168","19","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72190400","1","560000","140000","0","0","400","102322","0","90"
"2200120","333","91002","0.7","0","-335","0.9","722004101","0","0","-1","0.7","166","30","bgm_M126","0","-168","20","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72200410","1","640000","140000","0","0","410","102322","0","90"
"2200121","333","91002","0.7","0","-335","0.8","722104201","0","0","-1","0.7","166","30","bgm_M126","0","-168","21","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72210420","1","640000","140000","0","0","420","102502","0","90"
"2200122","333","91002","0.7","0","-335","0.8","722204301","0","0","-1","0.7","166","30","bgm_M126","0","-168","22","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72220430","1","720000","140000","0","0","430","102502","0","90"
"2200123","333","91002","0.7","0","-335","0.9","722304401","0","0","-1","0.7","166","30","bgm_M126","0","-168","23","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72230440","1","720000","140000","0","0","440","102512","0","90"
"2200124","333","91002","0.7","0","-335","0.9","722404501","0","0","-1","0.7","166","30","bgm_M126","0","-168","24","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72240450","1","800000","140000","0","0","450","102512","0","90"
"2200125","333","91002","0.7","0","-335","0.9","722504601","0","0","-1","0.7","166","30","bgm_M126","0","-168","25","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72250460","1","800000","140000","0","0","460","102632","0","90"
"2200126","333","91002","0.7","0","-335","0.9","722604701","0","0","-1","0.7","166","30","bgm_M126","0","-168","26","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72260470","1","880000","140000","0","0","470","102632","0","90"
"2200127","333","91002","0.7","0","-335","0.8","722704801","0","0","-1","0.7","166","30","bgm_M126","0","-168","27","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72270480","1","880000","140000","0","0","480","102642","0","90"
"2200128","333","91002","0.7","0","-335","0.8","722804901","0","0","-1","0.7","166","30","bgm_M126","0","-168","28","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72280490","1","960000","140000","0","0","490","102642","0","90"
"2200129","333","91002","0.7","0","-335","0.8","722905001","0","0","-1","0.7","166","30","bgm_M126","0","-168","29","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72290500","1","960000","140000","0","0","500","102702","0","90"
"2200130","333","91002","0.7","0","-335","0.8","723005101","0","0","-1","0.7","166","30","bgm_M126","0","-168","30","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72300510","1","1040000","140000","0","0","510","102702","0","90"
"2200131","333","91002","0.7","0","-335","0.8","723105201","0","0","-1","0.7","166","30","bgm_M126","0","-168","31","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72310520","1","1040000","140000","0","0","520","102712","0","90"
"2200132","333","91002","0.7","0","-335","0.8","723205301","0","0","-1","0.7","166","30","bgm_M126","0","-168","32","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72320530","1","1120000","140000","0","0","530","102712","0","90"
"2200133","333","91002","0.7","0","-335","0.8","723305401","0","0","-1","0.7","166","30","bgm_M126","0","-168","33","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72330540","1","1120000","140000","0","0","540","102502","0","90"
"2200134","333","91002","0.7","0","-335","0.8","723405501","0","0","-1","0.7","166","30","bgm_M126","0","-168","34","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72340550","1","1200000","140000","0","0","550","102502","0","90"
"2200135","333","91002","0.7","0","-335","0.9","723505601","0","0","-1","0.7","166","30","bgm_M126","0","-168","35","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72350560","1","1200000","140000","0","0","560","102832","0","90"
"2200136","333","91002","0.7","0","-335","0.9","723605701","0","0","-1","0.7","166","30","bgm_M126","0","-168","36","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72360570","1","1280000","140000","0","0","570","102832","0","90"
"2200137","333","91002","0.7","0","-335","0.8","723705801","0","0","-1","0.7","166","30","bgm_M126","0","-168","37","300","0","40001","0","1","0","0","0.7","0","-1","0.7","94002","0","90005","72370580","1","1280000","140000","0","0","580","102502","0","90"
"2200138","0","91002","0","0","-301","0.8","723805901","0","0","-1","0.7","299","30","bgm_M126","0","-101","38","300","0","40001","0","1","0","0","0.7","0","99","0.7","94002","0","90005","72380590","1","1360000","140000","0","0","590","102502","0","90"
"2200139","0","91002","0","0","-301","0.9","723906001","0","0","-1","0.7","299","30","bgm_M126","0","-101","39","300","0","40001","0","1","0","0","0.7","0","99","0.7","94002","0","90005","72390600","1","1360000","140000","0","0","600","101902","0","90"
"2200140","0","91002","0","0","-301","0.9","724006101","0","0","-1","0.7","299","30","bgm_M126","0","-101","40","300","0","40001","0","1","0","0","0.7","0","99","0.7","94002","0","90005","72400610","1","1440000","140000","0","0","610","101902","0","90"
"2200141","0","91002","0","0","-301","0.9","724106201","0","0","-1","0.7","299","30","bgm_M126","0","-101","41","300","0","40001","0","1","0","0","0.7","0","99","0.7","94002","0","90005","72410620","1","1440000","140000","0","0","620","102162","0","90"
"2200142","0","91002","0","0","-301","0.9","724206301","0","0","-1","0.7","299","30","bgm_M126","0","-101","42","300","0","40001","0","1","0","0","0.7","0","99","0.7","94002","0","90005","72420630","1","1520000","140000","0","0","630","102162","0","90"
"2200143","0","91002","0","0","-301","0.7","724306401","0","0","-1","0.7","299","30","bgm_M126","0","-101","43","300","0","40001","0","1","0","0","0.7","0","99","0.7","94002","0","90005","72430640","1","1520000","140000","0","0","640","101312","0","90"
"2200144","0","91002","0","0","-301","0.7","724406501","0","0","-1","0.7","299","30","bgm_M126","0","-101","44","300","0","40001","0","1","0","0","0.7","0","99","0.7","94002","0","90005","72440650","1","1600000","140000","0","0","650","101312","0","90"
"2200145","0","91002","0","0","-301","0.7","724506601","0","0","-1","0.7","299","30","bgm_M126","0","-101","45","300","0","40001","0","1","0","0","0.7","0","99","0.7","94002","0","90005","72450660","1","1600000","140000","0","0","660","102142","0","90"
"2200146","0","91002","0","0","-301","0.7","724606701","0","0","-1","0.7","299","30","bgm_M126","0","-101","46","300","0","40001","0","1","0","0","0.7","0","99","0.7","94002","0","90005","72460670","1","1680000","140000","0","0","670","102142","0","90"
"2200147","0","91002","0","0","-301","0.9","724706801","0","0","-1","0.7","299","30","bgm_M126","0","-101","47","300","0","40001","0","1","0","0","0.7","0","99","0.7","94002","0","90005","72470680","1","1680000","140000","0","0","680","102512","0","90"
"2200148","0","91002","0","0","-301","0.9","724806901","0","0","-1","0.7","299","30","bgm_M126","0","-101","48","300","0","40001","0","1","0","0","0.7","0","99","0.7","94002","0","90005","72480690","1","1760000","140000","0","0","690","102512","0","90"
"2200149","0","91002","0","0","-301","0.9","724907001","0","0","-1","0.7","299","30","bgm_M126","0","-101","49","300","0","40001","0","1","0","0","0.7","0","99","0.7","94002","0","90005","72490700","1","1760000","140000","0","0","700","101512","0","90"
"2200150","0","91002","0","0","-301","0.9","725007101","50003","0","-1","0.7","299","30","bgm_M126","0","-101","50","300","0","40001","0","1","0","0","0.7","0","99","0.7","94002","0","90005","72500710","15","1840000","140001","0","0","710","101512","10","90"
"2200151","0","91002","0","0","-301","0.9","725107201","50003","0","-1","0.7","299","30","bgm_M126","0","-101","51","300","0","40001","0","1","0","0","0.7","0","99","0.7","94002","0","90005","72510720","15","1840000","140001","0","0","720","102642","10","90"
"2200152","0","91002","0","0","-301","0.9","725207301","50003","0","-1","0.7","299","30","bgm_M126","0","-101","52","300","0","40001","0","1","0","0","0.7","0","99","0.7","94002","0","90005","72520730","15","1920000","140001","0","0","730","102642","10","90"
"2200153","0","91002","0","0","-301","0.9","725307401","50003","0","-1","0.7","299","30","bgm_M126","0","-101","53","300","0","40001","0","1","0","0","0.7","0","99","0.7","94002","0","90005","72530740","15","1920000","140001","0","0","740","101522","10","90"
"2200154","0","91002","0","0","-301","0.9","725407501","50003","0","-1","0.7","299","30","bgm_M126","0","-101","54","300","0","40001","0","1","0","0","0.7","0","99","0.7","94002","0","90005","72540750","15","2000000","140001","0","0","750","101522","10","90"
