a48dc5c7bb6ec17a0cf6395145879cb7105fe17d688c84a9b8d160d7b62c4839,04a275506763e10afbc651393b8ae6937f49858ee2af98e5a8b366e810b43c9a,f03061365b5bcfbdac28a958c8e173e0f6bd5c5898a50434018c29e7e5f13dd2,73ef3c7e6e16e8c2892fb9e3705bddeb79a80d57374aa589080db5ffc0553405,80672bc9f5c93f5ca17b41429e0cdb0bc9b9d5948c9efcc657d15b2e777c767a,589c74919302b39af0cf378be83f76324223a749fc682db709507c4b234fdf23,99df09fd2506faea35d2702a8138ebfcbadaa0886f3a36f3dbd79c979e7c2253,184571e787e7acbcb5d9467d1a2163750466188e4ef5fb81c41fc02922db0aad,2d1b912ba8a69b4d79202ab36265688cd44d6e7e4ad947589995ef0cd0e57061,813103ec48de07d145e47ec45d500fb56f7be34bf7c7f9410847d86cd0d05bdf,c08d05bfddcac19671b9f55ef3d330a068423017cc8b2513bb4917c5a7defdea,ecb96ad18827ed42e63bb162e7eddc301b9af659ccf8c56817ba8c0185173b6c,73ba8da9e5264a68aea2701f904fcfc65bca12f6bbdd06adb7e81644a4547712,444bdb3df540d9455cbf587fa7ca14727bb9a5ad679f6e9864c2bc4d8128464e,c7d1dce8422c124276f2a8f9093465cac108296b8a68b6d30d1eb85da51626cd,f28dc72e836b89d022ddb1adea3cd119a6c3e81aadc3c1cae76f4cea23de767a,1c773871a375fd741467d462d6bd4ff151a7e817425e418a779de51eee979b27,69fcb0e97d597d80ba580898583343bd9d3c9d2e1e3da4f9c065baf6044e0e83,3dfb92fd4c7701d5c9029892198190252b4b98d9cd72102f8fc3d620b1fa1cb1,2e1dc471b90f5d09586562a295b036f723f03e3e975ce8e838e23d84c1974c09,ec07c5b6d5eeb20f134498b9ae8574a0de20680bf67a7e5954d11448d4c8b0c7,844d33bfb588a9131f824d7c6c00523a69670799f89ad19b182c6ffb65bf3ae3,89db5c27566f9a95af60f6dbcf2526ffa2c54bae9a26e90c5a93f2dc9622f294,f578b1759f4cabb27a3ff8c682494e691d70a44e04453ea04a8e50ce6695290d,fae5916da8a36e67ef3841f821c9dcb8bcbbb02b6f7b99264d0cc235e06d4623,e87579839932fc7f853140ce4592451c28882a66f63c58c8c88a3a67bdc5766b,7c55313e78d71f46d4179cfea051bf2b9041b6973ff0eccd1731d6f12cb404e9,7b5eb7602a04413fc473fb2984af93f8b58b8f8ed0f22154f1493fa78041f3f6,b2ea69bb461ab102e4a17efae6c23c4c4439453eaa3b1560d09b61f33d5c77f3,82a8f11152f915a4fad66cb87125d033f6684802008a526d25d17f333e759aed,308d7f1986949769d2529ca7eb3e532592b8667fc5f7b2cdd3b0a406a3f6782b,b031e88f100f8a408c861137bad656ec3ce9919558c5f3b6f8cb0be6abd20863,bd0adf9b8c593bba1eae6ae2d36947abec8a7049850953d46411cd210f0be8a6,1667a2d902132a834e80ebde7cc33d94091e37478461f18969df0578fd1be221,9616e1bcad8cf41a3b16434ba1e1766f71f0f73777b778f609af6d6fda00732f,24bb3725311c6a3e9829055409827a4fdd4a75244f13760e70ecb5790ebf151a,79e0e2c7e46d86aa4d2703ced8961b1320efe95698370a1d40b13392dd9980ed,3cc097a21f56c73bbd00c0ea34e39bd478e5f364925df7a9431e2531ecc99808,f1a6d9ed168d8ebe549fee25194afb46e68118cffc3932faedf22c527580d9f1,94d4aef861fa6378d43fecd2d0933248bbd515ff75c35bd5d690405c2f41c764,964101616b50ba4467603100918cb445a8adabc0e77f75e0c6d71919dcd3e780,71452a6ab79bcb2cfcc81152f304de534a9cb7496da86a14174464d1f162d235
"0","0.7","0","0","90","0","-1","102152","0.9","40001","16","-1","140000","0","30","721603701","1","0","0","bgm_M126","0","0","166","-168","333","72160370","0","90005","0.7","94002","0.7","-40","91002","0.7","480000","370","-335","300","2200116","1","0","0"
"0","0.7","0","0","90","0","-1","102162","0.9","40001","17","-1","140000","0","30","721703801","1","0","0","bgm_M126","0","0","166","-168","333","72170380","0","90005","0.7","94002","0.7","0","91002","0.7","480000","380","-335","300","2200117","1","0","0"
"0","0.7","0","0","90","0","-1","102162","0.9","40001","18","-1","140000","0","30","721803901","1","0","0","bgm_M126","0","0","166","-168","333","72180390","0","90005","0.7","94002","0.7","0","91002","0.7","560000","390","-335","300","2200118","1","0","0"
"0","0.7","0","0","90","0","-1","102322","0.9","40001","19","-1","140000","0","30","721904001","1","0","0","bgm_M126","0","0","166","-168","333","72190400","0","90005","0.7","94002","0.7","0","91002","0.7","560000","400","-335","300","2200119","1","0","0"
"0","0.7","0","0","90","0","-1","102322","0.9","40001","20","-1","140000","0","30","722004101","1","0","0","bgm_M126","0","0","166","-168","333","72200410","0","90005","0.7","94002","0.7","0","91002","0.7","640000","410","-335","300","2200120","1","0","0"
"0","0.7","0","0","90","0","-1","102502","0.8","40001","21","-1","140000","0","30","722104201","1","0","0","bgm_M126","0","0","166","-168","333","72210420","0","90005","0.7","94002","0.7","0","91002","0.7","640000","420","-335","300","2200121","1","0","0"
"0","0.7","0","0","90","0","-1","102502","0.8","40001","22","-1","140000","0","30","722204301","1","0","0","bgm_M126","0","0","166","-168","333","72220430","0","90005","0.7","94002","0.7","0","91002","0.7","720000","430","-335","300","2200122","1","0","0"
"0","0.7","0","0","90","0","-1","102512","0.9","40001","23","-1","140000","0","30","722304401","1","0","0","bgm_M126","0","0","166","-168","333","72230440","0","90005","0.7","94002","0.7","0","91002","0.7","720000","440","-335","300","2200123","1","0","0"
"0","0.7","0","0","90","0","-1","102512","0.9","40001","24","-1","140000","0","30","722404501","1","0","0","bgm_M126","0","0","166","-168","333","72240450","0","90005","0.7","94002","0.7","0","91002","0.7","800000","450","-335","300","2200124","1","0","0"
"0","0.7","0","0","90","0","-1","102632","0.9","40001","25","-1","140000","0","30","722504601","1","0","0","bgm_M126","0","0","166","-168","333","72250460","0","90005","0.7","94002","0.7","0","91002","0.7","800000","460","-335","300","2200125","1","0","0"
"0","0.7","0","0","90","0","-1","102632","0.9","40001","26","-1","140000","0","30","722604701","1","0","0","bgm_M126","0","0","166","-168","333","72260470","0","90005","0.7","94002","0.7","0","91002","0.7","880000","470","-335","300","2200126","1","0","0"
"0","0.7","0","0","90","0","-1","102642","0.8","40001","27","-1","140000","0","30","722704801","1","0","0","bgm_M126","0","0","166","-168","333","72270480","0","90005","0.7","94002","0.7","0","91002","0.7","880000","480","-335","300","2200127","1","0","0"
"0","0.7","0","0","90","0","-1","102642","0.8","40001","28","-1","140000","0","30","722804901","1","0","0","bgm_M126","0","0","166","-168","333","72280490","0","90005","0.7","94002","0.7","0","91002","0.7","960000","490","-335","300","2200128","1","0","0"
"0","0.7","0","0","90","0","-1","102702","0.8","40001","29","-1","140000","0","30","722905001","1","0","0","bgm_M126","0","0","166","-168","333","72290500","0","90005","0.7","94002","0.7","0","91002","0.7","960000","500","-335","300","2200129","1","0","0"
"0","0.7","0","0","90","0","-1","102702","0.8","40001","30","-1","140000","0","30","723005101","1","0","0","bgm_M126","0","0","166","-168","333","72300510","0","90005","0.7","94002","0.7","0","91002","0.7","1040000","510","-335","300","2200130","1","0","0"
"0","0.7","0","0","90","0","-1","102712","0.8","40001","31","-1","140000","0","30","723105201","1","0","0","bgm_M126","0","0","166","-168","333","72310520","0","90005","0.7","94002","0.7","0","91002","0.7","1040000","520","-335","300","2200131","1","0","0"
"0","0.7","0","0","90","0","-1","102712","0.8","40001","32","-1","140000","0","30","723205301","1","0","0","bgm_M126","0","0","166","-168","333","72320530","0","90005","0.7","94002","0.7","0","91002","0.7","1120000","530","-335","300","2200132","1","0","0"
"0","0.7","0","0","90","0","-1","102502","0.8","40001","33","-1","140000","0","30","723305401","1","0","0","bgm_M126","0","0","166","-168","333","72330540","0","90005","0.7","94002","0.7","0","91002","0.7","1120000","540","-335","300","2200133","1","0","0"
"0","0.7","0","0","90","0","-1","102502","0.8","40001","34","-1","140000","0","30","723405501","1","0","0","bgm_M126","0","0","166","-168","333","72340550","0","90005","0.7","94002","0.7","0","91002","0.7","1200000","550","-335","300","2200134","1","0","0"
"0","0.7","0","0","90","0","-1","102832","0.9","40001","35","-1","140000","0","30","723505601","1","0","0","bgm_M126","0","0","166","-168","333","72350560","0","90005","0.7","94002","0.7","0","91002","0.7","1200000","560","-335","300","2200135","1","0","0"
"0","0.7","0","0","90","0","-1","102832","0.9","40001","36","-1","140000","0","30","723605701","1","0","0","bgm_M126","0","0","166","-168","333","72360570","0","90005","0.7","94002","0.7","0","91002","0.7","1280000","570","-335","300","2200136","1","0","0"
"0","0.7","0","0","90","0","-1","102502","0.8","40001","37","-1","140000","0","30","723705801","1","0","0","bgm_M126","0","0","166","-168","333","72370580","0","90005","0.7","94002","0.7","0","91002","0.7","1280000","580","-335","300","2200137","1","0","0"
"0","0.7","0","0","90","0","99","102502","0.8","40001","38","-1","140000","0","30","723805901","1","0","0","bgm_M126","0","0","299","-101","0","72380590","0","90005","0.7","94002","0","0","91002","0.7","1360000","590","-301","300","2200138","1","0","0"
"0","0.7","0","0","90","0","99","101902","0.9","40001","39","-1","140000","0","30","723906001","1","0","0","bgm_M126","0","0","299","-101","0","72390600","0","90005","0.7","94002","0","0","91002","0.7","1360000","600","-301","300","2200139","1","0","0"
"0","0.7","0","0","90","0","99","101902","0.9","40001","40","-1","140000","0","30","724006101","1","0","0","bgm_M126","0","0","299","-101","0","72400610","0","90005","0.7","94002","0","0","91002","0.7","1440000","610","-301","300","2200140","1","0","0"
"0","0.7","0","0","90","0","99","102162","0.9","40001","41","-1","140000","0","30","724106201","1","0","0","bgm_M126","0","0","299","-101","0","72410620","0","90005","0.7","94002","0","0","91002","0.7","1440000","620","-301","300","2200141","1","0","0"
"0","0.7","0","0","90","0","99","102162","0.9","40001","42","-1","140000","0","30","724206301","1","0","0","bgm_M126","0","0","299","-101","0","72420630","0","90005","0.7","94002","0","0","91002","0.7","1520000","630","-301","300","2200142","1","0","0"
"0","0.7","0","0","90","0","99","101312","0.7","40001","43","-1","140000","0","30","724306401","1","0","0","bgm_M126","0","0","299","-101","0","72430640","0","90005","0.7","94002","0","0","91002","0.7","1520000","640","-301","300","2200143","1","0","0"
"0","0.7","0","0","90","0","99","101312","0.7","40001","44","-1","140000","0","30","724406501","1","0","0","bgm_M126","0","0","299","-101","0","72440650","0","90005","0.7","94002","0","0","91002","0.7","1600000","650","-301","300","2200144","1","0","0"
"0","0.7","0","0","90","0","99","102142","0.7","40001","45","-1","140000","0","30","724506601","1","0","0","bgm_M126","0","0","299","-101","0","72450660","0","90005","0.7","94002","0","0","91002","0.7","1600000","660","-301","300","2200145","1","0","0"
"0","0.7","0","0","90","0","99","102142","0.7","40001","46","-1","140000","0","30","724606701","1","0","0","bgm_M126","0","0","299","-101","0","72460670","0","90005","0.7","94002","0","0","91002","0.7","1680000","670","-301","300","2200146","1","0","0"
"0","0.7","0","0","90","0","99","102512","0.9","40001","47","-1","140000","0","30","724706801","1","0","0","bgm_M126","0","0","299","-101","0","72470680","0","90005","0.7","94002","0","0","91002","0.7","1680000","680","-301","300","2200147","1","0","0"
"0","0.7","0","0","90","0","99","102512","0.9","40001","48","-1","140000","0","30","724806901","1","0","0","bgm_M126","0","0","299","-101","0","72480690","0","90005","0.7","94002","0","0","91002","0.7","1760000","690","-301","300","2200148","1","0","0"
"0","0.7","0","0","90","0","99","101512","0.9","40001","49","-1","140000","0","30","724907001","1","0","0","bgm_M126","0","0","299","-101","0","72490700","0","90005","0.7","94002","0","0","91002","0.7","1760000","700","-301","300","2200149","1","0","0"
"0","0.7","0","0","90","0","99","101512","0.9","40001","50","-1","140001","0","30","725007101","15","0","0","bgm_M126","50003","0","299","-101","0","72500710","0","90005","0.7","94002","0","0","91002","0.7","1840000","710","-301","300","2200150","1","0","10"
"0","0.7","0","0","90","0","99","102642","0.9","40001","51","-1","140001","0","30","725107201","15","0","0","bgm_M126","50003","0","299","-101","0","72510720","0","90005","0.7","94002","0","0","91002","0.7","1840000","720","-301","300","2200151","1","0","10"
"0","0.7","0","0","90","0","99","102642","0.9","40001","52","-1","140001","0","30","725207301","15","0","0","bgm_M126","50003","0","299","-101","0","72520730","0","90005","0.7","94002","0","0","91002","0.7","1920000","730","-301","300","2200152","1","0","10"
"0","0.7","0","0","90","0","99","101522","0.9","40001","53","-1","140001","0","30","725307401","15","0","0","bgm_M126","50003","0","299","-101","0","72530740","0","90005","0.7","94002","0","0","91002","0.7","1920000","740","-301","300","2200153","1","0","10"
"0","0.7","0","0","90","0","99","101522","0.9","40001","54","-1","140001","0","30","725407501","15","0","0","bgm_M126","50003","0","299","-101","0","72540750","0","90005","0.7","94002","0","0","91002","0.7","2000000","750","-301","300","2200154","1","0","10"
