2e1dc471b90f5d09586562a295b036f723f03e3e975ce8e838e23d84c1974c09,a48dc5c7bb6ec17a0cf6395145879cb7105fe17d688c84a9b8d160d7b62c4839,3dfb92fd4c7701d5c9029892198190252b4b98d9cd72102f8fc3d620b1fa1cb1,184571e787e7acbcb5d9467d1a2163750466188e4ef5fb81c41fc02922db0aad,444bdb3df540d9455cbf587fa7ca14727bb9a5ad679f6e9864c2bc4d8128464e,1667a2d902132a834e80ebde7cc33d94091e37478461f18969df0578fd1be221,82a8f11152f915a4fad66cb87125d033f6684802008a526d25d17f333e759aed,89db5c27566f9a95af60f6dbcf2526ffa2c54bae9a26e90c5a93f2dc9622f294,f28dc72e836b89d022ddb1adea3cd119a6c3e81aadc3c1cae76f4cea23de767a,7c55313e78d71f46d4179cfea051bf2b9041b6973ff0eccd1731d6f12cb404e9,ecb96ad18827ed42e63bb162e7eddc301b9af659ccf8c56817ba8c0185173b6c,3cc097a21f56c73bbd00c0ea34e39bd478e5f364925df7a9431e2531ecc99808,1c773871a375fd741467d462d6bd4ff151a7e817425e418a779de51eee979b27,80672bc9f5c93f5ca17b41429e0cdb0bc9b9d5948c9efcc657d15b2e777c767a,e87579839932fc7f853140ce4592451c28882a66f63c58c8c88a3a67bdc5766b,308d7f1986949769d2529ca7eb3e532592b8667fc5f7b2cdd3b0a406a3f6782b,73ef3c7e6e16e8c2892fb9e3705bddeb79a80d57374aa589080db5ffc0553405,f03061365b5bcfbdac28a958c8e173e0f6bd5c5898a50434018c29e7e5f13dd2,bd0adf9b8c593bba1eae6ae2d36947abec8a7049850953d46411cd210f0be8a6,c7d1dce8422c124276f2a8f9093465cac108296b8a68b6d30d1eb85da51626cd,fae5916da8a36e67ef3841f821c9dcb8bcbbb02b6f7b99264d0cc235e06d4623,2d1b912ba8a69b4d79202ab36265688cd44d6e7e4ad947589995ef0cd0e57061,964101616b50ba4467603100918cb445a8adabc0e77f75e0c6d71919dcd3e780,844d33bfb588a9131f824d7c6c00523a69670799f89ad19b182c6ffb65bf3ae3,f578b1759f4cabb27a3ff8c682494e691d70a44e04453ea04a8e50ce6695290d,b2ea69bb461ab102e4a17efae6c23c4c4439453eaa3b1560d09b61f33d5c77f3,69fcb0e97d597d80ba580898583343bd9d3c9d2e1e3da4f9c065baf6044e0e83,c08d05bfddcac19671b9f55ef3d330a068423017cc8b2513bb4917c5a7defdea,99df09fd2506faea35d2702a8138ebfcbadaa0886f3a36f3dbd79c979e7c2253,7b5eb7602a04413fc473fb2984af93f8b58b8f8ed0f22154f1493fa78041f3f6,f1a6d9ed168d8ebe549fee25194afb46e68118cffc3932faedf22c527580d9f1,04a275506763e10afbc651393b8ae6937f49858ee2af98e5a8b366e810b43c9a,24bb3725311c6a3e9829055409827a4fdd4a75244f13760e70ecb5790ebf151a,9616e1bcad8cf41a3b16434ba1e1766f71f0f73777b778f609af6d6fda00732f,b031e88f100f8a408c861137bad656ec3ce9919558c5f3b6f8cb0be6abd20863,79e0e2c7e46d86aa4d2703ced8961b1320efe95698370a1d40b13392dd9980ed,71452a6ab79bcb2cfcc81152f304de534a9cb7496da86a14174464d1f162d235,94d4aef861fa6378d43fecd2d0933248bbd515ff75c35bd5d690405c2f41c764,813103ec48de07d145e47ec45d500fb56f7be34bf7c7f9410847d86cd0d05bdf,73ba8da9e5264a68aea2701f904fcfc65bca12f6bbdd06adb7e81644a4547712,589c74919302b39af0cf378be83f76324223a749fc682db709507c4b234fdf23,ec07c5b6d5eeb20f134498b9ae8574a0de20680bf67a7e5954d11448d4c8b0c7
"bgm_M126","0","0","102642","0","0.7","94002","166","722804901","0","-1","300","1","90","72280490","0.7","0","0","91002","30","333","0.8","0","0","-168","0.7","0","28","-1","90005","2200128","0.7","490","960000","0","-335","0","1","40001","140000","0","0"
"bgm_M126","0","0","102702","0","0.7","94002","166","722905001","0","-1","300","1","90","72290500","0.7","0","0","91002","30","333","0.8","0","0","-168","0.7","0","29","-1","90005","2200129","0.7","500","960000","0","-335","0","1","40001","140000","0","0"
"bgm_M126","0","0","102702","0","0.7","94002","166","723005101","0","-1","300","1","90","72300510","0.7","0","0","91002","30","333","0.8","0","0","-168","0.7","0","30","-1","90005","2200130","0.7","510","1040000","0","-335","0","1","40001","140000","0","0"
"bgm_M126","0","0","102712","0","0.7","94002","166","723105201","0","-1","300","1","90","72310520","0.7","0","0","91002","30","333","0.8","0","0","-168","0.7","0","31","-1","90005","2200131","0.7","520","1040000","0","-335","0","1","40001","140000","0","0"
"bgm_M126","0","0","102712","0","0.7","94002","166","723205301","0","-1","300","1","90","72320530","0.7","0","0","91002","30","333","0.8","0","0","-168","0.7","0","32","-1","90005","2200132","0.7","530","1120000","0","-335","0","1","40001","140000","0","0"
"bgm_M126","0","0","102502","0","0.7","94002","166","723305401","0","-1","300","1","90","72330540","0.7","0","0","91002","30","333","0.8","0","0","-168","0.7","0","33","-1","90005","2200133","0.7","540","1120000","0","-335","0","1","40001","140000","0","0"
"bgm_M126","0","0","102502","0","0.7","94002","166","723405501","0","-1","300","1","90","72340550","0.7","0","0","91002","30","333","0.8","0","0","-168","0.7","0","34","-1","90005","2200134","0.7","550","1200000","0","-335","0","1","40001","140000","0","0"
"bgm_M126","0","0","102832","0","0.7","94002","166","723505601","0","-1","300","1","90","72350560","0.7","0","0","91002","30","333","0.9","0","0","-168","0.7","0","35","-1","90005","2200135","0.7","560","1200000","0","-335","0","1","40001","140000","0","0"
"bgm_M126","0","0","102832","0","0.7","94002","166","723605701","0","-1","300","1","90","72360570","0.7","0","0","91002","30","333","0.9","0","0","-168","0.7","0","36","-1","90005","2200136","0.7","570","1280000","0","-335","0","1","40001","140000","0","0"
"bgm_M126","0","0","102502","0","0.7","94002","166","723705801","0","-1","300","1","90","72370580","0.7","0","0","91002","30","333","0.8","0","0","-168","0.7","0","37","-1","90005","2200137","0.7","580","1280000","0","-335","0","1","40001","140000","0","0"
"bgm_M126","0","0","102502","0","0.7","94002","299","723805901","0","-1","300","1","90","72380590","0","0","0","91002","30","0","0.8","0","0","-101","0.7","0","38","99","90005","2200138","0.7","590","1360000","0","-301","0","1","40001","140000","0","0"
"bgm_M126","0","0","101902","0","0.7","94002","299","723906001","0","-1","300","1","90","72390600","0","0","0","91002","30","0","0.9","0","0","-101","0.7","0","39","99","90005","2200139","0.7","600","1360000","0","-301","0","1","40001","140000","0","0"
"bgm_M126","0","0","101902","0","0.7","94002","299","724006101","0","-1","300","1","90","72400610","0","0","0","91002","30","0","0.9","0","0","-101","0.7","0","40","99","90005","2200140","0.7","610","1440000","0","-301","0","1","40001","140000","0","0"
"bgm_M126","0","0","102162","0","0.7","94002","299","724106201","0","-1","300","1","90","72410620","0","0","0","91002","30","0","0.9","0","0","-101","0.7","0","41","99","90005","2200141","0.7","620","1440000","0","-301","0","1","40001","140000","0","0"
"bgm_M126","0","0","102162","0","0.7","94002","299","724206301","0","-1","300","1","90","72420630","0","0","0","91002","30","0","0.9","0","0","-101","0.7","0","42","99","90005","2200142","0.7","630","1520000","0","-301","0","1","40001","140000","0","0"
"bgm_M126","0","0","101312","0","0.7","94002","299","724306401","0","-1","300","1","90","72430640","0","0","0","91002","30","0","0.7","0","0","-101","0.7","0","43","99","90005","2200143","0.7","640","1520000","0","-301","0","1","40001","140000","0","0"
"bgm_M126","0","0","101312","0","0.7","94002","299","724406501","0","-1","300","1","90","72440650","0","0","0","91002","30","0","0.7","0","0","-101","0.7","0","44","99","90005","2200144","0.7","650","1600000","0","-301","0","1","40001","140000","0","0"
"bgm_M126","0","0","102142","0","0.7","94002","299","724506601","0","-1","300","1","90","72450660","0","0","0","91002","30","0","0.7","0","0","-101","0.7","0","45","99","90005","2200145","0.7","660","1600000","0","-301","0","1","40001","140000","0","0"
"bgm_M126","0","0","102142","0","0.7","94002","299","724606701","0","-1","300","1","90","72460670","0","0","0","91002","30","0","0.7","0","0","-101","0.7","0","46","99","90005","2200146","0.7","670","1680000","0","-301","0","1","40001","140000","0","0"
"bgm_M126","0","0","102512","0","0.7","94002","299","724706801","0","-1","300","1","90","72470680","0","0","0","91002","30","0","0.9","0","0","-101","0.7","0","47","99","90005","2200147","0.7","680","1680000","0","-301","0","1","40001","140000","0","0"
"bgm_M126","0","0","102512","0","0.7","94002","299","724806901","0","-1","300","1","90","72480690","0","0","0","91002","30","0","0.9","0","0","-101","0.7","0","48","99","90005","2200148","0.7","690","1760000","0","-301","0","1","40001","140000","0","0"
"bgm_M126","0","0","101512","0","0.7","94002","299","724907001","0","-1","300","1","90","72490700","0","0","0","91002","30","0","0.9","0","0","-101","0.7","0","49","99","90005","2200149","0.7","700","1760000","0","-301","0","1","40001","140000","0","0"
"bgm_M126","0","0","101512","0","0.7","94002","299","725007101","0","-1","300","15","90","72500710","0","0","0","91002","30","0","0.9","0","0","-101","0.7","0","50","99","90005","2200150","0.7","710","1840000","0","-301","10","1","40001","140001","0","50003"
"bgm_M126","0","0","102642","0","0.7","94002","299","725107201","0","-1","300","15","90","72510720","0","0","0","91002","30","0","0.9","0","0","-101","0.7","0","51","99","90005","2200151","0.7","720","1840000","0","-301","10","1","40001","140001","0","50003"
"bgm_M126","0","0","102642","0","0.7","94002","299","725207301","0","-1","300","15","90","72520730","0","0","0","91002","30","0","0.9","0","0","-101","0.7","0","52","99","90005","2200152","0.7","730","1920000","0","-301","10","1","40001","140001","0","50003"
"bgm_M126","0","0","101522","0","0.7","94002","299","725307401","0","-1","300","15","90","72530740","0","0","0","91002","30","0","0.9","0","0","-101","0.7","0","53","99","90005","2200153","0.7","740","1920000","0","-301","10","1","40001","140001","0","50003"
"bgm_M126","0","0","101522","0","0.7","94002","299","725407501","0","-1","300","15","90","72540750","0","0","0","91002","30","0","0.9","0","0","-101","0.7","0","54","99","90005","2200154","0.7","750","2000000","0","-301","10","1","40001","140001","0","50003"
