7b5eb7602a04413fc473fb2984af93f8b58b8f8ed0f22154f1493fa78041f3f6,bd0adf9b8c593bba1eae6ae2d36947abec8a7049850953d46411cd210f0be8a6,73ba8da9e5264a68aea2701f904fcfc65bca12f6bbdd06adb7e81644a4547712,79e0e2c7e46d86aa4d2703ced8961b1320efe95698370a1d40b13392dd9980ed,844d33bfb588a9131f824d7c6c00523a69670799f89ad19b182c6ffb65bf3ae3,1667a2d902132a834e80ebde7cc33d94091e37478461f18969df0578fd1be221,fae5916da8a36e67ef3841f821c9dcb8bcbbb02b6f7b99264d0cc235e06d4623,c7d1dce8422c124276f2a8f9093465cac108296b8a68b6d30d1eb85da51626cd,94d4aef861fa6378d43fecd2d0933248bbd515ff75c35bd5d690405c2f41c764,9616e1bcad8cf41a3b16434ba1e1766f71f0f73777b778f609af6d6fda00732f,ec07c5b6d5eeb20f134498b9ae8574a0de20680bf67a7e5954d11448d4c8b0c7,2e1dc471b90f5d09586562a295b036f723f03e3e975ce8e838e23d84c1974c09,308d7f1986949769d2529ca7eb3e532592b8667fc5f7b2cdd3b0a406a3f6782b,04a275506763e10afbc651393b8ae6937f49858ee2af98e5a8b366e810b43c9a,1c773871a375fd741467d462d6bd4ff151a7e817425e418a779de51eee979b27,ecb96ad18827ed42e63bb162e7eddc301b9af659ccf8c56817ba8c0185173b6c,7c55313e78d71f46d4179cfea051bf2b9041b6973ff0eccd1731d6f12cb404e9,f03061365b5bcfbdac28a958c8e173e0f6bd5c5898a50434018c29e7e5f13dd2,589c74919302b39af0cf378be83f76324223a749fc682db709507c4b234fdf23,e87579839932fc7f853140ce4592451c28882a66f63c58c8c88a3a67bdc5766b,f28dc72e836b89d022ddb1adea3cd119a6c3e81aadc3c1cae76f4cea23de767a,24bb3725311c6a3e9829055409827a4fdd4a75244f13760e70ecb5790ebf151a,f1a6d9ed168d8ebe549fee25194afb46e68118cffc3932faedf22c527580d9f1,71452a6ab79bcb2cfcc81152f304de534a9cb7496da86a14174464d1f162d235,89db5c27566f9a95af60f6dbcf2526ffa2c54bae9a26e90c5a93f2dc9622f294,a48dc5c7bb6ec17a0cf6395145879cb7105fe17d688c84a9b8d160d7b62c4839,c08d05bfddcac19671b9f55ef3d330a068423017cc8b2513bb4917c5a7defdea,3cc097a21f56c73bbd00c0ea34e39bd478e5f364925df7a9431e2531ecc99808,184571e787e7acbcb5d9467d1a2163750466188e4ef5fb81c41fc02922db0aad,444bdb3df540d9455cbf587fa7ca14727bb9a5ad679f6e9864c2bc4d8128464e,b2ea69bb461ab102e4a17efae6c23c4c4439453eaa3b1560d09b61f33d5c77f3,813103ec48de07d145e47ec45d500fb56f7be34bf7c7f9410847d86cd0d05bdf,b031e88f100f8a408c861137bad656ec3ce9919558c5f3b6f8cb0be6abd20863,3dfb92fd4c7701d5c9029892198190252b4b98d9cd72102f8fc3d620b1fa1cb1,82a8f11152f915a4fad66cb87125d033f6684802008a526d25d17f333e759aed,2d1b912ba8a69b4d79202ab36265688cd44d6e7e4ad947589995ef0cd0e57061,69fcb0e97d597d80ba580898583343bd9d3c9d2e1e3da4f9c065baf6044e0e83,80672bc9f5c93f5ca17b41429e0cdb0bc9b9d5948c9efcc657d15b2e777c767a,73ef3c7e6e16e8c2892fb9e3705bddeb79a80d57374aa589080db5ffc0553405,f578b1759f4cabb27a3ff8c682494e691d70a44e04453ea04a8e50ce6695290d,99df09fd2506faea35d2702a8138ebfcbadaa0886f3a36f3dbd79c979e7c2253,964101616b50ba4467603100918cb445a8adabc0e77f75e0c6d71919dcd3e780
"90005","91002","140000","-335","0","0.7","333","30","1","480000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72160370","721603701","370","2200116","0","166","0","16","300","102152","0","0.7","40001","-40","0","94002","0.9","0","90","0","-168","-1","0"
"90005","91002","140000","-335","0","0.7","333","30","1","480000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72170380","721703801","380","2200117","0","166","0","17","300","102162","0","0.7","40001","0","0","94002","0.9","0","90","0","-168","-1","0"
"90005","91002","140000","-335","0","0.7","333","30","1","560000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72180390","721803901","390","2200118","0","166","0","18","300","102162","0","0.7","40001","0","0","94002","0.9","0","90","0","-168","-1","0"
"90005","91002","140000","-335","0","0.7","333","30","1","560000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72190400","721904001","400","2200119","0","166","0","19","300","102322","0","0.7","40001","0","0","94002","0.9","0","90","0","-168","-1","0"
"90005","91002","140000","-335","0","0.7","333","30","1","640000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72200410","722004101","410","2200120","0","166","0","20","300","102322","0","0.7","40001","0","0","94002","0.9","0","90","0","-168","-1","0"
"90005","91002","140000","-335","0","0.7","333","30","1","640000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72210420","722104201","420","2200121","0","166","0","21","300","102502","0","0.7","40001","0","0","94002","0.8","0","90","0","-168","-1","0"
"90005","91002","140000","-335","0","0.7","333","30","1","720000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72220430","722204301","430","2200122","0","166","0","22","300","102502","0","0.7","40001","0","0","94002","0.8","0","90","0","-168","-1","0"
"90005","91002","140000","-335","0","0.7","333","30","1","720000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72230440","722304401","440","2200123","0","166","0","23","300","102512","0","0.7","40001","0","0","94002","0.9","0","90","0","-168","-1","0"
"90005","91002","140000","-335","0","0.7","333","30","1","800000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72240450","722404501","450","2200124","0","166","0","24","300","102512","0","0.7","40001","0","0","94002","0.9","0","90","0","-168","-1","0"
"90005","91002","140000","-335","0","0.7","333","30","1","800000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72250460","722504601","460","2200125","0","166","0","25","300","102632","0","0.7","40001","0","0","94002","0.9","0","90","0","-168","-1","0"
"90005","91002","140000","-335","0","0.7","333","30","1","880000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72260470","722604701","470","2200126","0","166","0","26","300","102632","0","0.7","40001","0","0","94002","0.9","0","90","0","-168","-1","0"
"90005","91002","140000","-335","0","0.7","333","30","1","880000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72270480","722704801","480","2200127","0","166","0","27","300","102642","0","0.7","40001","0","0","94002","0.8","0","90","0","-168","-1","0"
"90005","91002","140000","-335","0","0.7","333","30","1","960000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72280490","722804901","490","2200128","0","166","0","28","300","102642","0","0.7","40001","0","0","94002","0.8","0","90","0","-168","-1","0"
"90005","91002","140000","-335","0","0.7","333","30","1","960000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72290500","722905001","500","2200129","0","166","0","29","300","102702","0","0.7","40001","0","0","94002","0.8","0","90","0","-168","-1","0"
"90005","91002","140000","-335","0","0.7","333","30","1","1040000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72300510","723005101","510","2200130","0","166","0","30","300","102702","0","0.7","40001","0","0","94002","0.8","0","90","0","-168","-1","0"
"90005","91002","140000","-335","0","0.7","333","30","1","1040000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72310520","723105201","520","2200131","0","166","0","31","300","102712","0","0.7","40001","0","0","94002","0.8","0","90","0","-168","-1","0"
"90005","91002","140000","-335","0","0.7","333","30","1","1120000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72320530","723205301","530","2200132","0","166","0","32","300","102712","0","0.7","40001","0","0","94002","0.8","0","90","0","-168","-1","0"
"90005","91002","140000","-335","0","0.7","333","30","1","1120000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72330540","723305401","540","2200133","0","166","0","33","300","102502","0","0.7","40001","0","0","94002","0.8","0","90","0","-168","-1","0"
"90005","91002","140000","-335","0","0.7","333","30","1","1200000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72340550","723405501","550","2200134","0","166","0","34","300","102502","0","0.7","40001","0","0","94002","0.8","0","90","0","-168","-1","0"
"90005","91002","140000","-335","0","0.7","333","30","1","1200000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72350560","723505601","560","2200135","0","166","0","35","300","102832","0","0.7","40001","0","0","94002","0.9","0","90","0","-168","-1","0"
"90005","91002","140000","-335","0","0.7","333","30","1","1280000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72360570","723605701","570","2200136","0","166","0","36","300","102832","0","0.7","40001","0","0","94002","0.9","0","90","0","-168","-1","0"
"90005","91002","140000","-335","0","0.7","333","30","1","1280000","0","bgm_M126","0.7","0.7","1","-1","0","0","0","72370580","723705801","580","2200137","0","166","0","37","300","102502","0","0.7","40001","0","0","94002","0.8","0","90","0","-168","-1","0"
"90005","91002","140000","-301","0","0.7","0","30","1","1360000","0","bgm_M126","0","0.7","1","-1","0","0","0","72380590","723805901","590","2200138","0","299","0","38","300","102502","0","0.7","40001","0","0","94002","0.8","0","90","0","-101","99","0"
"90005","91002","140000","-301","0","0.7","0","30","1","1360000","0","bgm_M126","0","0.7","1","-1","0","0","0","72390600","723906001","600","2200139","0","299","0","39","300","101902","0","0.7","40001","0","0","94002","0.9","0","90","0","-101","99","0"
"90005","91002","140000","-301","0","0.7","0","30","1","1440000","0","bgm_M126","0","0.7","1","-1","0","0","0","72400610","724006101","610","2200140","0","299","0","40","300","101902","0","0.7","40001","0","0","94002","0.9","0","90","0","-101","99","0"
"90005","91002","140000","-301","0","0.7","0","30","1","1440000","0","bgm_M126","0","0.7","1","-1","0","0","0","72410620","724106201","620","2200141","0","299","0","41","300","102162","0","0.7","40001","0","0","94002","0.9","0","90","0","-101","99","0"
"90005","91002","140000","-301","0","0.7","0","30","1","1520000","0","bgm_M126","0","0.7","1","-1","0","0","0","72420630","724206301","630","2200142","0","299","0","42","300","102162","0","0.7","40001","0","0","94002","0.9","0","90","0","-101","99","0"
"90005","91002","140000","-301","0","0.7","0","30","1","1520000","0","bgm_M126","0","0.7","1","-1","0","0","0","72430640","724306401","640","2200143","0","299","0","43","300","101312","0","0.7","40001","0","0","94002","0.7","0","90","0","-101","99","0"
"90005","91002","140000","-301","0","0.7","0","30","1","1600000","0","bgm_M126","0","0.7","1","-1","0","0","0","72440650","724406501","650","2200144","0","299","0","44","300","101312","0","0.7","40001","0","0","94002","0.7","0","90","0","-101","99","0"
"90005","91002","140000","-301","0","0.7","0","30","1","1600000","0","bgm_M126","0","0.7","1","-1","0","0","0","72450660","724506601","660","2200145","0","299","0","45","300","102142","0","0.7","40001","0","0","94002","0.7","0","90","0","-101","99","0"
"90005","91002","140000","-301","0","0.7","0","30","1","1680000","0","bgm_M126","0","0.7","1","-1","0","0","0","72460670","724606701","670","2200146","0","299","0","46","300","102142","0","0.7","40001","0","0","94002","0.7","0","90","0","-101","99","0"
"90005","91002","140000","-301","0","0.7","0","30","1","1680000","0","bgm_M126","0","0.7","1","-1","0","0","0","72470680","724706801","680","2200147","0","299","0","47","300","102512","0","0.7","40001","0","0","94002","0.9","0","90","0","-101","99","0"
"90005","91002","140000","-301","0","0.7","0","30","1","1760000","0","bgm_M126","0","0.7","1","-1","0","0","0","72480690","724806901","690","2200148","0","299","0","48","300","102512","0","0.7","40001","0","0","94002","0.9","0","90","0","-101","99","0"
"90005","91002","140000","-301","0","0.7","0","30","1","1760000","0","bgm_M126","0","0.7","1","-1","0","0","0","72490700","724907001","700","2200149","0","299","0","49","300","101512","0","0.7","40001","0","0","94002","0.9","0","90","0","-101","99","0"
"90005","91002","140001","-301","0","0.7","0","30","1","1840000","50003","bgm_M126","0","0.7","15","-1","0","0","0","72500710","725007101","710","2200150","10","299","0","50","300","101512","0","0.7","40001","0","0","94002","0.9","0","90","0","-101","99","0"
"90005","91002","140001","-301","0","0.7","0","30","1","1840000","50003","bgm_M126","0","0.7","15","-1","0","0","0","72510720","725107201","720","2200151","10","299","0","51","300","102642","0","0.7","40001","0","0","94002","0.9","0","90","0","-101","99","0"
"90005","91002","140001","-301","0","0.7","0","30","1","1920000","50003","bgm_M126","0","0.7","15","-1","0","0","0","72520730","725207301","730","2200152","10","299","0","52","300","102642","0","0.7","40001","0","0","94002","0.9","0","90","0","-101","99","0"
"90005","91002","140001","-301","0","0.7","0","30","1","1920000","50003","bgm_M126","0","0.7","15","-1","0","0","0","72530740","725307401","740","2200153","10","299","0","53","300","101522","0","0.7","40001","0","0","94002","0.9","0","90","0","-101","99","0"
"90005","91002","140001","-301","0","0.7","0","30","1","2000000","50003","bgm_M126","0","0.7","15","-1","0","0","0","72540750","725407501","750","2200154","10","299","0","54","300","101522","0","0.7","40001","0","0","94002","0.9","0","90","0","-101","99","0"
