c305199bca10e7c0825926af28b68971fcb5746dbe20dfb8c86e0c2887e453bd,ca2595780f71d0e083e158e10c62f886c979d1d1a0bee7385db873574b7d4790,0a72c0d14ebe6dfc394a878c4a3f9bc599af629ec72f6a3b1e2ac1c875918948,2e06eddeac7334d1b4fa38a1fee6ab1c3e2bfc433858cc8ecadb4d286a0a5e89,fb5f08615fee4f551785d61a8babb705cc8017d5d39d3afd778efb264b9269dd,d3c495aaff69ebaddbf8b208a7183a4a5dc103d64fca23cbe2c16c01ad8bf3c8,38edfa51dcb9d8cb289f8d158a9920702de2de956909507762ae3e144835a8fd,391a4faad63be9ecff512aa205af9055d4fccb57c0ecb042fb30c89d5d5d68ee,6bfb106254b66c65e9d74162fb0394ee25e838c462777dffad4e5496a84ec814,c864e6b28dea437e7099e541900fe6fd67462b9a19192080ae66c593da4296d7,11c61b788bf0cb589ae7a37e8ae26864687586488324b1c7f1ba2b3300455dc6
"2","0","34","凱留","8","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","150","91002","40001","8","107801"
"2","0","35","鈴莓","8"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","150","91002","40001","9","107701"
"2","0","36","珠希","8","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","150","91002","40001","10","107901"
"0","0","47","","8","","300","91002","20000","1","0"
"0","0","48","","2","","20","23001","20000","1","0"
"0","0","49","","8","","300","91002","20000","2","0"
"0","0","50","","2","","20","23001","20000","2","0"
"0","0","51","","8","","300","91002","20000","3","0"
"0","0","52","","2","","20","23001","20000","3","0"
"0","0","53","","8","","300","91002","20000","4","0"
"0","0","54","","2","","20","23001","20000","4","0"
"0","0","55","","8","","500","91002","20000","5","0"
"0","0","56","","2","","20","23001","20000","5","0"
"0","0","57","","8","","300","91002","20000","6","0"
"0","0","58","","2","","20","23001","20000","6","0"
"0","0","59","","8","","300","91002","20000","7","0"
"0","0","60","","2","","20","23001","20000","7","0"
"0","0","61","","8","","300","91002","20000","8","0"
"0","0","62","","2","","20","23001","20000","8","0"
"0","0","63","","8","","300","91002","20000","9","0"
"0","0","64","","2","","20","23001","20000","9","0"
"0","0","65","","8","","600","91002","20000","10","0"
"0","0","66","","2","","20","23001","20000","10","0"
"0","0","67","","8","","150","91002","49001","1","0"
"0","0","68","","8","","150","91002","49001","2","0"
"0","0","69","","8","","150","91002","49001","3","0"
"0","0","70","","8","","150","91002","49001","4","0"
"0","0","71","","8","","150","91002","49001","5","0"
"0","0","72","","8","","150","91002","49001","6","0"
"0","0","73","","8","","150","91002","49001","7","0"
"0","0","74","","8","","150","91002","49001","8","0"
"0","0","75","","8","","150","91002","49001","9","0"
"0","0","76","","8","","150","91002","49001","10","0"
"0","0","77","","8","","150","91002","49002","1","0"
"0","0","78","","8","","150","91002","49002","2","0"
"0","0","79","","8","","150","91002","49002","3","0"
"0","0","80","","8","","150","91002","49002","4","0"
"0","0","81","","8","","150","91002","49002","5","0"
"0","0","82","","8","","150","91002","49002","6","0"
"0","0","83","","8","","150","91002","49002","7","0"
"0","0","84","","8","","150","91002","49002","8","0"
"0","0","85","","8","","150","91002","49002","9","0"
"0","0","86","","8","","150","91002","49002","10","0"
"0","0","87","","8","","150","91002","49003","1","0"
"0","0","88","","8","","150","91002","49003","2","0"
"0","0","89","","8","","150","91002","49003","3","0"
"0","0","90","","8","","150","91002","49003","4","0"
"0","0","91","","8","","150","91002","49003","5","0"
"0","0","92","","8","","150","91002","49003","6","0"
"0","0","93","","8","","150","91002","49003","7","0"
"0","0","94","","8","","150","91002","49003","8","0"
"0","0","95","","8","","150","91002","49003","9","0"
"0","0","96","","8","","150","91002","49003","10","0"
"0","0","97","","8","","1500","91002","49004","1","0"
"0","0","98","","8","","1500","91002","49004","2","0"
"0","0","99","","8","","1500","91002","49004","3","0"
"0","0","100","","8","","1500","91002","49004","4","0"
"0","0","101","","8","","1500","91002","49004","5","0"
"0","0","102","","8","","1500","91002","49004","6","0"
"0","0","103","","8","","1500","91002","49004","7","0"
"0","0","104","","8","","1500","91002","49004","8","0"
"0","0","105","","8","","150","91002","49005","1","0"
"0","0","106","","8","","150","91002","49005","2","0"
"0","0","107","","8","","150","91002","49005","3","0"
"0","0","108","","8","","150","91002","49005","4","0"
"0","0","109","","8","","150","91002","49005","5","0"
"0","0","110","","8","","150","91002","49005","6","0"
"0","0","111","","8","","150","91002","49005","7","0"
"0","0","112","","8","","150","91002","49005","8","0"
"0","0","113","","8","","150","91002","49005","9","0"
"0","0","114","","8","","150","91002","49005","10","0"
"0","0","115","","8","","300","91002","49006","1","0"
"0","0","116","","8","","300","91002","49006","2","0"
"0","0","117","","8","","300","91002","49006","3","0"
"0","0","118","","8","","300","91002","49006","4","0"
"0","0","119","","8","","300","91002","49006","5","0"
"0","0","120","","8","","150","91002","49007","1","0"
"0","0","121","","8","","150","91002","49007","2","0"
"0","0","122","","8","","150","91002","49007","3","0"
"0","0","123","","8","","150","91002","49007","4","0"
"0","0","124","","8","","150","91002","49007","5","0"
"0","0","125","","8","","150","91002","49007","6","0"
"0","0","126","","8","","150","91002","49007","7","0"
"0","0","127","","8","","150","91002","49007","8","0"
"0","0","128","","8","","150","91002","49007","9","0"
"0","0","129","","8","","150","91002","49007","10","0"
"0","0","130","","8","","150","91002","49008","1","0"
"0","0","131","","8","","150","91002","49008","2","0"
"0","0","132","","8","","150","91002","49008","3","0"
"0","0","133","","8","","150","91002","49008","4","0"
"0","0","134","","8","","150","91002","49008","5","0"
"0","0","135","","8","","150","91002","49008","6","0"
"0","0","136","","8","","150","91002","49008","7","0"
"0","0","137","","8","","150","91002","49008","8","0"
"0","0","138","","8","","150","91002","49008","9","0"
"0","0","139","","8","","150","91002","49008","10","0"
"0","0","140","","8","","150","91002","49009","1","0"
"0","0","141","","8","","150","91002","49009","2","0"
"0","0","142","","8","","150","91002","49009","3","0"
"0","0","143","","8","","150","91002","49009","4","0"
"0","0","144","","8","","150","91002","49009","5","0"
"0","0","145","","8","","150","91002","49009","6","0"
"0","0","146","","8","","150","91002","49009","7","0"
"0","0","147","","8","","150","91002","49009","8","0"
"0","0","148","","8","","150","91002","49009","9","0"
"0","0","149","","8","","150","91002","49009","10","0"
"0","0","150","","8","","150","91002","49010","1","0"
"0","0","151","","8","","150","91002","49010","2","0"
"0","0","152","","8","","150","91002","49010","3","0"
"0","0","153","","8","","150","91002","49010","4","0"
"0","0","154","","8","","150","91002","49010","5","0"
"0","0","155","","8","","150","91002","49010","6","0"
"0","0","156","","8","","150","91002","49010","7","0"
"0","0","157","","8","","150","91002","49010","8","0"
"0","0","158","","8","","150","91002","49010","9","0"
"0","0","159","","8","","150","91002","49010","10","0"
"0","0","160","","8","","150","91002","49011","1","0"
"0","0","161","","8","","150","91002","49011","2","0"
"0","0","162","","8","","150","91002","49011","3","0"
"0","0","163","","8","","150","91002","49011","4","0"
"0","0","164","","8","","150","91002","49011","5","0"
"0","0","165","","8","","150","91002","49011","6","0"
"0","0","166","","8","","150","91002","49011","7","0"
"0","0","167","","8","","150","91002","49011","8","0"
"0","0","168","","8","","150","91002","49011","9","0"
"0","0","169","","8","","150","91002","49011","10","0"
"0","0","170","","8","","300","91002","49012","1","0"
"0","0","171","","8","","300","91002","49012","2","0"
"0","0","172","","8","","300","91002","49012","3","0"
"0","0","173","","8","","300","91002","49012","4","0"
"0","0","174","","8","","300","91002","49012","5","0"
"0","0","175","","8","","300","91002","49012","6","0"
"0","0","176","","8","","300","91002","49012","7","0"
"0","0","177","","8","","300","91002","49012","8","0"
"0","0","178","","8","","300","91002","49012","9","0"
"0","0","179","","8","","300","91002","49012","10","0"
"1","500371","180","","8","","100","91002","80003","1","0"
"1","500371","181","","8","","100","91002","80003","2","0"
"1","500033","182","","8","","100","91002","80003","3","0"
"1","500371","183","","8","","100","91002","80003","4","0"
"1","500033","184","","8","","100","91002","80003","5","0"
"1","500371","185","","8","","100","91002","80003","6","0"
"1","500367","186","","8","","100","91002","80003","7","0"
"1","500367","187","","8","","100","91002","80003","8","0"
"1","500367","188","","8","","100","91002","80003","9","0"
"1","500033","189","","8","","100","91002","80003","10","0"
"1","500033","190","","8","","100","91002","80003","11","0"
"1","500033","191","","8","","100","91002","80003","12","0"
"1","509020","192","","8","","100","91002","80003","13","0"
"1","500371","193","","8","","100","91002","80003","14","0"
"1","500033","194","","8","","100","91002","80003","15","0"
"0","0","195","","8","","150","91002","49013","1","0"
"0","0","196","","8","","150","91002","49013","2","0"
"0","0","197","","8","","150","91002","49013","3","0"
"0","0","198","","8","","150","91002","49013","4","0"
"0","0","199","","8","","150","91002","49013","5","0"
"0","0","200","","8","","150","91002","49013","6","0"
"0","0","201","","8","","150","91002","49013","7","0"
"0","0","202","","8","","150","91002","49013","8","0"
"0","0","203","","8","","150","91002","49013","9","0"
"0","0","204","","8","","150","91002","49013","10","0"
"0","0","205","","8","","500","91002","70004","1","0"
"0","0","206","","8","","500","91002","70004","2","0"
"0","0","207","","8","","300","91002","70005","1","0"
"0","0","208","","8","","300","91002","70005","2","0"
"0","0","209","","8","","300","91002","70005","3","0"
"0","530101","210","","8","","100","91002","80004","1","0"
"0","530102","211","","8","","100","91002","80004","2","0"
"0","530103","212","","8","","100","91002","80004","3","0"
"0","530104","213","","8","","100","91002","80004","4","0"
"0","530105","214","","8","","100","91002","80004","5","0"
"0","530106","215","","8","","100","91002","80004","6","0"
"0","530107","216","","8","","100","91002","80004","7","0"
"0","530108","217","","8","","100","91002","80004","8","0"
"0","530109","218","","8","","100","91002","80004","9","0"
"0","530110","219","","8","","100","91002","80004","10","0"
"0","530111","220","","8","","100","91002","80004","11","0"
"0","530112","221","","8","","100","91002","80004","12","0"
"0","530113","222","","8","","100","91002","80004","13","0"
"0","530114","223","","8","","100","91002","80004","14","0"
"0","530115","224","","8","","100","91002","80004","15","0"
"0","530116","225","","8","","100","91002","80004","16","0"
"0","530117","226","","8","","100","91002","80004","17","0"
"0","530117","227","","7","","1","2805","80004","17","0"
"0","0","228","","8","","150","91002","40009","1","0"
"0","0","229","","8","","150","91002","40009","2","0"
"0","0","230","","8","","150","91002","40009","3","0"
"0","0","231","","8","","150","91002","40009","4","0"
"0","0","232","","8","","150","91002","40009","5","0"
"0","0","233","","8","","150","91002","40009","6","0"
"0","0","234","","8","","150","91002","40009","7","0"
"0","0","235","","8","","150","91002","40009","8","0"
"0","0","236","","8","","150","91002","40009","9","0"
"0","0","237","","8","","150","91002","40009","10","0"
"0","0","238","","8","","150","91002","49014","1","0"
"0","0","239","","8","","150","91002","49014","2","0"
"0","0","240","","8","","150","91002","49014","3","0"
"0","0","241","","8","","150","91002","49014","4","0"
"0","0","242","","8","","150","91002","49014","5","0"
"0","0","243","","8","","150","91002","49014","6","0"
"0","0","244","","8","","150","91002","49014","7","0"
"0","0","245","","8","","150","91002","49014","8","0"
"0","0","246","","8","","150","91002","49014","9","0"
"0","0","247","","8","","150","91002","49014","10","0"
"0","0","248","","8","","150","91002","49015","1","0"
"0","0","249","","8","","150","91002","49015","2","0"
"0","0","250","","8","","150","91002","49015","3","0"
"0","0","251","","8","","150","91002","49015","4","0"
"0","0","252","","8","","150","91002","49015","5","0"
"0","0","253","","8","","150","91002","49015","6","0"
"0","0","254","","8","","150","91002","49015","7","0"
"0","0","255","","8","","150","91002","49015","8","0"
"0","0","256","","8","","150","91002","49015","9","0"
"0","0","257","","8","","150","91002","49015","10","0"
"0","0","258","","8","","300","91002","49016","1","0"
"0","0","259","","8","","300","91002","49016","2","0"
"0","0","260","","8","","300","91002","49016","3","0"
"0","0","261","","8","","300","91002","49016","4","0"
"0","0","262","","8","","300","91002","49016","5","0"
"0","0","263","","8","","300","91002","49016","6","0"
"0","0","264","","8","","300","91002","49016","7","0"
"0","0","265","","8","","300","91002","49016","8","0"
"0","0","266","","8","","300","91002","49016","9","0"
"0","0","267","","8","","300","91002","49016","10","0"
"0","500367","268","","8","","100","91002","80005","1","0"
"0","500367","269","","8","","100","91002","80005","2","0"
"0","500367","270","","8","","100","91002","80005","3","0"
"0","500367","271","","8","","100","91002","80005","4","0"
"0","500367","272","","8","","100","91002","80005","5","0"
"0","500367","273","","8","","100","91002","80005","6","0"
"0","500367","274","","8","","100","91002","80005","7","0"
"0","500367","275","","8","","100","91002","80005","8","0"
"0","500367","276","","8","","100","91002","80005","9","0"
"0","500367","277","","8","","100","91002","80005","10","0"
"0","500367","278","","8","","100","91002","80005","11","0"
"0","500367","279","","8","","100","91002","80005","12","0"
"0","500367","280","","8","","100","91002","80005","13","0"
"0","500367","281","","8","","100","91002","80005","14","0"
"0","500367","282","","8","","100","91002","80005","15","0"
"0","0","283","","8","","500","91002","70006","1","0"
"0","0","284","","8","","500","91002","70006","2","0"
"0","0","285","","8","","300","91002","70007","1","0"
"0","0","286","","8","","300","91002","70007","2","0"
"0","0","287","","8","","300","91002","70007","3","0"
"0","530121","298","","8","","100","91002","80006","1","0"
"0","530122","299","","8","","100","91002","80006","2","0"
"0","530123","300","","8","","100","91002","80006","3","0"
"0","530124","301","","8","","100","91002","80006","4","0"
"0","530125","302","","8","","100","91002","80006","5","0"
"0","530126","303","","8","","100","91002","80006","6","0"
"0","530127","304","","8","","100","91002","80006","7","0"
"0","530128","305","","8","","100","91002","80006","8","0"
"0","530129","306","","8","","100","91002","80006","9","0"
"0","530130","307","","8","","100","91002","80006","10","0"
"0","530131","308","","8","","100","91002","80006","11","0"
"0","530132","309","","8","","100","91002","80006","12","0"
"0","530133","310","","8","","100","91002","80006","13","0"
"0","530134","311","","8","","100","91002","80006","14","0"
"0","530135","312","","8","","100","91002","80006","15","0"
"0","530136","313","","8","","100","91002","80006","16","0"
"0","530137","314","","8","","100","91002","80006","17","0"
"0","530123","316","","8","","100","91002","80007","1","0"
"0","530124","317","","8","","100","91002","80007","2","0"
"0","530125","318","","8","","100","91002","80007","3","0"
"0","530126","319","","8","","100","91002","80007","4","0"
"0","530127","320","","8","","100","91002","80007","5","0"
"0","530128","321","","8","","100","91002","80007","6","0"
"0","530129","322","","8","","100","91002","80007","7","0"
"0","530130","323","","8","","100","91002","80007","8","0"
"0","530131","324","","8","","100","91002","80007","9","0"
"0","530132","325","","8","","100","91002","80007","10","0"
"0","530133","326","","8","","100","91002","80007","11","0"
"0","530134","327","","8","","100","91002","80007","12","0"
"0","530135","328","","8","","100","91002","80007","13","0"
"0","530136","329","","8","","100","91002","80007","14","0"
"0","530137","330","","8","","100","91002","80007","15","0"
"0","530137","331","","16","","1","9000215","80007","15","0"
"0","530137","332","","16","","1","9000216","80007","15","0"
"0","0","333","","8","","150","91002","49017","1","0"
"0","0","334","","8","","150","91002","49017","2","0"
"0","0","335","","8","","150","91002","49017","3","0"
"0","0","336","","8","","150","91002","49017","4","0"
"0","0","337","","8","","150","91002","49017","5","0"
"0","0","338","","8","","150","91002","49017","6","0"
"0","0","339","","8","","150","91002","49017","7","0"
"0","0","340","","8","","150","91002","49017","8","0"
"0","0","341","","8","","150","91002","49017","9","0"
"0","0","342","","8","","150","91002","49017","10","0"
"0","0","343","","8","","300","91002","49018","1","0"
"0","0","344","","8","","300","91002","49018","2","0"
"0","0","345","","8","","300","91002","49018","3","0"
"0","0","346","","8","","300","91002","49018","4","0"
"0","0","347","","8","","300","91002","49018","5","0"
"0","0","348","","8","","300","91002","49018","6","0"
"0","0","349","","8","","300","91002","49018","7","0"
"0","0","350","","8","","300","91002","49018","8","0"
"0","0","351","","8","","300","91002","49018","9","0"
"0","0","352","","8","","300","91002","49018","10","0"
"0","0","353","","8","","300","91002","49019","1","0"
"0","0","354","","8","","300","91002","49019","2","0"
"0","0","355","","8","","300","91002","49019","3","0"
"0","0","356","","8","","300","91002","49019","4","0"
"0","0","357","","8","","300","91002","49019","5","0"
"0","0","358","","8","","300","91002","49019","6","0"
"0","0","359","","8","","300","91002","49019","7","0"
"0","0","360","","8","","300","91002","49019","8","0"
"0","0","361","","8","","300","91002","49019","9","0"
"0","0","362","","8","","300","91002","49019","10","0"
"0","0","363","","8","","500","91002","70008","1","0"
"0","0","364","","8","","500","91002","70008","2","0"
"0","0","365","","8","","1000","91002","70009","1","0"
"0","0","366","","8","","150","91002","49020","1","0"
"0","0","367","","8","","150","91002","49020","2","0"
"0","0","368","","8","","150","91002","49020","3","0"
"0","0","369","","8","","750","91002","49020","4","0"
"0","0","370","","8","","200","91002","49020","5","0"
"0","0","371","","8","","200","91002","49020","6","0"
"0","0","372","","8","","200","91002","49020","7","0"
"0","0","373","","8","","300","91002","49020","8","0"
"0","0","374","","8","","300","91002","49020","9","0"
"0","0","375","","8","","600","91002","49020","10","0"
"1","0","376","莉莉","2","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","24001","40011","1","125801"
"1","0","377","可璃亞","2","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","1","24001","40011","2","126001"
"1","0","378","普蕾西亞","2","嗯──\n這個，給你。\n是的","1","24001","40011","3","126101"
"2","0","379","莉莉","2","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","1","24001","40011","4","125801"
"2","0","380","可璃亞","2","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","1","24001","40011","5","126001"
"2","0","381","普蕾西亞","2","哥哥。\n你願意過來，我很開心","1","24001","40011","6","126101"
"0","530141","382","","8","","100","91002","80008","1","0"
"0","530142","383","","8","","100","91002","80008","2","0"
"0","530143","384","","8","","100","91002","80008","3","0"
"0","530144","385","","8","","100","91002","80008","4","0"
"0","530145","386","","8","","100","91002","80008","5","0"
"0","530146","387","","8","","100","91002","80008","6","0"
"0","530147","388","","8","","100","91002","80008","7","0"
"0","530148","389","","8","","100","91002","80008","8","0"
"0","530149","390","","8","","100","91002","80008","9","0"
"0","530150","391","","8","","100","91002","80008","10","0"
"0","530151","392","","8","","100","91002","80008","11","0"
"0","530152","393","","8","","100","91002","80008","12","0"
"0","530153","394","","8","","100","91002","80008","13","0"
"0","530154","395","","8","","100","91002","80008","14","0"
"0","530155","396","","8","","100","91002","80008","15","0"
"0","530156","397","","8","","100","91002","80008","16","0"
"0","530156","398","","7","","1","2830","80008","16","0"
"0","0","399","","8","","100","91002","20001","1","0"
"0","0","400","","2","","20","23001","20001","1","0"
"0","0","401","","8","","100","91002","20001","2","0"
"0","0","402","","2","","20","23001","20001","2","0"
"0","0","403","","2","","1","24016","20001","3","0"
"0","0","404","","2","","20","23001","20001","3","0"
"0","0","405","","8","","100","91002","20001","4","0"
"0","0","406","","2","","20","23001","20001","4","0"
"0","0","407","","8","","300","91002","20001","5","0"
"0","0","408","","2","","20","23001","20001","5","0"
"0","0","409","","8","","100","91002","20001","6","0"
"0","0","410","","2","","20","23001","20001","6","0"
"0","0","411","","8","","100","91002","20001","7","0"
"0","0","412","","2","","20","23001","20001","7","0"
"0","0","413","","8","","200","91002","20001","8","0"
"0","0","414","","2","","20","23001","20001","8","0"
"0","0","415","","8","","300","91002","20001","9","0"
"0","0","416","","2","","20","23001","20001","9","0"
"0","0","417","","2","","1","24016","20001","10","0"
"0","0","418","","2","","20","23001","20001","10","0"
"0","532001","419","","8","","100","91002","80009","1","0"
"0","532002","420","","8","","100","91002","80009","2","0"
"0","532003","421","","8","","100","91002","80009","3","0"
"0","532004","422","","8","","100","91002","80009","4","0"
"0","532005","423","","8","","100","91002","80009","5","0"
"0","532006","424","","8","","100","91002","80009","6","0"
"0","532007","425","","8","","100","91002","80009","7","0"
"0","532008","426","","8","","100","91002","80009","8","0"
"0","532009","427","","8","","100","91002","80009","9","0"
"0","532010","428","","8","","100","91002","80009","10","0"
"0","532011","429","","8","","100","91002","80009","11","0"
"0","532012","430","","8","","100","91002","80009","12","0"
"0","532013","431","","8","","100","91002","80009","13","0"
"0","532014","432","","8","","100","91002","80009","14","0"
"0","532015","433","","8","","100","91002","80009","15","0"
"0","0","434","","8","","1500","91002","49021","1","0"
"0","0","443","","8","","500","91002","70010","1","0"
"0","0","444","","2","","1","41000","70012","1","0"
"0","0","445","","8","","1000","91002","70011","1","0"
"0","530157","446","","8","","100","91002","80010","1","0"
"0","530158","447","","8","","100","91002","80010","2","0"
"0","530159","448","","8","","100","91002","80010","3","0"
"0","530160","449","","8","","100","91002","80010","4","0"
"0","530161","450","","8","","100","91002","80010","5","0"
"0","530162","451","","8","","100","91002","80010","6","0"
"0","530163","452","","8","","100","91002","80010","7","0"
"0","530164","453","","8","","100","91002","80010","8","0"
"0","530165","454","","8","","100","91002","80010","9","0"
"0","530166","455","","8","","100","91002","80010","10","0"
"0","530167","456","","8","","100","91002","80010","11","0"
"0","530168","457","","8","","100","91002","80010","12","0"
"0","530173","458","","7","","1","2844","80010","12","0"
"0","530169","459","","8","","100","91002","80010","13","0"
"0","530173","460","","7","","1","2846","80010","13","0"
"0","530170","461","","8","","100","91002","80010","14","0"
"0","530173","462","","7","","1","2845","80010","14","0"
"0","530171","463","","8","","100","91002","80010","15","0"
"0","530173","464","","7","","5","2843","80010","15","0"
"0","530172","465","","8","","100","91002","80010","16","0"
"0","530173","466","","7","","1","2842","80010","16","0"
"0","0","467","","16","","1","9000236","40013","1","0"
"0","0","468","","16","","1","9000237","40013","1","0"
"0","0","469","","16","","1","9000238","40013","1","0"
"0","0","470","","16","","1","9000239","40013","1","0"
"0","532001","471","","8","","100","91002","80011","1","0"
"0","532002","472","","8","","100","91002","80011","2","0"
"0","532003","473","","8","","100","91002","80011","3","0"
"0","532004","474","","8","","100","91002","80011","4","0"
"0","532005","475","","8","","100","91002","80011","5","0"
"0","532006","476","","8","","100","91002","80011","6","0"
"0","532007","477","","8","","100","91002","80011","7","0"
"0","532008","478","","8","","100","91002","80011","8","0"
"0","532009","479","","8","","100","91002","80011","9","0"
"0","532010","480","","8","","100","91002","80011","10","0"
"0","532011","481","","8","","100","91002","80011","11","0"
"0","532012","482","","8","","100","91002","80011","12","0"
"0","532013","483","","8","","100","91002","80011","13","0"
"0","532014","484","","8","","100","91002","80011","14","0"
"0","532015","485","","8","","100","91002","80011","15","0"
"0","0","488","","8","","500","91002","40015","1","0"
"0","0","489","","2","","3000","90008","40015","2","0"
"0","0","490","","8","","500","91002","40015","3","0"
"0","0","491","","2","","3000","90008","40015","4","0"
"0","0","492","","8","","1000","91002","40015","5","0"
