ca2595780f71d0e083e158e10c62f886c979d1d1a0bee7385db873574b7d4790,c305199bca10e7c0825926af28b68971fcb5746dbe20dfb8c86e0c2887e453bd,6bfb106254b66c65e9d74162fb0394ee25e838c462777dffad4e5496a84ec814,2e06eddeac7334d1b4fa38a1fee6ab1c3e2bfc433858cc8ecadb4d286a0a5e89,c864e6b28dea437e7099e541900fe6fd67462b9a19192080ae66c593da4296d7,0a72c0d14ebe6dfc394a878c4a3f9bc599af629ec72f6a3b1e2ac1c875918948,38edfa51dcb9d8cb289f8d158a9920702de2de956909507762ae3e144835a8fd,11c61b788bf0cb589ae7a37e8ae26864687586488324b1c7f1ba2b3300455dc6,fb5f08615fee4f551785d61a8babb705cc8017d5d39d3afd778efb264b9269dd,391a4faad63be9ecff512aa205af9055d4fccb57c0ecb042fb30c89d5d5d68ee,d3c495aaff69ebaddbf8b208a7183a4a5dc103d64fca23cbe2c16c01ad8bf3c8
"0","0","20000","","10","65","600","0","8","91002",""
"0","0","20000","","10","66","20","0","2","23001",""
"0","0","49001","","1","67","150","0","8","91002",""
"0","0","49001","","2","68","150","0","8","91002",""
"0","0","49001","","3","69","150","0","8","91002",""
"0","0","49001","","4","70","150","0","8","91002",""
"0","0","49001","","5","71","150","0","8","91002",""
"0","0","49001","","6","72","150","0","8","91002",""
"0","0","49001","","7","73","150","0","8","91002",""
"0","0","49001","","8","74","150","0","8","91002",""
"0","0","49001","","9","75","150","0","8","91002",""
"0","0","49001","","10","76","150","0","8","91002",""
"0","0","49002","","1","77","150","0","8","91002",""
"0","0","49002","","2","78","150","0","8","91002",""
"0","0","49002","","3","79","150","0","8","91002",""
"0","0","49002","","4","80","150","0","8","91002",""
"0","0","49002","","5","81","150","0","8","91002",""
"0","0","49002","","6","82","150","0","8","91002",""
"0","0","49002","","7","83","150","0","8","91002",""
"0","0","49002","","8","84","150","0","8","91002",""
"0","0","49002","","9","85","150","0","8","91002",""
"0","0","49002","","10","86","150","0","8","91002",""
"0","0","49003","","1","87","150","0","8","91002",""
"0","0","49003","","2","88","150","0","8","91002",""
"0","0","49003","","3","89","150","0","8","91002",""
"0","0","49003","","4","90","150","0","8","91002",""
"0","0","49003","","5","91","150","0","8","91002",""
"0","0","49003","","6","92","150","0","8","91002",""
"0","0","49003","","7","93","150","0","8","91002",""
"0","0","49003","","8","94","150","0","8","91002",""
"0","0","49003","","9","95","150","0","8","91002",""
"0","0","49003","","10","96","150","0","8","91002",""
"0","0","49004","","1","97","1500","0","8","91002",""
"0","0","49004","","2","98","1500","0","8","91002",""
"0","0","49004","","3","99","1500","0","8","91002",""
"0","0","49004","","4","100","1500","0","8","91002",""
"0","0","49004","","5","101","1500","0","8","91002",""
"0","0","49004","","6","102","1500","0","8","91002",""
"0","0","49004","","7","103","1500","0","8","91002",""
"0","0","49004","","8","104","1500","0","8","91002",""
"0","0","49005","","1","105","150","0","8","91002",""
"0","0","49005","","2","106","150","0","8","91002",""
"0","0","49005","","3","107","150","0","8","91002",""
"0","0","49005","","4","108","150","0","8","91002",""
"0","0","49005","","5","109","150","0","8","91002",""
"0","0","49005","","6","110","150","0","8","91002",""
"0","0","49005","","7","111","150","0","8","91002",""
"0","0","49005","","8","112","150","0","8","91002",""
"0","0","49005","","9","113","150","0","8","91002",""
"0","0","49005","","10","114","150","0","8","91002",""
"0","0","49006","","1","115","300","0","8","91002",""
"0","0","49006","","2","116","300","0","8","91002",""
"0","0","49006","","3","117","300","0","8","91002",""
"0","0","49006","","4","118","300","0","8","91002",""
"0","0","49006","","5","119","300","0","8","91002",""
"0","0","49007","","1","120","150","0","8","91002",""
"0","0","49007","","2","121","150","0","8","91002",""
"0","0","49007","","3","122","150","0","8","91002",""
"0","0","49007","","4","123","150","0","8","91002",""
"0","0","49007","","5","124","150","0","8","91002",""
"0","0","49007","","6","125","150","0","8","91002",""
"0","0","49007","","7","126","150","0","8","91002",""
"0","0","49007","","8","127","150","0","8","91002",""
"0","0","49007","","9","128","150","0","8","91002",""
"0","0","49007","","10","129","150","0","8","91002",""
"0","0","49008","","1","130","150","0","8","91002",""
"0","0","49008","","2","131","150","0","8","91002",""
"0","0","49008","","3","132","150","0","8","91002",""
"0","0","49008","","4","133","150","0","8","91002",""
"0","0","49008","","5","134","150","0","8","91002",""
"0","0","49008","","6","135","150","0","8","91002",""
"0","0","49008","","7","136","150","0","8","91002",""
"0","0","49008","","8","137","150","0","8","91002",""
"0","0","49008","","9","138","150","0","8","91002",""
"0","0","49008","","10","139","150","0","8","91002",""
"0","0","49009","","1","140","150","0","8","91002",""
"0","0","49009","","2","141","150","0","8","91002",""
"0","0","49009","","3","142","150","0","8","91002",""
"0","0","49009","","4","143","150","0","8","91002",""
"0","0","49009","","5","144","150","0","8","91002",""
"0","0","49009","","6","145","150","0","8","91002",""
"0","0","49009","","7","146","150","0","8","91002",""
"0","0","49009","","8","147","150","0","8","91002",""
"0","0","49009","","9","148","150","0","8","91002",""
"0","0","49009","","10","149","150","0","8","91002",""
"0","0","49010","","1","150","150","0","8","91002",""
"0","0","49010","","2","151","150","0","8","91002",""
"0","0","49010","","3","152","150","0","8","91002",""
"0","0","49010","","4","153","150","0","8","91002",""
"0","0","49010","","5","154","150","0","8","91002",""
"0","0","49010","","6","155","150","0","8","91002",""
"0","0","49010","","7","156","150","0","8","91002",""
"0","0","49010","","8","157","150","0","8","91002",""
"0","0","49010","","9","158","150","0","8","91002",""
"0","0","49010","","10","159","150","0","8","91002",""
"0","0","49011","","1","160","150","0","8","91002",""
"0","0","49011","","2","161","150","0","8","91002",""
"0","0","49011","","3","162","150","0","8","91002",""
"0","0","49011","","4","163","150","0","8","91002",""
"0","0","49011","","5","164","150","0","8","91002",""
"0","0","49011","","6","165","150","0","8","91002",""
"0","0","49011","","7","166","150","0","8","91002",""
"0","0","49011","","8","167","150","0","8","91002",""
"0","0","49011","","9","168","150","0","8","91002",""
"0","0","49011","","10","169","150","0","8","91002",""
"0","0","49012","","1","170","300","0","8","91002",""
"0","0","49012","","2","171","300","0","8","91002",""
"0","0","49012","","3","172","300","0","8","91002",""
"0","0","49012","","4","173","300","0","8","91002",""
"0","0","49012","","5","174","300","0","8","91002",""
"0","0","49012","","6","175","300","0","8","91002",""
"0","0","49012","","7","176","300","0","8","91002",""
"0","0","49012","","8","177","300","0","8","91002",""
"0","0","49012","","9","178","300","0","8","91002",""
"0","0","49012","","10","179","300","0","8","91002",""
"500371","1","80003","","1","180","100","0","8","91002",""
"500371","1","80003","","2","181","100","0","8","91002",""
"500033","1","80003","","3","182","100","0","8","91002",""
"500371","1","80003","","4","183","100","0","8","91002",""
"500033","1","80003","","5","184","100","0","8","91002",""
"500371","1","80003","","6","185","100","0","8","91002",""
"500367","1","80003","","7","186","100","0","8","91002",""
"500367","1","80003","","8","187","100","0","8","91002",""
"500367","1","80003","","9","188","100","0","8","91002",""
"500033","1","80003","","10","189","100","0","8","91002",""
"500033","1","80003","","11","190","100","0","8","91002",""
"500033","1","80003","","12","191","100","0","8","91002",""
"509020","1","80003","","13","192","100","0","8","91002",""
"500371","1","80003","","14","193","100","0","8","91002",""
"500033","1","80003","","15","194","100","0","8","91002",""
"0","0","49013","","1","195","150","0","8","91002",""
"0","0","49013","","2","196","150","0","8","91002",""
"0","0","49013","","3","197","150","0","8","91002",""
"0","0","49013","","4","198","150","0","8","91002",""
"0","0","49013","","5","199","150","0","8","91002",""
"0","0","49013","","6","200","150","0","8","91002",""
"0","0","49013","","7","201","150","0","8","91002",""
"0","0","49013","","8","202","150","0","8","91002",""
"0","0","49013","","9","203","150","0","8","91002",""
"0","0","49013","","10","204","150","0","8","91002",""
"0","0","70004","","1","205","500","0","8","91002",""
"0","0","70004","","2","206","500","0","8","91002",""
"0","0","70005","","1","207","300","0","8","91002",""
"0","0","70005","","2","208","300","0","8","91002",""
"0","0","70005","","3","209","300","0","8","91002",""
"530101","0","80004","","1","210","100","0","8","91002",""
"530102","0","80004","","2","211","100","0","8","91002",""
"530103","0","80004","","3","212","100","0","8","91002",""
"530104","0","80004","","4","213","100","0","8","91002",""
"530105","0","80004","","5","214","100","0","8","91002",""
"530106","0","80004","","6","215","100","0","8","91002",""
"530107","0","80004","","7","216","100","0","8","91002",""
"530108","0","80004","","8","217","100","0","8","91002",""
"530109","0","80004","","9","218","100","0","8","91002",""
"530110","0","80004","","10","219","100","0","8","91002",""
"530111","0","80004","","11","220","100","0","8","91002",""
"530112","0","80004","","12","221","100","0","8","91002",""
"530113","0","80004","","13","222","100","0","8","91002",""
"530114","0","80004","","14","223","100","0","8","91002",""
"530115","0","80004","","15","224","100","0","8","91002",""
"530116","0","80004","","16","225","100","0","8","91002",""
"530117","0","80004","","17","226","100","0","8","91002",""
"530117","0","80004","","17","227","1","0","7","2805",""
"0","0","40009","","1","228","150","0","8","91002",""
"0","0","40009","","2","229","150","0","8","91002",""
"0","0","40009","","3","230","150","0","8","91002",""
"0","0","40009","","4","231","150","0","8","91002",""
"0","0","40009","","5","232","150","0","8","91002",""
"0","0","40009","","6","233","150","0","8","91002",""
"0","0","40009","","7","234","150","0","8","91002",""
"0","0","40009","","8","235","150","0","8","91002",""
"0","0","40009","","9","236","150","0","8","91002",""
"0","0","40009","","10","237","150","0","8","91002",""
"0","0","49014","","1","238","150","0","8","91002",""
"0","0","49014","","2","239","150","0","8","91002",""
"0","0","49014","","3","240","150","0","8","91002",""
"0","0","49014","","4","241","150","0","8","91002",""
"0","0","49014","","5","242","150","0","8","91002",""
"0","0","49014","","6","243","150","0","8","91002",""
"0","0","49014","","7","244","150","0","8","91002",""
"0","0","49014","","8","245","150","0","8","91002",""
"0","0","49014","","9","246","150","0","8","91002",""
"0","0","49014","","10","247","150","0","8","91002",""
"0","0","49015","","1","248","150","0","8","91002",""
"0","0","49015","","2","249","150","0","8","91002",""
"0","0","49015","","3","250","150","0","8","91002",""
"0","0","49015","","4","251","150","0","8","91002",""
"0","0","49015","","5","252","150","0","8","91002",""
"0","0","49015","","6","253","150","0","8","91002",""
"0","0","49015","","7","254","150","0","8","91002",""
"0","0","49015","","8","255","150","0","8","91002",""
"0","0","49015","","9","256","150","0","8","91002",""
"0","0","49015","","10","257","150","0","8","91002",""
"0","0","49016","","1","258","300","0","8","91002",""
"0","0","49016","","2","259","300","0","8","91002",""
"0","0","49016","","3","260","300","0","8","91002",""
"0","0","49016","","4","261","300","0","8","91002",""
"0","0","49016","","5","262","300","0","8","91002",""
"0","0","49016","","6","263","300","0","8","91002",""
"0","0","49016","","7","264","300","0","8","91002",""
"0","0","49016","","8","265","300","0","8","91002",""
"0","0","49016","","9","266","300","0","8","91002",""
"0","0","49016","","10","267","300","0","8","91002",""
"500367","0","80005","","1","268","100","0","8","91002",""
"500367","0","80005","","2","269","100","0","8","91002",""
"500367","0","80005","","3","270","100","0","8","91002",""
"500367","0","80005","","4","271","100","0","8","91002",""
"500367","0","80005","","5","272","100","0","8","91002",""
"500367","0","80005","","6","273","100","0","8","91002",""
"500367","0","80005","","7","274","100","0","8","91002",""
"500367","0","80005","","8","275","100","0","8","91002",""
"500367","0","80005","","9","276","100","0","8","91002",""
"500367","0","80005","","10","277","100","0","8","91002",""
"500367","0","80005","","11","278","100","0","8","91002",""
"500367","0","80005","","12","279","100","0","8","91002",""
"500367","0","80005","","13","280","100","0","8","91002",""
"500367","0","80005","","14","281","100","0","8","91002",""
"500367","0","80005","","15","282","100","0","8","91002",""
"0","0","70006","","1","283","500","0","8","91002",""
"0","0","70006","","2","284","500","0","8","91002",""
"0","0","70007","","1","285","300","0","8","91002",""
"0","0","70007","","2","286","300","0","8","91002",""
"0","0","70007","","3","287","300","0","8","91002",""
"530121","0","80006","","1","298","100","0","8","91002",""
"530122","0","80006","","2","299","100","0","8","91002",""
"530123","0","80006","","3","300","100","0","8","91002",""
"530124","0","80006","","4","301","100","0","8","91002",""
"530125","0","80006","","5","302","100","0","8","91002",""
"530126","0","80006","","6","303","100","0","8","91002",""
"530127","0","80006","","7","304","100","0","8","91002",""
"530128","0","80006","","8","305","100","0","8","91002",""
"530129","0","80006","","9","306","100","0","8","91002",""
"530130","0","80006","","10","307","100","0","8","91002",""
"530131","0","80006","","11","308","100","0","8","91002",""
"530132","0","80006","","12","309","100","0","8","91002",""
"530133","0","80006","","13","310","100","0","8","91002",""
"530134","0","80006","","14","311","100","0","8","91002",""
"530135","0","80006","","15","312","100","0","8","91002",""
"530136","0","80006","","16","313","100","0","8","91002",""
"530137","0","80006","","17","314","100","0","8","91002",""
"530123","0","80007","","1","316","100","0","8","91002",""
"530124","0","80007","","2","317","100","0","8","91002",""
"530125","0","80007","","3","318","100","0","8","91002",""
"530126","0","80007","","4","319","100","0","8","91002",""
"530127","0","80007","","5","320","100","0","8","91002",""
"530128","0","80007","","6","321","100","0","8","91002",""
"530129","0","80007","","7","322","100","0","8","91002",""
"530130","0","80007","","8","323","100","0","8","91002",""
"530131","0","80007","","9","324","100","0","8","91002",""
"530132","0","80007","","10","325","100","0","8","91002",""
"530133","0","80007","","11","326","100","0","8","91002",""
"530134","0","80007","","12","327","100","0","8","91002",""
"530135","0","80007","","13","328","100","0","8","91002",""
"530136","0","80007","","14","329","100","0","8","91002",""
"530137","0","80007","","15","330","100","0","8","91002",""
"530137","0","80007","","15","331","1","0","16","9000215",""
"530137","0","80007","","15","332","1","0","16","9000216",""
"0","0","49017","","1","333","150","0","8","91002",""
"0","0","49017","","2","334","150","0","8","91002",""
"0","0","49017","","3","335","150","0","8","91002",""
"0","0","49017","","4","336","150","0","8","91002",""
"0","0","49017","","5","337","150","0","8","91002",""
"0","0","49017","","6","338","150","0","8","91002",""
"0","0","49017","","7","339","150","0","8","91002",""
"0","0","49017","","8","340","150","0","8","91002",""
"0","0","49017","","9","341","150","0","8","91002",""
"0","0","49017","","10","342","150","0","8","91002",""
"0","0","49018","","1","343","300","0","8","91002",""
"0","0","49018","","2","344","300","0","8","91002",""
"0","0","49018","","3","345","300","0","8","91002",""
"0","0","49018","","4","346","300","0","8","91002",""
"0","0","49018","","5","347","300","0","8","91002",""
"0","0","49018","","6","348","300","0","8","91002",""
"0","0","49018","","7","349","300","0","8","91002",""
"0","0","49018","","8","350","300","0","8","91002",""
"0","0","49018","","9","351","300","0","8","91002",""
"0","0","49018","","10","352","300","0","8","91002",""
"0","0","49019","","1","353","300","0","8","91002",""
"0","0","49019","","2","354","300","0","8","91002",""
"0","0","49019","","3","355","300","0","8","91002",""
"0","0","49019","","4","356","300","0","8","91002",""
"0","0","49019","","5","357","300","0","8","91002",""
"0","0","49019","","6","358","300","0","8","91002",""
"0","0","49019","","7","359","300","0","8","91002",""
"0","0","49019","","8","360","300","0","8","91002",""
"0","0","49019","","9","361","300","0","8","91002",""
"0","0","49019","","10","362","300","0","8","91002",""
"0","0","70008","","1","363","500","0","8","91002",""
"0","0","70008","","2","364","500","0","8","91002",""
"0","0","70009","","1","365","1000","0","8","91002",""
"0","0","49020","","1","366","150","0","8","91002",""
"0","0","49020","","2","367","150","0","8","91002",""
"0","0","49020","","3","368","150","0","8","91002",""
"0","0","49020","","4","369","750","0","8","91002",""
"0","0","49020","","5","370","200","0","8","91002",""
"0","0","49020","","6","371","200","0","8","91002",""
"0","0","49020","","7","372","200","0","8","91002",""
"0","0","49020","","8","373","300","0","8","91002",""
"0","0","49020","","9","374","300","0","8","91002",""
"0","0","49020","","10","375","600","0","8","91002",""
"0","1","40011","莉莉","1","376","1","125801","2","24001","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n"
"0","1","40011","可璃亞","2","377","1","126001","2","24001","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險"
"0","1","40011","普蕾西亞","3","378","1","126101","2","24001","嗯──\n這個，給你。\n是的"
"0","2","40011","莉莉","4","379","1","125801","2","24001","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉"
"0","2","40011","可璃亞","5","380","1","126001","2","24001","你好，哥哥♪\n我是【幻變少女】的\n可璃亞"
"0","2","40011","普蕾西亞","6","381","1","126101","2","24001","哥哥。\n你願意過來，我很開心"
"530141","0","80008","","1","382","100","0","8","91002",""
"530142","0","80008","","2","383","100","0","8","91002",""
"530143","0","80008","","3","384","100","0","8","91002",""
"530144","0","80008","","4","385","100","0","8","91002",""
"530145","0","80008","","5","386","100","0","8","91002",""
"530146","0","80008","","6","387","100","0","8","91002",""
"530147","0","80008","","7","388","100","0","8","91002",""
"530148","0","80008","","8","389","100","0","8","91002",""
"530149","0","80008","","9","390","100","0","8","91002",""
"530150","0","80008","","10","391","100","0","8","91002",""
"530151","0","80008","","11","392","100","0","8","91002",""
"530152","0","80008","","12","393","100","0","8","91002",""
"530153","0","80008","","13","394","100","0","8","91002",""
"530154","0","80008","","14","395","100","0","8","91002",""
"530155","0","80008","","15","396","100","0","8","91002",""
"530156","0","80008","","16","397","100","0","8","91002",""
"530156","0","80008","","16","398","1","0","7","2830",""
"0","0","20001","","1","399","100","0","8","91002",""
"0","0","20001","","1","400","20","0","2","23001",""
"0","0","20001","","2","401","100","0","8","91002",""
"0","0","20001","","2","402","20","0","2","23001",""
"0","0","20001","","3","403","1","0","2","24016",""
"0","0","20001","","3","404","20","0","2","23001",""
"0","0","20001","","4","405","100","0","8","91002",""
"0","0","20001","","4","406","20","0","2","23001",""
"0","0","20001","","5","407","300","0","8","91002",""
"0","0","20001","","5","408","20","0","2","23001",""
"0","0","20001","","6","409","100","0","8","91002",""
"0","0","20001","","6","410","20","0","2","23001",""
"0","0","20001","","7","411","100","0","8","91002",""
"0","0","20001","","7","412","20","0","2","23001",""
"0","0","20001","","8","413","200","0","8","91002",""
"0","0","20001","","8","414","20","0","2","23001",""
"0","0","20001","","9","415","300","0","8","91002",""
"0","0","20001","","9","416","20","0","2","23001",""
"0","0","20001","","10","417","1","0","2","24016",""
"0","0","20001","","10","418","20","0","2","23001",""
"532001","0","80009","","1","419","100","0","8","91002",""
"532002","0","80009","","2","420","100","0","8","91002",""
"532003","0","80009","","3","421","100","0","8","91002",""
"532004","0","80009","","4","422","100","0","8","91002",""
"532005","0","80009","","5","423","100","0","8","91002",""
"532006","0","80009","","6","424","100","0","8","91002",""
"532007","0","80009","","7","425","100","0","8","91002",""
"532008","0","80009","","8","426","100","0","8","91002",""
"532009","0","80009","","9","427","100","0","8","91002",""
"532010","0","80009","","10","428","100","0","8","91002",""
"532011","0","80009","","11","429","100","0","8","91002",""
"532012","0","80009","","12","430","100","0","8","91002",""
"532013","0","80009","","13","431","100","0","8","91002",""
"532014","0","80009","","14","432","100","0","8","91002",""
"532015","0","80009","","15","433","100","0","8","91002",""
"0","0","49021","","1","434","1500","0","8","91002",""
"0","0","70010","","1","443","500","0","8","91002",""
"0","0","70012","","1","444","1","0","2","41000",""
"0","0","70011","","1","445","1000","0","8","91002",""
"530157","0","80010","","1","446","100","0","8","91002",""
"530158","0","80010","","2","447","100","0","8","91002",""
"530159","0","80010","","3","448","100","0","8","91002",""
"530160","0","80010","","4","449","100","0","8","91002",""
"530161","0","80010","","5","450","100","0","8","91002",""
"530162","0","80010","","6","451","100","0","8","91002",""
"530163","0","80010","","7","452","100","0","8","91002",""
"530164","0","80010","","8","453","100","0","8","91002",""
"530165","0","80010","","9","454","100","0","8","91002",""
"530166","0","80010","","10","455","100","0","8","91002",""
"530167","0","80010","","11","456","100","0","8","91002",""
"530168","0","80010","","12","457","100","0","8","91002",""
"530173","0","80010","","12","458","1","0","7","2844",""
"530169","0","80010","","13","459","100","0","8","91002",""
"530173","0","80010","","13","460","1","0","7","2846",""
"530170","0","80010","","14","461","100","0","8","91002",""
"530173","0","80010","","14","462","1","0","7","2845",""
"530171","0","80010","","15","463","100","0","8","91002",""
"530173","0","80010","","15","464","5","0","7","2843",""
"530172","0","80010","","16","465","100","0","8","91002",""
"530173","0","80010","","16","466","1","0","7","2842",""
"0","0","40013","","1","467","1","0","16","9000236",""
"0","0","40013","","1","468","1","0","16","9000237",""
"0","0","40013","","1","469","1","0","16","9000238",""
"0","0","40013","","1","470","1","0","16","9000239",""
"0","0","40015","","1","488","500","0","8","91002",""
"0","0","40015","","2","489","3000","0","2","90008",""
"0","0","40015","","3","490","500","0","8","91002",""
"0","0","40015","","4","491","3000","0","2","90008",""
"0","0","40015","","5","492","1000","0","8","91002",""
