38edfa51dcb9d8cb289f8d158a9920702de2de956909507762ae3e144835a8fd,ca2595780f71d0e083e158e10c62f886c979d1d1a0bee7385db873574b7d4790,11c61b788bf0cb589ae7a37e8ae26864687586488324b1c7f1ba2b3300455dc6,2e06eddeac7334d1b4fa38a1fee6ab1c3e2bfc433858cc8ecadb4d286a0a5e89,391a4faad63be9ecff512aa205af9055d4fccb57c0ecb042fb30c89d5d5d68ee,d3c495aaff69ebaddbf8b208a7183a4a5dc103d64fca23cbe2c16c01ad8bf3c8,c864e6b28dea437e7099e541900fe6fd67462b9a19192080ae66c593da4296d7,fb5f08615fee4f551785d61a8babb705cc8017d5d39d3afd778efb264b9269dd,6bfb106254b66c65e9d74162fb0394ee25e838c462777dffad4e5496a84ec814,c305199bca10e7c0825926af28b68971fcb5746dbe20dfb8c86e0c2887e453bd,0a72c0d14ebe6dfc394a878c4a3f9bc599af629ec72f6a3b1e2ac1c875918948
"20","0","0","","23001","","8","2","20000","0","62"
"300","0","0","","91002","","9","8","20000","0","63"
"20","0","0","","23001","","9","2","20000","0","64"
"600","0","0","","91002","","10","8","20000","0","65"
"20","0","0","","23001","","10","2","20000","0","66"
"150","0","0","","91002","","1","8","49001","0","67"
"150","0","0","","91002","","2","8","49001","0","68"
"150","0","0","","91002","","3","8","49001","0","69"
"150","0","0","","91002","","4","8","49001","0","70"
"150","0","0","","91002","","5","8","49001","0","71"
"150","0","0","","91002","","6","8","49001","0","72"
"150","0","0","","91002","","7","8","49001","0","73"
"150","0","0","","91002","","8","8","49001","0","74"
"150","0","0","","91002","","9","8","49001","0","75"
"150","0","0","","91002","","10","8","49001","0","76"
"150","0","0","","91002","","1","8","49002","0","77"
"150","0","0","","91002","","2","8","49002","0","78"
"150","0","0","","91002","","3","8","49002","0","79"
"150","0","0","","91002","","4","8","49002","0","80"
"150","0","0","","91002","","5","8","49002","0","81"
"150","0","0","","91002","","6","8","49002","0","82"
"150","0","0","","91002","","7","8","49002","0","83"
"150","0","0","","91002","","8","8","49002","0","84"
"150","0","0","","91002","","9","8","49002","0","85"
"150","0","0","","91002","","10","8","49002","0","86"
"150","0","0","","91002","","1","8","49003","0","87"
"150","0","0","","91002","","2","8","49003","0","88"
"150","0","0","","91002","","3","8","49003","0","89"
"150","0","0","","91002","","4","8","49003","0","90"
"150","0","0","","91002","","5","8","49003","0","91"
"150","0","0","","91002","","6","8","49003","0","92"
"150","0","0","","91002","","7","8","49003","0","93"
"150","0","0","","91002","","8","8","49003","0","94"
"150","0","0","","91002","","9","8","49003","0","95"
"150","0","0","","91002","","10","8","49003","0","96"
"1500","0","0","","91002","","1","8","49004","0","97"
"1500","0","0","","91002","","2","8","49004","0","98"
"1500","0","0","","91002","","3","8","49004","0","99"
"1500","0","0","","91002","","4","8","49004","0","100"
"1500","0","0","","91002","","5","8","49004","0","101"
"1500","0","0","","91002","","6","8","49004","0","102"
"1500","0","0","","91002","","7","8","49004","0","103"
"1500","0","0","","91002","","8","8","49004","0","104"
"150","0","0","","91002","","1","8","49005","0","105"
"150","0","0","","91002","","2","8","49005","0","106"
"150","0","0","","91002","","3","8","49005","0","107"
"150","0","0","","91002","","4","8","49005","0","108"
"150","0","0","","91002","","5","8","49005","0","109"
"150","0","0","","91002","","6","8","49005","0","110"
"150","0","0","","91002","","7","8","49005","0","111"
"150","0","0","","91002","","8","8","49005","0","112"
"150","0","0","","91002","","9","8","49005","0","113"
"150","0","0","","91002","","10","8","49005","0","114"
"300","0","0","","91002","","1","8","49006","0","115"
"300","0","0","","91002","","2","8","49006","0","116"
"300","0","0","","91002","","3","8","49006","0","117"
"300","0","0","","91002","","4","8","49006","0","118"
"300","0","0","","91002","","5","8","49006","0","119"
"150","0","0","","91002","","1","8","49007","0","120"
"150","0","0","","91002","","2","8","49007","0","121"
"150","0","0","","91002","","3","8","49007","0","122"
"150","0","0","","91002","","4","8","49007","0","123"
"150","0","0","","91002","","5","8","49007","0","124"
"150","0","0","","91002","","6","8","49007","0","125"
"150","0","0","","91002","","7","8","49007","0","126"
"150","0","0","","91002","","8","8","49007","0","127"
"150","0","0","","91002","","9","8","49007","0","128"
"150","0","0","","91002","","10","8","49007","0","129"
"150","0","0","","91002","","1","8","49008","0","130"
"150","0","0","","91002","","2","8","49008","0","131"
"150","0","0","","91002","","3","8","49008","0","132"
"150","0","0","","91002","","4","8","49008","0","133"
"150","0","0","","91002","","5","8","49008","0","134"
"150","0","0","","91002","","6","8","49008","0","135"
"150","0","0","","91002","","7","8","49008","0","136"
"150","0","0","","91002","","8","8","49008","0","137"
"150","0","0","","91002","","9","8","49008","0","138"
"150","0","0","","91002","","10","8","49008","0","139"
"150","0","0","","91002","","1","8","49009","0","140"
"150","0","0","","91002","","2","8","49009","0","141"
"150","0","0","","91002","","3","8","49009","0","142"
"150","0","0","","91002","","4","8","49009","0","143"
"150","0","0","","91002","","5","8","49009","0","144"
"150","0","0","","91002","","6","8","49009","0","145"
"150","0","0","","91002","","7","8","49009","0","146"
"150","0","0","","91002","","8","8","49009","0","147"
"150","0","0","","91002","","9","8","49009","0","148"
"150","0","0","","91002","","10","8","49009","0","149"
"150","0","0","","91002","","1","8","49010","0","150"
"150","0","0","","91002","","2","8","49010","0","151"
"150","0","0","","91002","","3","8","49010","0","152"
"150","0","0","","91002","","4","8","49010","0","153"
"150","0","0","","91002","","5","8","49010","0","154"
"150","0","0","","91002","","6","8","49010","0","155"
"150","0","0","","91002","","7","8","49010","0","156"
"150","0","0","","91002","","8","8","49010","0","157"
"150","0","0","","91002","","9","8","49010","0","158"
"150","0","0","","91002","","10","8","49010","0","159"
"150","0","0","","91002","","1","8","49011","0","160"
"150","0","0","","91002","","2","8","49011","0","161"
"150","0","0","","91002","","3","8","49011","0","162"
"150","0","0","","91002","","4","8","49011","0","163"
"150","0","0","","91002","","5","8","49011","0","164"
"150","0","0","","91002","","6","8","49011","0","165"
"150","0","0","","91002","","7","8","49011","0","166"
"150","0","0","","91002","","8","8","49011","0","167"
"150","0","0","","91002","","9","8","49011","0","168"
"150","0","0","","91002","","10","8","49011","0","169"
"300","0","0","","91002","","1","8","49012","0","170"
"300","0","0","","91002","","2","8","49012","0","171"
"300","0","0","","91002","","3","8","49012","0","172"
"300","0","0","","91002","","4","8","49012","0","173"
"300","0","0","","91002","","5","8","49012","0","174"
"300","0","0","","91002","","6","8","49012","0","175"
"300","0","0","","91002","","7","8","49012","0","176"
"300","0","0","","91002","","8","8","49012","0","177"
"300","0","0","","91002","","9","8","49012","0","178"
"300","0","0","","91002","","10","8","49012","0","179"
"100","500371","0","","91002","","1","8","80003","1","180"
"100","500371","0","","91002","","2","8","80003","1","181"
"100","500033","0","","91002","","3","8","80003","1","182"
"100","500371","0","","91002","","4","8","80003","1","183"
"100","500033","0","","91002","","5","8","80003","1","184"
"100","500371","0","","91002","","6","8","80003","1","185"
"100","500367","0","","91002","","7","8","80003","1","186"
"100","500367","0","","91002","","8","8","80003","1","187"
"100","500367","0","","91002","","9","8","80003","1","188"
"100","500033","0","","91002","","10","8","80003","1","189"
"100","500033","0","","91002","","11","8","80003","1","190"
"100","500033","0","","91002","","12","8","80003","1","191"
"100","509020","0","","91002","","13","8","80003","1","192"
"100","500371","0","","91002","","14","8","80003","1","193"
"100","500033","0","","91002","","15","8","80003","1","194"
"150","0","0","","91002","","1","8","49013","0","195"
"150","0","0","","91002","","2","8","49013","0","196"
"150","0","0","","91002","","3","8","49013","0","197"
"150","0","0","","91002","","4","8","49013","0","198"
"150","0","0","","91002","","5","8","49013","0","199"
"150","0","0","","91002","","6","8","49013","0","200"
"150","0","0","","91002","","7","8","49013","0","201"
"150","0","0","","91002","","8","8","49013","0","202"
"150","0","0","","91002","","9","8","49013","0","203"
"150","0","0","","91002","","10","8","49013","0","204"
"500","0","0","","91002","","1","8","70004","0","205"
"500","0","0","","91002","","2","8","70004","0","206"
"300","0","0","","91002","","1","8","70005","0","207"
"300","0","0","","91002","","2","8","70005","0","208"
"300","0","0","","91002","","3","8","70005","0","209"
"100","530101","0","","91002","","1","8","80004","0","210"
"100","530102","0","","91002","","2","8","80004","0","211"
"100","530103","0","","91002","","3","8","80004","0","212"
"100","530104","0","","91002","","4","8","80004","0","213"
"100","530105","0","","91002","","5","8","80004","0","214"
"100","530106","0","","91002","","6","8","80004","0","215"
"100","530107","0","","91002","","7","8","80004","0","216"
"100","530108","0","","91002","","8","8","80004","0","217"
"100","530109","0","","91002","","9","8","80004","0","218"
"100","530110","0","","91002","","10","8","80004","0","219"
"100","530111","0","","91002","","11","8","80004","0","220"
"100","530112","0","","91002","","12","8","80004","0","221"
"100","530113","0","","91002","","13","8","80004","0","222"
"100","530114","0","","91002","","14","8","80004","0","223"
"100","530115","0","","91002","","15","8","80004","0","224"
"100","530116","0","","91002","","16","8","80004","0","225"
"100","530117","0","","91002","","17","8","80004","0","226"
"1","530117","0","","2805","","17","7","80004","0","227"
"150","0","0","","91002","","1","8","40009","0","228"
"150","0","0","","91002","","2","8","40009","0","229"
"150","0","0","","91002","","3","8","40009","0","230"
"150","0","0","","91002","","4","8","40009","0","231"
"150","0","0","","91002","","5","8","40009","0","232"
"150","0","0","","91002","","6","8","40009","0","233"
"150","0","0","","91002","","7","8","40009","0","234"
"150","0","0","","91002","","8","8","40009","0","235"
"150","0","0","","91002","","9","8","40009","0","236"
"150","0","0","","91002","","10","8","40009","0","237"
"150","0","0","","91002","","1","8","49014","0","238"
"150","0","0","","91002","","2","8","49014","0","239"
"150","0","0","","91002","","3","8","49014","0","240"
"150","0","0","","91002","","4","8","49014","0","241"
"150","0","0","","91002","","5","8","49014","0","242"
"150","0","0","","91002","","6","8","49014","0","243"
"150","0","0","","91002","","7","8","49014","0","244"
"150","0","0","","91002","","8","8","49014","0","245"
"150","0","0","","91002","","9","8","49014","0","246"
"150","0","0","","91002","","10","8","49014","0","247"
"150","0","0","","91002","","1","8","49015","0","248"
"150","0","0","","91002","","2","8","49015","0","249"
"150","0","0","","91002","","3","8","49015","0","250"
"150","0","0","","91002","","4","8","49015","0","251"
"150","0","0","","91002","","5","8","49015","0","252"
"150","0","0","","91002","","6","8","49015","0","253"
"150","0","0","","91002","","7","8","49015","0","254"
"150","0","0","","91002","","8","8","49015","0","255"
"150","0","0","","91002","","9","8","49015","0","256"
"150","0","0","","91002","","10","8","49015","0","257"
"300","0","0","","91002","","1","8","49016","0","258"
"300","0","0","","91002","","2","8","49016","0","259"
"300","0","0","","91002","","3","8","49016","0","260"
"300","0","0","","91002","","4","8","49016","0","261"
"300","0","0","","91002","","5","8","49016","0","262"
"300","0","0","","91002","","6","8","49016","0","263"
"300","0","0","","91002","","7","8","49016","0","264"
"300","0","0","","91002","","8","8","49016","0","265"
"300","0","0","","91002","","9","8","49016","0","266"
"300","0","0","","91002","","10","8","49016","0","267"
"100","500367","0","","91002","","1","8","80005","0","268"
"100","500367","0","","91002","","2","8","80005","0","269"
"100","500367","0","","91002","","3","8","80005","0","270"
"100","500367","0","","91002","","4","8","80005","0","271"
"100","500367","0","","91002","","5","8","80005","0","272"
"100","500367","0","","91002","","6","8","80005","0","273"
"100","500367","0","","91002","","7","8","80005","0","274"
"100","500367","0","","91002","","8","8","80005","0","275"
"100","500367","0","","91002","","9","8","80005","0","276"
"100","500367","0","","91002","","10","8","80005","0","277"
"100","500367","0","","91002","","11","8","80005","0","278"
"100","500367","0","","91002","","12","8","80005","0","279"
"100","500367","0","","91002","","13","8","80005","0","280"
"100","500367","0","","91002","","14","8","80005","0","281"
"100","500367","0","","91002","","15","8","80005","0","282"
"500","0","0","","91002","","1","8","70006","0","283"
"500","0","0","","91002","","2","8","70006","0","284"
"300","0","0","","91002","","1","8","70007","0","285"
"300","0","0","","91002","","2","8","70007","0","286"
"300","0","0","","91002","","3","8","70007","0","287"
"100","530121","0","","91002","","1","8","80006","0","298"
"100","530122","0","","91002","","2","8","80006","0","299"
"100","530123","0","","91002","","3","8","80006","0","300"
"100","530124","0","","91002","","4","8","80006","0","301"
"100","530125","0","","91002","","5","8","80006","0","302"
"100","530126","0","","91002","","6","8","80006","0","303"
"100","530127","0","","91002","","7","8","80006","0","304"
"100","530128","0","","91002","","8","8","80006","0","305"
"100","530129","0","","91002","","9","8","80006","0","306"
"100","530130","0","","91002","","10","8","80006","0","307"
"100","530131","0","","91002","","11","8","80006","0","308"
"100","530132","0","","91002","","12","8","80006","0","309"
"100","530133","0","","91002","","13","8","80006","0","310"
"100","530134","0","","91002","","14","8","80006","0","311"
"100","530135","0","","91002","","15","8","80006","0","312"
"100","530136","0","","91002","","16","8","80006","0","313"
"100","530137","0","","91002","","17","8","80006","0","314"
"100","530123","0","","91002","","1","8","80007","0","316"
"100","530124","0","","91002","","2","8","80007","0","317"
"100","530125","0","","91002","","3","8","80007","0","318"
"100","530126","0","","91002","","4","8","80007","0","319"
"100","530127","0","","91002","","5","8","80007","0","320"
"100","530128","0","","91002","","6","8","80007","0","321"
"100","530129","0","","91002","","7","8","80007","0","322"
"100","530130","0","","91002","","8","8","80007","0","323"
"100","530131","0","","91002","","9","8","80007","0","324"
"100","530132","0","","91002","","10","8","80007","0","325"
"100","530133","0","","91002","","11","8","80007","0","326"
"100","530134","0","","91002","","12","8","80007","0","327"
"100","530135","0","","91002","","13","8","80007","0","328"
"100","530136","0","","91002","","14","8","80007","0","329"
"100","530137","0","","91002","","15","8","80007","0","330"
"1","530137","0","","9000215","","15","16","80007","0","331"
"1","530137","0","","9000216","","15","16","80007","0","332"
"150","0","0","","91002","","1","8","49017","0","333"
"150","0","0","","91002","","2","8","49017","0","334"
"150","0","0","","91002","","3","8","49017","0","335"
"150","0","0","","91002","","4","8","49017","0","336"
"150","0","0","","91002","","5","8","49017","0","337"
"150","0","0","","91002","","6","8","49017","0","338"
"150","0","0","","91002","","7","8","49017","0","339"
"150","0","0","","91002","","8","8","49017","0","340"
"150","0","0","","91002","","9","8","49017","0","341"
"150","0","0","","91002","","10","8","49017","0","342"
"300","0","0","","91002","","1","8","49018","0","343"
"300","0","0","","91002","","2","8","49018","0","344"
"300","0","0","","91002","","3","8","49018","0","345"
"300","0","0","","91002","","4","8","49018","0","346"
"300","0","0","","91002","","5","8","49018","0","347"
"300","0","0","","91002","","6","8","49018","0","348"
"300","0","0","","91002","","7","8","49018","0","349"
"300","0","0","","91002","","8","8","49018","0","350"
"300","0","0","","91002","","9","8","49018","0","351"
"300","0","0","","91002","","10","8","49018","0","352"
"300","0","0","","91002","","1","8","49019","0","353"
"300","0","0","","91002","","2","8","49019","0","354"
"300","0","0","","91002","","3","8","49019","0","355"
"300","0","0","","91002","","4","8","49019","0","356"
"300","0","0","","91002","","5","8","49019","0","357"
"300","0","0","","91002","","6","8","49019","0","358"
"300","0","0","","91002","","7","8","49019","0","359"
"300","0","0","","91002","","8","8","49019","0","360"
"300","0","0","","91002","","9","8","49019","0","361"
"300","0","0","","91002","","10","8","49019","0","362"
"500","0","0","","91002","","1","8","70008","0","363"
"500","0","0","","91002","","2","8","70008","0","364"
"1000","0","0","","91002","","1","8","70009","0","365"
"150","0","0","","91002","","1","8","49020","0","366"
"150","0","0","","91002","","2","8","49020","0","367"
"150","0","0","","91002","","3","8","49020","0","368"
"750","0","0","","91002","","4","8","49020","0","369"
"200","0","0","","91002","","5","8","49020","0","370"
"200","0","0","","91002","","6","8","49020","0","371"
"200","0","0","","91002","","7","8","49020","0","372"
"300","0","0","","91002","","8","8","49020","0","373"
"300","0","0","","91002","","9","8","49020","0","374"
"600","0","0","","91002","","10","8","49020","0","375"
"1","0","125801","莉莉","24001","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","2","40011","1","376"
"1","0","126001","可璃亞","24001","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","2","2","40011","1","377"
"1","0","126101","普蕾西亞","24001","嗯──\n這個，給你。\n是的","3","2","40011","1","378"
"1","0","125801","莉莉","24001","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","4","2","40011","2","379"
"1","0","126001","可璃亞","24001","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","5","2","40011","2","380"
"1","0","126101","普蕾西亞","24001","哥哥。\n你願意過來，我很開心","6","2","40011","2","381"
"100","530141","0","","91002","","1","8","80008","0","382"
"100","530142","0","","91002","","2","8","80008","0","383"
"100","530143","0","","91002","","3","8","80008","0","384"
"100","530144","0","","91002","","4","8","80008","0","385"
"100","530145","0","","91002","","5","8","80008","0","386"
"100","530146","0","","91002","","6","8","80008","0","387"
"100","530147","0","","91002","","7","8","80008","0","388"
"100","530148","0","","91002","","8","8","80008","0","389"
"100","530149","0","","91002","","9","8","80008","0","390"
"100","530150","0","","91002","","10","8","80008","0","391"
"100","530151","0","","91002","","11","8","80008","0","392"
"100","530152","0","","91002","","12","8","80008","0","393"
"100","530153","0","","91002","","13","8","80008","0","394"
"100","530154","0","","91002","","14","8","80008","0","395"
"100","530155","0","","91002","","15","8","80008","0","396"
"100","530156","0","","91002","","16","8","80008","0","397"
"1","530156","0","","2830","","16","7","80008","0","398"
"100","0","0","","91002","","1","8","20001","0","399"
"20","0","0","","23001","","1","2","20001","0","400"
"100","0","0","","91002","","2","8","20001","0","401"
"20","0","0","","23001","","2","2","20001","0","402"
"1","0","0","","24016","","3","2","20001","0","403"
"20","0","0","","23001","","3","2","20001","0","404"
"100","0","0","","91002","","4","8","20001","0","405"
"20","0","0","","23001","","4","2","20001","0","406"
"300","0","0","","91002","","5","8","20001","0","407"
"20","0","0","","23001","","5","2","20001","0","408"
"100","0","0","","91002","","6","8","20001","0","409"
"20","0","0","","23001","","6","2","20001","0","410"
"100","0","0","","91002","","7","8","20001","0","411"
"20","0","0","","23001","","7","2","20001","0","412"
"200","0","0","","91002","","8","8","20001","0","413"
"20","0","0","","23001","","8","2","20001","0","414"
"300","0","0","","91002","","9","8","20001","0","415"
"20","0","0","","23001","","9","2","20001","0","416"
"1","0","0","","24016","","10","2","20001","0","417"
"20","0","0","","23001","","10","2","20001","0","418"
"100","532001","0","","91002","","1","8","80009","0","419"
"100","532002","0","","91002","","2","8","80009","0","420"
"100","532003","0","","91002","","3","8","80009","0","421"
"100","532004","0","","91002","","4","8","80009","0","422"
"100","532005","0","","91002","","5","8","80009","0","423"
"100","532006","0","","91002","","6","8","80009","0","424"
"100","532007","0","","91002","","7","8","80009","0","425"
"100","532008","0","","91002","","8","8","80009","0","426"
"100","532009","0","","91002","","9","8","80009","0","427"
"100","532010","0","","91002","","10","8","80009","0","428"
"100","532011","0","","91002","","11","8","80009","0","429"
"100","532012","0","","91002","","12","8","80009","0","430"
"100","532013","0","","91002","","13","8","80009","0","431"
"100","532014","0","","91002","","14","8","80009","0","432"
"100","532015","0","","91002","","15","8","80009","0","433"
"1500","0","0","","91002","","1","8","49021","0","434"
"500","0","0","","91002","","1","8","70010","0","443"
"1","0","0","","41000","","1","2","70012","0","444"
"1000","0","0","","91002","","1","8","70011","0","445"
"100","530157","0","","91002","","1","8","80010","0","446"
"100","530158","0","","91002","","2","8","80010","0","447"
"100","530159","0","","91002","","3","8","80010","0","448"
"100","530160","0","","91002","","4","8","80010","0","449"
"100","530161","0","","91002","","5","8","80010","0","450"
"100","530162","0","","91002","","6","8","80010","0","451"
"100","530163","0","","91002","","7","8","80010","0","452"
"100","530164","0","","91002","","8","8","80010","0","453"
"100","530165","0","","91002","","9","8","80010","0","454"
"100","530166","0","","91002","","10","8","80010","0","455"
"100","530167","0","","91002","","11","8","80010","0","456"
"100","530168","0","","91002","","12","8","80010","0","457"
"1","530173","0","","2844","","12","7","80010","0","458"
"100","530169","0","","91002","","13","8","80010","0","459"
"1","530173","0","","2846","","13","7","80010","0","460"
"100","530170","0","","91002","","14","8","80010","0","461"
"1","530173","0","","2845","","14","7","80010","0","462"
"100","530171","0","","91002","","15","8","80010","0","463"
"5","530173","0","","2843","","15","7","80010","0","464"
"100","530172","0","","91002","","16","8","80010","0","465"
"1","530173","0","","2842","","16","7","80010","0","466"
"1","0","0","","9000236","","1","16","40013","0","467"
"1","0","0","","9000237","","1","16","40013","0","468"
"1","0","0","","9000238","","1","16","40013","0","469"
"1","0","0","","9000239","","1","16","40013","0","470"
"100","532001","0","","91002","","1","8","80011","0","471"
"100","532002","0","","91002","","2","8","80011","0","472"
"100","532003","0","","91002","","3","8","80011","0","473"
"100","532004","0","","91002","","4","8","80011","0","474"
"100","532005","0","","91002","","5","8","80011","0","475"
"100","532006","0","","91002","","6","8","80011","0","476"
"100","532007","0","","91002","","7","8","80011","0","477"
"100","532008","0","","91002","","8","8","80011","0","478"
"100","532009","0","","91002","","9","8","80011","0","479"
"100","532010","0","","91002","","10","8","80011","0","480"
"100","532011","0","","91002","","11","8","80011","0","481"
"100","532012","0","","91002","","12","8","80011","0","482"
"100","532013","0","","91002","","13","8","80011","0","483"
"100","532014","0","","91002","","14","8","80011","0","484"
"100","532015","0","","91002","","15","8","80011","0","485"
"500","0","0","","91002","","1","8","40015","0","488"
"3000","0","0","","90008","","2","2","40015","0","489"
"500","0","0","","91002","","3","8","40015","0","490"
"3000","0","0","","90008","","4","2","40015","0","491"
"1000","0","0","","91002","","5","8","40015","0","492"
