391a4faad63be9ecff512aa205af9055d4fccb57c0ecb042fb30c89d5d5d68ee,2e06eddeac7334d1b4fa38a1fee6ab1c3e2bfc433858cc8ecadb4d286a0a5e89,d3c495aaff69ebaddbf8b208a7183a4a5dc103d64fca23cbe2c16c01ad8bf3c8,c305199bca10e7c0825926af28b68971fcb5746dbe20dfb8c86e0c2887e453bd,ca2595780f71d0e083e158e10c62f886c979d1d1a0bee7385db873574b7d4790,11c61b788bf0cb589ae7a37e8ae26864687586488324b1c7f1ba2b3300455dc6,6bfb106254b66c65e9d74162fb0394ee25e838c462777dffad4e5496a84ec814,38edfa51dcb9d8cb289f8d158a9920702de2de956909507762ae3e144835a8fd,0a72c0d14ebe6dfc394a878c4a3f9bc599af629ec72f6a3b1e2ac1c875918948,c864e6b28dea437e7099e541900fe6fd67462b9a19192080ae66c593da4296d7,fb5f08615fee4f551785d61a8babb705cc8017d5d39d3afd778efb264b9269dd
"91002","","","0","0","0","49001","150","70","4","8"
"91002","","","0","0","0","49001","150","71","5","8"
"91002","","","0","0","0","49001","150","72","6","8"
"91002","","","0","0","0","49001","150","73","7","8"
"91002","","","0","0","0","49001","150","74","8","8"
"91002","","","0","0","0","49001","150","75","9","8"
"91002","","","0","0","0","49001","150","76","10","8"
"91002","","","0","0","0","49002","150","77","1","8"
"91002","","","0","0","0","49002","150","78","2","8"
"91002","","","0","0","0","49002","150","79","3","8"
"91002","","","0","0","0","49002","150","80","4","8"
"91002","","","0","0","0","49002","150","81","5","8"
"91002","","","0","0","0","49002","150","82","6","8"
"91002","","","0","0","0","49002","150","83","7","8"
"91002","","","0","0","0","49002","150","84","8","8"
"91002","","","0","0","0","49002","150","85","9","8"
"91002","","","0","0","0","49002","150","86","10","8"
"91002","","","0","0","0","49003","150","87","1","8"
"91002","","","0","0","0","49003","150","88","2","8"
"91002","","","0","0","0","49003","150","89","3","8"
"91002","","","0","0","0","49003","150","90","4","8"
"91002","","","0","0","0","49003","150","91","5","8"
"91002","","","0","0","0","49003","150","92","6","8"
"91002","","","0","0","0","49003","150","93","7","8"
"91002","","","0","0","0","49003","150","94","8","8"
"91002","","","0","0","0","49003","150","95","9","8"
"91002","","","0","0","0","49003","150","96","10","8"
"91002","","","0","0","0","49004","1500","97","1","8"
"91002","","","0","0","0","49004","1500","98","2","8"
"91002","","","0","0","0","49004","1500","99","3","8"
"91002","","","0","0","0","49004","1500","100","4","8"
"91002","","","0","0","0","49004","1500","101","5","8"
"91002","","","0","0","0","49004","1500","102","6","8"
"91002","","","0","0","0","49004","1500","103","7","8"
"91002","","","0","0","0","49004","1500","104","8","8"
"91002","","","0","0","0","49005","150","105","1","8"
"91002","","","0","0","0","49005","150","106","2","8"
"91002","","","0","0","0","49005","150","107","3","8"
"91002","","","0","0","0","49005","150","108","4","8"
"91002","","","0","0","0","49005","150","109","5","8"
"91002","","","0","0","0","49005","150","110","6","8"
"91002","","","0","0","0","49005","150","111","7","8"
"91002","","","0","0","0","49005","150","112","8","8"
"91002","","","0","0","0","49005","150","113","9","8"
"91002","","","0","0","0","49005","150","114","10","8"
"91002","","","0","0","0","49006","300","115","1","8"
"91002","","","0","0","0","49006","300","116","2","8"
"91002","","","0","0","0","49006","300","117","3","8"
"91002","","","0","0","0","49006","300","118","4","8"
"91002","","","0","0","0","49006","300","119","5","8"
"91002","","","0","0","0","49007","150","120","1","8"
"91002","","","0","0","0","49007","150","121","2","8"
"91002","","","0","0","0","49007","150","122","3","8"
"91002","","","0","0","0","49007","150","123","4","8"
"91002","","","0","0","0","49007","150","124","5","8"
"91002","","","0","0","0","49007","150","125","6","8"
"91002","","","0","0","0","49007","150","126","7","8"
"91002","","","0","0","0","49007","150","127","8","8"
"91002","","","0","0","0","49007","150","128","9","8"
"91002","","","0","0","0","49007","150","129","10","8"
"91002","","","0","0","0","49008","150","130","1","8"
"91002","","","0","0","0","49008","150","131","2","8"
"91002","","","0","0","0","49008","150","132","3","8"
"91002","","","0","0","0","49008","150","133","4","8"
"91002","","","0","0","0","49008","150","134","5","8"
"91002","","","0","0","0","49008","150","135","6","8"
"91002","","","0","0","0","49008","150","136","7","8"
"91002","","","0","0","0","49008","150","137","8","8"
"91002","","","0","0","0","49008","150","138","9","8"
"91002","","","0","0","0","49008","150","139","10","8"
"91002","","","0","0","0","49009","150","140","1","8"
"91002","","","0","0","0","49009","150","141","2","8"
"91002","","","0","0","0","49009","150","142","3","8"
"91002","","","0","0","0","49009","150","143","4","8"
"91002","","","0","0","0","49009","150","144","5","8"
"91002","","","0","0","0","49009","150","145","6","8"
"91002","","","0","0","0","49009","150","146","7","8"
"91002","","","0","0","0","49009","150","147","8","8"
"91002","","","0","0","0","49009","150","148","9","8"
"91002","","","0","0","0","49009","150","149","10","8"
"91002","","","0","0","0","49010","150","150","1","8"
"91002","","","0","0","0","49010","150","151","2","8"
"91002","","","0","0","0","49010","150","152","3","8"
"91002","","","0","0","0","49010","150","153","4","8"
"91002","","","0","0","0","49010","150","154","5","8"
"91002","","","0","0","0","49010","150","155","6","8"
"91002","","","0","0","0","49010","150","156","7","8"
"91002","","","0","0","0","49010","150","157","8","8"
"91002","","","0","0","0","49010","150","158","9","8"
"91002","","","0","0","0","49010","150","159","10","8"
"91002","","","0","0","0","49011","150","160","1","8"
"91002","","","0","0","0","49011","150","161","2","8"
"91002","","","0","0","0","49011","150","162","3","8"
"91002","","","0","0","0","49011","150","163","4","8"
"91002","","","0","0","0","49011","150","164","5","8"
"91002","","","0","0","0","49011","150","165","6","8"
"91002","","","0","0","0","49011","150","166","7","8"
"91002","","","0","0","0","49011","150","167","8","8"
"91002","","","0","0","0","49011","150","168","9","8"
"91002","","","0","0","0","49011","150","169","10","8"
"91002","","","0","0","0","49012","300","170","1","8"
"91002","","","0","0","0","49012","300","171","2","8"
"91002","","","0","0","0","49012","300","172","3","8"
"91002","","","0","0","0","49012","300","173","4","8"
"91002","","","0","0","0","49012","300","174","5","8"
"91002","","","0","0","0","49012","300","175","6","8"
"91002","","","0","0","0","49012","300","176","7","8"
"91002","","","0","0","0","49012","300","177","8","8"
"91002","","","0","0","0","49012","300","178","9","8"
"91002","","","0","0","0","49012","300","179","10","8"
"91002","","","1","500371","0","80003","100","180","1","8"
"91002","","","1","500371","0","80003","100","181","2","8"
"91002","","","1","500033","0","80003","100","182","3","8"
"91002","","","1","500371","0","80003","100","183","4","8"
"91002","","","1","500033","0","80003","100","184","5","8"
"91002","","","1","500371","0","80003","100","185","6","8"
"91002","","","1","500367","0","80003","100","186","7","8"
"91002","","","1","500367","0","80003","100","187","8","8"
"91002","","","1","500367","0","80003","100","188","9","8"
"91002","","","1","500033","0","80003","100","189","10","8"
"91002","","","1","500033","0","80003","100","190","11","8"
"91002","","","1","500033","0","80003","100","191","12","8"
"91002","","","1","509020","0","80003","100","192","13","8"
"91002","","","1","500371","0","80003","100","193","14","8"
"91002","","","1","500033","0","80003","100","194","15","8"
"91002","","","0","0","0","49013","150","195","1","8"
"91002","","","0","0","0","49013","150","196","2","8"
"91002","","","0","0","0","49013","150","197","3","8"
"91002","","","0","0","0","49013","150","198","4","8"
"91002","","","0","0","0","49013","150","199","5","8"
"91002","","","0","0","0","49013","150","200","6","8"
"91002","","","0","0","0","49013","150","201","7","8"
"91002","","","0","0","0","49013","150","202","8","8"
"91002","","","0","0","0","49013","150","203","9","8"
"91002","","","0","0","0","49013","150","204","10","8"
"91002","","","0","0","0","70004","500","205","1","8"
"91002","","","0","0","0","70004","500","206","2","8"
"91002","","","0","0","0","70005","300","207","1","8"
"91002","","","0","0","0","70005","300","208","2","8"
"91002","","","0","0","0","70005","300","209","3","8"
"91002","","","0","530101","0","80004","100","210","1","8"
"91002","","","0","530102","0","80004","100","211","2","8"
"91002","","","0","530103","0","80004","100","212","3","8"
"91002","","","0","530104","0","80004","100","213","4","8"
"91002","","","0","530105","0","80004","100","214","5","8"
"91002","","","0","530106","0","80004","100","215","6","8"
"91002","","","0","530107","0","80004","100","216","7","8"
"91002","","","0","530108","0","80004","100","217","8","8"
"91002","","","0","530109","0","80004","100","218","9","8"
"91002","","","0","530110","0","80004","100","219","10","8"
"91002","","","0","530111","0","80004","100","220","11","8"
"91002","","","0","530112","0","80004","100","221","12","8"
"91002","","","0","530113","0","80004","100","222","13","8"
"91002","","","0","530114","0","80004","100","223","14","8"
"91002","","","0","530115","0","80004","100","224","15","8"
"91002","","","0","530116","0","80004","100","225","16","8"
"91002","","","0","530117","0","80004","100","226","17","8"
"2805","","","0","530117","0","80004","1","227","17","7"
"91002","","","0","0","0","40009","150","228","1","8"
"91002","","","0","0","0","40009","150","229","2","8"
"91002","","","0","0","0","40009","150","230","3","8"
"91002","","","0","0","0","40009","150","231","4","8"
"91002","","","0","0","0","40009","150","232","5","8"
"91002","","","0","0","0","40009","150","233","6","8"
"91002","","","0","0","0","40009","150","234","7","8"
"91002","","","0","0","0","40009","150","235","8","8"
"91002","","","0","0","0","40009","150","236","9","8"
"91002","","","0","0","0","40009","150","237","10","8"
"91002","","","0","0","0","49014","150","238","1","8"
"91002","","","0","0","0","49014","150","239","2","8"
"91002","","","0","0","0","49014","150","240","3","8"
"91002","","","0","0","0","49014","150","241","4","8"
"91002","","","0","0","0","49014","150","242","5","8"
"91002","","","0","0","0","49014","150","243","6","8"
"91002","","","0","0","0","49014","150","244","7","8"
"91002","","","0","0","0","49014","150","245","8","8"
"91002","","","0","0","0","49014","150","246","9","8"
"91002","","","0","0","0","49014","150","247","10","8"
"91002","","","0","0","0","49015","150","248","1","8"
"91002","","","0","0","0","49015","150","249","2","8"
"91002","","","0","0","0","49015","150","250","3","8"
"91002","","","0","0","0","49015","150","251","4","8"
"91002","","","0","0","0","49015","150","252","5","8"
"91002","","","0","0","0","49015","150","253","6","8"
"91002","","","0","0","0","49015","150","254","7","8"
"91002","","","0","0","0","49015","150","255","8","8"
"91002","","","0","0","0","49015","150","256","9","8"
"91002","","","0","0","0","49015","150","257","10","8"
"91002","","","0","0","0","49016","300","258","1","8"
"91002","","","0","0","0","49016","300","259","2","8"
"91002","","","0","0","0","49016","300","260","3","8"
"91002","","","0","0","0","49016","300","261","4","8"
"91002","","","0","0","0","49016","300","262","5","8"
"91002","","","0","0","0","49016","300","263","6","8"
"91002","","","0","0","0","49016","300","264","7","8"
"91002","","","0","0","0","49016","300","265","8","8"
"91002","","","0","0","0","49016","300","266","9","8"
"91002","","","0","0","0","49016","300","267","10","8"
"91002","","","0","500367","0","80005","100","268","1","8"
"91002","","","0","500367","0","80005","100","269","2","8"
"91002","","","0","500367","0","80005","100","270","3","8"
"91002","","","0","500367","0","80005","100","271","4","8"
"91002","","","0","500367","0","80005","100","272","5","8"
"91002","","","0","500367","0","80005","100","273","6","8"
"91002","","","0","500367","0","80005","100","274","7","8"
"91002","","","0","500367","0","80005","100","275","8","8"
"91002","","","0","500367","0","80005","100","276","9","8"
"91002","","","0","500367","0","80005","100","277","10","8"
"91002","","","0","500367","0","80005","100","278","11","8"
"91002","","","0","500367","0","80005","100","279","12","8"
"91002","","","0","500367","0","80005","100","280","13","8"
"91002","","","0","500367","0","80005","100","281","14","8"
"91002","","","0","500367","0","80005","100","282","15","8"
"91002","","","0","0","0","70006","500","283","1","8"
"91002","","","0","0","0","70006","500","284","2","8"
"91002","","","0","0","0","70007","300","285","1","8"
"91002","","","0","0","0","70007","300","286","2","8"
"91002","","","0","0","0","70007","300","287","3","8"
"91002","","","0","530121","0","80006","100","298","1","8"
"91002","","","0","530122","0","80006","100","299","2","8"
"91002","","","0","530123","0","80006","100","300","3","8"
"91002","","","0","530124","0","80006","100","301","4","8"
"91002","","","0","530125","0","80006","100","302","5","8"
"91002","","","0","530126","0","80006","100","303","6","8"
"91002","","","0","530127","0","80006","100","304","7","8"
"91002","","","0","530128","0","80006","100","305","8","8"
"91002","","","0","530129","0","80006","100","306","9","8"
"91002","","","0","530130","0","80006","100","307","10","8"
"91002","","","0","530131","0","80006","100","308","11","8"
"91002","","","0","530132","0","80006","100","309","12","8"
"91002","","","0","530133","0","80006","100","310","13","8"
"91002","","","0","530134","0","80006","100","311","14","8"
"91002","","","0","530135","0","80006","100","312","15","8"
"91002","","","0","530136","0","80006","100","313","16","8"
"91002","","","0","530137","0","80006","100","314","17","8"
"91002","","","0","530123","0","80007","100","316","1","8"
"91002","","","0","530124","0","80007","100","317","2","8"
"91002","","","0","530125","0","80007","100","318","3","8"
"91002","","","0","530126","0","80007","100","319","4","8"
"91002","","","0","530127","0","80007","100","320","5","8"
"91002","","","0","530128","0","80007","100","321","6","8"
"91002","","","0","530129","0","80007","100","322","7","8"
"91002","","","0","530130","0","80007","100","323","8","8"
"91002","","","0","530131","0","80007","100","324","9","8"
"91002","","","0","530132","0","80007","100","325","10","8"
"91002","","","0","530133","0","80007","100","326","11","8"
"91002","","","0","530134","0","80007","100","327","12","8"
"91002","","","0","530135","0","80007","100","328","13","8"
"91002","","","0","530136","0","80007","100","329","14","8"
"91002","","","0","530137","0","80007","100","330","15","8"
"9000215","","","0","530137","0","80007","1","331","15","16"
"9000216","","","0","530137","0","80007","1","332","15","16"
"91002","","","0","0","0","49017","150","333","1","8"
"91002","","","0","0","0","49017","150","334","2","8"
"91002","","","0","0","0","49017","150","335","3","8"
"91002","","","0","0","0","49017","150","336","4","8"
"91002","","","0","0","0","49017","150","337","5","8"
"91002","","","0","0","0","49017","150","338","6","8"
"91002","","","0","0","0","49017","150","339","7","8"
"91002","","","0","0","0","49017","150","340","8","8"
"91002","","","0","0","0","49017","150","341","9","8"
"91002","","","0","0","0","49017","150","342","10","8"
"91002","","","0","0","0","49018","300","343","1","8"
"91002","","","0","0","0","49018","300","344","2","8"
"91002","","","0","0","0","49018","300","345","3","8"
"91002","","","0","0","0","49018","300","346","4","8"
"91002","","","0","0","0","49018","300","347","5","8"
"91002","","","0","0","0","49018","300","348","6","8"
"91002","","","0","0","0","49018","300","349","7","8"
"91002","","","0","0","0","49018","300","350","8","8"
"91002","","","0","0","0","49018","300","351","9","8"
"91002","","","0","0","0","49018","300","352","10","8"
"91002","","","0","0","0","49019","300","353","1","8"
"91002","","","0","0","0","49019","300","354","2","8"
"91002","","","0","0","0","49019","300","355","3","8"
"91002","","","0","0","0","49019","300","356","4","8"
"91002","","","0","0","0","49019","300","357","5","8"
"91002","","","0","0","0","49019","300","358","6","8"
"91002","","","0","0","0","49019","300","359","7","8"
"91002","","","0","0","0","49019","300","360","8","8"
"91002","","","0","0","0","49019","300","361","9","8"
"91002","","","0","0","0","49019","300","362","10","8"
"91002","","","0","0","0","70008","500","363","1","8"
"91002","","","0","0","0","70008","500","364","2","8"
"91002","","","0","0","0","70009","1000","365","1","8"
"91002","","","0","0","0","49020","150","366","1","8"
"91002","","","0","0","0","49020","150","367","2","8"
"91002","","","0","0","0","49020","150","368","3","8"
"91002","","","0","0","0","49020","750","369","4","8"
"91002","","","0","0","0","49020","200","370","5","8"
"91002","","","0","0","0","49020","200","371","6","8"
"91002","","","0","0","0","49020","200","372","7","8"
"91002","","","0","0","0","49020","300","373","8","8"
"91002","","","0","0","0","49020","300","374","9","8"
"91002","","","0","0","0","49020","600","375","10","8"
"24001","莉莉","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","0","125801","40011","1","376","1","2"
"24001","可璃亞","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","1","0","126001","40011","1","377","2","2"
"24001","普蕾西亞","嗯──\n這個，給你。\n是的","1","0","126101","40011","1","378","3","2"
"24001","莉莉","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","2","0","125801","40011","1","379","4","2"
"24001","可璃亞","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","2","0","126001","40011","1","380","5","2"
"24001","普蕾西亞","哥哥。\n你願意過來，我很開心","2","0","126101","40011","1","381","6","2"
"91002","","","0","530141","0","80008","100","382","1","8"
"91002","","","0","530142","0","80008","100","383","2","8"
"91002","","","0","530143","0","80008","100","384","3","8"
"91002","","","0","530144","0","80008","100","385","4","8"
"91002","","","0","530145","0","80008","100","386","5","8"
"91002","","","0","530146","0","80008","100","387","6","8"
"91002","","","0","530147","0","80008","100","388","7","8"
"91002","","","0","530148","0","80008","100","389","8","8"
"91002","","","0","530149","0","80008","100","390","9","8"
"91002","","","0","530150","0","80008","100","391","10","8"
"91002","","","0","530151","0","80008","100","392","11","8"
"91002","","","0","530152","0","80008","100","393","12","8"
"91002","","","0","530153","0","80008","100","394","13","8"
"91002","","","0","530154","0","80008","100","395","14","8"
"91002","","","0","530155","0","80008","100","396","15","8"
"91002","","","0","530156","0","80008","100","397","16","8"
"2830","","","0","530156","0","80008","1","398","16","7"
"91002","","","0","0","0","20001","100","399","1","8"
"23001","","","0","0","0","20001","20","400","1","2"
"91002","","","0","0","0","20001","100","401","2","8"
"23001","","","0","0","0","20001","20","402","2","2"
"24016","","","0","0","0","20001","1","403","3","2"
"23001","","","0","0","0","20001","20","404","3","2"
"91002","","","0","0","0","20001","100","405","4","8"
"23001","","","0","0","0","20001","20","406","4","2"
"91002","","","0","0","0","20001","300","407","5","8"
"23001","","","0","0","0","20001","20","408","5","2"
"91002","","","0","0","0","20001","100","409","6","8"
"23001","","","0","0","0","20001","20","410","6","2"
"91002","","","0","0","0","20001","100","411","7","8"
"23001","","","0","0","0","20001","20","412","7","2"
"91002","","","0","0","0","20001","200","413","8","8"
"23001","","","0","0","0","20001","20","414","8","2"
"91002","","","0","0","0","20001","300","415","9","8"
"23001","","","0","0","0","20001","20","416","9","2"
"24016","","","0","0","0","20001","1","417","10","2"
"23001","","","0","0","0","20001","20","418","10","2"
"91002","","","0","532001","0","80009","100","419","1","8"
"91002","","","0","532002","0","80009","100","420","2","8"
"91002","","","0","532003","0","80009","100","421","3","8"
"91002","","","0","532004","0","80009","100","422","4","8"
"91002","","","0","532005","0","80009","100","423","5","8"
"91002","","","0","532006","0","80009","100","424","6","8"
"91002","","","0","532007","0","80009","100","425","7","8"
"91002","","","0","532008","0","80009","100","426","8","8"
"91002","","","0","532009","0","80009","100","427","9","8"
"91002","","","0","532010","0","80009","100","428","10","8"
"91002","","","0","532011","0","80009","100","429","11","8"
"91002","","","0","532012","0","80009","100","430","12","8"
"91002","","","0","532013","0","80009","100","431","13","8"
"91002","","","0","532014","0","80009","100","432","14","8"
"91002","","","0","532015","0","80009","100","433","15","8"
"91002","","","0","0","0","49021","1500","434","1","8"
"91002","","","0","0","0","70010","500","443","1","8"
"41000","","","0","0","0","70012","1","444","1","2"
"91002","","","0","0","0","70011","1000","445","1","8"
"91002","","","0","530157","0","80010","100","446","1","8"
"91002","","","0","530158","0","80010","100","447","2","8"
"91002","","","0","530159","0","80010","100","448","3","8"
"91002","","","0","530160","0","80010","100","449","4","8"
"91002","","","0","530161","0","80010","100","450","5","8"
"91002","","","0","530162","0","80010","100","451","6","8"
"91002","","","0","530163","0","80010","100","452","7","8"
"91002","","","0","530164","0","80010","100","453","8","8"
"91002","","","0","530165","0","80010","100","454","9","8"
"91002","","","0","530166","0","80010","100","455","10","8"
"91002","","","0","530167","0","80010","100","456","11","8"
"91002","","","0","530168","0","80010","100","457","12","8"
"2844","","","0","530173","0","80010","1","458","12","7"
"91002","","","0","530169","0","80010","100","459","13","8"
"2846","","","0","530173","0","80010","1","460","13","7"
"91002","","","0","530170","0","80010","100","461","14","8"
"2845","","","0","530173","0","80010","1","462","14","7"
"91002","","","0","530171","0","80010","100","463","15","8"
"2843","","","0","530173","0","80010","5","464","15","7"
"91002","","","0","530172","0","80010","100","465","16","8"
"2842","","","0","530173","0","80010","1","466","16","7"
"9000236","","","0","0","0","40013","1","467","1","16"
"9000237","","","0","0","0","40013","1","468","1","16"
"9000238","","","0","0","0","40013","1","469","1","16"
"9000239","","","0","0","0","40013","1","470","1","16"
"91002","","","0","532001","0","80011","100","471","1","8"
"91002","","","0","532002","0","80011","100","472","2","8"
"91002","","","0","532003","0","80011","100","473","3","8"
"91002","","","0","532004","0","80011","100","474","4","8"
"91002","","","0","532005","0","80011","100","475","5","8"
"91002","","","0","532006","0","80011","100","476","6","8"
"91002","","","0","532007","0","80011","100","477","7","8"
"91002","","","0","532008","0","80011","100","478","8","8"
"91002","","","0","532009","0","80011","100","479","9","8"
"91002","","","0","532010","0","80011","100","480","10","8"
"91002","","","0","532011","0","80011","100","481","11","8"
"91002","","","0","532012","0","80011","100","482","12","8"
"91002","","","0","532013","0","80011","100","483","13","8"
"91002","","","0","532014","0","80011","100","484","14","8"
"91002","","","0","532015","0","80011","100","485","15","8"
"91002","","","0","0","0","40015","500","488","1","8"
"90008","","","0","0","0","40015","3000","489","2","2"
"91002","","","0","0","0","40015","500","490","3","8"
"90008","","","0","0","0","40015","3000","491","4","2"
"91002","","","0","0","0","40015","1000","492","5","8"
