0a72c0d14ebe6dfc394a878c4a3f9bc599af629ec72f6a3b1e2ac1c875918948,c305199bca10e7c0825926af28b68971fcb5746dbe20dfb8c86e0c2887e453bd,ca2595780f71d0e083e158e10c62f886c979d1d1a0bee7385db873574b7d4790,391a4faad63be9ecff512aa205af9055d4fccb57c0ecb042fb30c89d5d5d68ee,11c61b788bf0cb589ae7a37e8ae26864687586488324b1c7f1ba2b3300455dc6,c864e6b28dea437e7099e541900fe6fd67462b9a19192080ae66c593da4296d7,2e06eddeac7334d1b4fa38a1fee6ab1c3e2bfc433858cc8ecadb4d286a0a5e89,6bfb106254b66c65e9d74162fb0394ee25e838c462777dffad4e5496a84ec814,d3c495aaff69ebaddbf8b208a7183a4a5dc103d64fca23cbe2c16c01ad8bf3c8,38edfa51dcb9d8cb289f8d158a9920702de2de956909507762ae3e144835a8fd,fb5f08615fee4f551785d61a8babb705cc8017d5d39d3afd778efb264b9269dd
"30","1","0","91002","107701","4","鈴莓","40001","對您和我來說，\n今天是個特別的日子。\n因為有了您的支持，\n我才能夠如此努力！","150","8"
"31","1","0","91002","107901","5","珠希","40001","今天對你來說是個\n特別的紀念日呢喵。\n對於你的活躍，我總是\n以貓的方式在感謝你喵～♪","150","8"
"32","2","0","91002","107501","6","貪吃佩可","40001","嗚～吃了太多的刨冰，\n身體變得好冷哦…\n請用你的體溫溫暖我吧！\n抱緊──♪","150","8"
"33","2","0","91002","107601","7","可可蘿","40001","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","150","8"
"34","2","0","91002","107801","8","凱留","40001","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","150","8"
"35","2","0","91002","107701","9","鈴莓","40001"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","150","8"
"36","2","0","91002","107901","10","珠希","40001","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","150","8"
"47","0","0","91002","0","1","","20000","","300","8"
"48","0","0","23001","0","1","","20000","","20","2"
"49","0","0","91002","0","2","","20000","","300","8"
"50","0","0","23001","0","2","","20000","","20","2"
"51","0","0","91002","0","3","","20000","","300","8"
"52","0","0","23001","0","3","","20000","","20","2"
"53","0","0","91002","0","4","","20000","","300","8"
"54","0","0","23001","0","4","","20000","","20","2"
"55","0","0","91002","0","5","","20000","","500","8"
"56","0","0","23001","0","5","","20000","","20","2"
"57","0","0","91002","0","6","","20000","","300","8"
"58","0","0","23001","0","6","","20000","","20","2"
"59","0","0","91002","0","7","","20000","","300","8"
"60","0","0","23001","0","7","","20000","","20","2"
"61","0","0","91002","0","8","","20000","","300","8"
"62","0","0","23001","0","8","","20000","","20","2"
"63","0","0","91002","0","9","","20000","","300","8"
"64","0","0","23001","0","9","","20000","","20","2"
"65","0","0","91002","0","10","","20000","","600","8"
"66","0","0","23001","0","10","","20000","","20","2"
"67","0","0","91002","0","1","","49001","","150","8"
"68","0","0","91002","0","2","","49001","","150","8"
"69","0","0","91002","0","3","","49001","","150","8"
"70","0","0","91002","0","4","","49001","","150","8"
"71","0","0","91002","0","5","","49001","","150","8"
"72","0","0","91002","0","6","","49001","","150","8"
"73","0","0","91002","0","7","","49001","","150","8"
"74","0","0","91002","0","8","","49001","","150","8"
"75","0","0","91002","0","9","","49001","","150","8"
"76","0","0","91002","0","10","","49001","","150","8"
"77","0","0","91002","0","1","","49002","","150","8"
"78","0","0","91002","0","2","","49002","","150","8"
"79","0","0","91002","0","3","","49002","","150","8"
"80","0","0","91002","0","4","","49002","","150","8"
"81","0","0","91002","0","5","","49002","","150","8"
"82","0","0","91002","0","6","","49002","","150","8"
"83","0","0","91002","0","7","","49002","","150","8"
"84","0","0","91002","0","8","","49002","","150","8"
"85","0","0","91002","0","9","","49002","","150","8"
"86","0","0","91002","0","10","","49002","","150","8"
"87","0","0","91002","0","1","","49003","","150","8"
"88","0","0","91002","0","2","","49003","","150","8"
"89","0","0","91002","0","3","","49003","","150","8"
"90","0","0","91002","0","4","","49003","","150","8"
"91","0","0","91002","0","5","","49003","","150","8"
"92","0","0","91002","0","6","","49003","","150","8"
"93","0","0","91002","0","7","","49003","","150","8"
"94","0","0","91002","0","8","","49003","","150","8"
"95","0","0","91002","0","9","","49003","","150","8"
"96","0","0","91002","0","10","","49003","","150","8"
"97","0","0","91002","0","1","","49004","","1500","8"
"98","0","0","91002","0","2","","49004","","1500","8"
"99","0","0","91002","0","3","","49004","","1500","8"
"100","0","0","91002","0","4","","49004","","1500","8"
"101","0","0","91002","0","5","","49004","","1500","8"
"102","0","0","91002","0","6","","49004","","1500","8"
"103","0","0","91002","0","7","","49004","","1500","8"
"104","0","0","91002","0","8","","49004","","1500","8"
"105","0","0","91002","0","1","","49005","","150","8"
"106","0","0","91002","0","2","","49005","","150","8"
"107","0","0","91002","0","3","","49005","","150","8"
"108","0","0","91002","0","4","","49005","","150","8"
"109","0","0","91002","0","5","","49005","","150","8"
"110","0","0","91002","0","6","","49005","","150","8"
"111","0","0","91002","0","7","","49005","","150","8"
"112","0","0","91002","0","8","","49005","","150","8"
"113","0","0","91002","0","9","","49005","","150","8"
"114","0","0","91002","0","10","","49005","","150","8"
"115","0","0","91002","0","1","","49006","","300","8"
"116","0","0","91002","0","2","","49006","","300","8"
"117","0","0","91002","0","3","","49006","","300","8"
"118","0","0","91002","0","4","","49006","","300","8"
"119","0","0","91002","0","5","","49006","","300","8"
"120","0","0","91002","0","1","","49007","","150","8"
"121","0","0","91002","0","2","","49007","","150","8"
"122","0","0","91002","0","3","","49007","","150","8"
"123","0","0","91002","0","4","","49007","","150","8"
"124","0","0","91002","0","5","","49007","","150","8"
"125","0","0","91002","0","6","","49007","","150","8"
"126","0","0","91002","0","7","","49007","","150","8"
"127","0","0","91002","0","8","","49007","","150","8"
"128","0","0","91002","0","9","","49007","","150","8"
"129","0","0","91002","0","10","","49007","","150","8"
"130","0","0","91002","0","1","","49008","","150","8"
"131","0","0","91002","0","2","","49008","","150","8"
"132","0","0","91002","0","3","","49008","","150","8"
"133","0","0","91002","0","4","","49008","","150","8"
"134","0","0","91002","0","5","","49008","","150","8"
"135","0","0","91002","0","6","","49008","","150","8"
"136","0","0","91002","0","7","","49008","","150","8"
"137","0","0","91002","0","8","","49008","","150","8"
"138","0","0","91002","0","9","","49008","","150","8"
"139","0","0","91002","0","10","","49008","","150","8"
"140","0","0","91002","0","1","","49009","","150","8"
"141","0","0","91002","0","2","","49009","","150","8"
"142","0","0","91002","0","3","","49009","","150","8"
"143","0","0","91002","0","4","","49009","","150","8"
"144","0","0","91002","0","5","","49009","","150","8"
"145","0","0","91002","0","6","","49009","","150","8"
"146","0","0","91002","0","7","","49009","","150","8"
"147","0","0","91002","0","8","","49009","","150","8"
"148","0","0","91002","0","9","","49009","","150","8"
"149","0","0","91002","0","10","","49009","","150","8"
"150","0","0","91002","0","1","","49010","","150","8"
"151","0","0","91002","0","2","","49010","","150","8"
"152","0","0","91002","0","3","","49010","","150","8"
"153","0","0","91002","0","4","","49010","","150","8"
"154","0","0","91002","0","5","","49010","","150","8"
"155","0","0","91002","0","6","","49010","","150","8"
"156","0","0","91002","0","7","","49010","","150","8"
"157","0","0","91002","0","8","","49010","","150","8"
"158","0","0","91002","0","9","","49010","","150","8"
"159","0","0","91002","0","10","","49010","","150","8"
"160","0","0","91002","0","1","","49011","","150","8"
"161","0","0","91002","0","2","","49011","","150","8"
"162","0","0","91002","0","3","","49011","","150","8"
"163","0","0","91002","0","4","","49011","","150","8"
"164","0","0","91002","0","5","","49011","","150","8"
"165","0","0","91002","0","6","","49011","","150","8"
"166","0","0","91002","0","7","","49011","","150","8"
"167","0","0","91002","0","8","","49011","","150","8"
"168","0","0","91002","0","9","","49011","","150","8"
"169","0","0","91002","0","10","","49011","","150","8"
"170","0","0","91002","0","1","","49012","","300","8"
"171","0","0","91002","0","2","","49012","","300","8"
"172","0","0","91002","0","3","","49012","","300","8"
"173","0","0","91002","0","4","","49012","","300","8"
"174","0","0","91002","0","5","","49012","","300","8"
"175","0","0","91002","0","6","","49012","","300","8"
"176","0","0","91002","0","7","","49012","","300","8"
"177","0","0","91002","0","8","","49012","","300","8"
"178","0","0","91002","0","9","","49012","","300","8"
"179","0","0","91002","0","10","","49012","","300","8"
"180","1","500371","91002","0","1","","80003","","100","8"
"181","1","500371","91002","0","2","","80003","","100","8"
"182","1","500033","91002","0","3","","80003","","100","8"
"183","1","500371","91002","0","4","","80003","","100","8"
"184","1","500033","91002","0","5","","80003","","100","8"
"185","1","500371","91002","0","6","","80003","","100","8"
"186","1","500367","91002","0","7","","80003","","100","8"
"187","1","500367","91002","0","8","","80003","","100","8"
"188","1","500367","91002","0","9","","80003","","100","8"
"189","1","500033","91002","0","10","","80003","","100","8"
"190","1","500033","91002","0","11","","80003","","100","8"
"191","1","500033","91002","0","12","","80003","","100","8"
"192","1","509020","91002","0","13","","80003","","100","8"
"193","1","500371","91002","0","14","","80003","","100","8"
"194","1","500033","91002","0","15","","80003","","100","8"
"195","0","0","91002","0","1","","49013","","150","8"
"196","0","0","91002","0","2","","49013","","150","8"
"197","0","0","91002","0","3","","49013","","150","8"
"198","0","0","91002","0","4","","49013","","150","8"
"199","0","0","91002","0","5","","49013","","150","8"
"200","0","0","91002","0","6","","49013","","150","8"
"201","0","0","91002","0","7","","49013","","150","8"
"202","0","0","91002","0","8","","49013","","150","8"
"203","0","0","91002","0","9","","49013","","150","8"
"204","0","0","91002","0","10","","49013","","150","8"
"205","0","0","91002","0","1","","70004","","500","8"
"206","0","0","91002","0","2","","70004","","500","8"
"207","0","0","91002","0","1","","70005","","300","8"
"208","0","0","91002","0","2","","70005","","300","8"
"209","0","0","91002","0","3","","70005","","300","8"
"210","0","530101","91002","0","1","","80004","","100","8"
"211","0","530102","91002","0","2","","80004","","100","8"
"212","0","530103","91002","0","3","","80004","","100","8"
"213","0","530104","91002","0","4","","80004","","100","8"
"214","0","530105","91002","0","5","","80004","","100","8"
"215","0","530106","91002","0","6","","80004","","100","8"
"216","0","530107","91002","0","7","","80004","","100","8"
"217","0","530108","91002","0","8","","80004","","100","8"
"218","0","530109","91002","0","9","","80004","","100","8"
"219","0","530110","91002","0","10","","80004","","100","8"
"220","0","530111","91002","0","11","","80004","","100","8"
"221","0","530112","91002","0","12","","80004","","100","8"
"222","0","530113","91002","0","13","","80004","","100","8"
"223","0","530114","91002","0","14","","80004","","100","8"
"224","0","530115","91002","0","15","","80004","","100","8"
"225","0","530116","91002","0","16","","80004","","100","8"
"226","0","530117","91002","0","17","","80004","","100","8"
"227","0","530117","2805","0","17","","80004","","1","7"
"228","0","0","91002","0","1","","40009","","150","8"
"229","0","0","91002","0","2","","40009","","150","8"
"230","0","0","91002","0","3","","40009","","150","8"
"231","0","0","91002","0","4","","40009","","150","8"
"232","0","0","91002","0","5","","40009","","150","8"
"233","0","0","91002","0","6","","40009","","150","8"
"234","0","0","91002","0","7","","40009","","150","8"
"235","0","0","91002","0","8","","40009","","150","8"
"236","0","0","91002","0","9","","40009","","150","8"
"237","0","0","91002","0","10","","40009","","150","8"
"238","0","0","91002","0","1","","49014","","150","8"
"239","0","0","91002","0","2","","49014","","150","8"
"240","0","0","91002","0","3","","49014","","150","8"
"241","0","0","91002","0","4","","49014","","150","8"
"242","0","0","91002","0","5","","49014","","150","8"
"243","0","0","91002","0","6","","49014","","150","8"
"244","0","0","91002","0","7","","49014","","150","8"
"245","0","0","91002","0","8","","49014","","150","8"
"246","0","0","91002","0","9","","49014","","150","8"
"247","0","0","91002","0","10","","49014","","150","8"
"248","0","0","91002","0","1","","49015","","150","8"
"249","0","0","91002","0","2","","49015","","150","8"
"250","0","0","91002","0","3","","49015","","150","8"
"251","0","0","91002","0","4","","49015","","150","8"
"252","0","0","91002","0","5","","49015","","150","8"
"253","0","0","91002","0","6","","49015","","150","8"
"254","0","0","91002","0","7","","49015","","150","8"
"255","0","0","91002","0","8","","49015","","150","8"
"256","0","0","91002","0","9","","49015","","150","8"
"257","0","0","91002","0","10","","49015","","150","8"
"258","0","0","91002","0","1","","49016","","300","8"
"259","0","0","91002","0","2","","49016","","300","8"
"260","0","0","91002","0","3","","49016","","300","8"
"261","0","0","91002","0","4","","49016","","300","8"
"262","0","0","91002","0","5","","49016","","300","8"
"263","0","0","91002","0","6","","49016","","300","8"
"264","0","0","91002","0","7","","49016","","300","8"
"265","0","0","91002","0","8","","49016","","300","8"
"266","0","0","91002","0","9","","49016","","300","8"
"267","0","0","91002","0","10","","49016","","300","8"
"268","0","500367","91002","0","1","","80005","","100","8"
"269","0","500367","91002","0","2","","80005","","100","8"
"270","0","500367","91002","0","3","","80005","","100","8"
"271","0","500367","91002","0","4","","80005","","100","8"
"272","0","500367","91002","0","5","","80005","","100","8"
"273","0","500367","91002","0","6","","80005","","100","8"
"274","0","500367","91002","0","7","","80005","","100","8"
"275","0","500367","91002","0","8","","80005","","100","8"
"276","0","500367","91002","0","9","","80005","","100","8"
"277","0","500367","91002","0","10","","80005","","100","8"
"278","0","500367","91002","0","11","","80005","","100","8"
"279","0","500367","91002","0","12","","80005","","100","8"
"280","0","500367","91002","0","13","","80005","","100","8"
"281","0","500367","91002","0","14","","80005","","100","8"
"282","0","500367","91002","0","15","","80005","","100","8"
"283","0","0","91002","0","1","","70006","","500","8"
"284","0","0","91002","0","2","","70006","","500","8"
"285","0","0","91002","0","1","","70007","","300","8"
"286","0","0","91002","0","2","","70007","","300","8"
"287","0","0","91002","0","3","","70007","","300","8"
"298","0","530121","91002","0","1","","80006","","100","8"
"299","0","530122","91002","0","2","","80006","","100","8"
"300","0","530123","91002","0","3","","80006","","100","8"
"301","0","530124","91002","0","4","","80006","","100","8"
"302","0","530125","91002","0","5","","80006","","100","8"
"303","0","530126","91002","0","6","","80006","","100","8"
"304","0","530127","91002","0","7","","80006","","100","8"
"305","0","530128","91002","0","8","","80006","","100","8"
"306","0","530129","91002","0","9","","80006","","100","8"
"307","0","530130","91002","0","10","","80006","","100","8"
"308","0","530131","91002","0","11","","80006","","100","8"
"309","0","530132","91002","0","12","","80006","","100","8"
"310","0","530133","91002","0","13","","80006","","100","8"
"311","0","530134","91002","0","14","","80006","","100","8"
"312","0","530135","91002","0","15","","80006","","100","8"
"313","0","530136","91002","0","16","","80006","","100","8"
"314","0","530137","91002","0","17","","80006","","100","8"
"316","0","530123","91002","0","1","","80007","","100","8"
"317","0","530124","91002","0","2","","80007","","100","8"
"318","0","530125","91002","0","3","","80007","","100","8"
"319","0","530126","91002","0","4","","80007","","100","8"
"320","0","530127","91002","0","5","","80007","","100","8"
"321","0","530128","91002","0","6","","80007","","100","8"
"322","0","530129","91002","0","7","","80007","","100","8"
"323","0","530130","91002","0","8","","80007","","100","8"
"324","0","530131","91002","0","9","","80007","","100","8"
"325","0","530132","91002","0","10","","80007","","100","8"
"326","0","530133","91002","0","11","","80007","","100","8"
"327","0","530134","91002","0","12","","80007","","100","8"
"328","0","530135","91002","0","13","","80007","","100","8"
"329","0","530136","91002","0","14","","80007","","100","8"
"330","0","530137","91002","0","15","","80007","","100","8"
"331","0","530137","9000215","0","15","","80007","","1","16"
"332","0","530137","9000216","0","15","","80007","","1","16"
"333","0","0","91002","0","1","","49017","","150","8"
"334","0","0","91002","0","2","","49017","","150","8"
"335","0","0","91002","0","3","","49017","","150","8"
"336","0","0","91002","0","4","","49017","","150","8"
"337","0","0","91002","0","5","","49017","","150","8"
"338","0","0","91002","0","6","","49017","","150","8"
"339","0","0","91002","0","7","","49017","","150","8"
"340","0","0","91002","0","8","","49017","","150","8"
"341","0","0","91002","0","9","","49017","","150","8"
"342","0","0","91002","0","10","","49017","","150","8"
"343","0","0","91002","0","1","","49018","","300","8"
"344","0","0","91002","0","2","","49018","","300","8"
"345","0","0","91002","0","3","","49018","","300","8"
"346","0","0","91002","0","4","","49018","","300","8"
"347","0","0","91002","0","5","","49018","","300","8"
"348","0","0","91002","0","6","","49018","","300","8"
"349","0","0","91002","0","7","","49018","","300","8"
"350","0","0","91002","0","8","","49018","","300","8"
"351","0","0","91002","0","9","","49018","","300","8"
"352","0","0","91002","0","10","","49018","","300","8"
"353","0","0","91002","0","1","","49019","","300","8"
"354","0","0","91002","0","2","","49019","","300","8"
"355","0","0","91002","0","3","","49019","","300","8"
"356","0","0","91002","0","4","","49019","","300","8"
"357","0","0","91002","0","5","","49019","","300","8"
"358","0","0","91002","0","6","","49019","","300","8"
"359","0","0","91002","0","7","","49019","","300","8"
"360","0","0","91002","0","8","","49019","","300","8"
"361","0","0","91002","0","9","","49019","","300","8"
"362","0","0","91002","0","10","","49019","","300","8"
"363","0","0","91002","0","1","","70008","","500","8"
"364","0","0","91002","0","2","","70008","","500","8"
"365","0","0","91002","0","1","","70009","","1000","8"
"366","0","0","91002","0","1","","49020","","150","8"
"367","0","0","91002","0","2","","49020","","150","8"
"368","0","0","91002","0","3","","49020","","150","8"
"369","0","0","91002","0","4","","49020","","750","8"
"370","0","0","91002","0","5","","49020","","200","8"
"371","0","0","91002","0","6","","49020","","200","8"
"372","0","0","91002","0","7","","49020","","200","8"
"373","0","0","91002","0","8","","49020","","300","8"
"374","0","0","91002","0","9","","49020","","300","8"
"375","0","0","91002","0","10","","49020","","600","8"
"376","1","0","24001","125801","1","莉莉","40011","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","2"
"377","1","0","24001","126001","2","可璃亞","40011","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","1","2"
"378","1","0","24001","126101","3","普蕾西亞","40011","嗯──\n這個，給你。\n是的","1","2"
"379","2","0","24001","125801","4","莉莉","40011","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","1","2"
"380","2","0","24001","126001","5","可璃亞","40011","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","1","2"
"381","2","0","24001","126101","6","普蕾西亞","40011","哥哥。\n你願意過來，我很開心","1","2"
"382","0","530141","91002","0","1","","80008","","100","8"
"383","0","530142","91002","0","2","","80008","","100","8"
"384","0","530143","91002","0","3","","80008","","100","8"
"385","0","530144","91002","0","4","","80008","","100","8"
"386","0","530145","91002","0","5","","80008","","100","8"
"387","0","530146","91002","0","6","","80008","","100","8"
"388","0","530147","91002","0","7","","80008","","100","8"
"389","0","530148","91002","0","8","","80008","","100","8"
"390","0","530149","91002","0","9","","80008","","100","8"
"391","0","530150","91002","0","10","","80008","","100","8"
"392","0","530151","91002","0","11","","80008","","100","8"
"393","0","530152","91002","0","12","","80008","","100","8"
"394","0","530153","91002","0","13","","80008","","100","8"
"395","0","530154","91002","0","14","","80008","","100","8"
"396","0","530155","91002","0","15","","80008","","100","8"
"397","0","530156","91002","0","16","","80008","","100","8"
"398","0","530156","2830","0","16","","80008","","1","7"
"399","0","0","91002","0","1","","20001","","100","8"
"400","0","0","23001","0","1","","20001","","20","2"
"401","0","0","91002","0","2","","20001","","100","8"
"402","0","0","23001","0","2","","20001","","20","2"
"403","0","0","24016","0","3","","20001","","1","2"
"404","0","0","23001","0","3","","20001","","20","2"
"405","0","0","91002","0","4","","20001","","100","8"
"406","0","0","23001","0","4","","20001","","20","2"
"407","0","0","91002","0","5","","20001","","300","8"
"408","0","0","23001","0","5","","20001","","20","2"
"409","0","0","91002","0","6","","20001","","100","8"
"410","0","0","23001","0","6","","20001","","20","2"
"411","0","0","91002","0","7","","20001","","100","8"
"412","0","0","23001","0","7","","20001","","20","2"
"413","0","0","91002","0","8","","20001","","200","8"
"414","0","0","23001","0","8","","20001","","20","2"
"415","0","0","91002","0","9","","20001","","300","8"
"416","0","0","23001","0","9","","20001","","20","2"
"417","0","0","24016","0","10","","20001","","1","2"
"418","0","0","23001","0","10","","20001","","20","2"
"419","0","532001","91002","0","1","","80009","","100","8"
"420","0","532002","91002","0","2","","80009","","100","8"
"421","0","532003","91002","0","3","","80009","","100","8"
"422","0","532004","91002","0","4","","80009","","100","8"
"423","0","532005","91002","0","5","","80009","","100","8"
"424","0","532006","91002","0","6","","80009","","100","8"
"425","0","532007","91002","0","7","","80009","","100","8"
"426","0","532008","91002","0","8","","80009","","100","8"
"427","0","532009","91002","0","9","","80009","","100","8"
"428","0","532010","91002","0","10","","80009","","100","8"
"429","0","532011","91002","0","11","","80009","","100","8"
"430","0","532012","91002","0","12","","80009","","100","8"
"431","0","532013","91002","0","13","","80009","","100","8"
"432","0","532014","91002","0","14","","80009","","100","8"
"433","0","532015","91002","0","15","","80009","","100","8"
"434","0","0","91002","0","1","","49021","","1500","8"
"443","0","0","91002","0","1","","70010","","500","8"
"444","0","0","41000","0","1","","70012","","1","2"
"445","0","0","91002","0","1","","70011","","1000","8"
"446","0","530157","91002","0","1","","80010","","100","8"
"447","0","530158","91002","0","2","","80010","","100","8"
"448","0","530159","91002","0","3","","80010","","100","8"
"449","0","530160","91002","0","4","","80010","","100","8"
"450","0","530161","91002","0","5","","80010","","100","8"
"451","0","530162","91002","0","6","","80010","","100","8"
"452","0","530163","91002","0","7","","80010","","100","8"
"453","0","530164","91002","0","8","","80010","","100","8"
"454","0","530165","91002","0","9","","80010","","100","8"
"455","0","530166","91002","0","10","","80010","","100","8"
"456","0","530167","91002","0","11","","80010","","100","8"
"457","0","530168","91002","0","12","","80010","","100","8"
"458","0","530173","2844","0","12","","80010","","1","7"
"459","0","530169","91002","0","13","","80010","","100","8"
"460","0","530173","2846","0","13","","80010","","1","7"
"461","0","530170","91002","0","14","","80010","","100","8"
"462","0","530173","2845","0","14","","80010","","1","7"
"463","0","530171","91002","0","15","","80010","","100","8"
"464","0","530173","2843","0","15","","80010","","5","7"
"465","0","530172","91002","0","16","","80010","","100","8"
"466","0","530173","2842","0","16","","80010","","1","7"
"467","0","0","9000236","0","1","","40013","","1","16"
"468","0","0","9000237","0","1","","40013","","1","16"
"469","0","0","9000238","0","1","","40013","","1","16"
"470","0","0","9000239","0","1","","40013","","1","16"
"471","0","532001","91002","0","1","","80011","","100","8"
"472","0","532002","91002","0","2","","80011","","100","8"
"473","0","532003","91002","0","3","","80011","","100","8"
"474","0","532004","91002","0","4","","80011","","100","8"
"475","0","532005","91002","0","5","","80011","","100","8"
"476","0","532006","91002","0","6","","80011","","100","8"
"477","0","532007","91002","0","7","","80011","","100","8"
"478","0","532008","91002","0","8","","80011","","100","8"
"479","0","532009","91002","0","9","","80011","","100","8"
"480","0","532010","91002","0","10","","80011","","100","8"
"481","0","532011","91002","0","11","","80011","","100","8"
"482","0","532012","91002","0","12","","80011","","100","8"
"483","0","532013","91002","0","13","","80011","","100","8"
"484","0","532014","91002","0","14","","80011","","100","8"
"485","0","532015","91002","0","15","","80011","","100","8"
"488","0","0","91002","0","1","","40015","","500","8"
"489","0","0","90008","0","2","","40015","","3000","2"
"490","0","0","91002","0","3","","40015","","500","8"
"491","0","0","90008","0","4","","40015","","3000","2"
"492","0","0","91002","0","5","","40015","","1000","8"
