fb5f08615fee4f551785d61a8babb705cc8017d5d39d3afd778efb264b9269dd,38edfa51dcb9d8cb289f8d158a9920702de2de956909507762ae3e144835a8fd,2e06eddeac7334d1b4fa38a1fee6ab1c3e2bfc433858cc8ecadb4d286a0a5e89,6bfb106254b66c65e9d74162fb0394ee25e838c462777dffad4e5496a84ec814,c864e6b28dea437e7099e541900fe6fd67462b9a19192080ae66c593da4296d7,11c61b788bf0cb589ae7a37e8ae26864687586488324b1c7f1ba2b3300455dc6,0a72c0d14ebe6dfc394a878c4a3f9bc599af629ec72f6a3b1e2ac1c875918948,391a4faad63be9ecff512aa205af9055d4fccb57c0ecb042fb30c89d5d5d68ee,ca2595780f71d0e083e158e10c62f886c979d1d1a0bee7385db873574b7d4790,d3c495aaff69ebaddbf8b208a7183a4a5dc103d64fca23cbe2c16c01ad8bf3c8,c305199bca10e7c0825926af28b68971fcb5746dbe20dfb8c86e0c2887e453bd
"8","150","凱留","40001","8","107801","34","91002","0","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","2"
"8","150","鈴莓","40001","9","107701","35","91002","0"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","2"
"8","150","珠希","40001","10","107901","36","91002","0","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","2"
"8","300","","20000","1","0","47","91002","0","","0"
"2","20","","20000","1","0","48","23001","0","","0"
"8","300","","20000","2","0","49","91002","0","","0"
"2","20","","20000","2","0","50","23001","0","","0"
"8","300","","20000","3","0","51","91002","0","","0"
"2","20","","20000","3","0","52","23001","0","","0"
"8","300","","20000","4","0","53","91002","0","","0"
"2","20","","20000","4","0","54","23001","0","","0"
"8","500","","20000","5","0","55","91002","0","","0"
"2","20","","20000","5","0","56","23001","0","","0"
"8","300","","20000","6","0","57","91002","0","","0"
"2","20","","20000","6","0","58","23001","0","","0"
"8","300","","20000","7","0","59","91002","0","","0"
"2","20","","20000","7","0","60","23001","0","","0"
"8","300","","20000","8","0","61","91002","0","","0"
"2","20","","20000","8","0","62","23001","0","","0"
"8","300","","20000","9","0","63","91002","0","","0"
"2","20","","20000","9","0","64","23001","0","","0"
"8","600","","20000","10","0","65","91002","0","","0"
"2","20","","20000","10","0","66","23001","0","","0"
"8","150","","49001","1","0","67","91002","0","","0"
"8","150","","49001","2","0","68","91002","0","","0"
"8","150","","49001","3","0","69","91002","0","","0"
"8","150","","49001","4","0","70","91002","0","","0"
"8","150","","49001","5","0","71","91002","0","","0"
"8","150","","49001","6","0","72","91002","0","","0"
"8","150","","49001","7","0","73","91002","0","","0"
"8","150","","49001","8","0","74","91002","0","","0"
"8","150","","49001","9","0","75","91002","0","","0"
"8","150","","49001","10","0","76","91002","0","","0"
"8","150","","49002","1","0","77","91002","0","","0"
"8","150","","49002","2","0","78","91002","0","","0"
"8","150","","49002","3","0","79","91002","0","","0"
"8","150","","49002","4","0","80","91002","0","","0"
"8","150","","49002","5","0","81","91002","0","","0"
"8","150","","49002","6","0","82","91002","0","","0"
"8","150","","49002","7","0","83","91002","0","","0"
"8","150","","49002","8","0","84","91002","0","","0"
"8","150","","49002","9","0","85","91002","0","","0"
"8","150","","49002","10","0","86","91002","0","","0"
"8","150","","49003","1","0","87","91002","0","","0"
"8","150","","49003","2","0","88","91002","0","","0"
"8","150","","49003","3","0","89","91002","0","","0"
"8","150","","49003","4","0","90","91002","0","","0"
"8","150","","49003","5","0","91","91002","0","","0"
"8","150","","49003","6","0","92","91002","0","","0"
"8","150","","49003","7","0","93","91002","0","","0"
"8","150","","49003","8","0","94","91002","0","","0"
"8","150","","49003","9","0","95","91002","0","","0"
"8","150","","49003","10","0","96","91002","0","","0"
"8","1500","","49004","1","0","97","91002","0","","0"
"8","1500","","49004","2","0","98","91002","0","","0"
"8","1500","","49004","3","0","99","91002","0","","0"
"8","1500","","49004","4","0","100","91002","0","","0"
"8","1500","","49004","5","0","101","91002","0","","0"
"8","1500","","49004","6","0","102","91002","0","","0"
"8","1500","","49004","7","0","103","91002","0","","0"
"8","1500","","49004","8","0","104","91002","0","","0"
"8","150","","49005","1","0","105","91002","0","","0"
"8","150","","49005","2","0","106","91002","0","","0"
"8","150","","49005","3","0","107","91002","0","","0"
"8","150","","49005","4","0","108","91002","0","","0"
"8","150","","49005","5","0","109","91002","0","","0"
"8","150","","49005","6","0","110","91002","0","","0"
"8","150","","49005","7","0","111","91002","0","","0"
"8","150","","49005","8","0","112","91002","0","","0"
"8","150","","49005","9","0","113","91002","0","","0"
"8","150","","49005","10","0","114","91002","0","","0"
"8","300","","49006","1","0","115","91002","0","","0"
"8","300","","49006","2","0","116","91002","0","","0"
"8","300","","49006","3","0","117","91002","0","","0"
"8","300","","49006","4","0","118","91002","0","","0"
"8","300","","49006","5","0","119","91002","0","","0"
"8","150","","49007","1","0","120","91002","0","","0"
"8","150","","49007","2","0","121","91002","0","","0"
"8","150","","49007","3","0","122","91002","0","","0"
"8","150","","49007","4","0","123","91002","0","","0"
"8","150","","49007","5","0","124","91002","0","","0"
"8","150","","49007","6","0","125","91002","0","","0"
"8","150","","49007","7","0","126","91002","0","","0"
"8","150","","49007","8","0","127","91002","0","","0"
"8","150","","49007","9","0","128","91002","0","","0"
"8","150","","49007","10","0","129","91002","0","","0"
"8","150","","49008","1","0","130","91002","0","","0"
"8","150","","49008","2","0","131","91002","0","","0"
"8","150","","49008","3","0","132","91002","0","","0"
"8","150","","49008","4","0","133","91002","0","","0"
"8","150","","49008","5","0","134","91002","0","","0"
"8","150","","49008","6","0","135","91002","0","","0"
"8","150","","49008","7","0","136","91002","0","","0"
"8","150","","49008","8","0","137","91002","0","","0"
"8","150","","49008","9","0","138","91002","0","","0"
"8","150","","49008","10","0","139","91002","0","","0"
"8","150","","49009","1","0","140","91002","0","","0"
"8","150","","49009","2","0","141","91002","0","","0"
"8","150","","49009","3","0","142","91002","0","","0"
"8","150","","49009","4","0","143","91002","0","","0"
"8","150","","49009","5","0","144","91002","0","","0"
"8","150","","49009","6","0","145","91002","0","","0"
"8","150","","49009","7","0","146","91002","0","","0"
"8","150","","49009","8","0","147","91002","0","","0"
"8","150","","49009","9","0","148","91002","0","","0"
"8","150","","49009","10","0","149","91002","0","","0"
"8","150","","49010","1","0","150","91002","0","","0"
"8","150","","49010","2","0","151","91002","0","","0"
"8","150","","49010","3","0","152","91002","0","","0"
"8","150","","49010","4","0","153","91002","0","","0"
"8","150","","49010","5","0","154","91002","0","","0"
"8","150","","49010","6","0","155","91002","0","","0"
"8","150","","49010","7","0","156","91002","0","","0"
"8","150","","49010","8","0","157","91002","0","","0"
"8","150","","49010","9","0","158","91002","0","","0"
"8","150","","49010","10","0","159","91002","0","","0"
"8","150","","49011","1","0","160","91002","0","","0"
"8","150","","49011","2","0","161","91002","0","","0"
"8","150","","49011","3","0","162","91002","0","","0"
"8","150","","49011","4","0","163","91002","0","","0"
"8","150","","49011","5","0","164","91002","0","","0"
"8","150","","49011","6","0","165","91002","0","","0"
"8","150","","49011","7","0","166","91002","0","","0"
"8","150","","49011","8","0","167","91002","0","","0"
"8","150","","49011","9","0","168","91002","0","","0"
"8","150","","49011","10","0","169","91002","0","","0"
"8","300","","49012","1","0","170","91002","0","","0"
"8","300","","49012","2","0","171","91002","0","","0"
"8","300","","49012","3","0","172","91002","0","","0"
"8","300","","49012","4","0","173","91002","0","","0"
"8","300","","49012","5","0","174","91002","0","","0"
"8","300","","49012","6","0","175","91002","0","","0"
"8","300","","49012","7","0","176","91002","0","","0"
"8","300","","49012","8","0","177","91002","0","","0"
"8","300","","49012","9","0","178","91002","0","","0"
"8","300","","49012","10","0","179","91002","0","","0"
"8","100","","80003","1","0","180","91002","500371","","1"
"8","100","","80003","2","0","181","91002","500371","","1"
"8","100","","80003","3","0","182","91002","500033","","1"
"8","100","","80003","4","0","183","91002","500371","","1"
"8","100","","80003","5","0","184","91002","500033","","1"
"8","100","","80003","6","0","185","91002","500371","","1"
"8","100","","80003","7","0","186","91002","500367","","1"
"8","100","","80003","8","0","187","91002","500367","","1"
"8","100","","80003","9","0","188","91002","500367","","1"
"8","100","","80003","10","0","189","91002","500033","","1"
"8","100","","80003","11","0","190","91002","500033","","1"
"8","100","","80003","12","0","191","91002","500033","","1"
"8","100","","80003","13","0","192","91002","509020","","1"
"8","100","","80003","14","0","193","91002","500371","","1"
"8","100","","80003","15","0","194","91002","500033","","1"
"8","150","","49013","1","0","195","91002","0","","0"
"8","150","","49013","2","0","196","91002","0","","0"
"8","150","","49013","3","0","197","91002","0","","0"
"8","150","","49013","4","0","198","91002","0","","0"
"8","150","","49013","5","0","199","91002","0","","0"
"8","150","","49013","6","0","200","91002","0","","0"
"8","150","","49013","7","0","201","91002","0","","0"
"8","150","","49013","8","0","202","91002","0","","0"
"8","150","","49013","9","0","203","91002","0","","0"
"8","150","","49013","10","0","204","91002","0","","0"
"8","500","","70004","1","0","205","91002","0","","0"
"8","500","","70004","2","0","206","91002","0","","0"
"8","300","","70005","1","0","207","91002","0","","0"
"8","300","","70005","2","0","208","91002","0","","0"
"8","300","","70005","3","0","209","91002","0","","0"
"8","100","","80004","1","0","210","91002","530101","","0"
"8","100","","80004","2","0","211","91002","530102","","0"
"8","100","","80004","3","0","212","91002","530103","","0"
"8","100","","80004","4","0","213","91002","530104","","0"
"8","100","","80004","5","0","214","91002","530105","","0"
"8","100","","80004","6","0","215","91002","530106","","0"
"8","100","","80004","7","0","216","91002","530107","","0"
"8","100","","80004","8","0","217","91002","530108","","0"
"8","100","","80004","9","0","218","91002","530109","","0"
"8","100","","80004","10","0","219","91002","530110","","0"
"8","100","","80004","11","0","220","91002","530111","","0"
"8","100","","80004","12","0","221","91002","530112","","0"
"8","100","","80004","13","0","222","91002","530113","","0"
"8","100","","80004","14","0","223","91002","530114","","0"
"8","100","","80004","15","0","224","91002","530115","","0"
"8","100","","80004","16","0","225","91002","530116","","0"
"8","100","","80004","17","0","226","91002","530117","","0"
"7","1","","80004","17","0","227","2805","530117","","0"
"8","150","","40009","1","0","228","91002","0","","0"
"8","150","","40009","2","0","229","91002","0","","0"
"8","150","","40009","3","0","230","91002","0","","0"
"8","150","","40009","4","0","231","91002","0","","0"
"8","150","","40009","5","0","232","91002","0","","0"
"8","150","","40009","6","0","233","91002","0","","0"
"8","150","","40009","7","0","234","91002","0","","0"
"8","150","","40009","8","0","235","91002","0","","0"
"8","150","","40009","9","0","236","91002","0","","0"
"8","150","","40009","10","0","237","91002","0","","0"
"8","150","","49014","1","0","238","91002","0","","0"
"8","150","","49014","2","0","239","91002","0","","0"
"8","150","","49014","3","0","240","91002","0","","0"
"8","150","","49014","4","0","241","91002","0","","0"
"8","150","","49014","5","0","242","91002","0","","0"
"8","150","","49014","6","0","243","91002","0","","0"
"8","150","","49014","7","0","244","91002","0","","0"
"8","150","","49014","8","0","245","91002","0","","0"
"8","150","","49014","9","0","246","91002","0","","0"
"8","150","","49014","10","0","247","91002","0","","0"
"8","150","","49015","1","0","248","91002","0","","0"
"8","150","","49015","2","0","249","91002","0","","0"
"8","150","","49015","3","0","250","91002","0","","0"
"8","150","","49015","4","0","251","91002","0","","0"
"8","150","","49015","5","0","252","91002","0","","0"
"8","150","","49015","6","0","253","91002","0","","0"
"8","150","","49015","7","0","254","91002","0","","0"
"8","150","","49015","8","0","255","91002","0","","0"
"8","150","","49015","9","0","256","91002","0","","0"
"8","150","","49015","10","0","257","91002","0","","0"
"8","300","","49016","1","0","258","91002","0","","0"
"8","300","","49016","2","0","259","91002","0","","0"
"8","300","","49016","3","0","260","91002","0","","0"
"8","300","","49016","4","0","261","91002","0","","0"
"8","300","","49016","5","0","262","91002","0","","0"
"8","300","","49016","6","0","263","91002","0","","0"
"8","300","","49016","7","0","264","91002","0","","0"
"8","300","","49016","8","0","265","91002","0","","0"
"8","300","","49016","9","0","266","91002","0","","0"
"8","300","","49016","10","0","267","91002","0","","0"
"8","100","","80005","1","0","268","91002","500367","","0"
"8","100","","80005","2","0","269","91002","500367","","0"
"8","100","","80005","3","0","270","91002","500367","","0"
"8","100","","80005","4","0","271","91002","500367","","0"
"8","100","","80005","5","0","272","91002","500367","","0"
"8","100","","80005","6","0","273","91002","500367","","0"
"8","100","","80005","7","0","274","91002","500367","","0"
"8","100","","80005","8","0","275","91002","500367","","0"
"8","100","","80005","9","0","276","91002","500367","","0"
"8","100","","80005","10","0","277","91002","500367","","0"
"8","100","","80005","11","0","278","91002","500367","","0"
"8","100","","80005","12","0","279","91002","500367","","0"
"8","100","","80005","13","0","280","91002","500367","","0"
"8","100","","80005","14","0","281","91002","500367","","0"
"8","100","","80005","15","0","282","91002","500367","","0"
"8","500","","70006","1","0","283","91002","0","","0"
"8","500","","70006","2","0","284","91002","0","","0"
"8","300","","70007","1","0","285","91002","0","","0"
"8","300","","70007","2","0","286","91002","0","","0"
"8","300","","70007","3","0","287","91002","0","","0"
"8","100","","80006","1","0","298","91002","530121","","0"
"8","100","","80006","2","0","299","91002","530122","","0"
"8","100","","80006","3","0","300","91002","530123","","0"
"8","100","","80006","4","0","301","91002","530124","","0"
"8","100","","80006","5","0","302","91002","530125","","0"
"8","100","","80006","6","0","303","91002","530126","","0"
"8","100","","80006","7","0","304","91002","530127","","0"
"8","100","","80006","8","0","305","91002","530128","","0"
"8","100","","80006","9","0","306","91002","530129","","0"
"8","100","","80006","10","0","307","91002","530130","","0"
"8","100","","80006","11","0","308","91002","530131","","0"
"8","100","","80006","12","0","309","91002","530132","","0"
"8","100","","80006","13","0","310","91002","530133","","0"
"8","100","","80006","14","0","311","91002","530134","","0"
"8","100","","80006","15","0","312","91002","530135","","0"
"8","100","","80006","16","0","313","91002","530136","","0"
"8","100","","80006","17","0","314","91002","530137","","0"
"8","100","","80007","1","0","316","91002","530123","","0"
"8","100","","80007","2","0","317","91002","530124","","0"
"8","100","","80007","3","0","318","91002","530125","","0"
"8","100","","80007","4","0","319","91002","530126","","0"
"8","100","","80007","5","0","320","91002","530127","","0"
"8","100","","80007","6","0","321","91002","530128","","0"
"8","100","","80007","7","0","322","91002","530129","","0"
"8","100","","80007","8","0","323","91002","530130","","0"
"8","100","","80007","9","0","324","91002","530131","","0"
"8","100","","80007","10","0","325","91002","530132","","0"
"8","100","","80007","11","0","326","91002","530133","","0"
"8","100","","80007","12","0","327","91002","530134","","0"
"8","100","","80007","13","0","328","91002","530135","","0"
"8","100","","80007","14","0","329","91002","530136","","0"
"8","100","","80007","15","0","330","91002","530137","","0"
"16","1","","80007","15","0","331","9000215","530137","","0"
"16","1","","80007","15","0","332","9000216","530137","","0"
"8","150","","49017","1","0","333","91002","0","","0"
"8","150","","49017","2","0","334","91002","0","","0"
"8","150","","49017","3","0","335","91002","0","","0"
"8","150","","49017","4","0","336","91002","0","","0"
"8","150","","49017","5","0","337","91002","0","","0"
"8","150","","49017","6","0","338","91002","0","","0"
"8","150","","49017","7","0","339","91002","0","","0"
"8","150","","49017","8","0","340","91002","0","","0"
"8","150","","49017","9","0","341","91002","0","","0"
"8","150","","49017","10","0","342","91002","0","","0"
"8","300","","49018","1","0","343","91002","0","","0"
"8","300","","49018","2","0","344","91002","0","","0"
"8","300","","49018","3","0","345","91002","0","","0"
"8","300","","49018","4","0","346","91002","0","","0"
"8","300","","49018","5","0","347","91002","0","","0"
"8","300","","49018","6","0","348","91002","0","","0"
"8","300","","49018","7","0","349","91002","0","","0"
"8","300","","49018","8","0","350","91002","0","","0"
"8","300","","49018","9","0","351","91002","0","","0"
"8","300","","49018","10","0","352","91002","0","","0"
"8","300","","49019","1","0","353","91002","0","","0"
"8","300","","49019","2","0","354","91002","0","","0"
"8","300","","49019","3","0","355","91002","0","","0"
"8","300","","49019","4","0","356","91002","0","","0"
"8","300","","49019","5","0","357","91002","0","","0"
"8","300","","49019","6","0","358","91002","0","","0"
"8","300","","49019","7","0","359","91002","0","","0"
"8","300","","49019","8","0","360","91002","0","","0"
"8","300","","49019","9","0","361","91002","0","","0"
"8","300","","49019","10","0","362","91002","0","","0"
"8","500","","70008","1","0","363","91002","0","","0"
"8","500","","70008","2","0","364","91002","0","","0"
"8","1000","","70009","1","0","365","91002","0","","0"
"8","150","","49020","1","0","366","91002","0","","0"
"8","150","","49020","2","0","367","91002","0","","0"
"8","150","","49020","3","0","368","91002","0","","0"
"8","750","","49020","4","0","369","91002","0","","0"
"8","200","","49020","5","0","370","91002","0","","0"
"8","200","","49020","6","0","371","91002","0","","0"
"8","200","","49020","7","0","372","91002","0","","0"
"8","300","","49020","8","0","373","91002","0","","0"
"8","300","","49020","9","0","374","91002","0","","0"
"8","600","","49020","10","0","375","91002","0","","0"
"2","1","莉莉","40011","1","125801","376","24001","0","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1"
"2","1","可璃亞","40011","2","126001","377","24001","0","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","1"
"2","1","普蕾西亞","40011","3","126101","378","24001","0","嗯──\n這個，給你。\n是的","1"
"2","1","莉莉","40011","4","125801","379","24001","0","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","2"
"2","1","可璃亞","40011","5","126001","380","24001","0","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","2"
"2","1","普蕾西亞","40011","6","126101","381","24001","0","哥哥。\n你願意過來，我很開心","2"
"8","100","","80008","1","0","382","91002","530141","","0"
"8","100","","80008","2","0","383","91002","530142","","0"
"8","100","","80008","3","0","384","91002","530143","","0"
"8","100","","80008","4","0","385","91002","530144","","0"
"8","100","","80008","5","0","386","91002","530145","","0"
"8","100","","80008","6","0","387","91002","530146","","0"
"8","100","","80008","7","0","388","91002","530147","","0"
"8","100","","80008","8","0","389","91002","530148","","0"
"8","100","","80008","9","0","390","91002","530149","","0"
"8","100","","80008","10","0","391","91002","530150","","0"
"8","100","","80008","11","0","392","91002","530151","","0"
"8","100","","80008","12","0","393","91002","530152","","0"
"8","100","","80008","13","0","394","91002","530153","","0"
"8","100","","80008","14","0","395","91002","530154","","0"
"8","100","","80008","15","0","396","91002","530155","","0"
"8","100","","80008","16","0","397","91002","530156","","0"
"7","1","","80008","16","0","398","2830","530156","","0"
"8","100","","20001","1","0","399","91002","0","","0"
"2","20","","20001","1","0","400","23001","0","","0"
"8","100","","20001","2","0","401","91002","0","","0"
"2","20","","20001","2","0","402","23001","0","","0"
"2","1","","20001","3","0","403","24016","0","","0"
"2","20","","20001","3","0","404","23001","0","","0"
"8","100","","20001","4","0","405","91002","0","","0"
"2","20","","20001","4","0","406","23001","0","","0"
"8","300","","20001","5","0","407","91002","0","","0"
"2","20","","20001","5","0","408","23001","0","","0"
"8","100","","20001","6","0","409","91002","0","","0"
"2","20","","20001","6","0","410","23001","0","","0"
"8","100","","20001","7","0","411","91002","0","","0"
"2","20","","20001","7","0","412","23001","0","","0"
"8","200","","20001","8","0","413","91002","0","","0"
"2","20","","20001","8","0","414","23001","0","","0"
"8","300","","20001","9","0","415","91002","0","","0"
"2","20","","20001","9","0","416","23001","0","","0"
"2","1","","20001","10","0","417","24016","0","","0"
"2","20","","20001","10","0","418","23001","0","","0"
"8","100","","80009","1","0","419","91002","532001","","0"
"8","100","","80009","2","0","420","91002","532002","","0"
"8","100","","80009","3","0","421","91002","532003","","0"
"8","100","","80009","4","0","422","91002","532004","","0"
"8","100","","80009","5","0","423","91002","532005","","0"
"8","100","","80009","6","0","424","91002","532006","","0"
"8","100","","80009","7","0","425","91002","532007","","0"
"8","100","","80009","8","0","426","91002","532008","","0"
"8","100","","80009","9","0","427","91002","532009","","0"
"8","100","","80009","10","0","428","91002","532010","","0"
"8","100","","80009","11","0","429","91002","532011","","0"
"8","100","","80009","12","0","430","91002","532012","","0"
"8","100","","80009","13","0","431","91002","532013","","0"
"8","100","","80009","14","0","432","91002","532014","","0"
"8","100","","80009","15","0","433","91002","532015","","0"
"8","1500","","49021","1","0","434","91002","0","","0"
"8","500","","70010","1","0","443","91002","0","","0"
"2","1","","70012","1","0","444","41000","0","","0"
"8","1000","","70011","1","0","445","91002","0","","0"
"8","100","","80010","1","0","446","91002","530157","","0"
"8","100","","80010","2","0","447","91002","530158","","0"
"8","100","","80010","3","0","448","91002","530159","","0"
"8","100","","80010","4","0","449","91002","530160","","0"
"8","100","","80010","5","0","450","91002","530161","","0"
"8","100","","80010","6","0","451","91002","530162","","0"
"8","100","","80010","7","0","452","91002","530163","","0"
"8","100","","80010","8","0","453","91002","530164","","0"
"8","100","","80010","9","0","454","91002","530165","","0"
"8","100","","80010","10","0","455","91002","530166","","0"
"8","100","","80010","11","0","456","91002","530167","","0"
"8","100","","80010","12","0","457","91002","530168","","0"
"7","1","","80010","12","0","458","2844","530173","","0"
"8","100","","80010","13","0","459","91002","530169","","0"
"7","1","","80010","13","0","460","2846","530173","","0"
"8","100","","80010","14","0","461","91002","530170","","0"
"7","1","","80010","14","0","462","2845","530173","","0"
"8","100","","80010","15","0","463","91002","530171","","0"
"7","5","","80010","15","0","464","2843","530173","","0"
"8","100","","80010","16","0","465","91002","530172","","0"
"7","1","","80010","16","0","466","2842","530173","","0"
"16","1","","40013","1","0","467","9000236","0","","0"
"16","1","","40013","1","0","468","9000237","0","","0"
"16","1","","40013","1","0","469","9000238","0","","0"
"16","1","","40013","1","0","470","9000239","0","","0"
"8","100","","80011","1","0","471","91002","532001","","0"
"8","100","","80011","2","0","472","91002","532002","","0"
"8","100","","80011","3","0","473","91002","532003","","0"
"8","100","","80011","4","0","474","91002","532004","","0"
"8","100","","80011","5","0","475","91002","532005","","0"
"8","100","","80011","6","0","476","91002","532006","","0"
"8","100","","80011","7","0","477","91002","532007","","0"
"8","100","","80011","8","0","478","91002","532008","","0"
"8","100","","80011","9","0","479","91002","532009","","0"
"8","100","","80011","10","0","480","91002","532010","","0"
"8","100","","80011","11","0","481","91002","532011","","0"
"8","100","","80011","12","0","482","91002","532012","","0"
"8","100","","80011","13","0","483","91002","532013","","0"
"8","100","","80011","14","0","484","91002","532014","","0"
"8","100","","80011","15","0","485","91002","532015","","0"
"8","500","","40015","1","0","488","91002","0","","0"
"2","3000","","40015","2","0","489","90008","0","","0"
"8","500","","40015","3","0","490","91002","0","","0"
"2","3000","","40015","4","0","491","90008","0","","0"
"8","1000","","40015","5","0","492","91002","0","","0"
