38edfa51dcb9d8cb289f8d158a9920702de2de956909507762ae3e144835a8fd,11c61b788bf0cb589ae7a37e8ae26864687586488324b1c7f1ba2b3300455dc6,c864e6b28dea437e7099e541900fe6fd67462b9a19192080ae66c593da4296d7,2e06eddeac7334d1b4fa38a1fee6ab1c3e2bfc433858cc8ecadb4d286a0a5e89,d3c495aaff69ebaddbf8b208a7183a4a5dc103d64fca23cbe2c16c01ad8bf3c8,fb5f08615fee4f551785d61a8babb705cc8017d5d39d3afd778efb264b9269dd,ca2595780f71d0e083e158e10c62f886c979d1d1a0bee7385db873574b7d4790,391a4faad63be9ecff512aa205af9055d4fccb57c0ecb042fb30c89d5d5d68ee,c305199bca10e7c0825926af28b68971fcb5746dbe20dfb8c86e0c2887e453bd,6bfb106254b66c65e9d74162fb0394ee25e838c462777dffad4e5496a84ec814,0a72c0d14ebe6dfc394a878c4a3f9bc599af629ec72f6a3b1e2ac1c875918948
"150","107701","9","鈴莓"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","8","0","91002","2","40001","35"
"150","107901","10","珠希","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","8","0","91002","2","40001","36"
"300","0","1","","","8","0","91002","0","20000","47"
"20","0","1","","","2","0","23001","0","20000","48"
"300","0","2","","","8","0","91002","0","20000","49"
"20","0","2","","","2","0","23001","0","20000","50"
"300","0","3","","","8","0","91002","0","20000","51"
"20","0","3","","","2","0","23001","0","20000","52"
"300","0","4","","","8","0","91002","0","20000","53"
"20","0","4","","","2","0","23001","0","20000","54"
"500","0","5","","","8","0","91002","0","20000","55"
"20","0","5","","","2","0","23001","0","20000","56"
"300","0","6","","","8","0","91002","0","20000","57"
"20","0","6","","","2","0","23001","0","20000","58"
"300","0","7","","","8","0","91002","0","20000","59"
"20","0","7","","","2","0","23001","0","20000","60"
"300","0","8","","","8","0","91002","0","20000","61"
"20","0","8","","","2","0","23001","0","20000","62"
"300","0","9","","","8","0","91002","0","20000","63"
"20","0","9","","","2","0","23001","0","20000","64"
"600","0","10","","","8","0","91002","0","20000","65"
"20","0","10","","","2","0","23001","0","20000","66"
"150","0","1","","","8","0","91002","0","49001","67"
"150","0","2","","","8","0","91002","0","49001","68"
"150","0","3","","","8","0","91002","0","49001","69"
"150","0","4","","","8","0","91002","0","49001","70"
"150","0","5","","","8","0","91002","0","49001","71"
"150","0","6","","","8","0","91002","0","49001","72"
"150","0","7","","","8","0","91002","0","49001","73"
"150","0","8","","","8","0","91002","0","49001","74"
"150","0","9","","","8","0","91002","0","49001","75"
"150","0","10","","","8","0","91002","0","49001","76"
"150","0","1","","","8","0","91002","0","49002","77"
"150","0","2","","","8","0","91002","0","49002","78"
"150","0","3","","","8","0","91002","0","49002","79"
"150","0","4","","","8","0","91002","0","49002","80"
"150","0","5","","","8","0","91002","0","49002","81"
"150","0","6","","","8","0","91002","0","49002","82"
"150","0","7","","","8","0","91002","0","49002","83"
"150","0","8","","","8","0","91002","0","49002","84"
"150","0","9","","","8","0","91002","0","49002","85"
"150","0","10","","","8","0","91002","0","49002","86"
"150","0","1","","","8","0","91002","0","49003","87"
"150","0","2","","","8","0","91002","0","49003","88"
"150","0","3","","","8","0","91002","0","49003","89"
"150","0","4","","","8","0","91002","0","49003","90"
"150","0","5","","","8","0","91002","0","49003","91"
"150","0","6","","","8","0","91002","0","49003","92"
"150","0","7","","","8","0","91002","0","49003","93"
"150","0","8","","","8","0","91002","0","49003","94"
"150","0","9","","","8","0","91002","0","49003","95"
"150","0","10","","","8","0","91002","0","49003","96"
"1500","0","1","","","8","0","91002","0","49004","97"
"1500","0","2","","","8","0","91002","0","49004","98"
"1500","0","3","","","8","0","91002","0","49004","99"
"1500","0","4","","","8","0","91002","0","49004","100"
"1500","0","5","","","8","0","91002","0","49004","101"
"1500","0","6","","","8","0","91002","0","49004","102"
"1500","0","7","","","8","0","91002","0","49004","103"
"1500","0","8","","","8","0","91002","0","49004","104"
"150","0","1","","","8","0","91002","0","49005","105"
"150","0","2","","","8","0","91002","0","49005","106"
"150","0","3","","","8","0","91002","0","49005","107"
"150","0","4","","","8","0","91002","0","49005","108"
"150","0","5","","","8","0","91002","0","49005","109"
"150","0","6","","","8","0","91002","0","49005","110"
"150","0","7","","","8","0","91002","0","49005","111"
"150","0","8","","","8","0","91002","0","49005","112"
"150","0","9","","","8","0","91002","0","49005","113"
"150","0","10","","","8","0","91002","0","49005","114"
"300","0","1","","","8","0","91002","0","49006","115"
"300","0","2","","","8","0","91002","0","49006","116"
"300","0","3","","","8","0","91002","0","49006","117"
"300","0","4","","","8","0","91002","0","49006","118"
"300","0","5","","","8","0","91002","0","49006","119"
"150","0","1","","","8","0","91002","0","49007","120"
"150","0","2","","","8","0","91002","0","49007","121"
"150","0","3","","","8","0","91002","0","49007","122"
"150","0","4","","","8","0","91002","0","49007","123"
"150","0","5","","","8","0","91002","0","49007","124"
"150","0","6","","","8","0","91002","0","49007","125"
"150","0","7","","","8","0","91002","0","49007","126"
"150","0","8","","","8","0","91002","0","49007","127"
"150","0","9","","","8","0","91002","0","49007","128"
"150","0","10","","","8","0","91002","0","49007","129"
"150","0","1","","","8","0","91002","0","49008","130"
"150","0","2","","","8","0","91002","0","49008","131"
"150","0","3","","","8","0","91002","0","49008","132"
"150","0","4","","","8","0","91002","0","49008","133"
"150","0","5","","","8","0","91002","0","49008","134"
"150","0","6","","","8","0","91002","0","49008","135"
"150","0","7","","","8","0","91002","0","49008","136"
"150","0","8","","","8","0","91002","0","49008","137"
"150","0","9","","","8","0","91002","0","49008","138"
"150","0","10","","","8","0","91002","0","49008","139"
"150","0","1","","","8","0","91002","0","49009","140"
"150","0","2","","","8","0","91002","0","49009","141"
"150","0","3","","","8","0","91002","0","49009","142"
"150","0","4","","","8","0","91002","0","49009","143"
"150","0","5","","","8","0","91002","0","49009","144"
"150","0","6","","","8","0","91002","0","49009","145"
"150","0","7","","","8","0","91002","0","49009","146"
"150","0","8","","","8","0","91002","0","49009","147"
"150","0","9","","","8","0","91002","0","49009","148"
"150","0","10","","","8","0","91002","0","49009","149"
"150","0","1","","","8","0","91002","0","49010","150"
"150","0","2","","","8","0","91002","0","49010","151"
"150","0","3","","","8","0","91002","0","49010","152"
"150","0","4","","","8","0","91002","0","49010","153"
"150","0","5","","","8","0","91002","0","49010","154"
"150","0","6","","","8","0","91002","0","49010","155"
"150","0","7","","","8","0","91002","0","49010","156"
"150","0","8","","","8","0","91002","0","49010","157"
"150","0","9","","","8","0","91002","0","49010","158"
"150","0","10","","","8","0","91002","0","49010","159"
"150","0","1","","","8","0","91002","0","49011","160"
"150","0","2","","","8","0","91002","0","49011","161"
"150","0","3","","","8","0","91002","0","49011","162"
"150","0","4","","","8","0","91002","0","49011","163"
"150","0","5","","","8","0","91002","0","49011","164"
"150","0","6","","","8","0","91002","0","49011","165"
"150","0","7","","","8","0","91002","0","49011","166"
"150","0","8","","","8","0","91002","0","49011","167"
"150","0","9","","","8","0","91002","0","49011","168"
"150","0","10","","","8","0","91002","0","49011","169"
"300","0","1","","","8","0","91002","0","49012","170"
"300","0","2","","","8","0","91002","0","49012","171"
"300","0","3","","","8","0","91002","0","49012","172"
"300","0","4","","","8","0","91002","0","49012","173"
"300","0","5","","","8","0","91002","0","49012","174"
"300","0","6","","","8","0","91002","0","49012","175"
"300","0","7","","","8","0","91002","0","49012","176"
"300","0","8","","","8","0","91002","0","49012","177"
"300","0","9","","","8","0","91002","0","49012","178"
"300","0","10","","","8","0","91002","0","49012","179"
"100","0","1","","","8","500371","91002","1","80003","180"
"100","0","2","","","8","500371","91002","1","80003","181"
"100","0","3","","","8","500033","91002","1","80003","182"
"100","0","4","","","8","500371","91002","1","80003","183"
"100","0","5","","","8","500033","91002","1","80003","184"
"100","0","6","","","8","500371","91002","1","80003","185"
"100","0","7","","","8","500367","91002","1","80003","186"
"100","0","8","","","8","500367","91002","1","80003","187"
"100","0","9","","","8","500367","91002","1","80003","188"
"100","0","10","","","8","500033","91002","1","80003","189"
"100","0","11","","","8","500033","91002","1","80003","190"
"100","0","12","","","8","500033","91002","1","80003","191"
"100","0","13","","","8","509020","91002","1","80003","192"
"100","0","14","","","8","500371","91002","1","80003","193"
"100","0","15","","","8","500033","91002","1","80003","194"
"150","0","1","","","8","0","91002","0","49013","195"
"150","0","2","","","8","0","91002","0","49013","196"
"150","0","3","","","8","0","91002","0","49013","197"
"150","0","4","","","8","0","91002","0","49013","198"
"150","0","5","","","8","0","91002","0","49013","199"
"150","0","6","","","8","0","91002","0","49013","200"
"150","0","7","","","8","0","91002","0","49013","201"
"150","0","8","","","8","0","91002","0","49013","202"
"150","0","9","","","8","0","91002","0","49013","203"
"150","0","10","","","8","0","91002","0","49013","204"
"500","0","1","","","8","0","91002","0","70004","205"
"500","0","2","","","8","0","91002","0","70004","206"
"300","0","1","","","8","0","91002","0","70005","207"
"300","0","2","","","8","0","91002","0","70005","208"
"300","0","3","","","8","0","91002","0","70005","209"
"100","0","1","","","8","530101","91002","0","80004","210"
"100","0","2","","","8","530102","91002","0","80004","211"
"100","0","3","","","8","530103","91002","0","80004","212"
"100","0","4","","","8","530104","91002","0","80004","213"
"100","0","5","","","8","530105","91002","0","80004","214"
"100","0","6","","","8","530106","91002","0","80004","215"
"100","0","7","","","8","530107","91002","0","80004","216"
"100","0","8","","","8","530108","91002","0","80004","217"
"100","0","9","","","8","530109","91002","0","80004","218"
"100","0","10","","","8","530110","91002","0","80004","219"
"100","0","11","","","8","530111","91002","0","80004","220"
"100","0","12","","","8","530112","91002","0","80004","221"
"100","0","13","","","8","530113","91002","0","80004","222"
"100","0","14","","","8","530114","91002","0","80004","223"
"100","0","15","","","8","530115","91002","0","80004","224"
"100","0","16","","","8","530116","91002","0","80004","225"
"100","0","17","","","8","530117","91002","0","80004","226"
"1","0","17","","","7","530117","2805","0","80004","227"
"150","0","1","","","8","0","91002","0","40009","228"
"150","0","2","","","8","0","91002","0","40009","229"
"150","0","3","","","8","0","91002","0","40009","230"
"150","0","4","","","8","0","91002","0","40009","231"
"150","0","5","","","8","0","91002","0","40009","232"
"150","0","6","","","8","0","91002","0","40009","233"
"150","0","7","","","8","0","91002","0","40009","234"
"150","0","8","","","8","0","91002","0","40009","235"
"150","0","9","","","8","0","91002","0","40009","236"
"150","0","10","","","8","0","91002","0","40009","237"
"150","0","1","","","8","0","91002","0","49014","238"
"150","0","2","","","8","0","91002","0","49014","239"
"150","0","3","","","8","0","91002","0","49014","240"
"150","0","4","","","8","0","91002","0","49014","241"
"150","0","5","","","8","0","91002","0","49014","242"
"150","0","6","","","8","0","91002","0","49014","243"
"150","0","7","","","8","0","91002","0","49014","244"
"150","0","8","","","8","0","91002","0","49014","245"
"150","0","9","","","8","0","91002","0","49014","246"
"150","0","10","","","8","0","91002","0","49014","247"
"150","0","1","","","8","0","91002","0","49015","248"
"150","0","2","","","8","0","91002","0","49015","249"
"150","0","3","","","8","0","91002","0","49015","250"
"150","0","4","","","8","0","91002","0","49015","251"
"150","0","5","","","8","0","91002","0","49015","252"
"150","0","6","","","8","0","91002","0","49015","253"
"150","0","7","","","8","0","91002","0","49015","254"
"150","0","8","","","8","0","91002","0","49015","255"
"150","0","9","","","8","0","91002","0","49015","256"
"150","0","10","","","8","0","91002","0","49015","257"
"300","0","1","","","8","0","91002","0","49016","258"
"300","0","2","","","8","0","91002","0","49016","259"
"300","0","3","","","8","0","91002","0","49016","260"
"300","0","4","","","8","0","91002","0","49016","261"
"300","0","5","","","8","0","91002","0","49016","262"
"300","0","6","","","8","0","91002","0","49016","263"
"300","0","7","","","8","0","91002","0","49016","264"
"300","0","8","","","8","0","91002","0","49016","265"
"300","0","9","","","8","0","91002","0","49016","266"
"300","0","10","","","8","0","91002","0","49016","267"
"100","0","1","","","8","500367","91002","0","80005","268"
"100","0","2","","","8","500367","91002","0","80005","269"
"100","0","3","","","8","500367","91002","0","80005","270"
"100","0","4","","","8","500367","91002","0","80005","271"
"100","0","5","","","8","500367","91002","0","80005","272"
"100","0","6","","","8","500367","91002","0","80005","273"
"100","0","7","","","8","500367","91002","0","80005","274"
"100","0","8","","","8","500367","91002","0","80005","275"
"100","0","9","","","8","500367","91002","0","80005","276"
"100","0","10","","","8","500367","91002","0","80005","277"
"100","0","11","","","8","500367","91002","0","80005","278"
"100","0","12","","","8","500367","91002","0","80005","279"
"100","0","13","","","8","500367","91002","0","80005","280"
"100","0","14","","","8","500367","91002","0","80005","281"
"100","0","15","","","8","500367","91002","0","80005","282"
"500","0","1","","","8","0","91002","0","70006","283"
"500","0","2","","","8","0","91002","0","70006","284"
"300","0","1","","","8","0","91002","0","70007","285"
"300","0","2","","","8","0","91002","0","70007","286"
"300","0","3","","","8","0","91002","0","70007","287"
"100","0","1","","","8","530121","91002","0","80006","298"
"100","0","2","","","8","530122","91002","0","80006","299"
"100","0","3","","","8","530123","91002","0","80006","300"
"100","0","4","","","8","530124","91002","0","80006","301"
"100","0","5","","","8","530125","91002","0","80006","302"
"100","0","6","","","8","530126","91002","0","80006","303"
"100","0","7","","","8","530127","91002","0","80006","304"
"100","0","8","","","8","530128","91002","0","80006","305"
"100","0","9","","","8","530129","91002","0","80006","306"
"100","0","10","","","8","530130","91002","0","80006","307"
"100","0","11","","","8","530131","91002","0","80006","308"
"100","0","12","","","8","530132","91002","0","80006","309"
"100","0","13","","","8","530133","91002","0","80006","310"
"100","0","14","","","8","530134","91002","0","80006","311"
"100","0","15","","","8","530135","91002","0","80006","312"
"100","0","16","","","8","530136","91002","0","80006","313"
"100","0","17","","","8","530137","91002","0","80006","314"
"100","0","1","","","8","530123","91002","0","80007","316"
"100","0","2","","","8","530124","91002","0","80007","317"
"100","0","3","","","8","530125","91002","0","80007","318"
"100","0","4","","","8","530126","91002","0","80007","319"
"100","0","5","","","8","530127","91002","0","80007","320"
"100","0","6","","","8","530128","91002","0","80007","321"
"100","0","7","","","8","530129","91002","0","80007","322"
"100","0","8","","","8","530130","91002","0","80007","323"
"100","0","9","","","8","530131","91002","0","80007","324"
"100","0","10","","","8","530132","91002","0","80007","325"
"100","0","11","","","8","530133","91002","0","80007","326"
"100","0","12","","","8","530134","91002","0","80007","327"
"100","0","13","","","8","530135","91002","0","80007","328"
"100","0","14","","","8","530136","91002","0","80007","329"
"100","0","15","","","8","530137","91002","0","80007","330"
"1","0","15","","","16","530137","9000215","0","80007","331"
"1","0","15","","","16","530137","9000216","0","80007","332"
"150","0","1","","","8","0","91002","0","49017","333"
"150","0","2","","","8","0","91002","0","49017","334"
"150","0","3","","","8","0","91002","0","49017","335"
"150","0","4","","","8","0","91002","0","49017","336"
"150","0","5","","","8","0","91002","0","49017","337"
"150","0","6","","","8","0","91002","0","49017","338"
"150","0","7","","","8","0","91002","0","49017","339"
"150","0","8","","","8","0","91002","0","49017","340"
"150","0","9","","","8","0","91002","0","49017","341"
"150","0","10","","","8","0","91002","0","49017","342"
"300","0","1","","","8","0","91002","0","49018","343"
"300","0","2","","","8","0","91002","0","49018","344"
"300","0","3","","","8","0","91002","0","49018","345"
"300","0","4","","","8","0","91002","0","49018","346"
"300","0","5","","","8","0","91002","0","49018","347"
"300","0","6","","","8","0","91002","0","49018","348"
"300","0","7","","","8","0","91002","0","49018","349"
"300","0","8","","","8","0","91002","0","49018","350"
"300","0","9","","","8","0","91002","0","49018","351"
"300","0","10","","","8","0","91002","0","49018","352"
"300","0","1","","","8","0","91002","0","49019","353"
"300","0","2","","","8","0","91002","0","49019","354"
"300","0","3","","","8","0","91002","0","49019","355"
"300","0","4","","","8","0","91002","0","49019","356"
"300","0","5","","","8","0","91002","0","49019","357"
"300","0","6","","","8","0","91002","0","49019","358"
"300","0","7","","","8","0","91002","0","49019","359"
"300","0","8","","","8","0","91002","0","49019","360"
"300","0","9","","","8","0","91002","0","49019","361"
"300","0","10","","","8","0","91002","0","49019","362"
"500","0","1","","","8","0","91002","0","70008","363"
"500","0","2","","","8","0","91002","0","70008","364"
"1000","0","1","","","8","0","91002","0","70009","365"
"150","0","1","","","8","0","91002","0","49020","366"
"150","0","2","","","8","0","91002","0","49020","367"
"150","0","3","","","8","0","91002","0","49020","368"
"750","0","4","","","8","0","91002","0","49020","369"
"200","0","5","","","8","0","91002","0","49020","370"
"200","0","6","","","8","0","91002","0","49020","371"
"200","0","7","","","8","0","91002","0","49020","372"
"300","0","8","","","8","0","91002","0","49020","373"
"300","0","9","","","8","0","91002","0","49020","374"
"600","0","10","","","8","0","91002","0","49020","375"
"1","125801","1","莉莉","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","2","0","24001","1","40011","376"
"1","126001","2","可璃亞","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","2","0","24001","1","40011","377"
"1","126101","3","普蕾西亞","嗯──\n這個，給你。\n是的","2","0","24001","1","40011","378"
"1","125801","4","莉莉","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","2","0","24001","2","40011","379"
"1","126001","5","可璃亞","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","2","0","24001","2","40011","380"
"1","126101","6","普蕾西亞","哥哥。\n你願意過來，我很開心","2","0","24001","2","40011","381"
"100","0","1","","","8","530141","91002","0","80008","382"
"100","0","2","","","8","530142","91002","0","80008","383"
"100","0","3","","","8","530143","91002","0","80008","384"
"100","0","4","","","8","530144","91002","0","80008","385"
"100","0","5","","","8","530145","91002","0","80008","386"
"100","0","6","","","8","530146","91002","0","80008","387"
"100","0","7","","","8","530147","91002","0","80008","388"
"100","0","8","","","8","530148","91002","0","80008","389"
"100","0","9","","","8","530149","91002","0","80008","390"
"100","0","10","","","8","530150","91002","0","80008","391"
"100","0","11","","","8","530151","91002","0","80008","392"
"100","0","12","","","8","530152","91002","0","80008","393"
"100","0","13","","","8","530153","91002","0","80008","394"
"100","0","14","","","8","530154","91002","0","80008","395"
"100","0","15","","","8","530155","91002","0","80008","396"
"100","0","16","","","8","530156","91002","0","80008","397"
"1","0","16","","","7","530156","2830","0","80008","398"
"100","0","1","","","8","0","91002","0","20001","399"
"20","0","1","","","2","0","23001","0","20001","400"
"100","0","2","","","8","0","91002","0","20001","401"
"20","0","2","","","2","0","23001","0","20001","402"
"1","0","3","","","2","0","24016","0","20001","403"
"20","0","3","","","2","0","23001","0","20001","404"
"100","0","4","","","8","0","91002","0","20001","405"
"20","0","4","","","2","0","23001","0","20001","406"
"300","0","5","","","8","0","91002","0","20001","407"
"20","0","5","","","2","0","23001","0","20001","408"
"100","0","6","","","8","0","91002","0","20001","409"
"20","0","6","","","2","0","23001","0","20001","410"
"100","0","7","","","8","0","91002","0","20001","411"
"20","0","7","","","2","0","23001","0","20001","412"
"200","0","8","","","8","0","91002","0","20001","413"
"20","0","8","","","2","0","23001","0","20001","414"
"300","0","9","","","8","0","91002","0","20001","415"
"20","0","9","","","2","0","23001","0","20001","416"
"1","0","10","","","2","0","24016","0","20001","417"
"20","0","10","","","2","0","23001","0","20001","418"
"100","0","1","","","8","532001","91002","0","80009","419"
"100","0","2","","","8","532002","91002","0","80009","420"
"100","0","3","","","8","532003","91002","0","80009","421"
"100","0","4","","","8","532004","91002","0","80009","422"
"100","0","5","","","8","532005","91002","0","80009","423"
"100","0","6","","","8","532006","91002","0","80009","424"
"100","0","7","","","8","532007","91002","0","80009","425"
"100","0","8","","","8","532008","91002","0","80009","426"
"100","0","9","","","8","532009","91002","0","80009","427"
"100","0","10","","","8","532010","91002","0","80009","428"
"100","0","11","","","8","532011","91002","0","80009","429"
"100","0","12","","","8","532012","91002","0","80009","430"
"100","0","13","","","8","532013","91002","0","80009","431"
"100","0","14","","","8","532014","91002","0","80009","432"
"100","0","15","","","8","532015","91002","0","80009","433"
"1500","0","1","","","8","0","91002","0","49021","434"
"500","0","1","","","8","0","91002","0","70010","443"
"1","0","1","","","2","0","41000","0","70012","444"
"1000","0","1","","","8","0","91002","0","70011","445"
"100","0","1","","","8","530157","91002","0","80010","446"
"100","0","2","","","8","530158","91002","0","80010","447"
"100","0","3","","","8","530159","91002","0","80010","448"
"100","0","4","","","8","530160","91002","0","80010","449"
"100","0","5","","","8","530161","91002","0","80010","450"
"100","0","6","","","8","530162","91002","0","80010","451"
"100","0","7","","","8","530163","91002","0","80010","452"
"100","0","8","","","8","530164","91002","0","80010","453"
"100","0","9","","","8","530165","91002","0","80010","454"
"100","0","10","","","8","530166","91002","0","80010","455"
"100","0","11","","","8","530167","91002","0","80010","456"
"100","0","12","","","8","530168","91002","0","80010","457"
"1","0","12","","","7","530173","2844","0","80010","458"
"100","0","13","","","8","530169","91002","0","80010","459"
"1","0","13","","","7","530173","2846","0","80010","460"
"100","0","14","","","8","530170","91002","0","80010","461"
"1","0","14","","","7","530173","2845","0","80010","462"
"100","0","15","","","8","530171","91002","0","80010","463"
"5","0","15","","","7","530173","2843","0","80010","464"
"100","0","16","","","8","530172","91002","0","80010","465"
"1","0","16","","","7","530173","2842","0","80010","466"
"1","0","1","","","16","0","9000236","0","40013","467"
"1","0","1","","","16","0","9000237","0","40013","468"
"1","0","1","","","16","0","9000238","0","40013","469"
"1","0","1","","","16","0","9000239","0","40013","470"
"100","0","1","","","8","532001","91002","0","80011","471"
"100","0","2","","","8","532002","91002","0","80011","472"
"100","0","3","","","8","532003","91002","0","80011","473"
"100","0","4","","","8","532004","91002","0","80011","474"
"100","0","5","","","8","532005","91002","0","80011","475"
"100","0","6","","","8","532006","91002","0","80011","476"
"100","0","7","","","8","532007","91002","0","80011","477"
"100","0","8","","","8","532008","91002","0","80011","478"
"100","0","9","","","8","532009","91002","0","80011","479"
"100","0","10","","","8","532010","91002","0","80011","480"
"100","0","11","","","8","532011","91002","0","80011","481"
"100","0","12","","","8","532012","91002","0","80011","482"
"100","0","13","","","8","532013","91002","0","80011","483"
"100","0","14","","","8","532014","91002","0","80011","484"
"100","0","15","","","8","532015","91002","0","80011","485"
"500","0","1","","","8","0","91002","0","40015","488"
"3000","0","2","","","2","0","90008","0","40015","489"
"500","0","3","","","8","0","91002","0","40015","490"
"3000","0","4","","","2","0","90008","0","40015","491"
"1000","0","5","","","8","0","91002","0","40015","492"
