38edfa51dcb9d8cb289f8d158a9920702de2de956909507762ae3e144835a8fd,c305199bca10e7c0825926af28b68971fcb5746dbe20dfb8c86e0c2887e453bd,6bfb106254b66c65e9d74162fb0394ee25e838c462777dffad4e5496a84ec814,391a4faad63be9ecff512aa205af9055d4fccb57c0ecb042fb30c89d5d5d68ee,2e06eddeac7334d1b4fa38a1fee6ab1c3e2bfc433858cc8ecadb4d286a0a5e89,fb5f08615fee4f551785d61a8babb705cc8017d5d39d3afd778efb264b9269dd,ca2595780f71d0e083e158e10c62f886c979d1d1a0bee7385db873574b7d4790,d3c495aaff69ebaddbf8b208a7183a4a5dc103d64fca23cbe2c16c01ad8bf3c8,11c61b788bf0cb589ae7a37e8ae26864687586488324b1c7f1ba2b3300455dc6,0a72c0d14ebe6dfc394a878c4a3f9bc599af629ec72f6a3b1e2ac1c875918948,c864e6b28dea437e7099e541900fe6fd67462b9a19192080ae66c593da4296d7
"150","2","40001","91002","可可蘿","8","0","夏天總是充滿著許多的危險…\n但是在下會好好地\n保護著主人的哦。","107601","33","7"
"150","2","40001","91002","凱留","8","0","嗯～到底為什麼會和你\n一起度過了一整個夏天啊…\n雖然我很開心就是了！\n來吧，我們要繼續玩囉！","107801","34","8"
"150","2","40001","91002","鈴莓","8","0"," 和您一起度過的第一個夏天…\n我現在就已經心跳不已了呢。\n快樂又美好的回憶，\n又增加一個了呢♪","107701","35","9"
"150","2","40001","91002","珠希","8","0","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","107901","36","10"
"300","0","20000","91002","","8","0","","0","47","1"
"20","0","20000","23001","","2","0","","0","48","1"
"300","0","20000","91002","","8","0","","0","49","2"
"20","0","20000","23001","","2","0","","0","50","2"
"300","0","20000","91002","","8","0","","0","51","3"
"20","0","20000","23001","","2","0","","0","52","3"
"300","0","20000","91002","","8","0","","0","53","4"
"20","0","20000","23001","","2","0","","0","54","4"
"500","0","20000","91002","","8","0","","0","55","5"
"20","0","20000","23001","","2","0","","0","56","5"
"300","0","20000","91002","","8","0","","0","57","6"
"20","0","20000","23001","","2","0","","0","58","6"
"300","0","20000","91002","","8","0","","0","59","7"
"20","0","20000","23001","","2","0","","0","60","7"
"300","0","20000","91002","","8","0","","0","61","8"
"20","0","20000","23001","","2","0","","0","62","8"
"300","0","20000","91002","","8","0","","0","63","9"
"20","0","20000","23001","","2","0","","0","64","9"
"600","0","20000","91002","","8","0","","0","65","10"
"20","0","20000","23001","","2","0","","0","66","10"
"150","0","49001","91002","","8","0","","0","67","1"
"150","0","49001","91002","","8","0","","0","68","2"
"150","0","49001","91002","","8","0","","0","69","3"
"150","0","49001","91002","","8","0","","0","70","4"
"150","0","49001","91002","","8","0","","0","71","5"
"150","0","49001","91002","","8","0","","0","72","6"
"150","0","49001","91002","","8","0","","0","73","7"
"150","0","49001","91002","","8","0","","0","74","8"
"150","0","49001","91002","","8","0","","0","75","9"
"150","0","49001","91002","","8","0","","0","76","10"
"150","0","49002","91002","","8","0","","0","77","1"
"150","0","49002","91002","","8","0","","0","78","2"
"150","0","49002","91002","","8","0","","0","79","3"
"150","0","49002","91002","","8","0","","0","80","4"
"150","0","49002","91002","","8","0","","0","81","5"
"150","0","49002","91002","","8","0","","0","82","6"
"150","0","49002","91002","","8","0","","0","83","7"
"150","0","49002","91002","","8","0","","0","84","8"
"150","0","49002","91002","","8","0","","0","85","9"
"150","0","49002","91002","","8","0","","0","86","10"
"150","0","49003","91002","","8","0","","0","87","1"
"150","0","49003","91002","","8","0","","0","88","2"
"150","0","49003","91002","","8","0","","0","89","3"
"150","0","49003","91002","","8","0","","0","90","4"
"150","0","49003","91002","","8","0","","0","91","5"
"150","0","49003","91002","","8","0","","0","92","6"
"150","0","49003","91002","","8","0","","0","93","7"
"150","0","49003","91002","","8","0","","0","94","8"
"150","0","49003","91002","","8","0","","0","95","9"
"150","0","49003","91002","","8","0","","0","96","10"
"1500","0","49004","91002","","8","0","","0","97","1"
"1500","0","49004","91002","","8","0","","0","98","2"
"1500","0","49004","91002","","8","0","","0","99","3"
"1500","0","49004","91002","","8","0","","0","100","4"
"1500","0","49004","91002","","8","0","","0","101","5"
"1500","0","49004","91002","","8","0","","0","102","6"
"1500","0","49004","91002","","8","0","","0","103","7"
"1500","0","49004","91002","","8","0","","0","104","8"
"150","0","49005","91002","","8","0","","0","105","1"
"150","0","49005","91002","","8","0","","0","106","2"
"150","0","49005","91002","","8","0","","0","107","3"
"150","0","49005","91002","","8","0","","0","108","4"
"150","0","49005","91002","","8","0","","0","109","5"
"150","0","49005","91002","","8","0","","0","110","6"
"150","0","49005","91002","","8","0","","0","111","7"
"150","0","49005","91002","","8","0","","0","112","8"
"150","0","49005","91002","","8","0","","0","113","9"
"150","0","49005","91002","","8","0","","0","114","10"
"300","0","49006","91002","","8","0","","0","115","1"
"300","0","49006","91002","","8","0","","0","116","2"
"300","0","49006","91002","","8","0","","0","117","3"
"300","0","49006","91002","","8","0","","0","118","4"
"300","0","49006","91002","","8","0","","0","119","5"
"150","0","49007","91002","","8","0","","0","120","1"
"150","0","49007","91002","","8","0","","0","121","2"
"150","0","49007","91002","","8","0","","0","122","3"
"150","0","49007","91002","","8","0","","0","123","4"
"150","0","49007","91002","","8","0","","0","124","5"
"150","0","49007","91002","","8","0","","0","125","6"
"150","0","49007","91002","","8","0","","0","126","7"
"150","0","49007","91002","","8","0","","0","127","8"
"150","0","49007","91002","","8","0","","0","128","9"
"150","0","49007","91002","","8","0","","0","129","10"
"150","0","49008","91002","","8","0","","0","130","1"
"150","0","49008","91002","","8","0","","0","131","2"
"150","0","49008","91002","","8","0","","0","132","3"
"150","0","49008","91002","","8","0","","0","133","4"
"150","0","49008","91002","","8","0","","0","134","5"
"150","0","49008","91002","","8","0","","0","135","6"
"150","0","49008","91002","","8","0","","0","136","7"
"150","0","49008","91002","","8","0","","0","137","8"
"150","0","49008","91002","","8","0","","0","138","9"
"150","0","49008","91002","","8","0","","0","139","10"
"150","0","49009","91002","","8","0","","0","140","1"
"150","0","49009","91002","","8","0","","0","141","2"
"150","0","49009","91002","","8","0","","0","142","3"
"150","0","49009","91002","","8","0","","0","143","4"
"150","0","49009","91002","","8","0","","0","144","5"
"150","0","49009","91002","","8","0","","0","145","6"
"150","0","49009","91002","","8","0","","0","146","7"
"150","0","49009","91002","","8","0","","0","147","8"
"150","0","49009","91002","","8","0","","0","148","9"
"150","0","49009","91002","","8","0","","0","149","10"
"150","0","49010","91002","","8","0","","0","150","1"
"150","0","49010","91002","","8","0","","0","151","2"
"150","0","49010","91002","","8","0","","0","152","3"
"150","0","49010","91002","","8","0","","0","153","4"
"150","0","49010","91002","","8","0","","0","154","5"
"150","0","49010","91002","","8","0","","0","155","6"
"150","0","49010","91002","","8","0","","0","156","7"
"150","0","49010","91002","","8","0","","0","157","8"
"150","0","49010","91002","","8","0","","0","158","9"
"150","0","49010","91002","","8","0","","0","159","10"
"150","0","49011","91002","","8","0","","0","160","1"
"150","0","49011","91002","","8","0","","0","161","2"
"150","0","49011","91002","","8","0","","0","162","3"
"150","0","49011","91002","","8","0","","0","163","4"
"150","0","49011","91002","","8","0","","0","164","5"
"150","0","49011","91002","","8","0","","0","165","6"
"150","0","49011","91002","","8","0","","0","166","7"
"150","0","49011","91002","","8","0","","0","167","8"
"150","0","49011","91002","","8","0","","0","168","9"
"150","0","49011","91002","","8","0","","0","169","10"
"300","0","49012","91002","","8","0","","0","170","1"
"300","0","49012","91002","","8","0","","0","171","2"
"300","0","49012","91002","","8","0","","0","172","3"
"300","0","49012","91002","","8","0","","0","173","4"
"300","0","49012","91002","","8","0","","0","174","5"
"300","0","49012","91002","","8","0","","0","175","6"
"300","0","49012","91002","","8","0","","0","176","7"
"300","0","49012","91002","","8","0","","0","177","8"
"300","0","49012","91002","","8","0","","0","178","9"
"300","0","49012","91002","","8","0","","0","179","10"
"100","1","80003","91002","","8","500371","","0","180","1"
"100","1","80003","91002","","8","500371","","0","181","2"
"100","1","80003","91002","","8","500033","","0","182","3"
"100","1","80003","91002","","8","500371","","0","183","4"
"100","1","80003","91002","","8","500033","","0","184","5"
"100","1","80003","91002","","8","500371","","0","185","6"
"100","1","80003","91002","","8","500367","","0","186","7"
"100","1","80003","91002","","8","500367","","0","187","8"
"100","1","80003","91002","","8","500367","","0","188","9"
"100","1","80003","91002","","8","500033","","0","189","10"
"100","1","80003","91002","","8","500033","","0","190","11"
"100","1","80003","91002","","8","500033","","0","191","12"
"100","1","80003","91002","","8","509020","","0","192","13"
"100","1","80003","91002","","8","500371","","0","193","14"
"100","1","80003","91002","","8","500033","","0","194","15"
"150","0","49013","91002","","8","0","","0","195","1"
"150","0","49013","91002","","8","0","","0","196","2"
"150","0","49013","91002","","8","0","","0","197","3"
"150","0","49013","91002","","8","0","","0","198","4"
"150","0","49013","91002","","8","0","","0","199","5"
"150","0","49013","91002","","8","0","","0","200","6"
"150","0","49013","91002","","8","0","","0","201","7"
"150","0","49013","91002","","8","0","","0","202","8"
"150","0","49013","91002","","8","0","","0","203","9"
"150","0","49013","91002","","8","0","","0","204","10"
"500","0","70004","91002","","8","0","","0","205","1"
"500","0","70004","91002","","8","0","","0","206","2"
"300","0","70005","91002","","8","0","","0","207","1"
"300","0","70005","91002","","8","0","","0","208","2"
"300","0","70005","91002","","8","0","","0","209","3"
"100","0","80004","91002","","8","530101","","0","210","1"
"100","0","80004","91002","","8","530102","","0","211","2"
"100","0","80004","91002","","8","530103","","0","212","3"
"100","0","80004","91002","","8","530104","","0","213","4"
"100","0","80004","91002","","8","530105","","0","214","5"
"100","0","80004","91002","","8","530106","","0","215","6"
"100","0","80004","91002","","8","530107","","0","216","7"
"100","0","80004","91002","","8","530108","","0","217","8"
"100","0","80004","91002","","8","530109","","0","218","9"
"100","0","80004","91002","","8","530110","","0","219","10"
"100","0","80004","91002","","8","530111","","0","220","11"
"100","0","80004","91002","","8","530112","","0","221","12"
"100","0","80004","91002","","8","530113","","0","222","13"
"100","0","80004","91002","","8","530114","","0","223","14"
"100","0","80004","91002","","8","530115","","0","224","15"
"100","0","80004","91002","","8","530116","","0","225","16"
"100","0","80004","91002","","8","530117","","0","226","17"
"1","0","80004","2805","","7","530117","","0","227","17"
"150","0","40009","91002","","8","0","","0","228","1"
"150","0","40009","91002","","8","0","","0","229","2"
"150","0","40009","91002","","8","0","","0","230","3"
"150","0","40009","91002","","8","0","","0","231","4"
"150","0","40009","91002","","8","0","","0","232","5"
"150","0","40009","91002","","8","0","","0","233","6"
"150","0","40009","91002","","8","0","","0","234","7"
"150","0","40009","91002","","8","0","","0","235","8"
"150","0","40009","91002","","8","0","","0","236","9"
"150","0","40009","91002","","8","0","","0","237","10"
"150","0","49014","91002","","8","0","","0","238","1"
"150","0","49014","91002","","8","0","","0","239","2"
"150","0","49014","91002","","8","0","","0","240","3"
"150","0","49014","91002","","8","0","","0","241","4"
"150","0","49014","91002","","8","0","","0","242","5"
"150","0","49014","91002","","8","0","","0","243","6"
"150","0","49014","91002","","8","0","","0","244","7"
"150","0","49014","91002","","8","0","","0","245","8"
"150","0","49014","91002","","8","0","","0","246","9"
"150","0","49014","91002","","8","0","","0","247","10"
"150","0","49015","91002","","8","0","","0","248","1"
"150","0","49015","91002","","8","0","","0","249","2"
"150","0","49015","91002","","8","0","","0","250","3"
"150","0","49015","91002","","8","0","","0","251","4"
"150","0","49015","91002","","8","0","","0","252","5"
"150","0","49015","91002","","8","0","","0","253","6"
"150","0","49015","91002","","8","0","","0","254","7"
"150","0","49015","91002","","8","0","","0","255","8"
"150","0","49015","91002","","8","0","","0","256","9"
"150","0","49015","91002","","8","0","","0","257","10"
"300","0","49016","91002","","8","0","","0","258","1"
"300","0","49016","91002","","8","0","","0","259","2"
"300","0","49016","91002","","8","0","","0","260","3"
"300","0","49016","91002","","8","0","","0","261","4"
"300","0","49016","91002","","8","0","","0","262","5"
"300","0","49016","91002","","8","0","","0","263","6"
"300","0","49016","91002","","8","0","","0","264","7"
"300","0","49016","91002","","8","0","","0","265","8"
"300","0","49016","91002","","8","0","","0","266","9"
"300","0","49016","91002","","8","0","","0","267","10"
"100","0","80005","91002","","8","500367","","0","268","1"
"100","0","80005","91002","","8","500367","","0","269","2"
"100","0","80005","91002","","8","500367","","0","270","3"
"100","0","80005","91002","","8","500367","","0","271","4"
"100","0","80005","91002","","8","500367","","0","272","5"
"100","0","80005","91002","","8","500367","","0","273","6"
"100","0","80005","91002","","8","500367","","0","274","7"
"100","0","80005","91002","","8","500367","","0","275","8"
"100","0","80005","91002","","8","500367","","0","276","9"
"100","0","80005","91002","","8","500367","","0","277","10"
"100","0","80005","91002","","8","500367","","0","278","11"
"100","0","80005","91002","","8","500367","","0","279","12"
"100","0","80005","91002","","8","500367","","0","280","13"
"100","0","80005","91002","","8","500367","","0","281","14"
"100","0","80005","91002","","8","500367","","0","282","15"
"500","0","70006","91002","","8","0","","0","283","1"
"500","0","70006","91002","","8","0","","0","284","2"
"300","0","70007","91002","","8","0","","0","285","1"
"300","0","70007","91002","","8","0","","0","286","2"
"300","0","70007","91002","","8","0","","0","287","3"
"100","0","80006","91002","","8","530121","","0","298","1"
"100","0","80006","91002","","8","530122","","0","299","2"
"100","0","80006","91002","","8","530123","","0","300","3"
"100","0","80006","91002","","8","530124","","0","301","4"
"100","0","80006","91002","","8","530125","","0","302","5"
"100","0","80006","91002","","8","530126","","0","303","6"
"100","0","80006","91002","","8","530127","","0","304","7"
"100","0","80006","91002","","8","530128","","0","305","8"
"100","0","80006","91002","","8","530129","","0","306","9"
"100","0","80006","91002","","8","530130","","0","307","10"
"100","0","80006","91002","","8","530131","","0","308","11"
"100","0","80006","91002","","8","530132","","0","309","12"
"100","0","80006","91002","","8","530133","","0","310","13"
"100","0","80006","91002","","8","530134","","0","311","14"
"100","0","80006","91002","","8","530135","","0","312","15"
"100","0","80006","91002","","8","530136","","0","313","16"
"100","0","80006","91002","","8","530137","","0","314","17"
"100","0","80007","91002","","8","530123","","0","316","1"
"100","0","80007","91002","","8","530124","","0","317","2"
"100","0","80007","91002","","8","530125","","0","318","3"
"100","0","80007","91002","","8","530126","","0","319","4"
"100","0","80007","91002","","8","530127","","0","320","5"
"100","0","80007","91002","","8","530128","","0","321","6"
"100","0","80007","91002","","8","530129","","0","322","7"
"100","0","80007","91002","","8","530130","","0","323","8"
"100","0","80007","91002","","8","530131","","0","324","9"
"100","0","80007","91002","","8","530132","","0","325","10"
"100","0","80007","91002","","8","530133","","0","326","11"
"100","0","80007","91002","","8","530134","","0","327","12"
"100","0","80007","91002","","8","530135","","0","328","13"
"100","0","80007","91002","","8","530136","","0","329","14"
"100","0","80007","91002","","8","530137","","0","330","15"
"1","0","80007","9000215","","16","530137","","0","331","15"
"1","0","80007","9000216","","16","530137","","0","332","15"
"150","0","49017","91002","","8","0","","0","333","1"
"150","0","49017","91002","","8","0","","0","334","2"
"150","0","49017","91002","","8","0","","0","335","3"
"150","0","49017","91002","","8","0","","0","336","4"
"150","0","49017","91002","","8","0","","0","337","5"
"150","0","49017","91002","","8","0","","0","338","6"
"150","0","49017","91002","","8","0","","0","339","7"
"150","0","49017","91002","","8","0","","0","340","8"
"150","0","49017","91002","","8","0","","0","341","9"
"150","0","49017","91002","","8","0","","0","342","10"
"300","0","49018","91002","","8","0","","0","343","1"
"300","0","49018","91002","","8","0","","0","344","2"
"300","0","49018","91002","","8","0","","0","345","3"
"300","0","49018","91002","","8","0","","0","346","4"
"300","0","49018","91002","","8","0","","0","347","5"
"300","0","49018","91002","","8","0","","0","348","6"
"300","0","49018","91002","","8","0","","0","349","7"
"300","0","49018","91002","","8","0","","0","350","8"
"300","0","49018","91002","","8","0","","0","351","9"
"300","0","49018","91002","","8","0","","0","352","10"
"300","0","49019","91002","","8","0","","0","353","1"
"300","0","49019","91002","","8","0","","0","354","2"
"300","0","49019","91002","","8","0","","0","355","3"
"300","0","49019","91002","","8","0","","0","356","4"
"300","0","49019","91002","","8","0","","0","357","5"
"300","0","49019","91002","","8","0","","0","358","6"
"300","0","49019","91002","","8","0","","0","359","7"
"300","0","49019","91002","","8","0","","0","360","8"
"300","0","49019","91002","","8","0","","0","361","9"
"300","0","49019","91002","","8","0","","0","362","10"
"500","0","70008","91002","","8","0","","0","363","1"
"500","0","70008","91002","","8","0","","0","364","2"
"1000","0","70009","91002","","8","0","","0","365","1"
"150","0","49020","91002","","8","0","","0","366","1"
"150","0","49020","91002","","8","0","","0","367","2"
"150","0","49020","91002","","8","0","","0","368","3"
"750","0","49020","91002","","8","0","","0","369","4"
"200","0","49020","91002","","8","0","","0","370","5"
"200","0","49020","91002","","8","0","","0","371","6"
"200","0","49020","91002","","8","0","","0","372","7"
"300","0","49020","91002","","8","0","","0","373","8"
"300","0","49020","91002","","8","0","","0","374","9"
"600","0","49020","91002","","8","0","","0","375","10"
"1","1","40011","24001","莉莉","2","0","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","125801","376","1"
"1","1","40011","24001","可璃亞","2","0","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","126001","377","2"
"1","1","40011","24001","普蕾西亞","2","0","嗯──\n這個，給你。\n是的","126101","378","3"
"1","2","40011","24001","莉莉","2","0","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","125801","379","4"
"1","2","40011","24001","可璃亞","2","0","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","126001","380","5"
"1","2","40011","24001","普蕾西亞","2","0","哥哥。\n你願意過來，我很開心","126101","381","6"
"100","0","80008","91002","","8","530141","","0","382","1"
"100","0","80008","91002","","8","530142","","0","383","2"
"100","0","80008","91002","","8","530143","","0","384","3"
"100","0","80008","91002","","8","530144","","0","385","4"
"100","0","80008","91002","","8","530145","","0","386","5"
"100","0","80008","91002","","8","530146","","0","387","6"
"100","0","80008","91002","","8","530147","","0","388","7"
"100","0","80008","91002","","8","530148","","0","389","8"
"100","0","80008","91002","","8","530149","","0","390","9"
"100","0","80008","91002","","8","530150","","0","391","10"
"100","0","80008","91002","","8","530151","","0","392","11"
"100","0","80008","91002","","8","530152","","0","393","12"
"100","0","80008","91002","","8","530153","","0","394","13"
"100","0","80008","91002","","8","530154","","0","395","14"
"100","0","80008","91002","","8","530155","","0","396","15"
"100","0","80008","91002","","8","530156","","0","397","16"
"1","0","80008","2830","","7","530156","","0","398","16"
"100","0","20001","91002","","8","0","","0","399","1"
"20","0","20001","23001","","2","0","","0","400","1"
"100","0","20001","91002","","8","0","","0","401","2"
"20","0","20001","23001","","2","0","","0","402","2"
"1","0","20001","24016","","2","0","","0","403","3"
"20","0","20001","23001","","2","0","","0","404","3"
"100","0","20001","91002","","8","0","","0","405","4"
"20","0","20001","23001","","2","0","","0","406","4"
"300","0","20001","91002","","8","0","","0","407","5"
"20","0","20001","23001","","2","0","","0","408","5"
"100","0","20001","91002","","8","0","","0","409","6"
"20","0","20001","23001","","2","0","","0","410","6"
"100","0","20001","91002","","8","0","","0","411","7"
"20","0","20001","23001","","2","0","","0","412","7"
"200","0","20001","91002","","8","0","","0","413","8"
"20","0","20001","23001","","2","0","","0","414","8"
"300","0","20001","91002","","8","0","","0","415","9"
"20","0","20001","23001","","2","0","","0","416","9"
"1","0","20001","24016","","2","0","","0","417","10"
"20","0","20001","23001","","2","0","","0","418","10"
"100","0","80009","91002","","8","532001","","0","419","1"
"100","0","80009","91002","","8","532002","","0","420","2"
"100","0","80009","91002","","8","532003","","0","421","3"
"100","0","80009","91002","","8","532004","","0","422","4"
"100","0","80009","91002","","8","532005","","0","423","5"
"100","0","80009","91002","","8","532006","","0","424","6"
"100","0","80009","91002","","8","532007","","0","425","7"
"100","0","80009","91002","","8","532008","","0","426","8"
"100","0","80009","91002","","8","532009","","0","427","9"
"100","0","80009","91002","","8","532010","","0","428","10"
"100","0","80009","91002","","8","532011","","0","429","11"
"100","0","80009","91002","","8","532012","","0","430","12"
"100","0","80009","91002","","8","532013","","0","431","13"
"100","0","80009","91002","","8","532014","","0","432","14"
"100","0","80009","91002","","8","532015","","0","433","15"
"1500","0","49021","91002","","8","0","","0","434","1"
"500","0","70010","91002","","8","0","","0","443","1"
"1","0","70012","41000","","2","0","","0","444","1"
"1000","0","70011","91002","","8","0","","0","445","1"
"100","0","80010","91002","","8","530157","","0","446","1"
"100","0","80010","91002","","8","530158","","0","447","2"
"100","0","80010","91002","","8","530159","","0","448","3"
"100","0","80010","91002","","8","530160","","0","449","4"
"100","0","80010","91002","","8","530161","","0","450","5"
"100","0","80010","91002","","8","530162","","0","451","6"
"100","0","80010","91002","","8","530163","","0","452","7"
"100","0","80010","91002","","8","530164","","0","453","8"
"100","0","80010","91002","","8","530165","","0","454","9"
"100","0","80010","91002","","8","530166","","0","455","10"
"100","0","80010","91002","","8","530167","","0","456","11"
"100","0","80010","91002","","8","530168","","0","457","12"
"1","0","80010","2844","","7","530173","","0","458","12"
"100","0","80010","91002","","8","530169","","0","459","13"
"1","0","80010","2846","","7","530173","","0","460","13"
"100","0","80010","91002","","8","530170","","0","461","14"
"1","0","80010","2845","","7","530173","","0","462","14"
"100","0","80010","91002","","8","530171","","0","463","15"
"5","0","80010","2843","","7","530173","","0","464","15"
"100","0","80010","91002","","8","530172","","0","465","16"
"1","0","80010","2842","","7","530173","","0","466","16"
"1","0","40013","9000236","","16","0","","0","467","1"
"1","0","40013","9000237","","16","0","","0","468","1"
"1","0","40013","9000238","","16","0","","0","469","1"
"1","0","40013","9000239","","16","0","","0","470","1"
"100","0","80011","91002","","8","532001","","0","471","1"
"100","0","80011","91002","","8","532002","","0","472","2"
"100","0","80011","91002","","8","532003","","0","473","3"
"100","0","80011","91002","","8","532004","","0","474","4"
"100","0","80011","91002","","8","532005","","0","475","5"
"100","0","80011","91002","","8","532006","","0","476","6"
"100","0","80011","91002","","8","532007","","0","477","7"
"100","0","80011","91002","","8","532008","","0","478","8"
"100","0","80011","91002","","8","532009","","0","479","9"
"100","0","80011","91002","","8","532010","","0","480","10"
"100","0","80011","91002","","8","532011","","0","481","11"
"100","0","80011","91002","","8","532012","","0","482","12"
"100","0","80011","91002","","8","532013","","0","483","13"
"100","0","80011","91002","","8","532014","","0","484","14"
"100","0","80011","91002","","8","532015","","0","485","15"
"500","0","40015","91002","","8","0","","0","488","1"
"3000","0","40015","90008","","2","0","","0","489","2"
"500","0","40015","91002","","8","0","","0","490","3"
"3000","0","40015","90008","","2","0","","0","491","4"
"1000","0","40015","91002","","8","0","","0","492","5"
