11c61b788bf0cb589ae7a37e8ae26864687586488324b1c7f1ba2b3300455dc6,d3c495aaff69ebaddbf8b208a7183a4a5dc103d64fca23cbe2c16c01ad8bf3c8,ca2595780f71d0e083e158e10c62f886c979d1d1a0bee7385db873574b7d4790,391a4faad63be9ecff512aa205af9055d4fccb57c0ecb042fb30c89d5d5d68ee,fb5f08615fee4f551785d61a8babb705cc8017d5d39d3afd778efb264b9269dd,38edfa51dcb9d8cb289f8d158a9920702de2de956909507762ae3e144835a8fd,2e06eddeac7334d1b4fa38a1fee6ab1c3e2bfc433858cc8ecadb4d286a0a5e89,6bfb106254b66c65e9d74162fb0394ee25e838c462777dffad4e5496a84ec814,c864e6b28dea437e7099e541900fe6fd67462b9a19192080ae66c593da4296d7,c305199bca10e7c0825926af28b68971fcb5746dbe20dfb8c86e0c2887e453bd,0a72c0d14ebe6dfc394a878c4a3f9bc599af629ec72f6a3b1e2ac1c875918948
"107901","明明夏天是最好賺錢的時候，\n但今年我卻想和你\n一起度過呢喵。你能和我一起\n創造愉快的回憶喵？","0","91002","8","150","珠希","40001","10","2","36"
"0","","0","91002","8","300","","20000","1","0","47"
"0","","0","23001","2","20","","20000","1","0","48"
"0","","0","91002","8","300","","20000","2","0","49"
"0","","0","23001","2","20","","20000","2","0","50"
"0","","0","91002","8","300","","20000","3","0","51"
"0","","0","23001","2","20","","20000","3","0","52"
"0","","0","91002","8","300","","20000","4","0","53"
"0","","0","23001","2","20","","20000","4","0","54"
"0","","0","91002","8","500","","20000","5","0","55"
"0","","0","23001","2","20","","20000","5","0","56"
"0","","0","91002","8","300","","20000","6","0","57"
"0","","0","23001","2","20","","20000","6","0","58"
"0","","0","91002","8","300","","20000","7","0","59"
"0","","0","23001","2","20","","20000","7","0","60"
"0","","0","91002","8","300","","20000","8","0","61"
"0","","0","23001","2","20","","20000","8","0","62"
"0","","0","91002","8","300","","20000","9","0","63"
"0","","0","23001","2","20","","20000","9","0","64"
"0","","0","91002","8","600","","20000","10","0","65"
"0","","0","23001","2","20","","20000","10","0","66"
"0","","0","91002","8","150","","49001","1","0","67"
"0","","0","91002","8","150","","49001","2","0","68"
"0","","0","91002","8","150","","49001","3","0","69"
"0","","0","91002","8","150","","49001","4","0","70"
"0","","0","91002","8","150","","49001","5","0","71"
"0","","0","91002","8","150","","49001","6","0","72"
"0","","0","91002","8","150","","49001","7","0","73"
"0","","0","91002","8","150","","49001","8","0","74"
"0","","0","91002","8","150","","49001","9","0","75"
"0","","0","91002","8","150","","49001","10","0","76"
"0","","0","91002","8","150","","49002","1","0","77"
"0","","0","91002","8","150","","49002","2","0","78"
"0","","0","91002","8","150","","49002","3","0","79"
"0","","0","91002","8","150","","49002","4","0","80"
"0","","0","91002","8","150","","49002","5","0","81"
"0","","0","91002","8","150","","49002","6","0","82"
"0","","0","91002","8","150","","49002","7","0","83"
"0","","0","91002","8","150","","49002","8","0","84"
"0","","0","91002","8","150","","49002","9","0","85"
"0","","0","91002","8","150","","49002","10","0","86"
"0","","0","91002","8","150","","49003","1","0","87"
"0","","0","91002","8","150","","49003","2","0","88"
"0","","0","91002","8","150","","49003","3","0","89"
"0","","0","91002","8","150","","49003","4","0","90"
"0","","0","91002","8","150","","49003","5","0","91"
"0","","0","91002","8","150","","49003","6","0","92"
"0","","0","91002","8","150","","49003","7","0","93"
"0","","0","91002","8","150","","49003","8","0","94"
"0","","0","91002","8","150","","49003","9","0","95"
"0","","0","91002","8","150","","49003","10","0","96"
"0","","0","91002","8","1500","","49004","1","0","97"
"0","","0","91002","8","1500","","49004","2","0","98"
"0","","0","91002","8","1500","","49004","3","0","99"
"0","","0","91002","8","1500","","49004","4","0","100"
"0","","0","91002","8","1500","","49004","5","0","101"
"0","","0","91002","8","1500","","49004","6","0","102"
"0","","0","91002","8","1500","","49004","7","0","103"
"0","","0","91002","8","1500","","49004","8","0","104"
"0","","0","91002","8","150","","49005","1","0","105"
"0","","0","91002","8","150","","49005","2","0","106"
"0","","0","91002","8","150","","49005","3","0","107"
"0","","0","91002","8","150","","49005","4","0","108"
"0","","0","91002","8","150","","49005","5","0","109"
"0","","0","91002","8","150","","49005","6","0","110"
"0","","0","91002","8","150","","49005","7","0","111"
"0","","0","91002","8","150","","49005","8","0","112"
"0","","0","91002","8","150","","49005","9","0","113"
"0","","0","91002","8","150","","49005","10","0","114"
"0","","0","91002","8","300","","49006","1","0","115"
"0","","0","91002","8","300","","49006","2","0","116"
"0","","0","91002","8","300","","49006","3","0","117"
"0","","0","91002","8","300","","49006","4","0","118"
"0","","0","91002","8","300","","49006","5","0","119"
"0","","0","91002","8","150","","49007","1","0","120"
"0","","0","91002","8","150","","49007","2","0","121"
"0","","0","91002","8","150","","49007","3","0","122"
"0","","0","91002","8","150","","49007","4","0","123"
"0","","0","91002","8","150","","49007","5","0","124"
"0","","0","91002","8","150","","49007","6","0","125"
"0","","0","91002","8","150","","49007","7","0","126"
"0","","0","91002","8","150","","49007","8","0","127"
"0","","0","91002","8","150","","49007","9","0","128"
"0","","0","91002","8","150","","49007","10","0","129"
"0","","0","91002","8","150","","49008","1","0","130"
"0","","0","91002","8","150","","49008","2","0","131"
"0","","0","91002","8","150","","49008","3","0","132"
"0","","0","91002","8","150","","49008","4","0","133"
"0","","0","91002","8","150","","49008","5","0","134"
"0","","0","91002","8","150","","49008","6","0","135"
"0","","0","91002","8","150","","49008","7","0","136"
"0","","0","91002","8","150","","49008","8","0","137"
"0","","0","91002","8","150","","49008","9","0","138"
"0","","0","91002","8","150","","49008","10","0","139"
"0","","0","91002","8","150","","49009","1","0","140"
"0","","0","91002","8","150","","49009","2","0","141"
"0","","0","91002","8","150","","49009","3","0","142"
"0","","0","91002","8","150","","49009","4","0","143"
"0","","0","91002","8","150","","49009","5","0","144"
"0","","0","91002","8","150","","49009","6","0","145"
"0","","0","91002","8","150","","49009","7","0","146"
"0","","0","91002","8","150","","49009","8","0","147"
"0","","0","91002","8","150","","49009","9","0","148"
"0","","0","91002","8","150","","49009","10","0","149"
"0","","0","91002","8","150","","49010","1","0","150"
"0","","0","91002","8","150","","49010","2","0","151"
"0","","0","91002","8","150","","49010","3","0","152"
"0","","0","91002","8","150","","49010","4","0","153"
"0","","0","91002","8","150","","49010","5","0","154"
"0","","0","91002","8","150","","49010","6","0","155"
"0","","0","91002","8","150","","49010","7","0","156"
"0","","0","91002","8","150","","49010","8","0","157"
"0","","0","91002","8","150","","49010","9","0","158"
"0","","0","91002","8","150","","49010","10","0","159"
"0","","0","91002","8","150","","49011","1","0","160"
"0","","0","91002","8","150","","49011","2","0","161"
"0","","0","91002","8","150","","49011","3","0","162"
"0","","0","91002","8","150","","49011","4","0","163"
"0","","0","91002","8","150","","49011","5","0","164"
"0","","0","91002","8","150","","49011","6","0","165"
"0","","0","91002","8","150","","49011","7","0","166"
"0","","0","91002","8","150","","49011","8","0","167"
"0","","0","91002","8","150","","49011","9","0","168"
"0","","0","91002","8","150","","49011","10","0","169"
"0","","0","91002","8","300","","49012","1","0","170"
"0","","0","91002","8","300","","49012","2","0","171"
"0","","0","91002","8","300","","49012","3","0","172"
"0","","0","91002","8","300","","49012","4","0","173"
"0","","0","91002","8","300","","49012","5","0","174"
"0","","0","91002","8","300","","49012","6","0","175"
"0","","0","91002","8","300","","49012","7","0","176"
"0","","0","91002","8","300","","49012","8","0","177"
"0","","0","91002","8","300","","49012","9","0","178"
"0","","0","91002","8","300","","49012","10","0","179"
"0","","500371","91002","8","100","","80003","1","1","180"
"0","","500371","91002","8","100","","80003","2","1","181"
"0","","500033","91002","8","100","","80003","3","1","182"
"0","","500371","91002","8","100","","80003","4","1","183"
"0","","500033","91002","8","100","","80003","5","1","184"
"0","","500371","91002","8","100","","80003","6","1","185"
"0","","500367","91002","8","100","","80003","7","1","186"
"0","","500367","91002","8","100","","80003","8","1","187"
"0","","500367","91002","8","100","","80003","9","1","188"
"0","","500033","91002","8","100","","80003","10","1","189"
"0","","500033","91002","8","100","","80003","11","1","190"
"0","","500033","91002","8","100","","80003","12","1","191"
"0","","509020","91002","8","100","","80003","13","1","192"
"0","","500371","91002","8","100","","80003","14","1","193"
"0","","500033","91002","8","100","","80003","15","1","194"
"0","","0","91002","8","150","","49013","1","0","195"
"0","","0","91002","8","150","","49013","2","0","196"
"0","","0","91002","8","150","","49013","3","0","197"
"0","","0","91002","8","150","","49013","4","0","198"
"0","","0","91002","8","150","","49013","5","0","199"
"0","","0","91002","8","150","","49013","6","0","200"
"0","","0","91002","8","150","","49013","7","0","201"
"0","","0","91002","8","150","","49013","8","0","202"
"0","","0","91002","8","150","","49013","9","0","203"
"0","","0","91002","8","150","","49013","10","0","204"
"0","","0","91002","8","500","","70004","1","0","205"
"0","","0","91002","8","500","","70004","2","0","206"
"0","","0","91002","8","300","","70005","1","0","207"
"0","","0","91002","8","300","","70005","2","0","208"
"0","","0","91002","8","300","","70005","3","0","209"
"0","","530101","91002","8","100","","80004","1","0","210"
"0","","530102","91002","8","100","","80004","2","0","211"
"0","","530103","91002","8","100","","80004","3","0","212"
"0","","530104","91002","8","100","","80004","4","0","213"
"0","","530105","91002","8","100","","80004","5","0","214"
"0","","530106","91002","8","100","","80004","6","0","215"
"0","","530107","91002","8","100","","80004","7","0","216"
"0","","530108","91002","8","100","","80004","8","0","217"
"0","","530109","91002","8","100","","80004","9","0","218"
"0","","530110","91002","8","100","","80004","10","0","219"
"0","","530111","91002","8","100","","80004","11","0","220"
"0","","530112","91002","8","100","","80004","12","0","221"
"0","","530113","91002","8","100","","80004","13","0","222"
"0","","530114","91002","8","100","","80004","14","0","223"
"0","","530115","91002","8","100","","80004","15","0","224"
"0","","530116","91002","8","100","","80004","16","0","225"
"0","","530117","91002","8","100","","80004","17","0","226"
"0","","530117","2805","7","1","","80004","17","0","227"
"0","","0","91002","8","150","","40009","1","0","228"
"0","","0","91002","8","150","","40009","2","0","229"
"0","","0","91002","8","150","","40009","3","0","230"
"0","","0","91002","8","150","","40009","4","0","231"
"0","","0","91002","8","150","","40009","5","0","232"
"0","","0","91002","8","150","","40009","6","0","233"
"0","","0","91002","8","150","","40009","7","0","234"
"0","","0","91002","8","150","","40009","8","0","235"
"0","","0","91002","8","150","","40009","9","0","236"
"0","","0","91002","8","150","","40009","10","0","237"
"0","","0","91002","8","150","","49014","1","0","238"
"0","","0","91002","8","150","","49014","2","0","239"
"0","","0","91002","8","150","","49014","3","0","240"
"0","","0","91002","8","150","","49014","4","0","241"
"0","","0","91002","8","150","","49014","5","0","242"
"0","","0","91002","8","150","","49014","6","0","243"
"0","","0","91002","8","150","","49014","7","0","244"
"0","","0","91002","8","150","","49014","8","0","245"
"0","","0","91002","8","150","","49014","9","0","246"
"0","","0","91002","8","150","","49014","10","0","247"
"0","","0","91002","8","150","","49015","1","0","248"
"0","","0","91002","8","150","","49015","2","0","249"
"0","","0","91002","8","150","","49015","3","0","250"
"0","","0","91002","8","150","","49015","4","0","251"
"0","","0","91002","8","150","","49015","5","0","252"
"0","","0","91002","8","150","","49015","6","0","253"
"0","","0","91002","8","150","","49015","7","0","254"
"0","","0","91002","8","150","","49015","8","0","255"
"0","","0","91002","8","150","","49015","9","0","256"
"0","","0","91002","8","150","","49015","10","0","257"
"0","","0","91002","8","300","","49016","1","0","258"
"0","","0","91002","8","300","","49016","2","0","259"
"0","","0","91002","8","300","","49016","3","0","260"
"0","","0","91002","8","300","","49016","4","0","261"
"0","","0","91002","8","300","","49016","5","0","262"
"0","","0","91002","8","300","","49016","6","0","263"
"0","","0","91002","8","300","","49016","7","0","264"
"0","","0","91002","8","300","","49016","8","0","265"
"0","","0","91002","8","300","","49016","9","0","266"
"0","","0","91002","8","300","","49016","10","0","267"
"0","","500367","91002","8","100","","80005","1","0","268"
"0","","500367","91002","8","100","","80005","2","0","269"
"0","","500367","91002","8","100","","80005","3","0","270"
"0","","500367","91002","8","100","","80005","4","0","271"
"0","","500367","91002","8","100","","80005","5","0","272"
"0","","500367","91002","8","100","","80005","6","0","273"
"0","","500367","91002","8","100","","80005","7","0","274"
"0","","500367","91002","8","100","","80005","8","0","275"
"0","","500367","91002","8","100","","80005","9","0","276"
"0","","500367","91002","8","100","","80005","10","0","277"
"0","","500367","91002","8","100","","80005","11","0","278"
"0","","500367","91002","8","100","","80005","12","0","279"
"0","","500367","91002","8","100","","80005","13","0","280"
"0","","500367","91002","8","100","","80005","14","0","281"
"0","","500367","91002","8","100","","80005","15","0","282"
"0","","0","91002","8","500","","70006","1","0","283"
"0","","0","91002","8","500","","70006","2","0","284"
"0","","0","91002","8","300","","70007","1","0","285"
"0","","0","91002","8","300","","70007","2","0","286"
"0","","0","91002","8","300","","70007","3","0","287"
"0","","530121","91002","8","100","","80006","1","0","298"
"0","","530122","91002","8","100","","80006","2","0","299"
"0","","530123","91002","8","100","","80006","3","0","300"
"0","","530124","91002","8","100","","80006","4","0","301"
"0","","530125","91002","8","100","","80006","5","0","302"
"0","","530126","91002","8","100","","80006","6","0","303"
"0","","530127","91002","8","100","","80006","7","0","304"
"0","","530128","91002","8","100","","80006","8","0","305"
"0","","530129","91002","8","100","","80006","9","0","306"
"0","","530130","91002","8","100","","80006","10","0","307"
"0","","530131","91002","8","100","","80006","11","0","308"
"0","","530132","91002","8","100","","80006","12","0","309"
"0","","530133","91002","8","100","","80006","13","0","310"
"0","","530134","91002","8","100","","80006","14","0","311"
"0","","530135","91002","8","100","","80006","15","0","312"
"0","","530136","91002","8","100","","80006","16","0","313"
"0","","530137","91002","8","100","","80006","17","0","314"
"0","","530123","91002","8","100","","80007","1","0","316"
"0","","530124","91002","8","100","","80007","2","0","317"
"0","","530125","91002","8","100","","80007","3","0","318"
"0","","530126","91002","8","100","","80007","4","0","319"
"0","","530127","91002","8","100","","80007","5","0","320"
"0","","530128","91002","8","100","","80007","6","0","321"
"0","","530129","91002","8","100","","80007","7","0","322"
"0","","530130","91002","8","100","","80007","8","0","323"
"0","","530131","91002","8","100","","80007","9","0","324"
"0","","530132","91002","8","100","","80007","10","0","325"
"0","","530133","91002","8","100","","80007","11","0","326"
"0","","530134","91002","8","100","","80007","12","0","327"
"0","","530135","91002","8","100","","80007","13","0","328"
"0","","530136","91002","8","100","","80007","14","0","329"
"0","","530137","91002","8","100","","80007","15","0","330"
"0","","530137","9000215","16","1","","80007","15","0","331"
"0","","530137","9000216","16","1","","80007","15","0","332"
"0","","0","91002","8","150","","49017","1","0","333"
"0","","0","91002","8","150","","49017","2","0","334"
"0","","0","91002","8","150","","49017","3","0","335"
"0","","0","91002","8","150","","49017","4","0","336"
"0","","0","91002","8","150","","49017","5","0","337"
"0","","0","91002","8","150","","49017","6","0","338"
"0","","0","91002","8","150","","49017","7","0","339"
"0","","0","91002","8","150","","49017","8","0","340"
"0","","0","91002","8","150","","49017","9","0","341"
"0","","0","91002","8","150","","49017","10","0","342"
"0","","0","91002","8","300","","49018","1","0","343"
"0","","0","91002","8","300","","49018","2","0","344"
"0","","0","91002","8","300","","49018","3","0","345"
"0","","0","91002","8","300","","49018","4","0","346"
"0","","0","91002","8","300","","49018","5","0","347"
"0","","0","91002","8","300","","49018","6","0","348"
"0","","0","91002","8","300","","49018","7","0","349"
"0","","0","91002","8","300","","49018","8","0","350"
"0","","0","91002","8","300","","49018","9","0","351"
"0","","0","91002","8","300","","49018","10","0","352"
"0","","0","91002","8","300","","49019","1","0","353"
"0","","0","91002","8","300","","49019","2","0","354"
"0","","0","91002","8","300","","49019","3","0","355"
"0","","0","91002","8","300","","49019","4","0","356"
"0","","0","91002","8","300","","49019","5","0","357"
"0","","0","91002","8","300","","49019","6","0","358"
"0","","0","91002","8","300","","49019","7","0","359"
"0","","0","91002","8","300","","49019","8","0","360"
"0","","0","91002","8","300","","49019","9","0","361"
"0","","0","91002","8","300","","49019","10","0","362"
"0","","0","91002","8","500","","70008","1","0","363"
"0","","0","91002","8","500","","70008","2","0","364"
"0","","0","91002","8","1000","","70009","1","0","365"
"0","","0","91002","8","150","","49020","1","0","366"
"0","","0","91002","8","150","","49020","2","0","367"
"0","","0","91002","8","150","","49020","3","0","368"
"0","","0","91002","8","750","","49020","4","0","369"
"0","","0","91002","8","200","","49020","5","0","370"
"0","","0","91002","8","200","","49020","6","0","371"
"0","","0","91002","8","200","","49020","7","0","372"
"0","","0","91002","8","300","","49020","8","0","373"
"0","","0","91002","8","300","","49020","9","0","374"
"0","","0","91002","8","600","","49020","10","0","375"
"125801","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","0","24001","2","1","莉莉","40011","1","1","376"
"126001","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","0","24001","2","1","可璃亞","40011","2","1","377"
"126101","嗯──\n這個，給你。\n是的","0","24001","2","1","普蕾西亞","40011","3","1","378"
"125801","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","0","24001","2","1","莉莉","40011","4","2","379"
"126001","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","0","24001","2","1","可璃亞","40011","5","2","380"
"126101","哥哥。\n你願意過來，我很開心","0","24001","2","1","普蕾西亞","40011","6","2","381"
"0","","530141","91002","8","100","","80008","1","0","382"
"0","","530142","91002","8","100","","80008","2","0","383"
"0","","530143","91002","8","100","","80008","3","0","384"
"0","","530144","91002","8","100","","80008","4","0","385"
"0","","530145","91002","8","100","","80008","5","0","386"
"0","","530146","91002","8","100","","80008","6","0","387"
"0","","530147","91002","8","100","","80008","7","0","388"
"0","","530148","91002","8","100","","80008","8","0","389"
"0","","530149","91002","8","100","","80008","9","0","390"
"0","","530150","91002","8","100","","80008","10","0","391"
"0","","530151","91002","8","100","","80008","11","0","392"
"0","","530152","91002","8","100","","80008","12","0","393"
"0","","530153","91002","8","100","","80008","13","0","394"
"0","","530154","91002","8","100","","80008","14","0","395"
"0","","530155","91002","8","100","","80008","15","0","396"
"0","","530156","91002","8","100","","80008","16","0","397"
"0","","530156","2830","7","1","","80008","16","0","398"
"0","","0","91002","8","100","","20001","1","0","399"
"0","","0","23001","2","20","","20001","1","0","400"
"0","","0","91002","8","100","","20001","2","0","401"
"0","","0","23001","2","20","","20001","2","0","402"
"0","","0","24016","2","1","","20001","3","0","403"
"0","","0","23001","2","20","","20001","3","0","404"
"0","","0","91002","8","100","","20001","4","0","405"
"0","","0","23001","2","20","","20001","4","0","406"
"0","","0","91002","8","300","","20001","5","0","407"
"0","","0","23001","2","20","","20001","5","0","408"
"0","","0","91002","8","100","","20001","6","0","409"
"0","","0","23001","2","20","","20001","6","0","410"
"0","","0","91002","8","100","","20001","7","0","411"
"0","","0","23001","2","20","","20001","7","0","412"
"0","","0","91002","8","200","","20001","8","0","413"
"0","","0","23001","2","20","","20001","8","0","414"
"0","","0","91002","8","300","","20001","9","0","415"
"0","","0","23001","2","20","","20001","9","0","416"
"0","","0","24016","2","1","","20001","10","0","417"
"0","","0","23001","2","20","","20001","10","0","418"
"0","","532001","91002","8","100","","80009","1","0","419"
"0","","532002","91002","8","100","","80009","2","0","420"
"0","","532003","91002","8","100","","80009","3","0","421"
"0","","532004","91002","8","100","","80009","4","0","422"
"0","","532005","91002","8","100","","80009","5","0","423"
"0","","532006","91002","8","100","","80009","6","0","424"
"0","","532007","91002","8","100","","80009","7","0","425"
"0","","532008","91002","8","100","","80009","8","0","426"
"0","","532009","91002","8","100","","80009","9","0","427"
"0","","532010","91002","8","100","","80009","10","0","428"
"0","","532011","91002","8","100","","80009","11","0","429"
"0","","532012","91002","8","100","","80009","12","0","430"
"0","","532013","91002","8","100","","80009","13","0","431"
"0","","532014","91002","8","100","","80009","14","0","432"
"0","","532015","91002","8","100","","80009","15","0","433"
"0","","0","91002","8","1500","","49021","1","0","434"
"0","","0","91002","8","500","","70010","1","0","443"
"0","","0","41000","2","1","","70012","1","0","444"
"0","","0","91002","8","1000","","70011","1","0","445"
"0","","530157","91002","8","100","","80010","1","0","446"
"0","","530158","91002","8","100","","80010","2","0","447"
"0","","530159","91002","8","100","","80010","3","0","448"
"0","","530160","91002","8","100","","80010","4","0","449"
"0","","530161","91002","8","100","","80010","5","0","450"
"0","","530162","91002","8","100","","80010","6","0","451"
"0","","530163","91002","8","100","","80010","7","0","452"
"0","","530164","91002","8","100","","80010","8","0","453"
"0","","530165","91002","8","100","","80010","9","0","454"
"0","","530166","91002","8","100","","80010","10","0","455"
"0","","530167","91002","8","100","","80010","11","0","456"
"0","","530168","91002","8","100","","80010","12","0","457"
"0","","530173","2844","7","1","","80010","12","0","458"
"0","","530169","91002","8","100","","80010","13","0","459"
"0","","530173","2846","7","1","","80010","13","0","460"
"0","","530170","91002","8","100","","80010","14","0","461"
"0","","530173","2845","7","1","","80010","14","0","462"
"0","","530171","91002","8","100","","80010","15","0","463"
"0","","530173","2843","7","5","","80010","15","0","464"
"0","","530172","91002","8","100","","80010","16","0","465"
"0","","530173","2842","7","1","","80010","16","0","466"
"0","","0","9000236","16","1","","40013","1","0","467"
"0","","0","9000237","16","1","","40013","1","0","468"
"0","","0","9000238","16","1","","40013","1","0","469"
"0","","0","9000239","16","1","","40013","1","0","470"
"0","","532001","91002","8","100","","80011","1","0","471"
"0","","532002","91002","8","100","","80011","2","0","472"
"0","","532003","91002","8","100","","80011","3","0","473"
"0","","532004","91002","8","100","","80011","4","0","474"
"0","","532005","91002","8","100","","80011","5","0","475"
"0","","532006","91002","8","100","","80011","6","0","476"
"0","","532007","91002","8","100","","80011","7","0","477"
"0","","532008","91002","8","100","","80011","8","0","478"
"0","","532009","91002","8","100","","80011","9","0","479"
"0","","532010","91002","8","100","","80011","10","0","480"
"0","","532011","91002","8","100","","80011","11","0","481"
"0","","532012","91002","8","100","","80011","12","0","482"
"0","","532013","91002","8","100","","80011","13","0","483"
"0","","532014","91002","8","100","","80011","14","0","484"
"0","","532015","91002","8","100","","80011","15","0","485"
"0","","0","91002","8","500","","40015","1","0","488"
"0","","0","90008","2","3000","","40015","2","0","489"
"0","","0","91002","8","500","","40015","3","0","490"
"0","","0","90008","2","3000","","40015","4","0","491"
"0","","0","91002","8","1000","","40015","5","0","492"
