ca2595780f71d0e083e158e10c62f886c979d1d1a0bee7385db873574b7d4790,2e06eddeac7334d1b4fa38a1fee6ab1c3e2bfc433858cc8ecadb4d286a0a5e89,c305199bca10e7c0825926af28b68971fcb5746dbe20dfb8c86e0c2887e453bd,fb5f08615fee4f551785d61a8babb705cc8017d5d39d3afd778efb264b9269dd,391a4faad63be9ecff512aa205af9055d4fccb57c0ecb042fb30c89d5d5d68ee,d3c495aaff69ebaddbf8b208a7183a4a5dc103d64fca23cbe2c16c01ad8bf3c8,38edfa51dcb9d8cb289f8d158a9920702de2de956909507762ae3e144835a8fd,0a72c0d14ebe6dfc394a878c4a3f9bc599af629ec72f6a3b1e2ac1c875918948,11c61b788bf0cb589ae7a37e8ae26864687586488324b1c7f1ba2b3300455dc6,c864e6b28dea437e7099e541900fe6fd67462b9a19192080ae66c593da4296d7,6bfb106254b66c65e9d74162fb0394ee25e838c462777dffad4e5496a84ec814
"0","","0","2","23001","","20","52","0","3","20000"
"0","","0","8","91002","","300","53","0","4","20000"
"0","","0","2","23001","","20","54","0","4","20000"
"0","","0","8","91002","","500","55","0","5","20000"
"0","","0","2","23001","","20","56","0","5","20000"
"0","","0","8","91002","","300","57","0","6","20000"
"0","","0","2","23001","","20","58","0","6","20000"
"0","","0","8","91002","","300","59","0","7","20000"
"0","","0","2","23001","","20","60","0","7","20000"
"0","","0","8","91002","","300","61","0","8","20000"
"0","","0","2","23001","","20","62","0","8","20000"
"0","","0","8","91002","","300","63","0","9","20000"
"0","","0","2","23001","","20","64","0","9","20000"
"0","","0","8","91002","","600","65","0","10","20000"
"0","","0","2","23001","","20","66","0","10","20000"
"0","","0","8","91002","","150","67","0","1","49001"
"0","","0","8","91002","","150","68","0","2","49001"
"0","","0","8","91002","","150","69","0","3","49001"
"0","","0","8","91002","","150","70","0","4","49001"
"0","","0","8","91002","","150","71","0","5","49001"
"0","","0","8","91002","","150","72","0","6","49001"
"0","","0","8","91002","","150","73","0","7","49001"
"0","","0","8","91002","","150","74","0","8","49001"
"0","","0","8","91002","","150","75","0","9","49001"
"0","","0","8","91002","","150","76","0","10","49001"
"0","","0","8","91002","","150","77","0","1","49002"
"0","","0","8","91002","","150","78","0","2","49002"
"0","","0","8","91002","","150","79","0","3","49002"
"0","","0","8","91002","","150","80","0","4","49002"
"0","","0","8","91002","","150","81","0","5","49002"
"0","","0","8","91002","","150","82","0","6","49002"
"0","","0","8","91002","","150","83","0","7","49002"
"0","","0","8","91002","","150","84","0","8","49002"
"0","","0","8","91002","","150","85","0","9","49002"
"0","","0","8","91002","","150","86","0","10","49002"
"0","","0","8","91002","","150","87","0","1","49003"
"0","","0","8","91002","","150","88","0","2","49003"
"0","","0","8","91002","","150","89","0","3","49003"
"0","","0","8","91002","","150","90","0","4","49003"
"0","","0","8","91002","","150","91","0","5","49003"
"0","","0","8","91002","","150","92","0","6","49003"
"0","","0","8","91002","","150","93","0","7","49003"
"0","","0","8","91002","","150","94","0","8","49003"
"0","","0","8","91002","","150","95","0","9","49003"
"0","","0","8","91002","","150","96","0","10","49003"
"0","","0","8","91002","","1500","97","0","1","49004"
"0","","0","8","91002","","1500","98","0","2","49004"
"0","","0","8","91002","","1500","99","0","3","49004"
"0","","0","8","91002","","1500","100","0","4","49004"
"0","","0","8","91002","","1500","101","0","5","49004"
"0","","0","8","91002","","1500","102","0","6","49004"
"0","","0","8","91002","","1500","103","0","7","49004"
"0","","0","8","91002","","1500","104","0","8","49004"
"0","","0","8","91002","","150","105","0","1","49005"
"0","","0","8","91002","","150","106","0","2","49005"
"0","","0","8","91002","","150","107","0","3","49005"
"0","","0","8","91002","","150","108","0","4","49005"
"0","","0","8","91002","","150","109","0","5","49005"
"0","","0","8","91002","","150","110","0","6","49005"
"0","","0","8","91002","","150","111","0","7","49005"
"0","","0","8","91002","","150","112","0","8","49005"
"0","","0","8","91002","","150","113","0","9","49005"
"0","","0","8","91002","","150","114","0","10","49005"
"0","","0","8","91002","","300","115","0","1","49006"
"0","","0","8","91002","","300","116","0","2","49006"
"0","","0","8","91002","","300","117","0","3","49006"
"0","","0","8","91002","","300","118","0","4","49006"
"0","","0","8","91002","","300","119","0","5","49006"
"0","","0","8","91002","","150","120","0","1","49007"
"0","","0","8","91002","","150","121","0","2","49007"
"0","","0","8","91002","","150","122","0","3","49007"
"0","","0","8","91002","","150","123","0","4","49007"
"0","","0","8","91002","","150","124","0","5","49007"
"0","","0","8","91002","","150","125","0","6","49007"
"0","","0","8","91002","","150","126","0","7","49007"
"0","","0","8","91002","","150","127","0","8","49007"
"0","","0","8","91002","","150","128","0","9","49007"
"0","","0","8","91002","","150","129","0","10","49007"
"0","","0","8","91002","","150","130","0","1","49008"
"0","","0","8","91002","","150","131","0","2","49008"
"0","","0","8","91002","","150","132","0","3","49008"
"0","","0","8","91002","","150","133","0","4","49008"
"0","","0","8","91002","","150","134","0","5","49008"
"0","","0","8","91002","","150","135","0","6","49008"
"0","","0","8","91002","","150","136","0","7","49008"
"0","","0","8","91002","","150","137","0","8","49008"
"0","","0","8","91002","","150","138","0","9","49008"
"0","","0","8","91002","","150","139","0","10","49008"
"0","","0","8","91002","","150","140","0","1","49009"
"0","","0","8","91002","","150","141","0","2","49009"
"0","","0","8","91002","","150","142","0","3","49009"
"0","","0","8","91002","","150","143","0","4","49009"
"0","","0","8","91002","","150","144","0","5","49009"
"0","","0","8","91002","","150","145","0","6","49009"
"0","","0","8","91002","","150","146","0","7","49009"
"0","","0","8","91002","","150","147","0","8","49009"
"0","","0","8","91002","","150","148","0","9","49009"
"0","","0","8","91002","","150","149","0","10","49009"
"0","","0","8","91002","","150","150","0","1","49010"
"0","","0","8","91002","","150","151","0","2","49010"
"0","","0","8","91002","","150","152","0","3","49010"
"0","","0","8","91002","","150","153","0","4","49010"
"0","","0","8","91002","","150","154","0","5","49010"
"0","","0","8","91002","","150","155","0","6","49010"
"0","","0","8","91002","","150","156","0","7","49010"
"0","","0","8","91002","","150","157","0","8","49010"
"0","","0","8","91002","","150","158","0","9","49010"
"0","","0","8","91002","","150","159","0","10","49010"
"0","","0","8","91002","","150","160","0","1","49011"
"0","","0","8","91002","","150","161","0","2","49011"
"0","","0","8","91002","","150","162","0","3","49011"
"0","","0","8","91002","","150","163","0","4","49011"
"0","","0","8","91002","","150","164","0","5","49011"
"0","","0","8","91002","","150","165","0","6","49011"
"0","","0","8","91002","","150","166","0","7","49011"
"0","","0","8","91002","","150","167","0","8","49011"
"0","","0","8","91002","","150","168","0","9","49011"
"0","","0","8","91002","","150","169","0","10","49011"
"0","","0","8","91002","","300","170","0","1","49012"
"0","","0","8","91002","","300","171","0","2","49012"
"0","","0","8","91002","","300","172","0","3","49012"
"0","","0","8","91002","","300","173","0","4","49012"
"0","","0","8","91002","","300","174","0","5","49012"
"0","","0","8","91002","","300","175","0","6","49012"
"0","","0","8","91002","","300","176","0","7","49012"
"0","","0","8","91002","","300","177","0","8","49012"
"0","","0","8","91002","","300","178","0","9","49012"
"0","","0","8","91002","","300","179","0","10","49012"
"500371","","1","8","91002","","100","180","0","1","80003"
"500371","","1","8","91002","","100","181","0","2","80003"
"500033","","1","8","91002","","100","182","0","3","80003"
"500371","","1","8","91002","","100","183","0","4","80003"
"500033","","1","8","91002","","100","184","0","5","80003"
"500371","","1","8","91002","","100","185","0","6","80003"
"500367","","1","8","91002","","100","186","0","7","80003"
"500367","","1","8","91002","","100","187","0","8","80003"
"500367","","1","8","91002","","100","188","0","9","80003"
"500033","","1","8","91002","","100","189","0","10","80003"
"500033","","1","8","91002","","100","190","0","11","80003"
"500033","","1","8","91002","","100","191","0","12","80003"
"509020","","1","8","91002","","100","192","0","13","80003"
"500371","","1","8","91002","","100","193","0","14","80003"
"500033","","1","8","91002","","100","194","0","15","80003"
"0","","0","8","91002","","150","195","0","1","49013"
"0","","0","8","91002","","150","196","0","2","49013"
"0","","0","8","91002","","150","197","0","3","49013"
"0","","0","8","91002","","150","198","0","4","49013"
"0","","0","8","91002","","150","199","0","5","49013"
"0","","0","8","91002","","150","200","0","6","49013"
"0","","0","8","91002","","150","201","0","7","49013"
"0","","0","8","91002","","150","202","0","8","49013"
"0","","0","8","91002","","150","203","0","9","49013"
"0","","0","8","91002","","150","204","0","10","49013"
"0","","0","8","91002","","500","205","0","1","70004"
"0","","0","8","91002","","500","206","0","2","70004"
"0","","0","8","91002","","300","207","0","1","70005"
"0","","0","8","91002","","300","208","0","2","70005"
"0","","0","8","91002","","300","209","0","3","70005"
"530101","","0","8","91002","","100","210","0","1","80004"
"530102","","0","8","91002","","100","211","0","2","80004"
"530103","","0","8","91002","","100","212","0","3","80004"
"530104","","0","8","91002","","100","213","0","4","80004"
"530105","","0","8","91002","","100","214","0","5","80004"
"530106","","0","8","91002","","100","215","0","6","80004"
"530107","","0","8","91002","","100","216","0","7","80004"
"530108","","0","8","91002","","100","217","0","8","80004"
"530109","","0","8","91002","","100","218","0","9","80004"
"530110","","0","8","91002","","100","219","0","10","80004"
"530111","","0","8","91002","","100","220","0","11","80004"
"530112","","0","8","91002","","100","221","0","12","80004"
"530113","","0","8","91002","","100","222","0","13","80004"
"530114","","0","8","91002","","100","223","0","14","80004"
"530115","","0","8","91002","","100","224","0","15","80004"
"530116","","0","8","91002","","100","225","0","16","80004"
"530117","","0","8","91002","","100","226","0","17","80004"
"530117","","0","7","2805","","1","227","0","17","80004"
"0","","0","8","91002","","150","228","0","1","40009"
"0","","0","8","91002","","150","229","0","2","40009"
"0","","0","8","91002","","150","230","0","3","40009"
"0","","0","8","91002","","150","231","0","4","40009"
"0","","0","8","91002","","150","232","0","5","40009"
"0","","0","8","91002","","150","233","0","6","40009"
"0","","0","8","91002","","150","234","0","7","40009"
"0","","0","8","91002","","150","235","0","8","40009"
"0","","0","8","91002","","150","236","0","9","40009"
"0","","0","8","91002","","150","237","0","10","40009"
"0","","0","8","91002","","150","238","0","1","49014"
"0","","0","8","91002","","150","239","0","2","49014"
"0","","0","8","91002","","150","240","0","3","49014"
"0","","0","8","91002","","150","241","0","4","49014"
"0","","0","8","91002","","150","242","0","5","49014"
"0","","0","8","91002","","150","243","0","6","49014"
"0","","0","8","91002","","150","244","0","7","49014"
"0","","0","8","91002","","150","245","0","8","49014"
"0","","0","8","91002","","150","246","0","9","49014"
"0","","0","8","91002","","150","247","0","10","49014"
"0","","0","8","91002","","150","248","0","1","49015"
"0","","0","8","91002","","150","249","0","2","49015"
"0","","0","8","91002","","150","250","0","3","49015"
"0","","0","8","91002","","150","251","0","4","49015"
"0","","0","8","91002","","150","252","0","5","49015"
"0","","0","8","91002","","150","253","0","6","49015"
"0","","0","8","91002","","150","254","0","7","49015"
"0","","0","8","91002","","150","255","0","8","49015"
"0","","0","8","91002","","150","256","0","9","49015"
"0","","0","8","91002","","150","257","0","10","49015"
"0","","0","8","91002","","300","258","0","1","49016"
"0","","0","8","91002","","300","259","0","2","49016"
"0","","0","8","91002","","300","260","0","3","49016"
"0","","0","8","91002","","300","261","0","4","49016"
"0","","0","8","91002","","300","262","0","5","49016"
"0","","0","8","91002","","300","263","0","6","49016"
"0","","0","8","91002","","300","264","0","7","49016"
"0","","0","8","91002","","300","265","0","8","49016"
"0","","0","8","91002","","300","266","0","9","49016"
"0","","0","8","91002","","300","267","0","10","49016"
"500367","","0","8","91002","","100","268","0","1","80005"
"500367","","0","8","91002","","100","269","0","2","80005"
"500367","","0","8","91002","","100","270","0","3","80005"
"500367","","0","8","91002","","100","271","0","4","80005"
"500367","","0","8","91002","","100","272","0","5","80005"
"500367","","0","8","91002","","100","273","0","6","80005"
"500367","","0","8","91002","","100","274","0","7","80005"
"500367","","0","8","91002","","100","275","0","8","80005"
"500367","","0","8","91002","","100","276","0","9","80005"
"500367","","0","8","91002","","100","277","0","10","80005"
"500367","","0","8","91002","","100","278","0","11","80005"
"500367","","0","8","91002","","100","279","0","12","80005"
"500367","","0","8","91002","","100","280","0","13","80005"
"500367","","0","8","91002","","100","281","0","14","80005"
"500367","","0","8","91002","","100","282","0","15","80005"
"0","","0","8","91002","","500","283","0","1","70006"
"0","","0","8","91002","","500","284","0","2","70006"
"0","","0","8","91002","","300","285","0","1","70007"
"0","","0","8","91002","","300","286","0","2","70007"
"0","","0","8","91002","","300","287","0","3","70007"
"530121","","0","8","91002","","100","298","0","1","80006"
"530122","","0","8","91002","","100","299","0","2","80006"
"530123","","0","8","91002","","100","300","0","3","80006"
"530124","","0","8","91002","","100","301","0","4","80006"
"530125","","0","8","91002","","100","302","0","5","80006"
"530126","","0","8","91002","","100","303","0","6","80006"
"530127","","0","8","91002","","100","304","0","7","80006"
"530128","","0","8","91002","","100","305","0","8","80006"
"530129","","0","8","91002","","100","306","0","9","80006"
"530130","","0","8","91002","","100","307","0","10","80006"
"530131","","0","8","91002","","100","308","0","11","80006"
"530132","","0","8","91002","","100","309","0","12","80006"
"530133","","0","8","91002","","100","310","0","13","80006"
"530134","","0","8","91002","","100","311","0","14","80006"
"530135","","0","8","91002","","100","312","0","15","80006"
"530136","","0","8","91002","","100","313","0","16","80006"
"530137","","0","8","91002","","100","314","0","17","80006"
"530123","","0","8","91002","","100","316","0","1","80007"
"530124","","0","8","91002","","100","317","0","2","80007"
"530125","","0","8","91002","","100","318","0","3","80007"
"530126","","0","8","91002","","100","319","0","4","80007"
"530127","","0","8","91002","","100","320","0","5","80007"
"530128","","0","8","91002","","100","321","0","6","80007"
"530129","","0","8","91002","","100","322","0","7","80007"
"530130","","0","8","91002","","100","323","0","8","80007"
"530131","","0","8","91002","","100","324","0","9","80007"
"530132","","0","8","91002","","100","325","0","10","80007"
"530133","","0","8","91002","","100","326","0","11","80007"
"530134","","0","8","91002","","100","327","0","12","80007"
"530135","","0","8","91002","","100","328","0","13","80007"
"530136","","0","8","91002","","100","329","0","14","80007"
"530137","","0","8","91002","","100","330","0","15","80007"
"530137","","0","16","9000215","","1","331","0","15","80007"
"530137","","0","16","9000216","","1","332","0","15","80007"
"0","","0","8","91002","","150","333","0","1","49017"
"0","","0","8","91002","","150","334","0","2","49017"
"0","","0","8","91002","","150","335","0","3","49017"
"0","","0","8","91002","","150","336","0","4","49017"
"0","","0","8","91002","","150","337","0","5","49017"
"0","","0","8","91002","","150","338","0","6","49017"
"0","","0","8","91002","","150","339","0","7","49017"
"0","","0","8","91002","","150","340","0","8","49017"
"0","","0","8","91002","","150","341","0","9","49017"
"0","","0","8","91002","","150","342","0","10","49017"
"0","","0","8","91002","","300","343","0","1","49018"
"0","","0","8","91002","","300","344","0","2","49018"
"0","","0","8","91002","","300","345","0","3","49018"
"0","","0","8","91002","","300","346","0","4","49018"
"0","","0","8","91002","","300","347","0","5","49018"
"0","","0","8","91002","","300","348","0","6","49018"
"0","","0","8","91002","","300","349","0","7","49018"
"0","","0","8","91002","","300","350","0","8","49018"
"0","","0","8","91002","","300","351","0","9","49018"
"0","","0","8","91002","","300","352","0","10","49018"
"0","","0","8","91002","","300","353","0","1","49019"
"0","","0","8","91002","","300","354","0","2","49019"
"0","","0","8","91002","","300","355","0","3","49019"
"0","","0","8","91002","","300","356","0","4","49019"
"0","","0","8","91002","","300","357","0","5","49019"
"0","","0","8","91002","","300","358","0","6","49019"
"0","","0","8","91002","","300","359","0","7","49019"
"0","","0","8","91002","","300","360","0","8","49019"
"0","","0","8","91002","","300","361","0","9","49019"
"0","","0","8","91002","","300","362","0","10","49019"
"0","","0","8","91002","","500","363","0","1","70008"
"0","","0","8","91002","","500","364","0","2","70008"
"0","","0","8","91002","","1000","365","0","1","70009"
"0","","0","8","91002","","150","366","0","1","49020"
"0","","0","8","91002","","150","367","0","2","49020"
"0","","0","8","91002","","150","368","0","3","49020"
"0","","0","8","91002","","750","369","0","4","49020"
"0","","0","8","91002","","200","370","0","5","49020"
"0","","0","8","91002","","200","371","0","6","49020"
"0","","0","8","91002","","200","372","0","7","49020"
"0","","0","8","91002","","300","373","0","8","49020"
"0","","0","8","91002","","300","374","0","9","49020"
"0","","0","8","91002","","600","375","0","10","49020"
"0","莉莉","1","2","24001","馬上就可以\n見到大家了呢。\n現在我的內心雀躍不已……\n","1","376","125801","1","40011"
"0","可璃亞","1","2","24001","初次見面，我是可璃亞♪\n我非常期待\n和大家一起冒險","1","377","126001","2","40011"
"0","普蕾西亞","1","2","24001","嗯──\n這個，給你。\n是的","1","378","126101","3","40011"
"0","莉莉","2","2","24001","讓我再次自我介紹……\n我是【幻變少女】的\n公會長莉莉","1","379","125801","4","40011"
"0","可璃亞","2","2","24001","你好，哥哥♪\n我是【幻變少女】的\n可璃亞","1","380","126001","5","40011"
"0","普蕾西亞","2","2","24001","哥哥。\n你願意過來，我很開心","1","381","126101","6","40011"
"530141","","0","8","91002","","100","382","0","1","80008"
"530142","","0","8","91002","","100","383","0","2","80008"
"530143","","0","8","91002","","100","384","0","3","80008"
"530144","","0","8","91002","","100","385","0","4","80008"
"530145","","0","8","91002","","100","386","0","5","80008"
"530146","","0","8","91002","","100","387","0","6","80008"
"530147","","0","8","91002","","100","388","0","7","80008"
"530148","","0","8","91002","","100","389","0","8","80008"
"530149","","0","8","91002","","100","390","0","9","80008"
"530150","","0","8","91002","","100","391","0","10","80008"
"530151","","0","8","91002","","100","392","0","11","80008"
"530152","","0","8","91002","","100","393","0","12","80008"
"530153","","0","8","91002","","100","394","0","13","80008"
"530154","","0","8","91002","","100","395","0","14","80008"
"530155","","0","8","91002","","100","396","0","15","80008"
"530156","","0","8","91002","","100","397","0","16","80008"
"530156","","0","7","2830","","1","398","0","16","80008"
"0","","0","8","91002","","100","399","0","1","20001"
"0","","0","2","23001","","20","400","0","1","20001"
"0","","0","8","91002","","100","401","0","2","20001"
"0","","0","2","23001","","20","402","0","2","20001"
"0","","0","2","24016","","1","403","0","3","20001"
"0","","0","2","23001","","20","404","0","3","20001"
"0","","0","8","91002","","100","405","0","4","20001"
"0","","0","2","23001","","20","406","0","4","20001"
"0","","0","8","91002","","300","407","0","5","20001"
"0","","0","2","23001","","20","408","0","5","20001"
"0","","0","8","91002","","100","409","0","6","20001"
"0","","0","2","23001","","20","410","0","6","20001"
"0","","0","8","91002","","100","411","0","7","20001"
"0","","0","2","23001","","20","412","0","7","20001"
"0","","0","8","91002","","200","413","0","8","20001"
"0","","0","2","23001","","20","414","0","8","20001"
"0","","0","8","91002","","300","415","0","9","20001"
"0","","0","2","23001","","20","416","0","9","20001"
"0","","0","2","24016","","1","417","0","10","20001"
"0","","0","2","23001","","20","418","0","10","20001"
"532001","","0","8","91002","","100","419","0","1","80009"
"532002","","0","8","91002","","100","420","0","2","80009"
"532003","","0","8","91002","","100","421","0","3","80009"
"532004","","0","8","91002","","100","422","0","4","80009"
"532005","","0","8","91002","","100","423","0","5","80009"
"532006","","0","8","91002","","100","424","0","6","80009"
"532007","","0","8","91002","","100","425","0","7","80009"
"532008","","0","8","91002","","100","426","0","8","80009"
"532009","","0","8","91002","","100","427","0","9","80009"
"532010","","0","8","91002","","100","428","0","10","80009"
"532011","","0","8","91002","","100","429","0","11","80009"
"532012","","0","8","91002","","100","430","0","12","80009"
"532013","","0","8","91002","","100","431","0","13","80009"
"532014","","0","8","91002","","100","432","0","14","80009"
"532015","","0","8","91002","","100","433","0","15","80009"
"0","","0","8","91002","","1500","434","0","1","49021"
"0","","0","8","91002","","500","443","0","1","70010"
"0","","0","2","41000","","1","444","0","1","70012"
"0","","0","8","91002","","1000","445","0","1","70011"
"530157","","0","8","91002","","100","446","0","1","80010"
"530158","","0","8","91002","","100","447","0","2","80010"
"530159","","0","8","91002","","100","448","0","3","80010"
"530160","","0","8","91002","","100","449","0","4","80010"
"530161","","0","8","91002","","100","450","0","5","80010"
"530162","","0","8","91002","","100","451","0","6","80010"
"530163","","0","8","91002","","100","452","0","7","80010"
"530164","","0","8","91002","","100","453","0","8","80010"
"530165","","0","8","91002","","100","454","0","9","80010"
"530166","","0","8","91002","","100","455","0","10","80010"
"530167","","0","8","91002","","100","456","0","11","80010"
"530168","","0","8","91002","","100","457","0","12","80010"
"530173","","0","7","2844","","1","458","0","12","80010"
"530169","","0","8","91002","","100","459","0","13","80010"
"530173","","0","7","2846","","1","460","0","13","80010"
"530170","","0","8","91002","","100","461","0","14","80010"
"530173","","0","7","2845","","1","462","0","14","80010"
"530171","","0","8","91002","","100","463","0","15","80010"
"530173","","0","7","2843","","5","464","0","15","80010"
"530172","","0","8","91002","","100","465","0","16","80010"
"530173","","0","7","2842","","1","466","0","16","80010"
"0","","0","16","9000236","","1","467","0","1","40013"
"0","","0","16","9000237","","1","468","0","1","40013"
"0","","0","16","9000238","","1","469","0","1","40013"
"0","","0","16","9000239","","1","470","0","1","40013"
"532001","","0","8","91002","","100","471","0","1","80011"
"532002","","0","8","91002","","100","472","0","2","80011"
"532003","","0","8","91002","","100","473","0","3","80011"
"532004","","0","8","91002","","100","474","0","4","80011"
"532005","","0","8","91002","","100","475","0","5","80011"
"532006","","0","8","91002","","100","476","0","6","80011"
"532007","","0","8","91002","","100","477","0","7","80011"
"532008","","0","8","91002","","100","478","0","8","80011"
"532009","","0","8","91002","","100","479","0","9","80011"
"532010","","0","8","91002","","100","480","0","10","80011"
"532011","","0","8","91002","","100","481","0","11","80011"
"532012","","0","8","91002","","100","482","0","12","80011"
"532013","","0","8","91002","","100","483","0","13","80011"
"532014","","0","8","91002","","100","484","0","14","80011"
"532015","","0","8","91002","","100","485","0","15","80011"
"0","","0","8","91002","","500","488","0","1","40015"
"0","","0","2","90008","","3000","489","0","2","40015"
"0","","0","8","91002","","500","490","0","3","40015"
"0","","0","2","90008","","3000","491","0","4","40015"
"0","","0","8","91002","","1000","492","0","5","40015"
