ee3d69dbd54bc3c60432a8e1cfe647dd22fe556256d5f5828e8fa0d1841919b2,6e4d0748d601726959c7e8652ee921c4d096eeef5d28a8a2f31c470d2a0a8f54,bc5defc47519fe3f6ee223fa17608a0b5d913cf5819d7e5e87eaa4e55f083727,83aaea29af1b1a670639dc7b749337332c00a287d23e67730e2ad2ff9b8316de,a6a4810df5a746d6c7a25e414391add2954156c6619fd5371e5e91f2b0c93ba9,3c236d072b31d83b86a30a16ebf5f4ad0868e01218271b8b578b95da463ddc0f
"2147011","300611","1","114","803100269","203"
"2147012","300612","0","103","803100269","106"
"2147013","300613","1","114","803100269","203"
"2147014","300614","1","111","803100269","204"
"2147015","300615","1","110","803100269","212"
"2147016","300616","1","114","803100269","203"
"2147017","300617","0","102","803100269","105"
"2147018","300618","0","103","803100269","106"
"2147021","300701","1","111","803100270","204"
"2147022","300702","0","100","803100270","104"
"2147023","300703","0","101","803100270","107"
"2147024","300704","1","113","803100270","202"
"2147025","300705","1","114","803100270","203"
"2147026","300706","0","102","803100270","105"
"2147027","300707","1","112","803100270","205"
"2147028","300708","1","111","803100270","204"
"2147029","300709","0","100","803100270","104"
"2147030","300710","0","101","803100270","107"
"2147031","300711","1","113","803100271","202"
"2147032","300712","1","114","803100271","203"
"2147033","300713","0","102","803100271","105"
"2147034","300714","1","112","803100271","205"
"2147035","300715","0","107","803100271","110"
"2147036","300716","1","111","803100271","204"
"2147037","300717","0","100","803100271","104"
"2147038","300718","0","101","803100271","107"
