6e4d0748d601726959c7e8652ee921c4d096eeef5d28a8a2f31c470d2a0a8f54,a6a4810df5a746d6c7a25e414391add2954156c6619fd5371e5e91f2b0c93ba9,bc5defc47519fe3f6ee223fa17608a0b5d913cf5819d7e5e87eaa4e55f083727,3c236d072b31d83b86a30a16ebf5f4ad0868e01218271b8b578b95da463ddc0f,83aaea29af1b1a670639dc7b749337332c00a287d23e67730e2ad2ff9b8316de,ee3d69dbd54bc3c60432a8e1cfe647dd22fe556256d5f5828e8fa0d1841919b2
"300210","803100254","0","107","101","2145050"
"300211","803100255","0","107","101","2145051"
"300212","803100255","0","105","102","2145052"
"300213","803100255","0","106","103","2145053"
"300214","803100255","1","202","113","2145054"
"300215","803100255","1","203","114","2145055"
"300216","803100255","0","107","101","2145056"
"300217","803100255","1","202","113","2145057"
"300218","803100255","1","203","114","2145058"
"300219","803100255","0","107","101","2145059"
"300220","803100255","0","107","101","2145060"
"300221","803100256","0","105","102","2145061"
"300222","803100256","0","106","103","2145062"
"300223","803100256","0","107","101","2145063"
"300224","803100256","1","208","112","2145064"
"300225","803100256","1","212","110","2145065"
"300226","803100256","0","105","102","2145066"
"300227","803100256","0","106","103","2145067"
"300228","803100256","0","107","101","2145068"
"300301","803100257","0","104","100","2145071"
"300302","803100257","0","107","101","2145072"
"300303","803100257","0","107","101","2145073"
"300304","803100257","1","202","113","2145074"
"300305","803100257","1","203","114","2145075"
"300306","803100257","0","104","100","2145076"
"300307","803100257","0","107","101","2145077"
"300308","803100257","1","204","111","2145078"
"300309","803100257","1","205","112","2145079"
"300310","803100257","0","104","100","2145080"
"300311","803100258","0","107","101","2145081"
"300312","803100258","0","107","101","2145082"
"300313","803100258","1","202","113","2145083"
"300314","803100258","1","203","114","2145084"
"300315","803100258","0","104","100","2145085"
"300316","803100258","0","107","101","2145086"
"300317","803100258","1","204","111","2145087"
"300318","803100258","1","205","112","2145088"
"300319","803100258","0","104","100","2145089"
"300320","803100258","0","107","101","2145090"
"300321","803100259","0","104","100","2145091"
"300322","803100259","0","107","101","2145092"
"300323","803100259","1","202","113","2145093"
"300324","803100259","1","208","112","2145094"
"300325","803100259","0","104","100","2145095"
"300326","803100259","0","107","101","2145096"
"300327","803100259","1","204","111","2145097"
"300328","803100259","1","205","112","2145098"
"300401","803100260","0","105","102","2146011"
"300402","803100260","0","105","102","2146012"
"300403","803100260","1","202","113","2146013"
"300404","803100260","1","203","114","2146014"
"300405","803100260","0","105","102","2146015"
"300406","803100260","1","202","113","2146016"
"300407","803100260","1","203","114","2146017"
"300408","803100260","0","105","102","2146018"
"300409","803100260","0","105","102","2146019"
"300410","803100260","0","105","102","2146020"
"300411","803100261","0","105","102","2146021"
"300412","803100261","1","202","113","2146022"
"300413","803100261","1","203","114","2146023"
"300414","803100261","0","105","102","2146024"
"300415","803100261","1","202","113","2146025"
"300416","803100261","1","203","114","2146026"
"300417","803100261","0","105","102","2146027"
"300418","803100261","0","105","102","2146028"
"300419","803100261","1","202","113","2146029"
"300420","803100261","1","202","113","2146030"
"300421","803100262","1","202","113","2146031"
"300422","803100262","1","203","114","2146032"
"300423","803100262","0","105","102","2146033"
"300424","803100262","1","208","112","2146034"
"300425","803100262","1","212","110","2146035"
"300426","803100262","1","202","113","2146036"
"300427","803100262","1","202","113","2146037"
"300428","803100262","0","105","102","2146038"
"300501","803100264","0","104","100","2146051"
"300502","803100264","0","104","100","2146052"
"300503","803100264","0","104","100","2146053"
"300504","803100264","0","104","100","2146054"
"300505","803100264","0","105","102","2146055"
"300506","803100264","0","106","103","2146056"
"300507","803100264","0","104","100","2146057"
"300508","803100264","0","104","100","2146058"
"300509","803100264","0","105","102","2146059"
"300510","803100264","0","106","103","2146060"
"300511","803100265","0","104","100","2146061"
"300512","803100265","0","104","100","2146062"
"300513","803100265","0","104","100","2146063"
"300514","803100265","0","104","100","2146064"
"300515","803100265","0","105","102","2146065"
"300516","803100265","0","106","103","2146066"
"300517","803100265","0","104","100","2146067"
"300518","803100265","0","104","100","2146068"
"300519","803100265","0","105","102","2146069"
"300520","803100265","0","106","103","2146070"
"300521","803100266","0","104","100","2146071"
"300522","803100266","0","104","100","2146072"
"300523","803100266","1","202","113","2146073"
"300524","803100266","1","203","114","2146074"
"300525","803100266","0","104","100","2146075"
"300526","803100266","1","208","112","2146076"
"300527","803100266","1","212","110","2146077"
"300528","803100266","1","202","113","2146078"
"300529","803100266","1","203","114","2146079"
"300530","803100266","0","104","100","2146080"
"300601","803100268","1","203","114","2146091"
"300602","803100268","1","202","113","2146092"
"300603","803100268","0","105","102","2146093"
"300604","803100268","1","203","114","2146094"
"300605","803100268","0","106","103","2146095"
"300606","803100268","1","203","114","2146096"
"300607","803100268","1","204","111","2146097"
"300608","803100268","1","203","114","2146098"
"300609","803100268","1","202","113","2146099"
"300610","803100268","0","105","102","2146100"
"300611","803100269","1","203","114","2147011"
"300612","803100269","0","106","103","2147012"
"300613","803100269","1","203","114","2147013"
"300614","803100269","1","204","111","2147014"
"300615","803100269","1","212","110","2147015"
"300616","803100269","1","203","114","2147016"
"300617","803100269","0","105","102","2147017"
"300618","803100269","0","106","103","2147018"
"300701","803100270","1","204","111","2147021"
"300702","803100270","0","104","100","2147022"
"300703","803100270","0","107","101","2147023"
"300704","803100270","1","202","113","2147024"
"300705","803100270","1","203","114","2147025"
"300706","803100270","0","105","102","2147026"
"300707","803100270","1","205","112","2147027"
"300708","803100270","1","204","111","2147028"
"300709","803100270","0","104","100","2147029"
"300710","803100270","0","107","101","2147030"
"300711","803100271","1","202","113","2147031"
"300712","803100271","1","203","114","2147032"
"300713","803100271","0","105","102","2147033"
"300714","803100271","1","205","112","2147034"
"300715","803100271","0","110","107","2147035"
"300716","803100271","1","204","111","2147036"
"300717","803100271","0","104","100","2147037"
"300718","803100271","0","107","101","2147038"
