8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376
"3000","1","0","2019/02/24 04:59:59","0","2019/02/19 05:00:00","41","0","-1","1","43","40","101","0"
"3000","1","0","2019/03/01 04:59:59","0","2019/02/24 05:00:00","32","0","-1","1","44","30","102","0"
"3000","1","0","2019/03/01 04:59:59","0","2019/02/24 05:00:00","42","0","-1","1","45","40","102","0"
"2000","1","0","2019/03/11 04:59:59","0","2019/03/01 05:00:00","34","0","-1","1","46","30","103","0"
"2000","1","0","2019/03/11 04:59:59","0","2019/03/01 05:00:00","44","0","-1","1","47","40","103","0"
"1500","1","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","151","0","-1","1","48","80","6004","0"
"1500","1","0","2019/03/25 15:59:59","0","2019/03/06 16:00:00","152","0","-1","1","49","80","6005","0"
"2000","1","0","2019/03/22 04:59:59","0","2019/03/11 05:00:00","45","0","-1","1","50","40","104","0"
"2000","1","0","2019/03/27 04:59:59","0","2019/03/22 05:00:00","31","0","-1","1","51","30","101","0"
"2000","1","0","2019/03/27 04:59:59","0","2019/03/22 05:00:00","41","0","-1","1","52","40","101","0"
"2000","1","0","2019/04/01 04:59:59","0","2019/03/27 05:00:00","32","0","-1","1","53","30","102","0"
"2000","1","0","2019/04/01 04:59:59","0","2019/03/27 05:00:00","42","0","-1","1","54","40","102","0"
"2000","1","0","2019/04/11 04:59:59","0","2019/04/01 05:00:00","34","0","-1","1","55","30","103","0"
"2000","1","0","2019/04/11 04:59:59","0","2019/04/01 05:00:00","44","0","-1","1","56","40","103","0"
"1500","1","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","151","0","-1","1","57","80","6004","0"
"1500","1","0","2019/04/17 15:59:59","0","2019/04/03 16:00:00","152","0","-1","1","58","80","6005","0"
"2000","1","0","2019/04/21 04:59:59","0","2019/04/11 05:00:00","45","0","-1","1","59","40","104","0"
"2000","1","0","2019/04/26 04:59:59","0","2019/04/21 05:00:00","31","0","-1","1","60","30","101","0"
"2000","1","0","2019/04/26 04:59:59","0","2019/04/21 05:00:00","41","0","-1","1","61","40","101","0"
"2000","1","0","2019/05/01 04:59:59","0","2019/04/26 05:00:00","32","0","-1","1","62","30","102","0"
"2000","1","0","2019/05/01 04:59:59","0","2019/04/26 05:00:00","42","0","-1","1","63","40","102","0"
"2000","1","0","2019/05/11 04:59:59","0","2019/05/01 05:00:00","34","0","-1","1","64","30","103","0"
"2000","1","0","2019/05/11 04:59:59","0","2019/05/01 05:00:00","44","0","-1","1","65","40","103","0"
"1500","1","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","151","0","-1","1","66","80","6004","0"
"1500","1","0","2019/05/16 15:59:59","0","2019/05/02 16:00:00","152","0","-1","1","67","80","6005","0"
"2000","1","0","2019/05/21 04:59:59","0","2019/05/11 05:00:00","45","0","-1","1","68","40","104","0"
"2000","1","0","2019/05/27 04:59:59","0","2019/05/21 05:00:00","31","0","-1","1","69","30","101","0"
"2000","1","0","2019/05/27 04:59:59","0","2019/05/21 05:00:00","41","0","-1","1","70","40","101","0"
"2000","1","0","2019/06/01 04:59:59","0","2019/05/27 05:00:00","32","0","-1","1","71","30","102","0"
"2000","1","0","2019/06/01 04:59:59","0","2019/05/27 05:00:00","42","0","-1","1","72","40","102","0"
"2000","1","0","2019/06/13 04:59:59","0","2019/06/01 05:00:00","34","0","-1","1","73","30","103","0"
"2000","1","0","2019/06/13 04:59:59","0","2019/06/01 05:00:00","44","0","-1","1","74","40","103","0"
"1500","1","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","151","0","-1","1","75","80","6004","0"
"1500","1","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","152","0","-1","1","76","80","6005","0"
"2000","1","0","2019/06/23 04:59:59","0","2019/06/13 05:00:00","45","0","-1","1","77","40","104","0"
"2000","1","0","2019/06/25 04:59:59","0","2019/06/13 05:00:00","31","0","-1","1","78","30","101","0"
"2000","1","0","2019/06/25 04:59:59","0","2019/06/13 05:00:00","41","0","-1","1","79","40","101","0"
"2000","1","0","2019/07/01 04:59:59","0","2019/06/25 05:00:00","32","0","-1","1","80","30","102","0"
"2000","1","0","2019/07/01 04:59:59","0","2019/06/25 05:00:00","42","0","-1","1","81","40","102","0"
"2000","1","0","2019/07/13 04:59:59","0","2019/07/01 05:00:00","34","0","-1","1","82","30","103","0"
"2000","1","0","2019/07/13 04:59:59","0","2019/07/01 05:00:00","44","0","-1","1","83","40","103","0"
"1500","1","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","151","0","-1","1","84","80","6004","0"
"1500","1","0","2019/07/15 15:59:59","0","2019/07/01 16:00:00","152","0","-1","1","85","80","6005","0"
"2000","1","0","2019/07/22 04:59:59","0","2019/07/08 05:00:00","45","0","-1","1","86","40","104","0"
"2000","1","0","2019/07/26 04:59:59","0","2019/07/13 05:00:00","31","0","-1","1","87","30","101","0"
"2000","1","0","2019/07/26 04:59:59","0","2019/07/13 05:00:00","41","0","-1","1","88","40","101","0"
"1500","1","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","151","0","-1","1","89","80","6004","0"
"1500","1","0","2019/07/31 15:59:59","0","2019/07/17 16:00:00","152","0","-1","1","90","80","6005","0"
"2000","1","0","2019/07/27 04:59:59","0","2019/07/22 05:00:00","37","0","-1","1","91","30","109","0"
"2000","1","0","2019/08/01 04:59:59","0","2019/07/26 05:00:00","32","0","-1","1","92","30","102","0"
"2000","1","0","2019/08/01 04:59:59","0","2019/07/26 05:00:00","42","0","-1","1","93","40","102","0"
"3000","1","0","2019/08/14 04:59:59","0","2019/08/01 05:00:00","34","0","-1","1","94","30","103","0"
"3000","1","0","2019/08/14 04:59:59","0","2019/08/01 05:00:00","44","0","-1","1","95","40","103","0"
"1500","1","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","151","0","-1","1","96","80","6004","0"
"1500","1","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","152","0","-1","1","97","80","6005","0"
"2000","1","0","2019/08/22 04:59:59","0","2019/08/08 05:00:00","45","0","-1","1","98","40","104","0"
"3000","1","0","2019/08/26 04:59:59","0","2019/08/14 05:00:00","31","0","-1","1","99","30","101","0"
"3000","1","0","2019/08/26 04:59:59","0","2019/08/14 05:00:00","41","0","-1","1","100","40","101","0"
"2000","1","0","2019/08/27 04:59:59","0","2019/08/22 05:00:00","37","0","-1","1","101","30","109","0"
"3000","1","0","2019/09/01 04:59:59","0","2019/08/26 05:00:00","32","0","-1","1","102","30","102","0"
"3000","1","0","2019/09/01 04:59:59","0","2019/08/26 05:00:00","42","0","-1","1","103","40","102","0"
"2000","1","0","2019/09/13 04:59:59","0","2019/09/01 05:00:00","34","0","-1","1","104","30","103","0"
"2000","1","0","2019/09/13 04:59:59","0","2019/09/01 05:00:00","44","0","-1","1","105","40","103","0"
"1500","1","0","2019/09/18 15:59:59","0","2019/09/03 16:00:00","151","0","-1","1","106","80","6004","0"
"1500","1","0","2019/09/18 15:59:59","0","2019/09/03 16:00:00","152","0","-1","1","107","80","6005","0"
"2000","1","0","2019/09/20 04:59:59","0","2019/09/05 05:00:00","45","0","-1","1","108","40","104","0"
"2000","1","0","2019/09/26 04:59:59","0","2019/09/13 05:00:00","31","0","-1","1","109","30","101","0"
"2000","1","0","2019/09/26 04:59:59","0","2019/09/13 05:00:00","41","0","-1","1","110","40","101","0"
"2000","1","0","2019/09/26 04:59:59","0","2019/09/20 05:00:00","34","0","-1","1","111","30","103","0"
"2000","1","0","2019/09/26 04:59:59","0","2019/09/20 05:00:00","44","0","-1","1","112","40","103","0"
"2000","1","0","2019/10/01 04:59:59","0","2019/09/26 05:00:00","37","0","-1","1","113","30","109","0"
"2000","1","0","2019/10/01 04:59:59","0","2019/09/26 05:00:00","32","0","-1","1","114","30","102","0"
"2000","1","0","2019/10/01 04:59:59","0","2019/09/26 05:00:00","42","0","-1","1","115","40","102","0"
"2000","1","0","2019/10/13 04:59:59","0","2019/10/01 05:00:00","34","0","-1","1","116","30","103","0"
"2000","1","0","2019/10/13 04:59:59","0","2019/10/01 05:00:00","44","0","-1","1","117","40","103","0"
"1500","1","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","151","0","-1","1","118","80","6004","0"
"1500","1","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","152","0","-1","1","119","80","6005","0"
"2000","1","0","2019/10/20 04:59:59","0","2019/10/07 05:00:00","45","0","-1","1","120","40","104","0"
"2000","1","0","2019/10/26 04:59:59","0","2019/10/13 05:00:00","31","0","-1","1","121","30","101","0"
"2000","1","0","2019/10/26 04:59:59","0","2019/10/13 05:00:00","41","0","-1","1","122","40","101","0"
"1500","1","0","2019/10/24 15:59:59","0","2019/10/17 16:00:00","251","0","-1","1","123","80","7004","0"
"1500","1","0","2019/10/24 15:59:59","0","2019/10/17 16:00:00","252","0","-1","1","124","80","7005","0"
"2000","1","0","2019/10/27 04:59:59","0","2019/10/22 05:00:00","37","0","-1","1","125","30","109","0"
"2000","1","0","2019/11/01 04:59:59","0","2019/10/26 05:00:00","32","0","-1","1","126","30","102","0"
"2000","1","0","2019/11/01 04:59:59","0","2019/10/26 05:00:00","42","0","-1","1","127","40","102","0"
"2000","1","0","2019/11/13 04:59:59","0","2019/11/01 05:00:00","34","0","-1","1","128","30","103","0"
"2000","1","0","2019/11/13 04:59:59","0","2019/11/01 05:00:00","44","0","-1","1","129","40","103","0"
"1500","1","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","151","0","-1","1","130","80","6004","0"
"1500","1","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","152","0","-1","1","131","80","6005","0"
"2000","1","0","2019/11/20 04:59:59","0","2019/11/07 05:00:00","45","0","-1","1","132","40","104","0"
"2000","1","0","2019/11/26 04:59:59","0","2019/11/13 05:00:00","31","0","-1","1","133","30","101","0"
"2000","1","0","2019/11/26 04:59:59","0","2019/11/13 05:00:00","41","0","-1","1","134","40","101","0"
"1500","1","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","251","0","-1","1","135","80","7004","0"
"1500","1","0","2019/11/24 15:59:59","0","2019/11/17 16:00:00","252","0","-1","1","136","80","7005","0"
"2000","1","0","2019/11/26 04:59:59","0","2019/11/20 05:00:00","37","0","-1","1","137","30","109","0"
"2000","1","0","2019/12/01 04:59:59","0","2019/11/26 05:00:00","32","0","-1","1","138","30","102","0"
"2000","1","0","2019/12/01 04:59:59","0","2019/11/26 05:00:00","42","0","-1","1","139","40","102","0"
"2000","1","0","2019/12/13 04:59:59","0","2019/12/01 05:00:00","34","0","-1","1","140","30","103","0"
"2000","1","0","2019/12/13 04:59:59","0","2019/12/01 05:00:00","44","0","-1","1","141","40","103","0"
"1500","1","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","151","0","-1","1","142","80","6004","0"
"1500","1","0","2019/12/15 15:59:59","0","2019/12/02 16:00:00","152","0","-1","1","143","80","6005","0"
"2000","1","0","2019/12/20 04:59:59","0","2019/12/07 05:00:00","45","0","-1","1","144","40","104","0"
"2000","1","0","2019/12/26 04:59:59","0","2019/12/13 05:00:00","31","0","-1","1","145","30","101","0"
"2000","1","0","2019/12/26 04:59:59","0","2019/12/13 05:00:00","41","0","-1","1","146","40","101","0"
"1500","1","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","251","0","-1","1","147","80","7004","0"
"1500","1","0","2019/12/24 15:59:59","0","2019/12/17 16:00:00","252","0","-1","1","148","80","7005","0"
"2000","1","0","2019/12/26 04:59:59","0","2019/12/20 05:00:00","37","0","-1","1","149","30","109","0"
"2000","1","0","2020/01/01 04:59:59","0","2019/12/26 05:00:00","32","0","-1","1","150","30","102","0"
"2000","1","0","2020/01/01 04:59:59","0","2019/12/26 05:00:00","42","0","-1","1","151","40","102","0"
"2000","1","0","2020/01/10 04:59:59","0","2020/01/01 05:00:00","34","0","-1","1","152","30","103","0"
"2000","1","0","2020/01/10 04:59:59","0","2020/01/01 05:00:00","44","0","-1","1","153","40","103","0"
"2000","1","0","2020/01/08 04:59:59","0","2020/01/02 05:00:00","37","0","-1","1","154","30","109","0"
"2000","1","0","2020/01/08 04:59:59","0","2020/01/02 05:00:00","38","0","-1","1","155","30","112","0"
"1500","1","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","151","0","-1","1","156","80","6004","0"
"1500","1","0","2020/01/16 15:59:59","0","2020/01/02 16:00:00","152","0","-1","1","157","80","6005","0"
"2000","1","0","2020/01/23 04:59:59","0","2020/01/10 05:00:00","45","0","-1","1","158","40","104","0"
"2000","1","0","2020/01/23 04:59:59","0","2020/01/10 05:00:00","31","0","-1","1","159","30","101","0"
"2000","1","0","2020/01/23 04:59:59","0","2020/01/10 05:00:00","41","0","-1","1","160","40","101","0"
"1500","1","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","251","0","-1","1","161","80","7004","0"
"1500","1","0","2020/01/23 15:59:59","0","2020/01/16 16:00:00","252","0","-1","1","162","80","7005","0"
"2000","1","0","2020/01/26 04:59:59","0","2020/01/21 05:00:00","34","0","-1","1","163","30","103","0"
"2000","1","0","2020/01/26 04:59:59","0","2020/01/21 05:00:00","44","0","-1","1","164","40","103","0"
"2000","1","0","2020/02/01 04:59:59","0","2020/01/26 05:00:00","32","0","-1","1","165","30","102","0"
"2000","1","0","2020/02/01 04:59:59","0","2020/01/26 05:00:00","42","0","-1","1","166","40","102","0"
"2000","1","0","2020/02/14 04:59:59","0","2020/02/01 05:00:00","45","0","-1","1","167","40","104","0"
"2000","1","0","2020/02/14 04:59:59","0","2020/02/01 05:00:00","34","0","-1","1","168","30","103","0"
"2000","1","0","2020/02/14 04:59:59","0","2020/02/01 05:00:00","44","0","-1","1","169","40","103","0"
"1500","1","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","151","0","-1","1","170","80","6004","0"
"1500","1","0","2020/02/18 15:59:59","0","2020/02/04 16:00:00","152","0","-1","1","171","80","6005","0"
"2000","1","0","2020/02/24 04:59:59","0","2020/02/14 05:00:00","37","0","-1","1","172","30","109","0"
"2000","1","0","2020/02/24 04:59:59","0","2020/02/14 05:00:00","38","0","-1","1","173","30","112","0"
"3000","1","0","2020/02/24 04:59:59","0","2020/02/14 05:00:00","31","0","-1","1","174","30","101","0"
"3000","1","0","2020/02/24 04:59:59","0","2020/02/14 05:00:00","41","0","-1","1","175","40","101","0"
"1500","1","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","251","0","-1","1","176","80","7004","0"
"1500","1","0","2020/02/25 15:59:59","0","2020/02/18 16:00:00","252","0","-1","1","177","80","7005","0"
"2000","1","0","2020/03/01 04:59:59","0","2020/02/24 05:00:00","31","0","-1","1","178","30","101","0"
"2000","1","0","2020/03/01 04:59:59","0","2020/02/24 05:00:00","41","0","-1","1","179","40","101","0"
"3000","1","0","2020/03/01 04:59:59","0","2020/02/24 05:00:00","32","0","-1","1","180","30","102","0"
"3000","1","0","2020/03/01 04:59:59","0","2020/02/24 05:00:00","42","0","-1","1","181","40","102","0"
"2000","1","0","2020/03/13 04:59:59","0","2020/03/01 05:00:00","45","0","-1","1","182","40","104","0"
"2000","1","0","2020/03/15 04:59:59","0","2020/03/01 05:00:00","34","0","-1","1","183","30","103","0"
"2000","1","0","2020/03/15 04:59:59","0","2020/03/01 05:00:00","44","0","-1","1","184","40","103","0"
"1500","1","0","2020/03/09 04:59:59","0","2020/03/02 05:00:00","91","0","-1","1","185","100","101","0"
"1500","1","0","2020/03/09 04:59:59","0","2020/03/02 05:00:00","92","0","-1","1","186","100","102","0"
"1500","1","0","2020/03/09 04:59:59","0","2020/03/02 05:00:00","93","0","-1","1","187","100","111","0"
"1500","1","0","2020/03/09 04:59:59","0","2020/03/02 05:00:00","94","0","-1","1","188","100","109","0"
"1500","1","0","2020/03/09 04:59:59","0","2020/03/02 05:00:00","95","0","-1","1","189","100","112","0"
"1500","1","0","2020/03/09 04:59:59","0","2020/03/02 05:00:00","96","0","-1","1","190","100","6004","0"
"1500","1","0","2020/03/09 04:59:59","0","2020/03/02 05:00:00","97","0","-1","1","191","100","6005","0"
"1500","1","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","151","0","-1","1","192","80","6004","0"
"1500","1","0","2020/03/16 15:59:59","0","2020/03/02 16:00:00","152","0","-1","1","193","80","6005","0"
"2000","1","0","2020/04/01 04:59:59","0","2020/03/13 05:00:00","31","0","-1","1","194","30","101","0"
"2000","1","0","2020/04/01 04:59:59","0","2020/03/13 05:00:00","41","0","-1","1","195","40","101","0"
"2000","1","0","2020/03/25 04:59:59","0","2020/03/15 05:00:00","37","0","-1","1","196","30","109","0"
"2000","1","0","2020/03/25 04:59:59","0","2020/03/15 05:00:00","38","0","-1","1","197","30","112","0"
"1500","1","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","251","0","-1","1","198","80","7004","0"
"1500","1","0","2020/03/23 15:59:59","0","2020/03/16 16:00:00","252","0","-1","1","199","80","7005","0"
"2000","1","0","2020/04/01 04:59:59","0","2020/03/25 05:00:00","32","0","-1","1","200","30","102","0"
"2000","1","0","2020/04/01 04:59:59","0","2020/03/25 05:00:00","42","0","-1","1","201","40","102","0"
"2000","1","0","2020/04/14 04:59:59","0","2020/04/01 05:00:00","45","0","-1","1","202","40","104","0"
"2000","1","0","2020/04/14 04:59:59","0","2020/04/01 05:00:00","34","0","-1","1","203","30","103","0"
"2000","1","0","2020/04/14 04:59:59","0","2020/04/01 05:00:00","44","0","-1","1","204","40","103","0"
"1500","1","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","151","0","-1","1","205","80","6004","0"
"1500","1","0","2020/04/15 15:59:59","0","2020/04/01 16:00:00","152","0","-1","1","206","80","6005","0"
"1500","1","0","2020/05/05 04:59:59","0","2020/04/01 05:00:00","81","0","-1","1","207","80","101","0"
"1500","1","0","2020/05/05 04:59:59","0","2020/04/01 05:00:00","82","0","-1","1","208","80","102","0"
"1500","1","0","2020/05/05 04:59:59","0","2020/04/01 05:00:00","83","0","-1","1","209","80","111","0"
"1500","1","0","2020/05/05 04:59:59","0","2020/04/01 05:00:00","84","0","-1","1","210","80","109","0"
"1500","1","0","2020/05/05 04:59:59","0","2020/04/01 05:00:00","85","0","-1","1","211","80","112","0"
"2000","1","0","2020/04/25 04:59:59","0","2020/04/14 05:00:00","37","0","-1","1","212","30","109","0"
"2000","1","0","2020/04/25 04:59:59","0","2020/04/14 05:00:00","38","0","-1","1","213","30","112","0"
"2000","1","0","2020/05/01 04:59:59","0","2020/04/14 05:00:00","31","0","-1","1","214","30","101","0"
"2000","1","0","2020/05/01 04:59:59","0","2020/04/14 05:00:00","41","0","-1","1","215","40","101","0"
"1500","1","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","251","0","-1","1","216","80","7004","0"
"1500","1","0","2020/04/22 15:59:59","0","2020/04/15 16:00:00","252","0","-1","1","217","80","7005","0"
"2000","1","0","2020/05/01 04:59:59","0","2020/04/25 05:00:00","32","0","-1","1","218","30","102","0"
"2000","1","0","2020/05/01 04:59:59","0","2020/04/25 05:00:00","42","0","-1","1","219","40","102","0"
"2000","1","0","2020/05/15 04:59:59","0","2020/05/01 05:00:00","45","0","-1","1","220","40","104","0"
"2000","1","0","2020/05/15 04:59:59","0","2020/05/01 05:00:00","34","0","-1","1","221","30","103","0"
"2000","1","0","2020/05/15 04:59:59","0","2020/05/01 05:00:00","44","0","-1","1","222","40","103","0"
"1500","1","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","151","0","-1","1","223","80","6004","0"
"1500","1","0","2020/05/19 15:59:59","0","2020/05/05 16:00:00","152","0","-1","1","224","80","6005","0"
"2000","1","0","2020/05/25 04:59:59","0","2020/05/15 05:00:00","37","0","-1","1","225","30","109","0"
"2000","1","0","2020/05/25 04:59:59","0","2020/05/15 05:00:00","38","0","-1","1","226","30","112","0"
"2000","1","0","2020/06/01 04:59:59","0","2020/05/15 05:00:00","31","0","-1","1","227","30","101","0"
"2000","1","0","2020/06/01 04:59:59","0","2020/05/15 05:00:00","41","0","-1","1","228","40","101","0"
"1500","1","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","251","0","-1","1","229","80","7004","0"
"1500","1","0","2020/05/26 15:59:59","0","2020/05/19 16:00:00","252","0","-1","1","230","80","7005","0"
"2000","1","0","2020/06/01 04:59:59","0","2020/05/25 05:00:00","32","0","-1","1","231","30","102","0"
"2000","1","0","2020/06/01 04:59:59","0","2020/05/25 05:00:00","42","0","-1","1","232","40","102","0"
"2000","1","0","2020/06/15 04:59:59","0","2020/06/01 05:00:00","45","0","-1","1","233","40","104","0"
"2000","1","0","2020/06/15 04:59:59","0","2020/06/01 05:00:00","34","0","-1","1","234","30","103","0"
"2000","1","0","2020/06/15 04:59:59","0","2020/06/01 05:00:00","44","0","-1","1","235","40","103","0"
"1500","1","0","2020/06/17 15:59:59","0","2020/06/03 16:00:00","151","0","-1","1","236","80","6004","0"
