8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801
"1500","2019/10/15 15:59:59","-1","0","0","80","118","6004","0","2019/10/01 16:00:00","0","151","1","1"
"1500","2019/10/15 15:59:59","-1","0","0","80","119","6005","0","2019/10/01 16:00:00","0","152","1","1"
"2000","2019/10/20 04:59:59","-1","0","0","40","120","104","0","2019/10/07 05:00:00","0","45","1","1"
"2000","2019/10/26 04:59:59","-1","0","0","30","121","101","0","2019/10/13 05:00:00","0","31","1","1"
"2000","2019/10/26 04:59:59","-1","0","0","40","122","101","0","2019/10/13 05:00:00","0","41","1","1"
"1500","2019/10/24 15:59:59","-1","0","0","80","123","7004","0","2019/10/17 16:00:00","0","251","1","1"
"1500","2019/10/24 15:59:59","-1","0","0","80","124","7005","0","2019/10/17 16:00:00","0","252","1","1"
"2000","2019/10/27 04:59:59","-1","0","0","30","125","109","0","2019/10/22 05:00:00","0","37","1","1"
"2000","2019/11/01 04:59:59","-1","0","0","30","126","102","0","2019/10/26 05:00:00","0","32","1","1"
"2000","2019/11/01 04:59:59","-1","0","0","40","127","102","0","2019/10/26 05:00:00","0","42","1","1"
"2000","2019/11/13 04:59:59","-1","0","0","30","128","103","0","2019/11/01 05:00:00","0","34","1","1"
"2000","2019/11/13 04:59:59","-1","0","0","40","129","103","0","2019/11/01 05:00:00","0","44","1","1"
"1500","2019/11/15 15:59:59","-1","0","0","80","130","6004","0","2019/11/01 16:00:00","0","151","1","1"
"1500","2019/11/15 15:59:59","-1","0","0","80","131","6005","0","2019/11/01 16:00:00","0","152","1","1"
"2000","2019/11/20 04:59:59","-1","0","0","40","132","104","0","2019/11/07 05:00:00","0","45","1","1"
"2000","2019/11/26 04:59:59","-1","0","0","30","133","101","0","2019/11/13 05:00:00","0","31","1","1"
"2000","2019/11/26 04:59:59","-1","0","0","40","134","101","0","2019/11/13 05:00:00","0","41","1","1"
"1500","2019/11/24 15:59:59","-1","0","0","80","135","7004","0","2019/11/17 16:00:00","0","251","1","1"
"1500","2019/11/24 15:59:59","-1","0","0","80","136","7005","0","2019/11/17 16:00:00","0","252","1","1"
"2000","2019/11/26 04:59:59","-1","0","0","30","137","109","0","2019/11/20 05:00:00","0","37","1","1"
"2000","2019/12/01 04:59:59","-1","0","0","30","138","102","0","2019/11/26 05:00:00","0","32","1","1"
"2000","2019/12/01 04:59:59","-1","0","0","40","139","102","0","2019/11/26 05:00:00","0","42","1","1"
"2000","2019/12/13 04:59:59","-1","0","0","30","140","103","0","2019/12/01 05:00:00","0","34","1","1"
"2000","2019/12/13 04:59:59","-1","0","0","40","141","103","0","2019/12/01 05:00:00","0","44","1","1"
"1500","2019/12/15 15:59:59","-1","0","0","80","142","6004","0","2019/12/02 16:00:00","0","151","1","1"
"1500","2019/12/15 15:59:59","-1","0","0","80","143","6005","0","2019/12/02 16:00:00","0","152","1","1"
"2000","2019/12/20 04:59:59","-1","0","0","40","144","104","0","2019/12/07 05:00:00","0","45","1","1"
"2000","2019/12/26 04:59:59","-1","0","0","30","145","101","0","2019/12/13 05:00:00","0","31","1","1"
"2000","2019/12/26 04:59:59","-1","0","0","40","146","101","0","2019/12/13 05:00:00","0","41","1","1"
"1500","2019/12/24 15:59:59","-1","0","0","80","147","7004","0","2019/12/17 16:00:00","0","251","1","1"
"1500","2019/12/24 15:59:59","-1","0","0","80","148","7005","0","2019/12/17 16:00:00","0","252","1","1"
"2000","2019/12/26 04:59:59","-1","0","0","30","149","109","0","2019/12/20 05:00:00","0","37","1","1"
"2000","2020/01/01 04:59:59","-1","0","0","30","150","102","0","2019/12/26 05:00:00","0","32","1","1"
"2000","2020/01/01 04:59:59","-1","0","0","40","151","102","0","2019/12/26 05:00:00","0","42","1","1"
"2000","2020/01/10 04:59:59","-1","0","0","30","152","103","0","2020/01/01 05:00:00","0","34","1","1"
"2000","2020/01/10 04:59:59","-1","0","0","40","153","103","0","2020/01/01 05:00:00","0","44","1","1"
"2000","2020/01/08 04:59:59","-1","0","0","30","154","109","0","2020/01/02 05:00:00","0","37","1","1"
"2000","2020/01/08 04:59:59","-1","0","0","30","155","112","0","2020/01/02 05:00:00","0","38","1","1"
"1500","2020/01/16 15:59:59","-1","0","0","80","156","6004","0","2020/01/02 16:00:00","0","151","1","1"
"1500","2020/01/16 15:59:59","-1","0","0","80","157","6005","0","2020/01/02 16:00:00","0","152","1","1"
"2000","2020/01/23 04:59:59","-1","0","0","40","158","104","0","2020/01/10 05:00:00","0","45","1","1"
"2000","2020/01/23 04:59:59","-1","0","0","30","159","101","0","2020/01/10 05:00:00","0","31","1","1"
"2000","2020/01/23 04:59:59","-1","0","0","40","160","101","0","2020/01/10 05:00:00","0","41","1","1"
"1500","2020/01/23 15:59:59","-1","0","0","80","161","7004","0","2020/01/16 16:00:00","0","251","1","1"
"1500","2020/01/23 15:59:59","-1","0","0","80","162","7005","0","2020/01/16 16:00:00","0","252","1","1"
"2000","2020/01/26 04:59:59","-1","0","0","30","163","103","0","2020/01/21 05:00:00","0","34","1","1"
"2000","2020/01/26 04:59:59","-1","0","0","40","164","103","0","2020/01/21 05:00:00","0","44","1","1"
"2000","2020/02/01 04:59:59","-1","0","0","30","165","102","0","2020/01/26 05:00:00","0","32","1","1"
"2000","2020/02/01 04:59:59","-1","0","0","40","166","102","0","2020/01/26 05:00:00","0","42","1","1"
"2000","2020/02/14 04:59:59","-1","0","0","40","167","104","0","2020/02/01 05:00:00","0","45","1","1"
"2000","2020/02/14 04:59:59","-1","0","0","30","168","103","0","2020/02/01 05:00:00","0","34","1","1"
"2000","2020/02/14 04:59:59","-1","0","0","40","169","103","0","2020/02/01 05:00:00","0","44","1","1"
"1500","2020/02/18 15:59:59","-1","0","0","80","170","6004","0","2020/02/04 16:00:00","0","151","1","1"
"1500","2020/02/18 15:59:59","-1","0","0","80","171","6005","0","2020/02/04 16:00:00","0","152","1","1"
"2000","2020/02/24 04:59:59","-1","0","0","30","172","109","0","2020/02/14 05:00:00","0","37","1","1"
"2000","2020/02/24 04:59:59","-1","0","0","30","173","112","0","2020/02/14 05:00:00","0","38","1","1"
"3000","2020/02/24 04:59:59","-1","0","0","30","174","101","0","2020/02/14 05:00:00","0","31","1","1"
"3000","2020/02/24 04:59:59","-1","0","0","40","175","101","0","2020/02/14 05:00:00","0","41","1","1"
"1500","2020/02/25 15:59:59","-1","0","0","80","176","7004","0","2020/02/18 16:00:00","0","251","1","1"
"1500","2020/02/25 15:59:59","-1","0","0","80","177","7005","0","2020/02/18 16:00:00","0","252","1","1"
"2000","2020/03/01 04:59:59","-1","0","0","30","178","101","0","2020/02/24 05:00:00","0","31","1","1"
"2000","2020/03/01 04:59:59","-1","0","0","40","179","101","0","2020/02/24 05:00:00","0","41","1","1"
"3000","2020/03/01 04:59:59","-1","0","0","30","180","102","0","2020/02/24 05:00:00","0","32","1","1"
"3000","2020/03/01 04:59:59","-1","0","0","40","181","102","0","2020/02/24 05:00:00","0","42","1","1"
"2000","2020/03/13 04:59:59","-1","0","0","40","182","104","0","2020/03/01 05:00:00","0","45","1","1"
"2000","2020/03/15 04:59:59","-1","0","0","30","183","103","0","2020/03/01 05:00:00","0","34","1","1"
"2000","2020/03/15 04:59:59","-1","0","0","40","184","103","0","2020/03/01 05:00:00","0","44","1","1"
"1500","2020/03/09 04:59:59","-1","0","0","100","185","101","0","2020/03/02 05:00:00","0","91","1","1"
"1500","2020/03/09 04:59:59","-1","0","0","100","186","102","0","2020/03/02 05:00:00","0","92","1","1"
"1500","2020/03/09 04:59:59","-1","0","0","100","187","111","0","2020/03/02 05:00:00","0","93","1","1"
"1500","2020/03/09 04:59:59","-1","0","0","100","188","109","0","2020/03/02 05:00:00","0","94","1","1"
"1500","2020/03/09 04:59:59","-1","0","0","100","189","112","0","2020/03/02 05:00:00","0","95","1","1"
"1500","2020/03/09 04:59:59","-1","0","0","100","190","6004","0","2020/03/02 05:00:00","0","96","1","1"
"1500","2020/03/09 04:59:59","-1","0","0","100","191","6005","0","2020/03/02 05:00:00","0","97","1","1"
"1500","2020/03/16 15:59:59","-1","0","0","80","192","6004","0","2020/03/02 16:00:00","0","151","1","1"
"1500","2020/03/16 15:59:59","-1","0","0","80","193","6005","0","2020/03/02 16:00:00","0","152","1","1"
"2000","2020/04/01 04:59:59","-1","0","0","30","194","101","0","2020/03/13 05:00:00","0","31","1","1"
"2000","2020/04/01 04:59:59","-1","0","0","40","195","101","0","2020/03/13 05:00:00","0","41","1","1"
"2000","2020/03/25 04:59:59","-1","0","0","30","196","109","0","2020/03/15 05:00:00","0","37","1","1"
"2000","2020/03/25 04:59:59","-1","0","0","30","197","112","0","2020/03/15 05:00:00","0","38","1","1"
"1500","2020/03/23 15:59:59","-1","0","0","80","198","7004","0","2020/03/16 16:00:00","0","251","1","1"
"1500","2020/03/23 15:59:59","-1","0","0","80","199","7005","0","2020/03/16 16:00:00","0","252","1","1"
"2000","2020/04/01 04:59:59","-1","0","0","30","200","102","0","2020/03/25 05:00:00","0","32","1","1"
"2000","2020/04/01 04:59:59","-1","0","0","40","201","102","0","2020/03/25 05:00:00","0","42","1","1"
"2000","2020/04/14 04:59:59","-1","0","0","40","202","104","0","2020/04/01 05:00:00","0","45","1","1"
"2000","2020/04/14 04:59:59","-1","0","0","30","203","103","0","2020/04/01 05:00:00","0","34","1","1"
"2000","2020/04/14 04:59:59","-1","0","0","40","204","103","0","2020/04/01 05:00:00","0","44","1","1"
"1500","2020/04/15 15:59:59","-1","0","0","80","205","6004","0","2020/04/01 16:00:00","0","151","1","1"
"1500","2020/04/15 15:59:59","-1","0","0","80","206","6005","0","2020/04/01 16:00:00","0","152","1","1"
"1500","2020/05/05 04:59:59","-1","0","0","80","207","101","0","2020/04/01 05:00:00","0","81","1","1"
"1500","2020/05/05 04:59:59","-1","0","0","80","208","102","0","2020/04/01 05:00:00","0","82","1","1"
"1500","2020/05/05 04:59:59","-1","0","0","80","209","111","0","2020/04/01 05:00:00","0","83","1","1"
"1500","2020/05/05 04:59:59","-1","0","0","80","210","109","0","2020/04/01 05:00:00","0","84","1","1"
"1500","2020/05/05 04:59:59","-1","0","0","80","211","112","0","2020/04/01 05:00:00","0","85","1","1"
"2000","2020/04/25 04:59:59","-1","0","0","30","212","109","0","2020/04/14 05:00:00","0","37","1","1"
"2000","2020/04/25 04:59:59","-1","0","0","30","213","112","0","2020/04/14 05:00:00","0","38","1","1"
"2000","2020/05/01 04:59:59","-1","0","0","30","214","101","0","2020/04/14 05:00:00","0","31","1","1"
"2000","2020/05/01 04:59:59","-1","0","0","40","215","101","0","2020/04/14 05:00:00","0","41","1","1"
"1500","2020/04/22 15:59:59","-1","0","0","80","216","7004","0","2020/04/15 16:00:00","0","251","1","1"
"1500","2020/04/22 15:59:59","-1","0","0","80","217","7005","0","2020/04/15 16:00:00","0","252","1","1"
"2000","2020/05/01 04:59:59","-1","0","0","30","218","102","0","2020/04/25 05:00:00","0","32","1","1"
"2000","2020/05/01 04:59:59","-1","0","0","40","219","102","0","2020/04/25 05:00:00","0","42","1","1"
"2000","2020/05/15 04:59:59","-1","0","0","40","220","104","0","2020/05/01 05:00:00","0","45","1","1"
"2000","2020/05/15 04:59:59","-1","0","0","30","221","103","0","2020/05/01 05:00:00","0","34","1","1"
"2000","2020/05/15 04:59:59","-1","0","0","40","222","103","0","2020/05/01 05:00:00","0","44","1","1"
"1500","2020/05/19 15:59:59","-1","0","0","80","223","6004","0","2020/05/05 16:00:00","0","151","1","1"
"1500","2020/05/19 15:59:59","-1","0","0","80","224","6005","0","2020/05/05 16:00:00","0","152","1","1"
"2000","2020/05/25 04:59:59","-1","0","0","30","225","109","0","2020/05/15 05:00:00","0","37","1","1"
"2000","2020/05/25 04:59:59","-1","0","0","30","226","112","0","2020/05/15 05:00:00","0","38","1","1"
"2000","2020/06/01 04:59:59","-1","0","0","30","227","101","0","2020/05/15 05:00:00","0","31","1","1"
"2000","2020/06/01 04:59:59","-1","0","0","40","228","101","0","2020/05/15 05:00:00","0","41","1","1"
"1500","2020/05/26 15:59:59","-1","0","0","80","229","7004","0","2020/05/19 16:00:00","0","251","1","1"
"1500","2020/05/26 15:59:59","-1","0","0","80","230","7005","0","2020/05/19 16:00:00","0","252","1","1"
"2000","2020/06/01 04:59:59","-1","0","0","30","231","102","0","2020/05/25 05:00:00","0","32","1","1"
"2000","2020/06/01 04:59:59","-1","0","0","40","232","102","0","2020/05/25 05:00:00","0","42","1","1"
"2000","2020/06/15 04:59:59","-1","0","0","40","233","104","0","2020/06/01 05:00:00","0","45","1","1"
"2000","2020/06/15 04:59:59","-1","0","0","30","234","103","0","2020/06/01 05:00:00","0","34","1","1"
"2000","2020/06/15 04:59:59","-1","0","0","40","235","103","0","2020/06/01 05:00:00","0","44","1","1"
"1500","2020/06/17 15:59:59","-1","0","0","80","236","6004","0","2020/06/03 16:00:00","0","151","1","1"
