ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd
"102","81","2000","0","2019/06/25 05:00:00","0","0","0","40","1","-1","1","42","2019/07/01 04:59:59"
"103","82","2000","0","2019/07/01 05:00:00","0","0","0","30","1","-1","1","34","2019/07/13 04:59:59"
"103","83","2000","0","2019/07/01 05:00:00","0","0","0","40","1","-1","1","44","2019/07/13 04:59:59"
"6004","84","1500","0","2019/07/01 16:00:00","0","0","0","80","1","-1","1","151","2019/07/15 15:59:59"
"6005","85","1500","0","2019/07/01 16:00:00","0","0","0","80","1","-1","1","152","2019/07/15 15:59:59"
"104","86","2000","0","2019/07/08 05:00:00","0","0","0","40","1","-1","1","45","2019/07/22 04:59:59"
"101","87","2000","0","2019/07/13 05:00:00","0","0","0","30","1","-1","1","31","2019/07/26 04:59:59"
"101","88","2000","0","2019/07/13 05:00:00","0","0","0","40","1","-1","1","41","2019/07/26 04:59:59"
"6004","89","1500","0","2019/07/17 16:00:00","0","0","0","80","1","-1","1","151","2019/07/31 15:59:59"
"6005","90","1500","0","2019/07/17 16:00:00","0","0","0","80","1","-1","1","152","2019/07/31 15:59:59"
"109","91","2000","0","2019/07/22 05:00:00","0","0","0","30","1","-1","1","37","2019/07/27 04:59:59"
"102","92","2000","0","2019/07/26 05:00:00","0","0","0","30","1","-1","1","32","2019/08/01 04:59:59"
"102","93","2000","0","2019/07/26 05:00:00","0","0","0","40","1","-1","1","42","2019/08/01 04:59:59"
"103","94","3000","0","2019/08/01 05:00:00","0","0","0","30","1","-1","1","34","2019/08/14 04:59:59"
"103","95","3000","0","2019/08/01 05:00:00","0","0","0","40","1","-1","1","44","2019/08/14 04:59:59"
"6004","96","1500","0","2019/08/01 16:00:00","0","0","0","80","1","-1","1","151","2019/08/15 15:59:59"
"6005","97","1500","0","2019/08/01 16:00:00","0","0","0","80","1","-1","1","152","2019/08/15 15:59:59"
"104","98","2000","0","2019/08/08 05:00:00","0","0","0","40","1","-1","1","45","2019/08/22 04:59:59"
"101","99","3000","0","2019/08/14 05:00:00","0","0","0","30","1","-1","1","31","2019/08/26 04:59:59"
"101","100","3000","0","2019/08/14 05:00:00","0","0","0","40","1","-1","1","41","2019/08/26 04:59:59"
"109","101","2000","0","2019/08/22 05:00:00","0","0","0","30","1","-1","1","37","2019/08/27 04:59:59"
"102","102","3000","0","2019/08/26 05:00:00","0","0","0","30","1","-1","1","32","2019/09/01 04:59:59"
"102","103","3000","0","2019/08/26 05:00:00","0","0","0","40","1","-1","1","42","2019/09/01 04:59:59"
"103","104","2000","0","2019/09/01 05:00:00","0","0","0","30","1","-1","1","34","2019/09/13 04:59:59"
"103","105","2000","0","2019/09/01 05:00:00","0","0","0","40","1","-1","1","44","2019/09/13 04:59:59"
"6004","106","1500","0","2019/09/03 16:00:00","0","0","0","80","1","-1","1","151","2019/09/18 15:59:59"
"6005","107","1500","0","2019/09/03 16:00:00","0","0","0","80","1","-1","1","152","2019/09/18 15:59:59"
"104","108","2000","0","2019/09/05 05:00:00","0","0","0","40","1","-1","1","45","2019/09/20 04:59:59"
"101","109","2000","0","2019/09/13 05:00:00","0","0","0","30","1","-1","1","31","2019/09/26 04:59:59"
"101","110","2000","0","2019/09/13 05:00:00","0","0","0","40","1","-1","1","41","2019/09/26 04:59:59"
"103","111","2000","0","2019/09/20 05:00:00","0","0","0","30","1","-1","1","34","2019/09/26 04:59:59"
"103","112","2000","0","2019/09/20 05:00:00","0","0","0","40","1","-1","1","44","2019/09/26 04:59:59"
"109","113","2000","0","2019/09/26 05:00:00","0","0","0","30","1","-1","1","37","2019/10/01 04:59:59"
"102","114","2000","0","2019/09/26 05:00:00","0","0","0","30","1","-1","1","32","2019/10/01 04:59:59"
"102","115","2000","0","2019/09/26 05:00:00","0","0","0","40","1","-1","1","42","2019/10/01 04:59:59"
"103","116","2000","0","2019/10/01 05:00:00","0","0","0","30","1","-1","1","34","2019/10/13 04:59:59"
"103","117","2000","0","2019/10/01 05:00:00","0","0","0","40","1","-1","1","44","2019/10/13 04:59:59"
"6004","118","1500","0","2019/10/01 16:00:00","0","0","0","80","1","-1","1","151","2019/10/15 15:59:59"
"6005","119","1500","0","2019/10/01 16:00:00","0","0","0","80","1","-1","1","152","2019/10/15 15:59:59"
"104","120","2000","0","2019/10/07 05:00:00","0","0","0","40","1","-1","1","45","2019/10/20 04:59:59"
"101","121","2000","0","2019/10/13 05:00:00","0","0","0","30","1","-1","1","31","2019/10/26 04:59:59"
"101","122","2000","0","2019/10/13 05:00:00","0","0","0","40","1","-1","1","41","2019/10/26 04:59:59"
"7004","123","1500","0","2019/10/17 16:00:00","0","0","0","80","1","-1","1","251","2019/10/24 15:59:59"
"7005","124","1500","0","2019/10/17 16:00:00","0","0","0","80","1","-1","1","252","2019/10/24 15:59:59"
"109","125","2000","0","2019/10/22 05:00:00","0","0","0","30","1","-1","1","37","2019/10/27 04:59:59"
"102","126","2000","0","2019/10/26 05:00:00","0","0","0","30","1","-1","1","32","2019/11/01 04:59:59"
"102","127","2000","0","2019/10/26 05:00:00","0","0","0","40","1","-1","1","42","2019/11/01 04:59:59"
"103","128","2000","0","2019/11/01 05:00:00","0","0","0","30","1","-1","1","34","2019/11/13 04:59:59"
"103","129","2000","0","2019/11/01 05:00:00","0","0","0","40","1","-1","1","44","2019/11/13 04:59:59"
"6004","130","1500","0","2019/11/01 16:00:00","0","0","0","80","1","-1","1","151","2019/11/15 15:59:59"
"6005","131","1500","0","2019/11/01 16:00:00","0","0","0","80","1","-1","1","152","2019/11/15 15:59:59"
"104","132","2000","0","2019/11/07 05:00:00","0","0","0","40","1","-1","1","45","2019/11/20 04:59:59"
"101","133","2000","0","2019/11/13 05:00:00","0","0","0","30","1","-1","1","31","2019/11/26 04:59:59"
"101","134","2000","0","2019/11/13 05:00:00","0","0","0","40","1","-1","1","41","2019/11/26 04:59:59"
"7004","135","1500","0","2019/11/17 16:00:00","0","0","0","80","1","-1","1","251","2019/11/24 15:59:59"
"7005","136","1500","0","2019/11/17 16:00:00","0","0","0","80","1","-1","1","252","2019/11/24 15:59:59"
"109","137","2000","0","2019/11/20 05:00:00","0","0","0","30","1","-1","1","37","2019/11/26 04:59:59"
"102","138","2000","0","2019/11/26 05:00:00","0","0","0","30","1","-1","1","32","2019/12/01 04:59:59"
"102","139","2000","0","2019/11/26 05:00:00","0","0","0","40","1","-1","1","42","2019/12/01 04:59:59"
"103","140","2000","0","2019/12/01 05:00:00","0","0","0","30","1","-1","1","34","2019/12/13 04:59:59"
"103","141","2000","0","2019/12/01 05:00:00","0","0","0","40","1","-1","1","44","2019/12/13 04:59:59"
"6004","142","1500","0","2019/12/02 16:00:00","0","0","0","80","1","-1","1","151","2019/12/15 15:59:59"
"6005","143","1500","0","2019/12/02 16:00:00","0","0","0","80","1","-1","1","152","2019/12/15 15:59:59"
"104","144","2000","0","2019/12/07 05:00:00","0","0","0","40","1","-1","1","45","2019/12/20 04:59:59"
"101","145","2000","0","2019/12/13 05:00:00","0","0","0","30","1","-1","1","31","2019/12/26 04:59:59"
"101","146","2000","0","2019/12/13 05:00:00","0","0","0","40","1","-1","1","41","2019/12/26 04:59:59"
"7004","147","1500","0","2019/12/17 16:00:00","0","0","0","80","1","-1","1","251","2019/12/24 15:59:59"
"7005","148","1500","0","2019/12/17 16:00:00","0","0","0","80","1","-1","1","252","2019/12/24 15:59:59"
"109","149","2000","0","2019/12/20 05:00:00","0","0","0","30","1","-1","1","37","2019/12/26 04:59:59"
"102","150","2000","0","2019/12/26 05:00:00","0","0","0","30","1","-1","1","32","2020/01/01 04:59:59"
"102","151","2000","0","2019/12/26 05:00:00","0","0","0","40","1","-1","1","42","2020/01/01 04:59:59"
"103","152","2000","0","2020/01/01 05:00:00","0","0","0","30","1","-1","1","34","2020/01/10 04:59:59"
"103","153","2000","0","2020/01/01 05:00:00","0","0","0","40","1","-1","1","44","2020/01/10 04:59:59"
"109","154","2000","0","2020/01/02 05:00:00","0","0","0","30","1","-1","1","37","2020/01/08 04:59:59"
"112","155","2000","0","2020/01/02 05:00:00","0","0","0","30","1","-1","1","38","2020/01/08 04:59:59"
"6004","156","1500","0","2020/01/02 16:00:00","0","0","0","80","1","-1","1","151","2020/01/16 15:59:59"
"6005","157","1500","0","2020/01/02 16:00:00","0","0","0","80","1","-1","1","152","2020/01/16 15:59:59"
"104","158","2000","0","2020/01/10 05:00:00","0","0","0","40","1","-1","1","45","2020/01/23 04:59:59"
"101","159","2000","0","2020/01/10 05:00:00","0","0","0","30","1","-1","1","31","2020/01/23 04:59:59"
"101","160","2000","0","2020/01/10 05:00:00","0","0","0","40","1","-1","1","41","2020/01/23 04:59:59"
"7004","161","1500","0","2020/01/16 16:00:00","0","0","0","80","1","-1","1","251","2020/01/23 15:59:59"
"7005","162","1500","0","2020/01/16 16:00:00","0","0","0","80","1","-1","1","252","2020/01/23 15:59:59"
"103","163","2000","0","2020/01/21 05:00:00","0","0","0","30","1","-1","1","34","2020/01/26 04:59:59"
"103","164","2000","0","2020/01/21 05:00:00","0","0","0","40","1","-1","1","44","2020/01/26 04:59:59"
"102","165","2000","0","2020/01/26 05:00:00","0","0","0","30","1","-1","1","32","2020/02/01 04:59:59"
"102","166","2000","0","2020/01/26 05:00:00","0","0","0","40","1","-1","1","42","2020/02/01 04:59:59"
"104","167","2000","0","2020/02/01 05:00:00","0","0","0","40","1","-1","1","45","2020/02/14 04:59:59"
"103","168","2000","0","2020/02/01 05:00:00","0","0","0","30","1","-1","1","34","2020/02/14 04:59:59"
"103","169","2000","0","2020/02/01 05:00:00","0","0","0","40","1","-1","1","44","2020/02/14 04:59:59"
"6004","170","1500","0","2020/02/04 16:00:00","0","0","0","80","1","-1","1","151","2020/02/18 15:59:59"
"6005","171","1500","0","2020/02/04 16:00:00","0","0","0","80","1","-1","1","152","2020/02/18 15:59:59"
"109","172","2000","0","2020/02/14 05:00:00","0","0","0","30","1","-1","1","37","2020/02/24 04:59:59"
"112","173","2000","0","2020/02/14 05:00:00","0","0","0","30","1","-1","1","38","2020/02/24 04:59:59"
"101","174","3000","0","2020/02/14 05:00:00","0","0","0","30","1","-1","1","31","2020/02/24 04:59:59"
"101","175","3000","0","2020/02/14 05:00:00","0","0","0","40","1","-1","1","41","2020/02/24 04:59:59"
"7004","176","1500","0","2020/02/18 16:00:00","0","0","0","80","1","-1","1","251","2020/02/25 15:59:59"
"7005","177","1500","0","2020/02/18 16:00:00","0","0","0","80","1","-1","1","252","2020/02/25 15:59:59"
"101","178","2000","0","2020/02/24 05:00:00","0","0","0","30","1","-1","1","31","2020/03/01 04:59:59"
"101","179","2000","0","2020/02/24 05:00:00","0","0","0","40","1","-1","1","41","2020/03/01 04:59:59"
"102","180","3000","0","2020/02/24 05:00:00","0","0","0","30","1","-1","1","32","2020/03/01 04:59:59"
"102","181","3000","0","2020/02/24 05:00:00","0","0","0","40","1","-1","1","42","2020/03/01 04:59:59"
"104","182","2000","0","2020/03/01 05:00:00","0","0","0","40","1","-1","1","45","2020/03/13 04:59:59"
"103","183","2000","0","2020/03/01 05:00:00","0","0","0","30","1","-1","1","34","2020/03/15 04:59:59"
"103","184","2000","0","2020/03/01 05:00:00","0","0","0","40","1","-1","1","44","2020/03/15 04:59:59"
"101","185","1500","0","2020/03/02 05:00:00","0","0","0","100","1","-1","1","91","2020/03/09 04:59:59"
"102","186","1500","0","2020/03/02 05:00:00","0","0","0","100","1","-1","1","92","2020/03/09 04:59:59"
"111","187","1500","0","2020/03/02 05:00:00","0","0","0","100","1","-1","1","93","2020/03/09 04:59:59"
"109","188","1500","0","2020/03/02 05:00:00","0","0","0","100","1","-1","1","94","2020/03/09 04:59:59"
"112","189","1500","0","2020/03/02 05:00:00","0","0","0","100","1","-1","1","95","2020/03/09 04:59:59"
"6004","190","1500","0","2020/03/02 05:00:00","0","0","0","100","1","-1","1","96","2020/03/09 04:59:59"
"6005","191","1500","0","2020/03/02 05:00:00","0","0","0","100","1","-1","1","97","2020/03/09 04:59:59"
"6004","192","1500","0","2020/03/02 16:00:00","0","0","0","80","1","-1","1","151","2020/03/16 15:59:59"
"6005","193","1500","0","2020/03/02 16:00:00","0","0","0","80","1","-1","1","152","2020/03/16 15:59:59"
"101","194","2000","0","2020/03/13 05:00:00","0","0","0","30","1","-1","1","31","2020/04/01 04:59:59"
"101","195","2000","0","2020/03/13 05:00:00","0","0","0","40","1","-1","1","41","2020/04/01 04:59:59"
"109","196","2000","0","2020/03/15 05:00:00","0","0","0","30","1","-1","1","37","2020/03/25 04:59:59"
"112","197","2000","0","2020/03/15 05:00:00","0","0","0","30","1","-1","1","38","2020/03/25 04:59:59"
"7004","198","1500","0","2020/03/16 16:00:00","0","0","0","80","1","-1","1","251","2020/03/23 15:59:59"
"7005","199","1500","0","2020/03/16 16:00:00","0","0","0","80","1","-1","1","252","2020/03/23 15:59:59"
"102","200","2000","0","2020/03/25 05:00:00","0","0","0","30","1","-1","1","32","2020/04/01 04:59:59"
"102","201","2000","0","2020/03/25 05:00:00","0","0","0","40","1","-1","1","42","2020/04/01 04:59:59"
"104","202","2000","0","2020/04/01 05:00:00","0","0","0","40","1","-1","1","45","2020/04/14 04:59:59"
"103","203","2000","0","2020/04/01 05:00:00","0","0","0","30","1","-1","1","34","2020/04/14 04:59:59"
"103","204","2000","0","2020/04/01 05:00:00","0","0","0","40","1","-1","1","44","2020/04/14 04:59:59"
"6004","205","1500","0","2020/04/01 16:00:00","0","0","0","80","1","-1","1","151","2020/04/15 15:59:59"
"6005","206","1500","0","2020/04/01 16:00:00","0","0","0","80","1","-1","1","152","2020/04/15 15:59:59"
"101","207","1500","0","2020/04/01 05:00:00","0","0","0","80","1","-1","1","81","2020/05/05 04:59:59"
"102","208","1500","0","2020/04/01 05:00:00","0","0","0","80","1","-1","1","82","2020/05/05 04:59:59"
"111","209","1500","0","2020/04/01 05:00:00","0","0","0","80","1","-1","1","83","2020/05/05 04:59:59"
"109","210","1500","0","2020/04/01 05:00:00","0","0","0","80","1","-1","1","84","2020/05/05 04:59:59"
"112","211","1500","0","2020/04/01 05:00:00","0","0","0","80","1","-1","1","85","2020/05/05 04:59:59"
"109","212","2000","0","2020/04/14 05:00:00","0","0","0","30","1","-1","1","37","2020/04/25 04:59:59"
"112","213","2000","0","2020/04/14 05:00:00","0","0","0","30","1","-1","1","38","2020/04/25 04:59:59"
"101","214","2000","0","2020/04/14 05:00:00","0","0","0","30","1","-1","1","31","2020/05/01 04:59:59"
"101","215","2000","0","2020/04/14 05:00:00","0","0","0","40","1","-1","1","41","2020/05/01 04:59:59"
"7004","216","1500","0","2020/04/15 16:00:00","0","0","0","80","1","-1","1","251","2020/04/22 15:59:59"
"7005","217","1500","0","2020/04/15 16:00:00","0","0","0","80","1","-1","1","252","2020/04/22 15:59:59"
"102","218","2000","0","2020/04/25 05:00:00","0","0","0","30","1","-1","1","32","2020/05/01 04:59:59"
"102","219","2000","0","2020/04/25 05:00:00","0","0","0","40","1","-1","1","42","2020/05/01 04:59:59"
"104","220","2000","0","2020/05/01 05:00:00","0","0","0","40","1","-1","1","45","2020/05/15 04:59:59"
"103","221","2000","0","2020/05/01 05:00:00","0","0","0","30","1","-1","1","34","2020/05/15 04:59:59"
"103","222","2000","0","2020/05/01 05:00:00","0","0","0","40","1","-1","1","44","2020/05/15 04:59:59"
"6004","223","1500","0","2020/05/05 16:00:00","0","0","0","80","1","-1","1","151","2020/05/19 15:59:59"
"6005","224","1500","0","2020/05/05 16:00:00","0","0","0","80","1","-1","1","152","2020/05/19 15:59:59"
"109","225","2000","0","2020/05/15 05:00:00","0","0","0","30","1","-1","1","37","2020/05/25 04:59:59"
"112","226","2000","0","2020/05/15 05:00:00","0","0","0","30","1","-1","1","38","2020/05/25 04:59:59"
"101","227","2000","0","2020/05/15 05:00:00","0","0","0","30","1","-1","1","31","2020/06/01 04:59:59"
"101","228","2000","0","2020/05/15 05:00:00","0","0","0","40","1","-1","1","41","2020/06/01 04:59:59"
"7004","229","1500","0","2020/05/19 16:00:00","0","0","0","80","1","-1","1","251","2020/05/26 15:59:59"
"7005","230","1500","0","2020/05/19 16:00:00","0","0","0","80","1","-1","1","252","2020/05/26 15:59:59"
"102","231","2000","0","2020/05/25 05:00:00","0","0","0","30","1","-1","1","32","2020/06/01 04:59:59"
"102","232","2000","0","2020/05/25 05:00:00","0","0","0","40","1","-1","1","42","2020/06/01 04:59:59"
"104","233","2000","0","2020/06/01 05:00:00","0","0","0","40","1","-1","1","45","2020/06/15 04:59:59"
"103","234","2000","0","2020/06/01 05:00:00","0","0","0","30","1","-1","1","34","2020/06/15 04:59:59"
"103","235","2000","0","2020/06/01 05:00:00","0","0","0","40","1","-1","1","44","2020/06/15 04:59:59"
"6004","236","1500","0","2020/06/03 16:00:00","0","0","0","80","1","-1","1","151","2020/06/17 15:59:59"
