77362e3af4c6597fd409f54c8941e3f7f0dc86e662e11f77d071e0cedc7298c3,41c2f7126d6bb301f02fc9af493f64e8eb1498ea482edda44e203e612d352b07,ebb3c2756dcf8b6e9568c5929bbfdee4611e85100b73e1041fa616e97b601735,e9ec356653995a829ae74ec4b1d3a4fcd2b5bb54d421c2cf21e93030194e0f36,99e828c44ca4a2768afcef98dde41eb3a1b8f15dc1e28bd5c2b61594e7ce7205,ba4cecaf968301dc056596dae3efc2cd794261a56079e487e24de4d315d05474,af849e338fbc94d2e5ce6b969d3cd255226d3003c8e649e74c0a19497e003146,2f3f049604e0655898a29ba1ee7f13d84b2936cfedf4fe3f69fa3cb77b3f76b2,2dcf9e5471ef0e69ece661b2586742cf3a6250ce14d3170aa583af8a39c90801,76b05cf7cb812b929426a9e38d808d720415aac3aa3c176df0eca8b163f1b5c1,8070f1ff473971d549d3606a9349d877d07109b85e3da65b0238e89b73407231,1f400e599cd7b0f18c1d320a2d56e308cd035c7d1ccc6624890f0addd71ec376,308bc132cd96dd96117de16354f8d31335384bc4dca40fed71c1e7717f7620dd,58fff43bedb976022bf494c78a2d4ea8d7b21636660258c60da8892ada8a2091
"0","30","103","2019/05/01 05:00:00","0","64","34","-1","1","0","2000","0","2019/05/11 04:59:59","1"
"0","40","103","2019/05/01 05:00:00","0","65","44","-1","1","0","2000","0","2019/05/11 04:59:59","1"
"0","80","6004","2019/05/02 16:00:00","0","66","151","-1","1","0","1500","0","2019/05/16 15:59:59","1"
"0","80","6005","2019/05/02 16:00:00","0","67","152","-1","1","0","1500","0","2019/05/16 15:59:59","1"
"0","40","104","2019/05/11 05:00:00","0","68","45","-1","1","0","2000","0","2019/05/21 04:59:59","1"
"0","30","101","2019/05/21 05:00:00","0","69","31","-1","1","0","2000","0","2019/05/27 04:59:59","1"
"0","40","101","2019/05/21 05:00:00","0","70","41","-1","1","0","2000","0","2019/05/27 04:59:59","1"
"0","30","102","2019/05/27 05:00:00","0","71","32","-1","1","0","2000","0","2019/06/01 04:59:59","1"
"0","40","102","2019/05/27 05:00:00","0","72","42","-1","1","0","2000","0","2019/06/01 04:59:59","1"
"0","30","103","2019/06/01 05:00:00","0","73","34","-1","1","0","2000","0","2019/06/13 04:59:59","1"
"0","40","103","2019/06/01 05:00:00","0","74","44","-1","1","0","2000","0","2019/06/13 04:59:59","1"
"0","80","6004","2019/06/03 16:00:00","0","75","151","-1","1","0","1500","0","2019/06/17 15:59:59","1"
"0","80","6005","2019/06/03 16:00:00","0","76","152","-1","1","0","1500","0","2019/06/17 15:59:59","1"
"0","40","104","2019/06/13 05:00:00","0","77","45","-1","1","0","2000","0","2019/06/23 04:59:59","1"
"0","30","101","2019/06/13 05:00:00","0","78","31","-1","1","0","2000","0","2019/06/25 04:59:59","1"
"0","40","101","2019/06/13 05:00:00","0","79","41","-1","1","0","2000","0","2019/06/25 04:59:59","1"
"0","30","102","2019/06/25 05:00:00","0","80","32","-1","1","0","2000","0","2019/07/01 04:59:59","1"
"0","40","102","2019/06/25 05:00:00","0","81","42","-1","1","0","2000","0","2019/07/01 04:59:59","1"
"0","30","103","2019/07/01 05:00:00","0","82","34","-1","1","0","2000","0","2019/07/13 04:59:59","1"
"0","40","103","2019/07/01 05:00:00","0","83","44","-1","1","0","2000","0","2019/07/13 04:59:59","1"
"0","80","6004","2019/07/01 16:00:00","0","84","151","-1","1","0","1500","0","2019/07/15 15:59:59","1"
"0","80","6005","2019/07/01 16:00:00","0","85","152","-1","1","0","1500","0","2019/07/15 15:59:59","1"
"0","40","104","2019/07/08 05:00:00","0","86","45","-1","1","0","2000","0","2019/07/22 04:59:59","1"
"0","30","101","2019/07/13 05:00:00","0","87","31","-1","1","0","2000","0","2019/07/26 04:59:59","1"
"0","40","101","2019/07/13 05:00:00","0","88","41","-1","1","0","2000","0","2019/07/26 04:59:59","1"
"0","80","6004","2019/07/17 16:00:00","0","89","151","-1","1","0","1500","0","2019/07/31 15:59:59","1"
"0","80","6005","2019/07/17 16:00:00","0","90","152","-1","1","0","1500","0","2019/07/31 15:59:59","1"
"0","30","109","2019/07/22 05:00:00","0","91","37","-1","1","0","2000","0","2019/07/27 04:59:59","1"
"0","30","102","2019/07/26 05:00:00","0","92","32","-1","1","0","2000","0","2019/08/01 04:59:59","1"
"0","40","102","2019/07/26 05:00:00","0","93","42","-1","1","0","2000","0","2019/08/01 04:59:59","1"
"0","30","103","2019/08/01 05:00:00","0","94","34","-1","1","0","3000","0","2019/08/14 04:59:59","1"
"0","40","103","2019/08/01 05:00:00","0","95","44","-1","1","0","3000","0","2019/08/14 04:59:59","1"
"0","80","6004","2019/08/01 16:00:00","0","96","151","-1","1","0","1500","0","2019/08/15 15:59:59","1"
"0","80","6005","2019/08/01 16:00:00","0","97","152","-1","1","0","1500","0","2019/08/15 15:59:59","1"
"0","40","104","2019/08/08 05:00:00","0","98","45","-1","1","0","2000","0","2019/08/22 04:59:59","1"
"0","30","101","2019/08/14 05:00:00","0","99","31","-1","1","0","3000","0","2019/08/26 04:59:59","1"
"0","40","101","2019/08/14 05:00:00","0","100","41","-1","1","0","3000","0","2019/08/26 04:59:59","1"
"0","30","109","2019/08/22 05:00:00","0","101","37","-1","1","0","2000","0","2019/08/27 04:59:59","1"
"0","30","102","2019/08/26 05:00:00","0","102","32","-1","1","0","3000","0","2019/09/01 04:59:59","1"
"0","40","102","2019/08/26 05:00:00","0","103","42","-1","1","0","3000","0","2019/09/01 04:59:59","1"
"0","30","103","2019/09/01 05:00:00","0","104","34","-1","1","0","2000","0","2019/09/13 04:59:59","1"
"0","40","103","2019/09/01 05:00:00","0","105","44","-1","1","0","2000","0","2019/09/13 04:59:59","1"
"0","80","6004","2019/09/03 16:00:00","0","106","151","-1","1","0","1500","0","2019/09/18 15:59:59","1"
"0","80","6005","2019/09/03 16:00:00","0","107","152","-1","1","0","1500","0","2019/09/18 15:59:59","1"
"0","40","104","2019/09/05 05:00:00","0","108","45","-1","1","0","2000","0","2019/09/20 04:59:59","1"
"0","30","101","2019/09/13 05:00:00","0","109","31","-1","1","0","2000","0","2019/09/26 04:59:59","1"
"0","40","101","2019/09/13 05:00:00","0","110","41","-1","1","0","2000","0","2019/09/26 04:59:59","1"
"0","30","103","2019/09/20 05:00:00","0","111","34","-1","1","0","2000","0","2019/09/26 04:59:59","1"
"0","40","103","2019/09/20 05:00:00","0","112","44","-1","1","0","2000","0","2019/09/26 04:59:59","1"
"0","30","109","2019/09/26 05:00:00","0","113","37","-1","1","0","2000","0","2019/10/01 04:59:59","1"
"0","30","102","2019/09/26 05:00:00","0","114","32","-1","1","0","2000","0","2019/10/01 04:59:59","1"
"0","40","102","2019/09/26 05:00:00","0","115","42","-1","1","0","2000","0","2019/10/01 04:59:59","1"
"0","30","103","2019/10/01 05:00:00","0","116","34","-1","1","0","2000","0","2019/10/13 04:59:59","1"
"0","40","103","2019/10/01 05:00:00","0","117","44","-1","1","0","2000","0","2019/10/13 04:59:59","1"
"0","80","6004","2019/10/01 16:00:00","0","118","151","-1","1","0","1500","0","2019/10/15 15:59:59","1"
"0","80","6005","2019/10/01 16:00:00","0","119","152","-1","1","0","1500","0","2019/10/15 15:59:59","1"
"0","40","104","2019/10/07 05:00:00","0","120","45","-1","1","0","2000","0","2019/10/20 04:59:59","1"
"0","30","101","2019/10/13 05:00:00","0","121","31","-1","1","0","2000","0","2019/10/26 04:59:59","1"
"0","40","101","2019/10/13 05:00:00","0","122","41","-1","1","0","2000","0","2019/10/26 04:59:59","1"
"0","80","7004","2019/10/17 16:00:00","0","123","251","-1","1","0","1500","0","2019/10/24 15:59:59","1"
"0","80","7005","2019/10/17 16:00:00","0","124","252","-1","1","0","1500","0","2019/10/24 15:59:59","1"
"0","30","109","2019/10/22 05:00:00","0","125","37","-1","1","0","2000","0","2019/10/27 04:59:59","1"
"0","30","102","2019/10/26 05:00:00","0","126","32","-1","1","0","2000","0","2019/11/01 04:59:59","1"
"0","40","102","2019/10/26 05:00:00","0","127","42","-1","1","0","2000","0","2019/11/01 04:59:59","1"
"0","30","103","2019/11/01 05:00:00","0","128","34","-1","1","0","2000","0","2019/11/13 04:59:59","1"
"0","40","103","2019/11/01 05:00:00","0","129","44","-1","1","0","2000","0","2019/11/13 04:59:59","1"
"0","80","6004","2019/11/01 16:00:00","0","130","151","-1","1","0","1500","0","2019/11/15 15:59:59","1"
"0","80","6005","2019/11/01 16:00:00","0","131","152","-1","1","0","1500","0","2019/11/15 15:59:59","1"
"0","40","104","2019/11/07 05:00:00","0","132","45","-1","1","0","2000","0","2019/11/20 04:59:59","1"
"0","30","101","2019/11/13 05:00:00","0","133","31","-1","1","0","2000","0","2019/11/26 04:59:59","1"
"0","40","101","2019/11/13 05:00:00","0","134","41","-1","1","0","2000","0","2019/11/26 04:59:59","1"
"0","80","7004","2019/11/17 16:00:00","0","135","251","-1","1","0","1500","0","2019/11/24 15:59:59","1"
"0","80","7005","2019/11/17 16:00:00","0","136","252","-1","1","0","1500","0","2019/11/24 15:59:59","1"
"0","30","109","2019/11/20 05:00:00","0","137","37","-1","1","0","2000","0","2019/11/26 04:59:59","1"
"0","30","102","2019/11/26 05:00:00","0","138","32","-1","1","0","2000","0","2019/12/01 04:59:59","1"
"0","40","102","2019/11/26 05:00:00","0","139","42","-1","1","0","2000","0","2019/12/01 04:59:59","1"
"0","30","103","2019/12/01 05:00:00","0","140","34","-1","1","0","2000","0","2019/12/13 04:59:59","1"
"0","40","103","2019/12/01 05:00:00","0","141","44","-1","1","0","2000","0","2019/12/13 04:59:59","1"
"0","80","6004","2019/12/02 16:00:00","0","142","151","-1","1","0","1500","0","2019/12/15 15:59:59","1"
"0","80","6005","2019/12/02 16:00:00","0","143","152","-1","1","0","1500","0","2019/12/15 15:59:59","1"
"0","40","104","2019/12/07 05:00:00","0","144","45","-1","1","0","2000","0","2019/12/20 04:59:59","1"
"0","30","101","2019/12/13 05:00:00","0","145","31","-1","1","0","2000","0","2019/12/26 04:59:59","1"
"0","40","101","2019/12/13 05:00:00","0","146","41","-1","1","0","2000","0","2019/12/26 04:59:59","1"
"0","80","7004","2019/12/17 16:00:00","0","147","251","-1","1","0","1500","0","2019/12/24 15:59:59","1"
"0","80","7005","2019/12/17 16:00:00","0","148","252","-1","1","0","1500","0","2019/12/24 15:59:59","1"
"0","30","109","2019/12/20 05:00:00","0","149","37","-1","1","0","2000","0","2019/12/26 04:59:59","1"
"0","30","102","2019/12/26 05:00:00","0","150","32","-1","1","0","2000","0","2020/01/01 04:59:59","1"
"0","40","102","2019/12/26 05:00:00","0","151","42","-1","1","0","2000","0","2020/01/01 04:59:59","1"
"0","30","103","2020/01/01 05:00:00","0","152","34","-1","1","0","2000","0","2020/01/10 04:59:59","1"
"0","40","103","2020/01/01 05:00:00","0","153","44","-1","1","0","2000","0","2020/01/10 04:59:59","1"
"0","30","109","2020/01/02 05:00:00","0","154","37","-1","1","0","2000","0","2020/01/08 04:59:59","1"
"0","30","112","2020/01/02 05:00:00","0","155","38","-1","1","0","2000","0","2020/01/08 04:59:59","1"
"0","80","6004","2020/01/02 16:00:00","0","156","151","-1","1","0","1500","0","2020/01/16 15:59:59","1"
"0","80","6005","2020/01/02 16:00:00","0","157","152","-1","1","0","1500","0","2020/01/16 15:59:59","1"
"0","40","104","2020/01/10 05:00:00","0","158","45","-1","1","0","2000","0","2020/01/23 04:59:59","1"
"0","30","101","2020/01/10 05:00:00","0","159","31","-1","1","0","2000","0","2020/01/23 04:59:59","1"
"0","40","101","2020/01/10 05:00:00","0","160","41","-1","1","0","2000","0","2020/01/23 04:59:59","1"
"0","80","7004","2020/01/16 16:00:00","0","161","251","-1","1","0","1500","0","2020/01/23 15:59:59","1"
"0","80","7005","2020/01/16 16:00:00","0","162","252","-1","1","0","1500","0","2020/01/23 15:59:59","1"
"0","30","103","2020/01/21 05:00:00","0","163","34","-1","1","0","2000","0","2020/01/26 04:59:59","1"
"0","40","103","2020/01/21 05:00:00","0","164","44","-1","1","0","2000","0","2020/01/26 04:59:59","1"
"0","30","102","2020/01/26 05:00:00","0","165","32","-1","1","0","2000","0","2020/02/01 04:59:59","1"
"0","40","102","2020/01/26 05:00:00","0","166","42","-1","1","0","2000","0","2020/02/01 04:59:59","1"
"0","40","104","2020/02/01 05:00:00","0","167","45","-1","1","0","2000","0","2020/02/14 04:59:59","1"
"0","30","103","2020/02/01 05:00:00","0","168","34","-1","1","0","2000","0","2020/02/14 04:59:59","1"
"0","40","103","2020/02/01 05:00:00","0","169","44","-1","1","0","2000","0","2020/02/14 04:59:59","1"
"0","80","6004","2020/02/04 16:00:00","0","170","151","-1","1","0","1500","0","2020/02/18 15:59:59","1"
"0","80","6005","2020/02/04 16:00:00","0","171","152","-1","1","0","1500","0","2020/02/18 15:59:59","1"
"0","30","109","2020/02/14 05:00:00","0","172","37","-1","1","0","2000","0","2020/02/24 04:59:59","1"
"0","30","112","2020/02/14 05:00:00","0","173","38","-1","1","0","2000","0","2020/02/24 04:59:59","1"
"0","30","101","2020/02/14 05:00:00","0","174","31","-1","1","0","3000","0","2020/02/24 04:59:59","1"
"0","40","101","2020/02/14 05:00:00","0","175","41","-1","1","0","3000","0","2020/02/24 04:59:59","1"
"0","80","7004","2020/02/18 16:00:00","0","176","251","-1","1","0","1500","0","2020/02/25 15:59:59","1"
"0","80","7005","2020/02/18 16:00:00","0","177","252","-1","1","0","1500","0","2020/02/25 15:59:59","1"
"0","30","101","2020/02/24 05:00:00","0","178","31","-1","1","0","2000","0","2020/03/01 04:59:59","1"
"0","40","101","2020/02/24 05:00:00","0","179","41","-1","1","0","2000","0","2020/03/01 04:59:59","1"
"0","30","102","2020/02/24 05:00:00","0","180","32","-1","1","0","3000","0","2020/03/01 04:59:59","1"
"0","40","102","2020/02/24 05:00:00","0","181","42","-1","1","0","3000","0","2020/03/01 04:59:59","1"
"0","40","104","2020/03/01 05:00:00","0","182","45","-1","1","0","2000","0","2020/03/13 04:59:59","1"
"0","30","103","2020/03/01 05:00:00","0","183","34","-1","1","0","2000","0","2020/03/15 04:59:59","1"
"0","40","103","2020/03/01 05:00:00","0","184","44","-1","1","0","2000","0","2020/03/15 04:59:59","1"
"0","100","101","2020/03/02 05:00:00","0","185","91","-1","1","0","1500","0","2020/03/09 04:59:59","1"
"0","100","102","2020/03/02 05:00:00","0","186","92","-1","1","0","1500","0","2020/03/09 04:59:59","1"
"0","100","111","2020/03/02 05:00:00","0","187","93","-1","1","0","1500","0","2020/03/09 04:59:59","1"
"0","100","109","2020/03/02 05:00:00","0","188","94","-1","1","0","1500","0","2020/03/09 04:59:59","1"
"0","100","112","2020/03/02 05:00:00","0","189","95","-1","1","0","1500","0","2020/03/09 04:59:59","1"
"0","100","6004","2020/03/02 05:00:00","0","190","96","-1","1","0","1500","0","2020/03/09 04:59:59","1"
"0","100","6005","2020/03/02 05:00:00","0","191","97","-1","1","0","1500","0","2020/03/09 04:59:59","1"
"0","80","6004","2020/03/02 16:00:00","0","192","151","-1","1","0","1500","0","2020/03/16 15:59:59","1"
"0","80","6005","2020/03/02 16:00:00","0","193","152","-1","1","0","1500","0","2020/03/16 15:59:59","1"
"0","30","101","2020/03/13 05:00:00","0","194","31","-1","1","0","2000","0","2020/04/01 04:59:59","1"
"0","40","101","2020/03/13 05:00:00","0","195","41","-1","1","0","2000","0","2020/04/01 04:59:59","1"
"0","30","109","2020/03/15 05:00:00","0","196","37","-1","1","0","2000","0","2020/03/25 04:59:59","1"
"0","30","112","2020/03/15 05:00:00","0","197","38","-1","1","0","2000","0","2020/03/25 04:59:59","1"
"0","80","7004","2020/03/16 16:00:00","0","198","251","-1","1","0","1500","0","2020/03/23 15:59:59","1"
"0","80","7005","2020/03/16 16:00:00","0","199","252","-1","1","0","1500","0","2020/03/23 15:59:59","1"
"0","30","102","2020/03/25 05:00:00","0","200","32","-1","1","0","2000","0","2020/04/01 04:59:59","1"
"0","40","102","2020/03/25 05:00:00","0","201","42","-1","1","0","2000","0","2020/04/01 04:59:59","1"
"0","40","104","2020/04/01 05:00:00","0","202","45","-1","1","0","2000","0","2020/04/14 04:59:59","1"
"0","30","103","2020/04/01 05:00:00","0","203","34","-1","1","0","2000","0","2020/04/14 04:59:59","1"
"0","40","103","2020/04/01 05:00:00","0","204","44","-1","1","0","2000","0","2020/04/14 04:59:59","1"
"0","80","6004","2020/04/01 16:00:00","0","205","151","-1","1","0","1500","0","2020/04/15 15:59:59","1"
"0","80","6005","2020/04/01 16:00:00","0","206","152","-1","1","0","1500","0","2020/04/15 15:59:59","1"
"0","80","101","2020/04/01 05:00:00","0","207","81","-1","1","0","1500","0","2020/05/05 04:59:59","1"
"0","80","102","2020/04/01 05:00:00","0","208","82","-1","1","0","1500","0","2020/05/05 04:59:59","1"
"0","80","111","2020/04/01 05:00:00","0","209","83","-1","1","0","1500","0","2020/05/05 04:59:59","1"
"0","80","109","2020/04/01 05:00:00","0","210","84","-1","1","0","1500","0","2020/05/05 04:59:59","1"
"0","80","112","2020/04/01 05:00:00","0","211","85","-1","1","0","1500","0","2020/05/05 04:59:59","1"
"0","30","109","2020/04/14 05:00:00","0","212","37","-1","1","0","2000","0","2020/04/25 04:59:59","1"
"0","30","112","2020/04/14 05:00:00","0","213","38","-1","1","0","2000","0","2020/04/25 04:59:59","1"
"0","30","101","2020/04/14 05:00:00","0","214","31","-1","1","0","2000","0","2020/05/01 04:59:59","1"
"0","40","101","2020/04/14 05:00:00","0","215","41","-1","1","0","2000","0","2020/05/01 04:59:59","1"
"0","80","7004","2020/04/15 16:00:00","0","216","251","-1","1","0","1500","0","2020/04/22 15:59:59","1"
"0","80","7005","2020/04/15 16:00:00","0","217","252","-1","1","0","1500","0","2020/04/22 15:59:59","1"
"0","30","102","2020/04/25 05:00:00","0","218","32","-1","1","0","2000","0","2020/05/01 04:59:59","1"
"0","40","102","2020/04/25 05:00:00","0","219","42","-1","1","0","2000","0","2020/05/01 04:59:59","1"
"0","40","104","2020/05/01 05:00:00","0","220","45","-1","1","0","2000","0","2020/05/15 04:59:59","1"
"0","30","103","2020/05/01 05:00:00","0","221","34","-1","1","0","2000","0","2020/05/15 04:59:59","1"
"0","40","103","2020/05/01 05:00:00","0","222","44","-1","1","0","2000","0","2020/05/15 04:59:59","1"
"0","80","6004","2020/05/05 16:00:00","0","223","151","-1","1","0","1500","0","2020/05/19 15:59:59","1"
"0","80","6005","2020/05/05 16:00:00","0","224","152","-1","1","0","1500","0","2020/05/19 15:59:59","1"
"0","30","109","2020/05/15 05:00:00","0","225","37","-1","1","0","2000","0","2020/05/25 04:59:59","1"
"0","30","112","2020/05/15 05:00:00","0","226","38","-1","1","0","2000","0","2020/05/25 04:59:59","1"
"0","30","101","2020/05/15 05:00:00","0","227","31","-1","1","0","2000","0","2020/06/01 04:59:59","1"
"0","40","101","2020/05/15 05:00:00","0","228","41","-1","1","0","2000","0","2020/06/01 04:59:59","1"
"0","80","7004","2020/05/19 16:00:00","0","229","251","-1","1","0","1500","0","2020/05/26 15:59:59","1"
"0","80","7005","2020/05/19 16:00:00","0","230","252","-1","1","0","1500","0","2020/05/26 15:59:59","1"
"0","30","102","2020/05/25 05:00:00","0","231","32","-1","1","0","2000","0","2020/06/01 04:59:59","1"
"0","40","102","2020/05/25 05:00:00","0","232","42","-1","1","0","2000","0","2020/06/01 04:59:59","1"
"0","40","104","2020/06/01 05:00:00","0","233","45","-1","1","0","2000","0","2020/06/15 04:59:59","1"
"0","30","103","2020/06/01 05:00:00","0","234","34","-1","1","0","2000","0","2020/06/15 04:59:59","1"
"0","40","103","2020/06/01 05:00:00","0","235","44","-1","1","0","2000","0","2020/06/15 04:59:59","1"
"0","80","6004","2020/06/03 16:00:00","0","236","151","-1","1","0","1500","0","2020/06/17 15:59:59","1"
