abb291ff21796c847b1a4d23f514585c9ffca16e74497f05106177e9dcb7d714,9a15ef77cf37830253e9861c5de38f7c2be24099ec7a4d857e0207857e3650ed,590bf60f567b95d886a8822d02b4bbbad59b25c1c0f951822f185c61388c6a9f,0cf37df91799813817d3a24d98a0ccfcc56934c60b1de7c6446bc50a300104d7,2651805e6c44cf2e4b41101da1323112e85a59cd2cf5c5970d9af15da6df1826,404ea14c3c0e4c98a5b5ac6d2b9af72d5e9823c5339b9298335ad4d5b09c3c98,b81ef1afee3eb7c125f4f5d457c3a569e0844aa466543505e7cf0d7ea5d3a877,f053414e123fda10f71a8be0ed20ab9b01a270cf7de692a905808a8a9278c9ce,20a7e8088726208ccf07ac2a042ccf90b9513045bd60a833fbc7c326f0dcb3c8,48c1611a613a1ef44037261b73971ae0476df95e14a1598f6e274f4359e1f23f,4e2f20306c55f5a5418525306f989680f6b27afddd96f57ee7dec04ea1d0fb58
"0.1","0.2","112531","","01_uek_cmn_idol_def_N","1","1010019","0","3","1","01_uek_cmn_pose02"
"","","105831","","","","1010020","10","11","1","唔哇……！\n變得超大的，\n太讚了吧☆"
"","","0","","","","1010021","","91","1",""
"","","105931","","","","1010022","10","11","1","盆栽小花已經長到\n讓人猜不透究竟會\n高到什麼程度了。"
"","","0","","","","1010023","","91","1",""
"","","112631","","","","1010024","10","11","1","這種情況下，\n就讓人想看看\n上面是怎樣呢！"
"","","0","","","","1010025","","91","1",""
"","","112531","","","","1010026","10","11","1","確實是呢……而且\n說不定還能知道\n變成這樣的原因。"
"","","0","","","","1010027","","91","1",""
"","","106031","","","","1010028","10","11","1","反正我也挺感興趣，\n就陪陪妳們吧。"
"","","0","","","","1010029","","91","1",""
"","","112431","","","","1010030","10","11","1","好♪大家一起\n加油以登頂\n為目標吧！"
"","","0","","","","1010031","","91","1",""
"0","1.3","1","02_uek_cmn_idol_def_N","0","0","1020001","100","1","2","104431"
"","","104431","","02_uek_02_ilya_loop","0","1020002","0","3","2","02_uek_02_ilya"
"","","104431","","0","","1020003","10","11","2","哈～哈哈哈！\n妾身要踏出征服\n世界的第一步了！"
"","","0","","","0","1020004","","91","2",""
"0","1.3","1","01_uek_cmn_idol_def_N","-140","-10","1030001","100","1","3","105831"
"1","1.3","1","01_uek_cmn_idol_def_N","120","10","1030002","100","1","3","105931"
"1","1.3","1","01_uek_cmn_idol_def_N","0","0","1030003","100","1","3","106031"
"","","105831","","01_uek_03_peko_loop","0","1030004","0","3","3","01_uek_03_peko"
"","","106031","","01_uek_03_kyaru_loop","0","1030005","0","3","3","01_uek_03_kyaru"
"","","105831","","0","","1030006","10","11","3","小凱留！\n妳快看，\n景色很棒哦☆"
"","","0","","","","1030007","","91","3",""
"","","106031","","0","","1030008","10","11","3","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！"
"","","0","","","","1030009","","91","3",""
"","","105931","","01_uek_cmn_idol_def_N","1","1030010","0","3","3","01_uek_03_kokkoro"
"","","105931","","0","","1030011","10","11","3","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。"
"0","1.3","1","02_uek_cmn_idol_def_N","-120","-30","1040001","100","1","4","101131"
"1","1.3","1","02_uek_cmn_idol_def_N","20","-5","1040002","100","1","4","104931"
"","","101131","","","","1040003","1","3","4","02_uek_talk_joy2"
"","","101131","","0","","1040004","10","11","4","千萬行星也要\n始於腳下！\n我會加油的！"
"","","0","","","","1040005","","91","4",""
"","0.2","101131","","","","1040006","1","3","4","02_uek_cmn_idol_def_N"
"","0.2","104931","","","","1040007","1","3","4","02_uek_04_shizuru"
"","","104931","","0","","1040008","10","11","4","妳要說的應該是\n千里之行始於\n足下喔，璃乃。"
"","","0","","","","1040009","","91","4",""
"","0.2","104931","","","","1040010","1","3","4","02_uek_cmn_idol_def_N"
"0","1.3","1","02_uek_cmn_idol_def_N","-70","0","1050001","100","1","5","105031"
"1","1.3","1","02_uek_cmn_idol_def_N","70","1","1050002","100","1","5","101631"
"","","105031","","02_uek_05_misaki_loop","-15","1050003","0","3","5","02_uek_05_misaki"
"","","101631","","02_uek_05_suzuna_loop","0","1050004","0","3","5","02_uek_05_suzuna"
"","","105031","","0","","1050005","10","11","5","我要登上大人\n的階梯了～！"
"","","0","","","0","1050006","","91","5",""
"","","101631","","0","","1050007","10","11","5","人家也要成為\n超級巨星名模囉！"
"1","1.3","1","02_uek_cmn_idol_def_N","120","25","1060001","100","1","6","100531"
"0","1.3","1","02_uek_cmn_idol_def_N","-20","5","1060002","100","1","6","103731"
"","","100531","","","","1060003","1","3","6","02_uek_cmn_pose04"
"","","100531","","0","","1060004","10","11","6","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！"
"","","0","","","","1060005","","91","6",""
"","0.2","103731","","","","1060006","1","3","6","02_uek_talk_normal"
"","","103731","","0","","1060007","10","11","6","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。"
"","","0","","","","1060008","","91","6",""
"","0.2","103731","","","","1060009","1","3","6","02_uek_cmn_idol_def_N"
"0","1.3","1","02_uek_cmn_idol_def_N","-60","-20","1070001","100","1","7","103831"
"","0.2","103831","","","","1070002","1","3","7","02_uek_07_shiori"
"","","103831","","","","1070003","10","11","7","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？"
"0","1.3","1","02_uek_08_kuka_loop","90","40","1080001","100","1","8","104531"
"","1","2","","60","1","1080002","90","31","8","2"
"","","104531","","0","0","1080003","10","11","8","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！"
"","","0","","","","1080004","","91","8",""
"0","0.9","2","05_idle","-195","-35","1090001","100","1","9","105831"
"0","1.2","2","302102_idle","150","-30","1090002","1000","1","9","302102"
"","1","102","","50","1","1090003","150","31","9","15"
"","1","103","","400","1","1090004","150","31","9","16"
"0","1.3","1","01_uek_cmn_idol_def_N","-160","-25","1100001","100","1","10","112531"
"1","1.3","1","01_uek_cmn_idol_def_N","-40","-5","1100002","100","1","10","112431"
"1","1.3","1","01_uek_cmn_idol_def_N","125","20","1100003","100","1","10","112631"
"","","112631","","","0","1100004","1","3","10","01_uek_talk_surprise2"
"","","112631","","0","0","1100005","10","11","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？"
"","","0","","","","1100006","","91","10",""
"","0.2","112631","","","0","1100007","1","3","10","01_uek_cmn_idol_def_N"
"","","112431","","","","1100008","1","3","10","01_uek_talk_joy1"
"","","112431","","0","0","1100009","10","11","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪"
"","","0","","","","1100010","","91","10",""
"","0.2","112431","","","","1100011","1","3","10","01_uek_cmn_idol_def_N"
"","","112531","","","","1100012","1","3","10","01_uek_talk_normal"
"","","112531","","0","0","1100013","10","11","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。"
"","","0","","","","1100014","","91","10",""
"","0.2","112531","","","","1100015","1","3","10","01_uek_cmn_idol_def_N"
"","","0","","","","1100016","","91","10",""
"0","1.3","1","03_uek_cmn_idol_def_N","-135","-20","1110001","100","1","11","104731"
"1","1.3","1","03_uek_cmn_idol_def_N","100","5","1110002","100","1","11","107131"
"","0","104731","","03_uek_11_jun_loop","1","1110003","0","3","11","03_uek_11_jun"
"0.2","0","107131","","03_uek_cmn_idol_def_N","1","1110004","0","3","11","03_uek_11_chris"
"","","104731","","","0","1110005","10","11","11","唔，視野一片白……\n小克莉絲，\n妳要小心！"
"","","0","","","","1110006","","91","11",""
"","","107131","","0","0","1110007","10","11","11","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！"
"","","1.5","","","","1110008","","93","11",""
"","","104731","","1.5","1","1110009","0","2","11","-135"
"","","1110007","","","","1110010","","91","11",""
"0","1.3","1","03_uek_cmn_idol_def_N","-120","-20","1120001","100","1","12","101031"
"1","1.3","1","03_uek_cmn_idol_def_N","10","-5","1120002","100","1","12","101431"
"","","101031","","","0","1120003","1","3","12","03_uek_talk_joy1"
"","","101031","","0","0","1120004","10","11","12","好可愛的雲呀，\n真想一起\n帶回去啊♪"
"","","0","","","","1120005","","91","12",""
"","0.2","101031","","","0","1120006","1","3","12","03_uek_cmn_idol_def_N"
"","","101431","","","0","1120007","1","3","12","03_uek_talk_normal"
"","","101431","","0","0","1120008","10","11","12","再怎麼說\n那未免也\n太困難了吧……？"
"","","0","","","","1120009","","91","12",""
"","0.2","101431","","","0","1120010","1","3","12","03_uek_cmn_idol_def_N"
"0","1.3","1","01_uek_cmn_idol_def_N","-165","-45","1130001","100","1","13","105831"
"0","1.3","1","01_uek_cmn_idol_def_N","-45","-20","1130002","100","1","13","105931"
"1","1.3","1","01_uek_cmn_idol_def_N","120","-5","1130003","100","1","13","106031"
"","","105931","","","1","1130004","1","3","13","01_uek_talk_normal"
"","","105931","","0","0","1130005","10","11","13","已經爬到滿高的\n地方來了呢……"
"","","0","","","","1130006","","91","13",""
"","0.2","105931","","01_uek_cmn_idol_def_N","1","1130007","0","3","13","01_uek_13_kokkoro"
"","","106031","","01_uek_13_kyaru_loop","1","1130008","0","3","13","01_uek_13_kyaru"
"","","106031","","0","0","1130009","10","11","13","根本完全\n看不見頂端啊！\n到底有多高啊！"
"","","0","","","","1130010","","91","13",""
"","","105831","","","0","1130011","1","3","13","01_uek_13_peco_loop"
"","","105831","","0","0","1130012","10","11","13","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆"
"","","0","","","","1130013","","91","13",""
"0","1.3","1","03_uek_cmn_idol_def_N","-86","-25","1140001","100","1","14","104031"
"","1","1","","250","1","1140002","0","31","14","1"
"","","104031","","03_uek_14_aoi_loop","1","1140003","0","3","14","03_uek_14_aoi"
"","","104031","","0","0","1140004","10","11","14","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？"
"0","1.3","1","03_uek_cmn_idol_def_N","-75","-20","1150001","100","1","15","100731"
"1","1.3","1","03_uek_15_father","65","10","1150002","100","1","15","103131"
"","","100731","","","0","1150003","1","3","15","03_uek_15_miyako"
"","","100731","","0","0","1150004","10","11","15","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？"
"","","0","","","","1150005","","91","15",""
"","","103131","","","0","1150006","1","3","15","03_uek_15_father"
"","","103131","","0","0","1150007","10","11","15","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！"
"","","0","","","","1150008","","91","15",""
"","","103131","","","0","1150009","1","3","15","03_uek_talk_normal"
"","","103131","","0","0","1150010","10","11","15","宮子\n妳可不能\n真的升天哦……？"
"","","0","","","","1150011","","91","15",""
"","0.2","103131","","","0","1150012","1","3","15","03_uek_cmn_idol_def_N"
"0","1.3","1","01_uek_cmn_idol_def_N","-110","-45","1160001","100","1","16","112431"
"1","1.3","1","01_uek_cmn_idol_def_N","40","-15","1160002","100","1","16","105831"
"1","1.3","1","01_uek_cmn_idol_def_N","140","10","1160003","100","1","16","105931"
"","","105931","","01_uek_cmn_idol_def_N","0","1160004","0","3","16","01_uek_01_kokkoro"
"","","112431","","01_uek_cmn_idol_def_N","1","1160005","0","3","16","01_uek_01_uduki"
"","","105831","","01_uek_cmn_idol_def_N","1","1160006","0","3","16","01_uek_01_peko"
"","","0","","","","1160007","","91","16",""
"","","105931","","","1","1160008","1","3","16","01_uek_talk_normal"
"","","105931","","0","0","1160009","10","11","16","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？"
"","","0","","","","1160010","","91","16",""
"","","105931","","","1","1160011","1","3","16","01_uek_cmn_idol_def_N"
"","","112431","","","","1160012","1","3","16","01_uek_talk_joy1"
"","","112431","","0","0","1160013","10","11","16","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆"
"","","1.5","","","","1160014","","93","16",""
"","0.2","112431","","01_uek_16_uduki_loop","1","1160015","0","3","16","01_uek_16_uduki"
"","","1160013","","","","1160016","","91","16",""
"","","105831","","","","1160017","1","3","16","01_uek_talk_joy1"
"","","105831","","0","0","1160018","10","11","16","妳很有活力呢！\n卯月，我們\n一起加油吧～☆"
"","","2.2","","","","1160019","","93","16",""
"","0.2","105831","","01_uek_16_uduki_loop","1","1160020","0","3","16","01_uek_16_peco"
"","","1160018","","","","1160021","","91","16",""
"1","1.3","1","03_uek_cmn_idol_def_N","150","10","1170001","300","1","17","102331"
"0","1.3","1","03_uek_cmn_idol_def_N","-100","-15","1170002","100","1","17","102131"
"","0","3","","10","1.3","1170003","20","31","17","3"
"0.2","0.2","102331","","03_uek_17_ayane_loop","1","1170004","0","3","17","03_uek_17_ayane"
"","0.2","102131","","03_uek_cmn_idol_def_N","1","1170005","0","3","17","03_uek_cmn_pose05"
"","","3","","","","1170006","","32","17","1"
"","","102331","","0","0","1170007","10","11","17","妳看妳看！\n我用雲做出了\n噗吉哦～！"
"","","0","","","","1170008","","91","17",""
"","0.2","102131","","","","1170009","1","3","17","03_uek_talk_joy1"
"","","102131","","0","0","1170010","10","11","17","哇，好厲害～！\n我也想\n做點什麼呢……♪"
"","","0","","","","1170011","","91","17",""
"","0.2","102131","","","","1170012","1","3","17","03_uek_cmn_idol_def_N"
"0","1.3","1","01_uek_cmn_idol_def_N","229","45","1180001","100","1","18","112631"
"0","1.3","1","01_uek_cmn_idol_def_N","170","20","1180002","110","1","18","105831"
"0","1.3","1","01_uek_cmn_idol_def_N","-85","-10","1180003","100","1","18","105931"
"","","112631","","01_uek_18_mio_loop","1","1180004","0","3","18","01_uek_18_mio"
"","","112631","","0","0","1180005","10","11","18","已經爬了很高呢～\n來看看底下的\n景色吧！"
"","","0","","","","1180006","","91","18",""
"","","105831","","01_uek_18_mio_loop","1","1180007","0","3","18","01_uek_18_mio"
"","","105831","","0","0","1180008","10","11","18","是啊！\n嗯，我看看…\n唔，哇哇哇哇！"
"","","3","","","","1180009","","93","18",""
"","","105831","","2","1","1180010","5","2","18","170"
"","","1180008","","","","1180011","","91","18",""
"","","105931","","01_uek_cmn_idol_def_N","1","1180012","0","3","18","01_uek_18_kokkoro"
"","","105931","","0","0","1180013","10","11","18","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。"
"0","1.3","1","02_uek_19_hatsune","402","110","1190001","100","1","19","101231"
"0","1.3","1","02_uek_talk_surprise2","166","30","1190002","100","1","19","103831"
"","0.2","103831","","","0","1190003","1","3","19","02_uek_talk_surprise2"
"","","103831","","0","0","1190004","10","11","19","啊！姊姊！\n在這種地方睡著\n很危險的！"
"","","0","","","","1190005","","91","19",""
"","","101231","","0","0","1190006","10","11","19","我好像聽到了\n小栞的聲音……\n呼嚕……☆"
"0","0.9","2","05_idle","-195","-35","1200001","100","1","20","105831"
"0","1.4","2","304602_idle","150","30","1200002","1000","1","20","304602"
"","1","102","","50","1","1200003","150","31","20","17"
"","1","103","","400","1","1200004","150","31","20","18"
"0","1.3","1","01_uek_21_kokkoro_loop","185","25","1210001","110","1","21","105931"
"0","1.3","1","01_uek_21_rin_loop","65","-5","1210002","120","1","21","112531"
"0","1.3","1","01_uek_cmn_idol_def_N","-140","-35","1210003","100","1","21","106031"
"","","105931","","0","0","1210004","10","11","21","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。"
"","","0","","","","1210005","","91","21",""
"","","112531","","0","0","1210006","10","11","21","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……"
"","","0","","","","1210007","","91","21",""
"","","106031","","01_uek_cmn_idol_def_N","1","1210008","0","3","21","01_uek_21_kyaru"
"","","106031","","0","0","1210009","10","11","21","……妳們好像\n在奇妙的地方\n同步了呢。"
"","","0","","","","1210010","","91","21",""
"0","1.3","1","01_uek_cmn_idol_def_N","180","40","1220001","100","1","22","105831"
"","1","4","","250","1.3","1220002","420","31","22","4"
"","0.2","105831","","","","1220003","1","3","22","01_uek_cmn_pose03"
"","","105831","","0","0","1220004","10","11","22","像飯糰的雲\n會是什麼味道呢\n……流口水☆"
"","","0","","","","1220005","","91","22",""
"0","1.3","1","03_uek_cmn_idol_def_N","33","5","1230001","100","1","23","105231"
"0","1.3","1","03_uek_23_rin","200","40","1230002","1010","1","23","102631"
"0","1.3","1","03_uek_cmn_idol_def_N","-110","-25","1230003","100","1","23","103331"
"","1","5","","32","1","1230004","220","31","23","5"
"","0.2","102631","","","","1230005","1","3","23","03_uek_23_rin"
"","","102631","","0","0","1230006","10","11","23","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～"
"","","0","","","","1230007","","91","23",""
"","","102631","","45","0","1230008","40","2","23","1100"
"","","5","","45","0","1230009","32","33","23","1120"
"","0.2","105231","","","","1230010","1","3","23","03_uek_cmn_pose04"
"","0.2","103331","","","","1230011","1","3","23","03_uek_talk_surprise2"
"","","105231","","0","0","1230012","10","11","23","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！"
"","","0","","","","1230013","","91","23",""
"","","103331","","0","0","1230014","10","11","23","乾草比這\n更軟的啦！\n快點回來啦！"
"","","0","","","","1230015","","91","23",""
"0","1.3","1","03_uek_24_ayumi","-240","-45","1240001","10","1","24","105531"
"","","105531","","","0","1240002","1","3","24","03_uek_24_ayumi"
"","","105531","","0","0","1240003","10","11","24","啊，\n前輩在那裡，\n盯……………"
"1","1.3","1","03_uek_cmn_idol_def_N","175","15","1250001","100","1","25","103631"
"0","1.3","1","03_uek_cmn_idol_def_N","-36","-10","1250002","100","1","25","100431"
"0","1.3","1","03_uek_cmn_idol_def_N","-158","-45","1250003","100","1","25","102031"
"","","102031","","","0","1250004","1","3","25","03_uek_cmn_pose06"
"","","102031","","0","0","1250005","10","11","25","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪"
"","","0","","","","1250006","","91","25",""
"","","100431","","03_uek_25_misogi_loop","1","1250007","0","3","25","03_uek_25_misogi"
"","","100431","","0","0","1250008","10","11","25","對啊！鏡華也\n這樣覺得吧？\n……哇！"
"","","103631","","03_uek_25_kyouka_loop","0","1250009","1","3","25","03_uek_25_kyouka"
"","","0","","","","1250010","","91","25",""
"","","103631","","0","0","1250011","10","11","25","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！"
"","","0","","","","1250012","","91","25",""
"0","1.3","1","01_uek_cmn_idol_def_N","-179","-43","1270001","100","1","27","104831"
"0","1.3","1","01_uek_27_tamaki_loop","0","-14","1270002","100","1","27","104631"
"1","1.3","1","01_uek_cmn_idol_def_N","200","24","1270003","100","1","27","103231"
"","","104631","","0","0","1270004","10","11","27","呼呼……\n到、到極限了喵……\n我想回去喵……"
"","","0","","","","1270005","","91","27",""
"","","104831","","01_uek_talk_normal","1","1270006","0","3","27","01_uek_cmn_pose02"
"","","104831","","0","0","1270007","10","11","27","步行只要有效率地\n分配體力，\n這點程度不算什麼。"
"","","0","","","","1270008","","91","27",""
"","0.3","104831","","","0","1270009","1","3","27","01_uek_cmn_idol_def_N"
"","","103231","","","0","1270010","1","3","27","01_uek_27_akino_loop"
"","","103231","","0","0","1270011","10","11","27","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待"
"0","1.3","1","04_uek_cmn_idol_def_N","0","-10","1280001","110","1","28","102931"
"0","1.3","1","04_uek_cmn_idol_def_N","-120","-30","1280002","120","1","28","104231"
"0","1.3","1","04_uek_cmn_idol_def_N","120","10","1280003","100","1","28","105431"
"","0","6","","10","1.3","1280004","35","31","28","6"
"","0","6","","-10","1.3","1280005","-85","31","28","9"
"","0","6","","30","1.3","1280006","155","31","28","10"
"","0.2","102931","","","","1280007","1","3","28","04_uek_28_nozomi"
"","0.2","104231","","","","1280008","1","3","28","04_uek_28_chika"
"","0.2","105431","","","","1280009","1","3","28","04_uek_28_tsumugi"
"","","6","","","","1280010","","32","28","1"
"","","9","","","","1280011","","32","28","1"
"","","10","","","","1280012","","32","28","1"
"","","102931","","0","0","1280013","10","11","28","就算在天空上\n慈樂之音也要…\n站上舞台！"
"","","0","","","","1280014","","91","28",""
"","","104231","","0","0","1280015","10","11","28","風吹得真舒服……！\n精靈們好像\n也很開心！"
"","","0","","","","1280016","","91","28",""
"","","105431","","0","0","1280017","10","11","28","太棒了呢！\n就一路嗨到\n安可吧！"
"","","0","","","","1280018","","91","28",""
"0","1.3","1","03_uek_cmn_idol_def_N","-40","-10","1290001","100","1","29","101531"
"1","1.3","1","03_uek_cmn_idol_def_N","95","10","1290002","100","1","29","101831"
"","","101831","","","0","1290003","1","3","29","03_uek_talk_joy1"
"","","101831","","0","0","1290004","10","11","29","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？"
"","","0","","","","1290005","","91","29",""
"","0.3","101831","","","0","1290006","1","3","29","03_uek_cmn_idol_def_N"
"","0.3","101531","","","0","1290007","1","3","29","03_uek_talk_joy1"
"","","101531","","0","0","1290008","10","11","29","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～"
"","","0","","","","1290009","","91","29",""
"","0.3","101531","","","0","1290010","1","3","29","03_uek_cmn_idol_def_N"
"0","0.9","2","05_idle","-195","-35","1300001","100","1","30","105831"
"0","1.5","2","307505_idle","150","-50","1300002","1000","1","30","307505"
"","1","102","","50","1","1300003","150","31","30","19"
"","1","103","","400","1","1300004","150","31","30","20"
"","0","307505","","307505_idle","1","1300005","0","3","30","307505_awake"
"0","1.3","1","01_uek_cmn_idol_def_N","140","10","1310001","110","1","31","105831"
"0","1.3","1","01_uek_cmn_idol_def_N","20","0","1310002","110","1","31","105931"
"0","1.3","1","01_uek_26_kyaru_loop","-200","-55","1310003","110","1","31","106031"
"","","1","","","","1310004","","93","31",""
"","","105831","","","","1310005","","4","31","1"
"","0","105831","","","","1310006","1","3","31","01_uek_cmn_pose04"
"","","105831","","","","1310007","10","11","31","妳們快看！\n是星星的世界！\n好棒的景色呢☆"
"","","2.3","","","","1310008","","93","31",""
"","0.2","105831","","","0","1310009","0","3","31","01_uek_cmn_idol_def_N"
"","","1310007","","","","1310010","","91","31",""
"","0.2","105831","","","0","1310011","1","3","31","01_uek_cmn_idol_def_N"
"","","105931","","","","1310012","1","3","31","01_uek_talk_normal"
"","","105931","","","","1310013","10","11","31","真的是\n很棒的地方呢，\n我們好好享受吧。"
"","","0","","","","1310014","","91","31",""
"","0.2","105931","","","","1310015","1","3","31","01_uek_cmn_idol_def_N"
"","","106031","","","","1310016","10","11","31","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！"
"1","1.3","1","02_uek_32_kuka_loop","255","91","1320001","100","1","32","104531"
"0","1.3","1","02_uek_cmn_idol_def_N","-97","-29","1320002","100","1","32","105331"
"0","1.3","1","02_uek_cmn_idol_def_N","50","0","1320003","100","1","32","103031"
"","0.5","104531","","","0","1320004","0","3","32","02_uek_32_kuka"
"","0.5","105331","","02_uek_talk_surprise2","1","1320005","0","3","32","02_uek_cmn_shock_def_N"
"","0.5","103031","","02_uek_talk_surprise2","1","1320006","0","3","32","02_uek_cmn_shock_def_N"
"","","0","","","","1320007","","91","32",""
"","0.5","103031","","","0","1320008","1","3","32","02_uek_talk_surprise2"
"","","103031","","0","0","1320009","10","11","32","好不容易找到的\n空花\n又要飛走了！"
"","","0","","","","1320010","","91","32",""
"","0.5","105331","","","0","1320011","1","3","32","02_uek_talk_surprise2"
"","","105331","","0","0","1320012","10","11","32","她果然\n很開心的樣子！？"
"1","1.3","1","02_uek_cmn_idol_def_N","0","0","1330001","100","1","33","100831"
"","1","7","","130","1.3","1330002","-120","31","33","7"
"","0.2","100831","","02_uek_33_yuki_loop","1","1330003","0","3","33","02_uek_33_yuki"
"","","100831","","0","0","1330004","10","11","33","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…"
"","","0","","","","1330005","","91","33",""
"1","1.3","1","02_uek_cmn_idol_def_N","10","0","1340001","110","1","34","100931"
"1","1.3","1","02_uek_cmn_idol_def_N","180","10","1340002","110","1","34","101331"
"","","1","","","","1340003","","93","34",""
"0.2","0.2","101331","","02_uek_cmn_idol_def_N","1","1340004","1","3","34","02_uek_cmn_pose01"
"","","101331","","0","0","1340005","10","11","34","來到宇宙啦！\n人家超嗨\n爆嗨的啦！"
"","","0","","","","1340006","","91","34",""
"0","0.2","100931","","02_uek_34_anna_loop","1","1340007","0","3","34","02_uek_34_anna"
"","","100931","","0","0","1340008","10","11","34","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！"
"1","1.3","1","01_uek_cmn_idol_def_N","-200","-60","1350001","100","1","35","100231"
"1","1.3","1","01_uek_cmn_idol_def_N","0","10","1350002","100","1","35","100331"
"1","1.3","1","01_uek_cmn_idol_def_N","200","20","1350003","100","1","35","100131"
"","1","8","","270","1","1350004","0","31","35","8"
"0.2","0.2","100231","","01_uek_35_yui_loop","1","1350005","0","3","35","01_uek_35_yui"
"0.2","0.2","100331","","01_uek_35_rei_loop","1","1350006","0","3","35","01_uek_35_rei"
"","0.2","100131","","","","1350007","1","3","35","01_uek_cmn_pose03"
"","","100231","","0","0","1350008","10","11","35","快看，是流星…！\n大家一起\n許願吧！"
"","","0","","","","1350009","","91","35",""
"","","100331","","0","0","1350010","10","11","35","嗯，是呀。\n這個情境\n很適合我們呢。"
"","","0","","","","1350011","","91","35",""
"","","100131","","0","0","1350012","10","11","35","贊成！\n那麼我要許……\n嗯、嗯……！"
"","","0","","","","1350013","","91","35",""
"0","1.3","1","03_uek_cmn_idol_def_N","105","5","1360001","110","1","36","102531"
