590bf60f567b95d886a8822d02b4bbbad59b25c1c0f951822f185c61388c6a9f,404ea14c3c0e4c98a5b5ac6d2b9af72d5e9823c5339b9298335ad4d5b09c3c98,20a7e8088726208ccf07ac2a042ccf90b9513045bd60a833fbc7c326f0dcb3c8,2651805e6c44cf2e4b41101da1323112e85a59cd2cf5c5970d9af15da6df1826,f053414e123fda10f71a8be0ed20ab9b01a270cf7de692a905808a8a9278c9ce,4e2f20306c55f5a5418525306f989680f6b27afddd96f57ee7dec04ea1d0fb58,9a15ef77cf37830253e9861c5de38f7c2be24099ec7a4d857e0207857e3650ed,abb291ff21796c847b1a4d23f514585c9ffca16e74497f05106177e9dcb7d714,b81ef1afee3eb7c125f4f5d457c3a569e0844aa466543505e7cf0d7ea5d3a877,0cf37df91799813817d3a24d98a0ccfcc56934c60b1de7c6446bc50a300104d7,48c1611a613a1ef44037261b73971ae0476df95e14a1598f6e274f4359e1f23f
"112631","0","3","","1","01_uek_cmn_idol_def_N","0.2","","1100007","","10"
"112431","","3","","1","01_uek_talk_joy1","","","1100008","","10"
"112431","0","11","0","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","","","1100009","","10"
"0","","91","","","","","","1100010","","10"
"112431","","3","","1","01_uek_cmn_idol_def_N","0.2","","1100011","","10"
"112531","","3","","1","01_uek_talk_normal","","","1100012","","10"
"112531","0","11","0","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","","","1100013","","10"
"0","","91","","","","","","1100014","","10"
"112531","","3","","1","01_uek_cmn_idol_def_N","0.2","","1100015","","10"
"0","","91","","","","","","1100016","","10"
"1","-20","1","-135","100","104731","1.3","0","1110001","03_uek_cmn_idol_def_N","11"
"1","5","1","100","100","107131","1.3","1","1110002","03_uek_cmn_idol_def_N","11"
"104731","1","3","03_uek_11_jun_loop","0","03_uek_11_jun","0","","1110003","","11"
"107131","1","3","03_uek_cmn_idol_def_N","0","03_uek_11_chris","0","0.2","1110004","","11"
"104731","0","11","","10","唔，視野一片白……\n小克莉絲，\n妳要小心！","","","1110005","","11"
"0","","91","","","","","","1110006","","11"
"107131","0","11","0","10","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","","","1110007","","11"
"1.5","","93","","","","","","1110008","","11"
"104731","1","2","1.5","0","-135","","","1110009","","11"
"1110007","","91","","","","","","1110010","","11"
"1","-20","1","-120","100","101031","1.3","0","1120001","03_uek_cmn_idol_def_N","12"
"1","-5","1","10","100","101431","1.3","1","1120002","03_uek_cmn_idol_def_N","12"
"101031","0","3","","1","03_uek_talk_joy1","","","1120003","","12"
"101031","0","11","0","10","好可愛的雲呀，\n真想一起\n帶回去啊♪","","","1120004","","12"
"0","","91","","","","","","1120005","","12"
"101031","0","3","","1","03_uek_cmn_idol_def_N","0.2","","1120006","","12"
"101431","0","3","","1","03_uek_talk_normal","","","1120007","","12"
"101431","0","11","0","10","再怎麼說\n那未免也\n太困難了吧……？","","","1120008","","12"
"0","","91","","","","","","1120009","","12"
"101431","0","3","","1","03_uek_cmn_idol_def_N","0.2","","1120010","","12"
"1","-45","1","-165","100","105831","1.3","0","1130001","01_uek_cmn_idol_def_N","13"
"1","-20","1","-45","100","105931","1.3","0","1130002","01_uek_cmn_idol_def_N","13"
"1","-5","1","120","100","106031","1.3","1","1130003","01_uek_cmn_idol_def_N","13"
"105931","1","3","","1","01_uek_talk_normal","","","1130004","","13"
"105931","0","11","0","10","已經爬到滿高的\n地方來了呢……","","","1130005","","13"
"0","","91","","","","","","1130006","","13"
"105931","1","3","01_uek_cmn_idol_def_N","0","01_uek_13_kokkoro","0.2","","1130007","","13"
"106031","1","3","01_uek_13_kyaru_loop","0","01_uek_13_kyaru","","","1130008","","13"
"106031","0","11","0","10","根本完全\n看不見頂端啊！\n到底有多高啊！","","","1130009","","13"
"0","","91","","","","","","1130010","","13"
"105831","0","3","","1","01_uek_13_peco_loop","","","1130011","","13"
"105831","0","11","0","10","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","","","1130012","","13"
"0","","91","","","","","","1130013","","13"
"1","-25","1","-86","100","104031","1.3","0","1140001","03_uek_cmn_idol_def_N","14"
"1","1","31","250","0","1","1","","1140002","","14"
"104031","1","3","03_uek_14_aoi_loop","0","03_uek_14_aoi","","","1140003","","14"
"104031","0","11","0","10","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","","","1140004","","14"
"1","-20","1","-75","100","100731","1.3","0","1150001","03_uek_cmn_idol_def_N","15"
"1","10","1","65","100","103131","1.3","1","1150002","03_uek_15_father","15"
"100731","0","3","","1","03_uek_15_miyako","","","1150003","","15"
"100731","0","11","0","10","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","","","1150004","","15"
"0","","91","","","","","","1150005","","15"
"103131","0","3","","1","03_uek_15_father","","","1150006","","15"
"103131","0","11","0","10","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","","","1150007","","15"
"0","","91","","","","","","1150008","","15"
"103131","0","3","","1","03_uek_talk_normal","","","1150009","","15"
"103131","0","11","0","10","宮子\n妳可不能\n真的升天哦……？","","","1150010","","15"
"0","","91","","","","","","1150011","","15"
"103131","0","3","","1","03_uek_cmn_idol_def_N","0.2","","1150012","","15"
"1","-45","1","-110","100","112431","1.3","0","1160001","01_uek_cmn_idol_def_N","16"
"1","-15","1","40","100","105831","1.3","1","1160002","01_uek_cmn_idol_def_N","16"
"1","10","1","140","100","105931","1.3","1","1160003","01_uek_cmn_idol_def_N","16"
"105931","0","3","01_uek_cmn_idol_def_N","0","01_uek_01_kokkoro","","","1160004","","16"
"112431","1","3","01_uek_cmn_idol_def_N","0","01_uek_01_uduki","","","1160005","","16"
"105831","1","3","01_uek_cmn_idol_def_N","0","01_uek_01_peko","","","1160006","","16"
"0","","91","","","","","","1160007","","16"
"105931","1","3","","1","01_uek_talk_normal","","","1160008","","16"
"105931","0","11","0","10","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","","","1160009","","16"
"0","","91","","","","","","1160010","","16"
"105931","1","3","","1","01_uek_cmn_idol_def_N","","","1160011","","16"
"112431","","3","","1","01_uek_talk_joy1","","","1160012","","16"
"112431","0","11","0","10","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","","","1160013","","16"
"1.5","","93","","","","","","1160014","","16"
"112431","1","3","01_uek_16_uduki_loop","0","01_uek_16_uduki","0.2","","1160015","","16"
"1160013","","91","","","","","","1160016","","16"
"105831","","3","","1","01_uek_talk_joy1","","","1160017","","16"
"105831","0","11","0","10","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","","","1160018","","16"
"2.2","","93","","","","","","1160019","","16"
"105831","1","3","01_uek_16_uduki_loop","0","01_uek_16_peco","0.2","","1160020","","16"
"1160018","","91","","","","","","1160021","","16"
"1","10","1","150","300","102331","1.3","1","1170001","03_uek_cmn_idol_def_N","17"
"1","-15","1","-100","100","102131","1.3","0","1170002","03_uek_cmn_idol_def_N","17"
"3","1.3","31","10","20","3","0","","1170003","","17"
"102331","1","3","03_uek_17_ayane_loop","0","03_uek_17_ayane","0.2","0.2","1170004","","17"
"102131","1","3","03_uek_cmn_idol_def_N","0","03_uek_cmn_pose05","0.2","","1170005","","17"
"3","","32","","","1","","","1170006","","17"
"102331","0","11","0","10","妳看妳看！\n我用雲做出了\n噗吉哦～！","","","1170007","","17"
"0","","91","","","","","","1170008","","17"
"102131","","3","","1","03_uek_talk_joy1","0.2","","1170009","","17"
"102131","0","11","0","10","哇，好厲害～！\n我也想\n做點什麼呢……♪","","","1170010","","17"
"0","","91","","","","","","1170011","","17"
"102131","","3","","1","03_uek_cmn_idol_def_N","0.2","","1170012","","17"
"1","45","1","229","100","112631","1.3","0","1180001","01_uek_cmn_idol_def_N","18"
"1","20","1","170","110","105831","1.3","0","1180002","01_uek_cmn_idol_def_N","18"
"1","-10","1","-85","100","105931","1.3","0","1180003","01_uek_cmn_idol_def_N","18"
"112631","1","3","01_uek_18_mio_loop","0","01_uek_18_mio","","","1180004","","18"
"112631","0","11","0","10","已經爬了很高呢～\n來看看底下的\n景色吧！","","","1180005","","18"
"0","","91","","","","","","1180006","","18"
"105831","1","3","01_uek_18_mio_loop","0","01_uek_18_mio","","","1180007","","18"
"105831","0","11","0","10","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","","","1180008","","18"
"3","","93","","","","","","1180009","","18"
"105831","1","2","2","5","170","","","1180010","","18"
"1180008","","91","","","","","","1180011","","18"
"105931","1","3","01_uek_cmn_idol_def_N","0","01_uek_18_kokkoro","","","1180012","","18"
"105931","0","11","0","10","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","","","1180013","","18"
"1","110","1","402","100","101231","1.3","0","1190001","02_uek_19_hatsune","19"
"1","30","1","166","100","103831","1.3","0","1190002","02_uek_talk_surprise2","19"
"103831","0","3","","1","02_uek_talk_surprise2","0.2","","1190003","","19"
"103831","0","11","0","10","啊！姊姊！\n在這種地方睡著\n很危險的！","","","1190004","","19"
"0","","91","","","","","","1190005","","19"
"101231","0","11","0","10","我好像聽到了\n小栞的聲音……\n呼嚕……☆","","","1190006","","19"
"2","-35","1","-195","100","105831","0.9","0","1200001","05_idle","20"
"2","30","1","150","1000","304602","1.4","0","1200002","304602_idle","20"
"102","1","31","50","150","17","1","","1200003","","20"
"103","1","31","400","150","18","1","","1200004","","20"
"1","25","1","185","110","105931","1.3","0","1210001","01_uek_21_kokkoro_loop","21"
"1","-5","1","65","120","112531","1.3","0","1210002","01_uek_21_rin_loop","21"
"1","-35","1","-140","100","106031","1.3","0","1210003","01_uek_cmn_idol_def_N","21"
"105931","0","11","0","10","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","","","1210004","","21"
"0","","91","","","","","","1210005","","21"
"112531","0","11","0","10","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","","","1210006","","21"
"0","","91","","","","","","1210007","","21"
"106031","1","3","01_uek_cmn_idol_def_N","0","01_uek_21_kyaru","","","1210008","","21"
"106031","0","11","0","10","……妳們好像\n在奇妙的地方\n同步了呢。","","","1210009","","21"
"0","","91","","","","","","1210010","","21"
"1","40","1","180","100","105831","1.3","0","1220001","01_uek_cmn_idol_def_N","22"
"4","1.3","31","250","420","4","1","","1220002","","22"
"105831","","3","","1","01_uek_cmn_pose03","0.2","","1220003","","22"
"105831","0","11","0","10","像飯糰的雲\n會是什麼味道呢\n……流口水☆","","","1220004","","22"
"0","","91","","","","","","1220005","","22"
"1","5","1","33","100","105231","1.3","0","1230001","03_uek_cmn_idol_def_N","23"
"1","40","1","200","1010","102631","1.3","0","1230002","03_uek_23_rin","23"
"1","-25","1","-110","100","103331","1.3","0","1230003","03_uek_cmn_idol_def_N","23"
"5","1","31","32","220","5","1","","1230004","","23"
"102631","","3","","1","03_uek_23_rin","0.2","","1230005","","23"
"102631","0","11","0","10","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","","","1230006","","23"
"0","","91","","","","","","1230007","","23"
"102631","0","2","45","40","1100","","","1230008","","23"
"5","0","33","45","32","1120","","","1230009","","23"
"105231","","3","","1","03_uek_cmn_pose04","0.2","","1230010","","23"
"103331","","3","","1","03_uek_talk_surprise2","0.2","","1230011","","23"
"105231","0","11","0","10","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","","","1230012","","23"
"0","","91","","","","","","1230013","","23"
"103331","0","11","0","10","乾草比這\n更軟的啦！\n快點回來啦！","","","1230014","","23"
"0","","91","","","","","","1230015","","23"
"1","-45","1","-240","10","105531","1.3","0","1240001","03_uek_24_ayumi","24"
"105531","0","3","","1","03_uek_24_ayumi","","","1240002","","24"
"105531","0","11","0","10","啊，\n前輩在那裡，\n盯……………","","","1240003","","24"
"1","15","1","175","100","103631","1.3","1","1250001","03_uek_cmn_idol_def_N","25"
"1","-10","1","-36","100","100431","1.3","0","1250002","03_uek_cmn_idol_def_N","25"
"1","-45","1","-158","100","102031","1.3","0","1250003","03_uek_cmn_idol_def_N","25"
"102031","0","3","","1","03_uek_cmn_pose06","","","1250004","","25"
"102031","0","11","0","10","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","","","1250005","","25"
"0","","91","","","","","","1250006","","25"
"100431","1","3","03_uek_25_misogi_loop","0","03_uek_25_misogi","","","1250007","","25"
"100431","0","11","0","10","對啊！鏡華也\n這樣覺得吧？\n……哇！","","","1250008","","25"
"103631","0","3","03_uek_25_kyouka_loop","1","03_uek_25_kyouka","","","1250009","","25"
"0","","91","","","","","","1250010","","25"
"103631","0","11","0","10","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","","","1250011","","25"
"0","","91","","","","","","1250012","","25"
"1","-43","1","-179","100","104831","1.3","0","1270001","01_uek_cmn_idol_def_N","27"
"1","-14","1","0","100","104631","1.3","0","1270002","01_uek_27_tamaki_loop","27"
"1","24","1","200","100","103231","1.3","1","1270003","01_uek_cmn_idol_def_N","27"
"104631","0","11","0","10","呼呼……\n到、到極限了喵……\n我想回去喵……","","","1270004","","27"
"0","","91","","","","","","1270005","","27"
"104831","1","3","01_uek_talk_normal","0","01_uek_cmn_pose02","","","1270006","","27"
"104831","0","11","0","10","步行只要有效率地\n分配體力，\n這點程度不算什麼。","","","1270007","","27"
"0","","91","","","","","","1270008","","27"
"104831","0","3","","1","01_uek_cmn_idol_def_N","0.3","","1270009","","27"
"103231","0","3","","1","01_uek_27_akino_loop","","","1270010","","27"
"103231","0","11","0","10","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","","","1270011","","27"
"1","-10","1","0","110","102931","1.3","0","1280001","04_uek_cmn_idol_def_N","28"
"1","-30","1","-120","120","104231","1.3","0","1280002","04_uek_cmn_idol_def_N","28"
"1","10","1","120","100","105431","1.3","0","1280003","04_uek_cmn_idol_def_N","28"
"6","1.3","31","10","35","6","0","","1280004","","28"
"6","1.3","31","-10","-85","9","0","","1280005","","28"
"6","1.3","31","30","155","10","0","","1280006","","28"
"102931","","3","","1","04_uek_28_nozomi","0.2","","1280007","","28"
"104231","","3","","1","04_uek_28_chika","0.2","","1280008","","28"
"105431","","3","","1","04_uek_28_tsumugi","0.2","","1280009","","28"
"6","","32","","","1","","","1280010","","28"
"9","","32","","","1","","","1280011","","28"
"10","","32","","","1","","","1280012","","28"
"102931","0","11","0","10","就算在天空上\n慈樂之音也要…\n站上舞台！","","","1280013","","28"
"0","","91","","","","","","1280014","","28"
"104231","0","11","0","10","風吹得真舒服……！\n精靈們好像\n也很開心！","","","1280015","","28"
"0","","91","","","","","","1280016","","28"
"105431","0","11","0","10","太棒了呢！\n就一路嗨到\n安可吧！","","","1280017","","28"
"0","","91","","","","","","1280018","","28"
"1","-10","1","-40","100","101531","1.3","0","1290001","03_uek_cmn_idol_def_N","29"
"1","10","1","95","100","101831","1.3","1","1290002","03_uek_cmn_idol_def_N","29"
"101831","0","3","","1","03_uek_talk_joy1","","","1290003","","29"
"101831","0","11","0","10","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","","","1290004","","29"
"0","","91","","","","","","1290005","","29"
"101831","0","3","","1","03_uek_cmn_idol_def_N","0.3","","1290006","","29"
"101531","0","3","","1","03_uek_talk_joy1","0.3","","1290007","","29"
"101531","0","11","0","10","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","","","1290008","","29"
"0","","91","","","","","","1290009","","29"
"101531","0","3","","1","03_uek_cmn_idol_def_N","0.3","","1290010","","29"
"2","-35","1","-195","100","105831","0.9","0","1300001","05_idle","30"
"2","-50","1","150","1000","307505","1.5","0","1300002","307505_idle","30"
"102","1","31","50","150","19","1","","1300003","","30"
"103","1","31","400","150","20","1","","1300004","","30"
"307505","1","3","307505_idle","0","307505_awake","0","","1300005","","30"
"1","10","1","140","110","105831","1.3","0","1310001","01_uek_cmn_idol_def_N","31"
"1","0","1","20","110","105931","1.3","0","1310002","01_uek_cmn_idol_def_N","31"
"1","-55","1","-200","110","106031","1.3","0","1310003","01_uek_26_kyaru_loop","31"
"1","","93","","","","","","1310004","","31"
"105831","","4","","","1","","","1310005","","31"
"105831","","3","","1","01_uek_cmn_pose04","0","","1310006","","31"
"105831","","11","","10","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","","1310007","","31"
"2.3","","93","","","","","","1310008","","31"
"105831","0","3","","0","01_uek_cmn_idol_def_N","0.2","","1310009","","31"
"1310007","","91","","","","","","1310010","","31"
"105831","0","3","","1","01_uek_cmn_idol_def_N","0.2","","1310011","","31"
"105931","","3","","1","01_uek_talk_normal","","","1310012","","31"
"105931","","11","","10","真的是\n很棒的地方呢，\n我們好好享受吧。","","","1310013","","31"
"0","","91","","","","","","1310014","","31"
"105931","","3","","1","01_uek_cmn_idol_def_N","0.2","","1310015","","31"
"106031","","11","","10","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","","1310016","","31"
"1","91","1","255","100","104531","1.3","1","1320001","02_uek_32_kuka_loop","32"
"1","-29","1","-97","100","105331","1.3","0","1320002","02_uek_cmn_idol_def_N","32"
"1","0","1","50","100","103031","1.3","0","1320003","02_uek_cmn_idol_def_N","32"
"104531","0","3","","0","02_uek_32_kuka","0.5","","1320004","","32"
"105331","1","3","02_uek_talk_surprise2","0","02_uek_cmn_shock_def_N","0.5","","1320005","","32"
"103031","1","3","02_uek_talk_surprise2","0","02_uek_cmn_shock_def_N","0.5","","1320006","","32"
"0","","91","","","","","","1320007","","32"
"103031","0","3","","1","02_uek_talk_surprise2","0.5","","1320008","","32"
"103031","0","11","0","10","好不容易找到的\n空花\n又要飛走了！","","","1320009","","32"
"0","","91","","","","","","1320010","","32"
"105331","0","3","","1","02_uek_talk_surprise2","0.5","","1320011","","32"
"105331","0","11","0","10","她果然\n很開心的樣子！？","","","1320012","","32"
"1","0","1","0","100","100831","1.3","1","1330001","02_uek_cmn_idol_def_N","33"
"7","1.3","31","130","-120","7","1","","1330002","","33"
"100831","1","3","02_uek_33_yuki_loop","0","02_uek_33_yuki","0.2","","1330003","","33"
"100831","0","11","0","10","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","","","1330004","","33"
"0","","91","","","","","","1330005","","33"
"1","0","1","10","110","100931","1.3","1","1340001","02_uek_cmn_idol_def_N","34"
"1","10","1","180","110","101331","1.3","1","1340002","02_uek_cmn_idol_def_N","34"
"1","","93","","","","","","1340003","","34"
"101331","1","3","02_uek_cmn_idol_def_N","1","02_uek_cmn_pose01","0.2","0.2","1340004","","34"
"101331","0","11","0","10","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","","","1340005","","34"
"0","","91","","","","","","1340006","","34"
"100931","1","3","02_uek_34_anna_loop","0","02_uek_34_anna","0.2","0","1340007","","34"
"100931","0","11","0","10","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","","","1340008","","34"
"1","-60","1","-200","100","100231","1.3","1","1350001","01_uek_cmn_idol_def_N","35"
"1","10","1","0","100","100331","1.3","1","1350002","01_uek_cmn_idol_def_N","35"
"1","20","1","200","100","100131","1.3","1","1350003","01_uek_cmn_idol_def_N","35"
"8","1","31","270","0","8","1","","1350004","","35"
"100231","1","3","01_uek_35_yui_loop","0","01_uek_35_yui","0.2","0.2","1350005","","35"
"100331","1","3","01_uek_35_rei_loop","0","01_uek_35_rei","0.2","0.2","1350006","","35"
"100131","","3","","1","01_uek_cmn_pose03","0.2","","1350007","","35"
"100231","0","11","0","10","快看，是流星…！\n大家一起\n許願吧！","","","1350008","","35"
"0","","91","","","","","","1350009","","35"
"100331","0","11","0","10","嗯，是呀。\n這個情境\n很適合我們呢。","","","1350010","","35"
"0","","91","","","","","","1350011","","35"
"100131","0","11","0","10","贊成！\n那麼我要許……\n嗯、嗯……！","","","1350012","","35"
"0","","91","","","","","","1350013","","35"
"1","5","1","105","110","102531","1.3","0","1360001","03_uek_cmn_idol_def_N","36"
