b81ef1afee3eb7c125f4f5d457c3a569e0844aa466543505e7cf0d7ea5d3a877,abb291ff21796c847b1a4d23f514585c9ffca16e74497f05106177e9dcb7d714,4e2f20306c55f5a5418525306f989680f6b27afddd96f57ee7dec04ea1d0fb58,404ea14c3c0e4c98a5b5ac6d2b9af72d5e9823c5339b9298335ad4d5b09c3c98,2651805e6c44cf2e4b41101da1323112e85a59cd2cf5c5970d9af15da6df1826,20a7e8088726208ccf07ac2a042ccf90b9513045bd60a833fbc7c326f0dcb3c8,590bf60f567b95d886a8822d02b4bbbad59b25c1c0f951822f185c61388c6a9f,0cf37df91799813817d3a24d98a0ccfcc56934c60b1de7c6446bc50a300104d7,48c1611a613a1ef44037261b73971ae0476df95e14a1598f6e274f4359e1f23f,9a15ef77cf37830253e9861c5de38f7c2be24099ec7a4d857e0207857e3650ed,f053414e123fda10f71a8be0ed20ab9b01a270cf7de692a905808a8a9278c9ce
"1040001","0","101131","-30","-120","1","1","02_uek_cmn_idol_def_N","4","1.3","100"
"1040002","1","104931","-5","20","1","1","02_uek_cmn_idol_def_N","4","1.3","100"
"1040003","","02_uek_talk_joy2","","","3","101131","","4","","1"
"1040004","","千萬行星也要\n始於腳下！\n我會加油的！","","0","11","101131","","4","","10"
"1040005","","","","","91","0","","4","",""
"1040006","","02_uek_cmn_idol_def_N","","","3","101131","","4","0.2","1"
"1040007","","02_uek_04_shizuru","","","3","104931","","4","0.2","1"
"1040008","","妳要說的應該是\n千里之行始於\n足下喔，璃乃。","","0","11","104931","","4","","10"
"1040009","","","","","91","0","","4","",""
"1040010","","02_uek_cmn_idol_def_N","","","3","104931","","4","0.2","1"
"1050001","0","105031","0","-70","1","1","02_uek_cmn_idol_def_N","5","1.3","100"
"1050002","1","101631","1","70","1","1","02_uek_cmn_idol_def_N","5","1.3","100"
"1050003","","02_uek_05_misaki","-15","02_uek_05_misaki_loop","3","105031","","5","","0"
"1050004","","02_uek_05_suzuna","0","02_uek_05_suzuna_loop","3","101631","","5","","0"
"1050005","","我要登上大人\n的階梯了～！","","0","11","105031","","5","","10"
"1050006","","","0","","91","0","","5","",""
"1050007","","人家也要成為\n超級巨星名模囉！","","0","11","101631","","5","","10"
"1060001","1","100531","25","120","1","1","02_uek_cmn_idol_def_N","6","1.3","100"
"1060002","0","103731","5","-20","1","1","02_uek_cmn_idol_def_N","6","1.3","100"
"1060003","","02_uek_cmn_pose04","","","3","100531","","6","","1"
"1060004","","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！","","0","11","100531","","6","","10"
"1060005","","","","","91","0","","6","",""
"1060006","","02_uek_talk_normal","","","3","103731","","6","0.2","1"
"1060007","","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。","","0","11","103731","","6","","10"
"1060008","","","","","91","0","","6","",""
"1060009","","02_uek_cmn_idol_def_N","","","3","103731","","6","0.2","1"
"1070001","0","103831","-20","-60","1","1","02_uek_cmn_idol_def_N","7","1.3","100"
"1070002","","02_uek_07_shiori","","","3","103831","","7","0.2","1"
"1070003","","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？","","","11","103831","","7","","10"
"1080001","0","104531","40","90","1","1","02_uek_08_kuka_loop","8","1.3","100"
"1080002","","2","1","60","31","2","","8","1","90"
"1080003","","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！","0","0","11","104531","","8","","10"
"1080004","","","","","91","0","","8","",""
"1090001","0","105831","-35","-195","1","2","05_idle","9","0.9","100"
"1090002","0","302102","-30","150","1","2","302102_idle","9","1.2","1000"
"1090003","","15","1","50","31","102","","9","1","150"
"1090004","","16","1","400","31","103","","9","1","150"
"1100001","0","112531","-25","-160","1","1","01_uek_cmn_idol_def_N","10","1.3","100"
"1100002","1","112431","-5","-40","1","1","01_uek_cmn_idol_def_N","10","1.3","100"
"1100003","1","112631","20","125","1","1","01_uek_cmn_idol_def_N","10","1.3","100"
"1100004","","01_uek_talk_surprise2","0","","3","112631","","10","","1"
"1100005","","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？","0","0","11","112631","","10","","10"
"1100006","","","","","91","0","","10","",""
"1100007","","01_uek_cmn_idol_def_N","0","","3","112631","","10","0.2","1"
"1100008","","01_uek_talk_joy1","","","3","112431","","10","","1"
"1100009","","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪","0","0","11","112431","","10","","10"
"1100010","","","","","91","0","","10","",""
"1100011","","01_uek_cmn_idol_def_N","","","3","112431","","10","0.2","1"
"1100012","","01_uek_talk_normal","","","3","112531","","10","","1"
"1100013","","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。","0","0","11","112531","","10","","10"
"1100014","","","","","91","0","","10","",""
"1100015","","01_uek_cmn_idol_def_N","","","3","112531","","10","0.2","1"
"1100016","","","","","91","0","","10","",""
"1110001","0","104731","-20","-135","1","1","03_uek_cmn_idol_def_N","11","1.3","100"
"1110002","1","107131","5","100","1","1","03_uek_cmn_idol_def_N","11","1.3","100"
"1110003","","03_uek_11_jun","1","03_uek_11_jun_loop","3","104731","","11","0","0"
"1110004","0.2","03_uek_11_chris","1","03_uek_cmn_idol_def_N","3","107131","","11","0","0"
"1110005","","唔，視野一片白……\n小克莉絲，\n妳要小心！","0","","11","104731","","11","","10"
"1110006","","","","","91","0","","11","",""
"1110007","","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！","0","0","11","107131","","11","","10"
"1110008","","","","","93","1.5","","11","",""
"1110009","","-135","1","1.5","2","104731","","11","","0"
"1110010","","","","","91","1110007","","11","",""
"1120001","0","101031","-20","-120","1","1","03_uek_cmn_idol_def_N","12","1.3","100"
"1120002","1","101431","-5","10","1","1","03_uek_cmn_idol_def_N","12","1.3","100"
"1120003","","03_uek_talk_joy1","0","","3","101031","","12","","1"
"1120004","","好可愛的雲呀，\n真想一起\n帶回去啊♪","0","0","11","101031","","12","","10"
"1120005","","","","","91","0","","12","",""
"1120006","","03_uek_cmn_idol_def_N","0","","3","101031","","12","0.2","1"
"1120007","","03_uek_talk_normal","0","","3","101431","","12","","1"
"1120008","","再怎麼說\n那未免也\n太困難了吧……？","0","0","11","101431","","12","","10"
"1120009","","","","","91","0","","12","",""
"1120010","","03_uek_cmn_idol_def_N","0","","3","101431","","12","0.2","1"
"1130001","0","105831","-45","-165","1","1","01_uek_cmn_idol_def_N","13","1.3","100"
"1130002","0","105931","-20","-45","1","1","01_uek_cmn_idol_def_N","13","1.3","100"
"1130003","1","106031","-5","120","1","1","01_uek_cmn_idol_def_N","13","1.3","100"
"1130004","","01_uek_talk_normal","1","","3","105931","","13","","1"
"1130005","","已經爬到滿高的\n地方來了呢……","0","0","11","105931","","13","","10"
"1130006","","","","","91","0","","13","",""
"1130007","","01_uek_13_kokkoro","1","01_uek_cmn_idol_def_N","3","105931","","13","0.2","0"
"1130008","","01_uek_13_kyaru","1","01_uek_13_kyaru_loop","3","106031","","13","","0"
"1130009","","根本完全\n看不見頂端啊！\n到底有多高啊！","0","0","11","106031","","13","","10"
"1130010","","","","","91","0","","13","",""
"1130011","","01_uek_13_peco_loop","0","","3","105831","","13","","1"
"1130012","","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆","0","0","11","105831","","13","","10"
"1130013","","","","","91","0","","13","",""
"1140001","0","104031","-25","-86","1","1","03_uek_cmn_idol_def_N","14","1.3","100"
"1140002","","1","1","250","31","1","","14","1","0"
"1140003","","03_uek_14_aoi","1","03_uek_14_aoi_loop","3","104031","","14","","0"
"1140004","","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","0","11","104031","","14","","10"
"1150001","0","100731","-20","-75","1","1","03_uek_cmn_idol_def_N","15","1.3","100"
"1150002","1","103131","10","65","1","1","03_uek_15_father","15","1.3","100"
"1150003","","03_uek_15_miyako","0","","3","100731","","15","","1"
"1150004","","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","0","11","100731","","15","","10"
"1150005","","","","","91","0","","15","",""
"1150006","","03_uek_15_father","0","","3","103131","","15","","1"
"1150007","","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","0","11","103131","","15","","10"
"1150008","","","","","91","0","","15","",""
"1150009","","03_uek_talk_normal","0","","3","103131","","15","","1"
"1150010","","宮子\n妳可不能\n真的升天哦……？","0","0","11","103131","","15","","10"
"1150011","","","","","91","0","","15","",""
"1150012","","03_uek_cmn_idol_def_N","0","","3","103131","","15","0.2","1"
"1160001","0","112431","-45","-110","1","1","01_uek_cmn_idol_def_N","16","1.3","100"
"1160002","1","105831","-15","40","1","1","01_uek_cmn_idol_def_N","16","1.3","100"
"1160003","1","105931","10","140","1","1","01_uek_cmn_idol_def_N","16","1.3","100"
"1160004","","01_uek_01_kokkoro","0","01_uek_cmn_idol_def_N","3","105931","","16","","0"
"1160005","","01_uek_01_uduki","1","01_uek_cmn_idol_def_N","3","112431","","16","","0"
"1160006","","01_uek_01_peko","1","01_uek_cmn_idol_def_N","3","105831","","16","","0"
"1160007","","","","","91","0","","16","",""
"1160008","","01_uek_talk_normal","1","","3","105931","","16","","1"
"1160009","","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","0","11","105931","","16","","10"
"1160010","","","","","91","0","","16","",""
"1160011","","01_uek_cmn_idol_def_N","1","","3","105931","","16","","1"
"1160012","","01_uek_talk_joy1","","","3","112431","","16","","1"
"1160013","","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","0","11","112431","","16","","10"
"1160014","","","","","93","1.5","","16","",""
"1160015","","01_uek_16_uduki","1","01_uek_16_uduki_loop","3","112431","","16","0.2","0"
"1160016","","","","","91","1160013","","16","",""
"1160017","","01_uek_talk_joy1","","","3","105831","","16","","1"
"1160018","","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","0","11","105831","","16","","10"
"1160019","","","","","93","2.2","","16","",""
"1160020","","01_uek_16_peco","1","01_uek_16_uduki_loop","3","105831","","16","0.2","0"
"1160021","","","","","91","1160018","","16","",""
"1170001","1","102331","10","150","1","1","03_uek_cmn_idol_def_N","17","1.3","300"
"1170002","0","102131","-15","-100","1","1","03_uek_cmn_idol_def_N","17","1.3","100"
"1170003","","3","1.3","10","31","3","","17","0","20"
"1170004","0.2","03_uek_17_ayane","1","03_uek_17_ayane_loop","3","102331","","17","0.2","0"
"1170005","","03_uek_cmn_pose05","1","03_uek_cmn_idol_def_N","3","102131","","17","0.2","0"
"1170006","","1","","","32","3","","17","",""
"1170007","","妳看妳看！\n我用雲做出了\n噗吉哦～！","0","0","11","102331","","17","","10"
"1170008","","","","","91","0","","17","",""
"1170009","","03_uek_talk_joy1","","","3","102131","","17","0.2","1"
"1170010","","哇，好厲害～！\n我也想\n做點什麼呢……♪","0","0","11","102131","","17","","10"
"1170011","","","","","91","0","","17","",""
"1170012","","03_uek_cmn_idol_def_N","","","3","102131","","17","0.2","1"
"1180001","0","112631","45","229","1","1","01_uek_cmn_idol_def_N","18","1.3","100"
"1180002","0","105831","20","170","1","1","01_uek_cmn_idol_def_N","18","1.3","110"
"1180003","0","105931","-10","-85","1","1","01_uek_cmn_idol_def_N","18","1.3","100"
"1180004","","01_uek_18_mio","1","01_uek_18_mio_loop","3","112631","","18","","0"
"1180005","","已經爬了很高呢～\n來看看底下的\n景色吧！","0","0","11","112631","","18","","10"
"1180006","","","","","91","0","","18","",""
"1180007","","01_uek_18_mio","1","01_uek_18_mio_loop","3","105831","","18","","0"
"1180008","","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","0","11","105831","","18","","10"
"1180009","","","","","93","3","","18","",""
"1180010","","170","1","2","2","105831","","18","","5"
"1180011","","","","","91","1180008","","18","",""
"1180012","","01_uek_18_kokkoro","1","01_uek_cmn_idol_def_N","3","105931","","18","","0"
"1180013","","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","0","11","105931","","18","","10"
"1190001","0","101231","110","402","1","1","02_uek_19_hatsune","19","1.3","100"
"1190002","0","103831","30","166","1","1","02_uek_talk_surprise2","19","1.3","100"
"1190003","","02_uek_talk_surprise2","0","","3","103831","","19","0.2","1"
"1190004","","啊！姊姊！\n在這種地方睡著\n很危險的！","0","0","11","103831","","19","","10"
"1190005","","","","","91","0","","19","",""
"1190006","","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","0","11","101231","","19","","10"
"1200001","0","105831","-35","-195","1","2","05_idle","20","0.9","100"
"1200002","0","304602","30","150","1","2","304602_idle","20","1.4","1000"
"1200003","","17","1","50","31","102","","20","1","150"
"1200004","","18","1","400","31","103","","20","1","150"
"1210001","0","105931","25","185","1","1","01_uek_21_kokkoro_loop","21","1.3","110"
"1210002","0","112531","-5","65","1","1","01_uek_21_rin_loop","21","1.3","120"
"1210003","0","106031","-35","-140","1","1","01_uek_cmn_idol_def_N","21","1.3","100"
"1210004","","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","0","11","105931","","21","","10"
"1210005","","","","","91","0","","21","",""
"1210006","","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","0","11","112531","","21","","10"
"1210007","","","","","91","0","","21","",""
"1210008","","01_uek_21_kyaru","1","01_uek_cmn_idol_def_N","3","106031","","21","","0"
"1210009","","……妳們好像\n在奇妙的地方\n同步了呢。","0","0","11","106031","","21","","10"
"1210010","","","","","91","0","","21","",""
"1220001","0","105831","40","180","1","1","01_uek_cmn_idol_def_N","22","1.3","100"
"1220002","","4","1.3","250","31","4","","22","1","420"
"1220003","","01_uek_cmn_pose03","","","3","105831","","22","0.2","1"
"1220004","","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","0","11","105831","","22","","10"
"1220005","","","","","91","0","","22","",""
"1230001","0","105231","5","33","1","1","03_uek_cmn_idol_def_N","23","1.3","100"
"1230002","0","102631","40","200","1","1","03_uek_23_rin","23","1.3","1010"
"1230003","0","103331","-25","-110","1","1","03_uek_cmn_idol_def_N","23","1.3","100"
"1230004","","5","1","32","31","5","","23","1","220"
"1230005","","03_uek_23_rin","","","3","102631","","23","0.2","1"
"1230006","","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","0","11","102631","","23","","10"
"1230007","","","","","91","0","","23","",""
"1230008","","1100","0","45","2","102631","","23","","40"
"1230009","","1120","0","45","33","5","","23","","32"
"1230010","","03_uek_cmn_pose04","","","3","105231","","23","0.2","1"
"1230011","","03_uek_talk_surprise2","","","3","103331","","23","0.2","1"
"1230012","","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","0","11","105231","","23","","10"
"1230013","","","","","91","0","","23","",""
"1230014","","乾草比這\n更軟的啦！\n快點回來啦！","0","0","11","103331","","23","","10"
"1230015","","","","","91","0","","23","",""
"1240001","0","105531","-45","-240","1","1","03_uek_24_ayumi","24","1.3","10"
"1240002","","03_uek_24_ayumi","0","","3","105531","","24","","1"
"1240003","","啊，\n前輩在那裡，\n盯……………","0","0","11","105531","","24","","10"
"1250001","1","103631","15","175","1","1","03_uek_cmn_idol_def_N","25","1.3","100"
"1250002","0","100431","-10","-36","1","1","03_uek_cmn_idol_def_N","25","1.3","100"
"1250003","0","102031","-45","-158","1","1","03_uek_cmn_idol_def_N","25","1.3","100"
"1250004","","03_uek_cmn_pose06","0","","3","102031","","25","","1"
"1250005","","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","0","11","102031","","25","","10"
"1250006","","","","","91","0","","25","",""
"1250007","","03_uek_25_misogi","1","03_uek_25_misogi_loop","3","100431","","25","","0"
"1250008","","對啊！鏡華也\n這樣覺得吧？\n……哇！","0","0","11","100431","","25","","10"
"1250009","","03_uek_25_kyouka","0","03_uek_25_kyouka_loop","3","103631","","25","","1"
"1250010","","","","","91","0","","25","",""
"1250011","","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","0","11","103631","","25","","10"
"1250012","","","","","91","0","","25","",""
"1270001","0","104831","-43","-179","1","1","01_uek_cmn_idol_def_N","27","1.3","100"
"1270002","0","104631","-14","0","1","1","01_uek_27_tamaki_loop","27","1.3","100"
"1270003","1","103231","24","200","1","1","01_uek_cmn_idol_def_N","27","1.3","100"
"1270004","","呼呼……\n到、到極限了喵……\n我想回去喵……","0","0","11","104631","","27","","10"
"1270005","","","","","91","0","","27","",""
"1270006","","01_uek_cmn_pose02","1","01_uek_talk_normal","3","104831","","27","","0"
"1270007","","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","0","11","104831","","27","","10"
"1270008","","","","","91","0","","27","",""
"1270009","","01_uek_cmn_idol_def_N","0","","3","104831","","27","0.3","1"
"1270010","","01_uek_27_akino_loop","0","","3","103231","","27","","1"
"1270011","","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","0","11","103231","","27","","10"
"1280001","0","102931","-10","0","1","1","04_uek_cmn_idol_def_N","28","1.3","110"
"1280002","0","104231","-30","-120","1","1","04_uek_cmn_idol_def_N","28","1.3","120"
"1280003","0","105431","10","120","1","1","04_uek_cmn_idol_def_N","28","1.3","100"
"1280004","","6","1.3","10","31","6","","28","0","35"
"1280005","","9","1.3","-10","31","6","","28","0","-85"
"1280006","","10","1.3","30","31","6","","28","0","155"
"1280007","","04_uek_28_nozomi","","","3","102931","","28","0.2","1"
"1280008","","04_uek_28_chika","","","3","104231","","28","0.2","1"
"1280009","","04_uek_28_tsumugi","","","3","105431","","28","0.2","1"
"1280010","","1","","","32","6","","28","",""
"1280011","","1","","","32","9","","28","",""
"1280012","","1","","","32","10","","28","",""
"1280013","","就算在天空上\n慈樂之音也要…\n站上舞台！","0","0","11","102931","","28","","10"
"1280014","","","","","91","0","","28","",""
"1280015","","風吹得真舒服……！\n精靈們好像\n也很開心！","0","0","11","104231","","28","","10"
"1280016","","","","","91","0","","28","",""
"1280017","","太棒了呢！\n就一路嗨到\n安可吧！","0","0","11","105431","","28","","10"
"1280018","","","","","91","0","","28","",""
"1290001","0","101531","-10","-40","1","1","03_uek_cmn_idol_def_N","29","1.3","100"
"1290002","1","101831","10","95","1","1","03_uek_cmn_idol_def_N","29","1.3","100"
"1290003","","03_uek_talk_joy1","0","","3","101831","","29","","1"
"1290004","","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","0","11","101831","","29","","10"
"1290005","","","","","91","0","","29","",""
"1290006","","03_uek_cmn_idol_def_N","0","","3","101831","","29","0.3","1"
"1290007","","03_uek_talk_joy1","0","","3","101531","","29","0.3","1"
"1290008","","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","0","11","101531","","29","","10"
"1290009","","","","","91","0","","29","",""
"1290010","","03_uek_cmn_idol_def_N","0","","3","101531","","29","0.3","1"
"1300001","0","105831","-35","-195","1","2","05_idle","30","0.9","100"
"1300002","0","307505","-50","150","1","2","307505_idle","30","1.5","1000"
"1300003","","19","1","50","31","102","","30","1","150"
"1300004","","20","1","400","31","103","","30","1","150"
"1300005","","307505_awake","1","307505_idle","3","307505","","30","0","0"
"1310001","0","105831","10","140","1","1","01_uek_cmn_idol_def_N","31","1.3","110"
"1310002","0","105931","0","20","1","1","01_uek_cmn_idol_def_N","31","1.3","110"
"1310003","0","106031","-55","-200","1","1","01_uek_26_kyaru_loop","31","1.3","110"
"1310004","","","","","93","1","","31","",""
"1310005","","1","","","4","105831","","31","",""
"1310006","","01_uek_cmn_pose04","","","3","105831","","31","0","1"
"1310007","","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","","11","105831","","31","","10"
"1310008","","","","","93","2.3","","31","",""
"1310009","","01_uek_cmn_idol_def_N","0","","3","105831","","31","0.2","0"
"1310010","","","","","91","1310007","","31","",""
"1310011","","01_uek_cmn_idol_def_N","0","","3","105831","","31","0.2","1"
"1310012","","01_uek_talk_normal","","","3","105931","","31","","1"
"1310013","","真的是\n很棒的地方呢，\n我們好好享受吧。","","","11","105931","","31","","10"
"1310014","","","","","91","0","","31","",""
"1310015","","01_uek_cmn_idol_def_N","","","3","105931","","31","0.2","1"
"1310016","","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","","11","106031","","31","","10"
"1320001","1","104531","91","255","1","1","02_uek_32_kuka_loop","32","1.3","100"
"1320002","0","105331","-29","-97","1","1","02_uek_cmn_idol_def_N","32","1.3","100"
"1320003","0","103031","0","50","1","1","02_uek_cmn_idol_def_N","32","1.3","100"
"1320004","","02_uek_32_kuka","0","","3","104531","","32","0.5","0"
"1320005","","02_uek_cmn_shock_def_N","1","02_uek_talk_surprise2","3","105331","","32","0.5","0"
"1320006","","02_uek_cmn_shock_def_N","1","02_uek_talk_surprise2","3","103031","","32","0.5","0"
"1320007","","","","","91","0","","32","",""
"1320008","","02_uek_talk_surprise2","0","","3","103031","","32","0.5","1"
"1320009","","好不容易找到的\n空花\n又要飛走了！","0","0","11","103031","","32","","10"
"1320010","","","","","91","0","","32","",""
"1320011","","02_uek_talk_surprise2","0","","3","105331","","32","0.5","1"
"1320012","","她果然\n很開心的樣子！？","0","0","11","105331","","32","","10"
"1330001","1","100831","0","0","1","1","02_uek_cmn_idol_def_N","33","1.3","100"
"1330002","","7","1.3","130","31","7","","33","1","-120"
"1330003","","02_uek_33_yuki","1","02_uek_33_yuki_loop","3","100831","","33","0.2","0"
"1330004","","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","0","11","100831","","33","","10"
"1330005","","","","","91","0","","33","",""
"1340001","1","100931","0","10","1","1","02_uek_cmn_idol_def_N","34","1.3","110"
"1340002","1","101331","10","180","1","1","02_uek_cmn_idol_def_N","34","1.3","110"
"1340003","","","","","93","1","","34","",""
"1340004","0.2","02_uek_cmn_pose01","1","02_uek_cmn_idol_def_N","3","101331","","34","0.2","1"
"1340005","","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","0","11","101331","","34","","10"
"1340006","","","","","91","0","","34","",""
"1340007","0","02_uek_34_anna","1","02_uek_34_anna_loop","3","100931","","34","0.2","0"
"1340008","","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","0","11","100931","","34","","10"
"1350001","1","100231","-60","-200","1","1","01_uek_cmn_idol_def_N","35","1.3","100"
"1350002","1","100331","10","0","1","1","01_uek_cmn_idol_def_N","35","1.3","100"
"1350003","1","100131","20","200","1","1","01_uek_cmn_idol_def_N","35","1.3","100"
"1350004","","8","1","270","31","8","","35","1","0"
"1350005","0.2","01_uek_35_yui","1","01_uek_35_yui_loop","3","100231","","35","0.2","0"
"1350006","0.2","01_uek_35_rei","1","01_uek_35_rei_loop","3","100331","","35","0.2","0"
"1350007","","01_uek_cmn_pose03","","","3","100131","","35","0.2","1"
"1350008","","快看，是流星…！\n大家一起\n許願吧！","0","0","11","100231","","35","","10"
"1350009","","","","","91","0","","35","",""
"1350010","","嗯，是呀。\n這個情境\n很適合我們呢。","0","0","11","100331","","35","","10"
"1350011","","","","","91","0","","35","",""
"1350012","","贊成！\n那麼我要許……\n嗯、嗯……！","0","0","11","100131","","35","","10"
"1350013","","","","","91","0","","35","",""
"1360001","0","102531","5","105","1","1","03_uek_cmn_idol_def_N","36","1.3","110"
