590bf60f567b95d886a8822d02b4bbbad59b25c1c0f951822f185c61388c6a9f,4e2f20306c55f5a5418525306f989680f6b27afddd96f57ee7dec04ea1d0fb58,404ea14c3c0e4c98a5b5ac6d2b9af72d5e9823c5339b9298335ad4d5b09c3c98,0cf37df91799813817d3a24d98a0ccfcc56934c60b1de7c6446bc50a300104d7,abb291ff21796c847b1a4d23f514585c9ffca16e74497f05106177e9dcb7d714,2651805e6c44cf2e4b41101da1323112e85a59cd2cf5c5970d9af15da6df1826,f053414e123fda10f71a8be0ed20ab9b01a270cf7de692a905808a8a9278c9ce,b81ef1afee3eb7c125f4f5d457c3a569e0844aa466543505e7cf0d7ea5d3a877,48c1611a613a1ef44037261b73971ae0476df95e14a1598f6e274f4359e1f23f,20a7e8088726208ccf07ac2a042ccf90b9513045bd60a833fbc7c326f0dcb3c8,9a15ef77cf37830253e9861c5de38f7c2be24099ec7a4d857e0207857e3650ed
"104031","03_uek_14_aoi","1","","","03_uek_14_aoi_loop","0","1140003","14","3",""
"104031","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？","0","","","0","10","1140004","14","11",""
"1","100731","-20","03_uek_cmn_idol_def_N","0","-75","100","1150001","15","1","1.3"
"1","103131","10","03_uek_15_father","1","65","100","1150002","15","1","1.3"
"100731","03_uek_15_miyako","0","","","","1","1150003","15","3",""
"100731","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？","0","","","0","10","1150004","15","11",""
"0","","","","","","","1150005","15","91",""
"103131","03_uek_15_father","0","","","","1","1150006","15","3",""
"103131","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！","0","","","0","10","1150007","15","11",""
"0","","","","","","","1150008","15","91",""
"103131","03_uek_talk_normal","0","","","","1","1150009","15","3",""
"103131","宮子\n妳可不能\n真的升天哦……？","0","","","0","10","1150010","15","11",""
"0","","","","","","","1150011","15","91",""
"103131","03_uek_cmn_idol_def_N","0","","","","1","1150012","15","3","0.2"
"1","112431","-45","01_uek_cmn_idol_def_N","0","-110","100","1160001","16","1","1.3"
"1","105831","-15","01_uek_cmn_idol_def_N","1","40","100","1160002","16","1","1.3"
"1","105931","10","01_uek_cmn_idol_def_N","1","140","100","1160003","16","1","1.3"
"105931","01_uek_01_kokkoro","0","","","01_uek_cmn_idol_def_N","0","1160004","16","3",""
"112431","01_uek_01_uduki","1","","","01_uek_cmn_idol_def_N","0","1160005","16","3",""
"105831","01_uek_01_peko","1","","","01_uek_cmn_idol_def_N","0","1160006","16","3",""
"0","","","","","","","1160007","16","91",""
"105931","01_uek_talk_normal","1","","","","1","1160008","16","3",""
"105931","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？","0","","","0","10","1160009","16","11",""
"0","","","","","","","1160010","16","91",""
"105931","01_uek_cmn_idol_def_N","1","","","","1","1160011","16","3",""
"112431","01_uek_talk_joy1","","","","","1","1160012","16","3",""
"112431","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆","0","","","0","10","1160013","16","11",""
"1.5","","","","","","","1160014","16","93",""
"112431","01_uek_16_uduki","1","","","01_uek_16_uduki_loop","0","1160015","16","3","0.2"
"1160013","","","","","","","1160016","16","91",""
"105831","01_uek_talk_joy1","","","","","1","1160017","16","3",""
"105831","妳很有活力呢！\n卯月，我們\n一起加油吧～☆","0","","","0","10","1160018","16","11",""
"2.2","","","","","","","1160019","16","93",""
"105831","01_uek_16_peco","1","","","01_uek_16_uduki_loop","0","1160020","16","3","0.2"
"1160018","","","","","","","1160021","16","91",""
"1","102331","10","03_uek_cmn_idol_def_N","1","150","300","1170001","17","1","1.3"
"1","102131","-15","03_uek_cmn_idol_def_N","0","-100","100","1170002","17","1","1.3"
"3","3","1.3","","","10","20","1170003","17","31","0"
"102331","03_uek_17_ayane","1","","0.2","03_uek_17_ayane_loop","0","1170004","17","3","0.2"
"102131","03_uek_cmn_pose05","1","","","03_uek_cmn_idol_def_N","0","1170005","17","3","0.2"
"3","1","","","","","","1170006","17","32",""
"102331","妳看妳看！\n我用雲做出了\n噗吉哦～！","0","","","0","10","1170007","17","11",""
"0","","","","","","","1170008","17","91",""
"102131","03_uek_talk_joy1","","","","","1","1170009","17","3","0.2"
"102131","哇，好厲害～！\n我也想\n做點什麼呢……♪","0","","","0","10","1170010","17","11",""
"0","","","","","","","1170011","17","91",""
"102131","03_uek_cmn_idol_def_N","","","","","1","1170012","17","3","0.2"
"1","112631","45","01_uek_cmn_idol_def_N","0","229","100","1180001","18","1","1.3"
"1","105831","20","01_uek_cmn_idol_def_N","0","170","110","1180002","18","1","1.3"
"1","105931","-10","01_uek_cmn_idol_def_N","0","-85","100","1180003","18","1","1.3"
"112631","01_uek_18_mio","1","","","01_uek_18_mio_loop","0","1180004","18","3",""
"112631","已經爬了很高呢～\n來看看底下的\n景色吧！","0","","","0","10","1180005","18","11",""
"0","","","","","","","1180006","18","91",""
"105831","01_uek_18_mio","1","","","01_uek_18_mio_loop","0","1180007","18","3",""
"105831","是啊！\n嗯，我看看…\n唔，哇哇哇哇！","0","","","0","10","1180008","18","11",""
"3","","","","","","","1180009","18","93",""
"105831","170","1","","","2","5","1180010","18","2",""
"1180008","","","","","","","1180011","18","91",""
"105931","01_uek_18_kokkoro","1","","","01_uek_cmn_idol_def_N","0","1180012","18","3",""
"105931","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。","0","","","0","10","1180013","18","11",""
"1","101231","110","02_uek_19_hatsune","0","402","100","1190001","19","1","1.3"
"1","103831","30","02_uek_talk_surprise2","0","166","100","1190002","19","1","1.3"
"103831","02_uek_talk_surprise2","0","","","","1","1190003","19","3","0.2"
"103831","啊！姊姊！\n在這種地方睡著\n很危險的！","0","","","0","10","1190004","19","11",""
"0","","","","","","","1190005","19","91",""
"101231","我好像聽到了\n小栞的聲音……\n呼嚕……☆","0","","","0","10","1190006","19","11",""
"2","105831","-35","05_idle","0","-195","100","1200001","20","1","0.9"
"2","304602","30","304602_idle","0","150","1000","1200002","20","1","1.4"
"102","17","1","","","50","150","1200003","20","31","1"
"103","18","1","","","400","150","1200004","20","31","1"
"1","105931","25","01_uek_21_kokkoro_loop","0","185","110","1210001","21","1","1.3"
"1","112531","-5","01_uek_21_rin_loop","0","65","120","1210002","21","1","1.3"
"1","106031","-35","01_uek_cmn_idol_def_N","0","-140","100","1210003","21","1","1.3"
"105931","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。","0","","","0","10","1210004","21","11",""
"0","","","","","","","1210005","21","91",""
"112531","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……","0","","","0","10","1210006","21","11",""
"0","","","","","","","1210007","21","91",""
"106031","01_uek_21_kyaru","1","","","01_uek_cmn_idol_def_N","0","1210008","21","3",""
"106031","……妳們好像\n在奇妙的地方\n同步了呢。","0","","","0","10","1210009","21","11",""
"0","","","","","","","1210010","21","91",""
"1","105831","40","01_uek_cmn_idol_def_N","0","180","100","1220001","22","1","1.3"
"4","4","1.3","","","250","420","1220002","22","31","1"
"105831","01_uek_cmn_pose03","","","","","1","1220003","22","3","0.2"
"105831","像飯糰的雲\n會是什麼味道呢\n……流口水☆","0","","","0","10","1220004","22","11",""
"0","","","","","","","1220005","22","91",""
"1","105231","5","03_uek_cmn_idol_def_N","0","33","100","1230001","23","1","1.3"
"1","102631","40","03_uek_23_rin","0","200","1010","1230002","23","1","1.3"
"1","103331","-25","03_uek_cmn_idol_def_N","0","-110","100","1230003","23","1","1.3"
"5","5","1","","","32","220","1230004","23","31","1"
"102631","03_uek_23_rin","","","","","1","1230005","23","3","0.2"
"102631","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～","0","","","0","10","1230006","23","11",""
"0","","","","","","","1230007","23","91",""
"102631","1100","0","","","45","40","1230008","23","2",""
"5","1120","0","","","45","32","1230009","23","33",""
"105231","03_uek_cmn_pose04","","","","","1","1230010","23","3","0.2"
"103331","03_uek_talk_surprise2","","","","","1","1230011","23","3","0.2"
"105231","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！","0","","","0","10","1230012","23","11",""
"0","","","","","","","1230013","23","91",""
"103331","乾草比這\n更軟的啦！\n快點回來啦！","0","","","0","10","1230014","23","11",""
"0","","","","","","","1230015","23","91",""
"1","105531","-45","03_uek_24_ayumi","0","-240","10","1240001","24","1","1.3"
"105531","03_uek_24_ayumi","0","","","","1","1240002","24","3",""
"105531","啊，\n前輩在那裡，\n盯……………","0","","","0","10","1240003","24","11",""
"1","103631","15","03_uek_cmn_idol_def_N","1","175","100","1250001","25","1","1.3"
"1","100431","-10","03_uek_cmn_idol_def_N","0","-36","100","1250002","25","1","1.3"
"1","102031","-45","03_uek_cmn_idol_def_N","0","-158","100","1250003","25","1","1.3"
"102031","03_uek_cmn_pose06","0","","","","1","1250004","25","3",""
"102031","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪","0","","","0","10","1250005","25","11",""
"0","","","","","","","1250006","25","91",""
"100431","03_uek_25_misogi","1","","","03_uek_25_misogi_loop","0","1250007","25","3",""
"100431","對啊！鏡華也\n這樣覺得吧？\n……哇！","0","","","0","10","1250008","25","11",""
"103631","03_uek_25_kyouka","0","","","03_uek_25_kyouka_loop","1","1250009","25","3",""
"0","","","","","","","1250010","25","91",""
"103631","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！","0","","","0","10","1250011","25","11",""
"0","","","","","","","1250012","25","91",""
"1","104831","-43","01_uek_cmn_idol_def_N","0","-179","100","1270001","27","1","1.3"
"1","104631","-14","01_uek_27_tamaki_loop","0","0","100","1270002","27","1","1.3"
"1","103231","24","01_uek_cmn_idol_def_N","1","200","100","1270003","27","1","1.3"
"104631","呼呼……\n到、到極限了喵……\n我想回去喵……","0","","","0","10","1270004","27","11",""
"0","","","","","","","1270005","27","91",""
"104831","01_uek_cmn_pose02","1","","","01_uek_talk_normal","0","1270006","27","3",""
"104831","步行只要有效率地\n分配體力，\n這點程度不算什麼。","0","","","0","10","1270007","27","11",""
"0","","","","","","","1270008","27","91",""
"104831","01_uek_cmn_idol_def_N","0","","","","1","1270009","27","3","0.3"
"103231","01_uek_27_akino_loop","0","","","","1","1270010","27","3",""
"103231","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待","0","","","0","10","1270011","27","11",""
"1","102931","-10","04_uek_cmn_idol_def_N","0","0","110","1280001","28","1","1.3"
"1","104231","-30","04_uek_cmn_idol_def_N","0","-120","120","1280002","28","1","1.3"
"1","105431","10","04_uek_cmn_idol_def_N","0","120","100","1280003","28","1","1.3"
"6","6","1.3","","","10","35","1280004","28","31","0"
"6","9","1.3","","","-10","-85","1280005","28","31","0"
"6","10","1.3","","","30","155","1280006","28","31","0"
"102931","04_uek_28_nozomi","","","","","1","1280007","28","3","0.2"
"104231","04_uek_28_chika","","","","","1","1280008","28","3","0.2"
"105431","04_uek_28_tsumugi","","","","","1","1280009","28","3","0.2"
"6","1","","","","","","1280010","28","32",""
"9","1","","","","","","1280011","28","32",""
"10","1","","","","","","1280012","28","32",""
"102931","就算在天空上\n慈樂之音也要…\n站上舞台！","0","","","0","10","1280013","28","11",""
"0","","","","","","","1280014","28","91",""
"104231","風吹得真舒服……！\n精靈們好像\n也很開心！","0","","","0","10","1280015","28","11",""
"0","","","","","","","1280016","28","91",""
"105431","太棒了呢！\n就一路嗨到\n安可吧！","0","","","0","10","1280017","28","11",""
"0","","","","","","","1280018","28","91",""
"1","101531","-10","03_uek_cmn_idol_def_N","0","-40","100","1290001","29","1","1.3"
"1","101831","10","03_uek_cmn_idol_def_N","1","95","100","1290002","29","1","1.3"
"101831","03_uek_talk_joy1","0","","","","1","1290003","29","3",""
"101831","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？","0","","","0","10","1290004","29","11",""
"0","","","","","","","1290005","29","91",""
"101831","03_uek_cmn_idol_def_N","0","","","","1","1290006","29","3","0.3"
"101531","03_uek_talk_joy1","0","","","","1","1290007","29","3","0.3"
"101531","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～","0","","","0","10","1290008","29","11",""
"0","","","","","","","1290009","29","91",""
"101531","03_uek_cmn_idol_def_N","0","","","","1","1290010","29","3","0.3"
"2","105831","-35","05_idle","0","-195","100","1300001","30","1","0.9"
"2","307505","-50","307505_idle","0","150","1000","1300002","30","1","1.5"
"102","19","1","","","50","150","1300003","30","31","1"
"103","20","1","","","400","150","1300004","30","31","1"
"307505","307505_awake","1","","","307505_idle","0","1300005","30","3","0"
"1","105831","10","01_uek_cmn_idol_def_N","0","140","110","1310001","31","1","1.3"
"1","105931","0","01_uek_cmn_idol_def_N","0","20","110","1310002","31","1","1.3"
"1","106031","-55","01_uek_26_kyaru_loop","0","-200","110","1310003","31","1","1.3"
"1","","","","","","","1310004","31","93",""
"105831","1","","","","","","1310005","31","4",""
"105831","01_uek_cmn_pose04","","","","","1","1310006","31","3","0"
"105831","妳們快看！\n是星星的世界！\n好棒的景色呢☆","","","","","10","1310007","31","11",""
"2.3","","","","","","","1310008","31","93",""
"105831","01_uek_cmn_idol_def_N","0","","","","0","1310009","31","3","0.2"
"1310007","","","","","","","1310010","31","91",""
"105831","01_uek_cmn_idol_def_N","0","","","","1","1310011","31","3","0.2"
"105931","01_uek_talk_normal","","","","","1","1310012","31","3",""
"105931","真的是\n很棒的地方呢，\n我們好好享受吧。","","","","","10","1310013","31","11",""
"0","","","","","","","1310014","31","91",""
"105931","01_uek_cmn_idol_def_N","","","","","1","1310015","31","3","0.2"
"106031","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！","","","","","10","1310016","31","11",""
"1","104531","91","02_uek_32_kuka_loop","1","255","100","1320001","32","1","1.3"
"1","105331","-29","02_uek_cmn_idol_def_N","0","-97","100","1320002","32","1","1.3"
"1","103031","0","02_uek_cmn_idol_def_N","0","50","100","1320003","32","1","1.3"
"104531","02_uek_32_kuka","0","","","","0","1320004","32","3","0.5"
"105331","02_uek_cmn_shock_def_N","1","","","02_uek_talk_surprise2","0","1320005","32","3","0.5"
"103031","02_uek_cmn_shock_def_N","1","","","02_uek_talk_surprise2","0","1320006","32","3","0.5"
"0","","","","","","","1320007","32","91",""
"103031","02_uek_talk_surprise2","0","","","","1","1320008","32","3","0.5"
"103031","好不容易找到的\n空花\n又要飛走了！","0","","","0","10","1320009","32","11",""
"0","","","","","","","1320010","32","91",""
"105331","02_uek_talk_surprise2","0","","","","1","1320011","32","3","0.5"
"105331","她果然\n很開心的樣子！？","0","","","0","10","1320012","32","11",""
"1","100831","0","02_uek_cmn_idol_def_N","1","0","100","1330001","33","1","1.3"
"7","7","1.3","","","130","-120","1330002","33","31","1"
"100831","02_uek_33_yuki","1","","","02_uek_33_yuki_loop","0","1330003","33","3","0.2"
"100831","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…","0","","","0","10","1330004","33","11",""
"0","","","","","","","1330005","33","91",""
"1","100931","0","02_uek_cmn_idol_def_N","1","10","110","1340001","34","1","1.3"
"1","101331","10","02_uek_cmn_idol_def_N","1","180","110","1340002","34","1","1.3"
"1","","","","","","","1340003","34","93",""
"101331","02_uek_cmn_pose01","1","","0.2","02_uek_cmn_idol_def_N","1","1340004","34","3","0.2"
"101331","來到宇宙啦！\n人家超嗨\n爆嗨的啦！","0","","","0","10","1340005","34","11",""
"0","","","","","","","1340006","34","91",""
"100931","02_uek_34_anna","1","","0","02_uek_34_anna_loop","0","1340007","34","3","0.2"
"100931","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！","0","","","0","10","1340008","34","11",""
"1","100231","-60","01_uek_cmn_idol_def_N","1","-200","100","1350001","35","1","1.3"
"1","100331","10","01_uek_cmn_idol_def_N","1","0","100","1350002","35","1","1.3"
"1","100131","20","01_uek_cmn_idol_def_N","1","200","100","1350003","35","1","1.3"
"8","8","1","","","270","0","1350004","35","31","1"
"100231","01_uek_35_yui","1","","0.2","01_uek_35_yui_loop","0","1350005","35","3","0.2"
"100331","01_uek_35_rei","1","","0.2","01_uek_35_rei_loop","0","1350006","35","3","0.2"
"100131","01_uek_cmn_pose03","","","","","1","1350007","35","3","0.2"
"100231","快看，是流星…！\n大家一起\n許願吧！","0","","","0","10","1350008","35","11",""
"0","","","","","","","1350009","35","91",""
"100331","嗯，是呀。\n這個情境\n很適合我們呢。","0","","","0","10","1350010","35","11",""
"0","","","","","","","1350011","35","91",""
"100131","贊成！\n那麼我要許……\n嗯、嗯……！","0","","","0","10","1350012","35","11",""
"0","","","","","","","1350013","35","91",""
"1","102531","5","03_uek_cmn_idol_def_N","0","105","110","1360001","36","1","1.3"
