20a7e8088726208ccf07ac2a042ccf90b9513045bd60a833fbc7c326f0dcb3c8,48c1611a613a1ef44037261b73971ae0476df95e14a1598f6e274f4359e1f23f,9a15ef77cf37830253e9861c5de38f7c2be24099ec7a4d857e0207857e3650ed,b81ef1afee3eb7c125f4f5d457c3a569e0844aa466543505e7cf0d7ea5d3a877,404ea14c3c0e4c98a5b5ac6d2b9af72d5e9823c5339b9298335ad4d5b09c3c98,590bf60f567b95d886a8822d02b4bbbad59b25c1c0f951822f185c61388c6a9f,0cf37df91799813817d3a24d98a0ccfcc56934c60b1de7c6446bc50a300104d7,2651805e6c44cf2e4b41101da1323112e85a59cd2cf5c5970d9af15da6df1826,abb291ff21796c847b1a4d23f514585c9ffca16e74497f05106177e9dcb7d714,f053414e123fda10f71a8be0ed20ab9b01a270cf7de692a905808a8a9278c9ce,4e2f20306c55f5a5418525306f989680f6b27afddd96f57ee7dec04ea1d0fb58
"3","3","","1030005","0","106031","","01_uek_03_kyaru_loop","","0","01_uek_03_kyaru"
"11","3","","1030006","","105831","","0","","10","小凱留！\n妳快看，\n景色很棒哦☆"
"91","3","","1030007","","0","","","","",""
"11","3","","1030008","","106031","","0","","10","喂，妳幹嘛啦！\n不要拉我啦！\n會掉下去的！"
"91","3","","1030009","","0","","","","",""
"3","3","","1030010","1","105931","","01_uek_cmn_idol_def_N","","0","01_uek_03_kokkoro"
"11","3","","1030011","","105931","","0","","10","呵呵，在這上面應該\n還有更棒的景色\n在等著我們。"
"1","4","1.3","1040001","-30","1","02_uek_cmn_idol_def_N","-120","0","100","101131"
"1","4","1.3","1040002","-5","1","02_uek_cmn_idol_def_N","20","1","100","104931"
"3","4","","1040003","","101131","","","","1","02_uek_talk_joy2"
"11","4","","1040004","","101131","","0","","10","千萬行星也要\n始於腳下！\n我會加油的！"
"91","4","","1040005","","0","","","","",""
"3","4","0.2","1040006","","101131","","","","1","02_uek_cmn_idol_def_N"
"3","4","0.2","1040007","","104931","","","","1","02_uek_04_shizuru"
"11","4","","1040008","","104931","","0","","10","妳要說的應該是\n千里之行始於\n足下喔，璃乃。"
"91","4","","1040009","","0","","","","",""
"3","4","0.2","1040010","","104931","","","","1","02_uek_cmn_idol_def_N"
"1","5","1.3","1050001","0","1","02_uek_cmn_idol_def_N","-70","0","100","105031"
"1","5","1.3","1050002","1","1","02_uek_cmn_idol_def_N","70","1","100","101631"
"3","5","","1050003","-15","105031","","02_uek_05_misaki_loop","","0","02_uek_05_misaki"
"3","5","","1050004","0","101631","","02_uek_05_suzuna_loop","","0","02_uek_05_suzuna"
"11","5","","1050005","","105031","","0","","10","我要登上大人\n的階梯了～！"
"91","5","","1050006","0","0","","","","",""
"11","5","","1050007","","101631","","0","","10","人家也要成為\n超級巨星名模囉！"
"1","6","1.3","1060001","25","1","02_uek_cmn_idol_def_N","120","1","100","100531"
"1","6","1.3","1060002","5","1","02_uek_cmn_idol_def_N","-20","0","100","103731"
"3","6","","1060003","","100531","","","","1","02_uek_cmn_pose04"
"11","6","","1060004","","100531","","0","","10","如果因為這點高度\n而軟腳的話，\n就不配當英雄了！"
"91","6","","1060005","","0","","","","",""
"3","6","0.2","1060006","","103731","","","","1","02_uek_talk_normal"
"11","6","","1060007","","103731","","0","","10","嗯，感覺會是\n不錯的訓練呢。\n我越來越期待了。"
"91","6","","1060008","","0","","","","",""
"3","6","0.2","1060009","","103731","","","","1","02_uek_cmn_idol_def_N"
"1","7","1.3","1070001","-20","1","02_uek_cmn_idol_def_N","-60","0","100","103831"
"3","7","0.2","1070002","","103831","","","","1","02_uek_07_shiori"
"11","7","","1070003","","103831","","","","10","奇怪……姊姊她\n跑去哪裡了？\n……姊姊～？"
"1","8","1.3","1080001","40","1","02_uek_08_kuka_loop","90","0","100","104531"
"31","8","1","1080002","1","2","","60","","90","2"
"11","8","","1080003","0","104531","","0","","10","啊，藤蔓纏住\n腳的觸感\n真叫人受不了～～！"
"91","8","","1080004","","0","","","","",""
"1","9","0.9","1090001","-35","2","05_idle","-195","0","100","105831"
"1","9","1.2","1090002","-30","2","302102_idle","150","0","1000","302102"
"31","9","1","1090003","1","102","","50","","150","15"
"31","9","1","1090004","1","103","","400","","150","16"
"1","10","1.3","1100001","-25","1","01_uek_cmn_idol_def_N","-160","0","100","112531"
"1","10","1.3","1100002","-5","1","01_uek_cmn_idol_def_N","-40","1","100","112431"
"1","10","1.3","1100003","20","1","01_uek_cmn_idol_def_N","125","1","100","112631"
"3","10","","1100004","0","112631","","","","1","01_uek_talk_surprise2"
"11","10","","1100005","0","112631","","0","","10","嗚呀……！\n腳下變成了雲朵，\n這是怎麼回事！？"
"91","10","","1100006","","0","","","","",""
"3","10","0.2","1100007","0","112631","","","","1","01_uek_cmn_idol_def_N"
"3","10","","1100008","","112431","","","","1","01_uek_talk_joy1"
"11","10","","1100009","0","112431","","0","","10","有一種不可思議的\n觸感呢～\n軟綿綿的耶♪"
"91","10","","1100010","","0","","","","",""
"3","10","0.2","1100011","","112431","","","","1","01_uek_cmn_idol_def_N"
"3","10","","1100012","","112531","","","","1","01_uek_talk_normal"
"11","10","","1100013","0","112531","","0","","10","雖然好像不會掉下去\n……不過還是邊注意\n腳下邊前進吧。"
"91","10","","1100014","","0","","","","",""
"3","10","0.2","1100015","","112531","","","","1","01_uek_cmn_idol_def_N"
"91","10","","1100016","","0","","","","",""
"1","11","1.3","1110001","-20","1","03_uek_cmn_idol_def_N","-135","0","100","104731"
"1","11","1.3","1110002","5","1","03_uek_cmn_idol_def_N","100","1","100","107131"
"3","11","0","1110003","1","104731","","03_uek_11_jun_loop","","0","03_uek_11_jun"
"3","11","0","1110004","1","107131","","03_uek_cmn_idol_def_N","0.2","0","03_uek_11_chris"
"11","11","","1110005","0","104731","","","","10","唔，視野一片白……\n小克莉絲，\n妳要小心！"
"91","11","","1110006","","0","","","","",""
"11","11","","1110007","0","107131","","0","","10","哈哈哈，鎧甲的重量\n讓妳沉下去囉團長☆\n嘿咻，釣到大魚了！"
"93","11","","1110008","","1.5","","","","",""
"2","11","","1110009","1","104731","","1.5","","0","-135"
"91","11","","1110010","","1110007","","","","",""
"1","12","1.3","1120001","-20","1","03_uek_cmn_idol_def_N","-120","0","100","101031"
"1","12","1.3","1120002","-5","1","03_uek_cmn_idol_def_N","10","1","100","101431"
"3","12","","1120003","0","101031","","","","1","03_uek_talk_joy1"
"11","12","","1120004","0","101031","","0","","10","好可愛的雲呀，\n真想一起\n帶回去啊♪"
"91","12","","1120005","","0","","","","",""
"3","12","0.2","1120006","0","101031","","","","1","03_uek_cmn_idol_def_N"
"3","12","","1120007","0","101431","","","","1","03_uek_talk_normal"
"11","12","","1120008","0","101431","","0","","10","再怎麼說\n那未免也\n太困難了吧……？"
"91","12","","1120009","","0","","","","",""
"3","12","0.2","1120010","0","101431","","","","1","03_uek_cmn_idol_def_N"
"1","13","1.3","1130001","-45","1","01_uek_cmn_idol_def_N","-165","0","100","105831"
"1","13","1.3","1130002","-20","1","01_uek_cmn_idol_def_N","-45","0","100","105931"
"1","13","1.3","1130003","-5","1","01_uek_cmn_idol_def_N","120","1","100","106031"
"3","13","","1130004","1","105931","","","","1","01_uek_talk_normal"
"11","13","","1130005","0","105931","","0","","10","已經爬到滿高的\n地方來了呢……"
"91","13","","1130006","","0","","","","",""
"3","13","0.2","1130007","1","105931","","01_uek_cmn_idol_def_N","","0","01_uek_13_kokkoro"
"3","13","","1130008","1","106031","","01_uek_13_kyaru_loop","","0","01_uek_13_kyaru"
"11","13","","1130009","0","106031","","0","","10","根本完全\n看不見頂端啊！\n到底有多高啊！"
"91","13","","1130010","","0","","","","",""
"3","13","","1130011","0","105831","","","","1","01_uek_13_peco_loop"
"11","13","","1130012","0","105831","","0","","10","有什麼關係嘛。\n運動後吃的東西\n會格外美味哦☆"
"91","13","","1130013","","0","","","","",""
"1","14","1.3","1140001","-25","1","03_uek_cmn_idol_def_N","-86","0","100","104031"
"31","14","1","1140002","1","1","","250","","0","1"
"3","14","","1140003","1","104031","","03_uek_14_aoi_loop","","0","03_uek_14_aoi"
"11","14","","1140004","0","104031","","0","","10","嗚嗚，這風是\n對邊緣人的\n猛烈排擠嗎！？"
"1","15","1.3","1150001","-20","1","03_uek_cmn_idol_def_N","-75","0","100","100731"
"1","15","1.3","1150002","10","1","03_uek_15_father","65","1","100","103131"
"3","15","","1150003","0","100731","","","","1","03_uek_15_miyako"
"11","15","","1150004","0","100731","","0","","10","天上好舒服哦～\n這就是所謂的\n幸福到快升天嗎？"
"91","15","","1150005","","0","","","","",""
"3","15","","1150006","0","103131","","","","1","03_uek_15_father"
"11","15","","1150007","0","103131","","0","","10","小鬼妳也是嗎？\n本大爺的身體也\n變得好輕啊！"
"91","15","","1150008","","0","","","","",""
"3","15","","1150009","0","103131","","","","1","03_uek_talk_normal"
"11","15","","1150010","0","103131","","0","","10","宮子\n妳可不能\n真的升天哦……？"
"91","15","","1150011","","0","","","","",""
"3","15","0.2","1150012","0","103131","","","","1","03_uek_cmn_idol_def_N"
"1","16","1.3","1160001","-45","1","01_uek_cmn_idol_def_N","-110","0","100","112431"
"1","16","1.3","1160002","-15","1","01_uek_cmn_idol_def_N","40","1","100","105831"
"1","16","1.3","1160003","10","1","01_uek_cmn_idol_def_N","140","1","100","105931"
"3","16","","1160004","0","105931","","01_uek_cmn_idol_def_N","","0","01_uek_01_kokkoro"
"3","16","","1160005","1","112431","","01_uek_cmn_idol_def_N","","0","01_uek_01_uduki"
"3","16","","1160006","1","105831","","01_uek_cmn_idol_def_N","","0","01_uek_01_peko"
"91","16","","1160007","","0","","","","",""
"3","16","","1160008","1","105931","","","","1","01_uek_talk_normal"
"11","16","","1160009","0","105931","","0","","10","卯月小姐。前路似乎\n還很漫長，\n您不休息沒問題嗎？"
"91","16","","1160010","","0","","","","",""
"3","16","","1160011","1","105931","","","","1","01_uek_cmn_idol_def_N"
"3","16","","1160012","","112431","","","","1","01_uek_talk_joy1"
"11","16","","1160013","0","112431","","0","","10","嗯，沒問題！\n我很樂在其中，\n太讚了吧☆"
"93","16","","1160014","","1.5","","","","",""
"3","16","0.2","1160015","1","112431","","01_uek_16_uduki_loop","","0","01_uek_16_uduki"
"91","16","","1160016","","1160013","","","","",""
"3","16","","1160017","","105831","","","","1","01_uek_talk_joy1"
"11","16","","1160018","0","105831","","0","","10","妳很有活力呢！\n卯月，我們\n一起加油吧～☆"
"93","16","","1160019","","2.2","","","","",""
"3","16","0.2","1160020","1","105831","","01_uek_16_uduki_loop","","0","01_uek_16_peco"
"91","16","","1160021","","1160018","","","","",""
"1","17","1.3","1170001","10","1","03_uek_cmn_idol_def_N","150","1","300","102331"
"1","17","1.3","1170002","-15","1","03_uek_cmn_idol_def_N","-100","0","100","102131"
"31","17","0","1170003","1.3","3","","10","","20","3"
"3","17","0.2","1170004","1","102331","","03_uek_17_ayane_loop","0.2","0","03_uek_17_ayane"
"3","17","0.2","1170005","1","102131","","03_uek_cmn_idol_def_N","","0","03_uek_cmn_pose05"
"32","17","","1170006","","3","","","","","1"
"11","17","","1170007","0","102331","","0","","10","妳看妳看！\n我用雲做出了\n噗吉哦～！"
"91","17","","1170008","","0","","","","",""
"3","17","0.2","1170009","","102131","","","","1","03_uek_talk_joy1"
"11","17","","1170010","0","102131","","0","","10","哇，好厲害～！\n我也想\n做點什麼呢……♪"
"91","17","","1170011","","0","","","","",""
"3","17","0.2","1170012","","102131","","","","1","03_uek_cmn_idol_def_N"
"1","18","1.3","1180001","45","1","01_uek_cmn_idol_def_N","229","0","100","112631"
"1","18","1.3","1180002","20","1","01_uek_cmn_idol_def_N","170","0","110","105831"
"1","18","1.3","1180003","-10","1","01_uek_cmn_idol_def_N","-85","0","100","105931"
"3","18","","1180004","1","112631","","01_uek_18_mio_loop","","0","01_uek_18_mio"
"11","18","","1180005","0","112631","","0","","10","已經爬了很高呢～\n來看看底下的\n景色吧！"
"91","18","","1180006","","0","","","","",""
"3","18","","1180007","1","105831","","01_uek_18_mio_loop","","0","01_uek_18_mio"
"11","18","","1180008","0","105831","","0","","10","是啊！\n嗯，我看看…\n唔，哇哇哇哇！"
"93","18","","1180009","","3","","","","",""
"2","18","","1180010","1","105831","","2","","5","170"
"91","18","","1180011","","1180008","","","","",""
"3","18","","1180012","1","105931","","01_uek_cmn_idol_def_N","","0","01_uek_18_kokkoro"
"11","18","","1180013","0","105931","","0","","10","呵呵，兩位\n嬉嬉鬧鬧的，\n好像很開心呢。"
"1","19","1.3","1190001","110","1","02_uek_19_hatsune","402","0","100","101231"
"1","19","1.3","1190002","30","1","02_uek_talk_surprise2","166","0","100","103831"
"3","19","0.2","1190003","0","103831","","","","1","02_uek_talk_surprise2"
"11","19","","1190004","0","103831","","0","","10","啊！姊姊！\n在這種地方睡著\n很危險的！"
"91","19","","1190005","","0","","","","",""
"11","19","","1190006","0","101231","","0","","10","我好像聽到了\n小栞的聲音……\n呼嚕……☆"
"1","20","0.9","1200001","-35","2","05_idle","-195","0","100","105831"
"1","20","1.4","1200002","30","2","304602_idle","150","0","1000","304602"
"31","20","1","1200003","1","102","","50","","150","17"
"31","20","1","1200004","1","103","","400","","150","18"
"1","21","1.3","1210001","25","1","01_uek_21_kokkoro_loop","185","0","110","105931"
"1","21","1.3","1210002","-5","1","01_uek_21_rin_loop","65","0","120","112531"
"1","21","1.3","1210003","-35","1","01_uek_cmn_idol_def_N","-140","0","100","106031"
"11","21","","1210004","0","105931","","0","","10","風吹得好舒服呢。\n像在溫柔地對我們\n輕聲呢喃一樣。"
"91","21","","1210005","","0","","","","",""
"11","21","","1210006","0","112531","","0","","10","說不定蒼風有什麼話\n想對向上邁進的\n我們說呢……"
"91","21","","1210007","","0","","","","",""
"3","21","","1210008","1","106031","","01_uek_cmn_idol_def_N","","0","01_uek_21_kyaru"
"11","21","","1210009","0","106031","","0","","10","……妳們好像\n在奇妙的地方\n同步了呢。"
"91","21","","1210010","","0","","","","",""
"1","22","1.3","1220001","40","1","01_uek_cmn_idol_def_N","180","0","100","105831"
"31","22","1","1220002","1.3","4","","250","","420","4"
"3","22","0.2","1220003","","105831","","","","1","01_uek_cmn_pose03"
"11","22","","1220004","0","105831","","0","","10","像飯糰的雲\n會是什麼味道呢\n……流口水☆"
"91","22","","1220005","","0","","","","",""
"1","23","1.3","1230001","5","1","03_uek_cmn_idol_def_N","33","0","100","105231"
"1","23","1.3","1230002","40","1","03_uek_23_rin","200","0","1010","102631"
"1","23","1.3","1230003","-25","1","03_uek_cmn_idol_def_N","-110","0","100","103331"
"31","23","1","1230004","1","5","","32","","220","5"
"3","23","0.2","1230005","","102631","","","","1","03_uek_23_rin"
"11","23","","1230006","0","102631","","0","","10","這朵雲軟綿綿的\n好舒服～\n好像能睡得很熟～"
"91","23","","1230007","","0","","","","",""
"2","23","","1230008","0","102631","","45","","40","1100"
"33","23","","1230009","0","5","","45","","32","1120"
"3","23","0.2","1230010","","105231","","","","1","03_uek_cmn_pose04"
"3","23","0.2","1230011","","103331","","","","1","03_uek_talk_surprise2"
"11","23","","1230012","0","105231","","0","","10","鈴睡在上面的\n那朵雲飄走了！\n怎、怎麼辦！"
"91","23","","1230013","","0","","","","",""
"11","23","","1230014","0","103331","","0","","10","乾草比這\n更軟的啦！\n快點回來啦！"
"91","23","","1230015","","0","","","","",""
"1","24","1.3","1240001","-45","1","03_uek_24_ayumi","-240","0","10","105531"
"3","24","","1240002","0","105531","","","","1","03_uek_24_ayumi"
"11","24","","1240003","0","105531","","0","","10","啊，\n前輩在那裡，\n盯……………"
"1","25","1.3","1250001","15","1","03_uek_cmn_idol_def_N","175","1","100","103631"
"1","25","1.3","1250002","-10","1","03_uek_cmn_idol_def_N","-36","0","100","100431"
"1","25","1.3","1250003","-45","1","03_uek_cmn_idol_def_N","-158","0","100","102031"
"3","25","","1250004","0","102031","","","","1","03_uek_cmn_pose06"
"11","25","","1250005","0","102031","","0","","10","在天上玩耍\n真的很舒服呢。\n嚕啦啦～♪"
"91","25","","1250006","","0","","","","",""
"3","25","","1250007","1","100431","","03_uek_25_misogi_loop","","0","03_uek_25_misogi"
"11","25","","1250008","0","100431","","0","","10","對啊！鏡華也\n這樣覺得吧？\n……哇！"
"3","25","","1250009","0","103631","","03_uek_25_kyouka_loop","","1","03_uek_25_kyouka"
"91","25","","1250010","","0","","","","",""
"11","25","","1250011","0","103631","","0","","10","慢著，禊！\n掉下去會很危險，\n妳不要嚇我啦！"
"91","25","","1250012","","0","","","","",""
"1","27","1.3","1270001","-43","1","01_uek_cmn_idol_def_N","-179","0","100","104831"
"1","27","1.3","1270002","-14","1","01_uek_27_tamaki_loop","0","0","100","104631"
"1","27","1.3","1270003","24","1","01_uek_cmn_idol_def_N","200","1","100","103231"
"11","27","","1270004","0","104631","","0","","10","呼呼……\n到、到極限了喵……\n我想回去喵……"
"91","27","","1270005","","0","","","","",""
"3","27","","1270006","1","104831","","01_uek_talk_normal","","0","01_uek_cmn_pose02"
"11","27","","1270007","0","104831","","0","","10","步行只要有效率地\n分配體力，\n這點程度不算什麼。"
"91","27","","1270008","","0","","","","",""
"3","27","0.3","1270009","0","104831","","","","1","01_uek_cmn_idol_def_N"
"3","27","","1270010","0","103231","","","","1","01_uek_27_akino_loop"
"11","27","","1270011","0","103231","","0","","10","喔――呵呵呵！\n風景真不錯！\n之後景色真讓人期待"
"1","28","1.3","1280001","-10","1","04_uek_cmn_idol_def_N","0","0","110","102931"
"1","28","1.3","1280002","-30","1","04_uek_cmn_idol_def_N","-120","0","120","104231"
"1","28","1.3","1280003","10","1","04_uek_cmn_idol_def_N","120","0","100","105431"
"31","28","0","1280004","1.3","6","","10","","35","6"
"31","28","0","1280005","1.3","6","","-10","","-85","9"
"31","28","0","1280006","1.3","6","","30","","155","10"
"3","28","0.2","1280007","","102931","","","","1","04_uek_28_nozomi"
"3","28","0.2","1280008","","104231","","","","1","04_uek_28_chika"
"3","28","0.2","1280009","","105431","","","","1","04_uek_28_tsumugi"
"32","28","","1280010","","6","","","","","1"
"32","28","","1280011","","9","","","","","1"
"32","28","","1280012","","10","","","","","1"
"11","28","","1280013","0","102931","","0","","10","就算在天空上\n慈樂之音也要…\n站上舞台！"
"91","28","","1280014","","0","","","","",""
"11","28","","1280015","0","104231","","0","","10","風吹得真舒服……！\n精靈們好像\n也很開心！"
"91","28","","1280016","","0","","","","",""
"11","28","","1280017","0","105431","","0","","10","太棒了呢！\n就一路嗨到\n安可吧！"
"91","28","","1280018","","0","","","","",""
"1","29","1.3","1290001","-10","1","03_uek_cmn_idol_def_N","-40","0","100","101531"
"1","29","1.3","1290002","10","1","03_uek_cmn_idol_def_N","95","1","100","101831"
"3","29","","1290003","0","101831","","","","1","03_uek_talk_joy1"
"11","29","","1290004","0","101831","","0","","10","真是宜人的地方呢，\n要不要在遠足的時候\n帶學生們來這裡呢？"
"91","29","","1290005","","0","","","","",""
"3","29","0.3","1290006","0","101831","","","","1","03_uek_cmn_idol_def_N"
"3","29","0.3","1290007","0","101531","","","","1","03_uek_talk_joy1"
"11","29","","1290008","0","101531","","0","","10","哎呀哎呀～那還真想\n讓村裡的孩子們\n也一起來呢～"
"91","29","","1290009","","0","","","","",""
"3","29","0.3","1290010","0","101531","","","","1","03_uek_cmn_idol_def_N"
"1","30","0.9","1300001","-35","2","05_idle","-195","0","100","105831"
"1","30","1.5","1300002","-50","2","307505_idle","150","0","1000","307505"
"31","30","1","1300003","1","102","","50","","150","19"
"31","30","1","1300004","1","103","","400","","150","20"
"3","30","0","1300005","1","307505","","307505_idle","","0","307505_awake"
"1","31","1.3","1310001","10","1","01_uek_cmn_idol_def_N","140","0","110","105831"
"1","31","1.3","1310002","0","1","01_uek_cmn_idol_def_N","20","0","110","105931"
"1","31","1.3","1310003","-55","1","01_uek_26_kyaru_loop","-200","0","110","106031"
"93","31","","1310004","","1","","","","",""
"4","31","","1310005","","105831","","","","","1"
"3","31","0","1310006","","105831","","","","1","01_uek_cmn_pose04"
"11","31","","1310007","","105831","","","","10","妳們快看！\n是星星的世界！\n好棒的景色呢☆"
"93","31","","1310008","","2.3","","","","",""
"3","31","0.2","1310009","0","105831","","","","0","01_uek_cmn_idol_def_N"
"91","31","","1310010","","1310007","","","","",""
"3","31","0.2","1310011","0","105831","","","","1","01_uek_cmn_idol_def_N"
"3","31","","1310012","","105931","","","","1","01_uek_talk_normal"
"11","31","","1310013","","105931","","","","10","真的是\n很棒的地方呢，\n我們好好享受吧。"
"91","31","","1310014","","0","","","","",""
"3","31","0.2","1310015","","105931","","","","1","01_uek_cmn_idol_def_N"
"11","31","","1310016","","106031","","","","10","妳們也太冷靜了吧！\n這一切都\n太奇怪了吧……！"
"1","32","1.3","1320001","91","1","02_uek_32_kuka_loop","255","1","100","104531"
"1","32","1.3","1320002","-29","1","02_uek_cmn_idol_def_N","-97","0","100","105331"
"1","32","1.3","1320003","0","1","02_uek_cmn_idol_def_N","50","0","100","103031"
"3","32","0.5","1320004","0","104531","","","","0","02_uek_32_kuka"
"3","32","0.5","1320005","1","105331","","02_uek_talk_surprise2","","0","02_uek_cmn_shock_def_N"
"3","32","0.5","1320006","1","103031","","02_uek_talk_surprise2","","0","02_uek_cmn_shock_def_N"
"91","32","","1320007","","0","","","","",""
"3","32","0.5","1320008","0","103031","","","","1","02_uek_talk_surprise2"
"11","32","","1320009","0","103031","","0","","10","好不容易找到的\n空花\n又要飛走了！"
"91","32","","1320010","","0","","","","",""
"3","32","0.5","1320011","0","105331","","","","1","02_uek_talk_surprise2"
"11","32","","1320012","0","105331","","0","","10","她果然\n很開心的樣子！？"
"1","33","1.3","1330001","0","1","02_uek_cmn_idol_def_N","0","1","100","100831"
"31","33","1","1330002","1.3","7","","130","","-120","7"
"3","33","0.2","1330003","1","100831","","02_uek_33_yuki_loop","","0","02_uek_33_yuki"
"11","33","","1330004","0","100831","","0","","10","沐浴在星星的\n光輝之下，讓我\n顯得更加美麗了…"
"91","33","","1330005","","0","","","","",""
"1","34","1.3","1340001","0","1","02_uek_cmn_idol_def_N","10","1","110","100931"
"1","34","1.3","1340002","10","1","02_uek_cmn_idol_def_N","180","1","110","101331"
"93","34","","1340003","","1","","","","",""
"3","34","0.2","1340004","1","101331","","02_uek_cmn_idol_def_N","0.2","1","02_uek_cmn_pose01"
"11","34","","1340005","0","101331","","0","","10","來到宇宙啦！\n人家超嗨\n爆嗨的啦！"
"91","34","","1340006","","0","","","","",""
"3","34","0.2","1340007","1","100931","","02_uek_34_anna_loop","0","0","02_uek_34_anna"
"11","34","","1340008","0","100931","","0","","10","呵呵呵……我強烈地\n感受到星星之力了！\n覺醒的時刻近了…！"
"1","35","1.3","1350001","-60","1","01_uek_cmn_idol_def_N","-200","1","100","100231"
"1","35","1.3","1350002","10","1","01_uek_cmn_idol_def_N","0","1","100","100331"
"1","35","1.3","1350003","20","1","01_uek_cmn_idol_def_N","200","1","100","100131"
"31","35","1","1350004","1","8","","270","","0","8"
"3","35","0.2","1350005","1","100231","","01_uek_35_yui_loop","0.2","0","01_uek_35_yui"
"3","35","0.2","1350006","1","100331","","01_uek_35_rei_loop","0.2","0","01_uek_35_rei"
"3","35","0.2","1350007","","100131","","","","1","01_uek_cmn_pose03"
"11","35","","1350008","0","100231","","0","","10","快看，是流星…！\n大家一起\n許願吧！"
"91","35","","1350009","","0","","","","",""
"11","35","","1350010","0","100331","","0","","10","嗯，是呀。\n這個情境\n很適合我們呢。"
"91","35","","1350011","","0","","","","",""
"11","35","","1350012","0","100131","","0","","10","贊成！\n那麼我要許……\n嗯、嗯……！"
"91","35","","1350013","","0","","","","",""
"1","36","1.3","1360001","5","1","03_uek_cmn_idol_def_N","105","0","110","102531"
