02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872
"90","0.03","510061","0","0","1","10006101","0","2019/02/22 15:59:59","610006011","5006301","0","0","14","81000605","bgm_M131","0","10006101","0.8","100000","0","bgm_M131","1.5","0","1","0.6","610006001","0","770","1","10006","0","0","888","0","0","0","81000605","0","20","-40","1","1000601","0","2019/02/01 12:00:00","BOSS戰(NORMAL)","120"
"90","0.03","510062","0","0","1","10006201","0","2019/02/22 15:59:59","610006021","5006302","0","0","14","81000606","bgm_M131","0","10006201","0.8","100000","0","bgm_M131","1.5","0","2","0.6","610006002","0","450","1","10006","0","0","42","0","0","0","81000606","0","30","-40","1","1000602","0","2019/02/01 12:00:00","BOSS戰(HARD)","120"
"90","0.03","510062","0","0","1","10006201","0","2019/02/22 15:59:59","610006031","5006308","0","0","-60","81000606","bgm_M131","0","10006301","0.8","100000","0","bgm_M131","1.5","1","3","0.6","610006003","0","450","1","10006","0","0","500","0","0","0","81000606","0","30","-40","1","1000603","0","2019/02/01 12:00:00","Boss戰(VERYHARD)","120"
"90","0.03","510071","0","0","1","10007103","0","2019/03/28 15:59:59","610007011","5007301","0","0","10","81000705","bgm_M138","0","10007101","1","100000","0","bgm_M138","1.3","0","1","0.6","610007001","0","770","1","10007","0","-50","482","0","0","0","81000705","0","20","-40","1","1000701","0","2019/03/06 16:00:00","BOSS戰(NORMAL)","140"
"90","0.03","510072","0","0","1","10007201","0","2019/03/28 15:59:59","610007021","5007302","0","0","-186","81000706","bgm_M138","0","10007201","1","100000","0","bgm_M138","1.3","0","2","0.6","610007002","0","450","1","10007","0","-50","-333","0","0","0","81000706","0","30","-40","1.3","1000702","0","2019/03/06 16:00:00","BOSS戰(HARD)","140"
"90","0.03","510072","0","0","1","10007201","0","2019/03/28 15:59:59","610007031","5007308","0","0","-85","81000706","bgm_M138","0","10007301","1","100000","0","bgm_M138","1.3","1","3","0.6","610007003","0","450","1","10007","0","-50","455","0","0","0","81000706","0","30","-40","1.3","1000703","0","2019/03/06 16:00:00","Boss戰(VERYHARD)","140"
"90","0.03","510081","0","0","1","10008101","0","2019/04/21 15:59:59","610008011","5008301","0","0","-110","81000805","bgm_M165","0","10008101","1","100000","0","bgm_M165","1.5","0","1","0.6","610008001","0","770","1","10008","0","-50","1400","0","0","0","81000805","0","20","-40","1","1000801","0","2019/04/03 16:00:00","BOSS戰(NORMAL)","100"
"90","0.03","510082","0","0","1","10008201","0","2019/04/21 15:59:59","610008021","5008302","0","0","-160","81000806","bgm_M165","0","10008201","0.8","100000","0","bgm_M165","1.5","0","2","0.6","610008002","0","450","1","10008","0","-50","-175","0","0","0","81000806","0","30","-40","1","1000802","0","2019/04/03 16:00:00","BOSS戰(HARD)","100"
"90","0.03","510082","0","0","1","10008201","0","2019/04/21 15:59:59","610008031","5008308","0","0","-80","81000806","bgm_M165","0","10008301","0.8","100000","0","bgm_M165","1.5","1","3","0.6","610008003","0","450","1","10008","0","-50","450","0","0","0","81000806","0","30","-40","1","1000803","0","2019/04/03 16:00:00","Boss戰(VERYHARD)","100"
"90","0.03","510091","0","0","1","10009101","0","2019/05/19 15:59:59","610009011","5009301","0","0","-56","81000905","bgm_M172","0","10009101","0.8","100000","0","bgm_M172","1.5","0","1","0.8","610009001","0","770","1","10009","0","-50","885","0","0","0","81000905","0","20","-40","1.1","1000901","0","2019/05/02 16:00:00","BOSS戰(NORMAL)","100"
"90","0.03","510092","0","0","1","10009201","0","2019/05/19 15:59:59","610009021","5009302","0","0","37","81000906","bgm_M172","0","10009201","0.8","100000","0","bgm_M172","1.5","0","2","0.8","610009002","0","450","1","10009","0","-50","-404","0","0","0","81000906","0","30","-40","1.1","1000902","0","2019/05/02 16:00:00","BOSS戰(HARD)","100"
"90","0.03","510092","0","0","1","10009201","0","2019/05/19 15:59:59","610009031","5009308","0","0","-104","81000906","bgm_M172","0","10009301","0.8","100000","0","bgm_M172","1.5","1","3","0.8","610009003","0","450","1","10009","0","-50","442","0","0","0","81000906","0","30","-40","1.1","1000903","0","2019/05/02 16:00:00","Boss戰(VERYHARD)","100"
"90","0.03","510101","0","0","1","10010101","0","2019/06/21 15:59:59","610010011","5010301","0","0","770","81001005","bgm_M183","0","10010101","1","100000","0","bgm_M183","1.5","0","1","0.6","610010001","0","450","1","10010","0","-50","450","0","0","0","81001005","0","20","770","1","1001001","0","2019/06/03 16:00:00","BOSS戰(NORMAL)","200"
"90","0.03","510102","0","0","1","10010201","0","2019/06/21 15:59:59","610010021","5010302","0","0","12","81001006","bgm_M183","0","10010201","1","100000","0","bgm_M183","1.5","0","2","0.6","610010002","0","-173","1","10010","0","-50","-173","0","0","0","81001006","0","30","12","1.4","1001002","0","2019/06/03 16:00:00","BOSS戰(HARD)","200"
"90","0.03","510102","0","0","1","10010201","0","2019/06/21 15:59:59","610010031","5010308","0","0","85","81001006","bgm_M183","0","10010301","1","100000","0","bgm_M183","1.5","1","3","0.6","610010003","0","213","1","10010","0","-50","213","0","0","0","81001006","0","30","85","1.4","1001003","0","2019/06/03 16:00:00","Boss戰(VERYHARD)","200"
"90","0.03","0","0","0","1","0","0","2019/06/21 15:59:59","610010041","0","0","0","0","81001006","bgm_M183","0","10010401","0","100000","0","bgm_M183","1.5","0","4","0","610010004","0","0","1","10010","0","-50","0","0","0","0","81001006","0","0","0","0","1001004","0","2019/06/03 16:00:00","0","200"
"90","0.03","510111","0","0","1","10011102","0","2019/07/18 15:59:59","610011011","5011301","0","0","-56","81001105","bgm_M192","3","10011101","0.8","100000","0","bgm_M192","1.4","0","1","0.8","610011001","0","770","1","10011","0","0","885","0","0","0","81001105","1","20","-40","1.1","1001101","0","2019/07/01 16:00:00","BOSS戰(NORMAL)","100"
"90","0.03","510112","0","0","1","10011201","0","2019/07/18 15:59:59","610011021","5011302","0","0","49","81001106","bgm_M192","3","10011201","0.8","100000","0","bgm_M192","1.4","0","2","0.8","610011002","0","450","1","10011","0","0","-67","0","0","0","81001106","1","30","-40","1.1","1001102","0","2019/07/01 16:00:00","BOSS戰(HARD)","100"
"90","0.03","510112","0","0","1","10011201","0","2019/07/18 15:59:59","610011031","5011308","0","0","-84","81001106","bgm_M192","0","10011301","0.8","100000","0","bgm_M192","1.4","1","3","0.8","610011003","0","450","1","10011","0","0","470","0","0","0","81001106","0","30","-40","1.1","1001103","0","2019/07/01 16:00:00","Boss戰(VERYHARD)","100"
"90","0.03","0","0","0","1","0","0","2019/07/18 15:59:59","610011041","0","0","0","0","81001106","bgm_M192","0","10011401","0","100000","0","bgm_M192","1.4","0","4","0","610011004","0","0","1","10011","0","0","0","0","0","0","81001106","0","0","0","0","1001104","0","2019/07/01 16:00:00","0","100"
"90","0.03","510121","0","0","1","10012101","0","2019/08/03 15:59:59","610012011","5012301","0","0","20","81001205","bgm_M209","3","10012101","0.8","100000","0","bgm_M209","1.5","0","1","0.8","610012001","0","1270","1","10012","0","-50","1060","0","0","0","81001205","1","20","0","1.1","1001201","0","2019/07/17 16:00:00","BOSS戰(NORMAL)","100"
"90","0.03","510122","0","0","1","10012201","0","2019/08/03 15:59:59","610012021","5012302","0","0","-175","81001206","bgm_M209","3","10012201","0.8","100000","0","bgm_M209","1.5","0","2","0.8","610012002","0","-2","1","10012","0","-50","-2","0","0","0","81001206","1","30","-175","1.1","1001202","0","2019/07/17 16:00:00","BOSS戰(HARD)","100"
"90","0.03","510122","0","0","1","10012201","0","2019/08/03 15:59:59","610012031","5012308","0","0","30","81001206","bgm_M209_02","0","10012301","0.8","100000","0","bgm_M209","1.5","1","3","0.8","610012003","0","510","1","10012","0","-50","500","0","0","0","81001206","0","30","47","1.1","1001203","0","2019/07/17 16:00:00","Boss戰(VERYHARD)","100"
"90","0.03","0","0","0","1","0","0","2019/08/03 15:59:59","610012041","0","0","0","0","81001206","bgm_M209_02","0","10012401","0","100000","1","bgm_M209","1.5","0","4","0","610012004","0","0","1","10012","0","-50","0","0","0","0","81001206","0","0","0","0","1001204","0","2019/07/17 16:00:00","0","100"
"90","0.03","0","-48","205","1","10013102","0","2019/08/19 15:59:59","610013011","5013301","0","0","29","81001305","bgm_M218","3","10013101","1","100000","0","bgm_M218","1","0","1","0.2","610013001","0","450","1","10013","0","84","313","1","0","0","81001305","1","20","-40","1.1","1001301","0","2019/08/01 16:00:00","BOSS戰(NORMAL)","120"
"90","0.03","0","-41","73","1","10013201","0","2019/08/19 15:59:59","610013021","5013302","0","0","41","81001306","bgm_M218","3","10013201","1","100000","0","bgm_M218","1","0","2","-0.18","610013002","0","450","1","10013","0","84","-384","1","0","0","81001306","1","30","-40","1.1","1001302","0","2019/08/01 16:00:00","BOSS戰(HARD)","120"
"90","0.03","0","-40","178","1","10013201","0","2019/08/19 15:59:59","610013031","5013308","0","0","52","81001306","bgm_M218","0","10013301","1","100000","0","bgm_M218","1","1","3","0.2","610013003","0","450","1","10013","0","84","220","1","0","0","81001306","0","30","-40","1.1","1001303","0","2019/08/01 16:00:00","Boss戰(VERYHARD)","120"
"90","0.03","0","0","0","1","0","0","2019/08/19 15:59:59","610013041","0","0","0","0","81001306","bgm_M218","0","10013401","0","100000","1","bgm_M218","1","0","4","0","610013004","0","0","1","10013","0","84","0","0","0","0","81001306","0","0","0","0","1001304","0","2019/08/01 16:00:00","0","120"
"90","0.03","200010","0","0","1","10014101","0","2019/08/26 15:59:59","610014011","340","0","0","-76","81000105","bgm_M47","3","10014101","1","100000","0","bgm_M47","1.5","0","1","0.6","610014001","0","770","1","10014","0","-50","796","0","0","0","81000105","1","20","-40","1","1001401","0","2019/08/16 16:00:00","BOSS戰(NORMAL)","270"
"90","0.03","200010","0","0","1","10014201","0","2019/08/26 15:59:59","610014021","341","0","0","-180","81000106","bgm_M47","3","10014201","1","100000","0","bgm_M47","1.5","0","2","0.6","610014002","0","60","1","10014","0","-50","70","0","0","0","81000106","1","30","-210","1","1001402","0","2019/08/16 16:00:00","BOSS戰(HARD)","270"
"90","0.03","200010","0","0","1","10014201","0","2019/08/26 15:59:59","610014031","344","0","0","10","81000106","bgm_M47","0","10014301","1","100000","0","bgm_M47","1.5","1","3","0.6","610014003","0","470","1","10014","0","-50","520","0","0","0","81000106","0","30","-40","1","1001403","0","2019/08/16 16:00:00","Boss戰(VERYHARD)","270"
"90","0.03","510141","0","0","1","10015101","0","2019/09/18 15:59:59","610015011","5015301","0","0","-95","81001505","bgm_M226","3","10015101","0.7","100000","0","bgm_M226","1.3","0","1","0.7","610015001","0","963","1","10015","0","-50","963","0","0","0","81001505","1","20","-95","1","1001501","0","2019/09/03 16:00:00","BOSS戰(NORMAL)","100"
"90","0.03","510142","0","0","1","10015201","0","2019/09/18 15:59:59","610015021","5015302","0","0","-4","81001506","bgm_M226","3","10015201","0.7","100000","0","bgm_M226","1.3","0","2","0.7","610015002","0","121","1","10015","0","-50","121","0","0","0","81001506","1","30","-4","1","1001502","0","2019/09/03 16:00:00","BOSS戰(HARD)","100"
"90","0.03","510142","0","0","1","10015201","0","2019/09/18 15:59:59","610015031","5015308","0","0","23","81001506","bgm_M226_02","0","10015301","0.7","100000","0","bgm_M226","1.3","1","3","0.7","610015003","0","500","1","10015","0","-50","500","0","0","0","81001506","0","30","23","1","1001503","0","2019/09/03 16:00:00","Boss戰(VERYHARD)","100"
"90","0.03","0","0","0","1","0","0","2019/09/18 15:59:59","610015041","0","0","0","0","81001506","bgm_M226_02","0","10015401","0","100000","1","bgm_M226","1.5","0","4","0","610015004","0","0","1","10015","0","-50","0","0","0","0","81001506","0","0","0","0","1001504","0","2019/09/03 16:00:00","0","100"
"90","0.03","510021","0","0","1","10016101","0","2019/09/27 15:59:59","610016011","5002301","0","0","20","81000205","bgm_M102","3","10016101","1","100000","0","bgm_M102","1.3","0","1","0.6","610016001","0","750","1","10016","0","0","850","0","0","0","81000205","1","20","-30","1","1001601","0","2019/09/17 16:00:00","BOSS戰(NORMAL)","40"
"90","0.03","510022","0","0","1","10016201","0","2019/09/27 15:59:59","610016021","5002302","0","0","50","81000207","bgm_M102","3","10016201","1","100000","0","bgm_M102","1.3","0","2","0.6","610016002","0","140","1","10016","0","0","150","0","0","0","81000207","1","30","20","1","1001602","0","2019/09/17 16:00:00","BOSS戰(HARD)","40"
"90","0.03","510022","0","0","1","10016201","0","2019/09/27 15:59:59","610016031","344","0","0","10","81000207","bgm_M102","0","10016301","1","100000","0","bgm_M102","1.3","1","3","0.6","610016003","0","450","1","10016","0","0","500","0","0","0","81000207","0","30","-40","1","1001603","345","2019/09/17 16:00:00","Boss戰(VERYHARD)","40"
"90","0.03","510171","0","0","1","10017102","0","2019/10/18 15:59:59","610017011","5017301","0","0","25","81001705","bgm_M999_Redo","3","10017101","1","100000","0","bgm_M999","1","0","1","0.6","610017001","0","450","1","10017","0","30","380","0","0","0","81001705","1","20","-40","1","1001701","0","2019/10/01 16:00:00","BOSS戰(NORMAL)","120"
"90","0.03","510172","0","0","1","10017201","0","2019/10/18 15:59:59","610017021","5017302","0","0","35","81001706","bgm_M999_Redo","3","10017201","1","100000","0","bgm_M999","1","0","2","0.6","610017002","0","450","1","10017","0","30","-245","0","0","0","81001706","1","30","-40","1","1001702","0","2019/10/01 16:00:00","BOSS戰(HARD)","120"
"90","0.03","510172","0","0","1","10017201","0","2019/10/18 15:59:59","610017031","5017308","0","0","37","81001706","bgm_M231","0","10017301","1","100000","0","bgm_M231","1","1","3","0.6","610017003","0","450","1","10017","0","30","445","0","0","0","81001706","0","30","-40","1","1001703","0","2019/10/01 16:00:00","Boss戰(VERYHARD)","120"
"90","0.03","0","0","0","1","0","0","2019/10/18 15:59:59","610017041","0","0","0","0","81001706","bgm_M231","0","10017401","0","100000","1","bgm_M231","1","0","4","0","610017004","0","0","1","10017","0","30","0","0","0","0","81001706","0","0","0","0","1001704","0","2019/10/01 16:00:00","0","120"
"90","0.03","0","0","0","1","0","0","2019/10/18 15:59:59","610017041","0","0","0","0","81001706","bgm_M231","0","10017401","0","100000","1","bgm_M231","1","0","5","0","610017004","0","0","1","10017","0","30","0","0","0","0","81001706","0","0","0","0","1001705","0","2019/10/01 16:00:00","0","120"
"90","0.03","510031","0","0","1","10018101","0","2019/10/27 15:59:59","610018011","5003302","0","0","10","81000305","bgm_M109","3","10018101","1","100000","0","bgm_M109","1.1","0","1","0.6","610018001","0","730","1","10018","0","30","830","0","0","0","81000305","1","20","-40","1","1001801","0","2019/10/17 16:00:00","BOSS戰(NORMAL)","20"
"90","0.03","510032","0","0","1","10018201","0","2019/10/27 15:59:59","610018021","5003301","0","0","50","81000306","bgm_M109","3","10018201","1","100000","0","bgm_M109","1.1","0","2","0.6","610018002","0","180","1","10018","0","30","190","0","0","0","81000306","1","30","20","1","1001802","0","2019/10/17 16:00:00","BOSS戰(HARD)","20"
"90","0.03","510032","0","0","1","10018201","0","2019/10/27 15:59:59","610018031","344","0","0","10","81000306","bgm_M109","0","10018301","1","100000","0","bgm_M109","1.1","1","3","0.6","610018003","0","450","1","10018","0","30","500","0","0","0","81000306","0","30","-40","1","1001803","345","2019/10/17 16:00:00","Boss戰(VERYHARD)","20"
"90","0.03","510181","0","0","1","10019101","0","2019/11/18 15:59:59","610019011","5019301","0","0","-35","81001905","bgm_M240_02","3","10019101","1","100000","0","bgm_M240","1.25","0","1","0.6","610019001","0","800","1","10019","0","-50","900","0","0","0","81001905","1","20","-85","1","1001901","0","2019/11/01 16:00:00","BOSS戰(NORMAL)","370"
"90","0.03","510182","0","0","1","10019201","0","2019/11/18 15:59:59","610019021","5019302","0","0","40","81001906","bgm_M240_02","3","10019201","1","100000","0","bgm_M240","1.25","0","2","0.6","610019002","0","145","1","10019","0","-50","205","0","0","0","81001906","1","30","-10","1","1001902","0","2019/11/01 16:00:00","BOSS戰(HARD)","370"
