bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6
"bgm_M131","2019/02/22 15:59:59","5006301","bgm_M131","0.8","0","0","81000605","90","0","-40","610006001","0","0","0","10006","0","0","0.6","20","0","BOSS戰(NORMAL)","888","1","10006101","770","0","100000","0","610006011","0.03","0","0","1","120","1.5","1000601","1","14","81000605","0","2019/02/01 12:00:00","10006101","1","510061","0","0"
"bgm_M131","2019/02/22 15:59:59","5006302","bgm_M131","0.8","0","0","81000606","90","0","-40","610006002","0","0","0","10006","0","0","0.6","30","0","BOSS戰(HARD)","42","1","10006201","450","0","100000","0","610006021","0.03","0","0","2","120","1.5","1000602","1","14","81000606","0","2019/02/01 12:00:00","10006201","1","510062","0","0"
"bgm_M131","2019/02/22 15:59:59","5006308","bgm_M131","0.8","0","1","81000606","90","0","-40","610006003","0","0","0","10006","0","0","0.6","30","0","Boss戰(VERYHARD)","500","1","10006301","450","0","100000","0","610006031","0.03","0","0","3","120","1.5","1000603","1","-60","81000606","0","2019/02/01 12:00:00","10006201","1","510062","0","0"
"bgm_M138","2019/03/28 15:59:59","5007301","bgm_M138","1","0","0","81000705","90","0","-40","610007001","0","0","0","10007","0","0","0.6","20","0","BOSS戰(NORMAL)","482","1","10007101","770","0","100000","0","610007011","0.03","0","0","1","140","1.3","1000701","1","10","81000705","-50","2019/03/06 16:00:00","10007103","1","510071","0","0"
"bgm_M138","2019/03/28 15:59:59","5007302","bgm_M138","1","0","0","81000706","90","0","-40","610007002","0","0","0","10007","0","0","0.6","30","0","BOSS戰(HARD)","-333","1","10007201","450","0","100000","0","610007021","0.03","0","0","2","140","1.3","1000702","1.3","-186","81000706","-50","2019/03/06 16:00:00","10007201","1","510072","0","0"
"bgm_M138","2019/03/28 15:59:59","5007308","bgm_M138","1","0","1","81000706","90","0","-40","610007003","0","0","0","10007","0","0","0.6","30","0","Boss戰(VERYHARD)","455","1","10007301","450","0","100000","0","610007031","0.03","0","0","3","140","1.3","1000703","1.3","-85","81000706","-50","2019/03/06 16:00:00","10007201","1","510072","0","0"
"bgm_M165","2019/04/21 15:59:59","5008301","bgm_M165","1","0","0","81000805","90","0","-40","610008001","0","0","0","10008","0","0","0.6","20","0","BOSS戰(NORMAL)","1400","1","10008101","770","0","100000","0","610008011","0.03","0","0","1","100","1.5","1000801","1","-110","81000805","-50","2019/04/03 16:00:00","10008101","1","510081","0","0"
"bgm_M165","2019/04/21 15:59:59","5008302","bgm_M165","0.8","0","0","81000806","90","0","-40","610008002","0","0","0","10008","0","0","0.6","30","0","BOSS戰(HARD)","-175","1","10008201","450","0","100000","0","610008021","0.03","0","0","2","100","1.5","1000802","1","-160","81000806","-50","2019/04/03 16:00:00","10008201","1","510082","0","0"
"bgm_M165","2019/04/21 15:59:59","5008308","bgm_M165","0.8","0","1","81000806","90","0","-40","610008003","0","0","0","10008","0","0","0.6","30","0","Boss戰(VERYHARD)","450","1","10008301","450","0","100000","0","610008031","0.03","0","0","3","100","1.5","1000803","1","-80","81000806","-50","2019/04/03 16:00:00","10008201","1","510082","0","0"
"bgm_M172","2019/05/19 15:59:59","5009301","bgm_M172","0.8","0","0","81000905","90","0","-40","610009001","0","0","0","10009","0","0","0.8","20","0","BOSS戰(NORMAL)","885","1","10009101","770","0","100000","0","610009011","0.03","0","0","1","100","1.5","1000901","1.1","-56","81000905","-50","2019/05/02 16:00:00","10009101","1","510091","0","0"
"bgm_M172","2019/05/19 15:59:59","5009302","bgm_M172","0.8","0","0","81000906","90","0","-40","610009002","0","0","0","10009","0","0","0.8","30","0","BOSS戰(HARD)","-404","1","10009201","450","0","100000","0","610009021","0.03","0","0","2","100","1.5","1000902","1.1","37","81000906","-50","2019/05/02 16:00:00","10009201","1","510092","0","0"
"bgm_M172","2019/05/19 15:59:59","5009308","bgm_M172","0.8","0","1","81000906","90","0","-40","610009003","0","0","0","10009","0","0","0.8","30","0","Boss戰(VERYHARD)","442","1","10009301","450","0","100000","0","610009031","0.03","0","0","3","100","1.5","1000903","1.1","-104","81000906","-50","2019/05/02 16:00:00","10009201","1","510092","0","0"
"bgm_M183","2019/06/21 15:59:59","5010301","bgm_M183","1","0","0","81001005","90","0","770","610010001","0","0","0","10010","0","0","0.6","20","0","BOSS戰(NORMAL)","450","1","10010101","450","0","100000","0","610010011","0.03","0","0","1","200","1.5","1001001","1","770","81001005","-50","2019/06/03 16:00:00","10010101","1","510101","0","0"
"bgm_M183","2019/06/21 15:59:59","5010302","bgm_M183","1","0","0","81001006","90","0","12","610010002","0","0","0","10010","0","0","0.6","30","0","BOSS戰(HARD)","-173","1","10010201","-173","0","100000","0","610010021","0.03","0","0","2","200","1.5","1001002","1.4","12","81001006","-50","2019/06/03 16:00:00","10010201","1","510102","0","0"
"bgm_M183","2019/06/21 15:59:59","5010308","bgm_M183","1","0","1","81001006","90","0","85","610010003","0","0","0","10010","0","0","0.6","30","0","Boss戰(VERYHARD)","213","1","10010301","213","0","100000","0","610010031","0.03","0","0","3","200","1.5","1001003","1.4","85","81001006","-50","2019/06/03 16:00:00","10010201","1","510102","0","0"
"bgm_M183","2019/06/21 15:59:59","0","bgm_M183","0","0","0","81001006","90","0","0","610010004","0","0","0","10010","0","0","0","0","0","0","0","1","10010401","0","0","100000","0","610010041","0.03","0","0","4","200","1.5","1001004","0","0","81001006","-50","2019/06/03 16:00:00","0","1","0","0","0"
"bgm_M192","2019/07/18 15:59:59","5011301","bgm_M192","0.8","0","0","81001105","90","0","-40","610011001","0","0","0","10011","0","0","0.8","20","0","BOSS戰(NORMAL)","885","1","10011101","770","3","100000","0","610011011","0.03","0","1","1","100","1.4","1001101","1.1","-56","81001105","0","2019/07/01 16:00:00","10011102","1","510111","0","0"
"bgm_M192","2019/07/18 15:59:59","5011302","bgm_M192","0.8","0","0","81001106","90","0","-40","610011002","0","0","0","10011","0","0","0.8","30","0","BOSS戰(HARD)","-67","1","10011201","450","3","100000","0","610011021","0.03","0","1","2","100","1.4","1001102","1.1","49","81001106","0","2019/07/01 16:00:00","10011201","1","510112","0","0"
"bgm_M192","2019/07/18 15:59:59","5011308","bgm_M192","0.8","0","1","81001106","90","0","-40","610011003","0","0","0","10011","0","0","0.8","30","0","Boss戰(VERYHARD)","470","1","10011301","450","0","100000","0","610011031","0.03","0","0","3","100","1.4","1001103","1.1","-84","81001106","0","2019/07/01 16:00:00","10011201","1","510112","0","0"
"bgm_M192","2019/07/18 15:59:59","0","bgm_M192","0","0","0","81001106","90","0","0","610011004","0","0","0","10011","0","0","0","0","0","0","0","1","10011401","0","0","100000","0","610011041","0.03","0","0","4","100","1.4","1001104","0","0","81001106","0","2019/07/01 16:00:00","0","1","0","0","0"
"bgm_M209","2019/08/03 15:59:59","5012301","bgm_M209","0.8","0","0","81001205","90","0","0","610012001","0","0","0","10012","0","0","0.8","20","0","BOSS戰(NORMAL)","1060","1","10012101","1270","3","100000","0","610012011","0.03","0","1","1","100","1.5","1001201","1.1","20","81001205","-50","2019/07/17 16:00:00","10012101","1","510121","0","0"
"bgm_M209","2019/08/03 15:59:59","5012302","bgm_M209","0.8","0","0","81001206","90","0","-175","610012002","0","0","0","10012","0","0","0.8","30","0","BOSS戰(HARD)","-2","1","10012201","-2","3","100000","0","610012021","0.03","0","1","2","100","1.5","1001202","1.1","-175","81001206","-50","2019/07/17 16:00:00","10012201","1","510122","0","0"
"bgm_M209_02","2019/08/03 15:59:59","5012308","bgm_M209","0.8","0","1","81001206","90","0","47","610012003","0","0","0","10012","0","0","0.8","30","0","Boss戰(VERYHARD)","500","1","10012301","510","0","100000","0","610012031","0.03","0","0","3","100","1.5","1001203","1.1","30","81001206","-50","2019/07/17 16:00:00","10012201","1","510122","0","0"
"bgm_M209_02","2019/08/03 15:59:59","0","bgm_M209","0","0","0","81001206","90","0","0","610012004","0","0","0","10012","1","0","0","0","0","0","0","1","10012401","0","0","100000","0","610012041","0.03","0","0","4","100","1.5","1001204","0","0","81001206","-50","2019/07/17 16:00:00","0","1","0","0","0"
"bgm_M218","2019/08/19 15:59:59","5013301","bgm_M218","1","0","0","81001305","90","0","-40","610013001","0","0","0","10013","0","0","0.2","20","0","BOSS戰(NORMAL)","313","1","10013101","450","3","100000","-48","610013011","0.03","205","1","1","120","1","1001301","1.1","29","81001305","84","2019/08/01 16:00:00","10013102","1","0","1","0"
"bgm_M218","2019/08/19 15:59:59","5013302","bgm_M218","1","0","0","81001306","90","0","-40","610013002","0","0","0","10013","0","0","-0.18","30","0","BOSS戰(HARD)","-384","1","10013201","450","3","100000","-41","610013021","0.03","73","1","2","120","1","1001302","1.1","41","81001306","84","2019/08/01 16:00:00","10013201","1","0","1","0"
"bgm_M218","2019/08/19 15:59:59","5013308","bgm_M218","1","0","1","81001306","90","0","-40","610013003","0","0","0","10013","0","0","0.2","30","0","Boss戰(VERYHARD)","220","1","10013301","450","0","100000","-40","610013031","0.03","178","0","3","120","1","1001303","1.1","52","81001306","84","2019/08/01 16:00:00","10013201","1","0","1","0"
"bgm_M218","2019/08/19 15:59:59","0","bgm_M218","0","0","0","81001306","90","0","0","610013004","0","0","0","10013","1","0","0","0","0","0","0","1","10013401","0","0","100000","0","610013041","0.03","0","0","4","120","1","1001304","0","0","81001306","84","2019/08/01 16:00:00","0","1","0","0","0"
"bgm_M47","2019/08/26 15:59:59","340","bgm_M47","1","0","0","81000105","90","0","-40","610014001","0","0","0","10014","0","0","0.6","20","0","BOSS戰(NORMAL)","796","1","10014101","770","3","100000","0","610014011","0.03","0","1","1","270","1.5","1001401","1","-76","81000105","-50","2019/08/16 16:00:00","10014101","1","200010","0","0"
"bgm_M47","2019/08/26 15:59:59","341","bgm_M47","1","0","0","81000106","90","0","-210","610014002","0","0","0","10014","0","0","0.6","30","0","BOSS戰(HARD)","70","1","10014201","60","3","100000","0","610014021","0.03","0","1","2","270","1.5","1001402","1","-180","81000106","-50","2019/08/16 16:00:00","10014201","1","200010","0","0"
"bgm_M47","2019/08/26 15:59:59","344","bgm_M47","1","0","1","81000106","90","0","-40","610014003","0","0","0","10014","0","0","0.6","30","0","Boss戰(VERYHARD)","520","1","10014301","470","0","100000","0","610014031","0.03","0","0","3","270","1.5","1001403","1","10","81000106","-50","2019/08/16 16:00:00","10014201","1","200010","0","0"
"bgm_M226","2019/09/18 15:59:59","5015301","bgm_M226","0.7","0","0","81001505","90","0","-95","610015001","0","0","0","10015","0","0","0.7","20","0","BOSS戰(NORMAL)","963","1","10015101","963","3","100000","0","610015011","0.03","0","1","1","100","1.3","1001501","1","-95","81001505","-50","2019/09/03 16:00:00","10015101","1","510141","0","0"
"bgm_M226","2019/09/18 15:59:59","5015302","bgm_M226","0.7","0","0","81001506","90","0","-4","610015002","0","0","0","10015","0","0","0.7","30","0","BOSS戰(HARD)","121","1","10015201","121","3","100000","0","610015021","0.03","0","1","2","100","1.3","1001502","1","-4","81001506","-50","2019/09/03 16:00:00","10015201","1","510142","0","0"
"bgm_M226_02","2019/09/18 15:59:59","5015308","bgm_M226","0.7","0","1","81001506","90","0","23","610015003","0","0","0","10015","0","0","0.7","30","0","Boss戰(VERYHARD)","500","1","10015301","500","0","100000","0","610015031","0.03","0","0","3","100","1.3","1001503","1","23","81001506","-50","2019/09/03 16:00:00","10015201","1","510142","0","0"
"bgm_M226_02","2019/09/18 15:59:59","0","bgm_M226","0","0","0","81001506","90","0","0","610015004","0","0","0","10015","1","0","0","0","0","0","0","1","10015401","0","0","100000","0","610015041","0.03","0","0","4","100","1.5","1001504","0","0","81001506","-50","2019/09/03 16:00:00","0","1","0","0","0"
"bgm_M102","2019/09/27 15:59:59","5002301","bgm_M102","1","0","0","81000205","90","0","-30","610016001","0","0","0","10016","0","0","0.6","20","0","BOSS戰(NORMAL)","850","1","10016101","750","3","100000","0","610016011","0.03","0","1","1","40","1.3","1001601","1","20","81000205","0","2019/09/17 16:00:00","10016101","1","510021","0","0"
"bgm_M102","2019/09/27 15:59:59","5002302","bgm_M102","1","0","0","81000207","90","0","20","610016002","0","0","0","10016","0","0","0.6","30","0","BOSS戰(HARD)","150","1","10016201","140","3","100000","0","610016021","0.03","0","1","2","40","1.3","1001602","1","50","81000207","0","2019/09/17 16:00:00","10016201","1","510022","0","0"
"bgm_M102","2019/09/27 15:59:59","344","bgm_M102","1","0","1","81000207","90","0","-40","610016003","0","0","345","10016","0","0","0.6","30","0","Boss戰(VERYHARD)","500","1","10016301","450","0","100000","0","610016031","0.03","0","0","3","40","1.3","1001603","1","10","81000207","0","2019/09/17 16:00:00","10016201","1","510022","0","0"
"bgm_M999_Redo","2019/10/18 15:59:59","5017301","bgm_M999","1","0","0","81001705","90","0","-40","610017001","0","0","0","10017","0","0","0.6","20","0","BOSS戰(NORMAL)","380","1","10017101","450","3","100000","0","610017011","0.03","0","1","1","120","1","1001701","1","25","81001705","30","2019/10/01 16:00:00","10017102","1","510171","0","0"
"bgm_M999_Redo","2019/10/18 15:59:59","5017302","bgm_M999","1","0","0","81001706","90","0","-40","610017002","0","0","0","10017","0","0","0.6","30","0","BOSS戰(HARD)","-245","1","10017201","450","3","100000","0","610017021","0.03","0","1","2","120","1","1001702","1","35","81001706","30","2019/10/01 16:00:00","10017201","1","510172","0","0"
"bgm_M231","2019/10/18 15:59:59","5017308","bgm_M231","1","0","1","81001706","90","0","-40","610017003","0","0","0","10017","0","0","0.6","30","0","Boss戰(VERYHARD)","445","1","10017301","450","0","100000","0","610017031","0.03","0","0","3","120","1","1001703","1","37","81001706","30","2019/10/01 16:00:00","10017201","1","510172","0","0"
"bgm_M231","2019/10/18 15:59:59","0","bgm_M231","0","0","0","81001706","90","0","0","610017004","0","0","0","10017","1","0","0","0","0","0","0","1","10017401","0","0","100000","0","610017041","0.03","0","0","4","120","1","1001704","0","0","81001706","30","2019/10/01 16:00:00","0","1","0","0","0"
"bgm_M231","2019/10/18 15:59:59","0","bgm_M231","0","0","0","81001706","90","0","0","610017004","0","0","0","10017","1","0","0","0","0","0","0","1","10017401","0","0","100000","0","610017041","0.03","0","0","5","120","1","1001705","0","0","81001706","30","2019/10/01 16:00:00","0","1","0","0","0"
"bgm_M109","2019/10/27 15:59:59","5003302","bgm_M109","1","0","0","81000305","90","0","-40","610018001","0","0","0","10018","0","0","0.6","20","0","BOSS戰(NORMAL)","830","1","10018101","730","3","100000","0","610018011","0.03","0","1","1","20","1.1","1001801","1","10","81000305","30","2019/10/17 16:00:00","10018101","1","510031","0","0"
"bgm_M109","2019/10/27 15:59:59","5003301","bgm_M109","1","0","0","81000306","90","0","20","610018002","0","0","0","10018","0","0","0.6","30","0","BOSS戰(HARD)","190","1","10018201","180","3","100000","0","610018021","0.03","0","1","2","20","1.1","1001802","1","50","81000306","30","2019/10/17 16:00:00","10018201","1","510032","0","0"
"bgm_M109","2019/10/27 15:59:59","344","bgm_M109","1","0","1","81000306","90","0","-40","610018003","0","0","345","10018","0","0","0.6","30","0","Boss戰(VERYHARD)","500","1","10018301","450","0","100000","0","610018031","0.03","0","0","3","20","1.1","1001803","1","10","81000306","30","2019/10/17 16:00:00","10018201","1","510032","0","0"
"bgm_M240_02","2019/11/18 15:59:59","5019301","bgm_M240","1","0","0","81001905","90","0","-85","610019001","0","0","0","10019","0","0","0.6","20","0","BOSS戰(NORMAL)","900","1","10019101","800","3","100000","0","610019011","0.03","0","1","1","370","1.25","1001901","1","-35","81001905","-50","2019/11/01 16:00:00","10019101","1","510181","0","0"
"bgm_M240_02","2019/11/18 15:59:59","5019302","bgm_M240","1","0","0","81001906","90","0","-10","610019002","0","0","0","10019","0","0","0.6","30","0","BOSS戰(HARD)","205","1","10019201","145","3","100000","0","610019021","0.03","0","1","2","370","1.25","1001902","1","40","81001906","-50","2019/11/01 16:00:00","10019201","1","510182","0","0"
