1817c37e1510acad5bdb858eba82927794153c7417b66d786c7cfa801a89b3fa,7bf375e4805016b5ca16a51b0574e22eba96994e5c66da585a6d67dbd81b3589,d24068c9995ec5ea7a9572ba2b59ef5d58e5b7aae57cb6c350b4018f5b806ba5,dc8b54c5b798139a8f1216b1eaf1392bec883bc3200c068c8af53f2e3990a1a2,55d9fc305af234b4303efa68802994a7ba7b4e027d842fdcc312cc22aae88ac6,b65363e085f6bcc6451d01eb66dc8cbfb9142c83f9bb308e9ce8ba87761e977f,0d0b5b320424e928d7f0e08bd8c6d598ac1cc78f1ce1fbb5612c9594e2ad03ab,c53379782038932f133e9397ed57ceb0ed862fa41fd42640de1abe65d7ac8872,6e2922296cf20a9caba72973859c3c5511e61c07319ae16076c93344192787b8,d81379a89b719d767b47233f77b2bb27354c3f46d4314056b0a6caff4faef3aa,f573781e3d275138901df411470fb7a9dde776351f92fdf4db83168a5ab81740,3c0cdf51a6269f21a5c2f4c619a838fb5c705e95dbe8e64efba212fc3cebfe2c,3aa50e5587d31d219e405fd160e79c62204617b0586d2ddbceb2c1feb4de5036,02f6f6cb93c483d239cc0373b1f0b32b770ba430a96574c9d40654a846ddc898,d7cd7c39b4f4844d5eeb435c3ca3a1efa022e965ca74a1fd4a4affdae9c9e691,fc2c3cb08f8ca715f8a47a745353596794b9ca233047e9353eb96893c1d62a85,bfbf784ccb297eb6ef2d45705faf91737e265e04c03c5960f31245c9e5974d42,4bcd72ee7dda7757826d4fbbd49aba299ff21ba19ffe5b51b418a27ec2e25ceb,aa2cc09883698072dc667eaf4ce2cb970771dabb4beea1be898f2470a51333b4,937633a8eb4e735280cf08f07a5cb518f1d4a667ef36cdf94cc4e288773eb2ee,b6bfc9e3af079c8ef09f18b1deb223b5737c18f6a713ee4dd78cbdf4be5e4434,85f23eeccb977ac8a96180a7697c15f78b4b86e3be456a8d3f439736ae1588e6,6169f8ad7a2356fad2bc2aa86daab835cd02abacd03316419ffedb04ec651df8,29f3876ad3a7d32df4b2ea4e8fbf027d3b0ca9d01d7cffcd518d0301c95d0d63,f5f3d9974df9435e2c5fa515a445e5b5659c3993b591ea51af1e9afcc813ba83,2cec61e6fad8a5c7903b186c9ed99e31cdb75fca5f3e3db48e8d996b295d40b8,e6a049ef188eb59b36fa1a6d7c4c0a61898f6a6bc52a9b14de4ddc2600f72df5,2b73d0193371f49ad4f26ddb0330542ac1b36c7716d4ae188e27d351a919c328,692e77de33c7939f56054c7eaf5321aee7135665f681fc5be75b50dbbe276d8e,386d90574983a332aac978692414d7432564da7e4ba03da1282f422ad60af968,e892245d58dcaf8d6583adc1d5997a4890da9a7b70d87f0723aa1eeac8349cfd,bd7f203f2ed7f05c906431271e1875e5c31721f4b7ddd68021a517a96ac5196f,7877e8f33518e5a8acc3663e1385f7c951ccf11bc4c8c0b12988602f9e42dc39,90f39742996e3f876edd902ca873fc5ddeca69313c87d150a4065c3c7aab0e16,4b50e43e66d090809fc38e7bdc219ddd946659cdb285da077f54f611e95a3040,599cb6644ba2bb268b4c5f9bda68410fd640a32103eec1e82e7ef1eb3c6b96b3,d5efcceef7db27960b00c7facab55c5cd61369cf3136569edb4f1e40bc209808,a8f1a43328c89774ab825c54fa4b6dbd07ffcf6b091bb2e4e7215c4fe1d55413,009362cbed28877e5863877c1fbb862177520f97f661ddbe050b510d33851e2a,2b14d05fecf3dcfa2b1e964e2a612091d341b8cdd0bf04f1beaf744510734cdb,821479dd3a41d3b0214c2925ac832dca1a4826cea4f45b1bb00cecac001645f8,c213662c81310ddc7790284df42daead8c0fcf5d7c89ac486da73fb9b644d098,11840906b469075ab156832899836e30c60a2749f2333dfee7aa1dcfa891c8cc,97f571039c677bbcc8412091bec5f99ae2b0490b551c1b9de3db2cb02b7ace4d,add1d1bcebade2380e6ada765a8d65b92c8964fdb28c9efa709ea9c0f85bdcfb,7fa54705ea8da6884b38755986b50cc7e2963fb75d6c8c9dba16701198845a16,1442a2f5ddb9c60d97e78863679727b3ad653b911c76d4cc319b6623b3f28b26
"2019/02/01 12:00:00","770","0","610006011","0","0","0.8","120","-40","0","0","0","20","90","0","81000605","bgm_M131","0","1.5","81000605","10006101","510061","610006001","0","2019/02/22 15:59:59","1","0.6","0","BOSS戰(NORMAL)","10006","0","bgm_M131","0.03","1","10006101","5006301","1","0","14","0","888","0","0","100000","1","0","1000601"
"2019/02/01 12:00:00","450","0","610006021","0","0","0.8","120","-40","0","0","0","30","90","0","81000606","bgm_M131","0","1.5","81000606","10006201","510062","610006002","0","2019/02/22 15:59:59","1","0.6","0","BOSS戰(HARD)","10006","0","bgm_M131","0.03","1","10006201","5006302","2","0","14","0","42","0","0","100000","1","0","1000602"
"2019/02/01 12:00:00","450","1","610006031","0","0","0.8","120","-40","0","0","0","30","90","0","81000606","bgm_M131","0","1.5","81000606","10006301","510062","610006003","0","2019/02/22 15:59:59","1","0.6","0","Boss戰(VERYHARD)","10006","0","bgm_M131","0.03","1","10006201","5006308","3","0","-60","0","500","0","0","100000","1","0","1000603"
"2019/03/06 16:00:00","770","0","610007011","0","0","1","140","-40","0","0","0","20","90","0","81000705","bgm_M138","0","1.3","81000705","10007101","510071","610007001","0","2019/03/28 15:59:59","1","0.6","0","BOSS戰(NORMAL)","10007","0","bgm_M138","0.03","1","10007103","5007301","1","-50","10","0","482","0","0","100000","1","0","1000701"
"2019/03/06 16:00:00","450","0","610007021","0","0","1","140","-40","0","0","0","30","90","0","81000706","bgm_M138","0","1.3","81000706","10007201","510072","610007002","0","2019/03/28 15:59:59","1","0.6","0","BOSS戰(HARD)","10007","0","bgm_M138","0.03","1","10007201","5007302","2","-50","-186","0","-333","0","0","100000","1.3","0","1000702"
"2019/03/06 16:00:00","450","1","610007031","0","0","1","140","-40","0","0","0","30","90","0","81000706","bgm_M138","0","1.3","81000706","10007301","510072","610007003","0","2019/03/28 15:59:59","1","0.6","0","Boss戰(VERYHARD)","10007","0","bgm_M138","0.03","1","10007201","5007308","3","-50","-85","0","455","0","0","100000","1.3","0","1000703"
"2019/04/03 16:00:00","770","0","610008011","0","0","1","100","-40","0","0","0","20","90","0","81000805","bgm_M165","0","1.5","81000805","10008101","510081","610008001","0","2019/04/21 15:59:59","1","0.6","0","BOSS戰(NORMAL)","10008","0","bgm_M165","0.03","1","10008101","5008301","1","-50","-110","0","1400","0","0","100000","1","0","1000801"
"2019/04/03 16:00:00","450","0","610008021","0","0","0.8","100","-40","0","0","0","30","90","0","81000806","bgm_M165","0","1.5","81000806","10008201","510082","610008002","0","2019/04/21 15:59:59","1","0.6","0","BOSS戰(HARD)","10008","0","bgm_M165","0.03","1","10008201","5008302","2","-50","-160","0","-175","0","0","100000","1","0","1000802"
"2019/04/03 16:00:00","450","1","610008031","0","0","0.8","100","-40","0","0","0","30","90","0","81000806","bgm_M165","0","1.5","81000806","10008301","510082","610008003","0","2019/04/21 15:59:59","1","0.6","0","Boss戰(VERYHARD)","10008","0","bgm_M165","0.03","1","10008201","5008308","3","-50","-80","0","450","0","0","100000","1","0","1000803"
"2019/05/02 16:00:00","770","0","610009011","0","0","0.8","100","-40","0","0","0","20","90","0","81000905","bgm_M172","0","1.5","81000905","10009101","510091","610009001","0","2019/05/19 15:59:59","1","0.8","0","BOSS戰(NORMAL)","10009","0","bgm_M172","0.03","1","10009101","5009301","1","-50","-56","0","885","0","0","100000","1.1","0","1000901"
"2019/05/02 16:00:00","450","0","610009021","0","0","0.8","100","-40","0","0","0","30","90","0","81000906","bgm_M172","0","1.5","81000906","10009201","510092","610009002","0","2019/05/19 15:59:59","1","0.8","0","BOSS戰(HARD)","10009","0","bgm_M172","0.03","1","10009201","5009302","2","-50","37","0","-404","0","0","100000","1.1","0","1000902"
"2019/05/02 16:00:00","450","1","610009031","0","0","0.8","100","-40","0","0","0","30","90","0","81000906","bgm_M172","0","1.5","81000906","10009301","510092","610009003","0","2019/05/19 15:59:59","1","0.8","0","Boss戰(VERYHARD)","10009","0","bgm_M172","0.03","1","10009201","5009308","3","-50","-104","0","442","0","0","100000","1.1","0","1000903"
"2019/06/03 16:00:00","450","0","610010011","0","0","1","200","770","0","0","0","20","90","0","81001005","bgm_M183","0","1.5","81001005","10010101","510101","610010001","0","2019/06/21 15:59:59","1","0.6","0","BOSS戰(NORMAL)","10010","0","bgm_M183","0.03","1","10010101","5010301","1","-50","770","0","450","0","0","100000","1","0","1001001"
"2019/06/03 16:00:00","-173","0","610010021","0","0","1","200","12","0","0","0","30","90","0","81001006","bgm_M183","0","1.5","81001006","10010201","510102","610010002","0","2019/06/21 15:59:59","1","0.6","0","BOSS戰(HARD)","10010","0","bgm_M183","0.03","1","10010201","5010302","2","-50","12","0","-173","0","0","100000","1.4","0","1001002"
"2019/06/03 16:00:00","213","1","610010031","0","0","1","200","85","0","0","0","30","90","0","81001006","bgm_M183","0","1.5","81001006","10010301","510102","610010003","0","2019/06/21 15:59:59","1","0.6","0","Boss戰(VERYHARD)","10010","0","bgm_M183","0.03","1","10010201","5010308","3","-50","85","0","213","0","0","100000","1.4","0","1001003"
"2019/06/03 16:00:00","0","0","610010041","0","0","0","200","0","0","0","0","0","90","0","81001006","bgm_M183","0","1.5","81001006","10010401","0","610010004","0","2019/06/21 15:59:59","1","0","0","0","10010","0","bgm_M183","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1001004"
"2019/07/01 16:00:00","770","0","610011011","0","0","0.8","100","-40","0","0","0","20","90","0","81001105","bgm_M192","0","1.4","81001105","10011101","510111","610011001","0","2019/07/18 15:59:59","1","0.8","3","BOSS戰(NORMAL)","10011","0","bgm_M192","0.03","1","10011102","5011301","1","0","-56","0","885","0","1","100000","1.1","0","1001101"
"2019/07/01 16:00:00","450","0","610011021","0","0","0.8","100","-40","0","0","0","30","90","0","81001106","bgm_M192","0","1.4","81001106","10011201","510112","610011002","0","2019/07/18 15:59:59","1","0.8","3","BOSS戰(HARD)","10011","0","bgm_M192","0.03","1","10011201","5011302","2","0","49","0","-67","0","1","100000","1.1","0","1001102"
"2019/07/01 16:00:00","450","1","610011031","0","0","0.8","100","-40","0","0","0","30","90","0","81001106","bgm_M192","0","1.4","81001106","10011301","510112","610011003","0","2019/07/18 15:59:59","1","0.8","0","Boss戰(VERYHARD)","10011","0","bgm_M192","0.03","1","10011201","5011308","3","0","-84","0","470","0","0","100000","1.1","0","1001103"
"2019/07/01 16:00:00","0","0","610011041","0","0","0","100","0","0","0","0","0","90","0","81001106","bgm_M192","0","1.4","81001106","10011401","0","610011004","0","2019/07/18 15:59:59","1","0","0","0","10011","0","bgm_M192","0.03","1","0","0","4","0","0","0","0","0","0","100000","0","0","1001104"
"2019/07/17 16:00:00","1270","0","610012011","0","0","0.8","100","0","0","0","0","20","90","0","81001205","bgm_M209","0","1.5","81001205","10012101","510121","610012001","0","2019/08/03 15:59:59","1","0.8","3","BOSS戰(NORMAL)","10012","0","bgm_M209","0.03","1","10012101","5012301","1","-50","20","0","1060","0","1","100000","1.1","0","1001201"
"2019/07/17 16:00:00","-2","0","610012021","0","0","0.8","100","-175","0","0","0","30","90","0","81001206","bgm_M209","0","1.5","81001206","10012201","510122","610012002","0","2019/08/03 15:59:59","1","0.8","3","BOSS戰(HARD)","10012","0","bgm_M209","0.03","1","10012201","5012302","2","-50","-175","0","-2","0","1","100000","1.1","0","1001202"
"2019/07/17 16:00:00","510","1","610012031","0","0","0.8","100","47","0","0","0","30","90","0","81001206","bgm_M209","0","1.5","81001206","10012301","510122","610012003","0","2019/08/03 15:59:59","1","0.8","0","Boss戰(VERYHARD)","10012","0","bgm_M209_02","0.03","1","10012201","5012308","3","-50","30","0","500","0","0","100000","1.1","0","1001203"
"2019/07/17 16:00:00","0","0","610012041","0","1","0","100","0","0","0","0","0","90","0","81001206","bgm_M209","0","1.5","81001206","10012401","0","610012004","0","2019/08/03 15:59:59","1","0","0","0","10012","0","bgm_M209_02","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1001204"
"2019/08/01 16:00:00","450","0","610013011","0","0","1","120","-40","205","-48","0","20","90","0","81001305","bgm_M218","0","1","81001305","10013101","0","610013001","0","2019/08/19 15:59:59","1","0.2","3","BOSS戰(NORMAL)","10013","0","bgm_M218","0.03","1","10013102","5013301","1","84","29","0","313","0","1","100000","1.1","1","1001301"
"2019/08/01 16:00:00","450","0","610013021","0","0","1","120","-40","73","-41","0","30","90","0","81001306","bgm_M218","0","1","81001306","10013201","0","610013002","0","2019/08/19 15:59:59","1","-0.18","3","BOSS戰(HARD)","10013","0","bgm_M218","0.03","1","10013201","5013302","2","84","41","0","-384","0","1","100000","1.1","1","1001302"
"2019/08/01 16:00:00","450","1","610013031","0","0","1","120","-40","178","-40","0","30","90","0","81001306","bgm_M218","0","1","81001306","10013301","0","610013003","0","2019/08/19 15:59:59","1","0.2","0","Boss戰(VERYHARD)","10013","0","bgm_M218","0.03","1","10013201","5013308","3","84","52","0","220","0","0","100000","1.1","1","1001303"
"2019/08/01 16:00:00","0","0","610013041","0","1","0","120","0","0","0","0","0","90","0","81001306","bgm_M218","0","1","81001306","10013401","0","610013004","0","2019/08/19 15:59:59","1","0","0","0","10013","0","bgm_M218","0.03","1","0","0","4","84","0","0","0","0","0","100000","0","0","1001304"
"2019/08/16 16:00:00","770","0","610014011","0","0","1","270","-40","0","0","0","20","90","0","81000105","bgm_M47","0","1.5","81000105","10014101","200010","610014001","0","2019/08/26 15:59:59","1","0.6","3","BOSS戰(NORMAL)","10014","0","bgm_M47","0.03","1","10014101","340","1","-50","-76","0","796","0","1","100000","1","0","1001401"
"2019/08/16 16:00:00","60","0","610014021","0","0","1","270","-210","0","0","0","30","90","0","81000106","bgm_M47","0","1.5","81000106","10014201","200010","610014002","0","2019/08/26 15:59:59","1","0.6","3","BOSS戰(HARD)","10014","0","bgm_M47","0.03","1","10014201","341","2","-50","-180","0","70","0","1","100000","1","0","1001402"
"2019/08/16 16:00:00","470","1","610014031","0","0","1","270","-40","0","0","0","30","90","0","81000106","bgm_M47","0","1.5","81000106","10014301","200010","610014003","0","2019/08/26 15:59:59","1","0.6","0","Boss戰(VERYHARD)","10014","0","bgm_M47","0.03","1","10014201","344","3","-50","10","0","520","0","0","100000","1","0","1001403"
"2019/09/03 16:00:00","963","0","610015011","0","0","0.7","100","-95","0","0","0","20","90","0","81001505","bgm_M226","0","1.3","81001505","10015101","510141","610015001","0","2019/09/18 15:59:59","1","0.7","3","BOSS戰(NORMAL)","10015","0","bgm_M226","0.03","1","10015101","5015301","1","-50","-95","0","963","0","1","100000","1","0","1001501"
"2019/09/03 16:00:00","121","0","610015021","0","0","0.7","100","-4","0","0","0","30","90","0","81001506","bgm_M226","0","1.3","81001506","10015201","510142","610015002","0","2019/09/18 15:59:59","1","0.7","3","BOSS戰(HARD)","10015","0","bgm_M226","0.03","1","10015201","5015302","2","-50","-4","0","121","0","1","100000","1","0","1001502"
"2019/09/03 16:00:00","500","1","610015031","0","0","0.7","100","23","0","0","0","30","90","0","81001506","bgm_M226","0","1.3","81001506","10015301","510142","610015003","0","2019/09/18 15:59:59","1","0.7","0","Boss戰(VERYHARD)","10015","0","bgm_M226_02","0.03","1","10015201","5015308","3","-50","23","0","500","0","0","100000","1","0","1001503"
"2019/09/03 16:00:00","0","0","610015041","0","1","0","100","0","0","0","0","0","90","0","81001506","bgm_M226","0","1.5","81001506","10015401","0","610015004","0","2019/09/18 15:59:59","1","0","0","0","10015","0","bgm_M226_02","0.03","1","0","0","4","-50","0","0","0","0","0","100000","0","0","1001504"
"2019/09/17 16:00:00","750","0","610016011","0","0","1","40","-30","0","0","0","20","90","0","81000205","bgm_M102","0","1.3","81000205","10016101","510021","610016001","0","2019/09/27 15:59:59","1","0.6","3","BOSS戰(NORMAL)","10016","0","bgm_M102","0.03","1","10016101","5002301","1","0","20","0","850","0","1","100000","1","0","1001601"
"2019/09/17 16:00:00","140","0","610016021","0","0","1","40","20","0","0","0","30","90","0","81000207","bgm_M102","0","1.3","81000207","10016201","510022","610016002","0","2019/09/27 15:59:59","1","0.6","3","BOSS戰(HARD)","10016","0","bgm_M102","0.03","1","10016201","5002302","2","0","50","0","150","0","1","100000","1","0","1001602"
"2019/09/17 16:00:00","450","1","610016031","0","0","1","40","-40","0","0","0","30","90","0","81000207","bgm_M102","345","1.3","81000207","10016301","510022","610016003","0","2019/09/27 15:59:59","1","0.6","0","Boss戰(VERYHARD)","10016","0","bgm_M102","0.03","1","10016201","344","3","0","10","0","500","0","0","100000","1","0","1001603"
"2019/10/01 16:00:00","450","0","610017011","0","0","1","120","-40","0","0","0","20","90","0","81001705","bgm_M999","0","1","81001705","10017101","510171","610017001","0","2019/10/18 15:59:59","1","0.6","3","BOSS戰(NORMAL)","10017","0","bgm_M999_Redo","0.03","1","10017102","5017301","1","30","25","0","380","0","1","100000","1","0","1001701"
"2019/10/01 16:00:00","450","0","610017021","0","0","1","120","-40","0","0","0","30","90","0","81001706","bgm_M999","0","1","81001706","10017201","510172","610017002","0","2019/10/18 15:59:59","1","0.6","3","BOSS戰(HARD)","10017","0","bgm_M999_Redo","0.03","1","10017201","5017302","2","30","35","0","-245","0","1","100000","1","0","1001702"
"2019/10/01 16:00:00","450","1","610017031","0","0","1","120","-40","0","0","0","30","90","0","81001706","bgm_M231","0","1","81001706","10017301","510172","610017003","0","2019/10/18 15:59:59","1","0.6","0","Boss戰(VERYHARD)","10017","0","bgm_M231","0.03","1","10017201","5017308","3","30","37","0","445","0","0","100000","1","0","1001703"
"2019/10/01 16:00:00","0","0","610017041","0","1","0","120","0","0","0","0","0","90","0","81001706","bgm_M231","0","1","81001706","10017401","0","610017004","0","2019/10/18 15:59:59","1","0","0","0","10017","0","bgm_M231","0.03","1","0","0","4","30","0","0","0","0","0","100000","0","0","1001704"
"2019/10/01 16:00:00","0","0","610017041","0","1","0","120","0","0","0","0","0","90","0","81001706","bgm_M231","0","1","81001706","10017401","0","610017004","0","2019/10/18 15:59:59","1","0","0","0","10017","0","bgm_M231","0.03","1","0","0","5","30","0","0","0","0","0","100000","0","0","1001705"
"2019/10/17 16:00:00","730","0","610018011","0","0","1","20","-40","0","0","0","20","90","0","81000305","bgm_M109","0","1.1","81000305","10018101","510031","610018001","0","2019/10/27 15:59:59","1","0.6","3","BOSS戰(NORMAL)","10018","0","bgm_M109","0.03","1","10018101","5003302","1","30","10","0","830","0","1","100000","1","0","1001801"
"2019/10/17 16:00:00","180","0","610018021","0","0","1","20","20","0","0","0","30","90","0","81000306","bgm_M109","0","1.1","81000306","10018201","510032","610018002","0","2019/10/27 15:59:59","1","0.6","3","BOSS戰(HARD)","10018","0","bgm_M109","0.03","1","10018201","5003301","2","30","50","0","190","0","1","100000","1","0","1001802"
"2019/10/17 16:00:00","450","1","610018031","0","0","1","20","-40","0","0","0","30","90","0","81000306","bgm_M109","345","1.1","81000306","10018301","510032","610018003","0","2019/10/27 15:59:59","1","0.6","0","Boss戰(VERYHARD)","10018","0","bgm_M109","0.03","1","10018201","344","3","30","10","0","500","0","0","100000","1","0","1001803"
"2019/11/01 16:00:00","800","0","610019011","0","0","1","370","-85","0","0","0","20","90","0","81001905","bgm_M240","0","1.25","81001905","10019101","510181","610019001","0","2019/11/18 15:59:59","1","0.6","3","BOSS戰(NORMAL)","10019","0","bgm_M240_02","0.03","1","10019101","5019301","1","-50","-35","0","900","0","1","100000","1","0","1001901"
"2019/11/01 16:00:00","145","0","610019021","0","0","1","370","-10","0","0","0","30","90","0","81001906","bgm_M240","0","1.25","81001906","10019201","510182","610019002","0","2019/11/18 15:59:59","1","0.6","3","BOSS戰(HARD)","10019","0","bgm_M240_02","0.03","1","10019201","5019302","2","-50","40","0","205","0","1","100000","1","0","1001902"
